Tissue	adiposesubcutaneous
N_samples	295
Chr	3
Gene	ENSG00000168028.9
SNP	rs13096961
Gene_list	ENSG00000140988.11	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000137154.8	ENSG00000174748.14	ENSG00000198242.9	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000243678.7	ENSG00000142541.12	ENSG00000213741.4	ENSG00000162244.6	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000137818.7	ENSG00000149273.10	ENSG00000138326.14	ENSG00000071082.6	ENSG00000089009.11	ENSG00000089157.11	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000114942.9	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
197.887339044	265.168328996	248.085327856	217.69873306	232.992079118	220.961867435	249.514199317	224.297291652	250.906862328	237.466405094	285.302015061	188.673763468	215.197711985	245.10635622	219.905651796	236.910398619	230.546592288	249.665486647	249.942220103	259.843896271	125.929492503	249.399086149	237.029725001	232.140443669	224.547760806	249.511217661	207.96609689	254.076184937	250.570237694	229.565929963	239.515730484	221.701416022	251.89169785	182.768213612	153.12331572	237.645357357	240.937612814	241.422280233	251.85951245	235.192327212	182.27990931	245.955913597
220.789766983	174.073511032	202.5308957	183.501190397	192.419158028	194.638281185	180.970419705	180.847878241	201.173992423	203.482574606	188.673763468	285.302015061	173.284787027	176.019225306	175.708717704	181.9486556	185.242987377	198.828702683	192.282146725	186.951695681	182.708134674	191.432614036	188.713545658	177.672606249	186.787856123	173.556456376	192.23453235	181.330724474	224.037213119	180.059470969	200.718124548	181.034651512	179.159560212	198.861880755	218.82457064	177.365347482	173.135403147	221.90816335	214.831198033	189.908076372	202.753527459	178.69005636
219.770991244	202.753242579	193.555120935	156.030333001	206.267697239	202.970987063	176.564145802	206.041716254	183.393868099	222.919296519	215.197711985	173.284787027	285.302015061	171.34738895	172.00063448	149.308510722	175.260853748	221.069596343	199.773977353	207.455189281	92.620177254	200.127441208	156.29064064	185.013976007	196.918991192	192.011175573	155.425724664	182.289825664	214.350598626	154.78756104	213.178263931	182.516558634	199.346261505	166.568218493	176.867538159	165.06459661	211.419566657	197.670409584	220.087253209	218.468546223	176.013202076	167.244957408
189.146620787	240.348634109	258.384380714	227.605572688	207.038406791	208.134300891	236.290945253	173.608529235	239.234931882	211.276652472	245.10635622	176.019225306	171.34738895	285.302015061	203.079991665	232.539875958	227.071345927	223.496610874	216.869640858	246.097951959	146.84894486	249.645996964	218.494165144	221.693595577	229.355973572	215.972083944	203.135359397	236.114078526	226.803222411	225.574314005	227.310840368	182.841914861	230.053254859	151.922346235	123.759031222	236.641514294	202.84368474	208.384336063	231.344114171	228.524587685	163.851204813	254.71264343
172.399267753	220.831928464	193.114223945	193.13406995	219.600828316	215.01147816	225.188664049	180.114995394	190.185421048	210.562902144	219.905651796	175.708717704	172.00063448	203.079991665	285.302015061	200.228997419	137.685232699	204.139563683	211.877786299	203.303719351	118.199160301	193.577054854	186.436292606	211.448649455	164.246752642	192.616838745	167.640603685	200.240739444	199.498130479	154.340026323	190.73714854	210.87153086	217.972827664	208.401713082	154.448854843	167.028688016	195.962179088	202.646835759	222.335304261	194.255279203	188.336572043	211.972201961
150.449128361	245.859423964	219.063172133	210.233987566	215.311425856	195.681475553	240.777188375	195.397414173	246.665950448	202.100997121	236.910398619	181.9486556	149.308510722	232.539875958	200.228997419	285.302015061	203.123841298	226.151205746	228.23366539	228.865908152	158.786640989	204.519416193	248.349332503	226.901980497	202.936267284	235.849887306	183.238540692	230.887237022	217.826103708	221.29027661	211.49613818	215.725712125	239.97386575	184.855243326	117.251703551	250.29050201	210.252322606	226.672028991	214.43840183	188.995069216	173.080055878	232.997440702
194.124829571	212.595891845	234.524530512	180.429142357	180.660005293	156.645886529	194.406402888	191.795660424	235.005080968	187.598179664	230.546592288	185.242987377	175.260853748	227.071345927	137.685232699	203.123841298	285.302015061	208.053240484	219.524843225	223.59700804	149.665670484	236.943296001	217.57281443	173.497559417	226.325358285	223.113302529	215.904549345	220.439363321	215.997019046	244.530128092	226.726533673	157.696378521	192.095470977	105.086607067	143.526996418	235.435692209	199.965469591	212.84179373	202.621170443	207.198583936	154.345288968	209.73667033
206.199002492	244.609582938	235.876095398	198.657087156	243.391812157	234.6611387	237.319745127	224.160869655	236.885872331	250.74951572	249.665486647	198.828702683	221.069596343	223.496610874	204.139563683	226.151205746	208.053240484	285.302015061	250.644444566	247.741846811	127.867491835	222.460119882	221.117020215	221.565767336	219.735838684	243.8270745	203.192720892	234.773867325	237.943546516	204.331654921	248.839504787	238.273525978	239.284641741	197.904745484	162.965268864	227.963318614	233.024959045	233.436928122	245.440747101	231.018172912	196.900755675	215.699164369
194.530572453	247.149224646	229.618662968	187.382555904	243.827288409	216.520369472	235.852728308	213.844561539	238.194032662	239.009862045	249.942220103	192.282146725	199.773977353	216.869640858	211.877786299	228.23366539	219.524843225	250.644444566	285.302015061	238.474640748	132.268387703	222.521489457	228.598134951	213.469483092	204.745721492	256.462901202	209.688312619	236.890532558	228.225569979	213.007062699	242.777020908	240.795955028	235.629620031	197.393611949	168.477924463	221.639162476	232.631855328	236.531380611	236.091990818	212.416768887	203.069940974	218.72713084
198.790630992	249.484118847	259.7154843	217.513774207	215.633517324	222.001934876	222.739517053	204.398503356	248.141230371	236.014346006	259.843896271	186.951695681	207.455189281	246.097951959	203.303719351	228.865908152	223.59700804	247.741846811	238.474640748	285.302015061	115.009414468	240.708107787	236.995063738	229.389696736	237.046328828	231.680500724	222.31548569	240.336769777	252.142297623	229.522821519	237.072630545	202.361615802	237.762361729	173.165763302	153.18964048	243.73759116	231.408207481	218.759585673	237.301648968	232.483867659	152.015098781	232.034473351
150.714199317	120.106761791	150.927868196	135.294233523	139.862849893	106.990509708	138.912222307	121.058644825	141.620899856	124.488673083	125.929492503	182.708134674	92.620177254	146.84894486	118.199160301	158.786640989	149.665670484	127.867491835	132.268387703	115.009414468	285.302015061	138.516861913	137.428402872	116.959582948	131.496477647	124.339122118	137.132610757	133.336120929	146.653320392	158.670721153	148.096537293	136.094527183	113.663557078	115.172371978	146.047741977	136.394937088	106.636516932	165.795144272	144.334998758	113.071795173	175.518685826	137.996164172
215.989266557	232.382591739	250.185697702	223.226864572	208.1150648	193.997370314	219.37289678	198.308126458	228.770098522	218.225213056	249.399086149	191.432614036	200.127441208	249.645996964	193.577054854	204.519416193	236.943296001	222.460119882	222.521489457	240.708107787	138.516861913	285.302015061	207.59736842	209.854192936	231.200953894	215.463940525	219.010642044	245.137783333	234.703563328	232.737358527	234.37000465	187.901827648	226.374072573	151.289812362	158.866708605	214.581481876	219.657230305	222.546403412	243.420794888	235.586539454	180.790786094	242.125346581
169.126532394	237.779325009	223.36147071	214.503330516	199.51809892	190.756610232	215.170212653	201.99668297	241.477432372	212.250962841	237.029725001	188.713545658	156.29064064	218.494165144	186.436292606	248.349332503	217.57281443	221.117020215	228.598134951	236.995063738	137.428402872	207.59736842	285.302015061	214.06821632	216.593260465	231.160431772	218.244134061	245.930052564	225.163449975	221.191429529	205.967826944	198.628599827	225.779142833	161.402934102	157.059480188	245.203385348	218.822383326	238.488057968	210.697101264	186.232406716	157.36186891	231.652393759
191.21806725	238.583943379	229.86490058	217.977765431	219.614638746	224.186607075	227.623866019	192.620842061	219.808662382	207.623417816	232.140443669	177.672606249	185.013976007	221.693595577	211.448649455	226.901980497	173.497559417	221.565767336	213.469483092	229.389696736	116.959582948	209.854192936	214.06821632	285.302015061	201.181276794	198.261448821	187.040358238	222.53650777	225.528117177	185.8617426	199.814225841	204.764112183	236.190395311	201.232735995	156.279791475	221.096869478	212.155090309	221.720941449	232.522924688	199.549028348	170.760290398	233.867990063
205.585136195	213.219532181	242.905206895	214.144115008	185.254358613	201.0272691	198.118761741	186.47621843	230.383611731	203.633084999	224.547760806	186.787856123	196.918991192	229.355973572	164.246752642	202.936267284	226.325358285	219.735838684	204.745721492	237.046328828	131.496477647	231.200953894	216.593260465	201.181276794	285.302015061	197.73251833	220.346481734	214.635174542	219.530251402	220.076207861	225.474003943	167.317091625	207.152700183	138.663977661	153.483244225	229.060739223	209.182757956	210.887694571	215.468747478	214.578110993	144.135953602	213.992252496
157.742892457	248.680970572	217.066654799	184.994689982	227.181465169	196.254719931	241.94020216	208.776715319	241.894730385	232.230163974	249.511217661	173.556456376	192.011175573	215.972083944	192.616838745	235.849887306	223.113302529	243.8270745	256.462901202	231.680500724	124.339122118	215.463940525	231.160431772	198.261448821	197.73251833	285.302015061	177.087455876	240.510411534	223.848225524	210.731826452	226.217787465	229.032964094	233.280660587	182.303547176	125.592551172	226.389851577	221.922073383	226.511540829	220.577870805	203.983645427	190.542008502	213.854128912
203.727887628	194.566780682	227.959894122	195.569044443	185.437653746	182.48911997	171.802064977	183.726703317	208.158526186	184.676461631	207.96609689	192.23453235	155.425724664	203.135359397	167.640603685	183.238540692	215.904549345	203.192720892	209.688312619	222.31548569	137.132610757	219.010642044	218.244134061	187.040358238	220.346481734	177.087455876	285.302015061	210.352608986	204.59498248	223.714093171	211.22944127	164.318721663	184.268698911	120.876058474	180.059488262	205.011711503	194.750764419	210.348966177	205.406112709	197.771066448	145.923379188	202.278102615
189.428671969	249.533778486	232.434246062	220.168409373	217.444720971	196.528927758	237.734306925	213.949578105	237.201625182	234.050669533	254.076184937	181.330724474	182.289825664	236.114078526	200.240739444	230.887237022	220.439363321	234.773867325	236.890532558	240.336769777	133.336120929	245.137783333	245.930052564	222.53650777	214.635174542	240.510411534	210.352608986	285.302015061	231.793634539	223.306753431	221.189670155	212.0126533	234.245347976	164.35516616	148.3604324	227.122959955	230.66960115	239.113532095	239.473118914	216.832701639	179.549502502	254.422134416
217.860873401	236.979800363	249.351999942	216.238381072	222.525054758	220.562304522	216.385187107	210.549994452	240.287089534	236.706937544	250.570237694	224.037213119	214.350598626	226.803222411	199.498130479	217.826103708	215.997019046	237.943546516	228.225569979	252.142297623	146.653320392	234.703563328	225.163449975	225.528117177	219.530251402	223.848225524	204.59498248	231.793634539	285.302015061	217.85829186	225.850258712	204.747659057	224.725096499	199.287556089	191.581883139	229.050151036	218.040460838	238.8116197	242.459139717	227.693783695	192.056083552	220.019883122
174.414048216	203.785692273	233.051043474	184.112640713	183.113251588	161.135635235	197.903314001	183.277591832	235.477707844	183.080396111	229.565929963	180.059470969	154.78756104	225.574314005	154.340026323	221.29027661	244.530128092	204.331654921	213.007062699	229.522821519	158.670721153	232.737358527	221.191429529	185.8617426	220.076207861	210.731826452	223.714093171	223.306753431	217.85829186	285.302015061	214.348395442	168.133074695	194.688329248	121.517372708	140.677403371	226.195376525	205.585200541	220.101926222	196.420552451	184.885117465	156.049858712	214.611136203
213.402277284	232.790563379	237.246225395	189.030029213	227.499588928	221.400210414	223.322983945	208.49156307	234.642612678	234.369090048	239.515730484	200.718124548	213.178263931	227.310840368	190.73714854	211.49613818	226.726533673	248.839504787	242.777020908	237.072630545	148.096537293	234.37000465	205.967826944	199.814225841	225.474003943	226.217787465	211.22944127	221.189670155	225.850258712	214.348395442	285.302015061	223.705740112	227.218947322	168.314523861	160.587675356	212.008334926	217.28143347	220.631272371	245.560116601	226.563446815	198.488724554	217.282573406
168.783933583	228.676190337	190.606848371	174.250250898	238.555793045	218.631766698	231.208954656	206.00518414	203.540041212	226.15583077	221.701416022	181.034651512	182.516558634	182.841914861	210.87153086	215.725712125	157.696378521	238.273525978	240.795955028	202.361615802	136.094527183	187.901827648	198.628599827	204.764112183	167.317091625	229.032964094	164.318721663	212.0126533	204.747659057	168.133074695	223.705740112	285.302015061	227.652355533	224.474149389	146.337486803	180.486714674	202.754883833	221.025560147	232.349252215	181.823714776	219.576727535	196.650029595
173.867561842	262.707010401	224.312590983	220.049862392	226.234058311	231.847585996	248.705284584	216.608208488	237.81685981	231.210552893	251.89169785	179.159560212	199.346261505	230.053254859	217.972827664	239.97386575	192.095470977	239.284641741	235.629620031	237.762361729	113.663557078	226.374072573	225.779142833	236.190395311	207.152700183	233.280660587	184.268698911	234.245347976	224.725096499	194.688329248	227.218947322	227.652355533	285.302015061	199.440105451	134.065212802	220.580412366	226.880128967	222.67272715	244.289688403	218.544067423	173.108167905	242.796176652
157.561791252	191.32467145	171.14485175	164.377325554	215.044473384	216.36953022	191.225074516	174.139751789	172.374354858	202.181600491	182.768213612	198.861880755	166.568218493	151.922346235	208.401713082	184.855243326	105.086607067	197.904745484	197.393611949	173.165763302	115.172371978	151.289812362	161.402934102	201.232735995	138.663977661	182.303547176	120.876058474	164.35516616	199.287556089	121.517372708	168.314523861	224.474149389	199.440105451	285.302015061	163.991004291	150.058444415	169.918760071	195.093001127	210.01277131	151.647009843	192.081846318	168.508992079
230.717069991	134.85947641	165.363862177	139.089992759	172.650946912	165.592562234	118.029007161	164.486928532	141.08100815	177.331020676	153.12331572	218.82457064	176.867538159	123.759031222	154.448854843	117.251703551	143.526996418	162.965268864	168.477924463	153.18964048	146.047741977	158.866708605	157.059480188	156.279791475	153.483244225	125.592551172	180.059488262	148.3604324	191.581883139	140.677403371	160.587675356	146.337486803	134.065212802	163.991004291	285.302015061	127.764302919	164.458231733	205.237289216	184.392590877	142.392570537	191.243855477	132.258938774
173.648392079	237.759911317	244.404879617	216.456956721	197.868382971	189.492413522	216.974735074	193.253724543	249.447747585	200.643076618	237.645357357	177.365347482	165.06459661	236.641514294	167.028688016	250.29050201	235.435692209	227.963318614	221.639162476	243.73759116	136.394937088	214.581481876	245.203385348	221.096869478	229.060739223	226.389851577	205.011711503	227.122959955	229.050151036	226.195376525	212.008334926	180.486714674	220.580412366	150.058444415	127.764302919	285.302015061	211.927586862	220.167033978	205.271591546	201.663218668	139.307938212	226.023160387
193.202725554	237.087942013	216.429008597	186.498542532	219.745410941	195.321657859	211.580060464	217.351064935	215.44975747	226.89769631	240.937612814	173.135403147	211.419566657	202.84368474	195.962179088	210.252322606	199.965469591	233.024959045	232.631855328	231.408207481	106.636516932	219.657230305	218.822383326	212.155090309	209.182757956	221.922073383	194.750764419	230.66960115	218.040460838	205.585200541	217.28143347	202.754883833	226.880128967	169.918760071	164.458231733	211.927586862	285.302015061	225.203387244	221.771223709	203.779356054	172.530952552	211.462844278
213.002123734	228.962501405	221.790662082	205.095603472	235.55593327	206.019642368	223.814315461	224.114953025	232.61104901	223.335603073	241.422280233	221.90816335	197.670409584	208.384336063	202.646835759	226.672028991	212.84179373	233.436928122	236.531380611	218.759585673	165.795144272	222.546403412	238.488057968	221.720941449	210.887694571	226.511540829	210.348966177	239.113532095	238.8116197	220.101926222	220.631272371	221.025560147	222.67272715	195.093001127	205.237289216	220.167033978	225.203387244	285.302015061	235.263176953	195.752493668	216.15938846	225.682656205
223.857309172	245.654036764	236.049496406	215.961940041	238.328223649	238.1879469	233.560763232	220.01577153	229.464914644	242.596565287	251.85951245	214.831198033	220.087253209	231.344114171	222.335304261	214.43840183	202.621170443	245.440747101	236.091990818	237.301648968	144.334998758	243.420794888	210.697101264	232.522924688	215.468747478	220.577870805	205.406112709	239.473118914	242.459139717	196.420552451	245.560116601	232.349252215	244.289688403	210.01277131	184.392590877	205.271591546	221.771223709	235.263176953	285.302015061	232.340268908	212.911320108	241.194677897
219.086503518	226.569430872	232.945404742	204.793454686	212.545885323	210.051209264	212.538422065	197.38238603	214.595832965	220.924912376	235.192327212	189.908076372	218.468546223	228.524587685	194.255279203	188.995069216	207.198583936	231.018172912	212.416768887	232.483867659	113.071795173	235.586539454	186.232406716	199.549028348	214.578110993	203.983645427	197.771066448	216.832701639	227.693783695	184.885117465	226.563446815	181.823714776	218.544067423	151.647009843	142.392570537	201.663218668	203.779356054	195.752493668	232.340268908	285.302015061	170.80370338	217.867516479
205.835475343	182.049016649	168.067021497	141.817769634	231.030509032	181.675237013	194.458093449	178.505057733	160.887218782	200.553230007	182.27990931	202.753527459	176.013202076	163.851204813	188.336572043	173.080055878	154.345288968	196.900755675	203.069940974	152.015098781	175.518685826	180.790786094	157.36186891	170.760290398	144.135953602	190.542008502	145.923379188	179.549502502	192.056083552	156.049858712	198.488724554	219.576727535	173.108167905	192.081846318	191.243855477	139.307938212	172.530952552	216.15938846	212.911320108	170.80370338	285.302015061	172.624522579
184.820046277	249.338136323	238.789681597	232.79283373	212.933285617	207.335066126	243.240107734	197.410661453	230.150793495	209.905171723	245.955913597	178.69005636	167.244957408	254.71264343	211.972201961	232.997440702	209.73667033	215.699164369	218.72713084	232.034473351	137.996164172	242.125346581	231.652393759	233.867990063	213.992252496	213.854128912	202.278102615	254.422134416	220.019883122	214.611136203	217.282573406	196.650029595	242.796176652	168.508992079	132.258938774	226.023160387	211.462844278	225.682656205	241.194677897	217.867516479	172.624522579	285.302015061
Genotype stats (X^T * X): 	131.577785946
Gene expression - Genotype stats (Y^T * X): 
-14.8764142898	-12.3702044207	-5.07471460919	-9.52413611292	-2.13828759207	-20.0787928938	-13.6948518124	-18.1434368259	-12.9826785185	-12.7281382311	-11.2500917235	-64.4070868989	-14.7238877049	-6.38950602812	-11.8328999512	-14.0580067398	-11.8521520666	-14.8730252369	-4.91141990386	-9.91400331097	-6.90363467762	-7.86289286838	-19.8993576704	2.6816845695	-21.1055279104	-7.72006508889	-12.2434815773	-8.00986317548	-17.0129431536	-3.4668473701	-15.0036666648	-7.70466846747	-14.6131956182	-16.7843368697	-14.1264586873	-9.38067875693	-18.5613727138	-12.885301242	-15.9939074083	-17.6706084412	-5.77985484664	-13.2055558924
