Tissue	adiposesubcutaneous
N_samples	295
Chr	16
Gene	ENSG00000140988.11
SNP	rs9928009
Gene_list	ENSG00000140988.11	ENSG00000130255.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000137154.8	ENSG00000174748.14	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000174444.10	ENSG00000137818.7	ENSG00000149273.10	ENSG00000167526.9	ENSG00000071082.6	ENSG00000089157.11	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000204628.7	ENSG00000114942.9	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
285.302015061	190.15175045	181.13661875	218.791051049	180.10807756	206.719606589	199.552469523	188.01507298	177.822630051	204.108586985	197.887339044	220.789766983	219.770991244	189.146620787	172.399267753	171.683079185	194.124829571	206.199002492	194.530572453	198.790630992	215.989266557	191.21806725	205.585136195	203.727887628	189.428671969	217.860873401	174.927405057	174.414048216	213.402277284	179.455766697	173.867561842	230.717069991	173.648392079	193.202725554	213.002123734	223.857309172	177.292435991	219.086503518	179.886684728	205.835475343	184.820046277
190.15175045	285.302015061	234.520247096	252.046367264	221.502897413	206.703217663	195.822530903	190.310131801	242.807237724	201.398025629	241.204606689	170.023572606	166.360939439	250.032579692	185.927336844	237.809106619	241.294620303	223.111511915	224.316472705	241.112401451	238.480733105	225.359373022	227.015754195	214.235002822	238.067021153	219.310176549	153.83459879	230.637191178	217.457149826	247.702928198	224.257410356	126.241867673	251.438022864	217.644057359	216.530035316	216.141030032	214.343334491	221.479744742	145.573145442	150.255546016	243.014095356
181.13661875	234.520247096	285.302015061	234.472021147	220.436608964	240.12702551	221.758069875	220.99093248	241.610717952	235.083679078	265.168328996	174.073511032	202.753242579	240.348634109	220.831928464	242.042105064	212.595891845	244.609582938	247.149224646	249.484118847	232.382591739	238.583943379	213.219532181	194.566780682	249.533778486	236.979800363	211.310185145	203.785692273	232.790563379	220.158151603	262.707010401	134.85947641	237.759911317	237.087942013	228.962501405	245.654036764	204.503160383	226.569430872	176.862249238	182.049016649	249.338136323
218.791051049	252.046367264	234.472021147	285.302015061	228.762307675	214.581058429	225.220832999	194.280708203	243.653625543	221.781293792	248.085327856	202.5308957	193.555120935	258.384380714	193.114223945	213.986404639	234.524530512	235.876095398	229.618662968	259.7154843	250.185697702	229.86490058	242.905206895	227.959894122	232.434246062	249.351999942	174.275858821	233.051043474	237.246225395	253.67692242	224.312590983	165.363862177	244.404879617	216.429008597	221.790662082	236.049496406	213.989207302	232.945404742	186.725770115	168.067021497	238.789681597
180.10807756	221.502897413	220.436608964	228.762307675	285.302015061	186.922416587	197.682915116	169.350065844	214.90621853	195.951010266	217.69873306	183.501190397	156.030333001	227.605572688	193.13406995	200.562829041	180.429142357	198.657087156	187.382555904	217.513774207	223.226864572	217.977765431	214.144115008	195.569044443	220.168409373	216.238381072	163.930586842	184.112640713	189.030029213	207.702810521	220.049862392	139.089992759	216.456956721	186.498542532	205.095603472	215.961940041	190.04159815	204.793454686	173.672772194	141.817769634	232.79283373
206.719606589	206.703217663	240.12702551	214.581058429	186.922416587	285.302015061	228.095527349	205.838668856	210.530911667	226.262261531	232.992079118	192.419158028	206.267697239	207.038406791	219.600828316	200.912972004	180.660005293	243.391812157	243.827288409	215.633517324	208.1150648	219.614638746	185.254358613	185.437653746	217.444720971	222.525054758	230.752940389	183.113251588	227.499588928	191.137051679	226.234058311	172.650946912	197.868382971	219.745410941	235.55593327	238.328223649	185.329481262	212.545885323	174.558077102	231.030509032	212.933285617
199.552469523	195.822530903	221.758069875	225.220832999	197.682915116	228.095527349	285.302015061	191.037280807	210.023126418	229.063653705	220.961867435	194.638281185	202.970987063	208.134300891	215.01147816	173.103630756	156.645886529	234.6611387	216.520369472	222.001934876	193.997370314	224.186607075	201.0272691	182.48911997	196.528927758	220.562304522	223.322242808	161.135635235	221.400210414	204.691673972	231.847585996	165.592562234	189.492413522	195.321657859	206.019642368	238.1879469	160.322720187	210.051209264	208.621438865	181.675237013	207.335066126
188.01507298	190.310131801	220.99093248	194.280708203	169.350065844	205.838668856	191.037280807	285.302015061	205.763804214	204.891155563	224.297291652	180.847878241	206.041716254	173.608529235	180.114995394	203.943210471	191.795660424	224.160869655	213.844561539	204.398503356	198.308126458	192.620842061	186.47621843	183.726703317	213.949578105	210.549994452	179.228212568	183.277591832	208.49156307	173.448014024	216.608208488	164.486928532	193.253724543	217.351064935	224.114953025	220.01577153	146.021758189	197.38238603	150.322402371	178.505057733	197.410661453
177.822630051	242.807237724	241.610717952	243.653625543	214.90621853	210.530911667	210.023126418	205.763804214	285.302015061	222.458208373	250.906862328	201.173992423	183.393868099	239.234931882	190.185421048	218.856158009	235.005080968	236.885872331	238.194032662	248.141230371	228.770098522	219.808662382	230.383611731	208.158526186	237.201625182	240.287089534	165.148758101	235.477707844	234.642612678	237.081134951	237.81685981	141.08100815	249.447747585	215.44975747	232.61104901	229.464914644	198.888464585	214.595832965	150.232808456	160.887218782	230.150793495
204.108586985	201.398025629	235.083679078	221.781293792	195.951010266	226.262261531	229.063653705	204.891155563	222.458208373	285.302015061	237.466405094	203.482574606	222.919296519	211.276652472	210.562902144	198.692783569	187.598179664	250.74951572	239.009862045	236.014346006	218.225213056	207.623417816	203.633084999	184.676461631	234.050669533	236.706937544	211.60399248	183.080396111	234.369090048	200.519791693	231.210552893	177.331020676	200.643076618	226.89769631	223.335603073	242.596565287	176.058424382	220.924912376	184.655796785	200.553230007	209.905171723
