Tissue	wholeblood
N_samples	334
Chr	19
Gene	ENSG00000105193.4
SNP	rs12979605
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000137154.8	ENSG00000174748.14	ENSG00000198242.9	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000105373.14	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000170889.9	ENSG00000008988.5	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000156482.6	ENSG00000089157.11	ENSG00000136942.10	ENSG00000197958.8	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
223.032426832	179.33544743	235.043729484	199.056154875	167.133019575	218.547580737	167.630583883	206.128708528	133.29015665	119.159296525	324.073016144	123.833009815	105.278507766	225.342328958	251.254987993	166.752106651	205.187404604	207.850849323	229.753396118	143.738403229	66.5220809759	187.373361757	148.461244429	234.385942259	250.425805836	199.96027842	154.203079539	121.105888166	218.05734826	72.3124647617	147.76669303	206.107997095	107.031073297	75.3018481229	153.209200201	171.04200065	211.726950544	205.76663717	139.62268305	143.141503525	81.1644137209	206.517754646	247.992453335	95.0655651454	185.357901483	155.492506645	229.060494507
89.154160988	79.3391408877	137.600213214	150.187558978	280.87208248	239.793668566	218.713069476	144.968353958	285.724221208	241.559401456	123.833009815	324.073016144	285.37747333	206.691722622	186.718535326	239.942293038	241.387202994	203.479942397	179.579396472	188.314872268	282.994034967	117.313114757	281.751671879	106.192874136	96.1425206732	251.081058644	217.4601794	293.572186885	205.627195092	199.633243578	267.904718077	178.498917443	272.093657375	219.755105608	262.632183169	171.295656442	151.287808495	258.162164935	290.438289847	238.060633492	264.286577648	217.074184102	173.71773848	179.961942153	174.283357881	227.527003464	161.657225064
111.242571755	121.18731646	131.999912361	170.450947604	282.384804392	239.445473391	225.617727652	180.225538454	280.234172639	251.940412679	105.278507766	285.37747333	324.073016144	194.016820367	182.518769188	253.275644979	220.723366281	234.562492179	169.048092447	196.634870196	301.186527595	147.109105839	283.935604449	98.6666105338	115.61511492	253.781651342	255.782710634	290.557417988	226.109287512	242.761380037	274.286018365	203.262345887	303.888373234	266.293511296	234.793194047	209.930913377	169.247893864	258.161039247	285.714654847	248.598778225	295.759963516	221.521935087	169.559683739	212.465890789	198.04853501	256.690190912	165.927780103
161.12627104	122.498339139	215.837890202	186.447163352	214.16250206	252.11207937	251.432603328	194.570934436	224.467365719	222.498815533	225.342328958	206.691722622	194.016820367	324.073016144	243.7094106	230.194962145	254.329046015	224.16058471	238.675170272	167.376876837	159.1298823	133.248923202	240.200154779	213.691714802	208.068587876	230.719753304	166.175312538	189.678969307	232.035814963	132.00587256	228.546497048	236.270891964	180.890227058	152.848798605	240.066075373	159.146967255	193.065997381	251.65722265	212.580883738	219.132697209	160.280989104	239.049611992	260.493168762	131.190733577	196.805049235	208.674086889	201.674306346
207.962286773	201.454165659	251.113647502	237.188308038	223.294231691	269.832629818	211.140518974	238.051892125	202.741293074	180.009404922	251.254987993	186.718535326	182.518769188	243.7094106	324.073016144	214.460739021	243.16702883	253.873954384	238.996560922	203.127108325	148.532268655	216.355159563	216.70117789	211.316536738	256.512122263	261.917693157	223.075176486	174.436154848	264.188995344	161.20653455	212.021148046	257.543752721	185.562496541	153.501571774	199.575513792	204.289245647	231.90127937	234.822337167	181.521223427	205.524936606	168.187183047	260.893945807	268.014184782	144.417495476	214.905988317	205.520594257	244.358263667
146.341772897	152.722330898	203.905547082	171.215672732	239.695454104	223.919824112	197.123779099	229.69139348	225.977472444	253.666200996	166.752106651	239.942293038	253.275644979	230.194962145	214.460739021	324.073016144	256.473918291	244.839670464	193.155537571	131.630627594	228.2385867	179.331613435	238.817565041	185.789262554	195.241989745	261.729559931	236.819204937	231.845460434	235.985670681	218.967124296	213.099682149	254.638189952	239.573823673	203.998224103	244.408134731	208.071537573	172.215588164	274.568080657	235.693424937	284.843888397	224.488342805	212.151258575	228.919632849	182.576406774	230.862435201	225.150588836	175.007221776
167.802462543	139.95656592	221.893230897	193.123306825	232.196043847	232.777142752	176.88059357	194.336285981	241.596779728	227.174468026	205.187404604	241.387202994	220.723366281	254.329046015	243.16702883	256.473918291	324.073016144	242.607190001	229.451842757	144.14468317	196.005175448	155.558486693	251.599743627	233.985410095	186.705987153	275.49716224	186.524296522	218.676955749	222.837518867	168.159850313	215.549011963	230.896571975	208.877558508	177.99950677	267.495652166	168.098941514	181.861020161	279.997966653	239.414590643	225.214197808	206.326916983	217.89702995	232.734094424	186.90217038	206.036213574	208.615116057	165.006370817
222.376025017	215.248808709	244.131464546	242.251242074	223.692568951	240.435355151	198.384825536	255.071974452	203.618130181	226.425711408	207.850849323	203.479942397	234.562492179	224.16058471	253.873954384	244.839670464	242.607190001	324.073016144	233.572127543	198.527470295	204.981797134	237.149776354	231.983538583	203.950290126	244.40877467	277.64196906	255.097000636	213.631007001	260.669153119	222.789189721	209.888960086	261.088134591	241.157538293	231.943628316	198.684969949	236.980976843	241.569357367	262.693729931	208.596189997	229.581443563	207.979220575	231.168297836	249.437263776	196.35579404	257.885480596	241.459762776	244.177683731
177.229399418	155.616735542	195.965668545	201.539188549	212.265360073	239.401566804	190.432638369	187.750301347	194.459754031	168.325729759	229.753396118	179.579396472	169.048092447	238.675170272	238.996560922	193.155537571	229.451842757	233.572127543	324.073016144	162.310118563	138.603918203	155.390380224	203.53451712	199.761812035	213.0517804	221.608562976	177.491463978	163.006986549	235.825438156	132.611610074	202.288787231	211.562491339	161.992318537	133.575406098	195.495775125	167.476174717	188.907155513	232.320842458	177.060303443	175.073368473	152.640485953	216.93899136	248.723640421	153.333839934	217.435666401	183.457415075	213.084690998
155.523452704	116.567730981	133.442547201	208.791033174	194.440616494	241.004448438	207.184073078	136.389974043	214.008724881	151.78288912	143.738403229	188.314872268	196.634870196	167.376876837	203.127108325	131.630627594	144.14468317	198.527470295	162.310118563	324.073016144	178.42333271	188.837217825	206.053253142	68.7231135301	109.78651829	218.895676363	188.073618799	207.822405812	183.400558679	152.574669306	242.038069508	162.337230543	222.905371379	207.837628466	143.044027216	151.912853481	232.369470798	167.735667729	189.558485323	148.736897146	187.820366191	215.788971475	165.700967813	149.405888036	145.123172835	224.810445447	234.771936682
53.9776343044	74.0579074293	97.8054812238	136.92867273	263.596810628	199.600317241	206.688906771	124.429419075	271.573964074	239.38159515	66.5220809759	282.994034967	301.186527595	159.1298823	148.532268655	228.2385867	196.005175448	204.981797134	138.603918203	178.42333271	324.073016144	115.857673405	270.755711149	59.6096227338	72.5432331786	216.25640204	235.543561658	282.895215101	184.740013305	239.782703498	258.787842487	164.947175667	295.950515758	242.425220154	216.652492896	170.906999185	133.805407938	225.012989248	271.049413369	235.034939724	283.513207451	192.539022233	135.496165813	169.17487906	155.424467156	226.866471834	133.018506518
228.938529682	220.721801873	203.774162703	245.761435143	153.693410373	191.051066981	111.382107166	240.86628748	119.696296252	120.179215503	187.373361757	117.313114757	147.109105839	133.248923202	216.355159563	179.331613435	155.558486693	237.149776354	155.390380224	188.837217825	115.857673405	324.073016144	136.748628612	161.209680279	215.784457188	226.450526723	207.844324918	141.92535331	205.037156996	156.010226197	139.993802754	214.284909305	168.336905846	165.819226251	86.9856299763	210.594961662	219.696541004	176.371593418	113.745295314	164.52155602	147.088966983	179.987532605	190.763937295	159.012989945	210.186971854	165.186841014	222.867226449
119.07273735	113.746246257	162.056829366	196.150489435	276.298466956	249.399386787	241.139472823	164.023469069	298.266951735	256.138564917	148.461244429	281.751671879	283.935604449	240.200154779	216.70117789	238.817565041	251.599743627	231.983538583	203.53451712	206.053253142	270.755711149	136.748628612	324.073016144	141.104523432	131.685433631	253.032507039	208.607475193	263.391926613	236.648789227	198.467112335	276.662885237	209.01527741	273.078324867	225.017093255	251.630189697	191.564297157	177.705754773	256.245942059	268.336097298	242.63072817	270.204035015	240.294263205	200.971008131	191.314840788	189.027297318	236.4701152	172.385258647
206.148567361	182.126442164	244.759768032	181.024313825	131.158773968	161.849645979	116.610618435	204.28565756	107.198405927	135.464422745	234.385942259	106.192874136	98.6666105338	213.691714802	211.316536738	185.789262554	233.985410095	203.950290126	199.761812035	68.7231135301	59.6096227338	161.209680279	141.104523432	324.073016144	236.894916947	193.881165189	114.291102701	88.653703605	199.607943937	96.7997904855	106.217586351	210.319878533	91.1533755217	86.3191691758	158.074619155	137.73976994	172.910801167	195.267291629	110.157186812	154.487090182	87.3569131157	167.452783428	222.496539921	121.819129672	189.495405182	129.273305097	148.468990649
235.075670558	253.37372447	266.266525831	210.392767448	153.924639412	204.322806751	164.231268555	275.466631405	99.9274237556	145.257725669	250.425805836	96.1425206732	115.61511492	208.068587876	256.512122263	195.241989745	186.705987153	244.40877467	213.0517804	109.78651829	72.5432331786	215.784457188	131.685433631	236.894916947	324.073016144	206.67913617	201.511235097	103.760334843	242.959491917	140.227448399	124.212399228	250.286455723	114.862662501	118.397697608	128.931926708	210.524573861	216.874952943	199.896152927	109.110618238	177.695071448	86.7082022387	204.102816864	258.176203243	104.788755774	230.207343137	162.947189349	234.63157188
207.848616065	181.128895033	227.836202917	226.128058716	249.622625887	267.160527098	195.985806954	244.27880432	244.284747463	228.374195794	199.96027842	251.081058644	253.781651342	230.719753304	261.917693157	261.729559931	275.49716224	277.64196906	221.608562976	218.895676363	216.25640204	226.450526723	253.032507039	193.881165189	206.67913617	324.073016144	245.580734327	251.667079631	248.489778021	201.88115825	240.585870815	244.862200705	246.444482754	234.258331778	247.394167379	216.687155931	233.983126593	283.171827401	254.44593274	241.110641263	227.784134028	243.609225466	240.561906547	214.318104171	242.262783523	243.875559615	226.910970453
163.397880011	187.345134367	181.891883971	184.26331701	244.97250334	247.927393228	211.250263525	242.545472862	208.566117707	201.578583529	154.203079539	217.4601794	255.782710634	166.175312538	223.075176486	236.819204937	186.524296522	255.097000636	177.491463978	188.073618799	235.543561658	207.844324918	208.607475193	114.291102701	201.511235097	245.580734327	324.073016144	246.384350864	242.144557895	242.8758789	225.280488209	236.530817751	254.205849309	232.782168687	181.918676885	229.262055763	212.947848731	228.97417117	234.042250544	226.811540027	218.447697009	222.799101137	197.57999025	167.182080851	220.762148626	236.492303903	229.42803087
110.945478632	98.7561914367	138.216706482	152.037011098	280.59624628	239.645716219	218.808077429	163.271611404	265.895540883	231.956720566	121.105888166	293.572186885	290.557417988	189.678969307	174.436154848	231.845460434	218.676955749	213.631007001	163.006986549	207.822405812	282.895215101	141.92535331	263.391926613	88.653703605	103.760334843	251.667079631	246.384350864	324.073016144	196.35669926	219.379152749	267.705915612	176.818698324	287.093754492	244.276890985	236.317750017	185.403024655	175.06286579	256.774198746	295.347008136	229.944520942	262.138538217	213.788056941	162.174949643	174.412863464	175.250447427	245.501754094	185.819204375
199.75054659	211.600602503	229.74259746	231.29223461	245.556246328	262.805777944	232.936391127	260.184149299	217.254281543	210.378475481	218.05734826	205.627195092	226.109287512	232.035814963	264.188995344	235.985670681	222.837518867	260.669153119	235.825438156	183.400558679	184.740013305	205.037156996	236.648789227	199.607943937	242.959491917	248.489778021	242.144557895	196.35669926	324.073016144	194.418124404	221.391067573	267.534510869	214.247196949	196.085456957	202.622725276	244.969050893	216.039974243	242.012281759	205.038380298	233.148481217	207.547013507	261.103134936	258.243766779	184.845430683	252.282752846	219.625982595	242.268026034
117.824933513	152.104257136	157.085217363	162.397104245	211.569960212	174.272536945	167.982540114	182.865759694	183.193275494	205.371273822	72.3124647617	199.633243578	242.761380037	132.00587256	161.20653455	218.967124296	168.159850313	222.789189721	132.611610074	152.574669306	239.782703498	156.010226197	198.467112335	96.7997904855	140.227448399	201.88115825	242.8758789	219.379152749	194.418124404	324.073016144	189.91749581	192.180131936	246.622383574	249.084914284	152.861564377	193.487680183	163.827550045	190.993108212	201.939677278	208.397306088	229.477212467	181.286501531	143.787793253	186.61994898	193.080287483	206.738559121	158.547333372
102.648758486	101.975873009	124.188749585	182.790860365	277.518077255	277.832026317	253.766219408	154.131992641	293.524783161	204.412297028	147.76669303	267.904718077	274.286018365	228.546497048	212.021148046	213.099682149	215.549011963	209.888960086	202.288787231	242.038069508	258.787842487	139.993802754	276.662885237	106.217586351	124.212399228	240.585870815	225.280488209	267.705915612	221.391067573	189.91749581	324.073016144	196.203784794	273.965503939	207.658730737	228.095783351	177.037634651	187.516508668	237.704302859	265.280799601	213.325373319	254.779435682	246.001031887	182.115717598	179.819870247	171.547365914	249.445026918	204.90231746
193.643255276	206.300302771	243.715350002	223.710801913	202.732864789	240.352647422	211.456069927	267.766642925	189.840412215	208.615482211	206.107997095	178.498917443	203.262345887	236.270891964	257.543752721	254.638189952	230.896571975	261.088134591	211.562491339	162.337230543	164.947175667	214.284909305	209.01527741	210.319878533	250.286455723	244.862200705	236.530817751	176.818698324	267.534510869	192.180131936	196.203784794	324.073016144	202.751659106	190.130785466	187.549493632	211.043116257	212.429257271	227.585441446	182.341969063	242.68728822	180.769040423	231.064200609	254.514937351	165.469479682	246.644489737	218.400736119	213.993563043
105.681428451	126.485608704	134.179571765	193.992163589	270.964238023	231.298122865	222.680067502	168.546692531	267.274008822	231.865800726	107.031073297	272.093657375	303.888373234	180.890227058	185.562496541	239.573823673	208.877558508	241.157538293	161.992318537	222.905371379	295.950515758	168.336905846	273.078324867	91.1533755217	114.862662501	246.444482754	254.205849309	287.093754492	214.247196949	246.622383574	273.965503939	202.751659106	324.073016144	263.290359485	200.774685058	196.905252351	179.738356793	238.52103113	263.409581564	229.667580717	294.429202274	219.666250467	154.881816661	200.469590082	185.132280358	256.354110566	180.407555468
152.389069927	148.355175267	154.47381608	198.654520326	215.288948819	191.821922694	182.453759761	187.536945969	204.904646925	234.497999174	75.3018481229	219.755105608	266.293511296	152.848798605	153.501571774	203.998224103	177.99950677	231.943628316	133.575406098	207.837628466	242.425220154	165.819226251	225.017093255	86.3191691758	118.397697608	234.258331778	232.782168687	244.276890985	196.085456957	249.084914284	207.658730737	190.130785466	263.290359485	324.073016144	163.232581805	188.68398951	204.570239487	207.484624548	235.704542916	197.307659211	250.498976188	185.748217423	149.255900759	213.152711711	195.218581046	246.92910138	171.644818556
105.040844634	70.6701551667	164.138719912	102.885977411	231.192630591	234.690199888	214.828535629	148.544420823	257.190932568	250.174299653	153.209200201	262.632183169	234.793194047	240.066075373	199.575513792	244.408134731	267.495652166	198.684969949	195.495775125	143.044027216	216.652492896	86.9856299763	251.630189697	158.074619155	128.931926708	247.394167379	181.918676885	236.317750017	202.622725276	152.861564377	228.095783351	187.549493632	200.774685058	163.232581805	324.073016144	148.068499518	146.777012892	268.813053675	274.208827825	243.169262754	188.531158511	203.376572744	214.844270484	151.146225327	182.756154475	201.926432391	150.35744613
217.731548907	228.786982411	211.917146538	199.52580566	209.527814337	205.614711004	168.759056759	238.750302659	169.948631899	180.97548904	171.04200065	171.295656442	209.930913377	159.146967255	204.289245647	208.071537573	168.098941514	236.980976843	167.476174717	151.912853481	170.906999185	210.594961662	191.564297157	137.73976994	210.524573861	216.687155931	229.262055763	185.403024655	244.969050893	193.487680183	177.037634651	211.043116257	196.905252351	188.68398951	148.068499518	324.073016144	196.864386709	215.683486319	168.864325038	226.493978315	177.890293865	219.131937057	200.927771403	178.332876354	240.944990029	203.009590231	224.1346524
246.799276958	212.489583553	225.38184883	236.654912919	173.034762655	236.828530767	194.896955085	217.46749473	162.090640062	159.870754091	211.726950544	151.287808495	169.247893864	193.065997381	231.90127937	172.215588164	181.861020161	241.569357367	188.907155513	232.369470798	133.805407938	219.696541004	177.705754773	172.910801167	216.874952943	233.983126593	212.947848731	175.06286579	216.039974243	163.827550045	187.516508668	212.429257271	179.738356793	204.570239487	146.777012892	196.864386709	324.073016144	198.196898405	176.778571739	165.713301863	136.912444226	211.171785867	211.990971736	160.237764358	212.963636145	218.126903576	253.074031505
180.01352521	149.978574057	212.107280106	175.222923704	262.216109143	256.111719346	213.069463306	220.037204407	246.414551681	249.376206032	205.76663717	258.162164935	258.161039247	251.65722265	234.822337167	274.568080657	279.997966653	262.693729931	232.320842458	167.735667729	225.012989248	176.371593418	256.245942059	195.267291629	199.896152927	283.171827401	228.97417117	256.774198746	242.012281759	190.993108212	237.704302859	227.585441446	238.52103113	207.484624548	268.813053675	215.683486319	198.196898405	324.073016144	268.024184928	255.769476057	218.928710084	227.982082847	254.789589637	189.856801375	232.75931372	238.672541178	214.487007579
107.158724542	86.9622123183	138.248805624	138.752684183	272.381923395	253.322614774	237.13639677	159.293689498	277.248908883	248.727051587	139.62268305	290.438289847	285.714654847	212.580883738	181.521223427	235.693424937	239.414590643	208.596189997	177.060303443	189.558485323	271.049413369	113.745295314	268.336097298	110.157186812	109.110618238	254.44593274	234.042250544	295.347008136	205.038380298	201.939677278	265.280799601	182.341969063	263.409581564	235.704542916	274.208827825	168.864325038	176.778571739	268.024184928	324.073016144	225.619905607	247.385922599	217.549093655	181.649546478	175.84052704	169.854554548	233.886962719	171.144035889
136.539817482	136.305183945	205.193058973	146.329565318	228.844427622	218.137724189	210.408947613	209.53257697	225.121149184	260.067009511	143.141503525	238.060633492	248.598778225	219.132697209	205.524936606	284.843888397	225.214197808	229.581443563	175.073368473	148.736897146	235.034939724	164.52155602	242.63072817	154.487090182	177.695071448	241.110641263	226.811540027	229.944520942	233.148481217	208.397306088	213.325373319	242.68728822	229.667580717	197.307659211	243.169262754	226.493978315	165.713301863	255.769476057	225.619905607	324.073016144	212.72654508	218.730505709	236.075087013	146.041816015	229.195311315	228.605973432	186.443573757
88.8582082702	119.538281175	109.623248994	191.384578575	268.09514549	204.793747325	181.272858151	156.763590643	263.957521257	219.203941545	81.1644137209	264.286577648	295.759963516	160.280989104	168.187183047	224.488342805	206.326916983	207.979220575	152.640485953	187.820366191	283.513207451	147.088966983	270.204035015	87.3569131157	86.7082022387	227.784134028	218.447697009	262.138538217	207.547013507	229.477212467	254.779435682	180.769040423	294.429202274	250.498976188	188.531158511	177.890293865	136.912444226	218.928710084	247.385922599	212.72654508	324.073016144	209.34802823	130.629477987	217.20675756	166.051665905	222.586805902	138.409897422
174.275499325	183.45862221	216.847909375	224.038922724	255.613053631	266.996946084	239.810676929	213.463513917	231.149772966	196.621751534	206.517754646	217.074184102	221.521935087	239.049611992	260.893945807	212.151258575	217.89702995	231.168297836	216.93899136	215.788971475	192.539022233	179.987532605	240.294263205	167.452783428	204.102816864	243.609225466	222.799101137	213.788056941	261.103134936	181.286501531	246.001031887	231.064200609	219.666250467	185.748217423	203.376572744	219.131937057	211.171785867	227.982082847	217.549093655	218.730505709	209.34802823	324.073016144	229.22217348	155.904767364	210.163653923	219.801614838	235.567790969
206.990240898	168.097207746	261.168840293	194.677659098	195.960922228	237.844370112	216.048210413	236.742710316	174.484108146	224.997546101	247.992453335	173.71773848	169.559683739	260.493168762	268.014184782	228.919632849	232.734094424	249.437263776	248.723640421	165.700967813	135.496165813	190.763937295	200.971008131	222.496539921	258.176203243	240.561906547	197.57999025	162.174949643	258.243766779	143.787793253	182.115717598	254.514937351	154.881816661	149.255900759	214.844270484	200.927771403	211.990971736	254.789589637	181.649546478	236.075087013	130.629477987	229.22217348	324.073016144	117.624822378	240.250997839	200.841612031	250.614723255
166.059416427	150.743307742	128.557584223	188.049087269	188.237955333	179.627422518	104.83098578	159.384766026	189.533105046	141.095731599	95.0655651454	179.961942153	212.465890789	131.190733577	144.417495476	182.576406774	186.90217038	196.35579404	153.333839934	149.405888036	169.17487906	159.012989945	191.314840788	121.819129672	104.788755774	214.318104171	167.182080851	174.412863464	184.845430683	186.61994898	179.819870247	165.469479682	200.469590082	213.152711711	151.146225327	178.332876354	160.237764358	189.856801375	175.84052704	146.041816015	217.20675756	155.904767364	117.624822378	324.073016144	194.398586163	180.551104162	129.730340234
220.677601923	198.656313264	236.972002123	206.129496213	191.897267556	215.086556494	167.733749849	250.855933008	161.96229203	194.513088787	185.357901483	174.283357881	198.04853501	196.805049235	214.905988317	230.862435201	206.036213574	257.885480596	217.435666401	145.123172835	155.424467156	210.186971854	189.027297318	189.495405182	230.207343137	242.262783523	220.762148626	175.250447427	252.282752846	193.080287483	171.547365914	246.644489737	185.132280358	195.218581046	182.756154475	240.944990029	212.963636145	232.75931372	169.854554548	229.195311315	166.051665905	210.163653923	240.250997839	194.398586163	324.073016144	197.978029816	225.159883556
