Tissue	wholeblood
N_samples	334
Chr	20
Gene	ENSG00000125818.13
SNP	rs6032947
Gene_list	ENSG00000103148.11	ENSG00000206172.4	ENSG00000125818.13	ENSG00000063854.8	ENSG00000167671.7	ENSG00000060138.8	ENSG00000105701.11	ENSG00000158856.13	ENSG00000100325.10	ENSG00000171552.8	ENSG00000100225.13	ENSG00000107262.12	ENSG00000090013.5	ENSG00000004939.9	ENSG00000013306.11	ENSG00000124098.9	ENSG00000145335.11	ENSG00000180628.10	ENSG00000088992.13	ENSG00000136732.10	ENSG00000136819.10	ENSG00000133606.6	ENSG00000143416.16	ENSG00000117592.8	ENSG00000082146.8	ENSG00000159346.8
Gene expression stats (Y^T * Y): 
221.848213553	242.270609122	220.999539745	253.220038125	267.182144552	281.562686283	256.217327634	289.833445903	225.089636935	285.516788656	276.926919578	253.941981562	232.489906906	245.722630187	287.40423132	324.073016144	276.655634169	220.595969286	206.70206826	253.636604285	222.384550443	260.103171603	278.583464856	198.327647163	278.708638066	270.814373877
171.899700359	212.754134674	200.679230396	220.979721982	216.072693745	265.612498496	206.723848904	268.717376474	211.754905768	292.632883283	270.709991145	231.619667259	210.87632882	243.880639361	254.28894042	276.655634169	324.073016144	201.547988618	189.913805384	198.949960826	239.051462309	270.17342229	291.621545496	174.168019123	270.287017901	258.117238699
187.192749027	200.992210728	206.427163612	185.086008581	212.206889683	182.527089291	221.165315344	215.970315783	197.528997179	202.532557986	238.66347756	264.677755824	147.280820078	157.554949075	235.560598276	220.595969286	201.547988618	324.073016144	214.876388849	202.861373456	183.776080765	195.271827367	191.820700216	196.885497961	213.852092686	198.748344847
175.527252578	182.154428231	198.599389733	221.519507754	200.694191994	178.859704036	183.439701477	205.28375509	217.942848281	193.26011183	196.428209804	226.280688555	163.463568668	171.566651856	217.069699821	206.70206826	189.913805384	214.876388849	324.073016144	199.53193251	178.617543052	181.965917142	205.541084238	164.763480828	216.021478666	171.980176542
244.944238171	204.099347071	205.70319082	217.733847796	285.00147338	245.757149983	263.561293683	268.066892611	190.023984662	217.184809572	230.943401294	236.73467294	225.748474462	197.617365079	267.211828871	253.636604285	198.949960826	202.861373456	199.53193251	324.073016144	165.766607473	198.524591769	212.088051876	185.881671108	245.984789157	231.562163808
161.32473834	186.141147411	197.94084672	198.960290371	195.503808751	215.871339533	183.682051259	217.523618463	203.640257333	224.227197688	209.614856042	220.111513399	158.814407572	196.15886292	217.387642713	222.384550443	239.051462309	183.776080765	178.617543052	165.766607473	324.073016144	211.581538999	237.665841483	140.095433369	208.210880176	216.019355863
172.91971089	207.995616329	199.575838879	214.46624952	214.999536973	254.787667711	192.540557361	273.230215245	194.817872904	289.660719332	268.020374719	246.630294688	206.098230194	248.869892312	255.874221097	260.103171603	270.17342229	195.271827367	181.965917142	198.524591769	211.581538999	324.073016144	264.565012735	167.361342331	264.869744588	252.546522465
197.220797375	216.28850267	216.47202263	237.076192393	237.02271965	268.207807142	221.678098274	277.150376723	226.909681907	284.319018463	253.227040004	226.993871533	225.020028716	259.441450079	272.065710995	278.583464856	291.621545496	191.820700216	205.541084238	212.088051876	237.665841483	264.565012735	324.073016144	182.130080808	270.272745627	253.483759506
181.475014845	172.998364816	198.504343583	162.731180924	165.781491307	199.700143875	165.771178644	184.003455368	165.508477255	165.776903017	180.094859365	193.91854997	149.886543949	135.928385997	195.738908275	198.327647163	174.168019123	196.885497961	164.763480828	185.881671108	140.095433369	167.361342331	182.130080808	324.073016144	188.817805205	185.489518124
221.74377403	197.51513762	218.408571256	250.40878158	246.818599483	274.685834813	218.188218628	282.225228539	235.627960657	275.273606547	250.42424398	241.110061162	220.146630808	242.901433593	268.938668094	278.708638066	270.287017901	213.852092686	216.021478666	245.984789157	208.210880176	264.869744588	270.272745627	188.817805205	324.073016144	270.060049177
214.820093822	192.207063076	206.42563662	221.200636011	240.742197693	273.568270604	207.016019239	267.708784374	204.413743123	259.882779641	250.837676171	230.487827263	191.204997555	217.545717702	248.998250508	270.814373877	258.117238699	198.748344847	171.980176542	231.562163808	216.019355863	252.546522465	253.483759506	185.489518124	270.060049177	324.073016144
Genotype stats (X^T * X): 	72.1221560599
Gene expression - Genotype stats (Y^T * X): 
-13.7595254331	-15.9091068831	-29.3140833995	-16.0343950691	-18.0347039089	-18.3191212459	-18.5511072243	-19.7014165094	-18.6779220525	-15.4378308421	-8.67049922585	-16.994735733	-20.6775540446	-15.5014794883	-18.5572011233	-13.9622751335	-17.6051084547	-9.02629379394	-16.0055480778	-18.0239120846	-18.8087223523	-18.2438769485	-23.1038829771	-17.7643451952	-17.0388182948	-12.623412147
