Tissue	wholeblood
N_samples	334
Chr	3
Gene	ENSG00000114391.8
SNP	rs76747093
Gene_list	ENSG00000171863.8	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000137154.8	ENSG00000142676.8	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000163682.11	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000142937.7	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000123349.9	ENSG00000143947.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000184779.8	ENSG00000127184.6	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000089009.11	ENSG00000118181.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000164587.7	ENSG00000145425.5	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
123.529115402	122.75684286	214.16250206	252.11207937	251.432603328	151.466229674	224.467365719	153.105425563	206.691722622	194.016820367	324.073016144	114.819485897	140.551972468	238.675170272	167.376876837	159.1298823	240.200154779	122.807911004	230.719753304	166.175312538	189.678969307	232.035814963	80.1809539777	245.83096057	121.07416682	228.546497048	180.890227058	152.848798605	240.066075373	130.506847961	251.65722265	81.8773976799	238.288017443	105.19180155	62.7165668697	251.676499919	212.580883738	208.848701786	105.274263201	106.079383853	176.360542224	241.039996413	160.280989104	239.049611992	190.330148016	208.674086889	144.740293526	174.299515151	122.200544901
311.670602944	301.189718473	202.159674138	154.656033808	140.728341044	259.157275338	253.449962932	294.270120331	234.330526544	246.925759867	114.819485897	324.073016144	268.191114034	90.8017262064	169.013750057	255.366340334	237.481334079	309.605450201	163.925577515	141.655059927	211.969494348	122.664231159	293.022234002	233.014077043	248.980398367	227.668844555	245.881172803	195.602267008	181.973476912	303.79084796	154.536060518	301.971311494	169.914614368	167.894513239	231.172560142	215.522364323	220.025243099	233.624254128	313.956772883	311.719420585	239.524456247	158.172889535	260.414699624	149.882829858	125.613388667	167.844434479	287.34951407	275.709196954	273.334423438
276.433921648	248.702455917	211.875867559	156.031539193	155.301118024	271.490362245	252.456702841	253.693406961	243.199174753	257.689431545	140.551972468	268.191114034	324.073016144	107.955234039	134.443527266	267.924482062	238.535229762	277.767525127	169.049035733	154.740292995	222.402412856	130.696968198	255.169389446	234.659380238	238.633078094	224.008019691	234.714610364	197.969089383	204.178024688	273.936048228	184.361151567	242.410084495	163.541029239	158.087171747	161.222857462	221.684023833	238.090540854	225.108459202	271.573914572	260.486309778	225.971456428	155.070972634	242.780736522	136.019103788	133.471637387	181.058512987	281.591509898	270.9221588	219.537048663
95.8631862417	99.2720984282	212.265360073	239.401566804	190.432638369	127.399849961	194.459754031	139.316975107	179.579396472	169.048092447	238.675170272	90.8017262064	107.955234039	324.073016144	162.310118563	138.603918203	203.53451712	91.7410988418	221.608562976	177.491463978	163.006986549	235.825438156	68.9837626135	193.017896295	105.933936926	202.288787231	161.992318537	133.575406098	195.495775125	91.878300245	232.320842458	59.4510323635	192.935000406	91.8339267224	80.6103622017	196.527547193	177.060303443	197.472158297	88.8751471456	89.0903166873	144.459924714	212.235103188	152.640485953	216.93899136	170.324998267	183.457415075	102.412746336	163.746552335	106.558206471
147.593489237	165.181557734	194.440616494	241.004448438	207.184073078	174.269018683	214.008724881	184.887369958	188.314872268	196.634870196	167.376876837	169.013750057	134.443527266	162.310118563	324.073016144	178.42333271	206.053253142	148.430566952	218.895676363	188.073618799	207.822405812	183.400558679	148.039442828	206.87718632	192.426833921	242.038069508	222.905371379	207.837628466	143.044027216	146.591740284	167.735667729	138.10338333	224.385388782	100.337679574	149.135196728	161.753774475	189.558485323	219.776707482	162.619227488	151.845305919	135.484036479	193.411294917	187.820366191	215.788971475	192.510552814	224.810445447	138.029810388	184.639309548	138.603028136
257.864663933	231.19639787	263.596810628	199.600317241	206.688906771	313.386794944	271.573964074	249.89964678	282.994034967	301.186527595	159.1298823	255.366340334	267.924482062	138.603918203	178.42333271	324.073016144	270.755711149	265.372502248	216.25640204	235.543561658	282.895215101	184.740013305	251.812797121	241.874810697	272.89106925	258.787842487	295.950515758	242.425220154	216.652492896	258.78891771	225.012989248	216.676867883	181.683550154	162.396167594	147.061508499	214.48165381	271.049413369	237.625799223	266.303443759	242.646629167	227.609805041	169.257327469	283.513207451	192.539022233	173.398448148	226.866471834	274.013655156	285.221300776	179.146192117
244.612492067	224.564757894	276.298466956	249.399386787	241.139472823	263.164514844	298.266951735	249.931892606	281.751671879	283.935604449	240.200154779	237.481334079	238.535229762	203.53451712	206.053253142	270.755711149	324.073016144	248.544901071	253.032507039	208.607475193	263.391926613	236.648789227	208.793478154	284.780824485	228.795126529	276.662885237	273.078324867	225.017093255	251.630189697	242.827055909	256.245942059	204.484793739	231.694301616	150.918465183	144.085543526	276.447650424	268.336097298	252.07599036	240.867306077	230.459727232	233.535820497	235.073695185	270.204035015	240.294263205	196.185293084	236.4701152	257.007830591	280.66113968	209.389318412
315.252655057	290.527428623	201.46846633	146.499832895	138.092471262	270.572652116	261.017928005	282.44708874	247.1100743	249.896270894	122.807911004	309.605450201	277.767525127	91.7410988418	148.430566952	265.372502248	248.544901071	324.073016144	165.611704232	133.556891792	219.130436551	112.93653505	282.101026191	243.952408944	244.916867703	220.673258245	238.852074764	191.072356338	199.92291785	311.863319486	165.779152927	298.275711117	161.272248765	161.660110756	193.906920378	232.936027397	232.017010799	217.45345224	313.136524006	307.081153806	243.106115474	149.409063732	257.432676497	134.950799122	122.593163275	162.499668845	306.022163294	278.070361635	259.885629754
162.847891839	143.56311612	249.622625887	267.160527098	195.985806954	208.867300261	244.284747463	194.863343166	251.081058644	253.781651342	230.719753304	163.925577515	169.049035733	221.608562976	218.895676363	216.25640204	253.032507039	165.611704232	324.073016144	245.580734327	251.667079631	248.489778021	145.590250685	229.817889846	214.625675736	240.585870815	246.444482754	234.258331778	247.394167379	170.478937154	283.171827401	107.604663614	234.747248372	111.75860939	115.901885907	214.371121884	254.44593274	207.729267513	161.666633325	134.815396652	190.587376762	199.277871891	227.784134028	243.609225466	201.528651001	243.875559615	180.107630951	204.622896464	118.414379281
130.475012824	119.337036813	244.97250334	247.927393228	211.250263525	234.19378473	208.566117707	165.101123193	217.4601794	255.782710634	166.175312538	141.655059927	154.740292995	177.491463978	188.073618799	235.543561658	208.607475193	133.556891792	245.580734327	324.073016144	246.384350864	242.144557895	161.446782207	169.632033234	234.537249826	225.280488209	254.205849309	232.782168687	181.918676885	139.111866705	228.97417117	87.2326773413	171.588604607	134.837871523	94.9042270674	138.840831972	234.042250544	203.073516238	148.890974401	115.29246398	163.525805276	160.050677472	218.447697009	222.799101137	223.512872515	236.492303903	152.678727509	210.013517297	77.3549645654
210.655839688	199.724974263	280.59624628	239.645716219	218.808077429	287.492437373	265.895540883	237.737074755	293.572186885	290.557417988	189.678969307	211.969494348	222.402412856	163.006986549	207.822405812	282.895215101	263.391926613	219.130436551	251.667079631	246.384350864	324.073016144	196.35669926	209.860718373	241.559483572	283.732655689	267.705915612	287.093754492	244.276890985	236.317750017	223.080761356	256.774198746	167.259293587	227.960214036	148.711502902	147.677323943	205.127158714	295.347008136	244.380412169	221.869775494	196.11375517	202.574293979	211.690891392	262.138538217	213.788056941	224.749298826	245.501754094	242.537478057	257.937411424	131.945025183
118.582455096	109.79471023	245.556246328	262.805777944	232.936391127	167.733380965	217.254281543	166.426860044	205.627195092	226.109287512	232.035814963	122.664231159	130.696968198	235.825438156	183.400558679	184.740013305	236.648789227	112.93653505	248.489778021	242.144557895	196.35669926	324.073016144	111.953590077	192.730058096	156.554896004	221.391067573	214.247196949	196.085456957	202.622725276	118.542485952	242.012281759	76.9826938532	202.368470178	108.835487636	92.0363150611	184.599703623	205.038380298	194.858864638	118.965248059	105.659826789	163.224181264	196.069857349	207.547013507	261.103134936	188.513982486	219.625982595	133.418122932	186.29599879	103.774264509
286.91035143	272.814397748	196.987687765	148.236160066	131.37501864	258.819446207	231.896225892	280.396006215	218.930848363	245.293085068	80.1809539777	293.022234002	255.169389446	68.9837626135	148.039442828	251.812797121	208.793478154	282.101026191	145.590250685	161.446782207	209.860718373	111.953590077	324.073016144	198.770587837	267.78299493	210.73746632	231.31544405	204.914136726	159.80512605	282.059892617	135.097561326	280.113778309	136.435013512	170.613430327	219.519577431	175.191301808	216.506201428	222.40970882	297.991935858	285.189764348	231.216962297	137.139982208	245.845518191	139.1635071	140.48714866	163.383814698	273.770894233	266.262815242	234.473830606
240.012482057	242.334403158	249.940997789	238.013901955	228.094927105	243.931406202	294.290271905	245.009860111	261.92957024	257.550665896	245.83096057	233.014077043	234.659380238	193.017896295	206.87718632	241.874810697	284.780824485	243.952408944	229.817889846	169.632033234	241.559483572	192.730058096	198.770587837	324.073016144	211.551648452	280.749358313	248.887950789	189.007575576	238.020704915	245.228044148	234.871204353	212.512940691	241.825399926	150.983509638	147.134089321	282.56951545	256.834660506	263.168756079	229.84261818	234.111094617	247.156455559	250.160799393	243.384901772	207.993226675	191.539839613	226.397893347	245.480884713	266.026060692	222.105478996
243.401399587	235.274305129	252.590702846	210.194652235	172.73250334	286.829626451	252.88386289	267.797761383	261.373496163	283.447533759	121.07416682	248.980398367	238.633078094	105.933936926	192.426833921	272.89106925	228.795126529	244.916867703	214.625675736	234.537249826	283.732655689	156.554896004	267.78299493	211.551648452	324.073016144	249.036674698	267.959588419	239.435668004	203.07396123	255.558648682	199.394470569	216.070525331	193.426219952	158.31183255	191.282004155	172.981035655	269.183130525	236.551599577	261.12772104	230.904154129	218.723006217	175.163770233	259.019351769	178.366808695	200.144688363	219.124917055	261.259171151	265.199342406	163.659288208
220.640798789	238.547582624	277.518077255	277.832026317	253.766219408	258.774298836	293.524783161	254.672884041	267.904718077	274.286018365	228.546497048	227.668844555	224.008019691	202.288787231	242.038069508	258.787842487	276.662885237	220.673258245	240.585870815	225.280488209	267.705915612	221.391067573	210.73746632	280.749358313	249.036674698	324.073016144	273.965503939	207.658730737	228.095783351	230.754824026	237.704302859	200.499863846	253.826409532	176.687915504	167.504388039	239.937443613	265.280799601	290.114684212	228.958234595	221.877442288	231.822326331	265.214447834	254.779435682	246.001031887	220.62692484	249.445026918	232.265034935	272.114727455	191.99213455
238.962408325	221.358091128	270.964238023	231.298122865	222.680067502	290.208370671	267.274008822	241.180835875	272.093657375	303.888373234	180.890227058	245.881172803	234.714610364	161.992318537	222.905371379	295.950515758	273.078324867	238.852074764	246.444482754	254.205849309	287.093754492	214.247196949	231.31544405	248.887950789	267.959588419	273.965503939	324.073016144	263.290359485	200.774685058	232.670031981	238.52103113	198.04345293	201.579913973	173.302596214	176.077178293	203.757301846	263.409581564	259.559516448	247.1200504	228.385273102	211.391189041	196.334153813	294.429202274	219.666250467	192.926840199	256.354110566	238.29794931	274.256337554	186.592912859
194.947765136	149.365995766	215.288948819	191.821922694	182.453759761	238.288009653	204.904646925	196.241101178	219.755105608	266.293511296	152.848798605	195.602267008	197.969089383	133.575406098	207.837628466	242.425220154	225.017093255	191.072356338	234.258331778	232.782168687	244.276890985	196.085456957	204.914136726	189.007575576	239.435668004	207.658730737	263.290359485	324.073016144	163.232581805	179.113279929	207.484624548	143.257943331	150.795033859	145.620349712	152.955029265	163.737659988	235.704542916	211.950913283	200.015063742	172.668524443	162.85657598	134.267277056	250.498976188	185.748217423	169.898893181	246.92910138	188.562238012	226.67603325	142.697820365
190.539306691	180.166427869	231.192630591	234.690199888	214.828535629	220.121679815	257.190932568	222.226460849	262.632183169	234.793194047	240.066075373	181.973476912	204.178024688	195.495775125	143.044027216	216.652492896	251.630189697	199.92291785	247.394167379	181.918676885	236.317750017	202.622725276	159.80512605	238.020704915	203.07396123	228.095783351	200.774685058	163.232581805	324.073016144	219.088305149	268.813053675	150.313560825	241.218426939	112.030636633	94.4760441441	270.229744879	274.208827825	203.352112092	182.428479774	163.27598735	235.341901061	204.694838893	188.531158511	203.376572744	182.851256344	201.926432391	235.688749397	213.941206371	131.018155751
305.986463697	299.952136823	206.177749645	161.942796054	145.081027318	267.656606271	265.929754713	292.572321202	250.371733402	251.215994734	130.506847961	303.79084796	273.936048228	91.878300245	146.591740284	258.78891771	242.827055909	311.863319486	170.478937154	139.111866705	223.080761356	118.542485952	282.059892617	245.228044148	255.558648682	230.754824026	232.670031981	179.113279929	219.088305149	324.073016144	173.009669139	296.672466102	182.091970185	164.498667991	189.435618515	236.165625775	239.801439449	226.947086516	305.075127009	298.326415845	263.489722464	165.638134879	247.02843474	142.039568911	133.833237207	167.806787555	308.899637011	271.761065031	246.684147806
161.761810896	143.832717847	262.216109143	256.111719346	213.069463306	219.634429904	246.414551681	191.613262239	258.162164935	258.161039247	251.65722265	154.536060518	184.361151567	232.320842458	167.735667729	225.012989248	256.245942059	165.779152927	283.171827401	228.97417117	256.774198746	242.012281759	135.097561326	234.871204353	199.394470569	237.704302859	238.52103113	207.484624548	268.813053675	173.009669139	324.073016144	107.367121199	241.859351875	111.956172488	83.7240313134	226.63806973	268.024184928	210.893321717	156.660347947	136.277752271	185.836434872	214.998656482	218.928710084	227.982082847	215.323752095	238.672541178	197.27095433	212.451090987	106.043472695
297.638910581	304.177786199	161.482954494	120.727906269	115.235013747	224.649063655	231.759812736	278.062694171	198.124059946	202.123601601	81.8773976799	301.971311494	242.410084495	59.4510323635	138.10338333	216.676867883	204.484793739	298.275711117	107.604663614	87.2326773413	167.259293587	76.9826938532	280.113778309	212.512940691	216.070525331	200.499863846	198.04345293	143.257943331	150.313560825	296.672466102	107.367121199	324.073016144	139.949691483	160.204256186	209.351070414	196.868659758	180.383937805	210.324488833	303.097451213	311.759771211	230.487343385	145.698553943	219.039337487	108.814731806	97.3984346727	130.234985837	275.873042983	251.068876808	272.751557039
162.120969867	188.221637541	224.274349833	264.678209391	219.785531336	183.262109256	243.540410183	212.714725262	228.262397637	210.079396369	238.288017443	169.914614368	163.541029239	192.935000406	224.385388782	181.683550154	231.694301616	161.272248765	234.747248372	171.588604607	227.960214036	202.368470178	136.435013512	241.825399926	193.426219952	253.826409532	201.579913973	150.795033859	241.218426939	182.091970185	241.859351875	139.949691483	324.073016144	97.4349152248	125.507053903	222.609696007	241.40514856	224.379083958	158.241011989	151.56840723	179.029243114	255.331419693	172.217599124	225.778477372	212.573035201	206.030126484	186.836913119	193.905533769	131.613656819
166.229616028	171.246920175	161.201956745	122.76545643	137.502118815	171.679973324	155.871460787	170.283932754	145.062320465	169.672774712	105.19180155	167.894513239	158.087171747	91.8339267224	100.337679574	162.396167594	150.918465183	161.660110756	111.75860939	134.837871523	148.711502902	108.835487636	170.613430327	150.983509638	158.31183255	176.687915504	173.302596214	145.620349712	112.030636633	164.498667991	111.956172488	160.204256186	97.4349152248	324.073016144	133.904437094	142.36903191	154.793467362	194.772515898	168.049542299	172.406062156	166.629759154	153.122828754	169.791090538	134.789326911	133.969304665	150.792174843	162.83482364	180.711313514	153.356351098
213.005920351	215.974279248	149.006335642	120.234953561	93.4685418992	153.386505709	155.899421638	222.255161231	148.470176673	164.029345227	62.7165668697	231.172560142	161.222857462	80.6103622017	149.135196728	147.061508499	144.085543526	193.906920378	115.901885907	94.9042270674	147.677323943	92.0363150611	219.519577431	147.134089321	191.282004155	167.504388039	176.077178293	152.955029265	94.4760441441	189.435618515	83.7240313134	209.351070414	125.507053903	133.904437094	324.073016144	125.611175896	139.770169757	202.183261974	215.627983386	222.551980854	156.306384344	139.573276251	192.291743687	111.97957751	94.6840111727	126.775232097	162.279674191	195.483736321	231.181893469
230.875909727	219.5383397	219.389868931	214.253911689	224.976167983	214.328413386	270.792715387	228.958474034	244.934546359	225.951851128	251.676499919	215.522364323	221.684023833	196.527547193	161.753774475	214.48165381	276.447650424	232.936027397	214.371121884	138.840831972	205.127158714	184.599703623	175.191301808	282.56951545	172.981035655	239.937443613	203.757301846	163.737659988	270.229744879	236.165625775	226.63806973	196.868659758	222.609696007	142.36903191	125.611175896	324.073016144	245.393370248	234.661141758	209.157244414	210.86997313	254.481396999	226.090379634	202.866841608	193.098281705	159.579184213	195.092010913	242.985838257	245.829440222	219.58454958
223.235849738	208.792816277	272.381923395	253.322614774	237.13639677	280.583018389	277.248908883	251.41394731	290.438289847	285.714654847	212.580883738	220.025243099	238.090540854	177.060303443	189.558485323	271.049413369	268.336097298	232.017010799	254.44593274	234.042250544	295.347008136	205.038380298	216.506201428	256.834660506	269.183130525	265.280799601	263.409581564	235.704542916	274.208827825	239.801439449	268.024184928	180.383937805	241.40514856	154.793467362	139.770169757	245.393370248	324.073016144	245.023604112	226.235475916	204.503342532	231.083462407	224.496983194	247.385922599	217.549093655	228.119782132	233.886962719	261.617643655	270.167911543	146.86176039
228.64354538	247.609788224	256.773525196	247.939707729	236.802386925	244.387985889	263.505075245	256.060603413	245.115342995	259.482289216	208.848701786	233.624254128	225.108459202	197.472158297	219.776707482	237.625799223	252.07599036	217.45345224	207.729267513	203.073516238	244.380412169	194.858864638	222.40970882	263.168756079	236.551599577	290.114684212	259.559516448	211.950913283	203.352112092	226.947086516	210.893321717	210.324488833	224.379083958	194.772515898	202.183261974	234.661141758	245.023604112	324.073016144	225.686369843	229.779177648	232.473084867	260.058920165	244.812888006	219.614508669	200.364054806	235.905518746	222.673410154	267.572807962	218.095137589
311.527431276	293.414066339	205.096530768	155.634141174	140.032568872	272.32657859	259.145719315	290.567715107	242.984289912	254.93423221	105.274263201	313.956772883	271.573914572	88.8751471456	162.619227488	266.303443759	240.867306077	313.136524006	161.666633325	148.890974401	221.869775494	118.965248059	297.991935858	229.84261818	261.12772104	228.958234595	247.1200504	200.015063742	182.428479774	305.075127009	156.660347947	303.097451213	158.241011989	168.049542299	215.627983386	209.157244414	226.235475916	225.686369843	324.073016144	312.627305314	235.74299315	149.488651752	263.407025133	143.325242592	137.850690086	172.932119067	297.503450992	285.391388691	261.669509602
307.276825364	305.038359548	192.390892253	140.867913432	134.152151984	249.182402755	251.654618804	285.126453181	221.608000993	230.941470022	106.079383853	311.719420585	260.486309778	89.0903166873	151.845305919	242.646629167	230.459727232	307.081153806	134.815396652	115.29246398	196.11375517	105.659826789	285.189764348	234.111094617	230.904154129	221.877442288	228.385273102	172.668524443	163.27598735	298.326415845	136.277752271	311.759771211	151.56840723	172.406062156	222.551980854	210.86997313	204.503342532	229.779177648	312.627305314	324.073016144	231.36445328	163.720083099	249.19265511	134.291582294	121.139366585	159.382726087	285.548372973	276.781958783	281.540397074
247.388472461	248.921826547	216.08475443	192.860066069	176.774067578	226.815538455	253.82253915	253.239037412	232.837379593	235.22309261	176.360542224	239.524456247	225.971456428	144.459924714	135.484036479	227.609805041	233.535820497	243.106115474	190.587376762	163.525805276	202.574293979	163.224181264	231.216962297	247.156455559	218.723006217	231.822326331	211.391189041	162.85657598	235.341901061	263.489722464	185.836434872	230.487343385	179.029243114	166.629759154	156.306384344	254.481396999	231.083462407	232.473084867	235.74299315	231.36445328	324.073016144	194.704321761	221.237765083	164.655731734	123.667074293	172.978962163	248.549921229	241.539838108	213.069262468
153.680022439	194.684788016	242.31256969	258.729700264	236.592417859	172.686629932	243.137630972	213.445806601	208.430293488	202.014622307	241.039996413	158.172889535	155.070972634	212.235103188	193.411294917	169.257327469	235.073695185	149.409063732	199.277871891	160.050677472	211.690891392	196.069857349	137.139982208	250.160799393	175.163770233	265.214447834	196.334153813	134.267277056	204.694838893	165.638134879	214.998656482	145.698553943	255.331419693	153.122828754	139.573276251	226.090379634	224.496983194	260.058920165	149.488651752	163.720083099	194.704321761	324.073016144	179.343832844	230.197616323	218.176791732	197.170317252	169.607193252	209.414497522	154.283572787
261.957363296	229.982297678	268.09514549	204.793747325	181.272858151	274.232773536	263.957521257	254.692493507	264.286577648	295.759963516	160.280989104	260.414699624	242.780736522	152.640485953	187.820366191	283.513207451	270.204035015	257.432676497	227.784134028	218.447697009	262.138538217	207.547013507	245.845518191	243.384901772	259.019351769	254.779435682	294.429202274	250.498976188	188.531158511	247.02843474	218.928710084	219.039337487	172.217599124	169.791090538	192.291743687	202.866841608	247.385922599	244.812888006	263.407025133	249.19265511	221.237765083	179.343832844	324.073016144	209.34802823	160.0702621	222.586805902	251.405887425	277.808456359	212.060205899
