Tissue	wholeblood
N_samples	334
Chr	22
Gene	ENSG00000211649.2
SNP	rs5995995
Gene_list	ENSG00000239264.4	ENSG00000211640.3	ENSG00000211644.2	ENSG00000211648.2	ENSG00000211649.2	ENSG00000211651.2	ENSG00000211652.2	ENSG00000211653.2	ENSG00000211659.2	ENSG00000211660.3	ENSG00000211662.2	ENSG00000211666.2	ENSG00000211668.2	ENSG00000211671.2	ENSG00000211673.2	ENSG00000254709.2	ENSG00000099958.10	ENSG00000132465.6	ENSG00000211598.2	ENSG00000243466.1	ENSG00000239855.1	ENSG00000241755.1	ENSG00000241351.1	ENSG00000243290.1	ENSG00000244437.1	ENSG00000240864.1	ENSG00000240382.1	ENSG00000239951.1	ENSG00000241294.1	ENSG00000244575.1	ENSG00000244116.1	ENSG00000243238.1	ENSG00000242076.1	ENSG00000251546.1	ENSG00000243264.1	ENSG00000211892.2	ENSG00000211933.2	ENSG00000211934.2	ENSG00000211938.2	ENSG00000211941.2	ENSG00000211943.2	ENSG00000211945.2	ENSG00000211947.2	ENSG00000211949.2	ENSG00000211953.2	ENSG00000211955.2	ENSG00000211959.2	ENSG00000211964.2	ENSG00000211966.2	ENSG00000224373.2	ENSG00000224650.2	ENSG00000170476.11
Gene expression stats (Y^T * Y): 
213.088382409	227.355162968	218.589178941	205.706585609	216.739059255	246.795237183	226.693417455	263.104257526	263.494026583	263.934118903	324.073016144	233.139575277	233.796662627	221.198348848	253.102390383	233.402760308	179.038708803	211.91035953	235.324968785	233.737835093	200.036424399	231.54106545	239.267787781	217.876417963	232.629989162	231.077473059	218.874071514	227.130997438	178.825303793	215.920643827	196.72530114	194.641079691	246.432124922	238.619663996	155.720421602	236.848850043	224.659668555	234.660984378	214.104908623	248.637331837	223.49464004	254.747411166	237.001544619	228.919002838	220.006835434	231.382072013	248.834773244	218.156907403	245.264356114	232.740746976	186.098637734	240.086953927
244.647716401	189.268984002	278.975684438	263.37785272	211.451824874	274.113394067	214.642114141	281.541950517	226.916584908	274.130118501	233.139575277	324.073016144	274.761697834	263.771083556	263.93870537	261.146030737	162.391771534	276.858001459	278.845442126	275.805685731	251.588410511	246.200269441	285.709674654	241.931436581	280.941555984	237.268100624	258.448116095	283.790757653	234.635979895	214.274769059	277.962642947	265.995305226	271.679769938	278.176934774	148.063549177	229.73714762	192.713562063	203.637213982	258.692457056	214.476016105	227.091796151	219.450719989	253.98809684	261.178895736	256.25438744	248.82209672	242.561314935	243.164307629	235.993904153	239.456241147	227.163051387	267.76087021
251.461286808	215.498394005	256.897232942	243.019342462	239.970679623	270.459338297	223.088104317	278.210228847	250.256431631	281.362113882	233.796662627	274.761697834	324.073016144	270.212827426	260.121038295	272.373734362	183.622512942	260.716293211	284.363778546	286.602970144	251.998498503	235.83791385	276.569314574	270.984125565	268.617492239	246.660255111	248.594607338	264.297102587	230.886866193	261.572287777	251.060373403	251.170701313	268.042584958	267.036365636	176.813438941	233.244603807	206.920356532	209.943667097	253.932871835	217.52332211	224.955142623	212.795991137	244.218616701	253.241259964	257.039230956	256.063278715	233.294211634	239.439544117	235.872098067	231.400124163	209.896076022	285.536038546
242.52270774	203.547909005	254.056805287	247.742733369	240.216594553	266.127401564	230.996999764	259.166748598	228.374986815	280.794759298	221.198348848	263.771083556	270.212827426	324.073016144	241.794713433	269.507426013	187.965066573	262.714817265	277.702654334	266.895458747	247.952511293	226.066838817	257.278227145	250.036011152	263.552635239	219.988604092	253.539313365	256.895216806	236.247687364	250.699498878	251.599342972	255.847632793	247.472850848	256.494797269	176.390331135	233.34574576	204.352000281	193.544910688	268.214284065	229.407093298	221.324945605	221.647558895	253.408547949	272.164756914	256.214417587	249.940790906	230.904887985	238.621432699	228.005960256	236.800701677	224.123591026	273.960600814
236.578649247	201.947821818	261.143646565	243.158902478	214.434980493	268.166940036	210.380236168	283.032013238	270.860866379	271.033022091	253.102390383	263.93870537	260.121038295	241.794713433	324.073016144	253.629383199	164.552241951	239.121632829	267.966706103	267.625481864	233.68320099	246.947010841	273.138041275	234.278225588	271.203607026	234.458609354	245.081640368	276.835258109	217.632537954	220.339145447	252.597566704	236.82396931	273.944753305	266.743515313	137.292632432	220.145857803	188.958556862	214.889598575	244.334639283	224.991294737	220.761756539	231.846851227	257.388223226	260.78389234	239.185929615	234.950541385	241.431909808	230.64400749	254.68986301	228.822599642	206.115798708	258.29432337
262.037873411	231.399421044	276.584567705	272.905221552	251.255878569	278.528199597	228.609511925	274.633766269	244.103266049	282.335674339	233.402760308	261.146030737	272.373734362	269.507426013	253.629383199	324.073016144	194.435846137	266.43533838	268.013946318	269.984710905	252.470227157	265.429445922	264.994919086	265.468662245	269.106497054	222.800664639	255.982592066	261.520615917	266.105260932	248.990104671	263.060710691	252.609775202	275.25008354	266.157560048	213.746163421	268.716891007	218.086523097	215.797148381	279.020456271	225.070562696	226.458563879	236.250250344	257.191602504	265.365768357	257.910986633	248.685798322	242.054684557	280.397189741	224.097400349	230.962078577	270.242614971	296.452088132
227.608531922	230.70198285	166.516425339	170.625772788	197.814382056	188.873085625	228.099430019	180.614862856	160.719219754	198.85297994	179.038708803	162.391771534	183.622512942	187.965066573	164.552241951	194.435846137	324.073016144	171.034265791	175.264441415	171.835536603	164.33266221	146.772553493	170.732311529	163.897035328	162.543797461	189.262288727	154.559706429	158.932294993	143.402611719	208.439920215	158.921599706	152.134707593	172.985524737	167.724577409	123.08241558	178.072923086	235.839421209	148.082517686	168.756765364	213.116032088	169.584787135	183.504226783	159.415027911	175.132499486	174.828880018	169.537781705	182.833303208	158.191936277	167.338382508	185.40204343	148.24404429	216.120783108
266.884724435	190.124614289	271.510269486	277.852416737	210.07341711	271.387579798	204.539166619	260.376361631	210.730839223	258.628272088	211.91035953	276.858001459	260.716293211	262.714817265	239.121632829	266.43533838	171.034265791	324.073016144	268.369911516	267.209508968	248.430197531	250.225009848	267.447512915	236.647469536	267.993545631	210.451197156	246.308690669	276.326291944	260.93264076	210.320581378	275.488935715	282.903201384	257.638355757	270.815810177	169.454439245	228.433459043	200.776924077	193.826268705	255.486046636	210.966957409	222.15512208	216.425911089	242.188775089	260.956188351	244.1653971	239.209968658	231.195610397	245.917494159	216.788374253	218.517262257	246.04281231	282.148291179
258.153039539	209.40992653	272.357650133	253.326114676	234.603650313	284.346909025	225.959098335	284.6234593	253.606785498	289.346752672	235.324968785	278.845442126	284.363778546	277.702654334	267.966706103	268.013946318	175.264441415	268.369911516	324.073016144	305.445856978	261.416605959	256.867874701	288.910334	264.261617147	281.696808658	256.19981969	269.355076935	287.607650496	234.081593324	253.026703855	266.784711339	264.763178405	272.857677596	283.064816026	167.676359154	247.466509274	210.191017202	220.235729665	267.484570919	226.804735442	244.587961938	232.495991695	264.372186506	277.152735132	268.630787709	261.100011264	255.807944208	250.1239843	258.715977887	251.85424594	215.38289275	288.569085313
256.092031725	204.048368147	269.317486899	250.543222417	227.780464112	283.888874257	215.949259607	282.762201743	248.747203928	287.907958845	233.737835093	275.805685731	286.602970144	266.895458747	267.625481864	269.984710905	171.835536603	267.209508968	305.445856978	324.073016144	258.584276034	256.944817745	288.810845304	263.453779922	278.869920704	252.723560954	260.144196346	284.286276933	232.878686052	249.267050999	266.588279033	261.622094419	274.07207983	283.053030907	167.172503979	248.166673099	197.738505634	226.03012078	262.761720635	228.859065663	234.412489723	229.914154034	264.023993294	273.748510893	260.508112139	259.44861224	248.063876948	246.06016577	249.08723127	242.616342662	212.851678686	286.577360141
223.311553646	181.806630404	263.87688462	256.805503993	204.026901169	249.535118272	211.056547807	258.549115972	230.067906915	243.574575278	200.036424399	251.588410511	251.998498503	247.952511293	233.68320099	252.470227157	164.33266221	248.430197531	261.416605959	258.584276034	324.073016144	234.593298691	260.62367542	230.386919026	260.697739705	221.294994873	252.166610922	253.491654757	252.244511492	227.791065392	248.010306276	261.426815442	258.535631067	255.601493924	160.095366515	236.862022717	178.413888343	200.462236711	261.17381366	217.584207151	201.371829916	201.28815816	241.065085108	255.983218412	250.131673766	235.283642497	229.676058834	240.133606475	223.652856937	215.866698326	231.221339684	258.546947134
233.697293164	203.810020939	261.609706442	245.735545962	205.953551823	257.818307078	209.434794039	260.786899114	239.464940625	260.772140988	231.54106545	246.200269441	235.83791385	226.066838817	246.947010841	265.429445922	146.772553493	250.225009848	256.867874701	256.944817745	234.593298691	324.073016144	260.969811201	236.111639754	253.580420058	233.706991841	266.718936285	265.609223561	249.65189586	221.130862218	254.352802307	247.59215445	260.135574271	266.703644487	198.327412415	242.733773842	198.946875987	230.894630334	258.34453753	226.564859849	224.639794411	253.585639511	259.001167558	248.965958183	220.766553693	229.442956347	243.919653968	270.204993845	227.608506377	229.883251076	255.451966027	254.202453315
248.478892046	192.145030503	274.829095922	259.025583932	225.356278124	277.76519115	223.345407717	289.23523962	243.896952233	279.366768436	239.267787781	285.709674654	276.569314574	257.278227145	273.138041275	264.994919086	170.732311529	267.447512915	288.910334	288.810845304	260.62367542	260.969811201	324.073016144	264.871742774	288.824343769	254.820827664	266.758228629	295.553936342	238.952192651	235.297700088	275.131057816	261.868870164	285.568727395	290.609990538	169.040618555	238.246610441	214.31265607	227.334911218	266.963723127	230.57135967	247.548395705	242.858077625	271.495891857	279.426852427	266.807199176	270.271204021	259.858190954	258.196278181	258.414673613	248.555024182	224.329904193	275.5198821
239.017561132	204.363746848	229.453143714	222.445039444	229.644674042	261.029934125	206.400156395	266.728719396	231.205459135	272.092767967	217.876417963	241.931436581	270.984125565	250.036011152	234.278225588	265.468662245	163.897035328	236.647469536	264.261617147	263.453779922	230.386919026	236.111639754	264.871742774	324.073016144	259.18931682	233.912479292	231.18390399	241.892747118	211.408483369	251.761246097	226.08369526	236.314975701	258.676235903	248.83263198	226.628492924	222.812880336	201.468267657	222.924032153	256.170802804	202.119348137	225.635815254	231.605025851	255.337378372	252.922533272	243.026441243	249.138360931	235.713801813	252.889326818	232.60660123	228.119642297	203.1839037	271.749339395
241.291649535	195.101725675	270.234996036	257.430797746	213.575944226	270.250247353	210.289916618	278.181930192	231.542744934	272.141073065	232.629989162	280.941555984	268.617492239	263.552635239	271.203607026	269.106497054	162.543797461	267.993545631	281.696808658	278.869920704	260.697739705	253.580420058	288.824343769	259.18931682	324.073016144	241.485385492	259.931310166	292.126313021	234.492850527	228.038576276	267.142452962	262.542636499	280.742120226	281.142596975	166.595596938	242.149699889	203.404533983	219.429111923	267.507408807	220.592432331	239.437432918	235.478564452	265.821406382	273.679374231	261.356832278	257.576530399	248.699906545	251.707361786	254.322938551	240.451910913	222.597140195	278.113827694
238.457279832	209.152704012	214.835689462	197.550243225	213.737394295	240.245792818	235.854106755	248.783987821	238.209047859	261.287188949	231.077473059	237.268100624	246.660255111	219.988604092	234.458609354	222.800664639	189.262288727	210.451197156	256.19981969	252.723560954	221.294994873	233.706991841	254.820827664	233.912479292	241.485385492	324.073016144	236.991836582	246.832857235	180.761810482	242.797637019	214.148604551	217.022772221	242.018566541	241.812160068	171.28605836	209.985956498	229.895133269	220.98675758	212.152617177	224.833236737	221.150198416	219.328668868	219.132200429	219.739042916	216.134050972	212.643659896	239.998696808	216.578403041	232.300144331	230.916994711	167.062702017	250.416641727
221.873286108	187.343638583	265.876927252	249.22162652	221.048238336	256.326209703	221.840026612	257.88811206	231.843590657	258.183287681	218.874071514	258.448116095	248.594607338	253.539313365	245.081640368	255.982592066	154.559706429	246.308690669	269.355076935	260.144196346	252.166610922	266.718936285	266.758228629	231.18390399	259.931310166	236.991836582	324.073016144	268.914543717	243.473828693	227.912800783	257.688563566	247.269463374	262.476065867	266.680876789	167.275808244	241.348662805	206.882245262	213.426712148	261.129254087	219.950373964	229.837620652	219.987938515	247.674701372	259.829529786	241.436347625	244.276298366	243.56058825	248.715910141	234.83135916	229.398531361	230.027104007	257.357715532
245.184076864	180.909846927	285.219073587	267.846056345	207.025640905	279.24971986	210.716497024	283.593543528	231.502693521	272.820628802	227.130997438	283.790757653	264.297102587	256.895216806	276.835258109	261.520615917	158.932294993	276.326291944	287.607650496	284.286276933	253.491654757	265.609223561	295.553936342	241.892747118	292.126313021	246.832857235	268.914543717	324.073016144	243.294941549	217.652299495	290.241685554	272.096448833	280.000496298	296.947175354	153.39519704	232.486789939	196.235475001	213.920666648	268.167447923	220.509732519	238.215803229	229.925524679	260.00765575	277.365711954	252.773471489	248.713941714	250.156933542	252.136248835	245.8608508	238.902437256	231.435341506	271.28496608
222.696983963	156.216195968	261.520901028	272.225553109	207.042276257	239.295970953	190.480891548	228.199941163	201.88955131	225.366006979	178.825303793	234.635979895	230.886866193	236.247687364	217.632537954	266.105260932	143.402611719	260.93264076	234.081593324	232.878686052	252.244511492	249.65189586	238.952192651	211.408483369	234.492850527	180.761810482	243.473828693	243.294941549	324.073016144	196.163701394	260.368930361	276.126067633	244.983371357	249.720867973	176.997159342	217.699938556	175.528724194	178.230768555	272.536940743	198.900440099	223.138626381	202.100951535	228.839029011	255.758271619	221.990504429	219.67354725	213.054791758	257.750714467	191.447259982	191.620112175	288.230549533	247.156145482
234.394290717	219.120302491	207.019636069	196.161040662	241.227180481	238.046943052	236.082968142	233.929151554	245.961400315	266.324301061	215.920643827	214.274769059	261.572287777	250.699498878	220.339145447	248.990104671	208.439920215	210.320581378	253.026703855	249.267050999	227.791065392	221.130862218	235.297700088	251.761246097	228.038576276	242.797637019	227.912800783	217.652299495	196.163701394	324.073016144	205.563255548	206.215392129	229.510639783	221.765049573	195.226037357	218.138864745	223.664622181	207.451183389	229.714601587	222.651267149	200.164897149	211.152065079	228.918575388	233.744528314	229.528693601	217.283052767	227.656358157	231.209192028	219.65513442	218.758859461	183.708261193	260.458083972
242.330382785	165.754370968	285.501223704	272.194976696	210.077823672	256.896628729	201.391740847	257.488443838	208.350590385	252.561672	196.72530114	277.962642947	251.060373403	251.599342972	252.597566704	263.060710691	158.921599706	275.488935715	266.784711339	266.588279033	248.010306276	254.352802307	275.131057816	226.08369526	267.142452962	214.148604551	257.688563566	290.241685554	260.368930361	205.563255548	324.073016144	280.227179088	264.982619151	277.286281337	146.022962364	217.90314944	178.993550037	189.984149333	272.094921251	214.025304153	224.217598064	204.599172394	240.463650431	269.092637357	249.517288962	239.381630215	219.066315685	239.986851279	216.489812946	202.153819284	252.371725338	260.062755898
239.765192549	162.955531404	267.099010007	267.446328536	203.134356189	261.070651075	197.081427414	248.202229542	209.820644678	250.093982805	194.641079691	265.995305226	251.170701313	255.847632793	236.82396931	252.609775202	152.134707593	282.903201384	264.763178405	261.622094419	261.426815442	247.59215445	261.868870164	236.314975701	262.542636499	217.022772221	247.269463374	272.096448833	276.126067633	206.215392129	280.227179088	324.073016144	259.566717535	269.157512996	172.655864071	220.643905177	183.480373017	197.260197266	279.041157916	218.055811084	244.73481329	215.775331054	252.667472182	266.811004687	238.686802073	247.668368016	235.244752994	252.813981772	216.596209879	211.422486697	252.212840806	259.936060451
235.560221224	202.185257108	266.784974299	251.948487963	211.621477418	273.498099066	202.434780946	278.375311129	254.453041384	273.803080465	246.432124922	271.679769938	268.042584958	247.472850848	273.944753305	275.25008354	172.985524737	257.638355757	272.857677596	274.07207983	258.535631067	260.135574271	285.568727395	258.676235903	280.742120226	242.018566541	262.476065867	280.000496298	244.983371357	229.510639783	264.982619151	259.566717535	324.073016144	300.789805996	184.909759044	244.232939927	214.677325182	240.676534838	261.29811091	236.509354457	229.056143037	239.687451273	262.897563334	264.337581729	260.016940855	259.872381709	252.382847837	251.562851021	250.297857981	227.666751806	231.239887176	279.15051796
240.441944567	195.486071789	278.684980684	257.461368349	206.698099347	281.091589061	207.146498444	281.131665859	245.417990296	274.110970974	238.619663996	278.176934774	267.036365636	256.494797269	266.743515313	266.157560048	167.724577409	270.815810177	283.064816026	283.053030907	255.601493924	266.703644487	290.609990538	248.83263198	281.142596975	241.812160068	266.680876789	296.947175354	249.720867973	221.765049573	277.286281337	269.157512996	300.789805996	324.073016144	170.950774193	242.0107063	204.625990552	229.552292069	264.036610166	235.484439125	225.049668809	235.614045552	262.846924824	273.155282243	262.036016542	256.655552358	248.955485532	249.561947059	245.292424529	232.335115825	233.855466337	275.080498785
177.879830403	170.067848826	155.812651779	160.299197264	198.544891906	184.37052398	164.490585567	168.771684768	172.886191427	203.13098919	155.720421602	148.063549177	176.813438941	176.390331135	137.292632432	213.746163421	123.08241558	169.454439245	167.676359154	167.172503979	160.095366515	198.327412415	169.040618555	226.628492924	166.595596938	171.28605836	167.275808244	153.39519704	176.997159342	195.226037357	146.022962364	172.655864071	184.909759044	170.950774193	324.073016144	172.790334341	172.985627296	188.329282322	200.160978781	164.739431875	188.970562	201.279154419	181.327142798	173.026487025	159.489781134	173.479546947	176.224678382	220.091677686	162.592756314	161.371952927	185.894470208	201.202424794
218.509664997	211.022826653	245.679797347	242.031569063	218.112409515	253.760820597	223.6374799	253.692113497	223.003805737	251.179726218	236.848850043	229.73714762	233.244603807	233.34574576	220.145857803	268.716891007	178.072923086	228.433459043	247.466509274	248.166673099	236.862022717	242.733773842	238.246610441	222.812880336	242.149699889	209.985956498	241.348662805	232.486789939	217.699938556	218.138864745	217.90314944	220.643905177	244.232939927	242.0107063	172.790334341	324.073016144	214.180569738	218.15713011	245.047827004	222.973146122	227.353615827	237.041909846	242.12779847	236.753819188	233.0179076	243.013939496	259.100429105	253.339596768	228.246611286	249.028250503	227.859108927	260.128155181
226.556253905	226.73407085	182.836464431	194.719780306	220.495948042	225.163093607	254.83175546	202.918686218	195.877813101	227.420121528	224.659668555	192.713562063	206.920356532	204.352000281	188.958556862	218.086523097	235.839421209	200.776924077	210.191017202	197.738505634	178.413888343	198.946875987	214.31265607	201.468267657	203.404533983	229.895133269	206.882245262	196.235475001	175.528724194	223.664622181	178.993550037	183.480373017	214.677325182	204.625990552	172.985627296	214.180569738	324.073016144	194.352685203	203.259199873	233.849011533	231.748184965	237.857968518	209.727223907	214.61300956	204.549558549	212.699200113	243.859314838	220.504562078	220.12318583	233.442995179	186.127378325	237.914500279
195.812205263	206.787475039	203.371783859	196.572711132	196.377829141	224.408392995	191.899020727	226.999751944	235.628391449	233.644287531	234.660984378	203.637213982	209.943667097	193.544910688	214.889598575	215.797148381	148.082517686	193.826268705	220.235729665	226.03012078	200.462236711	230.894630334	227.334911218	222.924032153	219.429111923	220.98675758	213.426712148	213.920666648	178.230768555	207.451183389	189.984149333	197.260197266	240.676534838	229.552292069	188.329282322	218.15713011	194.352685203	324.073016144	219.278117892	248.040528138	229.067158413	257.567730986	244.96116081	216.378883938	203.607080757	230.128832718	245.041897971	224.352277568	239.987170866	228.938951505	182.320186818	226.219672711
241.60520465	187.815292246	276.197061441	268.943258001	233.122902422	267.623527056	220.011976525	261.59500071	221.588039837	264.683814658	214.104908623	258.692457056	253.932871835	268.214284065	244.334639283	279.020456271	168.756765364	255.486046636	267.484570919	262.761720635	261.17381366	258.34453753	266.963723127	256.170802804	267.507408807	212.152617177	261.129254087	268.167447923	272.536940743	229.714601587	272.094921251	279.041157916	261.29811091	264.036610166	200.160978781	245.047827004	203.259199873	219.278117892	324.073016144	237.477018766	257.963411756	238.156851849	274.78111831	291.628110963	256.848172067	265.883331591	255.323581676	281.299214177	243.02870784	239.117564431	270.780185727	266.772940954
218.498170497	231.388802704	225.72720144	207.357323133	216.225683022	238.552732226	242.46079144	232.576382396	234.952822498	243.76830225	248.637331837	214.476016105	217.52332211	229.407093298	224.991294737	225.070562696	213.116032088	210.966957409	226.804735442	228.859065663	217.584207151	226.564859849	230.57135967	202.119348137	220.592432331	224.833236737	219.950373964	220.509732519	198.900440099	222.651267149	214.025304153	218.055811084	236.509354457	235.484439125	164.739431875	222.973146122	233.849011533	248.040528138	237.477018766	324.073016144	240.709002628	266.568161736	253.409888827	246.636846345	224.717987544	240.461480397	250.387076872	230.755008493	259.300408977	246.220021146	200.561170678	235.436188538
