Tissue	wholeblood
N_samples	334
Chr	22
Gene	ENSG00000211652.2
SNP	rs2073457
Gene_list	ENSG00000239264.4	ENSG00000211637.2	ENSG00000211640.3	ENSG00000211644.2	ENSG00000211648.2	ENSG00000211649.2	ENSG00000211651.2	ENSG00000211652.2	ENSG00000211653.2	ENSG00000211659.2	ENSG00000211660.3	ENSG00000211662.2	ENSG00000211666.2	ENSG00000211668.2	ENSG00000211669.2	ENSG00000211670.2	ENSG00000211671.2	ENSG00000211673.2	ENSG00000254709.2	ENSG00000211677.2	ENSG00000099958.10	ENSG00000132465.6	ENSG00000211598.2	ENSG00000243466.1	ENSG00000239855.1	ENSG00000241755.1	ENSG00000241351.1	ENSG00000243290.1	ENSG00000244437.1	ENSG00000240864.1	ENSG00000240382.1	ENSG00000239951.1	ENSG00000244575.1	ENSG00000244116.1	ENSG00000243238.1	ENSG00000242076.1	ENSG00000251546.1	ENSG00000211625.2	ENSG00000211892.2	ENSG00000211933.2	ENSG00000211937.2	ENSG00000211938.2	ENSG00000211940.2	ENSG00000211941.2	ENSG00000211943.2	ENSG00000211945.2	ENSG00000211947.2	ENSG00000211949.2	ENSG00000211953.2	ENSG00000231475.2	ENSG00000211955.2	ENSG00000211956.2	ENSG00000211959.2	ENSG00000211964.2	ENSG00000211965.2	ENSG00000211966.2	ENSG00000224373.2	ENSG00000211970.2	ENSG00000211973.2	ENSG00000170476.11	ENSG00000135916.11
Gene expression stats (Y^T * Y): 
264.466956776	214.121642935	239.133400835	264.856419392	241.828961839	252.563410473	288.199780561	246.159328048	290.298608254	272.417282784	324.073016144	263.934118903	274.130118501	281.362113882	206.234787961	216.273114611	280.794759298	271.033022091	282.335674339	250.418572186	198.85297994	258.628272088	289.346752672	287.907958845	243.574575278	260.772140988	279.366768436	272.092767967	272.141073065	261.287188949	258.183287681	272.820628802	266.324301061	252.561672	250.093982805	273.803080465	274.110970974	167.977162325	251.179726218	227.420121528	224.289376533	264.683814658	232.519847865	243.76830225	238.07799722	250.521222145	264.029093117	269.18847476	256.359354942	206.023806743	250.524877234	214.356228613	259.312163823	257.029523213	169.722504183	248.355847762	252.084085073	160.876428688	209.602677708	289.305549025	201.108262957
213.088382409	203.852981091	227.355162968	218.589178941	205.706585609	216.739059255	246.795237183	226.693417455	263.104257526	263.494026583	263.934118903	324.073016144	233.139575277	233.796662627	201.742281087	234.585709935	221.198348848	253.102390383	233.402760308	211.330242625	179.038708803	211.91035953	235.324968785	233.737835093	200.036424399	231.54106545	239.267787781	217.876417963	232.629989162	231.077473059	218.874071514	227.130997438	215.920643827	196.72530114	194.641079691	246.432124922	238.619663996	161.828451219	236.848850043	224.659668555	239.340777011	214.104908623	208.051485311	248.637331837	223.49464004	254.747411166	237.001544619	228.919002838	220.006835434	207.766468307	231.382072013	203.735477346	248.834773244	218.156907403	160.646466106	245.264356114	232.740746976	192.741358836	225.482801826	240.086953927	164.606508535
244.647716401	238.01060235	189.268984002	278.975684438	263.37785272	211.451824874	274.113394067	214.642114141	281.541950517	226.916584908	274.130118501	233.139575277	324.073016144	274.761697834	157.699051339	200.910283554	263.771083556	263.93870537	261.146030737	268.008806769	162.391771534	276.858001459	278.845442126	275.805685731	251.588410511	246.200269441	285.709674654	241.931436581	280.941555984	237.268100624	258.448116095	283.790757653	214.274769059	277.962642947	265.995305226	271.679769938	278.176934774	125.034674668	229.73714762	192.713562063	196.854751708	258.692457056	218.536734737	214.476016105	227.091796151	219.450719989	253.98809684	261.178895736	256.25438744	206.874722055	248.82209672	228.611314574	242.561314935	243.164307629	125.799047868	235.993904153	239.456241147	142.384011119	178.484356327	267.76087021	161.449863405
251.461286808	221.938880566	215.498394005	256.897232942	243.019342462	239.970679623	270.459338297	223.088104317	278.210228847	250.256431631	281.362113882	233.796662627	274.761697834	324.073016144	175.73666459	211.058164728	270.212827426	260.121038295	272.373734362	244.508988089	183.622512942	260.716293211	284.363778546	286.602970144	251.998498503	235.83791385	276.569314574	270.984125565	268.617492239	246.660255111	248.594607338	264.297102587	261.572287777	251.060373403	251.170701313	268.042584958	267.036365636	167.640332923	233.244603807	206.920356532	205.978940028	253.932871835	205.568442298	217.52332211	224.955142623	212.795991137	244.218616701	253.241259964	257.039230956	206.284815879	256.063278715	195.54128763	233.294211634	239.439544117	166.966244663	235.872098067	231.400124163	145.843737196	189.427209396	285.536038546	178.653485723
161.536463652	164.227991162	212.818285361	159.018061616	153.381446665	170.836667869	186.807851384	207.373768844	183.20195434	203.780960612	206.234787961	201.742281087	157.699051339	175.73666459	324.073016144	227.107931848	214.663107764	181.636764661	176.681689623	161.205798439	202.326072805	160.846421921	186.971057581	187.104242425	172.098086826	157.104254745	171.43957722	159.032154374	170.74930048	187.394093303	168.08718277	161.702375771	192.075231614	151.346210503	150.73961798	179.507285405	179.844574155	173.541506158	175.913412674	186.946451242	212.94142214	162.207577799	182.167065451	224.731530361	162.578325777	181.431194005	179.427842229	178.681786836	177.532506692	175.777288301	163.152430983	134.564462092	171.609335742	147.447748218	156.948835237	203.389401342	181.143134169	166.43788011	180.29733959	185.915771505	170.373281136
169.993778143	223.331415688	193.222420604	201.710402017	198.468336886	175.400782746	206.406528701	204.261041805	220.739443253	224.048143905	216.273114611	234.585709935	200.910283554	211.058164728	227.107931848	324.073016144	229.568707174	207.315605997	192.179347386	165.877708978	160.780498557	209.736285256	210.90950686	208.014048195	214.110254333	191.688550034	203.944827303	169.151056763	204.477178841	175.341851549	211.674571957	195.233000671	192.292158646	178.683830803	191.041866815	202.239815166	205.723537158	163.644943164	212.427394553	178.952508544	219.518112818	189.421123271	189.245613519	223.878801945	193.701951606	193.387033504	194.119556841	205.184368289	204.972251434	223.759983644	202.758969792	157.014615691	204.497892114	172.363863283	149.171246788	216.60956959	199.791243978	157.738999728	189.662953826	207.49511209	130.708914562
242.52270774	239.633015087	203.547909005	254.056805287	247.742733369	240.216594553	266.127401564	230.996999764	259.166748598	228.374986815	280.794759298	221.198348848	263.771083556	270.212827426	214.663107764	229.568707174	324.073016144	241.794713433	269.507426013	228.839043389	187.965066573	262.714817265	277.702654334	266.895458747	247.952511293	226.066838817	257.278227145	250.036011152	263.552635239	219.988604092	253.539313365	256.895216806	250.699498878	251.599342972	255.847632793	247.472850848	256.494797269	151.317918276	233.34574576	204.352000281	212.046654692	268.214284065	232.444980098	229.407093298	221.324945605	221.647558895	253.408547949	272.164756914	256.214417587	210.712745061	249.940790906	194.522994631	230.904887985	238.621432699	161.170430699	228.005960256	236.800701677	142.894812314	193.329075951	273.960600814	180.423885788
236.578649247	230.053259529	201.947821818	261.143646565	243.158902478	214.434980493	268.166940036	210.380236168	283.032013238	270.860866379	271.033022091	253.102390383	263.93870537	260.121038295	181.636764661	207.315605997	241.794713433	324.073016144	253.629383199	268.017581383	164.552241951	239.121632829	267.966706103	267.625481864	233.68320099	246.947010841	273.138041275	234.278225588	271.203607026	234.458609354	245.081640368	276.835258109	220.339145447	252.597566704	236.82396931	273.944753305	266.743515313	107.029629338	220.145857803	188.958556862	207.291399989	244.334639283	222.8745013	224.991294737	220.761756539	231.846851227	257.388223226	260.78389234	239.185929615	203.501027296	234.950541385	218.722742231	241.431909808	230.64400749	127.104178921	254.68986301	228.822599642	142.604403862	188.869728543	258.29432337	170.916190159
262.037873411	210.637668944	231.399421044	276.584567705	272.905221552	251.255878569	278.528199597	228.609511925	274.633766269	244.103266049	282.335674339	233.402760308	261.146030737	272.373734362	176.681689623	192.179347386	269.507426013	253.629383199	324.073016144	226.460654839	194.435846137	266.43533838	268.013946318	269.984710905	252.470227157	265.429445922	264.994919086	265.468662245	269.106497054	222.800664639	255.982592066	261.520615917	248.990104671	263.060710691	252.609775202	275.25008354	266.157560048	156.811427292	268.716891007	218.086523097	194.043246026	279.020456271	228.007025795	225.070562696	226.458563879	236.250250344	257.191602504	265.365768357	257.910986633	201.232344796	248.685798322	223.68394903	242.054684557	280.397189741	156.971639845	224.097400349	230.962078577	152.709150297	217.629689503	296.452088132	179.315071078
231.515695487	210.707943898	174.825153845	257.948650245	238.062250406	192.351056579	247.931627118	196.921324207	263.614333704	217.522938622	250.418572186	211.330242625	268.008806769	244.508988089	161.205798439	165.877708978	228.839043389	268.017581383	226.460654839	324.073016144	155.67133227	247.704271418	257.718537666	255.746564736	211.181613799	212.042181949	265.653619278	218.384243326	248.438689493	212.625927154	224.302183952	270.395414948	177.307659433	267.553342864	229.48065992	241.841474976	253.602822472	86.8785820452	186.263826617	165.427392264	167.934602105	225.06136667	198.126584842	197.041289465	200.466839257	192.0493138	220.487675176	239.512989517	233.205400072	178.744552821	214.944072744	199.359206913	209.813929354	197.457460655	94.5922277592	222.066482368	206.698660778	133.957245877	144.022035863	243.461919337	168.112150475
227.608531922	168.882617144	230.70198285	166.516425339	170.625772788	197.814382056	188.873085625	228.099430019	180.614862856	160.719219754	198.85297994	179.038708803	162.391771534	183.622512942	202.326072805	160.780498557	187.965066573	164.552241951	194.435846137	155.67133227	324.073016144	171.034265791	175.264441415	171.835536603	164.33266221	146.772553493	170.732311529	163.897035328	162.543797461	189.262288727	154.559706429	158.932294993	208.439920215	158.921599706	152.134707593	172.985524737	167.724577409	232.409930743	178.072923086	235.839421209	185.109238932	168.756765364	181.667548919	213.116032088	169.584787135	183.504226783	159.415027911	175.132499486	174.828880018	199.395611263	169.537781705	117.780911586	182.833303208	158.191936277	205.688593577	167.338382508	185.40204343	207.621728611	160.151669941	216.120783108	232.573039696
266.884724435	230.63135673	190.124614289	271.510269486	277.852416737	210.07341711	271.387579798	204.539166619	260.376361631	210.730839223	258.628272088	211.91035953	276.858001459	260.716293211	160.846421921	209.736285256	262.714817265	239.121632829	266.43533838	247.704271418	171.034265791	324.073016144	268.369911516	267.209508968	248.430197531	250.225009848	267.447512915	236.647469536	267.993545631	210.451197156	246.308690669	276.326291944	210.320581378	275.488935715	282.903201384	257.638355757	270.815810177	125.252542308	228.433459043	200.776924077	183.395830618	255.486046636	219.181042247	210.966957409	222.15512208	216.425911089	242.188775089	260.956188351	244.1653971	196.224728544	239.209968658	207.589359057	231.195610397	245.917494159	120.102343475	216.788374253	218.517262257	137.088032178	176.596289958	282.148291179	167.361870572
258.153039539	240.595507948	209.40992653	272.357650133	253.326114676	234.603650313	284.346909025	225.959098335	284.6234593	253.606785498	289.346752672	235.324968785	278.845442126	284.363778546	186.971057581	210.90950686	277.702654334	267.966706103	268.013946318	257.718537666	175.264441415	268.369911516	324.073016144	305.445856978	261.416605959	256.867874701	288.910334	264.261617147	281.696808658	256.19981969	269.355076935	287.607650496	253.026703855	266.784711339	264.763178405	272.857677596	283.064816026	141.541001715	247.466509274	210.191017202	219.912030172	267.484570919	222.880391551	226.804735442	244.587961938	232.495991695	264.372186506	277.152735132	268.630787709	215.672586918	261.100011264	213.71955407	255.807944208	250.1239843	148.83301838	258.715977887	251.85424594	138.242640743	189.078481011	288.569085313	192.146608551
256.092031725	227.343890798	204.048368147	269.317486899	250.543222417	227.780464112	283.888874257	215.949259607	282.762201743	248.747203928	287.907958845	233.737835093	275.805685731	286.602970144	187.104242425	208.014048195	266.895458747	267.625481864	269.984710905	255.746564736	171.835536603	267.209508968	305.445856978	324.073016144	258.584276034	256.944817745	288.810845304	263.453779922	278.869920704	252.723560954	260.144196346	284.286276933	249.267050999	266.588279033	261.622094419	274.07207983	283.053030907	137.405964326	248.166673099	197.738505634	209.416295602	262.761720635	223.522554696	228.859065663	234.412489723	229.914154034	264.023993294	273.748510893	260.508112139	205.14399886	259.44861224	210.872381693	248.063876948	246.06016577	142.005803239	249.08723127	242.616342662	134.864877982	185.906303692	286.577360141	181.944764936
223.311553646	241.852206425	181.806630404	263.87688462	256.805503993	204.026901169	249.535118272	211.056547807	258.549115972	230.067906915	243.574575278	200.036424399	251.588410511	251.998498503	172.098086826	214.110254333	247.952511293	233.68320099	252.470227157	211.181613799	164.33266221	248.430197531	261.416605959	258.584276034	324.073016144	234.593298691	260.62367542	230.386919026	260.697739705	221.294994873	252.166610922	253.491654757	227.791065392	248.010306276	261.426815442	258.535631067	255.601493924	126.162993522	236.862022717	178.413888343	201.212218616	261.17381366	219.955362057	217.584207151	201.371829916	201.28815816	241.065085108	255.983218412	250.131673766	221.457998466	235.283642497	216.83076754	229.676058834	240.133606475	136.832585738	223.652856937	215.866698326	123.331184065	170.749634939	258.546947134	156.371214779
233.697293164	199.131508421	203.810020939	261.609706442	245.735545962	205.953551823	257.818307078	209.434794039	260.786899114	239.464940625	260.772140988	231.54106545	246.200269441	235.83791385	157.104254745	191.688550034	226.066838817	246.947010841	265.429445922	212.042181949	146.772553493	250.225009848	256.867874701	256.944817745	234.593298691	324.073016144	260.969811201	236.111639754	253.580420058	233.706991841	266.718936285	265.609223561	221.130862218	254.352802307	247.59215445	260.135574271	266.703644487	123.867908997	242.733773842	198.946875987	199.164166122	258.34453753	213.718644442	226.564859849	224.639794411	253.585639511	259.001167558	248.965958183	220.766553693	189.396622996	229.442956347	239.441826289	243.919653968	270.204993845	140.834113283	227.608506377	229.883251076	161.687568819	207.886015626	254.202453315	158.925437973
248.478892046	233.582063074	192.145030503	274.829095922	259.025583932	225.356278124	277.76519115	223.345407717	289.23523962	243.896952233	279.366768436	239.267787781	285.709674654	276.569314574	171.43957722	203.944827303	257.278227145	273.138041275	264.994919086	265.653619278	170.732311529	267.447512915	288.910334	288.810845304	260.62367542	260.969811201	324.073016144	264.871742774	288.824343769	254.820827664	266.758228629	295.553936342	235.297700088	275.131057816	261.868870164	285.568727395	290.609990538	135.681499991	238.246610441	214.31265607	221.876834019	266.963723127	218.835646837	230.57135967	247.548395705	242.858077625	271.495891857	279.426852427	266.807199176	211.166495724	270.271204021	245.506311469	259.858190954	258.196278181	146.669840752	258.414673613	248.555024182	149.581038318	206.139668008	275.5198821	179.157633316
239.017561132	170.128190732	204.363746848	229.453143714	222.445039444	229.644674042	261.029934125	206.400156395	266.728719396	231.205459135	272.092767967	217.876417963	241.931436581	270.984125565	159.032154374	169.151056763	250.036011152	234.278225588	265.468662245	218.384243326	163.897035328	236.647469536	264.261617147	263.453779922	230.386919026	236.111639754	264.871742774	324.073016144	259.18931682	233.912479292	231.18390399	241.892747118	251.761246097	226.08369526	236.314975701	258.676235903	248.83263198	166.436028765	222.812880336	201.468267657	212.147308976	256.170802804	191.137094167	202.119348137	225.635815254	231.605025851	255.337378372	252.922533272	243.026441243	170.141726502	249.138360931	218.664852679	235.713801813	252.889326818	185.922397782	232.60660123	228.119642297	135.190625582	217.497903008	271.749339395	171.107141241
241.291649535	222.58710935	195.101725675	270.234996036	257.430797746	213.575944226	270.250247353	210.289916618	278.181930192	231.542744934	272.141073065	232.629989162	280.941555984	268.617492239	170.74930048	204.477178841	263.552635239	271.203607026	269.106497054	248.438689493	162.543797461	267.993545631	281.696808658	278.869920704	260.697739705	253.580420058	288.824343769	259.18931682	324.073016144	241.485385492	259.931310166	292.126313021	228.038576276	267.142452962	262.542636499	280.742120226	281.142596975	121.836201043	242.149699889	203.404533983	218.681637455	267.507408807	224.573360135	220.592432331	239.437432918	235.478564452	265.821406382	273.679374231	261.356832278	208.131575961	257.576530399	233.004531752	248.699906545	251.707361786	140.564494836	254.322938551	240.451910913	145.472010104	201.800795307	278.113827694	174.694733686
238.457279832	181.389350101	209.152704012	214.835689462	197.550243225	213.737394295	240.245792818	235.854106755	248.783987821	238.209047859	261.287188949	231.077473059	237.268100624	246.660255111	187.394093303	175.341851549	219.988604092	234.458609354	222.800664639	212.625927154	189.262288727	210.451197156	256.19981969	252.723560954	221.294994873	233.706991841	254.820827664	233.912479292	241.485385492	324.073016144	236.991836582	246.832857235	242.797637019	214.148604551	217.022772221	242.018566541	241.812160068	173.449295654	209.985956498	229.895133269	207.590692278	212.152617177	191.620060498	224.833236737	221.150198416	219.328668868	219.132200429	219.739042916	216.134050972	192.988828584	212.643659896	201.00208959	239.998696808	216.578403041	172.950702561	232.300144331	230.916994711	166.959765981	177.536323604	250.416641727	207.085864188
221.873286108	226.993518579	187.343638583	265.876927252	249.22162652	221.048238336	256.326209703	221.840026612	257.88811206	231.843590657	258.183287681	218.874071514	258.448116095	248.594607338	168.08718277	211.674571957	253.539313365	245.081640368	255.982592066	224.302183952	154.559706429	246.308690669	269.355076935	260.144196346	252.166610922	266.718936285	266.758228629	231.18390399	259.931310166	236.991836582	324.073016144	268.914543717	227.912800783	257.688563566	247.269463374	262.476065867	266.680876789	135.491812793	241.348662805	206.882245262	210.859572089	261.129254087	212.935926986	219.950373964	229.837620652	219.987938515	247.674701372	259.829529786	241.436347625	204.103035978	244.276298366	224.830887813	243.56058825	248.715910141	141.947217908	234.83135916	229.398531361	135.480335276	187.171420113	257.357715532	152.096982693
245.184076864	243.987397749	180.909846927	285.219073587	267.846056345	207.025640905	279.24971986	210.716497024	283.593543528	231.502693521	272.820628802	227.130997438	283.790757653	264.297102587	161.702375771	195.233000671	256.895216806	276.835258109	261.520615917	270.395414948	158.932294993	276.326291944	287.607650496	284.286276933	253.491654757	265.609223561	295.553936342	241.892747118	292.126313021	246.832857235	268.914543717	324.073016144	217.652299495	290.241685554	272.096448833	280.000496298	296.947175354	109.128252769	232.486789939	196.235475001	196.080092414	268.167447923	223.126717046	220.509732519	238.215803229	229.925524679	260.00765575	277.365711954	252.773471489	197.758330858	248.713941714	236.34284458	250.156933542	252.136248835	126.349546552	245.8608508	238.902437256	142.437867407	178.316631812	271.28496608	176.613457955
234.394290717	191.849028949	219.120302491	207.019636069	196.161040662	241.227180481	238.046943052	236.082968142	233.929151554	245.961400315	266.324301061	215.920643827	214.274769059	261.572287777	192.075231614	192.292158646	250.699498878	220.339145447	248.990104671	177.307659433	208.439920215	210.320581378	253.026703855	249.267050999	227.791065392	221.130862218	235.297700088	251.761246097	228.038576276	242.797637019	227.912800783	217.652299495	324.073016144	205.563255548	206.215392129	229.510639783	221.765049573	205.140481661	218.138864745	223.664622181	217.004458855	229.714601587	193.559941564	222.651267149	200.164897149	211.152065079	228.918575388	233.744528314	229.528693601	195.904760812	217.283052767	176.654680145	227.656358157	231.209192028	221.281555555	219.65513442	218.758859461	148.454147165	199.575234709	260.458083972	187.005496324
242.330382785	230.396762532	165.754370968	285.501223704	272.194976696	210.077823672	256.896628729	201.391740847	257.488443838	208.350590385	252.561672	196.72530114	277.962642947	251.060373403	151.346210503	178.683830803	251.599342972	252.597566704	263.060710691	267.553342864	158.921599706	275.488935715	266.784711339	266.588279033	248.010306276	254.352802307	275.131057816	226.08369526	267.142452962	214.148604551	257.688563566	290.241685554	205.563255548	324.073016144	280.227179088	264.982619151	277.286281337	106.284620097	217.90314944	178.993550037	168.477942195	272.094921251	227.561777918	214.025304153	224.217598064	204.599172394	240.463650431	269.092637357	249.517288962	195.403933692	239.381630215	231.141692147	219.066315685	239.986851279	105.315947507	216.489812946	202.153819284	146.682224038	162.943619956	260.062755898	165.020859755
