Tissue	wholeblood
N_samples	334
Chr	8
Gene	ENSG00000161016.11
SNP	rs2954654
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000130255.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000174748.14	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000105372.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000083845.4	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000089157.11	ENSG00000197958.8	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000204628.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
146.341772897	152.722330898	203.905547082	171.215672732	223.919824112	229.69139348	253.666200996	253.275644979	230.194962145	214.460739021	324.073016144	256.473918291	244.839670464	193.155537571	179.331613435	195.241989745	261.729559931	236.819204937	235.985670681	254.638189952	203.998224103	208.071537573	172.215588164	274.568080657	284.843888397	212.151258575	228.919632849	230.862435201	225.150588836	158.760646994	175.007221776
167.802462543	139.95656592	221.893230897	193.123306825	232.777142752	194.336285981	227.174468026	220.723366281	254.329046015	243.16702883	256.473918291	324.073016144	242.607190001	229.451842757	155.558486693	186.705987153	275.49716224	186.524296522	222.837518867	230.896571975	177.99950677	168.098941514	181.861020161	279.997966653	225.214197808	217.89702995	232.734094424	206.036213574	208.615116057	161.138253297	165.006370817
222.376025017	215.248808709	244.131464546	242.251242074	240.435355151	255.071974452	226.425711408	234.562492179	224.16058471	253.873954384	244.839670464	242.607190001	324.073016144	233.572127543	237.149776354	244.40877467	277.64196906	255.097000636	260.669153119	261.088134591	231.943628316	236.980976843	241.569357367	262.693729931	229.581443563	231.168297836	249.437263776	257.885480596	241.459762776	171.857451635	244.177683731
177.229399418	155.616735542	195.965668545	201.539188549	239.401566804	187.750301347	168.325729759	169.048092447	238.675170272	238.996560922	193.155537571	229.451842757	233.572127543	324.073016144	155.390380224	213.0517804	221.608562976	177.491463978	235.825438156	211.562491339	133.575406098	167.476174717	188.907155513	232.320842458	175.073368473	216.93899136	248.723640421	217.435666401	183.457415075	185.102053646	213.084690998
228.938529682	220.721801873	203.774162703	245.761435143	191.051066981	240.86628748	120.179215503	147.109105839	133.248923202	216.355159563	179.331613435	155.558486693	237.149776354	155.390380224	324.073016144	215.784457188	226.450526723	207.844324918	205.037156996	214.284909305	165.819226251	210.594961662	219.696541004	176.371593418	164.52155602	179.987532605	190.763937295	210.186971854	165.186841014	132.279253384	222.867226449
235.075670558	253.37372447	266.266525831	210.392767448	204.322806751	275.466631405	145.257725669	115.61511492	208.068587876	256.512122263	195.241989745	186.705987153	244.40877467	213.0517804	215.784457188	324.073016144	206.67913617	201.511235097	242.959491917	250.286455723	118.397697608	210.524573861	216.874952943	199.896152927	177.695071448	204.102816864	258.176203243	230.207343137	162.947189349	239.978416413	234.63157188
207.848616065	181.128895033	227.836202917	226.128058716	267.160527098	244.27880432	228.374195794	253.781651342	230.719753304	261.917693157	261.729559931	275.49716224	277.64196906	221.608562976	226.450526723	206.67913617	324.073016144	245.580734327	248.489778021	244.862200705	234.258331778	216.687155931	233.983126593	283.171827401	241.110641263	243.609225466	240.561906547	242.262783523	243.875559615	165.458412293	226.910970453
163.397880011	187.345134367	181.891883971	184.26331701	247.927393228	242.545472862	201.578583529	255.782710634	166.175312538	223.075176486	236.819204937	186.524296522	255.097000636	177.491463978	207.844324918	201.511235097	245.580734327	324.073016144	242.144557895	236.530817751	232.782168687	229.262055763	212.947848731	228.97417117	226.811540027	222.799101137	197.57999025	220.762148626	236.492303903	146.694962433	229.42803087
199.75054659	211.600602503	229.74259746	231.29223461	262.805777944	260.184149299	210.378475481	226.109287512	232.035814963	264.188995344	235.985670681	222.837518867	260.669153119	235.825438156	205.037156996	242.959491917	248.489778021	242.144557895	324.073016144	267.534510869	196.085456957	244.969050893	216.039974243	242.012281759	233.148481217	261.103134936	258.243766779	252.282752846	219.625982595	214.084103009	242.268026034
193.643255276	206.300302771	243.715350002	223.710801913	240.352647422	267.766642925	208.615482211	203.262345887	236.270891964	257.543752721	254.638189952	230.896571975	261.088134591	211.562491339	214.284909305	250.286455723	244.862200705	236.530817751	267.534510869	324.073016144	190.130785466	211.043116257	212.429257271	227.585441446	242.68728822	231.064200609	254.514937351	246.644489737	218.400736119	204.833551147	213.993563043
152.389069927	148.355175267	154.47381608	198.654520326	191.821922694	187.536945969	234.497999174	266.293511296	152.848798605	153.501571774	203.998224103	177.99950677	231.943628316	133.575406098	165.819226251	118.397697608	234.258331778	232.782168687	196.085456957	190.130785466	324.073016144	188.68398951	204.570239487	207.484624548	197.307659211	185.748217423	149.255900759	195.218581046	246.92910138	66.0946018027	171.644818556
217.731548907	228.786982411	211.917146538	199.52580566	205.614711004	238.750302659	180.97548904	209.930913377	159.146967255	204.289245647	208.071537573	168.098941514	236.980976843	167.476174717	210.594961662	210.524573861	216.687155931	229.262055763	244.969050893	211.043116257	188.68398951	324.073016144	196.864386709	215.683486319	226.493978315	219.131937057	200.927771403	240.944990029	203.009590231	156.669940981	224.1346524
246.799276958	212.489583553	225.38184883	236.654912919	236.828530767	217.46749473	159.870754091	169.247893864	193.065997381	231.90127937	172.215588164	181.861020161	241.569357367	188.907155513	219.696541004	216.874952943	233.983126593	212.947848731	216.039974243	212.429257271	204.570239487	196.864386709	324.073016144	198.196898405	165.713301863	211.171785867	211.990971736	212.963636145	218.126903576	159.63805846	253.074031505
180.01352521	149.978574057	212.107280106	175.222923704	256.111719346	220.037204407	249.376206032	258.161039247	251.65722265	234.822337167	274.568080657	279.997966653	262.693729931	232.320842458	176.371593418	199.896152927	283.171827401	228.97417117	242.012281759	227.585441446	207.484624548	215.683486319	198.196898405	324.073016144	255.769476057	227.982082847	254.789589637	232.75931372	238.672541178	175.316770539	214.487007579
136.539817482	136.305183945	205.193058973	146.329565318	218.137724189	209.53257697	260.067009511	248.598778225	219.132697209	205.524936606	284.843888397	225.214197808	229.581443563	175.073368473	164.52155602	177.695071448	241.110641263	226.811540027	233.148481217	242.68728822	197.307659211	226.493978315	165.713301863	255.769476057	324.073016144	218.730505709	236.075087013	229.195311315	228.605973432	169.653253309	186.443573757
174.275499325	183.45862221	216.847909375	224.038922724	266.996946084	213.463513917	196.621751534	221.521935087	239.049611992	260.893945807	212.151258575	217.89702995	231.168297836	216.93899136	179.987532605	204.102816864	243.609225466	222.799101137	261.103134936	231.064200609	185.748217423	219.131937057	211.171785867	227.982082847	218.730505709	324.073016144	229.22217348	210.163653923	219.801614838	163.814543727	235.567790969
206.990240898	168.097207746	261.168840293	194.677659098	237.844370112	236.742710316	224.997546101	169.559683739	260.493168762	268.014184782	228.919632849	232.734094424	249.437263776	248.723640421	190.763937295	258.176203243	240.561906547	197.57999025	258.243766779	254.514937351	149.255900759	200.927771403	211.990971736	254.789589637	236.075087013	229.22217348	324.073016144	240.250997839	200.841612031	256.966357855	250.614723255
220.677601923	198.656313264	236.972002123	206.129496213	215.086556494	250.855933008	194.513088787	198.04853501	196.805049235	214.905988317	230.862435201	206.036213574	257.885480596	217.435666401	210.186971854	230.207343137	242.262783523	220.762148626	252.282752846	246.644489737	195.218581046	240.944990029	212.963636145	232.75931372	229.195311315	210.163653923	240.250997839	324.073016144	197.978029816	205.720452713	225.159883556
161.486016657	146.448671258	178.873499459	187.220617407	238.889076856	195.186824736	225.522864785	256.690190912	208.674086889	205.520594257	225.150588836	208.615116057	241.459762776	183.457415075	165.186841014	162.947189349	243.875559615	236.492303903	219.625982595	218.400736119	246.92910138	203.009590231	218.126903576	238.672541178	228.605973432	219.801614838	200.841612031	197.978029816	324.073016144	127.308381461	219.345959184
179.944996101	155.861235627	229.106143932	123.105712441	178.679827124	209.019706213	139.563866723	77.2179828642	176.329128244	214.455596439	158.760646994	161.138253297	171.857451635	185.102053646	132.279253384	239.978416413	165.458412293	146.694962433	214.084103009	204.833551147	66.0946018027	156.669940981	159.63805846	175.316770539	169.653253309	163.814543727	256.966357855	205.720452713	127.308381461	324.073016144	203.41431416
227.866859696	194.928871294	226.773512201	213.436998138	251.992583291	231.682251369	159.145063902	165.927780103	201.674306346	244.358263667	175.007221776	165.006370817	244.177683731	213.084690998	222.867226449	234.63157188	226.910970453	229.42803087	242.268026034	213.993563043	171.644818556	224.1346524	253.074031505	214.487007579	186.443573757	235.567790969	250.614723255	225.159883556	219.345959184	203.41431416	324.073016144
Genotype stats (X^T * X): 	176.622653257
Gene expression - Genotype stats (Y^T * X): 
4.5635593532	-4.5610000837	-9.78070570601	0.733587340874	7.82474162577	-4.82950726187	3.34920692468	13.0167853504	9.90637610094	-1.25641775481	5.22393670263	6.44452179257	14.8640490621	19.9013668863	6.33229167409	-1.05646375734	7.10377155525	-1.46521335288	2.40255392895	-1.40309943671	-1.2696433674	12.6458027508	5.0097378891	9.65625090113	-5.58838168738	1.2079233301	-4.57540186693	70.0994000255	-8.46975650842	-14.2430236189	-2.51334846187
