Tissue	wholeblood
N_samples	334
Chr	4
Gene	ENSG00000163682.11
SNP	rs1458255
Gene_list	ENSG00000171863.8	ENSG00000161970.8	ENSG00000166441.8	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000231500.2	ENSG00000124614.9	ENSG00000125691.8	ENSG00000163682.11	ENSG00000131469.8	ENSG00000142937.7	ENSG00000133112.12	ENSG00000265681.2	ENSG00000213741.4	ENSG00000123349.9	ENSG00000143947.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000147604.9	ENSG00000138326.14	ENSG00000182774.6	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000089009.11	ENSG00000136942.10	ENSG00000145425.5	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
210.655839688	199.724974263	280.59624628	287.492437373	265.895540883	231.956720566	237.737074755	293.572186885	290.557417988	211.969494348	222.402412856	282.895215101	263.391926613	258.650798562	219.130436551	324.073016144	209.860718373	241.559483572	283.732655689	267.705915612	287.093754492	244.276890985	236.317750017	223.080761356	167.259293587	183.204376731	205.127158714	295.347008136	244.380412169	221.869775494	196.11375517	202.574293979	262.138538217	242.537478057	257.937411424	131.945025183
286.91035143	272.814397748	196.987687765	258.819446207	231.896225892	151.672110678	280.396006215	218.930848363	245.293085068	293.022234002	255.169389446	251.812797121	208.793478154	232.745023696	282.101026191	209.860718373	324.073016144	198.770587837	267.78299493	210.73746632	231.31544405	204.914136726	159.80512605	282.059892617	280.113778309	212.911318451	175.191301808	216.506201428	222.40970882	297.991935858	285.189764348	231.216962297	245.845518191	273.770894233	266.262815242	234.473830606
240.012482057	242.334403158	249.940997789	243.931406202	294.290271905	214.944790317	245.009860111	261.92957024	257.550665896	233.014077043	234.659380238	241.874810697	284.780824485	197.893404698	243.952408944	241.559483572	198.770587837	324.073016144	211.551648452	280.749358313	248.887950789	189.007575576	238.020704915	245.228044148	212.512940691	190.075908887	282.56951545	256.834660506	263.168756079	229.84261818	234.111094617	247.156455559	243.384901772	245.480884713	266.026060692	222.105478996
243.401399587	235.274305129	252.590702846	286.829626451	252.88386289	187.839439346	267.797761383	261.373496163	283.447533759	248.980398367	238.633078094	272.89106925	228.795126529	268.930875241	244.916867703	283.732655689	267.78299493	211.551648452	324.073016144	249.036674698	267.959588419	239.435668004	203.07396123	255.558648682	216.070525331	202.090971795	172.981035655	269.183130525	236.551599577	261.12772104	230.904154129	218.723006217	259.019351769	261.259171151	265.199342406	163.659288208
220.640798789	238.547582624	277.518077255	258.774298836	293.524783161	204.412297028	254.672884041	267.904718077	274.286018365	227.668844555	224.008019691	258.787842487	276.662885237	207.327317863	220.673258245	267.705915612	210.73746632	280.749358313	249.036674698	324.073016144	273.965503939	207.658730737	228.095783351	230.754824026	200.499863846	169.400643104	239.937443613	265.280799601	290.114684212	228.958234595	221.877442288	231.822326331	254.779435682	232.265034935	272.114727455	191.99213455
238.962408325	221.358091128	270.964238023	290.208370671	267.274008822	231.865800726	241.180835875	272.093657375	303.888373234	245.881172803	234.714610364	295.950515758	273.078324867	224.043180128	238.852074764	287.093754492	231.31544405	248.887950789	267.959588419	273.965503939	324.073016144	263.290359485	200.774685058	232.670031981	198.04345293	185.691073758	203.757301846	263.409581564	259.559516448	247.1200504	228.385273102	211.391189041	294.429202274	238.29794931	274.256337554	186.592912859
194.947765136	149.365995766	215.288948819	238.288009653	204.904646925	234.497999174	196.241101178	219.755105608	266.293511296	195.602267008	197.969089383	242.425220154	225.017093255	185.377496034	191.072356338	244.276890985	204.914136726	189.007575576	239.435668004	207.658730737	263.290359485	324.073016144	163.232581805	179.113279929	143.257943331	159.78651881	163.737659988	235.704542916	211.950913283	200.015063742	172.668524443	162.85657598	250.498976188	188.562238012	226.67603325	142.697820365
190.539306691	180.166427869	231.192630591	220.121679815	257.190932568	250.174299653	222.226460849	262.632183169	234.793194047	181.973476912	204.178024688	216.652492896	251.630189697	225.676136677	199.92291785	236.317750017	159.80512605	238.020704915	203.07396123	228.095783351	200.774685058	163.232581805	324.073016144	219.088305149	150.313560825	152.315022774	270.229744879	274.208827825	203.352112092	182.428479774	163.27598735	235.341901061	188.531158511	235.688749397	213.941206371	131.018155751
305.986463697	299.952136823	206.177749645	267.656606271	265.929754713	187.33031759	292.572321202	250.371733402	251.215994734	303.79084796	273.936048228	258.78891771	242.827055909	259.454097097	311.863319486	223.080761356	282.059892617	245.228044148	255.558648682	230.754824026	232.670031981	179.113279929	219.088305149	324.073016144	296.672466102	226.63416158	236.165625775	239.801439449	226.947086516	305.075127009	298.326415845	263.489722464	247.02843474	308.899637011	271.761065031	246.684147806
297.638910581	304.177786199	161.482954494	224.649063655	231.759812736	125.930921045	278.062694171	198.124059946	202.123601601	301.971311494	242.410084495	216.676867883	204.484793739	205.960755902	298.275711117	167.259293587	280.113778309	212.512940691	216.070525331	200.499863846	198.04345293	143.257943331	150.313560825	296.672466102	324.073016144	217.447112896	196.868659758	180.383937805	210.324488833	303.097451213	311.759771211	230.487343385	219.039337487	275.873042983	251.068876808	272.751557039
238.612473338	223.043501449	170.477429466	194.309723595	198.492875169	143.792220341	227.056718863	200.237128564	197.755770129	234.99967365	200.991721556	192.385541871	194.191041242	174.312476264	233.924067707	183.204376731	212.911318451	190.075908887	202.090971795	169.400643104	185.691073758	159.78651881	152.315022774	226.63416158	217.447112896	324.073016144	176.725077425	173.941320243	183.487724413	232.241912674	229.559575379	179.278779317	208.200152934	218.703473499	209.158955602	214.993580769
230.875909727	219.5383397	219.389868931	214.328413386	270.792715387	240.482643008	228.958474034	244.934546359	225.951851128	215.522364323	221.684023833	214.48165381	276.447650424	188.945357518	232.936027397	205.127158714	175.191301808	282.56951545	172.981035655	239.937443613	203.757301846	163.737659988	270.229744879	236.165625775	196.868659758	176.725077425	324.073016144	245.393370248	234.661141758	209.157244414	210.86997313	254.481396999	202.866841608	242.985838257	245.829440222	219.58454958
223.235849738	208.792816277	272.381923395	280.583018389	277.248908883	248.727051587	251.41394731	290.438289847	285.714654847	220.025243099	238.090540854	271.049413369	268.336097298	266.014301525	232.017010799	295.347008136	216.506201428	256.834660506	269.183130525	265.280799601	263.409581564	235.704542916	274.208827825	239.801439449	180.383937805	173.941320243	245.393370248	324.073016144	245.023604112	226.235475916	204.503342532	231.083462407	247.385922599	261.617643655	270.167911543	146.86176039
228.64354538	247.609788224	256.773525196	244.387985889	263.505075245	186.826436337	256.060603413	245.115342995	259.482289216	233.624254128	225.108459202	237.625799223	252.07599036	179.020275899	217.45345224	244.380412169	222.40970882	263.168756079	236.551599577	290.114684212	259.559516448	211.950913283	203.352112092	226.947086516	210.324488833	183.487724413	234.661141758	245.023604112	324.073016144	225.686369843	229.779177648	232.473084867	244.812888006	222.673410154	267.572807962	218.095137589
311.527431276	293.414066339	205.096530768	272.32657859	259.145719315	176.294216442	290.567715107	242.984289912	254.93423221	313.956772883	271.573914572	266.303443759	240.867306077	248.190397492	313.136524006	221.869775494	297.991935858	229.84261818	261.12772104	228.958234595	247.1200504	200.015063742	182.428479774	305.075127009	303.097451213	232.241912674	209.157244414	226.235475916	225.686369843	324.073016144	312.627305314	235.74299315	263.407025133	297.503450992	285.391388691	261.669509602
307.276825364	305.038359548	192.390892253	249.182402755	251.654618804	153.264704185	285.126453181	221.608000993	230.941470022	311.719420585	260.486309778	242.646629167	230.459727232	213.257393568	307.081153806	196.11375517	285.189764348	234.111094617	230.904154129	221.877442288	228.385273102	172.668524443	163.27598735	298.326415845	311.759771211	229.559575379	210.86997313	204.503342532	229.779177648	312.627305314	324.073016144	231.36445328	249.19265511	285.548372973	276.781958783	281.540397074
247.388472461	248.921826547	216.08475443	226.815538455	253.82253915	200.760800634	253.239037412	232.837379593	235.22309261	239.524456247	225.971456428	227.609805041	233.535820497	193.267076289	243.106115474	202.574293979	231.216962297	247.156455559	218.723006217	231.822326331	211.391189041	162.85657598	235.341901061	263.489722464	230.487343385	179.278779317	254.481396999	231.083462407	232.473084867	235.74299315	231.36445328	324.073016144	221.237765083	248.549921229	241.539838108	213.069262468
261.957363296	229.982297678	268.09514549	274.232773536	263.957521257	219.203941545	254.692493507	264.286577648	295.759963516	260.414699624	242.780736522	283.513207451	270.204035015	213.952143259	257.432676497	262.138538217	245.845518191	243.384901772	259.019351769	254.779435682	294.429202274	250.498976188	188.531158511	247.02843474	219.039337487	208.200152934	202.866841608	247.385922599	244.812888006	263.407025133	249.19265511	221.237765083	324.073016144	251.405887425	277.808456359	212.060205899
299.009157165	280.56345027	225.541434273	282.341068842	275.02571359	209.783307743	286.380447897	269.089638965	263.85037174	287.34951407	281.591509898	274.013655156	257.007830591	280.981753068	306.022163294	242.537478057	273.770894233	245.480884713	261.259171151	232.265034935	238.29794931	188.562238012	235.688749397	308.899637011	275.873042983	218.703473499	242.985838257	261.617643655	222.673410154	297.503450992	285.548372973	248.549921229	251.405887425	324.073016144	278.047072693	226.596169877
278.873499818	259.617146447	258.573788602	292.234525596	290.025849216	214.155784907	274.250864774	269.242794255	286.092687674	275.709196954	270.9221588	285.221300776	280.66113968	244.682176136	278.070361635	257.937411424	266.262815242	266.026060692	265.199342406	272.114727455	274.256337554	226.67603325	213.941206371	271.761065031	251.068876808	209.158955602	245.829440222	270.167911543	267.572807962	285.391388691	276.781958783	241.539838108	277.808456359	278.047072693	324.073016144	240.492763369
275.515492802	266.883408918	151.469334911	182.026694572	218.958492829	118.028859101	242.195683711	171.284196594	183.003564839	273.334423438	219.537048663	179.146192117	209.389318412	128.150179007	259.885629754	131.945025183	234.473830606	222.105478996	163.659288208	191.99213455	186.592912859	142.697820365	131.018155751	246.684147806	272.751557039	214.993580769	219.58454958	146.86176039	218.095137589	261.669509602	281.540397074	213.069262468	212.060205899	226.596169877	240.492763369	324.073016144
Genotype stats (X^T * X): 	153.389024275
Gene expression - Genotype stats (Y^T * X): 
6.18830724777	11.7863306892	4.26757477418	0.0789832139212	1.37528045901	-8.13600997095	6.13481867557	-1.29509129586	-5.35208174827	6.2958529209	-68.6379490504	-3.86188893466	6.64108734944	-5.91491960775	6.36765754864	0.781140717088	5.50986615418	-1.38710987425	0.654093761309	-2.40267996171	3.13191370751	-6.89342387053	-5.81325470678	1.91559825767	16.250153214	7.03155589643	2.59987092512	-5.13521772527	-1.89937242669	8.49643995682	14.5976285809	-6.67769589997	5.67006054419	2.78210211889	3.719160081	12.4124761674
