Tissue	wholeblood
N_samples	334
Chr	14
Gene	ENSG00000182512.4
SNP	rs179130
Gene_list	ENSG00000099804.4	ENSG00000172270.14	ENSG00000063854.8	ENSG00000167671.7	ENSG00000244734.2	ENSG00000223609.3	ENSG00000060138.8	ENSG00000103342.8	ENSG00000137198.5	ENSG00000170315.9	ENSG00000158856.13	ENSG00000104765.10	ENSG00000171552.8	ENSG00000169877.5	ENSG00000100225.13	ENSG00000107262.12	ENSG00000198876.8	ENSG00000004939.9	ENSG00000108309.8	ENSG00000013306.11	ENSG00000166947.7	ENSG00000124098.9	ENSG00000132819.12	ENSG00000133742.9	ENSG00000145335.11	ENSG00000182512.4	ENSG00000107521.14	ENSG00000214253.4	ENSG00000119950.16	ENSG00000136819.10	ENSG00000172331.7	ENSG00000133606.6	ENSG00000104522.11	ENSG00000181788.3	ENSG00000143416.16	ENSG00000082146.8	ENSG00000159346.8	ENSG00000133069.10	ENSG00000115649.11
Gene expression stats (Y^T * Y): 
228.380408268	242.846960945	238.376007188	276.76260148	241.377373637	253.88952534	281.446118184	245.092130574	261.05480215	236.738913575	324.073016144	221.808468729	289.811045818	251.914735935	274.0713634	259.997705354	224.926351956	263.565526951	212.287986142	298.468116339	223.138898022	289.833445903	267.172373134	245.966205578	268.717376474	236.498506394	170.986269697	210.755476667	176.394031323	217.523618463	202.469137332	273.230215245	168.087862435	170.838201588	277.150376723	282.225228539	267.708784374	190.400885327	175.75217471
176.431871299	194.530131771	170.61248335	183.346405672	219.963675286	213.957663588	211.130722034	201.802043621	219.86001724	186.785953823	221.808468729	324.073016144	239.506335507	219.358164198	207.825568988	196.384873203	212.001964205	201.059360602	188.967751532	209.870206674	192.439998526	226.97240911	201.697246315	212.813518402	234.037872057	209.686268135	148.110366197	168.399205824	187.712782123	182.267479769	218.086035115	227.628926624	144.473001603	150.92158005	229.708163177	226.690308907	224.833119438	172.683945529	159.561908102
228.311150401	243.497454566	222.509920308	237.904745144	251.352113469	259.697781413	258.872757434	263.64656945	272.06667432	246.417518178	289.811045818	239.506335507	324.073016144	260.394421296	286.86776099	245.571773346	253.432734807	261.101728152	216.660767594	279.39862162	236.236387535	285.516788656	267.714225616	253.101079671	292.632883283	253.599997774	176.999939906	197.839505436	186.531427908	224.227197688	245.351285234	289.660719332	182.437809216	183.716879725	284.319018463	275.273606547	259.882779641	209.420067645	180.522135192
207.404345832	240.181490522	214.229952378	229.949865602	247.479312191	310.409148102	235.221721365	210.63991608	237.868341822	242.110219104	251.914735935	219.358164198	260.394421296	324.073016144	236.752748082	206.795294453	186.005118337	249.121820759	177.105341094	251.009550241	211.515923902	260.498185266	240.469951369	291.568362874	254.949323808	225.558474375	121.48238659	191.337139175	141.140568372	188.621039218	207.79083647	236.52705176	169.140294812	136.045967822	269.390173309	234.612574933	226.626204022	197.959675631	132.948534006
208.178206827	215.797069481	208.193599716	240.84853077	233.203668436	232.000089076	245.757972818	236.338227764	224.065066105	218.235680176	274.0713634	207.825568988	286.86776099	236.752748082	324.073016144	267.058333451	205.589109559	230.03298638	201.513671208	271.846411784	192.868851719	276.926919578	240.263891942	237.64145327	270.709991145	211.076891421	137.415627543	175.621785899	155.350190318	209.614856042	188.144350819	268.020374719	137.882468874	147.121764762	253.227040004	250.42424398	250.837676171	188.515461986	146.633117134
231.946117739	181.0167699	224.393000723	253.856970874	225.559228881	202.056905376	227.147876456	231.385762404	218.281429255	191.634686566	259.997705354	196.384873203	245.571773346	206.795294453	267.058333451	324.073016144	209.353148525	202.54020072	191.350366478	267.211791761	198.644475302	253.941981562	210.429342917	197.263405558	231.619667259	203.855046458	157.921515431	209.591884453	145.874814989	220.111513399	175.231030832	246.630294688	148.564585367	137.111474961	226.993871533	241.110061162	230.487827263	169.909165949	172.919053842
204.091710933	164.223214869	210.492997922	193.710459005	217.849843185	187.429153878	208.864862277	248.964322902	247.689642196	196.755801472	224.926351956	212.001964205	253.432734807	186.005118337	205.589109559	209.353148525	324.073016144	200.496299791	220.357952747	220.769228121	236.735212891	221.336852262	224.034895997	167.732723454	231.389473662	237.868737842	197.96896795	196.981188914	220.686529639	193.850074687	242.316400593	241.431541621	173.88222992	193.2022245	227.758930607	259.306147189	222.739553724	155.479808865	202.446204781
202.724617024	241.054931153	211.544168779	208.017021024	196.761060412	244.254108461	224.678298263	227.208281914	225.025696501	202.804416754	263.565526951	201.059360602	261.101728152	249.121820759	230.03298638	202.54020072	200.496299791	324.073016144	181.693180703	241.508874375	246.342815953	245.722630187	253.987213234	254.248658181	243.880639361	229.887424735	130.749970014	174.492985354	157.430568701	196.15886292	229.159827472	248.869892312	141.596148039	131.307594504	259.441450079	242.901433593	217.545717702	232.976628102	137.073042551
180.222254559	173.537214679	180.039976083	215.655484141	177.88898376	180.704219627	180.504115962	199.791626957	217.360779947	178.327592285	212.287986142	188.967751532	216.660767594	177.105341094	201.513671208	191.350366478	220.357952747	181.693180703	324.073016144	207.888998978	174.341690465	209.254764369	221.495291445	165.407537105	171.420981159	199.799536395	168.542697886	190.366320773	161.395577552	128.359825128	171.531657649	194.412110366	101.159449916	165.529571624	181.844238691	217.820589785	201.300148216	178.911131171	148.326507086
247.363085857	243.426815555	245.055579359	284.567897289	247.006238232	245.231201849	263.092264761	244.088139075	247.520793916	229.746144746	298.468116339	209.870206674	279.39862162	251.009550241	271.846411784	267.211791761	220.769228121	241.508874375	207.888998978	324.073016144	213.508282169	287.40423132	257.046500097	223.122482468	254.28894042	222.91798842	169.461469528	211.65190627	166.661631743	217.387642713	192.247124367	255.874221097	177.525252636	153.552606868	272.065710995	268.938668094	248.998250508	180.037616285	175.424761921
205.923670396	190.554614186	203.449905403	173.138746451	182.216426656	210.986683816	184.517681013	229.796410624	238.220465571	175.615980511	223.138898022	192.439998526	236.236387535	211.515923902	192.868851719	198.644475302	236.735212891	246.342815953	174.341690465	213.508282169	324.073016144	210.024865361	208.71566486	202.231696692	218.067871556	235.990331481	160.673137629	184.623556847	141.121208708	184.801319097	245.632044695	219.187699418	165.604956602	158.292962641	246.695755707	228.005125593	182.576642372	202.049865221	183.038645705
235.069490098	230.59749007	253.220038125	267.182144552	260.445328476	252.045393162	281.562686283	255.424529084	246.768568812	236.87952787	289.833445903	226.97240911	285.516788656	260.498185266	276.926919578	253.941981562	221.336852262	245.722630187	209.254764369	287.40423132	210.024865361	324.073016144	252.95342633	248.71259035	276.655634169	228.091050035	159.473419699	206.929700122	189.755487775	222.384550443	217.369517948	260.103171603	187.837038179	167.828817988	278.583464856	278.708638066	270.814373877	181.954194015	161.959434098
226.651766888	243.803350661	216.196651791	246.548857354	208.786553172	241.698485257	233.438847897	233.503924759	251.594350174	206.264723602	267.172373134	201.697246315	267.714225616	240.469951369	240.263891942	210.429342917	224.034895997	253.987213234	221.495291445	257.046500097	208.71566486	252.95342633	324.073016144	234.078723537	239.680682016	245.19973755	163.153740175	203.74259931	185.917363771	191.82016171	214.152944735	243.931357525	153.405959399	193.051862564	254.289281148	243.870570295	237.803334099	206.69926122	158.371123446
182.849500323	231.532499415	184.459844835	198.74436352	220.685524673	289.607612375	229.171584962	195.26736161	226.099350463	213.679170706	245.966205578	212.813518402	253.101079671	291.568362874	237.64145327	197.263405558	167.732723454	254.248658181	165.407537105	223.122482468	202.231696692	248.71259035	234.078723537	324.073016144	250.107153655	218.702803141	116.579850028	162.106121895	139.375831976	191.242966586	203.888057207	233.713985245	144.63821406	141.157415849	255.134616206	218.749459599	231.002895242	222.481322432	119.00337054
220.311080156	224.525608997	220.979721982	216.072693745	260.840971132	250.138078247	265.612498496	252.302122633	241.571440749	233.035586943	268.717376474	234.037872057	292.632883283	254.949323808	270.709991145	231.619667259	231.389473662	243.880639361	171.420981159	254.28894042	218.067871556	276.655634169	239.680682016	250.107153655	324.073016144	230.24337922	156.150198001	176.115913718	194.870772077	239.051462309	239.692133738	270.17342229	197.101920765	156.791894874	291.621545496	270.287017901	258.117238699	174.18980783	175.016561067
212.691923359	211.427956523	212.432095797	202.071407904	207.231431191	225.512417644	222.60479197	247.87874478	288.02104715	200.053350988	236.498506394	209.686268135	253.599997774	225.558474375	211.076891421	203.855046458	237.868737842	229.887424735	199.799536395	222.91798842	235.990331481	228.091050035	245.19973755	218.702803141	230.24337922	324.073016144	197.394632348	224.408722167	212.518279117	207.867052616	251.011501582	249.103926705	198.478440546	237.859275215	250.525747628	234.524012288	224.138334372	221.459370197	205.408243619
166.187331542	126.634844176	159.138422146	161.747245748	155.435939754	129.860658926	158.578312163	187.482716925	196.862569938	148.653320302	170.986269697	148.110366197	176.999939906	121.48238659	137.415627543	157.921515431	197.96896795	130.749970014	168.542697886	169.461469528	160.673137629	159.473419699	163.153740175	116.579850028	156.150198001	197.394632348	324.073016144	175.075022989	167.433812614	163.315020322	174.620593782	163.399527362	181.443770629	187.736920191	164.550300905	176.598053883	166.600271044	120.582558799	194.312421986
208.602709352	159.031597997	216.707165052	220.892248153	192.650628017	185.031202317	196.097605417	193.752448953	226.59543711	162.571139507	210.755476667	168.399205824	197.839505436	191.337139175	175.621785899	209.591884453	196.981188914	174.492985354	190.366320773	211.65190627	184.623556847	206.929700122	203.74259931	162.106121895	176.115913718	224.408722167	175.075022989	324.073016144	177.685948266	174.347680694	179.845038814	203.817620325	167.597964112	187.063061755	201.733863028	211.101851051	191.310530283	154.663584654	164.545522784
172.346793533	133.543706965	176.35315144	172.651894986	186.126960792	140.027957716	204.167378747	203.637372663	196.803889662	141.295786102	176.394031323	187.712782123	186.531427908	141.140568372	155.350190318	145.874814989	220.686529639	157.430568701	161.395577552	166.661631743	141.121208708	189.755487775	185.917363771	139.375831976	194.870772077	212.518279117	167.433812614	177.685948266	324.073016144	181.87743365	198.445336907	181.063564158	187.13827189	197.640749198	188.833653449	206.648914579	203.500823222	118.307097347	175.410961926
217.494589914	168.590224526	198.960290371	195.503808751	222.054725729	182.406975055	215.871339533	207.725681274	215.782813473	177.790964974	217.523618463	182.267479769	224.227197688	188.621039218	209.614856042	220.111513399	193.850074687	196.15886292	128.359825128	217.387642713	184.801319097	222.384550443	191.82016171	191.242966586	239.051462309	207.867052616	163.315020322	174.347680694	181.87743365	324.073016144	196.393714472	211.581538999	195.026623542	140.039964491	237.665841483	208.210880176	216.019355863	141.224860123	189.021123686
191.95242416	200.892910556	183.741577056	153.762312085	200.005266844	208.389272671	189.168761152	239.795323079	229.755630581	176.177839065	202.469137332	218.086035115	245.351285234	207.79083647	188.144350819	175.231030832	242.316400593	229.159827472	171.531657649	192.247124367	245.632044695	217.369517948	214.152944735	203.888057207	239.692133738	251.011501582	174.620593782	179.845038814	198.445336907	196.393714472	324.073016144	224.370086258	186.878774187	187.578438825	242.720159447	224.421177248	189.798155228	203.553997108	173.704542667
208.075683752	218.516691828	214.46624952	214.999536973	229.228241091	240.11550335	254.787667711	242.972425806	258.576248128	225.737696904	273.230215245	227.628926624	289.660719332	236.52705176	268.020374719	246.630294688	241.431541621	248.869892312	194.412110366	255.874221097	219.187699418	260.103171603	243.931357525	233.713985245	270.17342229	249.103926705	163.399527362	203.817620325	181.063564158	211.581538999	224.370086258	324.073016144	150.708554527	183.459718825	264.565012735	264.869744588	252.546522465	201.460562087	162.888770644
198.510883193	142.744373233	177.601259663	168.712341026	189.64597504	162.325499917	175.787235512	193.122211558	193.46071652	147.658568911	168.087862435	144.473001603	182.437809216	169.140294812	137.882468874	148.564585367	173.88222992	141.596148039	101.159449916	177.525252636	165.604956602	187.837038179	153.405959399	144.63821406	197.101920765	198.478440546	181.443770629	167.597964112	187.13827189	195.026623542	186.878774187	150.708554527	324.073016144	170.064363418	216.237557594	176.77399554	183.097556093	93.736487856	181.444564821
156.856050283	141.291521987	138.297352204	155.260744512	148.388534652	136.781979286	164.799717797	198.632560025	229.517578762	126.298583587	170.838201588	150.92158005	183.716879725	136.045967822	147.121764762	137.111474961	193.2022245	131.307594504	165.529571624	153.552606868	158.292962641	167.828817988	193.051862564	141.157415849	156.791894874	237.859275215	187.736920191	187.063061755	197.640749198	140.039964491	187.578438825	183.459718825	170.064363418	324.073016144	159.265952661	161.7575176	175.438529845	145.893891465	147.722579751
237.866471493	245.794231232	237.076192393	237.02271965	244.811515703	267.227904832	268.207807142	247.216329619	260.999189422	236.207032862	277.150376723	229.708163177	284.319018463	269.390173309	253.227040004	226.993871533	227.758930607	259.441450079	181.844238691	272.065710995	246.695755707	278.583464856	254.289281148	255.134616206	291.621545496	250.525747628	164.550300905	201.733863028	188.833653449	237.665841483	242.720159447	264.565012735	216.237557594	159.265952661	324.073016144	270.272745627	253.483759506	193.22880341	191.035510449
205.886472149	195.704228575	250.40878158	246.818599483	256.748905837	235.116740061	274.685834813	256.280235776	250.180776082	227.546329964	282.225228539	226.690308907	275.273606547	234.612574933	250.42424398	241.110061162	259.306147189	242.901433593	217.820589785	268.938668094	228.005125593	278.708638066	243.870570295	218.749459599	270.287017901	234.524012288	176.598053883	211.101851051	206.648914579	208.210880176	224.421177248	264.869744588	176.77399554	161.7575176	270.272745627	324.073016144	270.060049177	150.151180941	163.96119723
206.009346462	184.176015385	221.200636011	240.742197693	250.933084782	228.378382966	273.568270604	227.0411068	243.124504864	216.209711001	267.708784374	224.833119438	259.882779641	226.626204022	250.837676171	230.487827263	222.739553724	217.545717702	201.300148216	248.998250508	182.576642372	270.814373877	237.803334099	231.002895242	258.117238699	224.138334372	166.600271044	191.310530283	203.500823222	216.019355863	189.798155228	252.546522465	183.097556093	175.438529845	253.483759506	270.060049177	324.073016144	153.287765341	165.615115221
160.208741609	209.738587357	131.931266627	148.232405519	145.170481172	197.397910182	145.711937648	164.814376261	202.170562229	141.362917834	190.400885327	172.683945529	209.420067645	197.959675631	188.515461986	169.909165949	155.479808865	232.976628102	178.911131171	180.037616285	202.049865221	181.954194015	206.69926122	222.481322432	174.18980783	221.459370197	120.582558799	154.663584654	118.307097347	141.224860123	203.553997108	201.460562087	93.736487856	145.893891465	193.22880341	150.151180941	153.287765341	324.073016144	133.635237941
187.33455598	146.350351991	160.353002345	156.269362231	162.55973834	132.596874416	159.453468711	195.385181368	207.435379347	159.94684576	175.75217471	159.561908102	180.522135192	132.948534006	146.633117134	172.919053842	202.446204781	137.073042551	148.326507086	175.424761921	183.038645705	161.959434098	158.371123446	119.00337054	175.016561067	205.408243619	194.312421986	164.545522784	175.410961926	189.021123686	173.704542667	162.888770644	181.444564821	147.722579751	191.035510449	163.96119723	165.615115221	133.635237941	324.073016144
Genotype stats (X^T * X): 	113.437125749
Gene expression - Genotype stats (Y^T * X): 
-22.8240568652	-21.5308358666	-21.7762772958	-20.4119464453	-20.711434281	-30.8788535877	-27.6275190035	-29.4056813374	-30.1204167214	-15.2276375959	-26.3088776838	-13.1672154873	-27.9736928955	-32.4629495453	-27.0137235641	-20.5850887782	-28.5459479929	-19.5418994149	-23.7357235791	-22.9142389532	-27.2104262972	-20.9646475178	-17.8125898698	-29.133268447	-25.4448608704	-30.5800320917	-22.3588506716	-31.1375549697	-17.3190747557	-23.0900801448	-19.0340503697	-18.215608894	-35.1596069482	-27.3582205199	-29.2405421524	-26.2290752709	-24.1023169198	-15.8570235158	-21.9543370701
