Tissue	wholeblood
N_samples	334
Chr	2
Gene	ENSG00000082146.8
SNP	rs12621695
Gene_list	ENSG00000103148.11	ENSG00000206177.2	ENSG00000206172.4	ENSG00000086506.2	ENSG00000099804.4	ENSG00000172270.14	ENSG00000125818.13	ENSG00000063854.8	ENSG00000167671.7	ENSG00000244734.2	ENSG00000223609.3	ENSG00000213934.5	ENSG00000060138.8	ENSG00000103342.8	ENSG00000104903.4	ENSG00000137198.5	ENSG00000170315.9	ENSG00000105701.11	ENSG00000158856.13	ENSG00000147454.9	ENSG00000104765.10	ENSG00000100325.10	ENSG00000171552.8	ENSG00000234745.5	ENSG00000169877.5	ENSG00000100225.13	ENSG00000107262.12	ENSG00000198876.8	ENSG00000090013.5	ENSG00000004939.9	ENSG00000108309.8	ENSG00000013306.11	ENSG00000065978.13	ENSG00000166947.7	ENSG00000198336.5	ENSG00000162366.3	ENSG00000087086.9	ENSG00000124098.9	ENSG00000132819.12	ENSG00000133742.9	ENSG00000145335.11	ENSG00000180628.10	ENSG00000182512.4	ENSG00000214253.4	ENSG00000119950.16	ENSG00000088992.13	ENSG00000136732.10	ENSG00000136819.10	ENSG00000172331.7	ENSG00000133606.6	ENSG00000143416.16	ENSG00000082146.8	ENSG00000159346.8	ENSG00000143774.12
Gene expression stats (Y^T * Y): 
186.80979832	201.929686549	229.257693274	192.560721411	228.311150401	243.497454566	208.552116305	222.509920308	237.904745144	251.352113469	259.697781413	200.018516802	258.872757434	263.64656945	215.481091131	272.06667432	246.417518178	229.429815219	289.811045818	183.062784841	239.506335507	218.503886166	324.073016144	-202.727888589	260.394421296	286.86776099	245.571773346	253.432734807	217.690524504	261.101728152	216.660767594	279.39862162	143.86874581	236.236387535	187.905678585	206.159663839	-211.033153737	285.516788656	267.714225616	253.101079671	292.632883283	202.532557986	253.599997774	197.839505436	186.531427908	193.26011183	217.184809572	224.227197688	245.351285234	289.660719332	284.319018463	275.273606547	259.882779641	176.427904691
-164.02129111	-183.037363251	-209.637968561	-181.589912533	-197.15247041	-169.255989968	-181.15019891	-209.704389855	-214.278447968	-230.337321403	-209.745594801	-178.387819935	-205.080745958	-182.853482843	-169.463860032	-180.700416383	-179.883545048	-193.257660404	-210.585745554	-162.652603801	-164.924881774	-185.994686942	-202.727888589	324.073016144	-208.798253347	-204.772589063	-213.243391646	-177.667846005	-192.301157621	-172.717678692	-147.123641376	-222.784407451	-155.911382853	-158.212520203	-184.097770379	-149.959702288	202.611307322	-225.12072714	-190.357385929	-191.243101767	-206.017859428	-195.353265171	-160.650175565	-169.88071154	-148.875587769	-204.982260059	-200.666353993	-182.924223431	-157.246770953	-178.698575043	-203.453129998	-201.761795685	-200.920276297	-167.0585261
154.359031074	242.960805795	200.804804788	212.568609424	207.404345832	240.181490522	167.736820037	214.229952378	229.949865602	247.479312191	310.409148102	194.308829839	235.221721365	210.63991608	191.262831153	237.868341822	242.110219104	210.383193255	251.914735935	193.173668751	219.358164198	171.678414618	260.394421296	-208.798253347	324.073016144	236.752748082	206.795294453	186.005118337	253.326467391	249.121820759	177.105341094	251.009550241	158.504356483	211.515923902	188.897378375	185.434369957	-174.740003263	260.498185266	240.469951369	291.568362874	254.949323808	158.718879951	225.558474375	191.337139175	141.140568372	169.921175832	222.94504709	188.621039218	207.79083647	236.52705176	269.390173309	234.612574933	226.626204022	194.911396374
197.72688248	199.998053706	233.926048962	195.733409727	208.178206827	215.797069481	206.449973568	208.193599716	240.84853077	233.203668436	232.000089076	180.01354544	245.757972818	236.338227764	201.102115528	224.065066105	218.235680176	238.593661664	274.0713634	199.745659744	207.825568988	209.426144874	286.86776099	-204.772589063	236.752748082	324.073016144	267.058333451	205.589109559	207.07239755	230.03298638	201.513671208	271.846411784	162.665915475	192.868851719	200.204979349	211.634042295	-202.032645074	276.926919578	240.263891942	237.64145327	270.709991145	238.66347756	211.076891421	175.621785899	155.350190318	196.428209804	230.943401294	209.614856042	188.144350819	268.020374719	253.227040004	250.42424398	250.837676171	193.478863986
197.629689066	190.358238224	221.658365042	196.07278122	231.946117739	181.0167699	224.237230712	224.393000723	253.856970874	225.559228881	202.056905376	174.813045377	227.147876456	231.385762404	204.737788985	218.281429255	191.634686566	234.230712903	259.997705354	217.861434664	196.384873203	222.385472917	245.571773346	-213.243391646	206.795294453	267.058333451	324.073016144	209.353148525	191.62345753	202.54020072	191.350366478	267.211791761	174.899365059	198.644475302	193.783185091	214.597054125	-209.498539429	253.941981562	210.429342917	197.263405558	231.619667259	264.677755824	203.855046458	209.591884453	145.874814989	226.280688555	236.73467294	220.111513399	175.231030832	246.630294688	226.993871533	241.110061162	230.487827263	204.68239425
162.310912968	124.149379706	177.681303074	146.346921915	204.091710933	164.223214869	176.515324419	210.492997922	193.710459005	217.849843185	187.429153878	152.453935844	208.864862277	248.964322902	195.895687935	247.689642196	196.755801472	167.938060258	224.926351956	159.904653526	212.001964205	226.049608701	253.432734807	-177.667846005	186.005118337	205.589109559	209.353148525	324.073016144	170.164850162	200.496299791	220.357952747	220.769228121	117.254895974	236.735212891	167.325278728	174.490395215	-193.811158212	221.336852262	224.034895997	167.732723454	231.389473662	164.529741119	237.868737842	196.981188914	220.686529639	190.808918036	163.959839815	193.850074687	242.316400593	241.431541621	227.758930607	259.306147189	222.739553724	125.595823052
168.926369718	228.073189886	198.850516261	210.54962231	178.126562132	217.24246539	203.811816165	224.558854713	222.376056906	207.836600078	245.696692054	161.070124378	224.894111498	194.549771603	193.614325607	204.679791003	207.905415813	201.484948257	234.409223133	179.485015635	178.02917469	180.864260785	217.690524504	-192.301157621	253.326467391	207.07239755	191.62345753	170.164850162	324.073016144	231.427043118	160.411298545	234.189348326	177.201937365	200.008489636	182.906909288	190.386818932	-125.885867716	232.489906906	215.022592617	229.161183931	210.87632882	147.280820078	185.192588655	190.027045728	123.56256674	163.463568668	225.748474462	158.814407572	170.057669891	206.098230194	225.020028716	220.146630808	191.204997555	185.317635027
168.813245578	202.241761729	187.475105613	179.322333289	202.724617024	241.054931153	201.786547225	211.544168779	208.017021024	196.761060412	244.254108461	164.04008508	224.678298263	227.208281914	195.764121486	225.025696501	202.804416754	194.871991339	263.565526951	170.466352747	201.059360602	189.204273003	261.101728152	-172.717678692	249.121820759	230.03298638	202.54020072	200.496299791	231.427043118	324.073016144	181.693180703	241.508874375	147.072486422	246.342815953	164.107161074	195.029356177	-179.021700268	245.722630187	253.987213234	254.248658181	243.880639361	157.554949075	229.887424735	174.492985354	157.430568701	171.566651856	197.617365079	196.15886292	229.159827472	248.869892312	259.441450079	242.901433593	217.545717702	161.575493983
158.481936836	159.810641128	171.747612627	203.979175688	180.222254559	173.537214679	131.545196204	180.039976083	215.655484141	177.88898376	180.704219627	123.570190775	180.504115962	199.791626957	249.270741864	217.360779947	178.327592285	190.668418007	212.287986142	191.011931289	188.967751532	163.015362578	216.660767594	-147.123641376	177.105341094	201.513671208	191.350366478	220.357952747	160.411298545	181.693180703	324.073016144	207.888998978	100.180021862	174.341690465	172.730127391	212.164024428	-140.64525648	209.254764369	221.495291445	165.407537105	171.420981159	146.136734635	199.799536395	190.366320773	161.395577552	162.991239367	194.389860145	128.359825128	171.531657649	194.412110366	181.844238691	217.820589785	201.300148216	146.462173649
224.022937551	237.057683805	259.198954635	233.958631249	247.363085857	243.426815555	245.415686211	245.055579359	284.567897289	247.006238232	245.231201849	193.792416474	263.092264761	244.088139075	223.701409069	247.520793916	229.746144746	281.165607361	298.468116339	215.692276429	209.870206674	233.920156313	279.39862162	-222.784407451	251.009550241	271.846411784	267.211791761	220.769228121	234.189348326	241.508874375	207.888998978	324.073016144	179.963252556	213.508282169	217.205204504	230.921969245	-213.910901387	287.40423132	257.046500097	223.122482468	254.28894042	235.560598276	222.91798842	211.65190627	166.661631743	217.069699821	267.211828871	217.387642713	192.247124367	255.874221097	272.065710995	268.938668094	248.998250508	234.836567378
193.270316522	145.478796912	143.796021655	153.228492086	118.091604474	101.562108302	193.50319165	174.73306832	184.642703003	177.100517116	151.997452127	134.357113085	215.651370473	126.853293847	108.766052908	118.383514123	152.664140233	156.798372139	189.131525207	185.027188865	129.069202134	167.383484833	143.86874581	-155.911382853	158.504356483	162.665915475	174.899365059	117.254895974	177.201937365	147.072486422	100.180021862	179.963252556	324.073016144	98.7046070744	175.520912515	144.12721737	-128.209650566	183.11986998	139.945704778	152.434359124	161.962812693	151.213451969	98.7962068822	120.179201842	106.868804946	149.739168572	211.222972806	149.031687476	71.0430720894	146.634900662	160.400280564	195.848583266	189.438456874	164.549510483
148.636314013	153.300255289	167.509408607	130.163411224	205.923670396	190.554614186	180.10772488	203.449905403	173.138746451	182.216426656	210.986683816	134.71950699	184.517681013	229.796410624	171.869189252	238.220465571	175.615980511	158.592329568	223.138898022	141.125011538	192.439998526	212.949518042	236.236387535	-158.212520203	211.515923902	192.868851719	198.644475302	236.735212891	200.008489636	246.342815953	174.341690465	213.508282169	98.7046070744	324.073016144	165.649962916	159.134459958	-179.988242728	210.024865361	208.71566486	202.231696692	218.067871556	150.402161622	235.990331481	184.623556847	141.121208708	185.820847358	152.263976735	184.801319097	245.632044695	219.187699418	246.695755707	228.005125593	182.576642372	123.665458147
207.553714321	204.22898354	177.317878641	177.679714049	171.247937476	146.008598103	193.624904723	194.770202391	210.88030256	196.172017722	176.792907967	161.335400843	184.213312595	185.262677774	151.204855644	157.696103169	159.330129013	220.816962713	200.729462741	208.207716926	135.447702704	205.864841125	187.905678585	-184.097770379	188.897378375	200.204979349	193.783185091	167.325278728	182.906909288	164.107161074	172.730127391	217.205204504	175.520912515	165.649962916	324.073016144	172.801708248	-160.257177727	214.869089133	186.030139318	146.599608247	188.796747975	199.973074974	143.877447473	172.836027763	111.665880779	201.44836981	214.56982857	158.541011381	144.107933078	152.71619492	197.895578987	214.195221015	183.594683338	174.29218235
204.470859307	187.957001705	175.826584513	230.363953828	154.70670172	162.780563945	174.089774239	184.817373412	236.524762346	173.671828676	176.73415862	132.429343244	194.871536454	167.228153611	254.78134503	198.507499275	179.44996764	206.202466332	240.981413208	214.892221277	151.776482869	161.417807	206.159663839	-149.959702288	185.434369957	211.634042295	214.597054125	174.490395215	190.386818932	195.029356177	212.164024428	230.921969245	144.12721737	159.134459958	172.801708248	324.073016144	-136.75051636	216.592992317	196.778410985	164.955677863	164.244482182	173.822985555	166.355875808	180.671579319	109.104661886	172.69806897	250.916538764	130.516261083	111.172954369	200.077736941	171.147250805	220.798337877	187.445434726	198.553318831
-152.574564161	-153.105016113	-219.924092915	-136.855845539	-188.089249569	-147.24101094	-177.739797708	-208.2171791	-178.706759361	-217.942529987	-174.392105421	-175.875548057	-209.547680502	-193.783068232	-138.019595595	-196.841357784	-174.782167467	-164.425138065	-208.70186925	-160.656069761	-172.412823307	-191.227101553	-211.033153737	202.611307322	-174.740003263	-202.032645074	-209.498539429	-193.811158212	-125.885867716	-179.021700268	-140.64525648	-213.910901387	-128.209650566	-179.988242728	-160.257177727	-136.75051636	324.073016144	-215.159650377	-192.49833167	-157.62793923	-224.477855689	-195.718213655	-187.12498095	-155.534215104	-152.168671798	-199.160900249	-158.17774664	-201.09717086	-185.614625755	-213.427616814	-226.403364981	-209.388124816	-196.520216901	-144.26340939
221.848213553	228.705252878	242.270609122	227.621407076	235.069490098	230.59749007	220.999539745	253.220038125	267.182144552	260.445328476	252.045393162	204.248194374	281.562686283	255.424529084	213.238657521	246.768568812	236.87952787	256.217327634	289.833445903	222.561488982	226.97240911	225.089636935	285.516788656	-225.12072714	260.498185266	276.926919578	253.941981562	221.336852262	232.489906906	245.722630187	209.254764369	287.40423132	183.11986998	210.024865361	214.869089133	216.592992317	-215.159650377	324.073016144	252.95342633	248.71259035	276.655634169	220.595969286	228.091050035	206.929700122	189.755487775	206.70206826	253.636604285	222.384550443	217.369517948	260.103171603	278.583464856	278.708638066	270.814373877	222.576116776
