Tissue	wholeblood
N_samples	334
Chr	4
Gene	ENSG00000145335.11
SNP	rs28796128
Gene_list	ENSG00000206172.4	ENSG00000099804.4	ENSG00000172270.14	ENSG00000125818.13	ENSG00000063854.8	ENSG00000167671.7	ENSG00000244734.2	ENSG00000223609.3	ENSG00000213934.5	ENSG00000196565.8	ENSG00000060138.8	ENSG00000103342.8	ENSG00000167815.7	ENSG00000137198.5	ENSG00000170315.9	ENSG00000105701.11	ENSG00000158856.13	ENSG00000104765.10	ENSG00000100325.10	ENSG00000171552.8	ENSG00000234745.5	ENSG00000169877.5	ENSG00000100225.13	ENSG00000107262.12	ENSG00000198876.8	ENSG00000090013.5	ENSG00000004939.9	ENSG00000013306.11	ENSG00000166947.7	ENSG00000087086.9	ENSG00000124098.9	ENSG00000132819.12	ENSG00000133742.9	ENSG00000145335.11	ENSG00000180628.10	ENSG00000182512.4	ENSG00000119950.16	ENSG00000136732.10	ENSG00000136819.10	ENSG00000172331.7	ENSG00000133606.6	ENSG00000104522.11	ENSG00000143416.16	ENSG00000082146.8	ENSG00000159346.8
Gene expression stats (Y^T * Y): 
222.322853717	198.007971342	206.37116184	215.482655164	238.80026359	248.384384973	250.652687724	236.914511896	183.34333719	169.621960211	324.073016144	229.588468581	171.196606653	248.131771777	237.493081895	220.131432955	281.446118184	211.130722034	213.58257584	258.872757434	-205.080745958	235.221721365	245.757972818	227.147876456	208.864862277	224.894111498	224.678298263	263.092264761	184.517681013	-209.547680502	281.562686283	233.438847897	229.171584962	265.612498496	182.527089291	222.60479197	204.167378747	245.757149983	215.871339533	189.168761152	254.787667711	175.787235512	268.207807142	274.685834813	273.568270604
193.334087419	229.863853844	194.927111228	192.914694017	216.088766459	212.516886656	217.992090911	203.766268704	169.28391074	161.701669068	229.588468581	324.073016144	168.831856539	238.510158826	207.339168763	198.14521154	245.092130574	201.802043621	228.367424714	263.64656945	-182.853482843	210.63991608	236.338227764	231.385762404	248.964322902	194.549771603	227.208281914	244.088139075	229.796410624	-193.783068232	255.424529084	233.503924759	195.26736161	252.302122633	193.826204867	247.87874478	203.637372663	178.735148785	207.725681274	239.795323079	242.972425806	193.122211558	247.216329619	256.280235776	227.0411068
165.590461479	183.15210738	233.590715437	144.877412686	176.39215764	157.19962263	168.48439325	236.767118849	139.24153791	129.345244455	171.196606653	168.831856539	324.073016144	190.498434384	174.396124699	159.037647417	205.543385673	176.898632603	140.961673086	217.341474259	-154.183523698	248.469756051	191.720993361	157.94392921	145.075631843	202.760569788	236.999250886	199.990742088	209.858741779	-159.79341827	209.716439731	199.985332202	249.050561643	209.131323134	115.025044847	188.866005304	91.1142027581	154.538957958	155.762950745	197.364445237	191.52889278	139.064474202	230.732297325	176.066825731	169.767115851
204.956295953	219.912351947	216.81208919	181.335544346	229.863511487	232.073736226	230.311483258	237.608618016	155.401945628	145.022878157	248.131771777	238.510158826	190.498434384	324.073016144	226.165667984	197.878538996	261.05480215	219.86001724	202.674873621	272.06667432	-180.700416383	237.868341822	224.065066105	218.281429255	247.689642196	204.679791003	225.025696501	247.520793916	238.220465571	-196.841357784	246.768568812	251.594350174	226.099350463	241.571440749	150.671105113	288.02104715	196.803889662	205.462269929	215.782813473	229.755630581	258.576248128	193.46071652	260.999189422	250.180776082	243.124504864
201.433771638	172.495072206	204.331259218	182.787706341	190.331658043	202.253498495	230.562406818	248.145484826	170.012376318	153.661012719	237.493081895	207.339168763	174.396124699	226.165667984	324.073016144	175.202469683	236.738913575	186.785953823	188.152580919	246.417518178	-179.883545048	242.110219104	218.235680176	191.634686566	196.755801472	207.905415813	202.804416754	229.746144746	175.615980511	-174.782167467	236.87952787	206.264723602	213.679170706	233.035586943	147.092565951	200.053350988	141.295786102	202.300368764	177.790964974	176.177839065	225.737696904	147.658568911	236.207032862	227.546329964	216.209711001
237.661558478	211.429335617	210.253395181	205.174300336	208.264760792	281.896741786	224.030603483	198.377078307	167.150695984	153.817946419	220.131432955	198.14521154	159.037647417	197.878538996	175.202469683	324.073016144	259.217180625	169.30143706	190.842864577	229.429815219	-193.257660404	210.383193255	238.593661664	234.230712903	167.938060258	201.484948257	194.871991339	281.165607361	158.592329568	-164.425138065	256.217327634	214.372411201	182.136517005	206.723848904	221.165315344	170.311710198	143.714843525	263.561293683	183.682051259	153.251931198	192.540557361	156.156532416	221.678098274	218.188218628	207.016019239
230.574762217	228.380408268	242.846960945	228.926973133	238.376007188	276.76260148	241.377373637	253.88952534	184.713681485	173.647176087	281.446118184	245.092130574	205.543385673	261.05480215	236.738913575	259.217180625	324.073016144	221.808468729	216.09980979	289.811045818	-210.585745554	251.914735935	274.0713634	259.997705354	224.926351956	234.409223133	263.565526951	298.468116339	223.138898022	-208.70186925	289.833445903	267.172373134	245.966205578	268.717376474	215.970315783	236.498506394	176.394031323	268.066892611	217.523618463	202.469137332	273.230215245	168.087862435	277.150376723	282.225228539	267.708784374
167.864436399	176.431871299	194.530131771	134.667041612	170.61248335	183.346405672	219.963675286	213.957663588	165.419681341	160.354563609	211.130722034	201.802043621	176.898632603	219.86001724	186.785953823	169.30143706	221.808468729	324.073016144	154.052879646	239.506335507	-164.924881774	219.358164198	207.825568988	196.384873203	212.001964205	178.02917469	201.059360602	209.870206674	192.439998526	-172.412823307	226.97240911	201.697246315	212.813518402	234.037872057	138.607982308	209.686268135	187.712782123	172.010728316	182.267479769	218.086035115	227.628926624	144.473001603	229.708163177	226.690308907	224.833119438
200.103466184	212.768826594	162.775986499	239.296147439	245.20198919	215.622315543	182.547422773	164.423068218	148.462229168	129.500766739	213.58257584	228.367424714	140.961673086	202.674873621	188.152580919	190.842864577	216.09980979	154.052879646	324.073016144	218.503886166	-185.994686942	171.678414618	209.426144874	222.385472917	226.049608701	180.864260785	189.204273003	233.920156313	212.949518042	-191.227101553	225.089636935	188.476491305	146.642278854	211.754905768	197.528997179	182.284432938	162.793310529	190.023984662	203.640257333	178.160565227	194.817872904	176.565623442	226.909681907	235.627960657	204.413743123
229.257693274	228.311150401	243.497454566	208.552116305	222.509920308	237.904745144	251.352113469	259.697781413	200.018516802	189.888320921	258.872757434	263.64656945	217.341474259	272.06667432	246.417518178	229.429815219	289.811045818	239.506335507	218.503886166	324.073016144	-202.727888589	260.394421296	286.86776099	245.571773346	253.432734807	217.690524504	261.101728152	279.39862162	236.236387535	-211.033153737	285.516788656	267.714225616	253.101079671	292.632883283	202.532557986	253.599997774	186.531427908	217.184809572	224.227197688	245.351285234	289.660719332	182.437809216	284.319018463	275.273606547	259.882779641
-209.637968561	-197.15247041	-169.255989968	-181.15019891	-209.704389855	-214.278447968	-230.337321403	-209.745594801	-178.387819935	-173.632482677	-205.080745958	-182.853482843	-154.183523698	-180.700416383	-179.883545048	-193.257660404	-210.585745554	-164.924881774	-185.994686942	-202.727888589	324.073016144	-208.798253347	-204.772589063	-213.243391646	-177.667846005	-192.301157621	-172.717678692	-222.784407451	-158.212520203	202.611307322	-225.12072714	-190.357385929	-191.243101767	-206.017859428	-195.353265171	-160.650175565	-148.875587769	-200.666353993	-182.924223431	-157.246770953	-178.698575043	-161.228799606	-203.453129998	-201.761795685	-200.920276297
200.804804788	207.404345832	240.181490522	167.736820037	214.229952378	229.949865602	247.479312191	310.409148102	194.308829839	173.683029579	235.221721365	210.63991608	248.469756051	237.868341822	242.110219104	210.383193255	251.914735935	219.358164198	171.678414618	260.394421296	-208.798253347	324.073016144	236.752748082	206.795294453	186.005118337	253.326467391	249.121820759	251.009550241	211.515923902	-174.740003263	260.498185266	240.469951369	291.568362874	254.949323808	158.718879951	225.558474375	141.140568372	222.94504709	188.621039218	207.79083647	236.52705176	169.140294812	269.390173309	234.612574933	226.626204022
233.926048962	208.178206827	215.797069481	206.449973568	208.193599716	240.84853077	233.203668436	232.000089076	180.01354544	168.757514217	245.757972818	236.338227764	191.720993361	224.065066105	218.235680176	238.593661664	274.0713634	207.825568988	209.426144874	286.86776099	-204.772589063	236.752748082	324.073016144	267.058333451	205.589109559	207.07239755	230.03298638	271.846411784	192.868851719	-202.032645074	276.926919578	240.263891942	237.64145327	270.709991145	238.66347756	211.076891421	155.350190318	230.943401294	209.614856042	188.144350819	268.020374719	137.882468874	253.227040004	250.42424398	250.837676171
221.658365042	231.946117739	181.0167699	224.237230712	224.393000723	253.856970874	225.559228881	202.056905376	174.813045377	167.134632833	227.147876456	231.385762404	157.94392921	218.281429255	191.634686566	234.230712903	259.997705354	196.384873203	222.385472917	245.571773346	-213.243391646	206.795294453	267.058333451	324.073016144	209.353148525	191.62345753	202.54020072	267.211791761	198.644475302	-209.498539429	253.941981562	210.429342917	197.263405558	231.619667259	264.677755824	203.855046458	145.874814989	236.73467294	220.111513399	175.231030832	246.630294688	148.564585367	226.993871533	241.110061162	230.487827263
177.681303074	204.091710933	164.223214869	176.515324419	210.492997922	193.710459005	217.849843185	187.429153878	152.453935844	144.095680818	208.864862277	248.964322902	145.075631843	247.689642196	196.755801472	167.938060258	224.926351956	212.001964205	226.049608701	253.432734807	-177.667846005	186.005118337	205.589109559	209.353148525	324.073016144	170.164850162	200.496299791	220.769228121	236.735212891	-193.811158212	221.336852262	224.034895997	167.732723454	231.389473662	164.529741119	237.868737842	220.686529639	163.959839815	193.850074687	242.316400593	241.431541621	173.88222992	227.758930607	259.306147189	222.739553724
198.850516261	178.126562132	217.24246539	203.811816165	224.558854713	222.376056906	207.836600078	245.696692054	161.070124378	144.513747267	224.894111498	194.549771603	202.760569788	204.679791003	207.905415813	201.484948257	234.409223133	178.02917469	180.864260785	217.690524504	-192.301157621	253.326467391	207.07239755	191.62345753	170.164850162	324.073016144	231.427043118	234.189348326	200.008489636	-125.885867716	232.489906906	215.022592617	229.161183931	210.87632882	147.280820078	185.192588655	123.56256674	225.748474462	158.814407572	170.057669891	206.098230194	131.842368896	225.020028716	220.146630808	191.204997555
187.475105613	202.724617024	241.054931153	201.786547225	211.544168779	208.017021024	196.761060412	244.254108461	164.04008508	151.53143563	224.678298263	227.208281914	236.999250886	225.025696501	202.804416754	194.871991339	263.565526951	201.059360602	189.204273003	261.101728152	-172.717678692	249.121820759	230.03298638	202.54020072	200.496299791	231.427043118	324.073016144	241.508874375	246.342815953	-179.021700268	245.722630187	253.987213234	254.248658181	243.880639361	157.554949075	229.887424735	157.430568701	197.617365079	196.15886292	229.159827472	248.869892312	141.596148039	259.441450079	242.901433593	217.545717702
259.198954635	247.363085857	243.426815555	245.415686211	245.055579359	284.567897289	247.006238232	245.231201849	193.792416474	180.407797054	263.092264761	244.088139075	199.990742088	247.520793916	229.746144746	281.165607361	298.468116339	209.870206674	233.920156313	279.39862162	-222.784407451	251.009550241	271.846411784	267.211791761	220.769228121	234.189348326	241.508874375	324.073016144	213.508282169	-213.910901387	287.40423132	257.046500097	223.122482468	254.28894042	235.560598276	222.91798842	166.661631743	267.211828871	217.387642713	192.247124367	255.874221097	177.525252636	272.065710995	268.938668094	248.998250508
167.509408607	205.923670396	190.554614186	180.10772488	203.449905403	173.138746451	182.216426656	210.986683816	134.71950699	126.524375137	184.517681013	229.796410624	209.858741779	238.220465571	175.615980511	158.592329568	223.138898022	192.439998526	212.949518042	236.236387535	-158.212520203	211.515923902	192.868851719	198.644475302	236.735212891	200.008489636	246.342815953	213.508282169	324.073016144	-179.988242728	210.024865361	208.71566486	202.231696692	218.067871556	150.402161622	235.990331481	141.121208708	152.263976735	184.801319097	245.632044695	219.187699418	165.604956602	246.695755707	228.005125593	182.576642372
-219.924092915	-188.089249569	-147.24101094	-177.739797708	-208.2171791	-178.706759361	-217.942529987	-174.392105421	-175.875548057	-179.79902644	-209.547680502	-193.783068232	-159.79341827	-196.841357784	-174.782167467	-164.425138065	-208.70186925	-172.412823307	-191.227101553	-211.033153737	202.611307322	-174.740003263	-202.032645074	-209.498539429	-193.811158212	-125.885867716	-179.021700268	-213.910901387	-179.988242728	324.073016144	-215.159650377	-192.49833167	-157.62793923	-224.477855689	-195.718213655	-187.12498095	-152.168671798	-158.17774664	-201.09717086	-185.614625755	-213.427616814	-161.650529056	-226.403364981	-209.388124816	-196.520216901
242.270609122	235.069490098	230.59749007	220.999539745	253.220038125	267.182144552	260.445328476	252.045393162	204.248194374	190.604126963	281.562686283	255.424529084	209.716439731	246.768568812	236.87952787	256.217327634	289.833445903	226.97240911	225.089636935	285.516788656	-225.12072714	260.498185266	276.926919578	253.941981562	221.336852262	232.489906906	245.722630187	287.40423132	210.024865361	-215.159650377	324.073016144	252.95342633	248.71259035	276.655634169	220.595969286	228.091050035	189.755487775	253.636604285	222.384550443	217.369517948	260.103171603	187.837038179	278.583464856	278.708638066	270.814373877
205.317897446	226.651766888	243.803350661	194.37040638	216.196651791	246.548857354	208.786553172	241.698485257	160.597030207	150.775594061	233.438847897	233.503924759	199.985332202	251.594350174	206.264723602	214.372411201	267.172373134	201.697246315	188.476491305	267.714225616	-190.357385929	240.469951369	240.263891942	210.429342917	224.034895997	215.022592617	253.987213234	257.046500097	208.71566486	-192.49833167	252.95342633	324.073016144	234.078723537	239.680682016	155.843866219	245.19973755	185.917363771	217.069780971	191.82016171	214.152944735	243.931357525	153.405959399	254.289281148	243.870570295	237.803334099
173.31562414	182.849500323	231.532499415	146.708043985	184.459844835	198.74436352	220.685524673	289.607612375	169.496014898	150.626510557	229.171584962	195.26736161	249.050561643	226.099350463	213.679170706	182.136517005	245.966205578	212.813518402	146.642278854	253.101079671	-191.243101767	291.568362874	237.64145327	197.263405558	167.732723454	229.161183931	254.248658181	223.122482468	202.231696692	-157.62793923	248.71259035	234.078723537	324.073016144	250.107153655	143.376602181	218.702803141	139.375831976	201.251017824	191.242966586	203.888057207	233.713985245	144.63821406	255.134616206	218.749459599	231.002895242
212.754134674	220.311080156	224.525608997	200.679230396	220.979721982	216.072693745	260.840971132	250.138078247	205.033061671	196.113356274	265.612498496	252.302122633	209.131323134	241.571440749	233.035586943	206.723848904	268.717376474	234.037872057	211.754905768	292.632883283	-206.017859428	254.949323808	270.709991145	231.619667259	231.389473662	210.87632882	243.880639361	254.28894042	218.067871556	-224.477855689	276.655634169	239.680682016	250.107153655	324.073016144	201.547988618	230.24337922	194.870772077	198.949960826	239.051462309	239.692133738	270.17342229	197.101920765	291.621545496	270.287017901	258.117238699
200.992210728	185.682972152	133.348557228	206.427163612	185.086008581	212.206889683	198.317588348	154.929172585	175.959352882	169.824611071	182.527089291	193.826204867	115.025044847	150.671105113	147.092565951	221.165315344	215.970315783	138.607982308	197.528997179	202.532557986	-195.353265171	158.718879951	238.66347756	264.677755824	164.529741119	147.280820078	157.554949075	235.560598276	150.402161622	-195.718213655	220.595969286	155.843866219	143.376602181	201.547988618	324.073016144	130.984023403	103.400455372	202.861373456	183.776080765	122.724409914	195.271827367	117.090176962	191.820700216	213.852092686	198.748344847
182.020307983	212.691923359	211.427956523	160.130681133	212.432095797	202.071407904	207.231431191	225.512417644	142.655827825	127.523829219	222.60479197	247.87874478	188.866005304	288.02104715	200.053350988	170.311710198	236.498506394	209.686268135	182.284432938	253.599997774	-160.650175565	225.558474375	211.076891421	203.855046458	237.868737842	185.192588655	229.887424735	222.91798842	235.990331481	-187.12498095	228.091050035	245.19973755	218.702803141	230.24337922	130.984023403	324.073016144	212.518279117	170.25517346	207.867052616	251.011501582	249.103926705	198.478440546	250.525747628	234.524012288	224.138334372
140.891202578	172.346793533	133.543706965	124.128569086	176.35315144	172.651894986	186.126960792	140.027957716	122.698229357	113.451708771	204.167378747	203.637372663	91.1142027581	196.803889662	141.295786102	143.714843525	176.394031323	187.712782123	162.793310529	186.531427908	-148.875587769	141.140568372	155.350190318	145.874814989	220.686529639	123.56256674	157.430568701	166.661631743	141.121208708	-152.168671798	189.755487775	185.917363771	139.375831976	194.870772077	103.400455372	212.518279117	324.073016144	134.388102889	181.87743365	198.445336907	181.063564158	187.13827189	188.833653449	206.648914579	203.500823222
204.099347071	179.512138319	191.878282823	205.70319082	217.733847796	285.00147338	222.882314163	222.249403605	160.866062377	146.750876906	245.757149983	178.735148785	154.538957958	205.462269929	202.300368764	263.561293683	268.066892611	172.010728316	190.023984662	217.184809572	-200.666353993	222.94504709	230.943401294	236.73467294	163.959839815	225.748474462	197.617365079	267.211828871	152.263976735	-158.17774664	253.636604285	217.069780971	201.251017824	198.949960826	202.861373456	170.25517346	134.388102889	324.073016144	165.766607473	126.875182929	198.524591769	121.800480516	212.088051876	245.984789157	231.562163808
186.141147411	217.494589914	168.590224526	197.94084672	198.960290371	195.503808751	222.054725729	182.406975055	160.908300815	147.50280884	215.871339533	207.725681274	155.762950745	215.782813473	177.790964974	183.682051259	217.523618463	182.267479769	203.640257333	224.227197688	-182.924223431	188.621039218	209.614856042	220.111513399	193.850074687	158.814407572	196.15886292	217.387642713	184.801319097	-201.09717086	222.384550443	191.82016171	191.242966586	239.051462309	183.776080765	207.867052616	181.87743365	165.766607473	324.073016144	196.393714472	211.581538999	195.026623542	237.665841483	208.210880176	216.019355863
163.640997193	191.95242416	200.892910556	140.769009308	183.741577056	153.762312085	200.005266844	208.389272671	149.090534826	138.719652349	189.168761152	239.795323079	197.364445237	229.755630581	176.177839065	153.251931198	202.469137332	218.086035115	178.160565227	245.351285234	-157.246770953	207.79083647	188.144350819	175.231030832	242.316400593	170.057669891	229.159827472	192.247124367	245.632044695	-185.614625755	217.369517948	214.152944735	203.888057207	239.692133738	122.724409914	251.011501582	198.445336907	126.875182929	196.393714472	324.073016144	224.370086258	186.878774187	242.720159447	224.421177248	189.798155228
207.995616329	208.075683752	218.516691828	199.575838879	214.46624952	214.999536973	229.228241091	240.11550335	184.120517972	179.168013324	254.787667711	242.972425806	191.52889278	258.576248128	225.737696904	192.540557361	273.230215245	227.628926624	194.817872904	289.660719332	-178.698575043	236.52705176	268.020374719	246.630294688	241.431541621	206.098230194	248.869892312	255.874221097	219.187699418	-213.427616814	260.103171603	243.931357525	233.713985245	270.17342229	195.271827367	249.103926705	181.063564158	198.524591769	211.581538999	224.370086258	324.073016144	150.708554527	264.565012735	264.869744588	252.546522465
138.854851023	198.510883193	142.744373233	146.65580858	177.601259663	168.712341026	189.64597504	162.325499917	149.905926403	129.400840838	175.787235512	193.122211558	139.064474202	193.46071652	147.658568911	156.156532416	168.087862435	144.473001603	176.565623442	182.437809216	-161.228799606	169.140294812	137.882468874	148.564585367	173.88222992	131.842368896	141.596148039	177.525252636	165.604956602	-161.650529056	187.837038179	153.405959399	144.63821406	197.101920765	117.090176962	198.478440546	187.13827189	121.800480516	195.026623542	186.878774187	150.708554527	324.073016144	216.237557594	176.77399554	183.097556093
216.28850267	237.866471493	245.794231232	216.47202263	237.076192393	237.02271965	244.811515703	267.227904832	197.676201368	181.441975839	268.207807142	247.216329619	230.732297325	260.999189422	236.207032862	221.678098274	277.150376723	229.708163177	226.909681907	284.319018463	-203.453129998	269.390173309	253.227040004	226.993871533	227.758930607	225.020028716	259.441450079	272.065710995	246.695755707	-226.403364981	278.583464856	254.289281148	255.134616206	291.621545496	191.820700216	250.525747628	188.833653449	212.088051876	237.665841483	242.720159447	264.565012735	216.237557594	324.073016144	270.272745627	253.483759506
197.51513762	205.886472149	195.704228575	218.408571256	250.40878158	246.818599483	256.748905837	235.116740061	201.39142278	186.864315552	274.685834813	256.280235776	176.066825731	250.180776082	227.546329964	218.188218628	282.225228539	226.690308907	235.627960657	275.273606547	-201.761795685	234.612574933	250.42424398	241.110061162	259.306147189	220.146630808	242.901433593	268.938668094	228.005125593	-209.388124816	278.708638066	243.870570295	218.749459599	270.287017901	213.852092686	234.524012288	206.648914579	245.984789157	208.210880176	224.421177248	264.869744588	176.77399554	270.272745627	324.073016144	270.060049177
192.207063076	206.009346462	184.176015385	206.42563662	221.200636011	240.742197693	250.933084782	228.378382966	180.391764673	167.541598376	273.568270604	227.0411068	169.767115851	243.124504864	216.209711001	207.016019239	267.708784374	224.833119438	204.413743123	259.882779641	-200.920276297	226.626204022	250.837676171	230.487827263	222.739553724	191.204997555	217.545717702	248.998250508	182.576642372	-196.520216901	270.814373877	237.803334099	231.002895242	258.117238699	198.748344847	224.138334372	203.500823222	231.562163808	216.019355863	189.798155228	252.546522465	183.097556093	253.483759506	270.060049177	324.073016144
Genotype stats (X^T * X): 	164.098224826
Gene expression - Genotype stats (Y^T * X): 
-10.616370923	-6.70830520735	-9.38706136929	-19.9756630158	-14.9235462208	-13.9133253817	-27.422908995	-17.1682352564	-13.8516660665	-20.7233050587	-23.520546184	-19.9730122502	-25.6430348447	-9.49944638434	-11.6131809215	-19.1098387298	-20.4086202929	-36.5541640773	-18.1925172739	-17.811799718	20.4602822734	-18.4592959372	-26.1286858157	-5.50870442423	-11.3380249313	-18.881706204	-22.604079015	-12.9526242183	-12.0296470376	20.3332226634	-19.5883957841	-14.2039780395	-23.7040666392	-46.584655194	-15.2977378127	-5.87466261821	-27.9788387794	-15.2000766487	-15.2368108979	-14.5767433706	-13.0967895108	-31.6731559196	-26.9794869095	-18.1545223064	-34.3211410889
