Tissue	braincortex
N_samples	95
Chr	1
Gene	ENSG00000168710.13
SNP	rs333968
Gene_list	ENSG00000110651.7	ENSG00000137285.9	ENSG00000129244.4	ENSG00000008394.8	ENSG00000026025.9	ENSG00000105641.3	ENSG00000099937.6	ENSG00000165795.16	ENSG00000171885.9	ENSG00000109107.9	ENSG00000134769.17	ENSG00000110436.7	ENSG00000266964.1	ENSG00000079215.9	ENSG00000131771.9	ENSG00000139644.8	ENSG00000100427.11	ENSG00000168309.12	ENSG00000149452.11	ENSG00000148053.11	ENSG00000075142.9	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000117519.11	ENSG00000126214.16	ENSG00000164089.4	ENSG00000168710.13	ENSG00000111275.8	ENSG00000152661.7	ENSG00000111907.16	ENSG00000018625.10	ENSG00000109472.9	ENSG00000117592.8	ENSG00000143819.8	ENSG00000135744.7	ENSG00000135916.11
Gene expression stats (Y^T * Y): 
60.6508434914	59.1152720335	54.7765294108	57.5885529656	65.0392342102	-55.0748158754	-57.3325565939	42.2911385551	61.5684946069	32.7520690968	87.3684685627	40.2350955897	52.8939657622	65.3636203924	41.961554823	51.4737357016	40.2485489422	70.0249932008	-61.1845117108	49.0787751645	40.1803168634	48.4675804241	43.0167771699	52.7015311415	73.2434910655	-49.3776837053	30.0723163831	66.034776687	54.7111811894	53.6425088779	58.0010288387	47.1870926807	52.3774538895	29.9909550139	45.4523811572	52.662701383	55.7184326003
43.1186053718	47.4740236612	70.2192377818	28.0152264241	36.2755198327	-48.4916534062	-50.2450823731	58.4629844864	64.6055013946	66.7698773318	40.2350955897	87.3684685627	58.0758049052	71.5953742087	61.4322471713	67.4953404581	74.8346104913	39.6727551563	-50.4272925136	79.5684600885	56.2345404955	62.9547773763	74.7806078119	71.544968459	46.6755960045	-43.799052636	62.4527339375	62.389810958	69.2221292054	68.9569497134	40.0852574243	78.4494608794	75.3717770127	59.8787479698	49.0778584765	54.4916313737	53.8131831426
64.5851791115	63.2835972351	67.1893092915	38.1295804462	51.5368487867	-50.628869756	-53.0706398493	65.5313379096	49.6363591313	63.4041659048	52.8939657622	58.0758049052	87.3684685627	63.1881241851	65.3529226086	48.0790795217	69.9622258306	62.9555627891	-55.4032734177	58.7028886173	48.9231022241	44.8615120731	54.0163512408	52.2299286816	50.2735200015	-57.9018227814	47.2826485329	61.4793961115	73.5688690503	58.8167450863	42.1502615466	68.1494089172	60.2121552697	48.0809752657	57.9736538699	60.8024602459	69.416152154
57.6072732268	56.8244680114	74.6090540903	47.5877742319	57.9909616453	-59.0005485198	-61.259856883	54.6368393114	71.7816160599	54.8774242459	65.3636203924	71.5953742087	63.1881241851	87.3684685627	57.8114039537	71.6652693708	67.7511459081	60.6167554896	-63.5798008378	72.1519756395	56.8916648064	61.5583009526	63.2212040534	72.2446493677	65.7934524441	-52.5237884158	50.0426448794	67.0545200797	69.6216658105	74.1657682978	58.6863628258	75.2792344179	76.4875344898	49.0791699015	61.9654910943	60.6404163892	60.4921810086
51.4479018934	40.4048265621	51.666953067	25.1703221552	40.2249775221	-35.0180520617	-37.0325145132	62.8282206941	46.7376594979	65.5226436386	41.961554823	61.4322471713	65.3529226086	57.8114039537	87.3684685627	53.5807056748	63.5280710924	60.0322023136	-40.2137764684	66.2061806136	37.6715861697	50.4047660201	64.0704930331	62.5470371982	32.9041557466	-48.5317990255	73.0166283255	60.1685557141	72.9254229639	65.2655079826	52.4242775543	67.0932319321	58.9408904983	52.0530573092	58.5132217791	55.9224965972	52.7485034233
52.8360023639	43.1132024307	62.1811981396	42.8738142369	44.5034913387	-47.8572509965	-47.8101844089	48.7827640095	72.7456689056	47.0142295627	51.4737357016	67.4953404581	48.0790795217	71.6652693708	53.5807056748	87.3684685627	64.6506085871	45.6660326883	-47.9482714344	74.204758792	51.2654002383	67.2210874786	64.758030139	72.7344227957	53.5159973789	-48.2980340128	51.0780840092	66.6936091953	63.5460904994	68.6506313849	49.5454695811	67.9669910933	71.6966535256	55.9555173681	57.8621035065	59.8736992541	54.7591841712
54.621857417	57.1397670374	70.1620233543	32.2878338006	42.8233574347	-51.0163230561	-52.7576615745	64.686962642	58.0878841088	70.139038555	40.2485489422	74.8346104913	69.9622258306	67.7511459081	63.5280710924	64.6506085871	87.3684685627	47.3018491451	-53.2935750836	72.311733172	52.8777269235	58.0874153248	67.170012171	64.5341680497	46.0058375858	-52.8562755068	58.8279289525	62.5580810515	72.201833671	65.8316695462	37.1883567041	78.6385838599	70.6032053812	59.512784798	60.4968919299	59.3745339598	68.0055283378
67.0503284389	55.8846430328	50.1003636292	41.6032156904	63.5834065172	-44.0123207817	-46.7715080397	64.7501672531	46.9560339034	44.0964632748	70.0249932008	39.6727551563	62.9555627891	60.6167554896	60.0322023136	45.6660326883	47.3018491451	87.3684685627	-51.577395365	46.5665391098	31.5070588957	36.8237541307	43.880301848	51.5308374352	51.2785956884	-57.7543354072	47.936067921	60.4885220654	62.2922560076	56.2020659417	53.1351618892	55.1045410941	43.5805498344	34.1902834441	58.083558906	48.8329993939	54.9202641227
-52.7378544751	-58.1561206104	-58.3273098601	-49.3019719331	-45.1003925573	84.1398853004	85.6290935043	-48.0687824562	-54.7782004657	-47.2694671177	-61.1845117108	-50.4272925136	-55.4032734177	-63.5798008378	-40.2137764684	-47.9482714344	-53.2935750836	-51.577395365	87.3684685627	-51.4784807319	-42.2997909967	-50.3289201593	-48.3111013187	-53.5350612791	-61.8624094785	45.1764617565	-38.0744978647	-55.8922023894	-57.4104898144	-48.4318939928	-55.4474574371	-49.3920018946	-59.9204615066	-37.1495531111	-41.2631517671	-51.0151482493	-50.8763043002
50.4219890476	47.0059048294	68.5859966924	35.2796725002	42.1102233297	-50.6779040256	-51.8369977635	57.0917008199	71.9072987819	64.4503281913	49.0787751645	79.5684600885	58.7028886173	72.1519756395	66.2061806136	74.204758792	72.311733172	46.5665391098	-51.4784807319	87.3684685627	58.0107257977	67.1331328737	73.9012275713	76.552168314	51.8191969866	-48.0624119481	66.3082563928	72.6053462705	71.5522753033	73.8158769266	50.0485666483	76.1803697764	74.6304812169	62.7634951094	55.5989416781	61.2410557723	58.7531312522
28.3006145256	42.6625383592	58.6118248246	28.4588550103	30.2724625618	-41.923589923	-41.6782260736	36.3120417861	57.9051540775	51.3796854138	40.1803168634	56.2345404955	48.9231022241	56.8916648064	37.6715861697	51.2654002383	52.8777269235	31.5070588957	-42.2997909967	58.0107257977	87.3684685627	48.7394638783	49.1762030295	50.1660981355	46.8591472576	-37.11815121	34.9006101876	53.133678033	49.2581564475	54.5961842121	39.9632966887	58.6251911754	53.5432118466	48.0090038216	45.8245767122	40.1986242029	44.0068968145
46.7967698974	47.935574654	57.5316884689	46.5336272327	46.3781553719	-49.0534091522	-49.8218665344	40.6029712585	71.1079597586	53.7722160053	48.4675804241	62.9547773763	44.8615120731	61.5583009526	50.4047660201	67.2210874786	58.0874153248	36.8237541307	-50.3289201593	67.1331328737	48.7394638783	87.3684685627	64.9922910336	63.0814796877	56.0859079468	-36.7074866008	56.4093482952	61.7338601665	58.610152359	56.6959784248	48.5320870622	61.4210777791	70.2734899069	57.7238191496	54.3593508726	58.9958266272	51.6519987144
41.7207440674	46.9297585641	60.0233504359	31.1394265632	39.5241596088	-45.9446531552	-47.7784131947	54.1197038781	59.8847922606	63.4991814965	43.0167771699	74.7806078119	54.0163512408	63.2212040534	64.0704930331	64.758030139	67.170012171	43.880301848	-48.3111013187	73.9012275713	49.1762030295	64.9922910336	87.3684685627	68.3879741602	49.6462604682	-42.8406215659	69.7314255291	63.9359957763	72.8464691871	60.7313046281	51.7339388142	70.512094225	71.3553461949	58.8134854184	52.4843808944	54.9835136082	49.7319678362
47.8574982214	40.614707557	56.0928973175	39.3217908388	43.9703333832	-50.3651042456	-51.3837309285	59.0416915002	66.5931348001	52.2067479738	52.7015311415	71.544968459	52.2299286816	72.2446493677	62.5470371982	72.7344227957	64.5341680497	51.5308374352	-53.5350612791	76.552168314	50.1660981355	63.0814796877	68.3879741602	87.3684685627	47.2434054573	-47.2560481331	64.6246730024	64.91784506	70.1296139618	73.23123126	55.2101349359	69.6241492495	72.6674818741	57.2637128422	56.9190873393	55.9177701142	50.3938994346
56.5892622779	67.7833571977	66.2098115313	63.312051326	59.8561657448	-59.3418672911	-60.9505881269	32.9946444592	65.7701669223	39.6074210448	73.2434910655	46.6755960045	50.2735200015	65.7934524441	32.9041557466	53.5159973789	46.0058375858	51.2785956884	-61.8624094785	51.8191969866	46.8591472576	56.0859079468	49.6462604682	47.2434054573	87.3684685627	-46.9912973213	24.6689386706	66.4530051585	53.2655616135	45.6140257269	53.9195454985	47.560777166	59.5849158282	37.6125125283	43.1922644529	58.0249062924	60.9130676532
-61.3075684257	-50.5235567004	-53.2045205962	-33.2623244793	-45.3257814364	43.5319001423	43.2023030772	-51.2656830823	-46.9038005263	-43.6367561687	-49.3776837053	-43.799052636	-57.9018227814	-52.5237884158	-48.5317990255	-48.2980340128	-52.8562755068	-57.7543354072	45.1764617565	-48.0624119481	-37.11815121	-36.7074866008	-42.8406215659	-47.2560481331	-46.9912973213	87.3684685627	-34.1025797863	-57.9316124148	-53.708035464	-50.3142879821	-39.3717939911	-54.8300738225	-45.4403089715	-40.4557652804	-50.2599906479	-47.8735904165	-59.40745767
37.7215427795	32.8079246826	40.8210034647	24.5745918076	33.257458392	-35.1962096675	-36.5605385792	59.4810648427	45.9617064363	60.9485382172	30.0723163831	62.4527339375	47.2826485329	50.0426448794	73.0166283255	51.0780840092	58.8279289525	47.936067921	-38.0744978647	66.3082563928	34.9006101876	56.4093482952	69.7314255291	64.6246730024	24.6689386706	-34.1025797863	87.3684685627	54.2379820409	64.0823034691	59.2865572285	49.084775049	62.0326034742	53.0986747513	52.7440420715	53.642484743	43.5143989491	35.8078253796
61.1344005199	58.8310078374	67.0730941578	53.8243631996	53.8559791901	-54.773495986	-55.5744831515	54.769817929	72.3621299914	53.3133280238	66.034776687	62.389810958	61.4793961115	67.0545200797	60.1685557141	66.6936091953	62.5580810515	60.4885220654	-55.8922023894	72.6053462705	53.133678033	61.7338601665	63.9359957763	64.91784506	66.4530051585	-57.9316124148	54.2379820409	87.3684685627	67.571631145	65.7737666516	55.5294294107	65.0377818838	62.3913218989	59.8484221944	56.9291656372	64.9560168277	66.6978936823
60.9129706951	56.9097388519	64.2906245383	38.8226829709	52.3932010644	-52.7681929664	-54.492485544	68.2135488747	62.1801034183	67.1602916824	54.7111811894	69.2221292054	73.5688690503	69.6216658105	72.9254229639	63.5460904994	72.201833671	62.2922560076	-57.4104898144	71.5522753033	49.2581564475	58.610152359	72.8464691871	70.1296139618	53.2655616135	-53.708035464	64.0823034691	67.571631145	87.3684685627	67.8259178183	56.1255818155	74.5599728248	71.1410159492	57.1590538236	63.2137671607	63.1739939519	64.4261128382
47.056854311	37.9980985395	60.708698356	31.4089256511	51.4783024326	-45.5923491002	-45.9910880972	51.3923374504	67.3617740839	50.9476226644	53.6425088779	68.9569497134	58.8167450863	74.1657682978	65.2655079826	68.6506313849	65.8316695462	56.2020659417	-48.4318939928	73.8158769266	54.5961842121	56.6959784248	60.7313046281	73.23123126	45.6140257269	-50.3142879821	59.2865572285	65.7737666516	67.8259178183	87.3684685627	52.7411701471	73.8959938206	70.5979555283	52.7179134969	63.4740507818	55.3843311572	53.409671943
38.3320775541	43.0219708208	41.131547496	52.6127544976	39.2759262079	-51.0754556318	-51.3097267615	34.3014065996	51.7953802141	34.5130300303	58.0010288387	40.0852574243	42.1502615466	58.6863628258	52.4242775543	49.5454695811	37.1883567041	53.1351618892	-55.4474574371	50.0485666483	39.9632966887	48.5320870622	51.7339388142	55.2101349359	53.9195454985	-39.3717939911	49.084775049	55.5294294107	56.1255818155	52.7411701471	87.3684685627	41.5095003303	50.7554142543	40.1663058618	54.6666931739	41.7329004924	37.1103400771
56.9245251172	53.2313617485	74.1912274459	27.2223195355	49.4127592715	-46.9395091652	-48.8205824609	64.3727230695	66.2127834249	71.0520838217	47.1870926807	78.4494608794	68.1494089172	75.2792344179	67.0932319321	67.9669910933	78.6385838599	55.1045410941	-49.3920018946	76.1803697764	58.6251911754	61.4210777791	70.512094225	69.6241492495	47.560777166	-54.8300738225	62.0326034742	65.0377818838	74.5599728248	73.8959938206	41.5095003303	87.3684685627	74.8222494292	60.012852199	61.8344668021	59.2166809415	64.2380108078
51.3043260555	50.6758542061	72.1805855779	42.1916016747	48.3494510162	-56.7742618858	-58.6421415966	50.0477908533	69.2521805209	61.3290576635	52.3774538895	75.3717770127	60.2121552697	76.4875344898	58.9408904983	71.6966535256	70.6032053812	43.5805498344	-59.9204615066	74.6304812169	53.5432118466	70.2734899069	71.3553461949	72.6674818741	59.5849158282	-45.4403089715	53.0986747513	62.3913218989	71.1410159492	70.5979555283	50.7554142543	74.8222494292	87.3684685627	53.5374303817	54.9081830342	62.7188188496	59.2394260435
42.0315361505	40.5128165602	49.109822917	27.6272701939	28.3326323216	-38.51275387	-37.6617644565	49.5660557089	54.1604020095	54.7990472534	29.9909550139	59.8787479698	48.0809752657	49.0791699015	52.0530573092	55.9555173681	59.512784798	34.1902834441	-37.1495531111	62.7634951094	48.0090038216	57.7238191496	58.8134854184	57.2637128422	37.6125125283	-40.4557652804	52.7440420715	59.8484221944	57.1590538236	52.7179134969	40.1663058618	60.012852199	53.5374303817	87.3684685627	52.4771543826	52.3064404494	52.7975693815
54.7831724225	51.6436850696	52.6657507795	40.7772334723	53.6872973617	-39.324906608	-39.5934210587	54.9124040831	52.0013736223	48.2004092746	45.4523811572	49.0778584765	57.9736538699	61.9654910943	58.5132217791	57.8621035065	60.4968919299	58.083558906	-41.2631517671	55.5989416781	45.8245767122	54.3593508726	52.4843808944	56.9190873393	43.1922644529	-50.2599906479	53.642484743	56.9291656372	63.2137671607	63.4740507818	54.6666931739	61.8344668021	54.9081830342	52.4771543826	87.3684685627	57.7220134296	58.0142693113
63.8056546185	59.8802196105	65.841583077	39.4736147656	50.3793914163	-51.2891776313	-51.0275025389	52.1803627838	57.2452367137	54.8578158866	52.662701383	54.4916313737	60.8024602459	60.6404163892	55.9224965972	59.8736992541	59.3745339598	48.8329993939	-51.0151482493	61.2410557723	40.1986242029	58.9958266272	54.9835136082	55.9177701142	58.0249062924	-47.8735904165	43.5143989491	64.9560168277	63.1739939519	55.3843311572	41.7329004924	59.2166809415	62.7188188496	52.3064404494	57.7220134296	87.3684685627	66.113291996
73.8981214924	69.0132735461	68.4666276854	47.6310493038	56.2723448119	-50.0589698395	-50.1925115889	54.9252418635	57.1377498348	56.2895983794	55.7184326003	53.8131831426	69.416152154	60.4921810086	52.7485034233	54.7591841712	68.0055283378	54.9202641227	-50.8763043002	58.7531312522	44.0068968145	51.6519987144	49.7319678362	50.3938994346	60.9130676532	-59.40745767	35.8078253796	66.6978936823	64.4261128382	53.409671943	37.1103400771	64.2380108078	59.2394260435	52.7975693815	58.0142693113	66.113291996	87.3684685627
Genotype stats (X^T * X): 	30.3578947368
Gene expression - Genotype stats (Y^T * X): 
9.07773485828	11.9285342915	14.5286751519	6.95092984054	13.4780620677	-12.3368295184	-11.9384611316	9.26999405273	17.1998705847	9.80675738223	12.3367885798	14.2960344783	12.4192109658	14.2386795411	13.6024052453	16.2415291369	14.9193704633	13.3037703927	-9.96954107495	17.1912420854	11.2548502035	13.2675026112	15.5954566369	12.7670111717	11.797630183	-9.85015390156	15.4620140616	18.8586948771	15.0963788189	18.7753412902	16.8687583354	17.4227731818	13.6541362849	19.2121670634	15.586047337	11.2554490702	10.3583187632
