Tissue	braincortex
N_samples	95
Chr	16
Gene	ENSG00000122254.6
SNP	rs13336801
Gene_list	ENSG00000244242.1	ENSG00000132359.9	ENSG00000215218.3	ENSG00000125869.5	ENSG00000115756.8	ENSG00000162975.3	ENSG00000111863.8	ENSG00000132640.10	ENSG00000142634.8	ENSG00000187664.8	ENSG00000122254.6	ENSG00000139880.15	ENSG00000182601.6	ENSG00000117643.10	ENSG00000186297.7	ENSG00000158089.10	ENSG00000049449.4	ENSG00000122733.11	ENSG00000163873.5	ENSG00000128422.11	ENSG00000149654.5	ENSG00000154975.9	ENSG00000136099.9	ENSG00000152669.8	ENSG00000170419.6	ENSG00000153266.8	ENSG00000164326.4	ENSG00000180616.4	ENSG00000107242.13	ENSG00000172137.14	ENSG00000171724.2	ENSG00000113319.7	ENSG00000115593.10	ENSG00000165023.5	ENSG00000187122.12	ENSG00000136842.9	ENSG00000152578.8	ENSG00000111249.9	ENSG00000128573.18	ENSG00000196376.6	ENSG00000172673.6	ENSG00000136720.6	ENSG00000196353.7	ENSG00000198944.4	ENSG00000196358.6	ENSG00000158258.11	ENSG00000171509.11	ENSG00000170091.6	ENSG00000162630.5
Gene expression stats (Y^T * Y): 
57.0907402786	59.7712998491	62.6438210157	-67.6743340359	-59.3497314773	57.1537576143	59.4756367791	-59.8036919738	67.9613298666	-53.5914335618	87.3684685627	53.37739569	71.6516746898	-57.3293526742	53.6747108453	56.2340134383	-54.2669172409	53.9778049911	61.3177986266	66.1849558066	-64.3748162597	-55.8751271501	-52.9073938194	-52.5034162929	-64.8217927042	74.1367615887	-53.0677042983	54.1650501578	-59.7293685767	-65.6919600357	52.8135508636	-62.8946642905	57.486622475	65.5602618304	57.0921069032	-58.9560582725	-62.6677431378	-69.9538445667	53.8208483596	63.285432098	57.6201711883	-54.283638054	52.9473197081	-52.828540188	63.2708709965	62.885426868	72.0021056138	-53.698652392	63.5636512425
43.5744411967	53.9870991734	44.7425849866	-44.7585553349	-27.0850372876	29.1167983898	53.4346560493	-32.9772935972	40.4758889333	-36.4436698448	53.37739569	87.3684685627	59.6935057479	-37.1905381994	35.6301009087	50.2934590674	-44.8175161675	33.831677068	60.4221727617	62.5531718535	-50.5881828771	-36.6699709661	-31.0292908702	-39.3017074698	-33.3184297749	55.9581641091	-34.029944184	40.2375646831	-42.4077087612	-32.0785341477	48.3838039426	-52.1608232877	50.2313556121	56.4389728429	38.1120708435	-50.2950671223	-40.2967447909	-51.8952685734	51.9790927699	62.8770920857	59.9442434663	-42.7717944006	31.0971068292	-23.4617750973	54.6296159816	54.9863372456	51.4665482741	-47.9066423694	58.0559425098
49.0439778033	67.5346355865	61.4727384351	-61.373541489	-51.0519375582	47.0457299961	58.6155534534	-47.811157021	60.499409168	-50.2654939296	71.6516746898	59.6935057479	87.3684685627	-52.3785047209	53.8188969766	60.5606943265	-52.6176671325	56.1976891768	65.6579876689	64.0639014286	-60.5451525384	-55.768011257	-52.1201524189	-49.2629052001	-53.3053564386	70.5912110904	-49.664282653	48.9630324929	-56.5253542611	-58.4146025495	47.8332078864	-53.704826142	51.7044869155	69.5024567028	54.3245942989	-62.1746448679	-60.9497100132	-61.631462427	52.85979956	64.6044815767	60.5901077152	-43.6868359757	47.0604255088	-34.4660926215	65.3145762846	60.1895372139	69.6997905857	-55.7122442506	61.4500501125
-45.7406176265	-36.9622535608	-38.7688424395	58.7160756907	55.8570417487	-36.5578452716	-43.9347886311	40.3072007785	-37.4150003351	46.5632162531	-57.3293526742	-37.1905381994	-52.3785047209	87.3684685627	-38.2094707148	-33.5419585592	41.2901813429	-54.8135257939	-46.2611987334	-35.2393682472	35.0452861574	39.4602300922	49.7561936386	50.5639303193	48.6800966594	-50.0775521393	49.685332578	-30.9801665124	40.4838140901	37.1922921781	-43.3637844754	40.7981052821	-41.4177374436	-46.9404131774	-28.3969582186	57.463488624	56.758349659	44.3217486101	-39.4016240436	-37.9545133307	-38.4566129134	46.3190553819	-24.3214143444	35.956799116	-41.2248051622	-38.8639246778	-49.7017285926	36.5435538444	-38.7601474966
32.258032309	51.7303039601	37.0763328002	-44.7691961886	-36.6672008013	48.1191002881	42.6544732888	-38.4727156503	39.5727008978	-46.7615358462	53.6747108453	35.6301009087	53.8188969766	-38.2094707148	87.3684685627	57.2291347632	-20.6285802575	51.9504765073	49.7993934939	50.7714893453	-43.1113736035	-28.1467284501	-34.4282186111	-45.422664871	-45.4443286213	54.2893322188	-32.3458800392	42.3716988949	-33.5968937707	-39.53450705	26.6008617793	-30.6975814794	35.551659135	48.9023000063	53.0071752231	-40.9985649304	-35.26534695	-37.3186209884	39.3342222427	35.6088630497	29.7444136295	-25.9943909013	45.2298524983	-19.7200875726	48.9441013629	41.7360410986	56.4604220569	-13.5101713763	45.9658347356
41.0100687475	61.1752619535	50.2102336388	-46.0153507172	-32.2433134671	42.6601087727	52.3496757114	-44.9052383384	38.6966600708	-44.125837135	56.2340134383	50.2934590674	60.5606943265	-33.5419585592	57.2291347632	87.3684685627	-36.2765007271	44.9161688333	72.0022927711	59.9117705854	-49.5914308434	-38.3095780936	-43.5539353741	-53.0647795871	-44.7317262893	61.2546336071	-34.317459237	60.6609311723	-42.9318329888	-34.7836651522	35.604163983	-42.352368793	51.5662824789	53.2260459758	58.8627592051	-47.3014774137	-38.6436587269	-49.5891272622	44.6910865576	54.4136743889	55.0965072689	-29.6216936653	40.9387288304	-26.2487403803	56.0763647542	54.4238342879	63.2611813841	-28.7977382567	67.6282755632
-36.0962041873	-49.5355486381	-49.600755261	58.6971051102	44.3600456821	-30.8932205015	-48.5603502031	47.0857586263	-57.1509735637	46.5888258867	-54.2669172409	-44.8175161675	-52.6176671325	41.2901813429	-20.6285802575	-36.2765007271	87.3684685627	-45.5261107394	-48.8564386624	-43.482187167	47.0970971215	48.7609663844	46.8548314327	34.0012764052	54.411698033	-51.107130669	55.0660366296	-48.1308336213	54.8443078075	44.7195688484	-56.5196021945	54.3765084316	-50.3459626425	-52.6843700288	-33.1495398471	56.8001469384	50.2588518774	62.9913403978	-51.2247518038	-56.7927916459	-55.326672313	50.5019134061	-35.1357788874	43.3864150509	-47.5508752664	-51.8144530427	-54.639662199	52.5900076983	-44.8054333995
31.5137180042	55.7837730622	50.8488984458	-53.1117949885	-47.9765765729	44.9936905736	51.2073382642	-44.0778304786	40.8166798924	-40.1637428096	53.9778049911	33.831677068	56.1976891768	-54.8135257939	51.9504765073	44.9161688333	-45.5261107394	87.3684685627	55.5224981641	40.8958055539	-39.1928994193	-34.7868367222	-59.7308309404	-43.5279165837	-55.9410534479	46.5494495474	-47.3832508988	39.6823754365	-45.1990976534	-45.6052680661	32.1621336567	-36.589593764	44.0898643514	51.1695990538	44.7119202505	-49.030640414	-53.2850315973	-39.0093562428	46.9175711318	41.5990099323	41.5789912544	-31.4917294752	30.2822480867	-25.9975764667	56.7714017149	41.6495128749	51.8421210368	-28.2053233568	38.9954711143
44.2486809178	69.0120339142	61.1492026701	-54.1065526116	-42.8565268237	42.8501227612	62.5450732865	-57.9014427484	42.3493590379	-49.6534317725	61.3177986266	60.4221727617	65.6579876689	-46.2611987334	49.7993934939	72.0022927711	-48.8564386624	55.5224981641	87.3684685627	64.6449412844	-52.2080717502	-43.1876086236	-54.7930861671	-54.8276450137	-48.7501462922	63.1864670555	-43.7134194237	61.3581966915	-48.9839686144	-36.3491433212	41.3775305963	-45.3365789023	54.8892176056	56.9282296456	60.3319673865	-56.508355075	-50.4078105982	-54.9274745596	55.4857068405	66.6264985819	58.9272448038	-38.4612672759	34.8191644016	-30.3792017069	62.5473663683	62.1655797656	65.2554941873	-36.6146294141	63.9012612698
38.3660300738	59.8051841342	52.4600173127	-48.9014238513	-36.7961652549	41.6421958421	51.2358713432	-50.6814212028	55.7989594567	-49.9495294149	66.1849558066	62.5531718535	64.0639014286	-35.2393682472	50.7714893453	59.9117705854	-43.482187167	40.8958055539	64.6449412844	87.3684685627	-62.0423298479	-46.241541163	-40.460023651	-41.5860797245	-53.772737552	66.3522471234	-37.7680239875	53.1566720904	-48.1964750761	-46.1488739904	47.3410818292	-53.2686483853	53.6526346488	65.6215064924	52.3740577357	-43.5646117258	-49.4711625751	-60.2711562011	56.8357069271	66.0480256696	59.2015061416	-47.1876671787	43.4959766816	-36.9841161499	61.1768767801	62.9277135869	62.7517354989	-45.5242157584	65.5484887727
-32.772611473	-43.2627332857	-48.2345248282	49.8036142478	46.2722053596	-32.1146789436	-47.7734883422	49.5534216723	-56.1880335528	45.3337974565	-64.3748162597	-50.5881828771	-60.5451525384	35.0452861574	-43.1113736035	-49.5914308434	47.0970971215	-39.1928994193	-52.2080717502	-62.0423298479	87.3684685627	54.1912936935	45.3496397286	45.9827433728	48.4237309015	-65.7669554262	39.7092002761	-45.02845874	50.4219890029	53.9501570834	-41.3869843988	56.0540185192	-44.913333046	-56.5293396572	-46.0060060792	51.7591490236	48.355263939	60.723232447	-44.6894393631	-59.1169327156	-52.4804313146	51.7756400651	-41.1602980621	45.9589476251	-50.1005695114	-63.0736468185	-62.5267130582	52.9019334398	-62.9571958297
-39.4663438165	-35.4746204293	-45.3115898622	37.730842602	38.5792121739	-29.2217787861	-44.4736211718	43.4624591404	-50.4227090741	34.5471195277	-55.8751271501	-36.6699709661	-55.768011257	39.4602300922	-28.1467284501	-38.3095780936	48.7609663844	-34.7868367222	-43.1876086236	-46.241541163	54.1912936935	87.3684685627	32.9643047028	36.0864533312	45.0320994742	-56.557797785	36.1888704984	-40.6046169644	50.7828202756	39.5532976535	-40.6928181667	56.7947260919	-41.6884436251	-44.0395360052	-32.7279743143	51.3366216194	66.540379179	46.8124965034	-42.1763484921	-51.342099213	-52.8902525502	34.4587088418	-21.7512735697	31.0918806493	-42.5736449417	-52.4669434623	-54.2812635321	49.5319974149	-49.6102060643
-32.9856548926	-47.7892477696	-57.3782617113	53.5645455488	49.2374697501	-23.5093304886	-48.1866065411	46.4027546447	-40.7526782854	38.5390088813	-52.9073938194	-31.0292908702	-52.1201524189	49.7561936386	-34.4282186111	-43.5539353741	46.8548314327	-59.7308309404	-54.7930861671	-40.460023651	45.3496397286	32.9643047028	87.3684685627	35.0104608284	56.5702215008	-44.9907337674	48.281149415	-36.617726752	44.3368283607	46.241117923	-40.9707226161	36.7566039058	-36.5972143254	-51.1719613923	-43.1170207193	45.9160644473	54.109845974	49.4258736604	-41.9772130738	-51.9532605866	-40.7906257529	34.1106650329	-29.8283956555	36.4875577611	-41.7577702327	-44.4390699226	-50.1613791848	34.1033988593	-38.0160746948
-42.4206298188	-46.3519506927	-33.0378973201	45.9732720231	41.1409274	-41.4748583062	-47.546786666	39.8906060282	-29.3556985055	38.8170203193	-52.5034162929	-39.3017074698	-49.2629052001	50.5639303193	-45.422664871	-53.0647795871	34.0012764052	-43.5279165837	-54.8276450137	-41.5860797245	45.9827433728	36.0864533312	35.0104608284	87.3684685627	36.0934743168	-53.7634527991	29.4524741504	-52.7786479136	31.999421572	31.2113004708	-39.6237159947	39.6081917645	-42.4840449588	-36.6691869836	-36.4562364249	47.6207711566	38.6985726723	38.690524447	-39.9629313741	-45.0831812862	-44.9301906027	32.483670367	-26.3214715461	30.9856011443	-46.9453900415	-47.5970261796	-57.9500634251	27.6631314303	-52.6234952229
-33.4111431214	-49.5462736583	-48.3491018624	60.2963392342	50.8133391843	-46.4052345202	-47.5605425207	60.2446884785	-53.6041524424	45.3738917427	-64.8217927042	-33.3184297749	-53.3053564386	48.6800966594	-45.4443286213	-44.7317262893	54.411698033	-55.9410534479	-48.7501462922	-53.772737552	48.4237309015	45.0320994742	56.5702215008	36.0934743168	87.3684685627	-56.7930623914	51.6881873792	-48.2613229092	62.5161252902	57.9547654235	-48.7515201678	58.3742970569	-45.8709539023	-53.2329819598	-48.2333158787	52.1076334421	58.3949566403	64.1448246423	-43.6315598068	-48.3341441799	-47.8254765194	51.5933955779	-41.5533815264	50.4389153473	-48.0495025753	-51.282435132	-58.1040500551	43.3521079413	-46.7161167634
57.0038347504	58.7214758399	55.5625053496	-62.7358594999	-51.9225839292	52.2253682609	62.9493194777	-54.0063812475	61.2521252034	-47.3450114808	74.1367615887	55.9581641091	70.5912110904	-50.0775521393	54.2893322188	61.2546336071	-51.107130669	46.5494495474	63.1864670555	66.3522471234	-65.7669554262	-56.557797785	-44.9907337674	-53.7634527991	-56.7930623914	87.3684685627	-46.3788218912	54.5698767604	-61.4860947603	-59.009262652	54.8058969386	-62.8817536005	56.8341014555	64.3209907874	59.8847433899	-64.0231149787	-58.3169687342	-67.5819962072	57.0820164913	65.1177630196	61.4578867538	-51.2747923378	55.0236159723	-46.2568511245	62.904182508	68.2849791522	72.5507008344	-48.7590644991	65.3239287399
-33.5479344766	-42.7799623426	-43.0494091905	62.6520308026	60.6549825899	-39.7719629486	-37.2277439164	46.146642358	-49.0889937898	52.0821565465	-53.0677042983	-34.029944184	-49.664282653	49.685332578	-32.3458800392	-34.317459237	55.0660366296	-47.3832508988	-43.7134194237	-37.7680239875	39.7092002761	36.1888704984	48.281149415	29.4524741504	51.6881873792	-46.3788218912	87.3684685627	-34.5863109877	39.1332981463	51.8756344274	-39.9852190109	40.1105962658	-35.4750240419	-47.7580765487	-34.6655426335	52.3417489323	45.0538065005	51.9180627978	-38.0577964412	-39.6245466205	-35.5980916525	55.3114589783	-36.2023125934	52.4842948739	-39.9465844792	-39.305887198	-47.6497062976	40.3643597087	-35.6353494734
36.5396747696	50.8106263386	44.6033452629	-46.0170801498	-35.9400896493	39.9971410319	49.9803682352	-51.0432273721	40.5462751918	-41.1626899859	54.1650501578	40.2375646831	48.9630324929	-30.9801665124	42.3716988949	60.6609311723	-48.1308336213	39.6823754365	61.3581966915	53.1566720904	-45.02845874	-40.6046169644	-36.617726752	-52.7786479136	-48.2613229092	54.5698767604	-34.5863109877	87.3684685627	-48.7208246047	-37.2511591962	50.2345121998	-51.5079028221	47.74084281	49.4840307634	46.7454545204	-48.5237941597	-43.4703948144	-56.4400337363	49.1438870121	51.5927700458	54.8395860826	-35.650556141	35.5997765017	-35.2281196306	47.1734787234	60.5264540321	64.6879906086	-27.6540407394	59.7617302564
-34.052379066	-45.9740390339	-52.9855280432	49.0288628736	42.3065408862	-35.1720465443	-51.9643685857	56.5617926971	-52.3298056791	35.3205175446	-59.7293685767	-42.4077087612	-56.5253542611	40.4838140901	-33.5968937707	-42.9318329888	54.8443078075	-45.1990976534	-48.9839686144	-48.1964750761	50.4219890029	50.7828202756	44.3368283607	31.999421572	62.5161252902	-61.4860947603	39.1332981463	-48.7208246047	87.3684685627	54.5285308883	-42.0654248059	59.6234179972	-47.7025373333	-49.0654350723	-47.0054173586	60.4337339868	58.6180885128	64.7167179205	-50.2143373094	-59.5915717754	-55.9978506984	42.5029908457	-41.0521746759	42.7349976191	-50.562581565	-59.4826797239	-61.1668691186	43.3846895922	-50.2238355193
-37.9615561315	-40.1937111208	-48.9800141312	66.208162352	59.3472120391	-49.5812072741	-46.4080392194	54.7287766634	-62.0916258909	34.9957259328	-65.6919600357	-32.0785341477	-58.4146025495	37.1922921781	-39.53450705	-34.7836651522	44.7195688484	-45.6052680661	-36.3491433212	-46.1488739904	53.9501570834	39.5532976535	46.241117923	31.2113004708	57.9547654235	-59.009262652	51.8756344274	-37.2511591962	54.5285308883	87.3684685627	-33.6728931902	52.0267765881	-36.6148298875	-53.2583523722	-45.2841282805	39.7213925068	49.9706569032	60.7347403488	-43.8361178292	-43.3352899099	-39.4162019723	46.6888913984	-54.4288946698	60.7926029814	-44.0037786971	-46.3578513447	-60.4296584537	54.5192365309	-41.6540589855
50.3934342653	44.8457458925	42.42249239	-45.5007044088	-34.2701401727	25.9372616864	47.9119145094	-29.1266183748	45.1596191428	-39.5302862339	52.8135508636	48.3838039426	47.8332078864	-43.3637844754	26.6008617793	35.604163983	-56.5196021945	32.1621336567	41.3775305963	47.3410818292	-41.3869843988	-40.6928181667	-40.9707226161	-39.6237159947	-48.7515201678	54.8058969386	-39.9852190109	50.2345121998	-42.0654248059	-33.6728931902	87.3684685627	-62.109754706	44.5234053207	54.6250819181	28.0650524305	-52.2478805213	-52.4726934244	-59.1451136979	49.6730435645	54.9775749695	57.7654856329	-39.6068462215	36.1112399285	-34.0125550272	44.9331480348	59.5305836146	48.9954012851	-46.6998383283	44.1985064581
-49.0362515468	-45.7858238781	-51.6804951566	52.6452854307	40.9264411115	-40.9307515764	-58.7143514628	42.5833177033	-55.9122923828	38.5451745092	-62.8946642905	-52.1608232877	-53.704826142	40.7981052821	-30.6975814794	-42.352368793	54.3765084316	-36.589593764	-45.3365789023	-53.2686483853	56.0540185192	56.7947260919	36.7566039058	39.6081917645	58.3742970569	-62.8817536005	40.1105962658	-51.5079028221	59.6234179972	52.0267765881	-62.109754706	87.3684685627	-50.1675700983	-55.393106979	-39.2148021655	51.2001541576	62.7492819651	65.746834369	-54.5720390563	-60.5316195507	-61.7551082316	47.3500835987	-39.9364228647	46.8342891471	-44.6103922243	-60.6198024541	-56.883052211	54.9013595595	-52.9855187801
41.9999268097	57.4850390806	42.5050818968	-48.230131183	-37.2799381358	35.9885600625	52.7112309924	-43.0791613001	45.4502577947	-37.2059571235	57.486622475	50.2313556121	51.7044869155	-41.4177374436	35.551659135	51.5662824789	-50.3459626425	44.0898643514	54.8892176056	53.6526346488	-44.913333046	-41.6884436251	-36.5972143254	-42.4840449588	-45.8709539023	56.8341014555	-35.4750240419	47.74084281	-47.7025373333	-36.6148298875	44.5234053207	-50.1675700983	87.3684685627	47.4205024892	33.5647443941	-44.7501164092	-46.0490383406	-48.5731865434	55.9841769189	50.6260266643	62.0058332085	-32.0257478164	37.1108952463	-31.9124536999	66.3511038118	52.2592494958	48.5274755411	-36.0964985832	46.4657030702
43.4434888704	53.8327631061	58.4836074317	-61.8844739693	-42.8998683844	42.7447721594	51.6620681797	-42.2558188512	51.8753548421	-51.8346490119	65.5602618304	56.4389728429	69.5024567028	-46.9404131774	48.9023000063	53.2260459758	-52.6843700288	51.1695990538	56.9282296456	65.6215064924	-56.5293396572	-44.0395360052	-51.1719613923	-36.6691869836	-53.2329819598	64.3209907874	-47.7580765487	49.4840307634	-49.0654350723	-53.2583523722	54.6250819181	-55.393106979	47.4205024892	87.3684685627	46.5158420841	-53.0282129439	-52.9744178391	-66.6328090133	61.0639596912	62.5249874811	55.5736472866	-43.02487339	52.3775629029	-36.7071307676	52.3348417515	58.5270089546	64.7503678163	-46.3495085555	60.7465266958
28.7688152531	57.4814227392	55.4034486963	-46.0760044711	-36.2851403496	50.9550198529	50.2465680119	-49.4111453959	51.6302289633	-46.6176954194	57.0921069032	38.1120708435	54.3245942989	-28.3969582186	53.0071752231	58.8627592051	-33.1495398471	44.7119202505	60.3319673865	52.3740577357	-46.0060060792	-32.7279743143	-43.1170207193	-36.4562364249	-48.2333158787	59.8847433899	-34.6655426335	46.7454545204	-47.0054173586	-45.2841282805	28.0650524305	-39.2148021655	33.5647443941	46.5158420841	87.3684685627	-45.498079021	-37.030607886	-48.6010455071	39.9551897875	48.6270792548	35.5916713377	-37.130681899	49.992645329	-30.9300004874	47.2795957581	51.084264801	56.4544507444	-30.292475541	56.5566078319
