Tissue	braincortex
N_samples	95
Chr	3
Gene	ENSG00000163930.5
SNP	rs13326165
Gene_list	ENSG00000090565.11	ENSG00000099864.13	ENSG00000105963.9	ENSG00000071655.13	ENSG00000067606.11	ENSG00000133243.4	ENSG00000125648.10	ENSG00000236609.3	ENSG00000144711.9	ENSG00000105642.11	ENSG00000108262.11	ENSG00000186575.13	ENSG00000099364.12	ENSG00000130881.9	ENSG00000141150.3	ENSG00000196821.5	ENSG00000101445.5	ENSG00000241360.1	ENSG00000183741.7	ENSG00000130758.3	ENSG00000087152.11	ENSG00000101098.8	ENSG00000117411.12	ENSG00000138944.7	ENSG00000136280.11	ENSG00000125744.7	ENSG00000108819.9	ENSG00000100241.16	ENSG00000163930.5	ENSG00000160469.12	ENSG00000163013.7	ENSG00000154118.8	ENSG00000160408.10	ENSG00000107130.6	ENSG00000188986.4	ENSG00000165802.15
Gene expression stats (Y^T * Y): 
36.7605867967	45.2236270557	40.2670322685	50.0896684791	39.3085907519	40.6977798264	41.9190000182	38.6793538197	51.4898622108	42.8665902832	87.3684685627	36.7902016587	44.2368571162	50.2055800018	45.0694699948	52.7111916676	58.6593662802	44.129918092	51.8753164325	62.0383631524	44.1792515557	50.3575757858	47.4176644011	38.9438557953	34.8535339973	53.0796744624	64.3654754782	51.4691622102	54.9802269373	37.2721791269	54.0603449097	49.3826089268	46.9320192582	40.5403027836	37.5081560489	40.9773429316
52.0327048478	35.1777501269	44.0308490914	45.6371388224	49.497665913	41.4233558146	36.4279990299	44.72492982	45.24266704	38.5958875708	36.7902016587	87.3684685627	53.8982003084	39.6826320425	60.8468973062	46.234054152	60.4505959115	35.9148777626	47.1012614331	51.1097793236	50.4531028876	55.8485506825	37.0643529025	40.6325997875	43.6957503374	37.7103784241	40.5624695708	44.4029920868	55.0853510091	38.1808727825	56.4949364725	49.806675803	39.4408306618	45.3296106834	54.2963721454	34.1827566222
53.7457820801	36.6445351247	47.2248013949	57.0076916954	46.6496760389	45.0601666721	39.6211714674	44.6488240842	56.1080744302	44.3720924874	44.2368571162	53.8982003084	87.3684685627	49.7324807165	54.8712221835	48.7011559487	53.0384181147	37.8897055882	55.3012691423	54.9598016408	48.9520286858	58.8288609561	49.795375179	50.8265886504	52.9257673597	37.6452344053	53.9265334361	52.2983074353	59.6633180383	44.5951739634	59.7438586722	54.7438755603	45.0401060376	43.2107269525	51.0861571813	34.7996658516
35.9960704132	59.8919381466	56.5782285073	66.1319745133	35.0815264157	60.6217034951	42.8538533667	41.7400530792	53.3121477035	64.2972641134	50.2055800018	39.6826320425	49.7324807165	87.3684685627	39.5974889342	38.2909700814	48.2130785219	44.1621664408	46.0022888674	62.7966079434	39.8027874752	39.6552861314	47.7303050991	43.0233394171	45.3450026722	31.4542455551	57.347232635	47.4090384766	55.3687458037	53.1886665882	52.4697640512	66.2719542178	47.9870698779	50.3624588796	32.2952289072	52.127122491
49.3529566046	31.3865441906	40.9861015957	50.3874721117	52.22454871	33.1885704383	38.730109337	50.0989513533	50.5217249003	41.2326844367	45.0694699948	60.8468973062	54.8712221835	39.5974889342	87.3684685627	55.640658841	57.9590059801	40.6193951123	44.960331949	51.9860024657	54.1557922457	46.2660293961	49.9762835006	43.2561665769	50.5462576462	49.4632490365	47.1049770389	35.7054717285	56.9435740454	39.8665114068	57.0375293682	46.6859542689	45.8160147286	36.9985215196	47.457223908	34.5385884997
48.9428587531	28.1796613811	33.5768196784	49.442147146	52.5831986986	31.6194485225	40.2728019272	48.0384372962	52.3467222465	36.411569118	52.7111916676	46.234054152	48.7011559487	38.2909700814	55.640658841	87.3684685627	58.7579155752	40.1766790325	47.8537523641	58.3629231002	47.769817579	47.0926915645	47.9200136363	37.4697959613	45.8137026008	59.0323589951	53.4855828377	43.2514366913	62.3858678565	35.1383172472	54.4419248659	41.4923542029	50.9288287093	38.1022008613	52.2158020423	35.0693330569
60.4355881563	41.5127258651	48.7517800346	54.2930483228	58.7353542209	39.3385427147	48.4140886534	49.3424171366	55.1895733225	49.4582025924	58.6593662802	60.4505959115	53.0384181147	48.2130785219	57.9590059801	58.7579155752	87.3684685627	52.3080790276	61.2450295604	62.6783095777	57.8109398508	70.1006859046	48.3881909289	45.6470239711	41.2193670027	58.63663724	53.5809790247	49.9923435744	65.7227523322	39.0588765069	72.4022457377	56.3708020368	56.3727651452	50.9878132915	49.8943273693	43.5015611439
42.167585761	50.3925306797	52.8816717768	52.6196414775	56.5117243047	50.4122556071	59.0000084616	43.1865023328	40.0332183981	47.2860105951	44.129918092	35.9148777626	37.8897055882	44.1621664408	40.6193951123	40.1766790325	52.3080790276	87.3684685627	48.0825126072	49.0771287041	53.409940513	50.2953964484	39.2607642367	48.4379433329	44.7460861082	49.2298573991	44.9884435856	41.7518442129	68.6373903575	54.5042091346	54.5264350451	52.2835916325	64.8094428269	64.9254570483	39.1914649941	66.3735278444
54.3536412414	49.4445762724	44.5686961612	46.6744888928	47.4282233699	43.766750822	60.5220935301	30.6612176364	53.3885957263	42.1185193854	51.8753164325	47.1012614331	55.3012691423	46.0022888674	44.960331949	47.8537523641	61.2450295604	48.0825126072	87.3684685627	59.9384219453	54.7809738292	62.7643642905	58.6749474639	56.5760607038	44.708387723	38.7841298564	67.1822606802	44.3041068379	56.3214097517	43.1799212635	65.1359284926	62.1446385602	55.675219188	60.1670903371	40.3559490726	55.0800193954
52.899406143	61.837564549	52.9588182997	68.0992627835	53.9869613507	61.5982531921	50.5236510287	47.887736607	61.2269453741	57.9991141411	62.0383631524	51.1097793236	54.9598016408	62.7966079434	51.9860024657	58.3629231002	62.6783095777	49.0771287041	59.9384219453	87.3684685627	51.7857876314	51.5849974827	48.738985487	41.0530071137	54.8449657217	54.5038009496	65.4450966649	60.8169544122	63.2056888307	57.5622653297	62.2911528501	71.0887624731	53.5029011742	58.087337973	47.872784953	56.6405837288
43.5608407229	36.9757347276	46.7845761608	51.5324379309	50.8551632795	37.9791658272	43.0189633065	40.4156200054	49.4862045579	48.3361645592	44.1792515557	50.4531028876	48.9520286858	39.8027874752	54.1557922457	47.769817579	57.8109398508	53.409940513	54.7809738292	51.7857876314	87.3684685627	52.0588548825	37.8769988649	44.968342552	56.3734689051	46.2916167149	48.5804645337	45.1820129747	54.7118619945	46.2850563148	52.7235176685	53.1087695914	52.1903788683	43.5810651534	43.8829445153	42.1986421692
62.7738719412	42.9396919546	43.1662272816	42.3628697756	51.4319464061	41.6015575132	50.6369559312	45.0401993928	51.5570643252	42.6285254568	50.3575757858	55.8485506825	58.8288609561	39.6552861314	46.2660293961	47.0926915645	70.1006859046	50.2953964484	62.7643642905	51.5849974827	52.0588548825	87.3684685627	51.3358235038	59.1532316263	33.6554869289	48.8668735084	56.5859175077	48.9121520093	61.5783382895	36.0129605037	74.9376695351	53.9265410256	59.146797525	49.6503099455	50.7933638486	44.0801477193
48.9794193501	42.850428362	43.3780815868	48.6890269168	43.2140514638	36.8218911834	52.295421197	32.254922662	44.1204392144	39.2160715788	47.4176644011	37.0643529025	49.795375179	47.7303050991	49.9762835006	47.9200136363	48.3881909289	39.2607642367	58.6749474639	48.738985487	37.8769988649	51.3358235038	87.3684685627	53.4751411744	45.9960240582	41.0417880536	56.6858630138	33.292016412	53.7706562163	40.2281464043	52.7697684692	48.9562957	52.7070155901	40.0391648769	25.9643904306	50.0229302821
51.7768642988	37.7457166098	48.4058012645	39.8043494228	44.5254901329	41.3769011853	50.6055621393	38.6733747771	58.5826167922	41.4089094114	38.9438557953	40.6325997875	50.8265886504	43.0233394171	43.2561665769	37.4697959613	45.6470239711	48.4379433329	56.5760607038	41.0530071137	44.968342552	59.1532316263	53.4751411744	87.3684685627	38.5312454519	36.6855872254	54.796321639	41.5105828029	55.5085522904	44.537946665	61.5479686793	47.1986985793	59.443420544	40.1275209501	41.9844585484	42.8198931856
41.2135939766	45.0757621121	57.7993795009	60.6980495597	50.8011225343	47.8547078952	44.7826569409	36.3035363468	45.4187632513	48.3254773586	34.8535339973	43.6957503374	52.9257673597	45.3450026722	50.5462576462	45.8137026008	41.2193670027	44.7460861082	44.708387723	54.8449657217	56.3734689051	33.6554869289	45.9960240582	38.5312454519	87.3684685627	40.3781102403	47.7377916117	44.7977272104	57.8098375994	62.3742936728	37.5483596685	58.3641497755	48.7137054014	49.1795989516	36.0361813155	48.7685732699
43.9277501405	30.3560954828	43.2479245368	47.6397660739	59.7078378185	28.1012864263	38.1115569703	49.9703987532	46.1699777088	44.5499281749	53.0796744624	37.7103784241	37.6452344053	31.4542455551	49.4632490365	59.0323589951	58.63663724	49.2298573991	38.7841298564	54.5038009496	46.2916167149	48.8668735084	41.0417880536	36.6855872254	40.3781102403	87.3684685627	37.6439106547	43.6285269267	59.3151230293	35.4799342469	52.6280999295	41.8564520385	46.2499000085	33.3646145381	40.4010236036	36.8218650853
53.6502448385	53.6674691917	45.536335649	52.5311640909	40.9399272083	51.1143416441	56.3457414266	34.9001503097	59.1404965038	51.6143834587	64.3654754782	40.5624695708	53.9265334361	57.347232635	47.1049770389	53.4855828377	53.5809790247	44.9884435856	67.1822606802	65.4450966649	48.5804645337	56.5859175077	56.6858630138	54.796321639	47.7377916117	37.6439106547	87.3684685627	47.3569759816	58.4394820281	49.8204475966	64.4886264734	64.5411269341	55.1335683428	53.203806026	39.7106812996	53.2287597373
36.7052945988	43.5671330217	56.8423685747	53.7156187496	51.0018418487	50.4641636681	34.7797530583	41.0553957988	48.9248531152	53.0238663884	51.4691622102	44.4029920868	52.2983074353	47.4090384766	35.7054717285	43.2514366913	49.9923435744	41.7518442129	44.3041068379	60.8169544122	45.1820129747	48.9121520093	33.292016412	41.5105828029	44.7977272104	43.6285269267	47.3569759816	87.3684685627	54.5080759019	49.4870421551	53.1075437068	55.2705184119	48.2901081984	36.7414256502	52.2398960383	36.7983240916
55.325178509	53.7193417916	59.481669426	68.1648195832	59.9342191544	54.5780180282	57.8246476291	54.3320677198	53.4834169822	52.8386988675	54.9802269373	55.0853510091	59.6633180383	55.3687458037	56.9435740454	62.3858678565	65.7227523322	68.6373903575	56.3214097517	63.2056888307	54.7118619945	61.5783382895	53.7706562163	55.5085522904	57.8098375994	59.3151230293	58.4394820281	54.5080759019	87.3684685627	56.9870530569	62.8559204195	58.149642559	66.9119999204	57.849990377	54.2633826318	56.1935904881
44.6005812249	55.3540296176	54.7014736228	52.5088443422	48.1113178978	59.1453971909	51.3374537018	37.120874072	51.9912013522	51.8067413268	37.2721791269	38.1808727825	44.5951739634	53.1886665882	39.8665114068	35.1383172472	39.0588765069	54.5042091346	43.1799212635	57.5622653297	46.2850563148	36.0129605037	40.2281464043	44.537946665	62.3742936728	35.4799342469	49.8204475966	49.4870421551	56.9870530569	87.3684685627	43.2811929202	60.4631347091	52.9322329008	55.776927247	34.787406009	61.8910451464
65.9597900964	43.7636394355	46.4980383892	47.9798908095	55.5096818419	46.4403976863	53.4049891971	58.6559054917	63.8708159954	52.7547973743	54.0603449097	56.4949364725	59.7438586722	52.4697640512	57.0375293682	54.4419248659	72.4022457377	54.5264350451	65.1359284926	62.2911528501	52.7235176685	74.9376695351	52.7697684692	61.5479686793	37.5483596685	52.6280999295	64.4886264734	53.1075437068	62.8559204195	43.2811929202	87.3684685627	60.0420619477	63.5424015855	53.6770947535	54.6165545446	48.153060911
49.0186148692	67.3821476602	61.3640082684	66.0222732985	49.7324954461	68.3029922662	56.6617489406	41.9359676281	57.035775142	65.7325013673	49.3826089268	49.806675803	54.7438755603	66.2719542178	46.6859542689	41.4923542029	56.3708020368	52.2835916325	62.1446385602	71.0887624731	53.1087695914	53.9265410256	48.9562957	47.1986985793	58.3641497755	41.8564520385	64.5411269341	55.2705184119	58.149642559	60.4631347091	60.0420619477	87.3684685627	51.1621541111	65.3882366209	38.5519224273	62.7333298037
51.9323065646	60.5965065234	51.3651373105	49.576593498	49.842776554	57.087690583	61.8124294005	44.7310641152	54.298234915	49.6440244548	46.9320192582	39.4408306618	45.0401060376	47.9870698779	45.8160147286	50.9288287093	56.3727651452	64.8094428269	55.675219188	53.5029011742	52.1903788683	59.146797525	52.7070155901	59.443420544	48.7137054014	46.2499000085	55.1335683428	48.2901081984	66.9119999204	52.9322329008	63.5424015855	51.1621541111	87.3684685627	58.5874101111	50.3909634608	60.208043417
46.3050557488	65.0197196361	48.0686790445	50.4887640781	41.8754317059	58.9307860103	71.1712207297	32.1528471138	43.3720544043	43.0135708903	40.5403027836	45.3296106834	43.2107269525	50.3624588796	36.9985215196	38.1022008613	50.9878132915	64.9254570483	60.1670903371	58.087337973	43.5810651534	49.6503099455	40.0391648769	40.1275209501	49.1795989516	33.3646145381	53.203806026	36.7414256502	57.849990377	55.776927247	53.6770947535	65.3882366209	58.5874101111	87.3684685627	40.9738213243	77.6613602836
45.2677541498	32.2323601552	38.146841417	43.3559042822	49.1146088684	36.8815934119	32.3410027503	45.5515718987	46.5063562749	30.281869264	37.5081560489	54.2963721454	51.0861571813	32.2952289072	47.457223908	52.2158020423	49.8943273693	39.1914649941	40.3559490726	47.872784953	43.8829445153	50.7933638486	25.9643904306	41.9844585484	36.0361813155	40.4010236036	39.7106812996	52.2398960383	54.2633826318	34.787406009	54.6165545446	38.5519224273	50.3909634608	40.9738213243	87.3684685627	32.077864004
43.8532192015	65.815424826	47.2008293486	50.5566145013	42.7107515587	56.9009194911	71.9015056676	34.0666793608	45.732464054	50.5683701794	40.9773429316	34.1827566222	34.7996658516	52.127122491	34.5385884997	35.0693330569	43.5015611439	66.3735278444	55.0800193954	56.6405837288	42.1986421692	44.0801477193	50.0229302821	42.8198931856	48.7685732699	36.8218650853	53.2287597373	36.7983240916	56.1935904881	61.8910451464	48.153060911	62.7333298037	60.208043417	77.6613602836	32.077864004	87.3684685627
Genotype stats (X^T * X): 	30.1051952211
Gene expression - Genotype stats (Y^T * X): 
9.34423745748	4.81549038062	8.85714611828	14.5426283434	11.4162211029	3.13065889273	10.7177693711	7.51109709153	4.44009055142	7.60480952039	12.8589735381	1.33376978309	8.53358134444	7.38626266319	8.18312566678	14.8993688767	11.1903735318	14.2353466612	7.52919966544	10.8585498687	12.3261040866	5.6229012771	8.79684200168	6.7918513337	14.455014337	11.164933179	11.8469171609	11.229185804	18.6946567184	12.9781514045	4.99097281429	6.84182128873	9.08199236453	9.21007854529	8.32675438302	11.270203412
