Tissue	braincortex
N_samples	95
Chr	19
Gene	ENSG00000130255.8
SNP	rs78071140
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000103363.10	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000196683.6	ENSG00000142676.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000266964.1	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000140264.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000232112.3	ENSG00000063177.8	ENSG00000087086.9	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000123349.9	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000087250.4	ENSG00000125148.6	ENSG00000008988.5	ENSG00000155980.7	ENSG00000168309.12	ENSG00000083845.4	ENSG00000171858.13	ENSG00000133318.9	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000067715.9	ENSG00000138326.14	ENSG00000186468.8	ENSG00000127184.6	ENSG00000167526.9	ENSG00000135940.2	ENSG00000156482.6	ENSG00000114391.8	ENSG00000109475.12	ENSG00000118181.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000136854.13	ENSG00000152082.9	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000182899.10	ENSG00000197756.5	ENSG00000172428.6
Gene expression stats (Y^T * Y): 
59.0309260289	62.6038201961	59.3353427854	23.626270398	73.7960302243	61.524766444	76.2182204707	79.2736502133	68.2549860119	63.9919290726	87.3684685627	80.159048015	49.9622822626	77.6868221043	74.6648723367	46.6116019112	75.8627591248	74.845670546	41.3767922887	76.2491620173	74.8261176342	67.5783272776	67.9739023671	73.6515240072	68.7567075237	68.9489481995	78.6229824411	70.563048942	53.3961516604	79.0283065534	79.0544465751	47.4195943817	73.5552677149	61.2454613185	70.1231006201	77.4839473608	77.3450162892	68.4879561762	72.7310213052	65.0496299742	77.88872107	66.9463128612	69.9437300448	44.9387404795	42.295031323	78.0006272429	51.7547974318	57.8405293703	69.8551886283	66.0684465536	-43.0775821705	63.2343342749	67.1897381003	72.3972975902	78.2675415605	-40.1221595141	76.7940360259	77.6254743247	51.4223048527	67.126839773	24.8664987459	79.2425164881	78.5622467318	75.3989184932	73.1494145862	73.0702079435	66.8096870849	-52.2871474162	25.7587568941	75.0753718067	69.3247508992	47.8995170124	63.204513255	61.398808511	78.1366889874	63.7051402113	53.5864880812
64.4745936653	65.5989160039	60.122697234	24.6686271466	72.42184159	61.1209415933	78.0619751446	79.6173294111	67.0950992437	61.4279603615	80.159048015	87.3684685627	47.5088560371	80.7691356196	78.0454559753	50.7646732199	77.4452687152	72.2248508862	45.679258128	72.3365341174	80.511404752	66.4535548846	70.7549765614	75.5122095973	64.6473697906	72.9201612322	77.3848973393	74.1681702202	57.3416795665	82.15759546	79.1767693794	48.0139313683	75.2040787494	68.239655691	74.6071999547	79.1662248423	76.5072315391	64.2387545712	75.9060833607	65.7507913204	77.5960993071	71.0539966311	68.3181302409	46.1991703593	47.3542628602	77.5261395306	49.0030725499	65.1159524992	67.5903433097	63.9926008314	-52.5801009422	64.7096924209	69.7377041041	74.6752979204	78.5071993959	-43.6625489772	77.0267715592	73.9115527662	47.667683796	67.7115336076	22.6603674261	84.0098873082	76.5430515959	76.723162688	76.7353751339	74.572641836	65.0615818142	-56.2079145047	21.8583216636	78.131366629	66.442771755	52.825096756	65.6721670098	65.6788052984	75.0611718377	61.4802702622	49.7346449874
60.8236211109	54.1912666054	43.4156463011	39.0156099033	56.2798309915	55.7359776089	49.5248739656	59.4126895493	49.8958620513	51.512020837	49.9622822626	47.5088560371	87.3684685627	50.2216153206	59.7297785253	55.3924269541	49.0831480103	53.8825180933	41.5896145896	56.1492777048	51.2388070274	48.5517758462	48.5786992661	58.5749580249	50.3694707687	65.3876747649	55.2179425602	56.9654747339	49.8660495481	47.5267072725	49.5001745862	53.6022250184	44.365044717	31.4758827402	57.4001932259	55.6993316685	53.8620539509	45.7297603159	51.2595357976	51.7632395224	54.5983821762	47.4497571389	57.4192701724	42.931180107	23.1840195421	45.9295616618	47.4146215872	36.6511992846	46.0887718857	61.3765389192	-38.8045826484	58.1757064131	58.1589434503	61.498471299	54.4310922512	-44.3270432348	46.7295470421	50.6929240648	57.8505979547	50.9940221544	41.3445857801	47.5797384552	47.6204392498	47.6012089874	46.0242558157	53.1377566815	52.0055695004	-42.9726586823	43.5290220781	48.3669368966	47.2880088451	44.6441993626	54.0225161707	44.6834531321	54.7163275339	52.8622172636	50.1808027242
66.4048372804	67.2894954368	63.5444235428	24.8054461192	66.3814274746	60.9921061002	77.9910848501	77.4458782105	68.4466631596	66.9706590161	77.6868221043	80.7691356196	50.2216153206	87.3684685627	75.0728969604	54.2726396726	75.5611232123	74.7823677876	38.188729358	70.8320133883	82.217828392	66.181495983	72.887189804	76.0366873482	60.7771467172	73.7213922869	73.0587163184	75.1144881812	55.9655180573	78.6035775855	74.9089023135	43.8729865792	73.2629669758	65.3729678364	76.1984289574	79.0881498887	77.8313380398	64.7199587665	71.0987002765	69.2673522906	76.2979139368	73.3336196004	69.0887111182	44.6224559752	37.7966767961	73.285066301	42.324348104	57.2676431667	72.5442820333	63.8872724945	-51.427507758	67.4832924173	69.2306349921	74.5335845318	79.1977548821	-46.2539487896	69.8930968891	74.3515053796	40.7781843717	70.5844875661	23.8505473867	80.6157647213	69.2280771219	69.1292157228	68.4461610994	73.5923970412	66.9254298464	-55.7087498914	25.1863111204	80.8753048502	68.3019418221	57.8445656859	70.115268854	62.8783973009	68.8530899002	68.1573006821	46.1174750848
72.9023199376	69.5795598495	59.7934155376	31.9701601348	69.3060770425	68.3944074909	73.6587269358	77.9330138513	67.9555530059	62.9213083203	74.6648723367	78.0454559753	59.7297785253	75.0728969604	87.3684685627	56.8359443434	73.69862719	70.4528407197	56.8312869871	72.9540026283	76.4566320844	63.8313248265	67.0851553292	75.2922213031	61.4892182194	77.9551521376	75.1316986595	76.0246969022	62.284470792	74.1471068975	74.5244006632	61.6416255451	71.8015809299	63.2696120421	77.4397771323	78.1755633911	72.8649420713	64.51506302	70.6198817763	63.6218247626	74.7743022878	71.8230196628	71.9543284371	58.7472100762	50.3607439269	69.1807160121	50.9930076025	69.3011046521	61.1903348791	66.7853364693	-57.0054800852	68.9426683558	75.6516289072	77.3179570892	74.5429800788	-53.5865133595	71.7709988493	73.6890722702	56.4079456104	69.0845160927	35.4492974802	77.1727041328	69.2611547242	69.9475417599	73.8613318943	72.6094751426	66.3924730614	-56.8055868069	33.3823619784	72.1308857114	62.667243189	55.1395121378	68.5029300957	61.0412576839	73.5932974683	62.6113946475	57.328859226
68.3566724443	54.9748112962	55.1985986679	36.0146477794	45.6444236389	54.0581937201	45.8740049115	53.7504118577	52.3102299557	51.9095182915	46.6116019112	50.7646732199	55.3924269541	54.2726396726	56.8359443434	87.3684685627	48.8905735595	48.1083668909	40.1346692781	51.3946078598	56.0612366315	42.9293767725	46.8845943936	60.2216760283	32.6229742223	68.543248614	47.2549260183	65.9178151447	50.3973758094	45.7791829565	52.4705230547	41.0801723301	44.6387647155	45.8923033406	66.7943790644	51.781388918	43.5664323994	43.4947813958	40.1451137209	48.6467665057	51.0637180212	57.5319392753	61.9303779162	48.9451165365	34.1313995627	36.4851514089	21.8185761058	42.2184507402	43.9501674636	44.5472370832	-49.5897173201	62.8214502057	60.1170269668	62.1544336868	54.9555819497	-51.7238233586	35.8934674095	51.1624262666	26.106846029	49.0329239715	24.2096256483	51.3663341329	39.9388508848	31.3518096598	33.5314182945	45.6978974895	46.9241419277	-42.9431302609	26.3248992867	50.0018481733	51.4185033971	52.9077014388	59.3940738363	39.1831392909	39.2488401677	54.1526737808	33.2439867373
62.539265512	63.3690913604	63.0456460262	32.4057589109	73.983472428	67.3358467464	74.3300516463	78.2218842084	66.6036315649	64.1814312806	75.8627591248	77.4452687152	49.0831480103	75.5611232123	73.69862719	48.8905735595	87.3684685627	71.8978575381	44.4962168867	69.8303336555	76.4115349495	68.1281188492	66.7036139928	72.6700613646	67.1548573845	71.2948262501	76.7635606385	72.1430369656	55.0729994372	75.1520532897	73.8855673365	49.8887863208	72.4156430174	57.8158174115	70.7692545642	76.0933212469	73.2826717478	64.0290364043	71.9179625701	64.858522801	71.4961702303	68.6295216747	72.2445328799	50.4638553673	40.8647314947	71.3150902908	53.6005879417	56.2268182691	70.0083026639	64.4962583002	-55.104918121	67.5837302332	67.3322593776	73.780683082	73.5044423421	-50.9312836854	68.9067979081	69.0094416094	50.4456018205	65.6056048266	29.8483083437	74.4124892404	72.4751078131	70.7359743017	70.8941795765	72.2377473303	65.7803925434	-58.1006736711	30.5800235124	69.8034433474	66.9305902683	53.2290541276	68.8636446745	62.9244286782	71.9652276114	59.6309985533	51.8351608127
62.6010465362	72.0856170877	65.0654265439	35.8544003054	66.5122455666	70.4447604784	74.0354847676	75.9367297079	73.6019767463	70.7783348464	74.845670546	72.2248508862	53.8825180933	74.7823677876	70.4528407197	48.1083668909	71.8978575381	87.3684685627	42.0555709635	69.2491626557	72.7403228914	72.0381481952	70.4752709086	73.4335162389	64.6375444684	67.7730265592	79.6200006894	71.4969065151	54.8776131238	73.7317324599	71.2977798248	52.6637440976	77.0755300856	61.2597522633	69.2800905372	74.8741597503	78.2986034218	72.4409219381	69.8877808183	72.5093730541	72.3661515675	72.4351662864	70.1098196769	52.1783100792	39.3974180113	71.3530448593	47.7699649352	51.7374337795	74.3776858182	70.6929045803	-49.2938774943	70.3172848382	69.1004058478	72.3918240845	73.8205674393	-47.5740078117	67.4488736566	69.6778611339	51.8195859363	76.4126793302	41.5818217608	70.7702464882	72.5102569466	69.696089976	66.7665907203	79.0505080783	68.1274111328	-59.0838350772	46.0612362195	74.3174821342	69.3751259199	46.4068184202	68.750688574	69.0341013427	73.3117589182	64.1348308721	63.9869743898
52.6079009228	51.0880964405	40.6777506077	36.3489059213	49.0941762196	56.287182897	44.137439224	47.5458497514	48.0716931614	29.5216439857	41.3767922887	45.679258128	41.5896145896	38.188729358	56.8312869871	40.1346692781	44.4962168867	42.0555709635	87.3684685627	41.7733496731	41.9389661759	36.1062920125	42.7180644215	53.1166131215	43.3686810288	53.2593921545	45.5733863446	54.3567902794	54.6371904487	42.8362847428	45.1313014623	62.5189664791	52.2013646937	42.0406443251	56.4104273379	50.961941751	42.4175731723	45.2036159832	40.4716865095	38.827102418	34.8253489874	47.2781914304	51.6642575085	65.9160310131	51.7516686557	39.5319329525	42.1808635746	62.9555627891	31.6008589148	49.4032391976	-58.3193635119	50.1148098078	58.0090894487	54.9894715921	37.3516474358	-56.880190893	41.9755359209	39.7419975231	49.7403655559	44.137311053	39.9426684455	42.9688649826	44.1390042092	42.3896877549	43.3637817486	48.3650555916	37.2896747671	-57.0163382677	34.415373145	31.537078654	36.2852814509	36.3479437717	49.0018922349	40.3578880221	50.5671127761	29.3544884803	52.7321832748
62.2229346732	61.8871808819	56.6682579126	31.8895316732	73.2205725801	65.332953227	67.0545184619	78.3643928995	68.6714207776	62.8054991017	76.2491620173	72.3365341174	56.1492777048	70.8320133883	72.9540026283	51.3946078598	69.8303336555	69.2491626557	41.7733496731	87.3684685627	70.9105406467	61.4495953121	68.9190471634	70.4549526493	71.3482672702	68.9327385026	75.3364935876	67.134803415	51.4868419726	77.0022256377	77.2213926889	51.0177113	67.7219750384	56.0477695698	69.375803927	74.342591023	70.4328818305	64.6281431056	70.0186457306	58.4662821118	72.828925253	65.2140022258	73.2288925388	49.7499040965	42.5931581545	68.3816969529	50.109205863	57.489351424	66.7538028829	67.1753280172	-34.8975836507	64.0930310379	63.9711571798	73.2242771849	73.8207081582	-39.2800952846	73.7379477216	70.5379414507	58.7097030463	65.4108751141	30.869895628	71.3397860464	74.5653946363	70.3513732254	67.5413665085	69.3528011261	66.121829523	-43.4110673538	30.9799054355	65.4951743432	72.6747728792	50.7499660204	66.3033971644	61.8711406017	74.735806092	67.0966062793	55.3041074065
72.2880466033	71.7301067479	65.2017369382	34.3009216896	67.7705890437	66.4235008141	77.2958807408	78.8889925766	68.9043564564	67.6620886234	74.8261176342	80.511404752	51.2388070274	82.217828392	76.4566320844	56.0612366315	76.4115349495	72.7403228914	41.9389661759	70.9105406467	87.3684685627	62.8104040492	70.9620645772	77.7950505071	57.4100871012	76.6423640619	75.1097817807	78.0840044205	62.1058007054	78.0934082659	72.0502657351	51.4264004141	74.8037710668	64.7881781842	77.8436180479	80.6210877528	75.415066422	62.9606794597	72.1690846719	71.7418146465	75.2040760874	76.8139009052	70.5772631369	48.7173106906	45.7246965582	70.9017638031	43.5679132039	58.1676591707	70.153721511	65.2129150649	-56.1574472267	73.0582517627	74.9738591745	76.6604579623	77.6880781239	-48.228461377	69.2471356469	73.0412485694	45.5722917016	72.6871048405	33.3964837713	79.5430429199	68.3862182254	68.895401852	71.66082459	76.6740407405	68.7954248764	-57.0410483584	34.014382327	77.9730790795	67.9724205222	61.1237965661	71.0420907333	62.3806012351	69.8602055217	66.8353651854	49.2454254623
51.001854887	57.3891414642	65.1883449335	23.2347611523	64.3940480714	57.4596322932	63.8507313866	71.1991823881	63.4000558782	65.5471705115	67.5783272776	66.4535548846	48.5517758462	66.181495983	63.8313248265	42.9293767725	68.1281188492	72.0381481952	36.1062920125	61.4495953121	62.8104040492	87.3684685627	66.1311191674	65.1931458319	66.1156762853	55.9688337701	68.7176188164	63.1745887842	46.1322154877	66.5274490727	70.1795845223	40.3785422219	65.1500022213	56.6771307341	61.5836861885	69.6088875678	67.2412660122	65.2623041294	66.6310432749	55.6777283477	66.8806024733	62.1329165369	59.869601671	43.0115963665	30.9459378744	69.5838282244	48.1224886055	48.1262767853	68.8784612301	58.2580685667	-42.8165322421	52.9893338197	56.0883001203	59.7302739415	65.3457251484	-48.6469914354	62.430740073	60.5728312606	44.9575855336	60.7150762732	22.6314689894	63.4670737734	68.9006116849	64.3289811199	62.8743086853	67.1690495854	57.1255639084	-53.7685656237	28.0542195744	63.3584528144	66.8121064863	42.4890994857	60.6902761615	59.3004416631	64.9109267146	52.2362148383	54.7376810513
