Tissue	braincortex
N_samples	95
Chr	1
Gene	ENSG00000078900.10
SNP	rs76170056
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000005001.5	ENSG00000175920.11	ENSG00000078900.10	ENSG00000185652.7	ENSG00000187017.10	ENSG00000166828.2	ENSG00000117602.7	ENSG00000205978.5	ENSG00000079689.9	ENSG00000142765.13	ENSG00000177238.9	ENSG00000106341.6	ENSG00000132130.7	ENSG00000149639.10	ENSG00000180660.6	ENSG00000181392.10	ENSG00000112139.10	ENSG00000161647.14	ENSG00000189120.3	ENSG00000140795.8	ENSG00000169174.9	ENSG00000151812.10	ENSG00000132849.14	ENSG00000196132.7	ENSG00000171219.8	ENSG00000143995.15	ENSG00000165215.5	ENSG00000140506.12	ENSG00000169758.8	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000196739.10	ENSG00000109943.4	ENSG00000135549.10	ENSG00000204001.5	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000157212.14	ENSG00000164778.4	ENSG00000146910.7	ENSG00000135083.10	ENSG00000145863.6	ENSG00000168843.9	ENSG00000072786.8	ENSG00000162992.3	ENSG00000155760.1	ENSG00000153820.8	ENSG00000144488.10
Gene expression stats (Y^T * Y): 
82.1142434805	73.0858127618	57.2644602174	62.5182710846	69.4454705408	57.9671231897	63.4585296127	59.880506476	74.2745376282	51.856874101	70.3313193345	87.3684685627	62.9325221603	69.1554649091	80.6561349978	66.0343699602	77.8710894316	59.8025412841	63.7859490123	69.0977516137	67.7292211949	69.8430234384	75.4273400085	54.9170592685	63.5013263852	58.7587590163	79.5673787457	56.144344625	66.3864023619	76.6924703558	62.5119112534	61.4700642325	75.4644504251	65.0038973805	65.9169772644	73.544546907	77.5033164671	61.7968411943	81.1605227465	73.5784760268	73.813287528	71.3364489225	74.8745604191	67.82710974	52.7170580277	80.8561718015	74.1646713665	68.6256052752	77.8420492137	60.1807425716	61.3929828633	68.6788369422	68.2631099469	56.519714179	59.1183500462
62.403807448	61.9320225658	48.2005454848	44.0419858149	53.7924917236	55.7273684899	45.6881292752	54.5979656464	60.9278055968	43.2481220741	61.3744573915	62.9325221603	87.3684685627	50.8285497189	66.2952174354	53.4309024608	62.9146216086	45.4491718956	49.7656833541	50.039057807	60.4988172075	65.953066944	59.528524805	48.8528126256	45.6243512787	50.8268367796	62.2724351019	55.4034784258	51.4782326044	66.8739996632	55.6094767096	54.601171849	57.0469552853	53.6927252906	56.8545812354	65.2299137492	65.1315788859	40.4594178153	62.8389103312	51.5489344429	57.6084510068	59.5459963473	53.9956433284	54.4385901076	41.282711245	65.4304071518	61.4184847616	58.0096570827	56.6254654081	53.4785774199	51.7564530072	55.4619374566	58.1471391824	47.2542489034	44.5173602387
73.0789693066	64.7735538874	54.6107951559	56.8882363521	63.7483082801	52.8097394483	61.684051463	57.0203132204	70.8511091781	49.117616855	62.8685006627	69.1554649091	50.8285497189	87.3684685627	74.5996370571	55.0542627013	74.1649517575	58.2071413861	48.0368820044	68.2596364198	59.208262316	64.7820144661	72.1270872228	56.3323549569	58.373893755	57.7427326756	74.7346326378	47.1384190344	62.0044537547	71.6816085256	49.3811737126	67.7434818941	72.2262439064	66.304591768	62.408202151	69.8199144524	70.1332039978	52.4955973855	74.6937701012	66.5523316579	67.5526841096	54.3132663915	62.39007395	66.1971030028	53.2358095726	75.3767618976	70.8000533946	64.777229235	64.9796263915	61.8358096038	55.7635927565	56.4965085192	56.8913111089	64.0857580763	56.1048621899
84.9674830394	77.0768146248	61.9074159829	64.3652070747	70.7329480439	63.9395949986	66.0726600156	65.4741917938	78.7463405481	50.783237163	72.0555614216	80.6561349978	66.2952174354	74.5996370571	87.3684685627	66.7922179312	83.5703554845	62.9727189158	61.7944652642	67.9658270082	66.789353783	78.1924892971	81.1359421206	61.7945071919	67.5702588187	63.0169790432	84.6745505344	59.0138394181	66.9244878196	83.7738978142	65.2418524438	68.7104660213	79.0998059314	67.6799125187	69.494710554	78.8440088974	83.5572607816	60.4235778897	85.8427816327	74.2819179967	74.5012902437	72.3275987903	73.9428938011	69.9511941391	58.2712580531	85.8146244122	78.5139783082	73.3117141646	77.4894914122	61.7847180726	61.9116482645	70.0755199484	69.2980987754	62.9639150234	60.7882942336
67.0674184114	65.2312457117	50.8786857626	54.1604325257	53.8166224577	46.2400100266	42.2149739355	52.7966279057	63.4528841505	40.4089038063	58.9177124144	66.0343699602	53.4309024608	55.0542627013	66.7922179312	87.3684685627	64.8361003064	43.8976961646	58.0893456754	53.7624958646	47.2514500453	60.5955175207	61.0743696734	41.0465713397	56.0247022896	40.4578122243	65.5776202792	45.9780763991	61.5294803298	62.3843465734	52.5892322179	46.2390190631	56.590368256	49.2325641862	56.0569129577	60.4174651023	63.6791868166	51.1394147281	65.91152595	56.1370505616	63.1639385404	56.8406581088	58.515995427	56.3449604079	48.1562016554	66.000492352	61.7636152378	54.2497731731	59.4022037805	42.5689462131	46.9381146323	66.7404886201	68.4104005368	40.2169199958	39.9361036645
82.0703290034	75.6073526669	62.4956975282	63.761851027	68.8067266091	63.2709453721	62.7271917275	65.9318067545	76.674762078	48.492516431	71.5604207474	77.8710894316	62.9146216086	74.1649517575	83.5703554845	64.8361003064	87.3684685627	66.0036748335	57.535339976	66.1170534285	66.8048680126	73.4995728993	80.1630486448	59.8827271419	71.5779917144	59.5755815456	81.4250969052	57.5601458652	66.786628033	80.8354969211	65.0484534262	65.1577663128	79.1965492665	67.9389942488	67.6447653496	77.005891621	80.4475437284	55.5126032171	83.869573211	70.2370366501	73.5830513059	70.1562494015	70.0006865431	70.3789271131	56.4650802329	82.432939451	74.2256910901	68.6303554542	74.5111149509	62.3107536692	56.7472644376	68.3077034653	67.7111471325	62.7983615637	60.0767956974
61.8265605748	56.7209978652	54.0202608431	49.3367848185	58.5526329831	49.638433953	52.4283577952	53.5618700072	56.3869566241	38.6920928982	54.7648304336	59.8025412841	45.4491718956	58.2071413861	62.9727189158	43.8976961646	66.0036748335	87.3684685627	38.7280427694	53.7206519008	52.1316740734	59.899732223	60.8468862983	51.369192449	49.4341413297	48.157480932	61.4591217999	50.0312771273	59.5420414593	61.9172964319	51.2110674754	48.3982398015	62.6643520707	50.3642665138	53.1953850524	61.8370370879	60.0523277539	41.413754065	64.5456316373	52.7804182157	59.9350037767	47.8937831887	53.3818182966	65.00259094	44.8161313714	63.7682722683	53.0668735976	46.7345199673	58.5951296324	50.0136605834	45.2606529886	51.8803243965	44.4717081537	42.5815352516	49.6441412102
64.9285576298	55.5093514606	46.9291522225	50.5781294108	57.5321952069	40.9168967997	45.5586418506	47.7626246	53.763637076	37.6979459093	53.3893919997	63.7859490123	49.7656833541	48.0368820044	61.7944652642	58.0893456754	57.535339976	38.7280427694	87.3684685627	51.9691223357	51.6153472043	45.7297397737	54.3916655732	36.6208654832	45.4470527072	46.9831377722	57.7423955545	40.3704088882	48.6647153638	60.9818233499	47.1621251973	41.312789262	56.2631331379	51.5373979786	56.5148667368	58.9506901416	59.1434410777	55.1255773359	62.6746699957	59.1811110923	50.7762615053	57.5263400588	64.7198787141	52.652555012	43.2179418123	59.9342420766	54.7476610893	51.921556935	62.9719356681	45.7282031693	51.5438515017	58.903726863	56.1297157917	36.5913665536	46.3258404998
71.2437758737	63.2351030664	50.8995981681	46.9891107297	62.3787542882	52.7863762756	58.2280344111	57.2653324891	66.0138297186	44.2675427155	61.6535632464	69.0977516137	50.039057807	68.2596364198	67.9658270082	53.7624958646	66.1170534285	53.7206519008	51.9691223357	87.3684685627	50.3443662267	58.671593935	68.5397803822	53.3528619708	56.0460386009	57.7563967962	68.8060007844	46.5627527652	58.6439337818	67.4572830214	47.36408348	56.6073059074	66.4016290187	58.7632136118	59.1781990725	62.6232424259	67.0881490331	53.3763333189	70.5424913462	64.1606908832	64.0458697908	56.0954962372	66.0612607486	60.3127165882	56.0881613142	70.1697987514	65.8798499378	59.4303340341	69.3509035542	51.9607116782	61.6446950093	59.6541663968	54.4545553983	52.6203734058	51.992992011
64.6721786227	59.2632130088	47.7177841064	54.4427221005	55.9760797681	49.0463864688	56.930161315	53.1811828493	60.0979584898	35.8272674023	55.2200568298	67.7292211949	60.4988172075	59.208262316	66.789353783	47.2514500453	66.8048680126	52.1316740734	51.6153472043	50.3443662267	87.3684685627	59.233329845	63.4594953292	42.8818255404	51.9950435351	57.7933202229	64.1513001459	46.6884881967	53.5512922445	65.8673327809	55.3318033895	53.7421453064	61.864047377	57.0381045299	51.5567454634	65.4657252912	65.6421783721	41.2452973482	66.040597937	54.5680934654	59.9612029455	49.8803644084	55.02760184	56.2377653953	46.3479508146	68.0387561746	59.7822454997	59.5126669417	58.4796960458	49.7494237483	47.3008474991	50.725568697	46.9581600739	48.5017172088	49.1258619309
74.7352082974	70.0328209042	58.9126765214	59.8481938986	61.664661384	55.939455197	60.3654458039	59.0614426639	73.0541088175	47.0643814162	63.0784690046	69.8430234384	65.953066944	64.7820144661	78.1924892971	60.5955175207	73.4995728993	59.899732223	45.7297397737	58.671593935	59.233329845	87.3684685627	73.8947507056	54.5466868236	60.5488558821	58.9945670006	76.3913419155	57.3603574336	61.266846618	74.7083915627	64.1342841368	65.6933468159	67.8223162144	56.1409236484	62.3912789711	69.6032387544	74.1127433123	51.0915648426	75.6262229353	62.4198969366	67.9817506707	64.7923284445	63.0879163224	60.9504430487	55.6387868413	76.8294857532	70.8062356818	65.5169577568	65.1386236369	55.8872056698	50.759898661	62.758619734	62.8446279331	55.3720852089	51.454236702
80.1094502987	69.9118989621	59.9255560533	63.6600640304	68.355718285	60.8215756023	66.6122514914	64.3055865698	73.8687287633	52.963623516	69.9613373789	75.4273400085	59.528524805	72.1270872228	81.1359421206	61.0743696734	80.1630486448	60.8468862983	54.3916655732	68.5397803822	63.4594953292	73.8947507056	87.3684685627	60.7607317671	67.9620451218	60.1279418474	81.0274442915	54.1240685517	63.2413710418	79.802083273	60.8365143295	66.4598860818	76.1157105045	65.917505397	62.2496959188	73.3860430272	80.2034055329	56.4159773517	80.5918343319	68.2704047147	72.7161769862	66.8722117933	67.8528258163	66.234581141	55.1552344501	80.6693505321	75.2735098974	69.8093845675	72.4006557012	60.5251747743	57.1381272811	62.8546960657	64.2732313286	63.3662404172	60.8892501186
59.9322429466	54.7590284226	46.1040209286	45.7354975765	54.8854081727	43.7055496592	46.8869661645	54.9322005553	57.0931779328	43.1801420423	59.8154244811	54.9170592685	48.8528126256	56.3323549569	61.7945071919	41.0465713397	59.8827271419	51.369192449	36.6208654832	53.3528619708	42.8818255404	54.5466868236	60.7607317671	87.3684685627	43.2124267468	48.7749814517	58.8514146773	41.2470298664	43.9337647095	63.9904661942	41.5685453124	63.1704083367	61.2705742291	58.3260333528	57.6644205542	56.0193786515	58.0303721263	39.5909199853	60.341945541	59.3312826945	51.1655328528	50.2612799422	51.7395002438	51.690737045	45.3553858225	61.2482021955	56.9800692258	53.318661126	56.3552469978	61.7100215391	49.7795028239	46.071127149	44.1469571628	59.3626546727	34.5148198339
68.1932381232	61.4312933075	46.2753885503	54.4387799074	54.5415794382	56.5348797708	50.4923968073	56.0380875792	64.4172612143	40.4193159532	62.2845468919	63.5013263852	45.6243512787	58.373893755	67.5702588187	56.0247022896	71.5779917144	49.4341413297	45.4470527072	56.0460386009	51.9950435351	60.5488558821	67.9620451218	43.2124267468	87.3684685627	40.1632572429	68.2720172629	46.5064509953	53.8499187655	63.0547669039	53.8848563463	54.7214050934	61.7298775056	54.1201691376	45.7774955727	62.7570409673	68.0877280326	48.8198450547	68.1531821793	57.9451632224	59.3618662489	63.5214113518	58.8319684527	59.2145809048	47.377026403	64.7221424621	59.4179516212	54.0809184702	59.1278906387	44.0771301234	43.3792459301	54.6152678026	60.9202457634	49.7368017779	52.8308518119
62.8984686547	56.1135381886	50.1178111945	48.0509966395	58.5001510127	40.2524625143	51.2386011219	49.2243749045	60.1441052497	38.5570482669	51.3449675117	58.7587590163	50.8268367796	57.7427326756	63.0169790432	40.4578122243	59.5755815456	48.157480932	46.9831377722	57.7563967962	57.7933202229	58.9945670006	60.1279418474	48.7749814517	40.1632572429	87.3684685627	63.1993992208	47.3176567706	51.9491920565	63.740846423	45.5698077974	56.7547599968	61.5893040672	60.3183715785	61.366004359	60.6555018754	61.4426690507	39.0444573606	64.9097395279	56.7995984519	54.0049725381	47.1809368662	52.840125968	47.7450088343	50.9601182288	64.247108973	56.9678451804	54.8243548365	57.059359434	54.8410016702	55.8143284773	51.833874477	41.955499236	50.6430931693	46.731063787
83.2602211103	74.2377149451	63.0224855118	64.2800288712	70.2825063272	63.8375498439	66.1578763421	67.2199986052	79.3981588744	51.2708265323	73.7548683157	79.5673787457	62.2724351019	74.7346326378	84.6745505344	65.5776202792	81.4250969052	61.4591217999	57.7423955545	68.8060007844	64.1513001459	76.3913419155	81.0274442915	58.8514146773	68.2720172629	63.1993992208	87.3684685627	56.9791782261	66.1169590287	81.3058309658	63.0890891616	69.6061688455	77.1864897297	67.9057536783	67.6827197678	77.6191535649	83.2230618103	59.06032893	84.2302971722	72.6746322817	73.514003292	70.2102582955	71.5798754395	70.3743083565	57.5945280341	84.2261799967	77.1410813812	73.2754494578	74.5549896861	62.9168660297	60.7705184066	68.5752627191	68.1346885486	61.5938466504	60.0670903773
57.4960691325	56.086372857	52.5186422836	41.3906731956	52.4766178765	39.5876279323	45.6321127021	54.4398711487	54.3618312199	41.7511850438	51.584566653	56.144344625	55.4034784258	47.1384190344	59.0138394181	45.9780763991	57.5601458652	50.0312771273	40.3704088882	46.5627527652	46.6884881967	57.3603574336	54.1240685517	41.2470298664	46.5064509953	47.3176567706	56.9791782261	87.3684685627	51.6448227742	57.8129381424	52.3910870818	40.1885604137	50.5942717057	38.6389564626	51.6543805422	55.3940225812	60.8678416707	44.5164757133	58.1957235422	46.6417283702	51.0538226372	42.6550410039	49.5805968434	50.5933965923	35.3018021131	61.5338819504	59.8426588173	52.4381317451	51.9230742887	42.7272336506	44.4483304451	55.4137136605	46.8681283141	31.4328480181	49.930616089
66.7325531646	59.6495201424	58.7258969098	47.6864356531	57.8440718143	49.346619197	49.6939666547	50.4502165769	62.90441453	39.5292423822	59.5913524857	66.3864023619	51.4782326044	62.0044537547	66.9244878196	61.5294803298	66.786628033	59.5420414593	48.6647153638	58.6439337818	53.5512922445	61.266846618	63.2413710418	43.9337647095	53.8499187655	51.9491920565	66.1169590287	51.6448227742	87.3684685627	62.1325209252	48.0093071493	49.3747473267	62.2365327941	54.4422078808	53.5063285931	63.2141917925	67.0231262398	41.7398194728	67.4048705305	57.9216018797	68.6299090265	50.7440416553	56.5646112875	64.914156496	43.6839516943	69.046025009	66.6518352733	55.6053257136	58.118551722	45.5431792305	51.0240584392	56.7885523699	60.8703416754	44.760618489	51.9680858675
82.1599818407	74.3550221979	62.8639291486	61.6435053154	67.5159527612	59.0750647558	63.6810089428	67.786029129	76.7836274061	46.0836568917	70.0461777313	76.6924703558	66.8739996632	71.6816085256	83.7738978142	62.3843465734	80.8354969211	61.9172964319	60.9818233499	67.4572830214	65.8673327809	74.7083915627	79.802083273	63.9904661942	63.0547669039	63.740846423	81.3058309658	57.8129381424	62.1325209252	87.3684685627	60.2128709684	67.134460902	75.9760450333	65.4320276132	67.0368889002	76.2661617985	81.2567110146	54.4153047229	83.1018668376	72.1850260754	71.9993730178	69.914592864	71.1635594666	68.1423643765	52.3480852548	83.0504940904	75.3350239648	70.1991894409	75.3523434884	61.1652103462	62.913150604	67.9581212551	65.4893960145	61.9810036922	58.4229394647
63.037282489	58.9328641884	52.0667058723	49.0286897218	58.5373418175	52.144677776	46.3431166768	51.2357022131	58.9675540546	43.6829054585	52.4333734675	62.5119112534	55.6094767096	49.3811737126	65.2418524438	52.5892322179	65.0484534262	51.2110674754	47.1621251973	47.36408348	55.3318033895	64.1342841368	60.8365143295	41.5685453124	53.8848563463	45.5698077974	63.0890891616	52.3910870818	48.0093071493	60.2128709684	87.3684685627	50.0233832197	57.4619320901	41.6655524162	57.6699075583	59.854006426	63.5794642276	50.6136606542	63.7978897235	47.9507500322	55.1095482102	57.959006304	55.2582495053	48.8355804255	38.8558194476	63.0984216975	55.6228520681	57.250486544	55.446423167	49.587280629	37.8613675014	60.192251398	55.5827993337	41.7606185153	46.2503668543
67.0766557113	56.5313384329	48.017393092	52.9581122229	57.4335523765	48.7959789335	51.2319279083	53.1069504397	68.2694393972	41.9027776581	62.4727700252	61.4700642325	54.601171849	67.7434818941	68.7104660213	46.2390190631	65.1577663128	48.3982398015	41.312789262	56.6073059074	53.7421453064	65.6933468159	66.4598860818	63.1704083367	54.7214050934	56.7547599968	69.6061688455	40.1885604137	49.3747473267	67.134460902	50.0233832197	87.3684685627	65.4437456625	61.2045198071	56.4561772128	68.2944365978	65.619872356	45.3494172593	67.6752796978	62.5687872831	55.2115139067	57.883770333	55.7547527572	56.970223185	54.5567157877	67.1145207623	63.287188349	61.6395454684	56.1378403643	60.2780893475	59.2085940186	49.4764033286	51.6658833686	65.2666576361	46.8643049298
79.5689616266	67.6484279897	57.9287825568	57.7185248811	68.0190844114	59.1980112232	63.0379191509	61.1619321541	70.3282309732	47.0370086067	65.2373503672	75.4644504251	57.0469552853	72.2262439064	79.0998059314	56.590368256	79.1965492665	62.6643520707	56.2631331379	66.4016290187	61.864047377	67.8223162144	76.1157105045	61.2705742291	61.7298775056	61.5893040672	77.1864897297	50.5942717057	62.2365327941	75.9760450333	57.4619320901	65.4437456625	87.3684685627	67.334631371	64.6556515218	72.7067313225	75.9129336477	55.4145314339	80.6003517393	71.8379161377	71.3385700614	67.9752411277	71.3788307699	65.8851505369	55.0034132556	77.8178764868	68.8751195931	66.4779065082	75.4381564299	57.5644461734	60.9768498592	64.3605128209	59.646767088	62.1157800328	58.9008632567
