Tissue	braincortex
N_samples	95
Chr	16
Gene	ENSG00000177238.9
SNP	rs13336592
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000078900.10	ENSG00000185652.7	ENSG00000166828.2	ENSG00000117602.7	ENSG00000079689.9	ENSG00000142765.13	ENSG00000177238.9	ENSG00000125966.8	ENSG00000132130.7	ENSG00000149639.10	ENSG00000180660.6	ENSG00000157570.7	ENSG00000189120.3	ENSG00000140795.8	ENSG00000169174.9	ENSG00000171219.8	ENSG00000143995.15	ENSG00000140506.12	ENSG00000169758.8	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000177551.5	ENSG00000109943.4	ENSG00000204001.5	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000164778.4	ENSG00000146910.7	ENSG00000135083.10	ENSG00000145863.6	ENSG00000168843.9	ENSG00000162992.3	ENSG00000155760.1	ENSG00000119283.11
Gene expression stats (Y^T * Y): 
84.9674830394	77.0768146248	70.7329480439	63.9395949986	65.4741917938	78.7463405481	72.0555614216	80.6561349978	66.2952174354	54.1284458749	87.3684685627	66.7922179312	83.5703554845	61.0345968977	66.789353783	78.1924892971	81.1359421206	84.6745505344	59.0138394181	83.7738978142	65.2418524438	68.7104660213	79.0998059314	67.6799125187	69.494710554	78.8440088974	83.5572607816	53.282869999	85.8427816327	74.5012902437	72.3275987903	73.9428938011	69.9511941391	85.8146244122	78.5139783082	73.3117141646	77.4894914122	61.7847180726	70.0755199484	69.2980987754	60.9081284369
67.0674184114	65.2312457117	53.8166224577	46.2400100266	52.7966279057	63.4528841505	58.9177124144	66.0343699602	53.4309024608	35.7523101401	66.7922179312	87.3684685627	64.8361003064	47.2375960032	47.2514500453	60.5955175207	61.0743696734	65.5776202792	45.9780763991	62.3843465734	52.5892322179	46.2390190631	56.590368256	49.2325641862	56.0569129577	60.4174651023	63.6791868166	50.8532363561	65.91152595	63.1639385404	56.8406581088	58.515995427	56.3449604079	66.000492352	61.7636152378	54.2497731731	59.4022037805	42.5689462131	66.7404886201	68.4104005368	36.4704253443
82.0703290034	75.6073526669	68.8067266091	63.2709453721	65.9318067545	76.674762078	71.5604207474	77.8710894316	62.9146216086	52.90024764	83.5703554845	64.8361003064	87.3684685627	60.8293065092	66.8048680126	73.4995728993	80.1630486448	81.4250969052	57.5601458652	80.8354969211	65.0484534262	65.1577663128	79.1965492665	67.9389942488	67.6447653496	77.005891621	80.4475437284	51.6807886952	83.869573211	73.5830513059	70.1562494015	70.0006865431	70.3789271131	82.432939451	74.2256910901	68.6303554542	74.5111149509	62.3107536692	68.3077034653	67.7111471325	56.8597342483
58.8983753979	54.4922383941	51.2327132363	56.9927920965	53.0715110319	56.0404552815	58.2153936991	56.7879019976	57.3908086274	37.4145978883	61.0345968977	47.2375960032	60.8293065092	87.3684685627	49.3448687338	56.6686761073	61.0706011644	59.2236523657	44.7093130836	59.4521212046	50.2043675216	44.4611179821	54.758229128	47.6680412601	45.457660424	58.4388456492	61.5163733497	43.405250986	58.4106774593	55.8317744059	59.5479876063	48.743459744	54.2876082445	57.9806283093	53.2917868582	56.6686225557	49.3068304638	45.4623634086	45.5810931656	58.9937170492	37.8133917164
64.6721786227	59.2632130088	55.9760797681	49.0463864688	53.1811828493	60.0979584898	55.2200568298	67.7292211949	60.4988172075	48.6984576975	66.789353783	47.2514500453	66.8048680126	49.3448687338	87.3684685627	59.233329845	63.4594953292	64.1513001459	46.6884881967	65.8673327809	55.3318033895	53.7421453064	61.864047377	57.0381045299	51.5567454634	65.4657252912	65.6421783721	45.1350603996	66.040597937	59.9612029455	49.8803644084	55.02760184	56.2377653953	68.0387561746	59.7822454997	59.5126669417	58.4796960458	49.7494237483	50.725568697	46.9581600739	49.7886682007
74.7352082974	70.0328209042	61.664661384	55.939455197	59.0614426639	73.0541088175	63.0784690046	69.8430234384	65.953066944	56.3061590884	78.1924892971	60.5955175207	73.4995728993	56.6686761073	59.233329845	87.3684685627	73.8947507056	76.3913419155	57.3603574336	74.7083915627	64.1342841368	65.6933468159	67.8223162144	56.1409236484	62.3912789711	69.6032387544	74.1127433123	50.427838748	75.6262229353	67.9817506707	64.7923284445	63.0879163224	60.9504430487	76.8294857532	70.8062356818	65.5169577568	65.1386236369	55.8872056698	62.758619734	62.8446279331	57.4164882871
80.1094502987	69.9118989621	68.355718285	60.8215756023	64.3055865698	73.8687287633	69.9613373789	75.4273400085	59.528524805	51.6987837341	81.1359421206	61.0743696734	80.1630486448	61.0706011644	63.4594953292	73.8947507056	87.3684685627	81.0274442915	54.1240685517	79.802083273	60.8365143295	66.4598860818	76.1157105045	65.917505397	62.2496959188	73.3860430272	80.2034055329	51.9166801323	80.5918343319	72.7161769862	66.8722117933	67.8528258163	66.234581141	80.6693505321	75.2735098974	69.8093845675	72.4006557012	60.5251747743	62.8546960657	64.2732313286	60.2105958684
83.2602211103	74.2377149451	70.2825063272	63.8375498439	67.2199986052	79.3981588744	73.7548683157	79.5673787457	62.2724351019	51.1115968237	84.6745505344	65.5776202792	81.4250969052	59.2236523657	64.1513001459	76.3913419155	81.0274442915	87.3684685627	56.9791782261	81.3058309658	63.0890891616	69.6061688455	77.1864897297	67.9057536783	67.6827197678	77.6191535649	83.2230618103	52.6974826617	84.2302971722	73.514003292	70.2102582955	71.5798754395	70.3743083565	84.2261799967	77.1410813812	73.2754494578	74.5549896861	62.9168660297	68.5752627191	68.1346885486	59.6231666383
57.4960691325	56.086372857	52.4766178765	39.5876279323	54.4398711487	54.3618312199	51.584566653	56.144344625	55.4034784258	40.1519981349	59.0138394181	45.9780763991	57.5601458652	44.7093130836	46.6884881967	57.3603574336	54.1240685517	56.9791782261	87.3684685627	57.8129381424	52.3910870818	40.1885604137	50.5942717057	38.6389564626	51.6543805422	55.3940225812	60.8678416707	56.4243700766	58.1957235422	51.0538226372	42.6550410039	49.5805968434	50.5933965923	61.5338819504	59.8426588173	52.4381317451	51.9230742887	42.7272336506	55.4137136605	46.8681283141	40.634662227
82.1599818407	74.3550221979	67.5159527612	59.0750647558	67.786029129	76.7836274061	70.0461777313	76.6924703558	66.8739996632	56.3509696321	83.7738978142	62.3843465734	80.8354969211	59.4521212046	65.8673327809	74.7083915627	79.802083273	81.3058309658	57.8129381424	87.3684685627	60.2128709684	67.134460902	75.9760450333	65.4320276132	67.0368889002	76.2661617985	81.2567110146	52.1998005623	83.1018668376	71.9993730178	69.914592864	71.1635594666	68.1423643765	83.0504940904	75.3350239648	70.1991894409	75.3523434884	61.1652103462	67.9581212551	65.4893960145	62.732580475
63.037282489	58.9328641884	58.5373418175	52.144677776	51.2357022131	58.9675540546	52.4333734675	62.5119112534	55.6094767096	53.4961070169	65.2418524438	52.5892322179	65.0484534262	50.2043675216	55.3318033895	64.1342841368	60.8365143295	63.0890891616	52.3910870818	60.2128709684	87.3684685627	50.0233832197	57.4619320901	41.6655524162	57.6699075583	59.854006426	63.5794642276	34.3286198507	63.7978897235	55.1095482102	57.959006304	55.2582495053	48.8355804255	63.0984216975	55.6228520681	57.250486544	55.446423167	49.587280629	60.192251398	55.5827993337	38.5706202335
67.0766557113	56.5313384329	57.4335523765	48.7959789335	53.1069504397	68.2694393972	62.4727700252	61.4700642325	54.601171849	54.4091413166	68.7104660213	46.2390190631	65.1577663128	44.4611179821	53.7421453064	65.6933468159	66.4598860818	69.6061688455	40.1885604137	67.134460902	50.0233832197	87.3684685627	65.4437456625	61.2045198071	56.4561772128	68.2944365978	65.619872356	32.3984990357	67.6752796978	55.2115139067	57.883770333	55.7547527572	56.970223185	67.1145207623	63.287188349	61.6395454684	56.1378403643	60.2780893475	49.4764033286	51.6658833686	72.012790413
79.5689616266	67.6484279897	68.0190844114	59.1980112232	61.1619321541	70.3282309732	65.2373503672	75.4644504251	57.0469552853	49.5836451471	79.0998059314	56.590368256	79.1965492665	54.758229128	61.864047377	67.8223162144	76.1157105045	77.1864897297	50.5942717057	75.9760450333	57.4619320901	65.4437456625	87.3684685627	67.334631371	64.6556515218	72.7067313225	75.9129336477	44.3582882023	80.6003517393	71.3385700614	67.9752411277	71.3788307699	65.8851505369	77.8178764868	68.8751195931	66.4779065082	75.4381564299	57.5644461734	64.3605128209	59.646767088	58.2908478273
66.752384409	59.3512991121	57.2629725864	52.4408064625	52.5308054871	63.8795444728	64.5267320393	65.0038973805	53.6927252906	45.877316304	67.6799125187	49.2325641862	67.9389942488	47.6680412601	57.0381045299	56.1409236484	65.917505397	67.9057536783	38.6389564626	65.4320276132	41.6655524162	61.2045198071	67.334631371	87.3684685627	56.1637893322	64.6348919011	65.7958202884	44.974420008	68.6863454682	60.2978668333	52.5499091232	57.4546110909	60.9215301631	66.585122144	57.2185912893	60.7864612788	60.5948218252	64.300845368	47.6647797041	53.9277555528	60.5329869246
68.0471058102	68.9952581735	66.7961378822	48.4868338554	55.339572762	67.1724339147	62.6025912668	65.9169772644	56.8545812354	48.7976810974	69.494710554	56.0569129577	67.6447653496	45.457660424	51.5567454634	62.3912789711	62.2496959188	67.6827197678	51.6543805422	67.0368889002	57.6699075583	56.4561772128	64.6556515218	56.1637893322	87.3684685627	67.7584196942	66.2418544722	43.3440390226	68.1573948368	56.2765859888	57.1171441862	58.5962086932	60.2494491152	69.4001176865	64.2334860667	64.8429181164	61.7437655604	65.7769390501	59.7364649537	54.8889722187	56.4904391737
75.5902169994	69.7284562404	69.6955818898	60.5177104904	62.665546485	71.8493735437	73.617349368	73.544546907	65.2299137492	53.3530538084	78.8440088974	60.4174651023	77.005891621	58.4388456492	65.4657252912	69.6032387544	73.3860430272	77.6191535649	55.3940225812	76.2661617985	59.854006426	68.2944365978	72.7067313225	64.6348919011	67.7584196942	87.3684685627	79.2988529311	48.2009642828	77.6906815444	70.9694567704	64.5343914011	64.4480800804	73.5905557755	77.8617215032	69.116512863	64.5488513523	66.4811823802	58.033487014	64.9836926878	61.6565407597	60.6297317586
81.5494495446	73.2435137507	71.6179123452	62.5286252482	67.0548125243	76.715153732	70.941545135	77.5033164671	65.1315788859	53.5512254692	83.5572607816	63.6791868166	80.4475437284	61.5163733497	65.6421783721	74.1127433123	80.2034055329	83.2230618103	60.8678416707	81.2567110146	63.5794642276	65.619872356	75.9129336477	65.7958202884	66.2418544722	79.2988529311	87.3684685627	56.2605829628	82.4183043819	72.9406305446	68.1857473815	69.603092012	70.6903350792	83.1145957278	76.123319685	70.8812863856	73.3029849174	58.5759136398	69.8959361232	65.7654325481	60.1322702046
51.9528603092	48.80954095	42.7013433384	33.483590534	45.4801355081	50.1660494004	53.2845766314	52.7194302739	53.5940577467	37.3811901062	53.282869999	50.8532363561	51.6807886952	43.405250986	45.1350603996	50.427838748	51.9166801323	52.6974826617	56.4243700766	52.1998005623	34.3286198507	32.3984990357	44.3582882023	44.974420008	43.3440390226	48.2009642828	56.2605829628	87.3684685627	51.497724633	49.8311413524	46.9765292951	45.4522586495	43.5391018369	55.9422091049	54.0171092957	43.1621655296	49.8934400913	39.8556867078	50.7687216861	50.4233232635	32.9379980245
86.2851105489	76.5889779351	70.6148588535	62.3507147228	66.2109364665	78.5245845407	70.8983197464	81.1605227465	62.8389103312	53.4844171387	85.8427816327	65.91152595	83.869573211	58.4106774593	66.040597937	75.6262229353	80.5918343319	84.2302971722	58.1957235422	83.1018668376	63.7978897235	67.6752796978	80.6003517393	68.6863454682	68.1573948368	77.6906815444	82.4183043819	51.497724633	87.3684685627	74.189201753	72.896251884	77.6241373345	71.0770061515	84.8218068449	77.1038136313	72.9078881782	80.1143827398	62.2926623043	71.591100843	67.878106129	59.9850469915
73.8137465509	65.2447678762	61.4037483209	56.4427395127	54.9878821953	66.5049564942	66.5869883096	73.813287528	57.6084510068	45.8658908719	74.5012902437	63.1639385404	73.5830513059	55.8317744059	59.9612029455	67.9817506707	72.7161769862	73.514003292	51.0538226372	71.9993730178	55.1095482102	55.2115139067	71.3385700614	60.2978668333	56.2765859888	70.9694567704	72.9406305446	49.8311413524	74.189201753	87.3684685627	60.5523348993	63.5357029093	67.5635282796	74.3733611875	69.2104965874	61.4315319759	67.5107662792	55.8954217457	63.2615131235	64.4627328928	45.5425383209
74.9101134854	64.4210825318	57.6637388201	55.2066625723	54.8286713395	62.4976832078	64.5952628991	71.3364489225	59.5459963473	45.8056416659	72.3275987903	56.8406581088	70.1562494015	59.5479876063	49.8803644084	64.7923284445	66.8722117933	70.2102582955	42.6550410039	69.914592864	57.959006304	57.883770333	67.9752411277	52.5499091232	57.1171441862	64.5343914011	68.1857473815	46.9765292951	72.896251884	60.5523348993	87.3684685627	72.8695331632	58.2345930048	68.3482316615	64.447459448	58.8391817421	72.2921404766	52.2554284234	61.493943439	69.5931032937	49.2251918611
80.300851107	64.9170096141	58.6690707211	47.4784694909	55.7577352352	65.8679218184	60.9258486681	74.8745604191	53.9956433284	46.9515115161	73.9428938011	58.515995427	70.0006865431	48.743459744	55.02760184	63.0879163224	67.8528258163	71.5798754395	49.5805968434	71.1635594666	55.2582495053	55.7547527572	71.3788307699	57.4546110909	58.5962086932	64.4480800804	69.603092012	45.4522586495	77.6241373345	63.5357029093	72.8695331632	87.3684685627	59.1287870801	71.7567882943	63.8348520475	62.4101446799	83.7525757196	53.484161483	68.1596579803	58.6233545335	49.7285812487
68.9933902073	63.9889320901	65.9698003276	56.3279754871	63.1592899422	66.2567725787	64.77820354	67.82710974	54.4385901076	35.5626123301	69.9511941391	56.3449604079	70.3789271131	54.2876082445	56.2377653953	60.9504430487	66.234581141	70.3743083565	50.5933965923	68.1423643765	48.8355804255	56.970223185	65.8851505369	60.9215301631	60.2494491152	73.5905557755	70.6903350792	43.5391018369	71.0770061515	67.5635282796	58.2345930048	59.1287870801	87.3684685627	71.0916264504	66.8827950399	59.0947573796	61.8681485522	54.7879139179	54.6030423724	56.8194946928	48.8669769877
83.7971465334	77.3498815488	70.890848828	61.3871186655	64.9378233506	79.9643969877	71.5592635577	80.8561718015	65.4304071518	52.5445908605	85.8146244122	66.000492352	82.432939451	57.9806283093	68.0387561746	76.8294857532	80.6693505321	84.2261799967	61.5338819504	83.0504940904	63.0984216975	67.1145207623	77.8178764868	66.585122144	69.4001176865	77.8617215032	83.1145957278	55.9422091049	84.8218068449	74.3733611875	68.3482316615	71.7567882943	71.0916264504	87.3684685627	80.1252120692	73.5454479698	76.24434155	61.6672958347	68.1867385242	67.0692227084	59.9928915761
76.5675328305	70.6657436701	64.7749600544	58.9711987388	60.6714433486	73.6200571391	64.2345176761	74.1646713665	61.4184847616	45.2637686928	78.5139783082	61.7636152378	74.2256910901	53.2917868582	59.7822454997	70.8062356818	75.2735098974	77.1410813812	59.8426588173	75.3350239648	55.6228520681	63.287188349	68.8751195931	57.2185912893	64.2334860667	69.116512863	76.123319685	54.0171092957	77.1038136313	69.2104965874	64.447459448	63.8348520475	66.8827950399	80.1252120692	87.3684685627	68.6910174846	68.339103879	55.284533136	59.6777347243	64.6119844442	56.5938250765
72.7022929169	66.1981129984	59.8175389951	56.3268434625	53.082032867	66.3828396156	61.5067997525	68.6256052752	58.0096570827	42.4104142496	73.3117141646	54.2497731731	68.6303554542	56.6686225557	59.5126669417	65.5169577568	69.8093845675	73.2754494578	52.4381317451	70.1991894409	57.250486544	61.6395454684	66.4779065082	60.7864612788	64.8429181164	64.5488513523	70.8812863856	43.1621655296	72.9078881782	61.4315319759	58.8391817421	62.4101446799	59.0947573796	73.5454479698	68.6910174846	87.3684685627	63.7808259043	59.5722861135	54.6061846042	62.2574875401	56.1835986127
81.8542403623	69.7743995396	61.8345247755	51.779199314	60.0179712752	68.5558372847	62.7153990962	77.8420492137	56.6254654081	46.1418750117	77.4894914122	59.4022037805	74.5111149509	49.3068304638	58.4796960458	65.1386236369	72.4006557012	74.5549896861	51.9230742887	75.3523434884	55.446423167	56.1378403643	75.4381564299	60.5948218252	61.7437655604	66.4811823802	73.3029849174	49.8934400913	80.1143827398	67.5107662792	72.2921404766	83.7525757196	61.8681485522	76.24434155	68.339103879	63.7808259043	87.3684685627	55.7107669372	68.7659428372	59.0135817034	50.889232597
62.2799896925	57.2408416183	60.7555731915	50.8814263186	51.096470528	60.7722034909	62.2343141088	60.1807425716	53.4785774199	48.5063729802	61.7847180726	42.5689462131	62.3107536692	45.4623634086	49.7494237483	55.8872056698	60.5251747743	62.9168660297	42.7272336506	61.1652103462	49.587280629	60.2780893475	57.5644461734	64.300845368	65.7769390501	58.033487014	58.5759136398	39.8556867078	62.2926623043	55.8954217457	52.2554284234	53.484161483	54.7879139179	61.6672958347	55.284533136	59.5722861135	55.7107669372	87.3684685627	46.58908849	49.5367900084	54.5345336999
71.9048096338	64.6152755946	56.839585085	48.1176981745	63.0516450346	65.438429372	59.480908907	68.6788369422	55.4619374566	52.0425790908	70.0755199484	66.7404886201	68.3077034653	45.5810931656	50.725568697	62.758619734	62.8546960657	68.5752627191	55.4137136605	67.9581212551	60.192251398	49.4764033286	64.3605128209	47.6647797041	59.7364649537	64.9836926878	69.8959361232	50.7687216861	71.591100843	63.2615131235	61.493943439	68.1596579803	54.6030423724	68.1867385242	59.6777347243	54.6061846042	68.7659428372	46.58908849	87.3684685627	63.3574644079	42.5565055356
68.0753087265	65.8276384825	57.6597008818	58.7744719903	50.6639607833	62.1932265202	66.3063029235	68.2631099469	58.1471391824	41.1347732557	69.2980987754	68.4104005368	67.7111471325	58.9937170492	46.9581600739	62.8446279331	64.2732313286	68.1346885486	46.8681283141	65.4893960145	55.5827993337	51.6658833686	59.646767088	53.9277555528	54.8889722187	61.6565407597	65.7654325481	50.4233232635	67.878106129	64.4627328928	69.5931032937	58.6233545335	56.8194946928	67.0692227084	64.6119844442	62.2574875401	59.0135817034	49.5367900084	63.3574644079	87.3684685627	40.6305756449
59.5921445824	51.9599443611	51.8053886339	44.7641411402	49.3688524682	61.9448528206	56.2461421388	53.7451844949	53.8903528238	54.2963180373	60.9081284369	36.4704253443	56.8597342483	37.8133917164	49.7886682007	57.4164882871	60.2105958684	59.6231666383	40.634662227	62.732580475	38.5706202335	72.012790413	58.2908478273	60.5329869246	56.4904391737	60.6297317586	60.1322702046	32.9379980245	59.9850469915	45.5425383209	49.2251918611	49.7285812487	48.8669769877	59.9928915761	56.5938250765	56.1835986127	50.889232597	54.5345336999	42.5565055356	40.6305756449	87.3684685627
Genotype stats (X^T * X): 	41.2889104842
Gene expression - Genotype stats (Y^T * X): 
-11.389681773	-8.28498511778	-5.66176185673	-14.9817018607	-10.2925695028	-8.62384927077	-6.51652187336	-7.6189025069	-24.91300269	-18.739288581	-12.0632857417	-5.13370676136	-10.3692481713	-10.9537638677	-13.3198528046	-16.3841417558	-10.3978104009	-10.0931868051	-18.2598446537	-12.3741424984	-19.3293108487	-15.190503818	-7.42382853228	-6.90627882627	-6.23696897587	-9.08847684783	-9.27055430939	-4.72017131263	-10.5816753877	-7.27950360442	-12.939336868	-12.5184381269	-5.52503108639	-10.1012746701	-12.318993659	-10.4275179376	-9.49789948023	-11.2509846446	-6.01605876275	-5.98109608063	-12.3549374829
