Tissue	braincortex
N_samples	95
Chr	4
Gene	ENSG00000150625.12
SNP	rs10026458
Gene_list	ENSG00000170540.10	ENSG00000111716.8	ENSG00000171885.9	ENSG00000110436.7	ENSG00000100242.11	ENSG00000181061.9	ENSG00000177576.6	ENSG00000136156.8	ENSG00000139644.8	ENSG00000169245.4	ENSG00000140391.10	ENSG00000145284.7	ENSG00000148053.11	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000164929.12	ENSG00000136717.10	ENSG00000145824.8	ENSG00000105894.7	ENSG00000018625.10	ENSG00000109472.9	ENSG00000150625.12	ENSG00000135924.11	ENSG00000135919.8
Gene expression stats (Y^T * Y): 
47.2617314262	44.8365923415	71.1079597586	62.9547773763	-33.780897907	50.9661702936	36.661942136	65.9257339215	67.2210874786	39.0991453233	55.9050573408	46.7213057198	67.1331328737	87.3684685627	64.9922910336	63.0814796877	37.2470871721	-39.0937459331	32.1578215343	46.198721338	61.4210777791	70.2734899069	53.6536887345	-26.3982480231	59.6647601527
45.1094129181	54.7316337645	59.8847922606	74.7806078119	-54.5004420843	51.5208996003	49.4236295868	50.8266824133	64.758030139	52.6296337582	45.648237111	48.3029587426	73.9012275713	64.9922910336	87.3684685627	68.3879741602	51.7461566393	-47.0428657768	40.832305908	61.7164450072	70.512094225	71.3553461949	63.7228960872	-36.5357513987	55.3090391286
40.8664365795	50.0151912942	66.5931348001	71.544968459	-34.0115861897	43.575744953	37.028347721	51.2299300593	72.7344227957	45.9916612232	49.3272119222	48.9894524804	76.552168314	63.0814796877	68.3879741602	87.3684685627	52.1310372152	-37.5791137042	35.6555946081	53.4487826326	69.6241492495	72.6674818741	55.8670262704	-31.4289779408	53.9992024209
42.4705090673	46.2447127974	46.4383006238	57.7241434347	-32.1588208214	48.4862346562	46.1506951501	33.8004950614	45.6181500298	50.0329255548	34.2555629387	40.6197953578	54.2391082704	37.2470871721	51.7461566393	52.1310372152	87.3684685627	-35.8244083247	45.2524746435	48.6564901361	44.0438724723	48.7510783284	58.2468031217	-40.751481735	41.7175010762
-33.9492001221	-40.4439994087	-45.3882040772	-43.3945653241	50.8916382598	-31.7226660015	-22.5678729931	-42.3669158245	-46.5625199066	-34.4268656027	-37.4646819956	-17.2559636161	-45.9172269561	-39.0937459331	-47.0428657768	-37.5791137042	-35.8244083247	87.3684685627	-39.8625736093	-45.2267767498	-42.8069235293	-48.2954419734	-54.2183058234	55.995377036	-46.8425711011
18.9840014815	31.063374665	38.7126848138	53.1595408432	-45.8971599754	24.8231718542	26.4713555199	35.7159514854	32.9233974766	34.50865593	42.648950219	34.4649593521	42.1012297765	32.1578215343	40.832305908	35.6555946081	45.2524746435	-39.8625736093	87.3684685627	64.86441227	44.4636446482	46.8313955035	53.5450850149	-37.1779785753	64.8314499688
30.9498020989	39.9749593208	52.9528885066	69.3624709288	-53.4427453548	33.1565973775	40.5602954889	47.5338035839	53.8186045481	44.2164528829	49.6697198878	52.9892308397	59.5479209709	46.198721338	61.7164450072	53.4487826326	48.6564901361	-45.2267767498	64.86441227	87.3684685627	68.1265437566	65.6500393147	64.2080406242	-39.1507302393	65.2793841918
26.0280599111	40.6184368402	66.2127834249	78.4494608794	-42.6566918835	29.9609309048	28.2058730123	44.410385555	67.9669910933	36.4798483858	45.8947080212	50.2241794818	76.1803697764	61.4210777791	70.512094225	69.6241492495	44.0438724723	-42.8069235293	44.4636446482	68.1265437566	87.3684685627	74.8222494292	54.4560336501	-23.5568711937	55.0725780076
39.4132304403	42.2127450884	69.2521805209	75.3717770127	-46.5094214633	38.8300003952	35.1576443215	63.6469181782	71.6966535256	43.490560932	56.2230785898	56.7186429125	74.6304812169	70.2734899069	71.3553461949	72.6674818741	48.7510783284	-48.2954419734	46.8313955035	65.6500393147	74.8222494292	87.3684685627	64.3414617139	-33.6113616433	67.4481237315
60.493887242	53.435802765	56.5453504399	65.0006886016	-54.2020143243	53.6375937444	53.6852979384	62.5905081242	56.4202052122	57.1576374011	55.5275589166	57.7292796062	61.1053270421	53.6536887345	63.7228960872	55.8670262704	58.2468031217	-54.2183058234	53.5450850149	64.2080406242	54.4560336501	64.3414617139	87.3684685627	-53.0454423638	64.4949428579
-42.0325998938	-38.4542785344	-25.0297421533	-36.2614007405	43.9120914108	-38.7787409085	-37.2196673585	-40.7444129182	-26.3151693279	-32.8411980559	-22.3150640992	-20.1424536208	-32.8869682445	-26.3982480231	-36.5357513987	-31.4289779408	-40.751481735	55.995377036	-37.1779785753	-39.1507302393	-23.5568711937	-33.6113616433	-53.0454423638	87.3684685627	-40.7368693595
34.1221265972	36.893218553	57.5120131579	62.0971777439	-43.2749572577	36.0841898708	33.1910556696	61.6492986421	60.0633061268	39.029285605	65.3412085998	46.2285402649	58.3676846704	59.6647601527	55.3090391286	53.9992024209	41.7175010762	-46.8425711011	64.8314499688	65.2793841918	55.0725780076	67.4481237315	64.4949428579	-40.7368693595	87.3684685627
Genotype stats (X^T * X): 	40.9894736842
Gene expression - Genotype stats (Y^T * X): 
-19.3724455091	-11.9502443138	-4.49963947994	-5.15993352866	8.93704107726	-17.4221684727	-21.4417489727	-19.2307824055	-5.59419036871	-15.8410834161	-8.72435074171	-8.18236522338	-5.09953579517	-10.2121177668	-10.2815293616	-2.58614849939	-10.1776492333	7.19984354357	-12.068395823	-11.2635133523	-5.0294887909	-11.6240267006	-20.2748107377	8.08744581235	-16.2556481034
