Tissue	braincortex
N_samples	95
Chr	2
Gene	ENSG00000136541.10
SNP	rs155592
Gene_list	ENSG00000166313.14	ENSG00000129538.9	ENSG00000150867.9	ENSG00000204655.7	ENSG00000180354.11	ENSG00000184007.13	ENSG00000078804.8	ENSG00000085063.10	ENSG00000105695.10	ENSG00000168314.13	ENSG00000173786.12	ENSG00000092529.18	ENSG00000244274.3	ENSG00000108387.10	ENSG00000102934.5	ENSG00000124920.9	ENSG00000172508.6	ENSG00000054690.9	ENSG00000197971.10	ENSG00000181409.7	ENSG00000187764.7	ENSG00000197430.6	ENSG00000080822.12	ENSG00000198121.9	ENSG00000019144.12	ENSG00000187164.13	ENSG00000149557.8	ENSG00000167123.14	ENSG00000091513.10	ENSG00000136541.10	ENSG00000013297.6	ENSG00000196187.7
Gene expression stats (Y^T * Y): 
39.6346419082	79.5509957073	33.3392560396	79.4256928255	58.0711427937	37.8195570357	60.558333473	-26.1273242008	74.808123721	71.9816459372	87.3684685627	67.1880163873	79.8242509619	73.8110229776	71.2927526621	60.9139447938	70.3746283225	76.8424609833	65.0886864256	53.3359951855	33.2987700587	61.9697403063	69.9069217104	37.5427838083	75.2033489236	37.5839925288	59.7624014223	76.0796908569	79.9108549758	56.7228623161	55.338941467	50.44895352
44.7183295589	71.6684126963	44.1926652452	78.2749352299	59.6716941397	58.4397575677	69.9222637684	-34.1050728082	76.2278746828	67.1212400903	67.1880163873	87.3684685627	73.6274542852	67.0443725105	63.7335489164	76.9207130347	71.1490961714	73.5739200133	67.7769062036	67.1897010419	48.4474643702	61.2518580257	69.1434488581	52.5519507635	71.3897758128	58.7448041091	69.4204117128	76.1209444912	70.6580541132	61.0102141394	58.3089206663	62.4751296396
34.7606175247	79.3322467782	38.260244304	82.0213920832	64.5097996384	47.9669198912	63.9198625417	-22.9546738855	74.9892773033	73.0607118909	79.8242509619	73.6274542852	87.3684685627	77.8897209769	61.4615930819	62.5096767084	64.6304161389	73.3107612012	73.3845542114	54.8322273327	34.9281566052	52.9570320951	74.7604018806	40.3293637923	74.4772376494	43.5720934535	64.832422389	78.8213673392	81.9871214542	55.2136600173	52.6675914338	51.275052009
28.9276752754	69.6868816906	35.6441669738	75.3718882167	73.3271706684	50.7003159183	72.0700863251	-21.9291184848	63.8480982289	80.1992320973	73.8110229776	67.0443725105	77.8897209769	87.3684685627	51.9835273247	52.105115908	62.7198614681	70.665480529	78.318786229	52.4392760321	30.5769527627	48.4706708334	68.8348244404	46.0649545019	72.5121894856	46.5857984844	53.3846697615	74.9243865766	70.2184958724	52.4444156374	35.5411941356	39.6648234334
49.4184537521	70.383643892	40.82976839	67.2704088705	39.9472208525	35.1448186041	52.9314411401	-42.4014652841	75.7058420331	53.8546490708	71.2927526621	63.7335489164	61.4615930819	51.9835273247	87.3684685627	69.741831647	75.2778443662	67.5236844797	46.8974885675	62.1963674043	45.6010404201	72.7856921098	55.8599373247	41.8333913035	63.6449001405	45.4468201829	61.0611420673	61.0575186656	64.6882551036	66.5065565799	66.243534135	58.2625814106
54.6150577844	67.8624295942	52.1227323373	71.689944004	50.3991414057	54.9113853038	62.499548016	-38.0617701067	75.4856422923	54.5786124889	60.9139447938	76.9207130347	62.5096767084	52.105115908	69.741831647	87.3684685627	70.0303135589	68.2125488362	56.9348491927	70.8030902062	54.3021210242	66.5330350963	61.8677858684	53.4706658825	67.1650829699	62.1450374407	67.819990947	66.9980739436	64.9108899702	65.9716306738	69.0754186617	70.437571053
52.9936359653	67.6490461927	38.3330635369	72.4119170731	50.8187727613	45.925521203	65.2727094081	-50.3618125811	72.2920991746	65.342171571	70.3746283225	71.1490961714	64.6304161389	62.7198614681	75.2778443662	70.0303135589	87.3684685627	74.8805402907	59.3117578475	67.8927475374	50.6784124193	72.2019665212	55.020442207	49.8630346539	69.5941085543	55.0313321071	61.7870063015	70.2437731979	64.267097544	71.1117659707	57.8522381837	65.5832460577
47.6289011698	72.2400830457	35.0088673998	79.293491775	59.3124509228	46.1523326031	64.3849035116	-36.3866764701	71.9164248617	69.8946803714	76.8424609833	73.5739200133	73.3107612012	70.665480529	67.5236844797	68.2125488362	74.8805402907	87.3684685627	62.2367756878	60.0191977619	39.5332341059	63.4041896093	67.2313720469	46.2314413036	79.4179096454	49.5375738642	57.2455320515	74.0160825724	72.2092972391	61.4677554867	56.4195747106	61.0141458172
34.742010461	64.7136035111	41.4745936894	71.6738159438	72.1090495406	59.2887288622	72.4670523822	-25.741173912	62.1131433501	76.9066135134	65.0886864256	67.7769062036	73.3845542114	78.318786229	46.8974885675	56.9348491927	59.3117578475	62.2367756878	87.3684685627	57.1785022548	39.5847342974	47.5493167419	66.0686162632	50.9596676069	65.8942376799	53.9077304815	55.7256632375	71.9718110015	66.7760650071	55.7480965245	40.4705268634	42.6109621537
50.2607531525	57.0398694133	37.1361529595	60.4635488848	41.037049726	42.392957586	64.1773471963	-52.5659047666	67.7959356899	51.2043543131	53.3359951855	67.1897010419	54.8322273327	52.4392760321	62.1963674043	70.8030902062	67.8927475374	60.0191977619	57.1785022548	87.3684685627	52.6284969688	58.3634471266	42.3000185676	47.2151456458	61.0913177214	52.2928836883	55.6190628515	63.6943484116	53.3853461273	56.1236428133	50.4929331268	60.178635833
46.7267608246	28.6200686684	38.2656491833	38.044632234	37.392319121	50.7037043227	50.7239671024	-52.9898000031	40.6107131287	41.2332515974	33.2987700587	48.4474643702	34.9281566052	30.5769527627	45.6010404201	54.3021210242	50.6784124193	39.5332341059	39.5847342974	52.6284969688	87.3684685627	44.4272063813	32.9001280121	56.2297182627	34.9782730744	51.3664910309	49.8602992501	34.045813215	33.8050415367	61.2971428197	50.8340958211	53.8906670254
53.6433820041	58.7057211781	46.5482392929	64.0364084841	43.3352802795	42.4548065531	56.9810301088	-40.2327231891	66.2675496728	54.0608036957	61.9697403063	61.2518580257	52.9570320951	48.4706708334	72.7856921098	66.5330350963	72.2019665212	63.4041896093	47.5493167419	58.3634471266	44.4272063813	87.3684685627	54.1310435389	52.0501132224	60.3341663959	57.4630645864	55.4871560092	57.9028230515	54.674072481	73.6528525615	58.290048686	52.6177041672
24.0652511679	70.0937211513	47.3033548834	76.9545876784	69.4398294414	56.9953735828	59.1323882117	-8.37144297638	68.6801795055	69.2505097357	69.9069217104	69.1434488581	74.7604018806	68.8348244404	55.8599373247	61.8677858684	55.020442207	67.2313720469	66.0686162632	42.3000185676	32.9001280121	54.1310435389	87.3684685627	44.027837527	67.5245035449	51.1444954799	59.2936570973	69.3495750737	74.7156130019	55.9104981976	51.0348145767	46.343377718
42.7199354905	37.6183901671	50.6377165939	45.7498866076	63.6375072266	68.7046404443	69.8672213032	-36.8970630269	44.1512631442	57.8524723872	37.5427838083	52.5519507635	40.3293637923	46.0649545019	41.8333913035	53.4706658825	49.8630346539	46.2314413036	50.9596676069	47.2151456458	56.2297182627	52.0501132224	44.027837527	87.3684685627	42.4563389608	77.1581366551	52.2549047424	40.379710466	35.455667935	65.9203633212	42.9607605896	44.329954012
43.88332154	70.6287831916	37.8582557627	78.4063239528	59.6878860588	44.7291445158	67.1356496197	-27.3789009962	70.8947231182	69.1842402158	75.2033489236	71.3897758128	74.4772376494	72.5121894856	63.6449001405	67.1650829699	69.5941085543	79.4179096454	65.8942376799	61.0913177214	34.9782730744	60.3341663959	67.5245035449	42.4563389608	87.3684685627	44.0257971937	54.1597359044	75.6018946255	70.1263463973	53.5962119874	56.578628626	57.4001388169
44.4965777746	42.7173378274	57.0499515959	52.071386164	64.2136270125	71.9172522329	66.8585821776	-37.7911317943	51.2713002913	56.4863239255	37.5839925288	58.7448041091	43.5720934535	46.5857984844	45.4468201829	62.1450374407	55.0313321071	49.5375738642	53.9077304815	52.2928836883	51.3664910309	57.4630645864	51.1444954799	77.1581366551	44.0257971937	87.3684685627	59.2065372498	44.8020494932	39.5323797209	72.0544348776	46.6668663833	49.5084409116
36.4337015379	64.7776420699	40.0250434033	65.9408552062	52.7179538187	56.7575646617	58.1682321353	-28.7498436992	67.1867859619	55.9841258709	59.7624014223	69.4204117128	64.832422389	53.3846697615	61.0611420673	67.819990947	61.7870063015	57.2455320515	55.7256632375	55.6190628515	49.8602992501	55.4871560092	59.2936570973	52.2549047424	54.1597359044	59.2065372498	87.3684685627	60.7722183836	64.0705863416	63.5004583514	56.3235964379	60.4450030185
34.55308127	77.4821102545	39.1807290337	81.616816099	61.8585501276	48.2460989997	66.6084367326	-25.5848555901	74.9987865315	71.2399171827	76.0796908569	76.1209444912	78.8213673392	74.9243865766	61.0575186656	66.9980739436	70.2437731979	74.0160825724	71.9718110015	63.6943484116	34.045813215	57.9028230515	69.3495750737	40.379710466	75.6018946255	44.8020494932	60.7722183836	87.3684685627	77.6142361488	54.1483700491	51.5750379871	56.5364382997
33.1690673614	81.5162205715	37.7829599627	81.394066937	58.9984499711	44.6975243302	55.9816003151	-20.6671385246	76.97749463	66.3064684684	79.9108549758	70.6580541132	81.9871214542	70.2184958724	64.6882551036	64.9108899702	64.267097544	72.2092972391	66.7760650071	53.3853461273	33.8050415367	54.674072481	74.7156130019	35.455667935	70.1263463973	39.5323797209	64.0705863416	77.6142361488	87.3684685627	53.0297400031	54.9523607378	52.3949042364
56.0329916335	53.9210542191	53.8144681335	61.6843051963	55.9265427953	59.2162931263	62.3751367313	-52.8618826812	59.7009320882	61.0710966377	56.7228623161	61.0102141394	55.2136600173	52.4444156374	66.5065565799	65.9716306738	71.1117659707	61.4677554867	55.7480965245	56.1236428133	61.2971428197	73.6528525615	55.9104981976	65.9203633212	53.5962119874	72.0544348776	63.5004583514	54.1483700491	53.0297400031	87.3684685627	57.1522749548	59.426063687
52.7765124119	58.1244328777	50.1305315201	55.9836481596	35.9844023985	35.9945050048	44.6227944436	-31.7454616388	64.564014999	42.7856490344	55.338941467	58.3089206663	52.6675914338	35.5411941356	66.243534135	69.0754186617	57.8522381837	56.4195747106	40.4705268634	50.4929331268	50.8340958211	58.290048686	51.0348145767	42.9607605896	56.578628626	46.6668663833	56.3235964379	51.5750379871	54.9523607378	57.1522749548	87.3684685627	64.7963737595
49.9952040263	54.578628185	37.6514679646	58.2899501601	37.6578336618	41.441674237	50.3064644672	-42.5580140302	55.7956012476	43.9309666097	50.44895352	62.4751296396	51.275052009	39.6648234334	58.2625814106	70.437571053	65.5832460577	61.0141458172	42.6109621537	60.178635833	53.8906670254	52.6177041672	46.343377718	44.329954012	57.4001388169	49.5084409116	60.4450030185	56.5364382997	52.3949042364	59.426063687	64.7963737595	87.3684685627
Genotype stats (X^T * X): 	15.2795038316
Gene expression - Genotype stats (Y^T * X): 
-10.7385396976	-10.375720662	-6.1392229217	-11.83855675	-11.5778973226	-12.9635995887	-15.0542344241	14.2583049768	-11.7712237578	-12.8107648808	-9.01409781915	-13.9949298718	-13.4383760778	-13.7194225564	-8.6293373799	-10.9796830313	-11.6518326418	-9.09161034807	-15.1404086845	-13.9595477662	-10.5477651417	-9.58046769772	-7.73668309636	-11.4715224672	-9.46634427339	-12.7372420257	-13.4762955568	-11.2793357554	-11.0818615611	-12.2782993012	-5.34197317596	-8.31790229535
