Tissue	braincortex
N_samples	95
Chr	3
Gene	ENSG00000157150.4
SNP	rs308963
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000011105.7	ENSG00000185652.7	ENSG00000157150.4	ENSG00000166828.2	ENSG00000117602.7	ENSG00000079689.9	ENSG00000142765.13	ENSG00000260903.2	ENSG00000106341.6	ENSG00000132130.7	ENSG00000180660.6	ENSG00000181392.10	ENSG00000189120.3	ENSG00000140795.8	ENSG00000136141.10	ENSG00000169174.9	ENSG00000132849.14	ENSG00000196132.7	ENSG00000171219.8	ENSG00000157890.13	ENSG00000197467.9	ENSG00000140506.12	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000109943.4	ENSG00000135549.10	ENSG00000204001.5	ENSG00000174827.9	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000164778.4	ENSG00000146910.7	ENSG00000145863.6	ENSG00000168843.9	ENSG00000117595.6	ENSG00000153820.8	ENSG00000119283.11
Gene expression stats (Y^T * Y): 
73.0789693066	64.7735538874	48.2679390252	52.8097394483	57.4327786231	57.0203132204	70.8511091781	62.8685006627	69.1554649091	61.3431469965	87.3684685627	74.5996370571	74.1649517575	58.2071413861	59.208262316	64.7820144661	57.1892534876	72.1270872228	58.373893755	57.7427326756	74.7346326378	43.6073035234	52.1741967536	71.6816085256	67.7434818941	72.2262439064	66.304591768	62.408202151	69.8199144524	70.1332039978	74.6937701012	66.5523316579	67.5526841096	49.2945796407	54.3132663915	62.39007395	66.1971030028	75.3767618976	70.8000533946	64.9796263915	61.8358096038	55.4440809347	64.0857580763	54.7951947608
84.9674830394	77.0768146248	57.1518755589	63.9395949986	65.7000623299	65.4741917938	78.7463405481	72.0555614216	80.6561349978	59.7973896296	74.5996370571	87.3684685627	83.5703554845	62.9727189158	66.789353783	78.1924892971	64.1028609459	81.1359421206	67.5702588187	63.0169790432	84.6745505344	47.4205281536	63.2345274565	83.7738978142	68.7104660213	79.0998059314	67.6799125187	69.494710554	78.8440088974	83.5572607816	85.8427816327	74.2819179967	74.5012902437	57.4599132227	72.3275987903	73.9428938011	69.9511941391	85.8146244122	78.5139783082	77.4894914122	61.7847180726	64.6224515924	62.9639150234	60.9081284369
82.0703290034	75.6073526669	57.8515501513	63.2709453721	68.8746715539	65.9318067545	76.674762078	71.5604207474	77.8710894316	59.2362910942	74.1649517575	83.5703554845	87.3684685627	66.0036748335	66.8048680126	73.4995728993	62.3252834454	80.1630486448	71.5779917144	59.5755815456	81.4250969052	47.0633093618	61.0128640862	80.8354969211	65.1577663128	79.1965492665	67.9389942488	67.6447653496	77.005891621	80.4475437284	83.869573211	70.2370366501	73.5830513059	63.3916734956	70.1562494015	70.0006865431	70.3789271131	82.432939451	74.2256910901	74.5111149509	62.3107536692	68.2549701829	62.7983615637	56.8597342483
61.8265605748	56.7209978652	47.714365199	49.638433953	53.6339865795	53.5618700072	56.3869566241	54.7648304336	59.8025412841	40.4686094039	58.2071413861	62.9727189158	66.0036748335	87.3684685627	52.1316740734	59.899732223	47.1049381254	60.8468862983	49.4341413297	48.157480932	61.4591217999	37.2118825341	46.0063987133	61.9172964319	48.3982398015	62.6643520707	50.3642665138	53.1953850524	61.8370370879	60.0523277539	64.5456316373	52.7804182157	59.9350037767	46.840453497	47.8937831887	53.3818182966	65.00259094	63.7682722683	53.0668735976	58.5951296324	50.0136605834	47.7095548778	42.5815352516	42.0200298393
64.6721786227	59.2632130088	40.3818719642	49.0463864688	55.0295747845	53.1811828493	60.0979584898	55.2200568298	67.7292211949	49.5786893792	59.208262316	66.789353783	66.8048680126	52.1316740734	87.3684685627	59.233329845	44.7391174958	63.4594953292	51.9950435351	57.7933202229	64.1513001459	42.9726693684	46.9347341435	65.8673327809	53.7421453064	61.864047377	57.0381045299	51.5567454634	65.4657252912	65.6421783721	66.040597937	54.5680934654	59.9612029455	50.2248306594	49.8803644084	55.02760184	56.2377653953	68.0387561746	59.7822454997	58.4796960458	49.7494237483	45.159937382	48.5017172088	49.7886682007
74.7352082974	70.0328209042	54.3146720693	55.939455197	55.2635559574	59.0614426639	73.0541088175	63.0784690046	69.8430234384	48.9198522917	64.7820144661	78.1924892971	73.4995728993	59.899732223	59.233329845	87.3684685627	60.6496386494	73.8947507056	60.5488558821	58.9945670006	76.3913419155	40.8228307611	55.86468961	74.7083915627	65.6933468159	67.8223162144	56.1409236484	62.3912789711	69.6032387544	74.1127433123	75.6262229353	62.4198969366	67.9817506707	50.9255219695	64.7923284445	63.0879163224	60.9504430487	76.8294857532	70.8062356818	65.1386236369	55.8872056698	61.7124172731	55.3720852089	57.4164882871
62.0530198387	58.9465291295	57.4150933378	56.198665583	55.840518958	52.2246203133	62.5416728405	49.8574937274	56.0772607482	46.2965219561	57.1892534876	64.1028609459	62.3252834454	47.1049381254	44.7391174958	60.6496386494	87.3684685627	61.7286532916	56.6633724049	45.4619847074	63.1367869629	31.7285976575	57.3035978865	61.5732082787	59.7459151535	59.4730415955	57.7216350145	46.2035496266	52.8204045188	59.0829244878	64.0181432408	58.5880716744	51.6328568325	48.5537610519	60.3784440041	52.5578109492	53.2766924575	61.4711080619	56.8952701913	54.2936725784	50.9245232344	55.1455278003	56.6299257185	55.4932793202
80.1094502987	69.9118989621	58.7829915111	60.8215756023	63.6075651745	64.3055865698	73.8687287633	69.9613373789	75.4273400085	57.0614643416	72.1270872228	81.1359421206	80.1630486448	60.8468862983	63.4594953292	73.8947507056	61.7286532916	87.3684685627	67.9620451218	60.1279418474	81.0274442915	47.0916194668	60.1153461764	79.802083273	66.4598860818	76.1157105045	65.917505397	62.2496959188	73.3860430272	80.2034055329	80.5918343319	68.2704047147	72.7161769862	56.7507142767	66.8722117933	67.8528258163	66.234581141	80.6693505321	75.2735098974	72.4006557012	60.5251747743	64.3444197593	63.3662404172	60.2105958684
68.1932381232	61.4312933075	58.4641618406	56.5348797708	61.0370559234	56.0380875792	64.4172612143	62.2845468919	63.5013263852	50.9158667342	58.373893755	67.5702588187	71.5779917144	49.4341413297	51.9950435351	60.5488558821	56.6633724049	67.9620451218	87.3684685627	40.1632572429	68.2720172629	38.0294286149	62.3508775556	63.0547669039	54.7214050934	61.7298775056	54.1201691376	45.7774955727	62.7570409673	68.0877280326	68.1531821793	57.9451632224	59.3618662489	61.6731520306	63.5214113518	58.8319684527	59.2145809048	64.7221424621	59.4179516212	59.1278906387	44.0771301234	66.9000933991	49.7368017779	46.2145434197
62.8984686547	56.1135381886	40.5402110767	40.2524625143	55.2638178313	49.2243749045	60.1441052497	51.3449675117	58.7587590163	52.7925401137	57.7427326756	63.0169790432	59.5755815456	48.157480932	57.7933202229	58.9945670006	45.4619847074	60.1279418474	40.1632572429	87.3684685627	63.1993992208	54.8073321641	36.0102637328	63.740846423	56.7547599968	61.5893040672	60.3183715785	61.366004359	60.6555018754	61.4426690507	64.9097395279	56.7995984519	54.0049725381	40.6711519287	47.1809368662	52.840125968	47.7450088343	64.247108973	56.9678451804	57.059359434	54.8410016702	37.5486863521	50.6430931693	59.4353837946
83.2602211103	74.2377149451	55.1768011358	63.8375498439	64.9236621441	67.2199986052	79.3981588744	73.7548683157	79.5673787457	59.7592596484	74.7346326378	84.6745505344	81.4250969052	61.4591217999	64.1513001459	76.3913419155	63.1367869629	81.0274442915	68.2720172629	63.1993992208	87.3684685627	47.4797568789	61.7031858308	81.3058309658	69.6061688455	77.1864897297	67.9057536783	67.6827197678	77.6191535649	83.2230618103	84.2302971722	72.6746322817	73.514003292	55.3545573351	70.2102582955	71.5798754395	70.3743083565	84.2261799967	77.1410813812	74.5549896861	62.9168660297	65.0575169465	61.5938466504	59.6231666383
47.954064103	48.7862431874	30.3448356596	38.9071259614	52.9322364945	36.6377888702	45.4858302228	46.7781661241	45.2844531752	41.3144474096	43.6073035234	47.4205281536	47.0633093618	37.2118825341	42.9726693684	40.8228307611	31.7285976575	47.0916194668	38.0294286149	54.8073321641	47.4797568789	87.3684685627	36.7458441564	46.1324732859	37.5281115637	47.5586363634	45.7715727928	48.7300351778	51.0540772943	47.2660235859	48.1639612668	43.7805426222	43.504388512	31.3294311105	41.1959806971	42.4736375595	43.6270583717	49.9341084083	45.4904252966	45.8303304883	41.5069904703	30.4557740574	33.7907149439	40.3286208865
62.716621937	51.984461067	62.2712623153	55.6730020974	56.4446638487	47.3143926854	51.1103206425	57.3315623461	58.3860444065	50.8001495439	52.1741967536	63.2345274565	61.0128640862	46.0063987133	46.9347341435	55.86468961	57.3035978865	60.1153461764	62.3508775556	36.0102637328	61.7031858308	36.7458441564	87.3684685627	57.2613825407	50.274169222	56.1378053572	53.8605685813	42.0072220857	59.4813668383	60.4379594144	62.3173892578	54.2640280837	56.8708629214	48.4341751741	63.7977760399	55.6069825597	53.9476090258	57.9520164848	54.0696607104	53.3954908702	44.726568524	60.8832942978	54.2419465838	42.8775436141
82.1599818407	74.3550221979	54.3779342116	59.0750647558	64.3685301524	67.786029129	76.7836274061	70.0461777313	76.6924703558	59.730451531	71.6816085256	83.7738978142	80.8354969211	61.9172964319	65.8673327809	74.7083915627	61.5732082787	79.802083273	63.0547669039	63.740846423	81.3058309658	46.1324732859	57.2613825407	87.3684685627	67.134460902	75.9760450333	65.4320276132	67.0368889002	76.2661617985	81.2567110146	83.1018668376	72.1850260754	71.9993730178	56.5564997458	69.914592864	71.1635594666	68.1423643765	83.0504940904	75.3350239648	75.3523434884	61.1652103462	58.4948915777	61.9810036922	62.732580475
67.0766557113	56.5313384329	50.3784109071	48.7959789335	57.9259817579	53.1069504397	68.2694393972	62.4727700252	61.4700642325	59.248347689	67.7434818941	68.7104660213	65.1577663128	48.3982398015	53.7421453064	65.6933468159	59.7459151535	66.4598860818	54.7214050934	56.7547599968	69.6061688455	37.5281115637	50.274169222	67.134460902	87.3684685627	65.4437456625	61.2045198071	56.4561772128	68.2944365978	65.619872356	67.6752796978	62.5687872831	55.2115139067	46.6315712669	57.883770333	55.7547527572	56.970223185	67.1145207623	63.287188349	56.1378403643	60.2780893475	54.4977327186	65.2666576361	72.012790413
79.5689616266	67.6484279897	58.6245806109	59.1980112232	65.2742309181	61.1619321541	70.3282309732	65.2373503672	75.4644504251	60.1333279222	72.2262439064	79.0998059314	79.1965492665	62.6643520707	61.864047377	67.8223162144	59.4730415955	76.1157105045	61.7298775056	61.5893040672	77.1864897297	47.5586363634	56.1378053572	75.9760450333	65.4437456625	87.3684685627	67.334631371	64.6556515218	72.7067313225	75.9129336477	80.6003517393	71.8379161377	71.3385700614	54.3915767032	67.9752411277	71.3788307699	65.8851505369	77.8178764868	68.8751195931	75.4381564299	57.5644461734	60.9401528002	62.1157800328	58.2908478273
66.752384409	59.3512991121	51.0296172264	52.4408064625	61.8912049205	52.5308054871	63.8795444728	64.5267320393	65.0038973805	71.774099286	66.304591768	67.6799125187	67.9389942488	50.3642665138	57.0381045299	56.1409236484	57.7216350145	65.917505397	54.1201691376	60.3183715785	67.9057536783	45.7715727928	53.8605685813	65.4320276132	61.2045198071	67.334631371	87.3684685627	56.1637893322	64.6348919011	65.7958202884	68.6863454682	65.0271090669	60.2978668333	49.9167175262	52.5499091232	57.4546110909	60.9215301631	66.585122144	57.2185912893	60.5948218252	64.300845368	45.5301792681	65.9782112663	60.5329869246
68.0471058102	68.9952581735	36.7363384364	48.4868338554	55.2202476518	55.339572762	67.1724339147	62.6025912668	65.9169772644	47.8745605759	62.408202151	69.494710554	67.6447653496	53.1953850524	51.5567454634	62.3912789711	46.2035496266	62.2496959188	45.7774955727	61.366004359	67.6827197678	48.7300351778	42.0072220857	67.0368889002	56.4561772128	64.6556515218	56.1637893322	87.3684685627	67.7584196942	66.2418544722	68.1573948368	56.2623290864	56.2765859888	47.6606707801	57.1171441862	58.5962086932	60.2494491152	69.4001176865	64.2334860667	61.7437655604	65.7769390501	43.1579458919	54.7833302971	56.4904391737
75.5902169994	69.7284562404	52.1596926567	60.5177104904	65.905541849	62.665546485	71.8493735437	73.617349368	73.544546907	57.7092319025	69.8199144524	78.8440088974	77.005891621	61.8370370879	65.4657252912	69.6032387544	52.8204045188	73.3860430272	62.7570409673	60.6555018754	77.6191535649	51.0540772943	59.4813668383	76.2661617985	68.2944365978	72.7067313225	64.6348919011	67.7584196942	87.3684685627	79.2988529311	77.6906815444	63.0908845283	70.9694567704	53.5356438503	64.5343914011	64.4480800804	73.5905557755	77.8617215032	69.116512863	66.4811823802	58.033487014	60.3633238102	57.5776298026	60.6297317586
81.5494495446	73.2435137507	55.8198209762	62.5286252482	63.1707649989	67.0548125243	76.715153732	70.941545135	77.5033164671	56.1702520374	70.1332039978	83.5572607816	80.4475437284	60.0523277539	65.6421783721	74.1127433123	59.0829244878	80.2034055329	68.0877280326	61.4426690507	83.2230618103	47.2660235859	60.4379594144	81.2567110146	65.619872356	75.9129336477	65.7958202884	66.2418544722	79.2988529311	87.3684685627	82.4183043819	69.1911755584	72.9406305446	55.3844349899	68.1857473815	69.603092012	70.6903350792	83.1145957278	76.123319685	73.3029849174	58.5759136398	60.3998231236	58.5994333674	60.1322702046
86.2851105489	76.5889779351	59.1443193494	62.3507147228	67.4556184588	66.2109364665	78.5245845407	70.8983197464	81.1605227465	60.5675986942	74.6937701012	85.8427816327	83.869573211	64.5456316373	66.040597937	75.6262229353	64.0181432408	80.5918343319	68.1531821793	64.9097395279	84.2302971722	48.1639612668	62.3173892578	83.1018668376	67.6752796978	80.6003517393	68.6863454682	68.1573948368	77.6906815444	82.4183043819	87.3684685627	76.4854713599	74.189201753	57.7697103589	72.896251884	77.6241373345	71.0770061515	84.8218068449	77.1038136313	80.1143827398	62.2926623043	64.5220471754	63.1450334225	59.9850469915
78.1251138308	64.1936696133	55.657602644	50.0427286413	59.7153370576	56.6335897438	65.70402312	63.8683731343	73.5784760268	56.4205719761	66.5523316579	74.2819179967	70.2370366501	52.7804182157	54.5680934654	62.4198969366	58.5880716744	68.2704047147	57.9451632224	56.7995984519	72.6746322817	43.7805426222	54.2640280837	72.1850260754	62.5687872831	71.8379161377	65.0271090669	56.2623290864	63.0908845283	69.1911755584	76.4854713599	87.3684685627	66.6127558625	46.0287857209	67.5606469448	78.5578756465	61.1324166202	71.4438801871	64.661450655	78.399411207	60.1922387604	50.3077370469	55.9773864816	55.7888938415
73.8137465509	65.2447678762	53.7233216744	56.4427395127	53.3225540045	54.9878821953	66.5049564942	66.5869883096	73.813287528	53.9867643939	67.5526841096	74.5012902437	73.5830513059	59.9350037767	59.9612029455	67.9817506707	51.6328568325	72.7161769862	59.3618662489	54.0049725381	73.514003292	43.504388512	56.8708629214	71.9993730178	55.2115139067	71.3385700614	60.2978668333	56.2765859888	70.9694567704	72.9406305446	74.189201753	66.6127558625	87.3684685627	50.4941078037	60.5523348993	63.5357029093	67.5635282796	74.3733611875	69.2104965874	67.5107662792	55.8954217457	61.1237163672	51.2676026985	45.5425383209
57.3339804264	54.3197094939	44.6662507153	48.7023450078	52.5903373141	54.5648454711	54.3226722595	49.9159073199	54.6827709924	47.4130902956	49.2945796407	57.4599132227	63.3916734956	46.840453497	50.2248306594	50.9255219695	48.5537610519	56.7507142767	61.6731520306	40.6711519287	55.3545573351	31.3294311105	48.4341751741	56.5564997458	46.6315712669	54.3915767032	49.9167175262	47.6606707801	53.5356438503	55.3844349899	57.7697103589	46.0287857209	50.4941078037	87.3684685627	55.1878233893	43.5278614383	51.8446227144	56.0115884885	51.9551719376	49.1293154051	44.5643783585	55.7842813062	41.6437049737	44.3867013727
74.9101134854	64.4210825318	56.9316345135	55.2066625723	63.3859318462	54.8286713395	62.4976832078	64.5952628991	71.3364489225	46.5125249442	54.3132663915	72.3275987903	70.1562494015	47.8937831887	49.8803644084	64.7923284445	60.3784440041	66.8722117933	63.5214113518	47.1809368662	70.2102582955	41.1959806971	63.7977760399	69.914592864	57.883770333	67.9752411277	52.5499091232	57.1171441862	64.5343914011	68.1857473815	72.896251884	67.5606469448	60.5523348993	55.1878233893	87.3684685627	72.8695331632	58.2345930048	68.3482316615	64.447459448	72.2921404766	52.2554284234	63.6914865567	53.0087035835	49.2251918611
80.300851107	64.9170096141	57.2050025217	47.4784694909	58.9120009715	55.7577352352	65.8679218184	60.9258486681	74.8745604191	51.9153545754	62.39007395	73.9428938011	70.0006865431	53.3818182966	55.02760184	63.0879163224	52.5578109492	67.8528258163	58.8319684527	52.840125968	71.5798754395	42.4736375595	55.6069825597	71.1635594666	55.7547527572	71.3788307699	57.4546110909	58.5962086932	64.4480800804	69.603092012	77.6241373345	78.5578756465	63.5357029093	43.5278614383	72.8695331632	87.3684685627	59.1287870801	71.7567882943	63.8348520475	83.7525757196	53.484161483	53.2473279564	52.9336495605	49.7285812487
68.9933902073	63.9889320901	47.1201903759	56.3279754871	58.138971887	63.1592899422	66.2567725787	64.77820354	67.82710974	52.7217890537	66.1971030028	69.9511941391	70.3789271131	65.00259094	56.2377653953	60.9504430487	53.2766924575	66.234581141	59.2145809048	47.7450088343	70.3743083565	43.6270583717	53.9476090258	68.1423643765	56.970223185	65.8851505369	60.9215301631	60.2494491152	73.5905557755	70.6903350792	71.0770061515	61.1324166202	67.5635282796	51.8446227144	58.2345930048	59.1287870801	87.3684685627	71.0916264504	66.8827950399	61.8681485522	54.7879139179	53.4074680739	50.255249895	48.8669769877
83.7971465334	77.3498815488	52.8038313726	61.3871186655	64.1722616182	64.9378233506	79.9643969877	71.5592635577	80.8561718015	58.4290545789	75.3767618976	85.8146244122	82.432939451	63.7682722683	68.0387561746	76.8294857532	61.4711080619	80.6693505321	64.7221424621	64.247108973	84.2261799967	49.9341084083	57.9520164848	83.0504940904	67.1145207623	77.8178764868	66.585122144	69.4001176865	77.8617215032	83.1145957278	84.8218068449	71.4438801871	74.3733611875	56.0115884885	68.3482316615	71.7567882943	71.0916264504	87.3684685627	80.1252120692	76.24434155	61.6672958347	61.5100810804	60.0655073599	59.9928915761
76.5675328305	70.6657436701	48.1471662886	58.9711987388	54.1441532587	60.6714433486	73.6200571391	64.2345176761	74.1646713665	51.0682040914	70.8000533946	78.5139783082	74.2256910901	53.0668735976	59.7822454997	70.8062356818	56.8952701913	75.2735098974	59.4179516212	56.9678451804	77.1410813812	45.4904252966	54.0696607104	75.3350239648	63.287188349	68.8751195931	57.2185912893	64.2334860667	69.116512863	76.123319685	77.1038136313	64.661450655	69.2104965874	51.9551719376	64.447459448	63.8348520475	66.8827950399	80.1252120692	87.3684685627	68.339103879	55.284533136	57.2107155425	56.6304024322	56.5938250765
81.8542403623	69.7743995396	57.8837746781	51.779199314	61.3676952747	60.0179712752	68.5558372847	62.7153990962	77.8420492137	53.6532591809	64.9796263915	77.4894914122	74.5111149509	58.5951296324	58.4796960458	65.1386236369	54.2936725784	72.4006557012	59.1278906387	57.059359434	74.5549896861	45.8303304883	53.3954908702	75.3523434884	56.1378403643	75.4381564299	60.5948218252	61.7437655604	66.4811823802	73.3029849174	80.1143827398	78.399411207	67.5107662792	49.1293154051	72.2921404766	83.7525757196	61.8681485522	76.24434155	68.339103879	87.3684685627	55.7107669372	55.557103626	53.8302301143	50.889232597
62.2799896925	57.2408416183	41.344819506	50.8814263186	57.3617629227	51.096470528	60.7722034909	62.2343141088	60.1807425716	49.8786363807	61.8358096038	61.7847180726	62.3107536692	50.0136605834	49.7494237483	55.8872056698	50.9245232344	60.5251747743	44.0771301234	54.8410016702	62.9168660297	41.5069904703	44.726568524	61.1652103462	60.2780893475	57.5644461734	64.300845368	65.7769390501	58.033487014	58.5759136398	62.2926623043	60.1922387604	55.8954217457	44.5643783585	52.2554284234	53.484161483	54.7879139179	61.6672958347	55.284533136	55.7107669372	87.3684685627	40.9758161413	57.722994015	54.5345336999
63.7336849555	57.9737562319	57.7684976785	58.6370025873	56.8589115204	47.5822578288	60.1497402628	58.8822822405	59.6569376631	42.0146417869	55.4440809347	64.6224515924	68.2549701829	47.7095548778	45.159937382	61.7124172731	55.1455278003	64.3444197593	66.9000933991	37.5486863521	65.0575169465	30.4557740574	60.8832942978	58.4948915777	54.4977327186	60.9401528002	45.5301792681	43.1579458919	60.3633238102	60.3998231236	64.5220471754	50.3077370469	61.1237163672	55.7842813062	63.6914865567	53.2473279564	53.4074680739	61.5100810804	57.2107155425	55.557103626	40.9758161413	87.3684685627	50.1334488726	43.3070130739
