Tissue	braincortex
N_samples	95
Chr	12
Gene	ENSG00000057294.9
SNP	rs7954027
Gene_list	ENSG00000096696.9	ENSG00000151655.13	ENSG00000173068.13	ENSG00000160111.8	ENSG00000117122.9	ENSG00000105641.3	ENSG00000143867.5	ENSG00000165474.5	ENSG00000099937.6	ENSG00000168079.12	ENSG00000046604.8	ENSG00000057294.9	ENSG00000151388.6	ENSG00000159212.8	ENSG00000079215.9	ENSG00000138061.7	ENSG00000167644.7	ENSG00000052850.5	ENSG00000163817.11	ENSG00000173585.11	ENSG00000186564.5	ENSG00000108821.9	ENSG00000167748.6	ENSG00000168229.3	ENSG00000128052.8	ENSG00000177363.4	ENSG00000197901.7	ENSG00000149452.11	ENSG00000116678.14	ENSG00000108950.7	ENSG00000137868.14	ENSG00000122420.5	ENSG00000103888.11	ENSG00000055732.8	ENSG00000152779.12	ENSG00000183098.6	ENSG00000164692.13	ENSG00000106809.6	ENSG00000127083.7	ENSG00000106823.8	ENSG00000117519.11	ENSG00000162692.6	ENSG00000115616.2	ENSG00000002745.8	ENSG00000121898.8	ENSG00000164707.11	ENSG00000189320.4	ENSG00000146477.4	ENSG00000109472.9	ENSG00000162998.4	ENSG00000116690.7	ENSG00000122176.10	ENSG00000163359.11	ENSG00000115648.9
Gene expression stats (Y^T * Y): 
76.5669489666	56.9450020953	65.2402027318	60.0932812839	68.8477367112	77.3893250199	75.5295307623	71.5080060095	77.4863334911	66.9274681289	87.3684685627	74.4634340155	67.5185023387	76.9806197238	-51.1878178774	54.3006238004	59.7609481693	64.222775107	76.2311776526	60.4223355113	66.9776225462	63.9493219913	59.2292683582	67.5262346143	67.3160021164	69.2993236587	65.2185718218	76.3975028304	54.2457910116	73.9589357016	75.8359645951	66.5738379272	55.2713419734	61.5563030034	73.3521460705	62.5203644767	61.6491928699	70.8331421889	65.0250702409	74.4506718113	-52.4456079341	66.5469913272	74.9753981723	59.5461361727	62.4910356027	63.3795934204	59.9107418798	57.6820893053	-47.5400612981	66.2080840626	66.3917381333	77.5200607346	67.6785906483	64.3370756013
72.4990586552	54.3474020395	58.4850306707	55.3812928775	63.0174620483	72.4688434511	67.7386017022	65.4409573859	73.9186881217	56.4586610826	74.4634340155	87.3684685627	59.542906033	66.7537259352	-55.8002833248	54.4531058812	57.0037183828	52.9071511464	70.6588556447	54.7316002119	59.6535296297	53.5965021109	54.7203763138	60.4950863394	61.4601539939	60.9432357807	62.7969656773	74.2734582382	52.9487928591	71.7817595536	67.1115785602	68.8652790996	55.703786482	55.9518413576	64.9365061163	54.1723117666	55.5207117208	70.1519656883	62.0590221062	69.1088235875	-52.8767983705	61.0961693438	69.6544986191	57.4772408198	55.1556987265	64.9835441777	54.7108510749	56.6013531258	-53.3091613281	59.5620016009	61.4559129746	71.1845634339	60.7694547418	54.5575676662
59.0697324572	50.1587539476	57.2296697908	49.1119360699	55.575038159	63.541471134	62.9620326644	55.0312341595	62.2243596516	55.7402076287	67.5185023387	59.542906033	87.3684685627	62.8670131601	-42.3992388345	46.6240244023	49.4280483962	46.8998797664	62.916327838	46.8454432278	50.2312988421	46.7221804117	53.6000020901	57.329910374	57.8502507798	57.8034382427	54.8003455951	62.9991157596	48.0694988371	55.7594845315	62.7496887886	58.2164570736	49.228675141	49.5546673468	61.0982102949	51.9621673652	46.7786770268	57.9839470675	53.0283302254	55.3522443183	-35.852600968	47.80092003	62.8553228116	50.4174787003	43.9348925052	55.4774527746	49.2694880853	43.0127950214	-43.469238556	49.2711949168	56.9782900757	62.6491304836	51.5036270113	43.3222286265
72.1182377823	60.312085154	65.6043838807	53.3596353006	65.0132426035	72.0021598722	70.7998548049	64.9522343951	71.187013459	67.0146552894	76.9806197238	66.7537259352	62.8670131601	87.3684685627	-43.7163847722	58.6969265676	58.5135518206	61.7087768379	70.3436770322	58.4235936269	65.8843355897	60.2425854787	57.2802549387	65.1512073088	62.8704920828	64.2850033746	64.2926512026	69.4319915435	54.029391114	69.1092519417	69.4580104446	62.2049279739	53.4945282456	58.4544794344	69.8356141769	60.4214495616	61.8302762296	65.2099632806	62.4856705597	69.306352329	-47.1820169914	62.5271814979	73.3083619798	54.2425411317	58.9902869201	58.3782312954	55.5279333197	58.052640107	-42.6691064665	64.2141693574	65.687919647	73.1448507137	65.1600464151	59.8386260458
-50.0662472736	-35.6438175804	-42.3196829503	-34.1244699154	-38.2488955171	-59.0005485198	-46.9768483194	-41.0013137802	-61.259856883	-32.5291075149	-51.1878178774	-55.8002833248	-42.3992388345	-43.7163847722	87.3684685627	-32.5575868244	-40.1883189107	-23.0450352	-58.035918617	-31.6455812293	-38.066552567	-38.1164188726	-33.8040750294	-34.4005755654	-52.6196373107	-40.7333629745	-48.5813516183	-63.5798008378	-34.6820922141	-53.682930705	-50.0057475258	-52.3374297619	-43.263949716	-33.9993065515	-48.5603873356	-27.9752331185	-37.4825541745	-61.6772076696	-46.88406254	-47.8193623854	65.7934524441	-49.089147679	-49.3702504259	-34.9314456762	-26.3867817201	-58.363314141	-34.2377584369	-37.5773043356	76.4875344898	-38.5691468089	-50.8234620766	-54.444502088	-36.3523650946	-42.745948953
56.431772896	68.7497990212	58.3800870564	49.8357200582	52.017952197	51.5525000428	57.7669865905	47.0425365778	51.0426312901	55.526237177	54.3006238004	54.4531058812	46.6240244023	58.6969265676	-32.5575868244	87.3684685627	52.8372888501	56.4799025042	56.1930417547	45.1773970843	60.0901742076	50.9588699351	38.1473350002	63.0147167105	42.4914976723	52.1839891901	51.2614004851	51.1452194614	47.4399773963	62.6137224589	57.8896226683	50.9769129331	54.6044032424	45.4451757105	54.2669868454	59.0772146984	58.7685789487	53.5314428232	50.6610156879	57.5082605884	-23.5104774016	52.6548542336	50.3760333898	43.7774436366	48.460035377	46.640449197	39.5624565576	46.4766182186	-32.3722085778	57.883137073	44.7203010708	58.8182518535	50.8949659845	38.8528885461
70.7711479178	59.3025003749	50.4380776358	52.4755729605	66.7109799687	55.4641337095	68.0030314954	61.2285993225	56.605746933	69.5924534214	59.7609481693	57.0037183828	49.4280483962	58.5135518206	-40.1883189107	52.8372888501	87.3684685627	63.2523702961	58.7949285806	48.3083410529	68.0695437667	55.4984266476	51.3071185532	70.1800623168	45.1998518765	61.4609319858	46.7509641206	53.7264359183	49.9256899128	64.516788403	67.4346923293	48.0829587614	44.1192914551	48.8833540962	55.0300719559	51.7119553838	53.6753570086	50.5541174261	50.1522981198	58.4120003466	-40.5562895162	54.2704494724	60.9807579273	52.8567662964	52.3670498383	42.2675321686	46.4078732795	53.1273930759	-37.5512627496	56.9306955801	58.8590295107	64.0556598704	55.7253832563	47.6704074399
61.5699651264	64.1949398907	55.4627198976	53.8718929846	65.0295780424	49.501209919	69.9980385005	57.3659581802	48.5305868545	71.057677033	64.222775107	52.9071511464	46.8998797664	61.7087768379	-23.0450352	56.4799025042	63.2523702961	87.3684685627	54.4719663989	48.5005117349	66.8340050269	57.0467900325	42.904257568	75.5414694699	44.642421128	62.6728794495	44.3156863711	45.0384323469	52.3454862446	59.3658786463	62.5528310958	46.8244613951	44.2857360164	48.5737868913	56.1606055053	61.4263714809	54.9730225734	38.9760530531	50.990356115	67.8906794282	-31.7939168816	55.212710042	56.2832299807	47.9434980371	58.8818585241	26.0309370594	42.8825906858	59.4576071768	-26.3845421856	64.9198218197	50.3264443553	61.2325371234	53.6893038406	44.078285937
73.1256537231	57.7784186068	66.7356175867	56.9995919091	65.5480609624	80.9274028901	74.8788518597	70.6678464414	80.8479638326	58.6371646112	76.2311776526	70.6588556447	62.916327838	70.3436770322	-58.035918617	56.1930417547	58.7949285806	54.4719663989	87.3684685627	55.5743961605	66.5000559605	59.0692843372	50.0876496993	59.0246154331	73.0007460738	63.2826127083	68.6783204902	81.0104532768	50.6662031721	73.642937464	73.519545424	69.2782906252	58.917226871	48.9112700516	74.3480384205	51.7065094341	62.3612792094	77.3203908214	67.275397609	72.4058126005	-57.5244345825	69.0516953616	71.1722043375	55.8280288949	49.5070604498	72.5484132178	57.7220087131	50.1072478087	-55.621204887	64.522322228	66.7633884821	78.9949646834	61.420151922	58.4129910338
57.5786149564	38.4876054415	43.5819712656	44.211453209	49.0363112145	55.5271292101	53.1721486598	49.9960286193	56.5993921727	45.1089399356	60.4223355113	54.7316002119	46.8454432278	58.4235936269	-31.6455812293	45.1773970843	48.3083410529	48.5005117349	55.5743961605	87.3684685627	53.8321688162	43.7747586086	38.4771864411	44.2363218138	52.4015124917	48.3273795265	52.6393763799	55.9918751716	33.1179310672	51.1689830901	54.9483940834	47.786547196	40.320458411	41.1284282617	52.2595999985	45.6214422265	43.9224575024	50.4074004669	53.7431137526	55.0694135681	-37.0009140816	46.2879767828	52.9368428458	39.513671465	50.7473351025	47.6569265761	47.9390990879	45.9585460173	-27.1391070406	52.5633530268	41.7454007378	60.1203412407	47.3570686115	49.4986260269
65.1660982362	65.2260865638	61.6493431648	57.5057162043	66.2895301783	60.9581026826	72.3688815991	58.7668339627	60.5205781843	66.0753873614	66.9776225462	59.6535296297	50.2312988421	65.8843355897	-38.066552567	60.0901742076	68.0695437667	66.8340050269	66.5000559605	53.8321688162	87.3684685627	64.4838437096	49.4049448336	69.9086586658	51.6759648956	66.1188754891	54.4409091977	59.2163910057	53.6972643359	71.524459983	67.7524156651	53.6505044249	46.7501264617	50.3964808792	65.9797323067	52.9649798957	65.1432762554	57.3631463543	64.9263528159	68.8202645741	-41.4497687808	61.6200255778	62.0280797559	51.4824445567	58.4744245668	48.4866899122	53.2925941107	55.8468758412	-35.3435781811	67.8237047119	53.6516269302	67.9492890415	63.4495169839	54.5356535699
57.3199983926	56.6150331992	52.197447817	47.7786466231	61.9319861175	53.3999414981	62.7558739439	47.4586593973	54.5586434861	56.2129252788	63.9493219913	53.5965021109	46.7221804117	60.2425854787	-38.1164188726	50.9588699351	55.4984266476	57.0467900325	59.0692843372	43.7747586086	64.4838437096	87.3684685627	43.5294362434	53.6573741463	49.6998126561	60.0548815286	51.7974877773	53.1543910757	40.5463470156	68.1267784418	64.1271292181	47.1932689581	52.2910937746	45.556469324	64.8394953243	45.806487694	72.0439082825	55.0267660506	49.3182126321	61.2764916178	-36.6653584946	65.0686156229	55.0549936193	50.2472288094	52.9829579227	49.4307396498	53.3906340955	53.8179562968	-27.1659950545	59.5355167466	51.984480469	62.7181053603	73.2097429253	62.588598122
59.8816191043	42.6882054043	48.9522264692	42.5090488301	55.4890284567	52.5670846937	53.6535964135	53.7258040968	52.7710366569	54.0936882426	59.2292683582	54.7203763138	53.6000020901	57.2802549387	-33.8040750294	38.1473350002	51.3071185532	42.904257568	50.0876496993	38.4771864411	49.4049448336	43.5294362434	87.3684685627	54.4298788062	51.1182782824	52.2994035122	50.0898513168	51.6100933994	44.2734439752	53.8918523802	59.1760753754	44.6580490535	37.292698031	43.1181158855	53.3708940968	43.5644617974	42.7915518922	47.0342215116	44.7324038948	48.7269883899	-31.0415650619	40.6795253302	60.2976099452	43.1112965731	45.0363713716	44.2277874602	36.2872048799	37.2494173456	-34.0422208051	41.5226684112	50.0110923057	50.5913853263	47.6904119591	54.3105868551
66.3620954039	68.547094095	61.0584788613	55.5433678037	66.9988784924	55.9036450274	72.9107308211	61.9682691368	55.4704609986	76.7897708154	67.5262346143	60.4950863394	57.329910374	65.1512073088	-34.4005755654	63.0147167105	70.1800623168	75.5414694699	59.0246154331	44.2363218138	69.9086586658	53.6573741463	54.4298788062	87.3684685627	44.8648806779	65.7162759254	48.3229564471	52.8289355779	56.9424028318	65.544272711	68.7285523107	52.2181097702	48.8691753272	58.6030301824	59.4166824793	65.285643717	55.2022786874	48.8883368718	53.2846456094	66.9948052988	-33.8822050588	54.2384281001	63.5376608071	51.07515331	61.5879059857	36.4666002204	46.8374555491	54.5320344267	-37.8263411343	63.3316137103	58.3580577726	65.9425255776	57.9544595074	43.4996403202
64.15579793	45.7316736101	54.0070976498	43.8405860429	54.3888049626	74.0195888644	64.5724649568	57.7180816071	74.0289819481	50.1041252881	67.3160021164	61.4601539939	57.8502507798	62.8704920828	-52.6196373107	42.4914976723	45.1998518765	44.642421128	73.0007460738	52.4015124917	51.6759648956	49.6998126561	51.1182782824	44.8648806779	87.3684685627	55.3883066153	63.6926063486	73.5054196344	42.740283714	58.9193942075	62.3273377673	63.4537572558	55.0348967056	39.7461958011	69.575736372	41.1772899753	52.8178931046	66.3314395225	65.2583092335	65.9495250901	-51.5298493643	57.8245370856	60.310276277	44.7603407494	40.0511571492	64.3106886808	51.110575045	44.9633500314	-50.4895641064	55.7030409749	52.4335448205	70.2252190768	49.281814301	56.3073776634
63.3348341136	60.3009147182	61.5924648688	56.5310422079	62.6606855882	61.6295225157	70.1594521982	60.8143714045	61.3445540193	63.5031070693	69.2993236587	60.9432357807	57.8034382427	64.2850033746	-40.7333629745	52.1839891901	61.4609319858	62.6728794495	63.2826127083	48.3273795265	66.1188754891	60.0548815286	52.2994035122	65.7162759254	55.3883066153	87.3684685627	54.7041168142	58.1264742959	49.2616746264	61.9183551075	70.3388548193	57.6707820245	51.2297207466	62.1921843153	64.3944351976	58.8516725314	61.5893978971	55.3409157889	53.0157282027	67.4991889929	-37.9921796034	60.928883971	64.1064676209	50.9433219925	56.660046104	47.223346457	42.450895981	55.3536613006	-40.5208578982	64.3575130351	55.762866871	65.4981001999	54.7462619154	54.220786793
62.1911958986	54.7349220373	60.312991318	43.3950599854	56.3942823871	69.9943030027	63.6970765794	55.1073915668	69.784990169	48.5172535679	65.2185718218	62.7969656773	54.8003455951	64.2926512026	-48.5813516183	51.2614004851	46.7509641206	44.3156863711	68.6783204902	52.6393763799	54.4409091977	51.7974877773	50.0898513168	48.3229564471	63.6926063486	54.7041168142	87.3684685627	69.8283282206	43.1182935063	63.5040963017	60.5158522986	64.5992012291	51.4081090051	47.7273186728	66.0092068464	50.3886088454	52.5072075509	62.8404152418	54.8403107479	63.0623393626	-43.0918867673	59.0410897652	57.6248366988	46.2344034618	45.0876864763	60.016385482	48.8775184568	41.4831447339	-45.0946210758	56.2039358718	55.3210131765	64.6360378559	54.8144971572	59.2860072823
71.9657242283	49.1865319136	58.2546267635	54.0408120336	60.1514887549	84.1398853004	69.8782869082	70.5290001456	85.6290935043	52.3350378078	76.3975028304	74.2734582382	62.9991157596	69.4319915435	-63.5798008378	51.1452194614	53.7264359183	45.0384323469	81.0104532768	55.9918751716	59.2163910057	53.1543910757	51.6100933994	52.8289355779	73.5054196344	58.1264742959	69.8283282206	87.3684685627	46.7811258359	72.0564337514	70.0507623511	71.7721693835	57.5426599632	47.8876358966	70.8799922229	47.4139775696	56.0938115139	80.3199641091	66.7063575935	68.2970476788	-61.8624094785	64.2687068285	70.063538775	53.466868789	48.3517566438	78.8082982199	57.6867524764	48.6043830517	-59.9204615066	59.3426497411	64.9702064035	77.6727825054	58.4758786306	60.0681160215
57.7105629528	54.0094597581	57.8972381648	45.43347054	53.2454513505	45.6054121848	60.4300810961	51.4458175565	45.7094845767	56.0891426136	54.2457910116	52.9487928591	48.0694988371	54.029391114	-34.6820922141	47.4399773963	49.9256899128	52.3454862446	50.6662031721	33.1179310672	53.6972643359	40.5463470156	44.2734439752	56.9424028318	42.740283714	49.2616746264	43.1182935063	46.7811258359	87.3684685627	53.3630521289	47.5588091184	46.0610549304	49.6671448741	50.459732581	47.7341906139	51.1359272931	48.899088032	49.4419103972	52.5025012612	55.8893091169	-29.0227270377	45.2786550223	60.0507985095	36.7444560074	46.3706457476	38.5548309565	38.3697361947	37.4758705444	-31.7893953935	54.5341698439	48.0550324309	49.3343004157	46.2712107221	46.6324945248
71.2473917131	63.3286949946	60.8547717892	54.9078676285	69.7060185232	70.1647882563	72.1539770594	66.1135709363	71.9804404891	62.4801770573	73.9589357016	71.7817595536	55.7594845315	69.1092519417	-53.682930705	62.6137224589	64.516788403	59.3658786463	73.642937464	51.1689830901	71.524459983	68.1267784418	53.8918523802	65.544272711	58.9193942075	61.9183551075	63.5040963017	72.0564337514	53.3630521289	87.3684685627	74.6281945332	61.5198956831	58.9364048225	51.8426591653	69.2641262638	53.2288426531	68.1942683771	70.3004132074	60.3019401637	70.3486399566	-45.9518239036	67.6911168846	67.9867168262	55.7932041638	55.618716757	64.3995319572	53.4505250283	54.5839848847	-51.1442034415	64.3626745503	62.548466252	74.1955812523	68.7100973988	60.1519774983
69.286065229	60.4952632452	62.9002506563	60.0008506946	68.2625786291	71.1659322448	75.3302898726	67.8729219228	71.5233437919	67.1757081587	75.8359645951	67.1115785602	62.7496887886	69.4580104446	-50.0057475258	57.8896226683	67.4346923293	62.5528310958	73.519545424	54.9483940834	67.7524156651	64.1271292181	59.1760753754	68.7285523107	62.3273377673	70.3388548193	60.5158522986	70.0507623511	47.5588091184	74.6281945332	87.3684685627	60.9433598716	52.6962133482	53.0050972278	69.4730717737	58.6679600041	63.0608364676	64.2495203547	57.9869908625	67.9323473535	-45.8248179943	65.2979322008	70.3760963802	59.7839025409	61.4321210982	59.2369292646	48.3668750022	55.8138183412	-49.4973361881	59.9495531592	66.9277528511	76.5373443483	62.832301045	60.3484145418
59.7414521047	51.7569137488	57.4683375845	45.4055415587	53.0801737942	73.4089115942	61.2618186351	57.8272194619	73.6982888649	48.6927766833	66.5738379272	68.8652790996	58.2164570736	62.2049279739	-52.3374297619	50.9769129331	48.0829587614	46.8244613951	69.2782906252	47.786547196	53.6505044249	47.1932689581	44.6580490535	52.2181097702	63.4537572558	57.6707820245	64.5992012291	71.7721693835	46.0610549304	61.5198956831	60.9433598716	87.3684685627	52.27300429	50.180505705	62.6314685197	53.5635458047	49.1113554637	61.1711508332	54.7343576109	60.8223483965	-45.3014103312	54.871568133	66.0963473014	44.9887208066	47.3770873146	58.8273674137	50.0002756097	51.3037008193	-49.6030931487	56.9699034263	56.7815015951	63.8731585429	53.4909763556	48.1197889603
54.0682858774	53.0571723695	56.56393936	42.6575453005	48.2880834997	55.065226683	53.9169045804	45.8114902003	55.937091505	44.7346504906	55.2713419734	55.703786482	49.228675141	53.4945282456	-43.263949716	54.6044032424	44.1192914551	44.2857360164	58.917226871	40.320458411	46.7501264617	52.2910937746	37.292698031	48.8691753272	55.0348967056	51.2297207466	51.4081090051	57.5426599632	49.6671448741	58.9364048225	52.6962133482	52.27300429	87.3684685627	43.5870311378	56.6404209146	39.7725693639	54.8171048536	58.5036126438	46.1179414262	58.7407204998	-29.8608468419	57.0834642465	48.6713875725	38.9189156968	46.9869205102	54.8129863971	41.6434381123	39.8577293121	-39.8817699554	57.9350564085	43.3849237458	59.0906857625	43.9436154807	45.1183236621
