Tissue	braincortex
N_samples	95
Chr	19
Gene	ENSG00000167613.11
SNP	rs2112821
Gene_list	ENSG00000105246.5	ENSG00000112799.4	ENSG00000125730.12	ENSG00000184574.5	ENSG00000111679.12	ENSG00000172243.13	ENSG00000104903.4	ENSG00000130300.4	ENSG00000173372.12	ENSG00000159189.7	ENSG00000077420.11	ENSG00000169403.7	ENSG00000101336.8	ENSG00000162511.7	ENSG00000103490.13	ENSG00000132965.5	ENSG00000204482.6	ENSG00000204472.8	ENSG00000213654.5	ENSG00000011600.7	ENSG00000146192.10	ENSG00000100055.16	ENSG00000171777.11	ENSG00000082074.11	ENSG00000168329.9	ENSG00000161911.7	ENSG00000095970.12	ENSG00000163823.3	ENSG00000160255.12	ENSG00000108798.4	ENSG00000066336.7	ENSG00000104894.7	ENSG00000185811.12	ENSG00000129450.4	ENSG00000110934.6	ENSG00000142512.10	ENSG00000105366.11	ENSG00000254415.3	ENSG00000171051.4	ENSG00000167613.11	ENSG00000239998.1	ENSG00000104974.6	ENSG00000104972.10	ENSG00000186818.8	ENSG00000086730.12	ENSG00000129667.8	ENSG00000165025.10	ENSG00000157303.6	ENSG00000095585.12	ENSG00000166428.8	ENSG00000183160.8	ENSG00000110876.8	ENSG00000198019.8	ENSG00000095303.10	ENSG00000128604.14	ENSG00000170458.9	ENSG00000182578.9	ENSG00000150337.9	ENSG00000186517.9	ENSG00000158869.6	ENSG00000073737.12
Gene expression stats (Y^T * Y): 
41.7042492612	63.6438844934	56.2855893237	70.1322096123	59.6795369353	49.4052733036	59.6468015184	57.570785873	61.3285485252	54.7201281537	87.3684685627	66.4583203392	53.7745208489	65.553650375	57.1096420456	56.5538500217	55.1381119653	59.9911554397	56.4010561713	59.913811726	72.6414740916	63.9341505614	66.5044092019	44.3927326339	72.856208657	61.3198489788	63.8835495753	62.3028062256	63.652625152	64.7793546138	71.5523962448	72.3016366496	59.1741126101	38.8964534509	68.2751703544	54.7930778164	61.9616487532	38.2225069071	31.7195062393	63.273405864	59.0786391688	61.4771659826	58.4231278625	66.2141328758	61.633588554	59.1166593866	69.9627031894	65.4962399286	63.9985057377	56.3601877264	62.0293268309	62.4615689838	43.7012027999	62.1791841225	56.5063646493	49.9998364492	72.5975932907	51.7432616867	61.6641579859	55.3506063607	62.860023962
47.4580469468	62.6937119522	51.0648212651	69.3879159047	56.0389003691	49.8003306456	57.1538993945	61.9293469256	57.4387757175	52.7262283222	66.4583203392	87.3684685627	53.9558645085	61.1855905963	56.484088534	63.3215806904	55.8713064719	57.8235747789	62.908278258	61.790371482	59.3943230624	55.9524611695	59.9300013574	49.6561712202	67.9078985005	60.9122974821	69.7297518486	54.6753311761	65.254025127	55.4142620104	62.1931777129	61.6858454224	50.4696909406	36.5273484776	65.268539986	64.9069202404	67.716746318	46.037091101	33.4484046618	67.0691333429	56.8924151732	53.0067131278	56.92956253	60.8581216391	63.0684950212	56.580066733	70.4366829235	58.7401148962	57.4879128609	57.1113784365	72.0255791734	66.2767832809	42.721636254	58.6201366416	58.8278670883	48.6016608235	65.4637653664	50.9348569887	61.4318863789	49.0059556692	56.4709570549
54.3126180669	62.2404841732	47.451689999	47.9992991638	61.2724537392	40.8771369542	48.2490508752	39.9867502319	53.8459836844	47.7218545753	53.7745208489	53.9558645085	87.3684685627	50.8250244257	45.4280472842	56.2636600861	47.6058281022	54.2231838194	55.7999580984	52.9859616426	58.2917439955	63.9899728722	54.2976121408	55.1354615892	52.3487195882	54.0015530074	49.2086951696	56.6328644991	61.7829444224	55.420081293	64.4268452457	41.6422542422	58.5347975979	50.6499391088	52.6244815194	52.8511752384	46.3559197412	54.938672294	64.8011209591	68.4915050373	46.5634046787	59.3739714472	58.5483086908	55.2597453428	61.04456325	57.8081059538	53.7003083806	44.1806487539	41.1377574473	40.093652932	44.1220705019	41.3889970999	58.7730307989	39.328231891	43.492801417	57.1530098625	55.900956619	68.5514771153	53.2479037049	52.9905723972	43.4238393648
33.6240389309	59.7718121746	53.4904780101	55.2106631102	47.6380971007	41.1305511947	47.2678431139	49.7968306933	64.7627594192	59.9142172875	65.553650375	61.1855905963	50.8250244257	87.3684685627	45.9880164849	64.0711237145	53.8408320074	70.0040863412	50.400424519	73.627750309	55.9468277392	54.9844998569	47.5298880651	43.3643823065	57.4162040861	51.5332798717	68.3610159712	55.7238837971	64.2648972465	53.6828653489	62.2973179742	65.2222186063	49.6435856698	40.23113251	59.8335874711	47.7877704316	53.083767766	26.3529195275	38.6474841293	57.0575128587	54.9423940535	49.0301696511	43.5353265349	56.7951627531	60.1957513764	53.8707721389	62.4600507259	47.990869774	51.5322502179	43.9945855569	55.1893378939	54.6038083268	39.8646493748	51.0833246658	44.5973863478	58.8588063259	73.6153835112	53.8415488705	55.7574701208	66.7570301741	46.0975671238
38.46017561	44.82663229	44.6396297811	57.8922391244	61.311375638	46.8440318349	54.9688923059	53.1005461398	52.2772064291	44.8153902211	57.1096420456	56.484088534	45.4280472842	45.9880164849	87.3684685627	49.7565309418	48.0077346336	49.4877838536	47.1158552739	54.2801274864	51.7872187672	41.8906127039	52.8125377294	32.8656604843	56.0500757279	53.8587740223	56.5993261485	43.7371220522	52.9578217779	44.5276071364	53.4020213962	54.9304933663	37.4249159303	27.1706055175	51.74387041	54.6110247022	54.3953852982	41.3456565002	21.680399003	55.9009553838	43.6699225582	47.8772668103	43.9637257084	52.80680635	46.5553639613	45.7229503363	57.9590519548	53.2286379253	49.6334185459	45.338214498	55.5890745253	55.5694145988	28.0501936711	52.637107807	56.7197095407	46.0110816924	56.8370305838	38.697057368	47.0408224368	39.3569133544	51.9690748873
36.8840365234	45.5620649807	45.7454393727	48.6910041855	47.461012273	34.7034926135	41.488068047	51.997040163	61.4363739264	55.738208955	56.5538500217	63.3215806904	56.2636600861	64.0711237145	49.7565309418	87.3684685627	44.8245007414	53.4590167945	56.9707900168	60.2980238374	46.4707186476	53.5711907864	50.5265192618	42.6927986965	44.3830841995	49.7300559101	61.0925732332	51.477100857	58.9265762602	51.6762545074	62.910217941	53.4487049923	43.2195425773	38.3069768081	47.6896958685	47.4423722724	49.7091119536	42.1034744357	48.4107408268	59.297636017	46.7994473053	44.8332791137	42.8437703802	55.0063690539	58.6438589301	58.5799407569	62.4321438237	37.0995970992	40.3980816626	38.7128844881	54.3699856475	44.1114632389	34.6360499358	48.9706092779	49.3734095776	60.3338413456	57.4931442808	48.3128880045	58.3297251202	54.2078590317	41.7177938573
40.7212394619	59.1316580688	51.3161665413	56.2820453558	54.8422811525	54.3291706996	49.6195517465	40.49942651	48.7955472558	48.1204141912	55.1381119653	55.8713064719	47.6058281022	53.8408320074	48.0077346336	44.8245007414	87.3684685627	59.6200604401	50.7179585284	61.0917312121	51.9838328745	50.5321585393	52.6577157833	47.1711148512	62.3267817679	59.8693552692	64.2647888466	50.6482772525	48.6843735853	43.1453715438	50.3478384225	53.8286920368	53.4795354122	32.0735511393	67.9410465588	62.2267260658	52.1490223694	24.6117129483	26.966560907	52.8785121714	58.9140880621	54.255638329	45.7345516735	50.5236423108	45.5266893871	42.3031198455	60.0802879721	55.5531142598	50.3488959119	44.7683414684	57.4667830645	55.8322995913	46.4810996574	41.7701368447	50.8082352432	37.7668285904	63.2464072801	50.5568378565	55.6031908797	50.7595371935	46.6184118182
37.4109227262	60.3195932543	70.0220144732	57.2043400467	53.2398985263	40.049809684	55.5870701487	41.2396378024	75.846183044	71.6503689789	59.9911554397	57.8235747789	54.2231838194	70.0040863412	49.4877838536	53.4590167945	59.6200604401	87.3684685627	51.2669750251	75.0712784683	53.4620876164	49.411362166	50.2987592391	47.8560632002	60.2372671318	43.576639241	65.9561070919	53.6614332942	68.3359011838	57.9911717132	56.5964420845	59.3049629346	49.2042342872	41.6623279064	60.4822765816	57.7830078594	46.5581151483	37.6348967526	37.5579293235	58.0313106005	50.055185245	52.8967265917	50.8574779345	52.0402120294	54.3339264794	55.9630350114	57.7773646104	48.3165324035	47.372044299	49.17156432	52.0758467302	52.8261080253	48.2372606957	37.195315359	46.0478967207	53.0645879706	67.8844293536	52.5578323068	53.0144984948	69.3176452264	42.8771600908
44.4715923082	50.8854906464	48.3342472132	54.5738443641	56.8537903425	46.8619670414	48.8057644867	52.6881498291	52.043065196	42.4469309403	56.4010561713	62.908278258	55.7999580984	50.400424519	47.1158552739	56.9707900168	50.7179585284	51.2669750251	87.3684685627	57.8307354383	50.6812054961	57.397093528	57.3425960169	43.4936363173	55.0586786993	56.0469168531	56.8688768301	45.6872650421	49.702577213	56.6678061875	57.807990984	58.9116292034	51.668465356	21.783969925	54.0699685945	53.0722059195	50.5155217353	43.8844588558	31.7365497849	58.1470723383	42.8981552582	49.0506138448	45.4507877164	56.2159384572	56.0093547485	58.267464684	54.5895343054	53.2530308535	46.5332012976	42.9188005133	55.9502471386	52.5319495379	39.297652625	48.1670466609	51.6795468464	44.2678296042	60.1220244581	44.1741595473	62.6227899338	43.340510028	45.5111119847
39.6380748709	60.2708917561	67.1930254699	59.6793127445	57.4873463667	48.4784781253	48.6645378421	48.4881715442	71.9711774602	67.5214122105	59.913811726	61.790371482	52.9859616426	73.627750309	54.2801274864	60.2980238374	61.0917312121	75.0712784683	57.8307354383	87.3684685627	55.6922435519	51.9519168713	51.5740116245	41.2275506349	59.6440975762	52.4558761853	74.5649191644	43.7147685943	62.0068499059	49.9549228762	62.8253101584	65.0710213758	48.6170094912	30.3893451775	60.1764974902	57.6359721916	56.8066719939	37.7318282535	35.4957535262	58.650856242	53.888914189	50.4763234426	48.7278231723	62.7556613874	56.8759108271	63.4590665545	61.735822816	51.0130823686	52.1393565571	52.8750096938	58.5913491961	62.7097916786	39.1326190602	46.0649440973	50.0014473063	51.8796051438	74.4114707484	53.5817433831	52.7072423556	63.7054627827	47.6134996995
50.6028090703	66.1755627662	53.588342941	65.0950234524	55.809432732	57.1550920557	52.3717424822	44.2859551651	59.796045945	52.2591982596	72.6414740916	59.3943230624	58.2917439955	55.9468277392	51.7872187672	46.4707186476	51.9838328745	53.4620876164	50.6812054961	55.6922435519	87.3684685627	63.1009044445	53.9269862429	41.6230479051	69.6603798846	61.2193587481	53.1974229704	56.6791779366	54.7282409703	56.1213678317	61.7988998729	65.5456230107	65.9731762095	36.8687733413	65.3952033727	57.2400808879	66.7274943035	41.2166105398	33.2710930483	64.5583657552	51.6564928614	59.3303851803	61.2567726319	64.1551955778	61.1095365362	60.6819798468	60.9468481435	64.0868689812	62.9971629482	54.5081495175	58.4143227057	63.2424023518	45.9244835224	59.0728839351	55.5661353456	45.7810175924	73.9495818406	58.6184848851	47.1959387817	45.7973338282	69.2357753581
46.2286001268	57.6050805511	44.6318875611	49.7509811117	55.3234981846	39.8260101598	48.1964793161	49.514262224	47.1418508669	38.3901466873	63.9341505614	55.9524611695	63.9899728722	54.9844998569	41.8906127039	53.5711907864	50.5321585393	49.411362166	57.397093528	51.9519168713	63.1009044445	87.3684685627	50.6675817867	44.351923283	54.99428519	60.60330995	52.0473685081	59.5772775097	53.4009422598	53.7381489538	63.6031802447	51.8774430633	63.9118632542	46.3991173269	60.3807370588	47.4367707557	46.9907175643	38.2104374738	47.2654359891	64.465087603	49.8349504189	62.5033181402	57.0540027906	61.882055334	59.6865079015	58.4603537917	60.9535032775	47.4766047281	48.1962513121	42.9053895078	47.328784226	44.4690301959	57.5418308049	54.2651066464	46.7662931305	47.9953381129	61.9264566976	60.352438094	63.3987193415	46.9411174926	56.3734147789
37.2628671013	54.228388318	46.3202703572	59.3513260822	64.7597914496	42.5115225706	47.7164312641	56.0490967382	46.6526716854	41.060152413	66.5044092019	59.9300013574	54.2976121408	47.5298880651	52.8125377294	50.5265192618	52.6577157833	50.2987592391	57.3425960169	51.5740116245	53.9269862429	50.6675817867	87.3684685627	38.3313508832	62.5250601668	51.0754763636	54.7599624013	48.6102628901	50.2520160735	54.7893175769	65.0668099982	55.4137881115	47.8112269526	31.5019664988	62.7645672858	52.1710223652	52.3409196364	44.0775203417	35.5203682935	52.863357207	48.3431363524	53.6373400281	53.8020135458	60.9912162843	49.8607589792	52.2853675132	56.768125945	52.2810326455	45.7080686698	47.8622537154	61.554829362	54.5217729754	40.2177464985	49.9207574961	50.7100377362	41.393409025	55.7058939052	45.5524311155	60.2758123342	46.2469455775	44.2041843983
42.9929234911	61.1608364619	35.2713551398	39.4766399349	42.1506391581	45.9101966331	44.4592767169	29.4686118509	40.9388965979	40.1510053993	44.3927326339	49.6561712202	55.1354615892	43.3643823065	32.8656604843	42.6927986965	47.1711148512	47.8560632002	43.4936363173	41.2275506349	41.6230479051	44.351923283	38.3313508832	87.3684685627	48.4828360761	42.7657840641	41.0051927012	45.6452145284	49.7246358572	43.6646108169	40.5866566914	40.0133479729	50.5183859768	31.7345412882	53.6558592458	51.6112731166	42.4813954086	31.7598071644	43.7802886146	55.8903545343	48.5127549428	45.8536048745	40.3805418583	32.1015831733	49.0715580061	34.8244819132	54.2995204349	41.9439546053	38.3577752684	32.312755602	40.4601755339	40.6139136809	54.165791353	23.1214310854	38.6385834106	37.0771439766	42.8531442932	49.9372771484	40.1258838151	37.9900004917	38.0360641588
45.4079795759	69.8937661313	58.5020594059	73.0888221838	56.6764952719	55.7216952818	61.4483429314	51.2173047595	53.4272056587	49.9478252432	72.856208657	67.9078985005	52.3487195882	57.4162040861	56.0500757279	44.3830841995	62.3267817679	60.2372671318	55.0586786993	59.6440975762	69.6603798846	54.99428519	62.5250601668	48.4828360761	87.3684685627	59.0743225675	63.3735030328	58.2554994766	54.6973892126	51.3171976994	57.2099788959	66.6790285097	55.6735608674	25.4343703646	72.6273341219	65.2420841092	64.0814618197	38.7829839115	24.8762053699	56.7572532412	56.0285840365	62.1971813615	58.1871197643	58.9871989358	53.1422533078	54.2781521686	66.9273151033	74.4067168713	66.5456876192	61.4651446222	67.9653129124	72.3110632411	45.6399836046	52.5659280315	58.5028923896	34.1881754294	69.3862502444	51.1247017421	55.4139790427	47.7399012633	59.0533211406
49.2640243028	54.1795531237	43.3962297861	56.0015614391	62.0883282886	55.5203172804	52.8475378693	53.7618757728	43.1592801764	37.8047027601	61.3198489788	60.9122974821	54.0015530074	51.5332798717	53.8587740223	49.7300559101	59.8693552692	43.576639241	56.0469168531	52.4558761853	61.2193587481	60.60330995	51.0754763636	42.7657840641	59.0743225675	87.3684685627	59.4069877548	52.2335152727	47.8342365727	43.8838625573	62.3299870786	53.9253006494	51.9261748769	35.9112006458	60.3019107717	50.8838022255	52.3014816169	30.9958432698	29.6392742813	65.0725596899	50.9805380321	59.6066143959	52.2982267187	59.6322648771	52.4526003104	53.0584777409	63.081899359	55.8731873723	52.2891315495	45.3816343496	55.8713541798	52.326103979	49.1214663188	53.7663489291	57.9155516692	49.80691889	64.1695226411	59.1607116674	56.3027563218	42.17401644	58.2759117051
44.5177397417	61.9354492257	53.6768530698	66.5024034154	57.1784330114	54.5530336412	54.5614102787	56.3004161468	59.1426139057	55.1088237088	63.8835495753	69.7297518486	49.2086951696	68.3610159712	56.5993261485	61.0925732332	64.2647888466	65.9561070919	56.8688768301	74.5649191644	53.1974229704	52.0473685081	54.7599624013	41.0051927012	63.3735030328	59.4069877548	87.3684685627	51.9315920503	63.2385970804	51.4640642734	59.4913356012	62.6867594072	46.5808081421	38.9842807462	63.5242362559	60.4671985545	61.5588999085	35.8641925817	32.8426970119	62.2469604662	63.5372395478	56.021386818	50.6586770077	63.4876633772	57.8950623316	53.7669032776	69.9877259664	59.4000439018	62.0069290425	57.3985940441	66.9109036025	62.4938019623	42.8490306284	56.0555175036	56.2693505813	49.333860737	68.6986746861	53.8351029032	59.3409341949	61.2662312574	49.5032533253
35.8009159437	53.2661761473	43.2755375168	54.3395062921	45.6523824036	34.9251497217	55.4076791343	45.3612528228	47.5793057712	42.110355975	62.3028062256	54.6753311761	56.6328644991	55.7238837971	43.7371220522	51.477100857	50.6482772525	53.6614332942	45.6872650421	43.7147685943	56.6791779366	59.5772775097	48.6102628901	45.6452145284	58.2554994766	52.2335152727	51.9315920503	87.3684685627	54.5293027005	60.2825638296	54.4193043921	51.3712095096	56.960103335	47.8519628405	59.7070285784	48.2168954563	42.141824703	27.7647189886	35.701028323	56.1128041982	51.9276755867	54.2086226259	43.768629342	41.4627146331	55.3889706722	43.5761494353	60.6721753843	51.7877280167	47.0977844395	37.4643466819	47.7105845099	39.8777708595	48.8432067895	49.830796004	44.1618475033	57.7655542371	56.0216193688	52.40389299	58.3552208941	54.374348951	46.2176395734
42.4224205584	58.1851434433	59.0464779478	58.3753427063	56.6906995344	40.521017192	54.6749950111	46.4156871983	65.5386897537	63.3701086658	63.652625152	65.254025127	61.7829444224	64.2648972465	52.9578217779	58.9265762602	48.6843735853	68.3359011838	49.702577213	62.0068499059	54.7282409703	53.4009422598	50.2520160735	49.7246358572	54.6973892126	47.8342365727	63.2385970804	54.5293027005	87.3684685627	59.9248376044	61.7196460954	54.6803603048	50.215366189	49.6201895745	56.4081635102	55.3661733758	54.2803633438	49.5159273973	48.8688140711	65.5114316654	52.4749105236	54.5533133505	55.4328246996	49.3676983555	65.4347377637	55.9428882297	61.715441496	42.7542218082	48.8301820986	51.8152017767	51.2086591401	47.0777163661	48.3733489549	47.2071539305	44.1188822451	54.8588796618	59.4252964859	55.512883983	54.2999594071	65.5022351726	49.6303375851
