Tissue	braincortex
N_samples	95
Chr	15
Gene	ENSG00000103888.11
SNP	rs12439898
Gene_list	ENSG00000167244.13	ENSG00000096696.9	ENSG00000151655.13	ENSG00000173068.13	ENSG00000105641.3	ENSG00000143867.5	ENSG00000099937.6	ENSG00000046604.8	ENSG00000057294.9	ENSG00000159212.8	ENSG00000138061.7	ENSG00000163817.11	ENSG00000128052.8	ENSG00000149452.11	ENSG00000108950.7	ENSG00000137868.14	ENSG00000103888.11	ENSG00000152779.12	ENSG00000164692.13	ENSG00000106809.6	ENSG00000106823.8	ENSG00000162692.6	ENSG00000164707.11	ENSG00000112419.10	ENSG00000162998.4	ENSG00000122176.10
Gene expression stats (Y^T * Y): 
52.8970312059	71.9657242283	49.1865319136	58.2546267635	84.1398853004	69.8782869082	85.6290935043	76.3975028304	74.2734582382	69.4319915435	51.1452194614	81.0104532768	73.5054196344	87.3684685627	72.0564337514	70.0507623511	57.5426599632	70.8799922229	56.0938115139	80.3199641091	68.2970476788	64.2687068285	78.8082982199	53.5022252789	59.3426497411	77.6727825054
58.4099803578	71.2473917131	63.3286949946	60.8547717892	70.1647882563	72.1539770594	71.9804404891	73.9589357016	71.7817595536	69.1092519417	62.6137224589	73.642937464	58.9193942075	72.0564337514	87.3684685627	74.6281945332	58.9364048225	69.2641262638	68.1942683771	70.3004132074	70.3486399566	67.6911168846	64.3995319572	57.7908561022	64.3626745503	74.1955812523
53.4420875033	69.286065229	60.4952632452	62.9002506563	71.1659322448	75.3302898726	71.5233437919	75.8359645951	67.1115785602	69.4580104446	57.8896226683	73.519545424	62.3273377673	70.0507623511	74.6281945332	87.3684685627	52.6962133482	69.4730717737	63.0608364676	64.2495203547	67.9323473535	65.2979322008	59.2369292646	57.9558157437	59.9495531592	76.5373443483
53.7967379036	54.0682858774	53.0571723695	56.56393936	55.065226683	53.9169045804	55.937091505	55.2713419734	55.703786482	53.4945282456	54.6044032424	58.917226871	55.0348967056	57.5426599632	58.9364048225	52.6962133482	87.3684685627	56.6404209146	54.8171048536	58.5036126438	58.7407204998	57.0834642465	54.8129863971	53.5955454217	57.9350564085	59.0906857625
63.2228020617	68.3340283005	58.4963496183	65.5633301358	73.4275630955	70.4803411104	72.2715930993	73.3521460705	64.9365061163	69.8356141769	54.2669868454	74.3480384205	69.575736372	70.8799922229	69.2641262638	69.4730717737	56.6404209146	87.3684685627	65.5821502813	66.4353689263	71.2329240812	60.8793987454	62.1440852539	60.3522967667	63.0302087922	74.565057983
63.979206984	58.7999271215	60.936070311	57.1187434158	54.4741239226	62.6278231106	55.778294333	61.6491928699	55.5207117208	61.8302762296	58.7685789487	62.3612792094	52.8178931046	56.0938115139	68.1942683771	63.0608364676	54.8171048536	65.5821502813	87.3684685627	61.258603085	65.2134432617	60.3092793367	53.9037381849	58.8072551658	70.2996832616	64.8642661476
55.0298019971	68.7178153226	51.1120429655	58.4926631622	73.9245059863	64.9583298815	76.1276214609	70.8331421889	70.1519656883	65.2099632806	53.5314428232	77.3203908214	66.3314395225	80.3199641091	70.3004132074	64.2495203547	58.5036126438	66.4353689263	61.258603085	87.3684685627	66.5751331401	63.690149211	83.4997356193	52.4975406965	60.6404983246	74.0121377941
64.8604720048	71.8235636745	64.8482358586	62.4697616491	69.9428543634	74.7516035573	70.0117901986	74.4506718113	69.1088235875	69.306352329	57.5082605884	72.4058126005	65.9495250901	68.2970476788	70.3486399566	67.9323473535	58.7407204998	71.2329240812	65.2134432617	66.5751331401	87.3684685627	65.4374120499	56.1616340277	56.9509559973	76.4326982018	74.2961370124
56.4661518601	61.7984476357	60.7762468669	58.8988807055	62.4774602734	68.2754220002	64.0847658694	66.5469913272	61.0961693438	62.5271814979	52.6548542336	69.0516953616	57.8245370856	64.2687068285	67.6911168846	65.2979322008	57.0834642465	60.8793987454	60.3092793367	63.690149211	65.4374120499	87.3684685627	58.4596613493	57.4183556716	61.4246677648	67.5162319473
48.7559710045	60.7288172673	41.9171238281	51.4885765861	70.7722052105	55.6569709521	73.5850712469	63.3795934204	64.9835441777	58.3782312954	46.640449197	72.5484132178	64.3106886808	78.8082982199	64.3995319572	59.2369292646	54.8129863971	62.1440852539	53.9037381849	83.4997356193	56.1616340277	58.4596613493	87.3684685627	47.8486385176	50.4260589248	68.6240969196
46.7999661705	51.8396319001	47.1925318833	46.598564011	54.6163252511	55.9471055508	55.4296625815	59.847458167	52.3416231024	58.5738027142	42.9407279735	56.2812505569	52.6483947914	53.5022252789	57.7908561022	57.9558157437	53.5955454217	60.3522967667	58.8072551658	52.4975406965	56.9509559973	57.4183556716	47.8486385176	87.3684685627	52.4331586556	57.215516624
68.3027629811	63.3120074216	62.9465966612	61.3875715529	59.1371215377	66.5765661887	59.7604407919	66.2080840626	59.5620016009	64.2141693574	57.883137073	64.522322228	55.7030409749	59.3426497411	64.3626745503	59.9495531592	57.9350564085	63.0302087922	70.2996832616	60.6404983246	76.4326982018	61.4246677648	50.4260589248	52.4331586556	87.3684685627	66.8477931582
59.5345292418	73.2780358367	60.476692243	60.0135608673	76.8304152572	77.2428444925	77.7920989027	77.5200607346	71.1845634339	73.1448507137	58.8182518535	78.9949646834	70.2252190768	77.6727825054	74.1955812523	76.5373443483	59.0906857625	74.565057983	64.8642661476	74.0121377941	74.2961370124	67.5162319473	68.6240969196	57.215516624	66.8477931582	87.3684685627
Genotype stats (X^T * X): 	49.3263157895
Gene expression - Genotype stats (Y^T * X): 
15.9079611909	19.5029231977	20.1293297185	14.1295182421	14.6639716344	15.350590778	15.9785048839	16.2963073668	18.8070016075	19.9028169405	20.6055710161	12.5293690962	11.9258844944	14.7117707359	20.6734775465	21.1462343509	24.882314582	13.5994124191	17.0236952778	14.3888213219	15.5270990961	17.8064449059	15.1919962188	18.8359424184	17.3419330132	21.5724007355
