Tissue	braincortex
N_samples	95
Chr	20
Gene	ENSG00000149488.11
SNP	rs6084135
Gene_list	ENSG00000161992.5	ENSG00000149488.11	ENSG00000005001.5	ENSG00000175920.11	ENSG00000078900.10	ENSG00000185652.7	ENSG00000187017.10	ENSG00000157150.4	ENSG00000166828.2	ENSG00000117602.7	ENSG00000079689.9	ENSG00000142765.13	ENSG00000159023.14	ENSG00000177238.9	ENSG00000106341.6	ENSG00000132130.7	ENSG00000149639.10	ENSG00000180660.6	ENSG00000181392.10	ENSG00000112139.10	ENSG00000161647.14	ENSG00000157570.7	ENSG00000189120.3	ENSG00000140795.8	ENSG00000136141.10	ENSG00000169174.9	ENSG00000151812.10	ENSG00000132849.14	ENSG00000196132.7	ENSG00000171219.8	ENSG00000143995.15	ENSG00000165215.5	ENSG00000140506.12	ENSG00000169758.8	ENSG00000080644.11	ENSG00000169330.4	ENSG00000172349.12	ENSG00000185477.4	ENSG00000152208.7	ENSG00000110723.7	ENSG00000110887.3	ENSG00000109943.4	ENSG00000135549.10	ENSG00000204001.5	ENSG00000174827.9	ENSG00000174963.13	ENSG00000086570.8	ENSG00000143365.12	ENSG00000157212.14	ENSG00000164778.4	ENSG00000146910.7	ENSG00000135083.10	ENSG00000243284.1	ENSG00000145863.6	ENSG00000168843.9	ENSG00000162992.3	ENSG00000155760.1	ENSG00000117595.6
Gene expression stats (Y^T * Y): 
70.8132361644	62.7082573257	52.4098054013	53.1514783299	60.5080696633	59.1841565289	54.6830135296	60.3329709675	57.4405359087	66.8853455293	87.3684685627	70.3313193345	45.2523240486	61.3744573915	62.8685006627	72.0555614216	58.9177124144	71.5604207474	54.7648304336	53.3893919997	61.6535632464	58.2153936991	55.2200568298	63.0784690046	49.8574937274	69.9613373789	59.8154244811	62.2845468919	51.3449675117	73.7548683157	51.584566653	59.5913524857	70.0461777313	52.4333734675	54.4606546165	62.4727700252	65.2373503672	64.5267320393	62.6025912668	73.617349368	70.941545135	70.8983197464	63.8683731343	66.5869883096	49.9159073199	64.5952628991	60.9258486681	64.77820354	47.3146216771	71.5592635577	64.2345176761	61.5067997525	48.5653269689	62.7153990962	62.2343141088	59.480908907	66.3063029235	58.8822822405
82.1142434805	73.0858127618	57.2644602174	62.5182710846	69.4454705408	57.9671231897	63.4585296127	60.5385462846	59.880506476	74.2745376282	70.3313193345	87.3684685627	60.187031796	62.9325221603	69.1554649091	80.6561349978	66.0343699602	77.8710894316	59.8025412841	63.7859490123	69.0977516137	56.7879019976	67.7292211949	69.8430234384	56.0772607482	75.4273400085	54.9170592685	63.5013263852	58.7587590163	79.5673787457	56.144344625	66.3864023619	76.6924703558	62.5119112534	54.5979123271	61.4700642325	75.4644504251	65.0038973805	65.9169772644	73.544546907	77.5033164671	81.1605227465	73.5784760268	73.813287528	54.6827709924	71.3364489225	74.8745604191	67.82710974	52.7170580277	80.8561718015	74.1646713665	68.6256052752	59.2072467706	77.8420492137	60.1807425716	68.6788369422	68.2631099469	59.6569376631
61.777111613	52.4827470285	46.5204862829	57.2519940222	51.939358194	42.5930684986	53.3471157366	47.1848547328	49.791574555	55.4033839006	45.2523240486	60.187031796	87.3684685627	41.0460019645	55.1191370913	61.2945613001	43.2549649596	59.1897434467	41.8336837102	44.864785261	56.2531473807	39.9196903464	58.1276685748	55.5237529793	43.3448281291	63.2690050529	34.003280857	50.4767488173	52.7209956779	63.3771621932	33.9331831376	48.205431651	56.621232996	44.3681599221	48.7668059414	45.0281968183	57.6891119351	54.2573634092	45.4013297018	53.7513601977	61.3181212962	62.0375238817	54.4128424589	56.1162010965	50.3057566689	47.005459648	54.3576781396	48.5314930315	51.1458739151	61.3803460472	55.7042234972	55.2417886731	41.0260585196	60.5967786579	42.8019839455	46.645877585	39.8693266208	46.2606025949
62.403807448	61.9320225658	48.2005454848	44.0419858149	53.7924917236	55.7273684899	45.6881292752	47.2991897269	54.5979656464	60.9278055968	61.3744573915	62.9325221603	41.0460019645	87.3684685627	50.8285497189	66.2952174354	53.4309024608	62.9146216086	45.4491718956	49.7656833541	50.039057807	57.3908086274	60.4988172075	65.953066944	48.8050263726	59.528524805	48.8528126256	45.6243512787	50.8268367796	62.2724351019	55.4034784258	51.4782326044	66.8739996632	55.6094767096	48.0785788334	54.601171849	57.0469552853	53.6927252906	56.8545812354	65.2299137492	65.1315788859	62.8389103312	51.5489344429	57.6084510068	47.12877874	59.5459963473	53.9956433284	54.4385901076	41.282711245	65.4304071518	61.4184847616	58.0096570827	51.497581471	56.6254654081	53.4785774199	55.4619374566	58.1471391824	47.1692988764
73.0789693066	64.7735538874	54.6107951559	56.8882363521	63.7483082801	52.8097394483	61.684051463	57.4327786231	57.0203132204	70.8511091781	62.8685006627	69.1554649091	55.1191370913	50.8285497189	87.3684685627	74.5996370571	55.0542627013	74.1649517575	58.2071413861	48.0368820044	68.2596364198	48.3375011253	59.208262316	64.7820144661	57.1892534876	72.1270872228	56.3323549569	58.373893755	57.7427326756	74.7346326378	47.1384190344	62.0044537547	71.6816085256	49.3811737126	57.4185790297	67.7434818941	72.2262439064	66.304591768	62.408202151	69.8199144524	70.1332039978	74.6937701012	66.5523316579	67.5526841096	49.2945796407	54.3132663915	62.39007395	66.1971030028	53.2358095726	75.3767618976	70.8000533946	64.777229235	48.7689569427	64.9796263915	61.8358096038	56.4965085192	56.8913111089	55.4440809347
84.9674830394	77.0768146248	61.9074159829	64.3652070747	70.7329480439	63.9395949986	66.0726600156	65.7000623299	65.4741917938	78.7463405481	72.0555614216	80.6561349978	61.2945613001	66.2952174354	74.5996370571	87.3684685627	66.7922179312	83.5703554845	62.9727189158	61.7944652642	67.9658270082	61.0345968977	66.789353783	78.1924892971	64.1028609459	81.1359421206	61.7945071919	67.5702588187	63.0169790432	84.6745505344	59.0138394181	66.9244878196	83.7738978142	65.2418524438	59.5252510073	68.7104660213	79.0998059314	67.6799125187	69.494710554	78.8440088974	83.5572607816	85.8427816327	74.2819179967	74.5012902437	57.4599132227	72.3275987903	73.9428938011	69.9511941391	58.2712580531	85.8146244122	78.5139783082	73.3117141646	64.7999198313	77.4894914122	61.7847180726	70.0755199484	69.2980987754	64.6224515924
67.0674184114	65.2312457117	50.8786857626	54.1604325257	53.8166224577	46.2400100266	42.2149739355	44.1568616437	52.7966279057	63.4528841505	58.9177124144	66.0343699602	43.2549649596	53.4309024608	55.0542627013	66.7922179312	87.3684685627	64.8361003064	43.8976961646	58.0893456754	53.7624958646	47.2375960032	47.2514500453	60.5955175207	46.1007457063	61.0743696734	41.0465713397	56.0247022896	40.4578122243	65.5776202792	45.9780763991	61.5294803298	62.3843465734	52.5892322179	40.2038419234	46.2390190631	56.590368256	49.2325641862	56.0569129577	60.4174651023	63.6791868166	65.91152595	56.1370505616	63.1639385404	43.3141733773	56.8406581088	58.515995427	56.3449604079	48.1562016554	66.000492352	61.7636152378	54.2497731731	47.1377966305	59.4022037805	42.5689462131	66.7404886201	68.4104005368	54.4668656519
82.0703290034	75.6073526669	62.4956975282	63.761851027	68.8067266091	63.2709453721	62.7271917275	68.8746715539	65.9318067545	76.674762078	71.5604207474	77.8710894316	59.1897434467	62.9146216086	74.1649517575	83.5703554845	64.8361003064	87.3684685627	66.0036748335	57.535339976	66.1170534285	60.8293065092	66.8048680126	73.4995728993	62.3252834454	80.1630486448	59.8827271419	71.5779917144	59.5755815456	81.4250969052	57.5601458652	66.786628033	80.8354969211	65.0484534262	57.175982158	65.1577663128	79.1965492665	67.9389942488	67.6447653496	77.005891621	80.4475437284	83.869573211	70.2370366501	73.5830513059	63.3916734956	70.1562494015	70.0006865431	70.3789271131	56.4650802329	82.432939451	74.2256910901	68.6303554542	60.4543495252	74.5111149509	62.3107536692	68.3077034653	67.7111471325	68.2549701829
61.8265605748	56.7209978652	54.0202608431	49.3367848185	58.5526329831	49.638433953	52.4283577952	53.6339865795	53.5618700072	56.3869566241	54.7648304336	59.8025412841	41.8336837102	45.4491718956	58.2071413861	62.9727189158	43.8976961646	66.0036748335	87.3684685627	38.7280427694	53.7206519008	36.589938002	52.1316740734	59.899732223	47.1049381254	60.8468862983	51.369192449	49.4341413297	48.157480932	61.4591217999	50.0312771273	59.5420414593	61.9172964319	51.2110674754	55.4466143892	48.3982398015	62.6643520707	50.3642665138	53.1953850524	61.8370370879	60.0523277539	64.5456316373	52.7804182157	59.9350037767	46.840453497	47.8937831887	53.3818182966	65.00259094	44.8161313714	63.7682722683	53.0668735976	46.7345199673	45.6660352605	58.5951296324	50.0136605834	51.8803243965	44.4717081537	47.7095548778
64.9285576298	55.5093514606	46.9291522225	50.5781294108	57.5321952069	40.9168967997	45.5586418506	51.7117065025	47.7626246	53.763637076	53.3893919997	63.7859490123	44.864785261	49.7656833541	48.0368820044	61.7944652642	58.0893456754	57.535339976	38.7280427694	87.3684685627	51.9691223357	48.1067301647	51.6153472043	45.7297397737	37.8392631203	54.3916655732	36.6208654832	45.4470527072	46.9831377722	57.7423955545	40.3704088882	48.6647153638	60.9818233499	47.1621251973	42.1663482573	41.312789262	56.2631331379	51.5373979786	56.5148667368	58.9506901416	59.1434410777	62.6746699957	59.1811110923	50.7762615053	45.7420373781	57.5263400588	64.7198787141	52.652555012	43.2179418123	59.9342420766	54.7476610893	51.921556935	47.1420434992	62.9719356681	45.7282031693	58.903726863	56.1297157917	36.0317643071
71.2437758737	63.2351030664	50.8995981681	46.9891107297	62.3787542882	52.7863762756	58.2280344111	50.6812602109	57.2653324891	66.0138297186	61.6535632464	69.0977516137	56.2531473807	50.039057807	68.2596364198	67.9658270082	53.7624958646	66.1170534285	53.7206519008	51.9691223357	87.3684685627	41.4011071717	50.3443662267	58.671593935	53.376639568	68.5397803822	53.3528619708	56.0460386009	57.7563967962	68.8060007844	46.5627527652	58.6439337818	67.4572830214	47.36408348	54.3100999311	56.6073059074	66.4016290187	58.7632136118	59.1781990725	62.6232424259	67.0881490331	70.5424913462	64.1606908832	64.0458697908	45.604476196	56.0954962372	66.0612607486	60.3127165882	56.0881613142	70.1697987514	65.8798499378	59.4303340341	50.0422636449	69.3509035542	51.9607116782	59.6541663968	54.4545553983	48.4401915428
58.8983753979	54.4922383941	41.1641848748	41.6336299643	51.2327132363	56.9927920965	44.2691002919	49.2930637867	53.0715110319	56.0404552815	58.2153936991	56.7879019976	39.9196903464	57.3908086274	48.3375011253	61.0345968977	47.2375960032	60.8293065092	36.589938002	48.1067301647	41.4011071717	87.3684685627	49.3448687338	56.6686761073	50.5624373414	61.0706011644	35.1379318217	60.5417168295	30.6984089438	59.2236523657	44.7093130836	46.1215219342	59.4521212046	50.2043675216	36.2059516496	44.4611179821	54.758229128	47.6680412601	45.457660424	58.4388456492	61.5163733497	58.4106774593	46.5601444911	55.8317744059	61.5166918734	59.5479876063	48.743459744	54.2876082445	35.1742903155	57.9806283093	53.2917868582	56.6686225557	42.3335875693	49.3068304638	45.4623634086	45.5810931656	58.9937170492	60.6709497354
64.6721786227	59.2632130088	47.7177841064	54.4427221005	55.9760797681	49.0463864688	56.930161315	55.0295747845	53.1811828493	60.0979584898	55.2200568298	67.7292211949	58.1276685748	60.4988172075	59.208262316	66.789353783	47.2514500453	66.8048680126	52.1316740734	51.6153472043	50.3443662267	49.3448687338	87.3684685627	59.233329845	44.7391174958	63.4594953292	42.8818255404	51.9950435351	57.7933202229	64.1513001459	46.6884881967	53.5512922445	65.8673327809	55.3318033895	55.8546262664	53.7421453064	61.864047377	57.0381045299	51.5567454634	65.4657252912	65.6421783721	66.040597937	54.5680934654	59.9612029455	50.2248306594	49.8803644084	55.02760184	56.2377653953	46.3479508146	68.0387561746	59.7822454997	59.5126669417	48.6916554217	58.4796960458	49.7494237483	50.725568697	46.9581600739	45.159937382
74.7352082974	70.0328209042	58.9126765214	59.8481938986	61.664661384	55.939455197	60.3654458039	55.2635559574	59.0614426639	73.0541088175	63.0784690046	69.8430234384	55.5237529793	65.953066944	64.7820144661	78.1924892971	60.5955175207	73.4995728993	59.899732223	45.7297397737	58.671593935	56.6686761073	59.233329845	87.3684685627	60.6496386494	73.8947507056	54.5466868236	60.5488558821	58.9945670006	76.3913419155	57.3603574336	61.266846618	74.7083915627	64.1342841368	51.7214229248	65.6933468159	67.8223162144	56.1409236484	62.3912789711	69.6032387544	74.1127433123	75.6262229353	62.4198969366	67.9817506707	50.9255219695	64.7923284445	63.0879163224	60.9504430487	55.6387868413	76.8294857532	70.8062356818	65.5169577568	56.5180472481	65.1386236369	55.8872056698	62.758619734	62.8446279331	61.7124172731
62.0530198387	58.9465291295	39.4796362509	40.2065116629	49.4873274552	56.198665583	41.9688562498	55.840518958	52.2246203133	62.5416728405	49.8574937274	56.0772607482	43.3448281291	48.8050263726	57.1892534876	64.1028609459	46.1007457063	62.3252834454	47.1049381254	37.8392631203	53.376639568	50.5624373414	44.7391174958	60.6496386494	87.3684685627	61.7286532916	51.0358253141	56.6633724049	45.4619847074	63.1367869629	28.7363935431	45.9249819076	61.5732082787	45.0303827206	48.9531351306	59.7459151535	59.4730415955	57.7216350145	46.2035496266	52.8204045188	59.0829244878	64.0181432408	58.5880716744	51.6328568325	48.5537610519	60.3784440041	52.5578109492	53.2766924575	44.0985474164	61.4711080619	56.8952701913	53.1222531913	46.8420271817	54.2936725784	50.9245232344	45.7740349286	51.8666075296	55.1455278003
80.1094502987	69.9118989621	59.9255560533	63.6600640304	68.355718285	60.8215756023	66.6122514914	63.6075651745	64.3055865698	73.8687287633	69.9613373789	75.4273400085	63.2690050529	59.528524805	72.1270872228	81.1359421206	61.0743696734	80.1630486448	60.8468862983	54.3916655732	68.5397803822	61.0706011644	63.4594953292	73.8947507056	61.7286532916	87.3684685627	60.7607317671	67.9620451218	60.1279418474	81.0274442915	54.1240685517	63.2413710418	79.802083273	60.8365143295	53.6267974409	66.4598860818	76.1157105045	65.917505397	62.2496959188	73.3860430272	80.2034055329	80.5918343319	68.2704047147	72.7161769862	56.7507142767	66.8722117933	67.8528258163	66.234581141	55.1552344501	80.6693505321	75.2735098974	69.8093845675	58.0631206308	72.4006557012	60.5251747743	62.8546960657	64.2732313286	64.3444197593
59.9322429466	54.7590284226	46.1040209286	45.7354975765	54.8854081727	43.7055496592	46.8869661645	49.7530295943	54.9322005553	57.0931779328	59.8154244811	54.9170592685	34.003280857	48.8528126256	56.3323549569	61.7945071919	41.0465713397	59.8827271419	51.369192449	36.6208654832	53.3528619708	35.1379318217	42.8818255404	54.5466868236	51.0358253141	60.7607317671	87.3684685627	43.2124267468	48.7749814517	58.8514146773	41.2470298664	43.9337647095	63.9904661942	41.5685453124	48.2274886796	63.1704083367	61.2705742291	58.3260333528	57.6644205542	56.0193786515	58.0303721263	60.341945541	59.3312826945	51.1655328528	41.3398598082	50.2612799422	51.7395002438	51.690737045	45.3553858225	61.2482021955	56.9800692258	53.318661126	44.5638126826	56.3552469978	61.7100215391	46.071127149	44.1469571628	38.7090937973
68.1932381232	61.4312933075	46.2753885503	54.4387799074	54.5415794382	56.5348797708	50.4923968073	61.0370559234	56.0380875792	64.4172612143	62.2845468919	63.5013263852	50.4767488173	45.6243512787	58.373893755	67.5702588187	56.0247022896	71.5779917144	49.4341413297	45.4470527072	56.0460386009	60.5417168295	51.9950435351	60.5488558821	56.6633724049	67.9620451218	43.2124267468	87.3684685627	40.1632572429	68.2720172629	46.5064509953	53.8499187655	63.0547669039	53.8848563463	44.6047596288	54.7214050934	61.7298775056	54.1201691376	45.7774955727	62.7570409673	68.0877280326	68.1531821793	57.9451632224	59.3618662489	61.6731520306	63.5214113518	58.8319684527	59.2145809048	47.377026403	64.7221424621	59.4179516212	54.0809184702	45.9877403407	59.1278906387	44.0771301234	54.6152678026	60.9202457634	66.9000933991
62.8984686547	56.1135381886	50.1178111945	48.0509966395	58.5001510127	40.2524625143	51.2386011219	55.2638178313	49.2243749045	60.1441052497	51.3449675117	58.7587590163	52.7209956779	50.8268367796	57.7427326756	63.0169790432	40.4578122243	59.5755815456	48.157480932	46.9831377722	57.7563967962	30.6984089438	57.7933202229	58.9945670006	45.4619847074	60.1279418474	48.7749814517	40.1632572429	87.3684685627	63.1993992208	47.3176567706	51.9491920565	63.740846423	45.5698077974	51.0483780509	56.7547599968	61.5893040672	60.3183715785	61.366004359	60.6555018754	61.4426690507	64.9097395279	56.7995984519	54.0049725381	40.6711519287	47.1809368662	52.840125968	47.7450088343	50.9601182288	64.247108973	56.9678451804	54.8243548365	55.0880043244	57.059359434	54.8410016702	51.833874477	41.955499236	37.5486863521
83.2602211103	74.2377149451	63.0224855118	64.2800288712	70.2825063272	63.8375498439	66.1578763421	64.9236621441	67.2199986052	79.3981588744	73.7548683157	79.5673787457	63.3771621932	62.2724351019	74.7346326378	84.6745505344	65.5776202792	81.4250969052	61.4591217999	57.7423955545	68.8060007844	59.2236523657	64.1513001459	76.3913419155	63.1367869629	81.0274442915	58.8514146773	68.2720172629	63.1993992208	87.3684685627	56.9791782261	66.1169590287	81.3058309658	63.0890891616	59.7295166757	69.6061688455	77.1864897297	67.9057536783	67.6827197678	77.6191535649	83.2230618103	84.2302971722	72.6746322817	73.514003292	55.3545573351	70.2102582955	71.5798754395	70.3743083565	57.5945280341	84.2261799967	77.1410813812	73.2754494578	61.9037884609	74.5549896861	62.9168660297	68.5752627191	68.1346885486	65.0575169465
57.4960691325	56.086372857	52.5186422836	41.3906731956	52.4766178765	39.5876279323	45.6321127021	35.7508153465	54.4398711487	54.3618312199	51.584566653	56.144344625	33.9331831376	55.4034784258	47.1384190344	59.0138394181	45.9780763991	57.5601458652	50.0312771273	40.3704088882	46.5627527652	44.7093130836	46.6884881967	57.3603574336	28.7363935431	54.1240685517	41.2470298664	46.5064509953	47.3176567706	56.9791782261	87.3684685627	51.6448227742	57.8129381424	52.3910870818	43.8441063666	40.1885604137	50.5942717057	38.6389564626	51.6543805422	55.3940225812	60.8678416707	58.1957235422	46.6417283702	51.0538226372	40.4135361381	42.6550410039	49.5805968434	50.5933965923	35.3018021131	61.5338819504	59.8426588173	52.4381317451	49.25518537	51.9230742887	42.7272336506	55.4137136605	46.8681283141	37.529500953
