Tissue	braincortex
N_samples	95
Chr	16
Gene	ENSG00000140968.6
SNP	rs375288
Gene_list	ENSG00000107099.11	ENSG00000112799.4	ENSG00000006747.10	ENSG00000105122.8	ENSG00000042980.8	ENSG00000077420.11	ENSG00000169403.7	ENSG00000162511.7	ENSG00000132965.5	ENSG00000146192.10	ENSG00000100055.16	ENSG00000174130.8	ENSG00000168329.9	ENSG00000161911.7	ENSG00000163823.3	ENSG00000108798.4	ENSG00000066336.7	ENSG00000104894.7	ENSG00000185811.12	ENSG00000110934.6	ENSG00000123338.8	ENSG00000086730.12	ENSG00000140968.6	ENSG00000165025.10	ENSG00000095585.12	ENSG00000180353.6	ENSG00000059377.11	ENSG00000182578.9	ENSG00000135077.4	ENSG00000134516.11	ENSG00000073737.12
Gene expression stats (Y^T * Y): 
46.2891992742	57.6050805511	49.4967757873	46.3829257339	57.1812244684	63.9341505614	55.9524611695	54.9844998569	53.5711907864	63.1009044445	87.3684685627	55.9654728383	54.99428519	60.60330995	59.5772775097	53.7381489538	63.6031802447	51.8774430633	63.9118632542	60.3807370588	51.4402288054	59.6865079015	60.7425580694	60.9535032775	48.1962513121	50.5472393888	45.3144196064	61.9264566976	44.0194303933	51.2533167112	56.3734147789
41.9656829076	45.1017325141	41.3209801887	47.259997239	61.0773027148	52.1428682791	43.0532553429	39.3132708702	35.0482748368	56.1360694104	55.9654728383	87.3684685627	52.5383017288	52.0425948593	46.3692879514	43.2676690166	43.6157414849	47.5196077642	49.6724381414	51.2074541393	59.517924988	41.2050172964	57.8780151866	45.3338050893	47.9400508665	49.3110565095	48.2099839951	52.6324310304	43.1550241313	49.492661348	48.7258787893
52.8577818063	69.8937661313	35.575372458	59.7797436036	55.5303525388	72.856208657	67.9078985005	57.4162040861	44.3830841995	69.6603798846	54.99428519	52.5383017288	87.3684685627	59.0743225675	58.2554994766	51.3171976994	57.2099788959	66.6790285097	55.6735608674	72.6273341219	63.0355353205	53.1422533078	57.4603465024	66.9273151033	66.5456876192	53.6535940163	55.5679903974	69.3862502444	37.8472696939	53.6922547544	59.0533211406
43.3723581241	54.1795531237	36.1473550786	55.6396394195	49.177774243	61.3198489788	60.9122974821	51.5332798717	49.7300559101	61.2193587481	60.60330995	52.0425948593	59.0743225675	87.3684685627	52.2335152727	43.8838625573	62.3299870786	53.9253006494	51.9261748769	60.3019107717	44.2350116382	52.4526003104	55.3138733286	63.081899359	52.2891315495	42.8847710966	49.9115944537	64.1695226411	43.0814110794	43.2658767315	58.2759117051
36.233690473	53.2661761473	51.266570652	44.324798422	44.5835599659	62.3028062256	54.6753311761	55.7238837971	51.477100857	56.6791779366	59.5772775097	46.3692879514	58.2554994766	52.2335152727	87.3684685627	60.2825638296	54.4193043921	51.3712095096	56.960103335	59.7070285784	46.2323508109	55.3889706722	62.5004476804	60.6721753843	47.0977844395	50.7334087132	50.5013884057	56.0216193688	45.5343591392	39.9549089568	46.2176395734
39.3358475432	52.31316198	56.310953097	44.7980527645	45.4999816664	64.7793546138	55.4142620104	53.6828653489	51.6762545074	56.1213678317	53.7381489538	43.2676690166	51.3171976994	43.8838625573	60.2825638296	87.3684685627	62.0824622003	57.6364959899	49.0339839166	56.6980997332	47.1345019294	55.6443302735	54.7443264993	54.1974059059	44.7253221987	57.4550125997	47.863131015	54.7598243414	43.8018425316	43.1788194423	42.3201309344
37.3329492804	55.651852745	52.1182288125	47.0682545101	45.7277125089	71.5523962448	62.1931777129	62.2973179742	62.910217941	61.7988998729	63.6031802447	43.6157414849	57.2099788959	62.3299870786	54.4193043921	62.0824622003	87.3684685627	59.4846756554	53.6080832128	59.4647762062	53.5526328597	59.7783932412	53.3281296089	59.7601070896	47.864465477	56.3336476238	49.6156435785	66.1681164611	48.3697079749	48.4550605439	47.4657404516
57.9382949067	57.5296796128	50.8224888046	56.1941029259	65.891964153	72.3016366496	61.6858454224	65.2222186063	53.4487049923	65.5456230107	51.8774430633	47.5196077642	66.6790285097	53.9253006494	51.3712095096	57.6364959899	59.4846756554	87.3684685627	52.0061739017	62.543891748	63.9896722438	51.257004396	58.1868192366	62.9400942967	62.7371249298	62.2701338488	59.1930079922	73.7841032584	51.9824111106	60.0864641514	53.8508170499
38.7169645922	63.2388662821	34.3506305721	51.3147804606	56.2640590966	59.1741126101	50.4696909406	49.6435856698	43.2195425773	65.9731762095	63.9118632542	49.6724381414	55.6735608674	51.9261748769	56.960103335	49.0339839166	53.6080832128	52.0061739017	87.3684685627	63.7950550072	47.8208009909	65.1583544169	55.9657774135	57.1599517183	49.8776379933	46.3974226025	54.3896286589	62.369490789	23.8023627915	36.2541176465	57.333083773
45.8110519648	67.7969621011	38.5155910632	64.0100234922	49.488453726	68.2751703544	65.268539986	59.8335874711	47.6896958685	65.3952033727	60.3807370588	51.2074541393	72.6273341219	60.3019107717	59.7070285784	56.6980997332	59.4647762062	62.543891748	63.7950550072	87.3684685627	50.5811476837	56.3460893068	54.4545769439	64.7465844754	60.5452061733	52.4898232336	52.9545322755	67.9385146269	36.5161588165	47.8501526064	56.2313842014
54.0356404921	49.0655856181	52.1114434803	44.1563984663	65.2233954972	66.0364556703	59.2350043935	48.3259806871	48.0894610369	59.2918327671	51.4402288054	59.517924988	63.0355353205	44.2350116382	46.2323508109	47.1345019294	53.5526328597	63.9896722438	47.8208009909	50.5811476837	87.3684685627	46.7130111223	57.7908547416	56.676610041	53.8311328142	56.3129623749	51.9677425185	58.9214356168	52.1728814406	63.9654009874	48.6323718345
40.3544660234	58.5742785658	45.5572297838	57.7725626939	51.1267160847	61.633588554	63.0684950212	60.1957513764	58.6438589301	61.1095365362	59.6865079015	41.2050172964	53.1422533078	52.4526003104	55.3889706722	55.6443302735	59.7783932412	51.257004396	65.1583544169	56.3460893068	46.7130111223	87.3684685627	63.5373960594	65.9045228421	50.7083410711	53.7087379932	52.3628948799	61.9006468907	34.1829592067	33.2213993347	58.8896011736
53.9982453911	57.5689691502	60.0430336401	54.8675138417	63.4372537915	64.3771485268	55.730506157	59.2168263738	55.4011015852	62.9891491672	60.7425580694	57.8780151866	57.4603465024	55.3138733286	62.5004476804	54.7443264993	53.3281296089	58.1868192366	55.9657774135	54.4545769439	57.7908547416	63.5373960594	87.3684685627	66.2367570627	53.452893854	53.3454876854	52.7528132813	59.7295018528	53.2424433167	54.0681552356	63.0581017492
50.9476465874	62.5258764282	45.0870918039	58.2012622591	53.5469118457	69.9627031894	70.4366829235	62.4600507259	62.4321438237	60.9468481435	60.9535032775	45.3338050893	66.9273151033	63.081899359	60.6721753843	54.1974059059	59.7601070896	62.9400942967	57.1599517183	64.7465844754	56.676610041	65.9045228421	66.2367570627	87.3684685627	58.8287808682	52.6533927814	53.6787081942	66.2422218486	49.3614579302	47.0085498314	60.280908744
51.5797567722	61.4392793011	44.7394733629	62.9712966816	59.6514272794	63.9985057377	57.4879128609	51.5322502179	40.3980816626	62.9971629482	48.1962513121	47.9400508665	66.5456876192	52.2891315495	47.0977844395	44.7253221987	47.864465477	62.7371249298	49.8776379933	60.5452061733	53.8311328142	50.7083410711	53.452893854	58.8287808682	87.3684685627	42.6625170444	50.501489039	62.9461393077	43.5359866086	54.809101777	50.438471073
40.310272325	52.0351836753	53.0883618899	41.8026916384	54.6345760165	60.4767285678	54.0417257041	61.9651291866	58.0123918722	56.4829392687	50.5472393888	49.3110565095	53.6535940163	42.8847710966	50.7334087132	57.4550125997	56.3336476238	62.2701338488	46.3974226025	52.4898232336	56.3129623749	53.7087379932	53.3454876854	52.6533927814	42.6625170444	87.3684685627	48.2563212601	63.785731773	42.162315877	48.3496541789	40.3487023443
41.855185205	54.7756166845	39.9483807331	53.9462385824	52.3840875714	58.1175033859	55.3258382507	50.5295319113	44.2396678206	52.6842275578	45.3144196064	48.2099839951	55.5679903974	49.9115944537	50.5013884057	47.863131015	49.6156435785	59.1930079922	54.3896286589	52.9545322755	51.9677425185	52.3628948799	52.7528132813	53.6787081942	50.501489039	48.2563212601	87.3684685627	60.6420435756	34.0603456179	45.834053001	46.0530299402
48.8936928694	66.0068680494	42.0444161424	58.4126649442	68.7940046976	72.5975932907	65.4637653664	73.6153835112	57.4931442808	73.9495818406	61.9264566976	52.6324310304	69.3862502444	64.1695226411	56.0216193688	54.7598243414	66.1681164611	73.7841032584	62.369490789	67.9385146269	58.9214356168	61.9006468907	59.7295018528	66.2422218486	62.9461393077	63.785731773	60.6420435756	87.3684685627	48.5494635523	51.3775697059	62.1177030092
48.5066716939	25.1659053183	62.3239393917	30.09226609	53.0144505246	56.5791439311	41.8268683805	49.9988403932	48.6949298437	39.8636934594	44.0194303933	43.1550241313	37.8472696939	43.0814110794	45.5343591392	43.8018425316	48.3697079749	51.9824111106	23.8023627915	36.5161588165	52.1728814406	34.1829592067	53.2424433167	49.3614579302	43.5359866086	42.162315877	34.0603456179	48.5494635523	87.3684685627	51.586418622	31.3580754695
53.7597961089	46.4485406424	55.6009923423	43.1423231832	53.9762786625	57.4919461963	49.1570947479	45.2930222939	39.9007550451	48.1481272568	51.2533167112	49.492661348	53.6922547544	43.2658767315	39.9549089568	43.1788194423	48.4550605439	60.0864641514	36.2541176465	47.8501526064	63.9654009874	33.2213993347	54.0681552356	47.0085498314	54.809101777	48.3496541789	45.834053001	51.3775697059	51.586418622	87.3684685627	37.516918931
41.0635854382	58.2895445031	30.7657920134	52.838288055	56.7969086044	62.860023962	56.4709570549	46.0975671238	41.7177938573	69.2357753581	56.3734147789	48.7258787893	59.0533211406	58.2759117051	46.2176395734	42.3201309344	47.4657404516	53.8508170499	57.333083773	56.2313842014	48.6323718345	58.8896011736	63.0581017492	60.280908744	50.438471073	40.3487023443	46.0530299402	62.1177030092	31.3580754695	37.516918931	87.3684685627
Genotype stats (X^T * X): 	46.8842105263
Gene expression - Genotype stats (Y^T * X): 
-16.8476807437	-14.6636892799	-6.60217403147	-18.5344817704	-20.2435960491	-15.9582670297	-18.9025933569	-15.2339832224	-16.3420580804	-15.404556282	-14.2233559789	-16.0256384252	-14.7605521206	-14.0900721153	-14.269587246	-17.6666314642	-6.93487540253	-17.0741190117	-16.1793217062	-16.6785615882	-12.5528630923	-20.1195192463	-27.3021393902	-22.5991486802	-19.2004224005	-18.5215958004	-15.6726432069	-18.9073292542	-16.4020259274	-14.6511053515	-20.4417389497
