Tissue	braincortex
N_samples	95
Chr	18
Gene	ENSG00000197971.10
SNP	rs3934446
Gene_list	ENSG00000129250.7	ENSG00000115756.8	ENSG00000151552.7	ENSG00000162545.5	ENSG00000129538.9	ENSG00000204655.7	ENSG00000180354.11	ENSG00000184007.13	ENSG00000078804.8	ENSG00000105695.10	ENSG00000168314.13	ENSG00000173786.12	ENSG00000092529.18	ENSG00000244274.3	ENSG00000100364.14	ENSG00000064787.8	ENSG00000108387.10	ENSG00000124920.9	ENSG00000172508.6	ENSG00000054690.9	ENSG00000021300.9	ENSG00000197971.10	ENSG00000181409.7	ENSG00000172005.6	ENSG00000080822.12	ENSG00000109846.3	ENSG00000019144.12	ENSG00000187164.13	ENSG00000149557.8	ENSG00000107902.9	ENSG00000136717.10	ENSG00000167123.14	ENSG00000091513.10	ENSG00000104419.10	ENSG00000107331.12	ENSG00000160781.11	ENSG00000132702.8	ENSG00000136541.10	ENSG00000117266.11
Gene expression stats (Y^T * Y): 
48.1036942238	-49.4286950803	58.3207816761	-26.4403276056	67.8624295942	71.689944004	50.3991414057	54.9113853038	62.499548016	75.4856422923	54.5786124889	60.9139447938	76.9207130347	62.5096767084	36.1734460018	52.3695670335	52.105115908	87.3684685627	70.0303135589	68.2125488362	22.2517323301	56.9348491927	70.8030902062	58.9780909103	61.8677858684	27.7304147817	67.1650829699	62.1450374407	67.819990947	50.8656728282	67.7015054412	66.9980739436	64.9108899702	43.8557290704	59.1348987545	40.6073251196	67.4899908851	65.9716306738	68.752152161
40.7956701053	-42.3536299554	50.9723351868	-25.5910403513	67.6490461927	72.4119170731	50.8187727613	45.925521203	65.2727094081	72.2920991746	65.342171571	70.3746283225	71.1490961714	64.6304161389	34.4208658198	56.9177107	62.7198614681	70.0303135589	87.3684685627	74.8805402907	39.4584726619	59.3117578475	67.8927475374	66.6615673031	55.020442207	20.2288634533	69.5941085543	55.0313321071	61.7870063015	59.468717788	52.9690826359	70.2437731979	64.267097544	36.0173438054	60.793924161	59.5087641615	62.1912365844	71.1117659707	52.5608459071
43.540087906	-46.9344788782	57.0501465885	-38.4566494387	72.2400830457	79.293491775	59.3124509228	46.1523326031	64.3849035116	71.9164248617	69.8946803714	76.8424609833	73.5739200133	73.3107612012	42.7596992073	62.8158977833	70.665480529	68.2125488362	74.8805402907	87.3684685627	48.1276476102	62.2367756878	60.0191977619	72.0574933787	67.2313720469	37.2827870001	79.4179096454	49.5375738642	57.2455320515	53.8865259488	50.7548010446	74.0160825724	72.2092972391	49.3191715018	72.0027604755	59.6719236149	68.8803980698	61.4677554867	56.0250896248
41.2516745931	-18.1684151751	49.6144696313	-35.350886405	52.8421922076	53.1749503729	53.1959627883	26.2720960408	46.271812068	37.2068156336	61.205735663	59.2844967401	40.7873370281	59.6316768273	48.5676197954	64.5217633299	67.1062235448	22.2517323301	39.4584726619	48.1276476102	87.3684685627	52.84093908	27.517760624	60.6196144579	48.8094841303	54.6714708401	48.2430373357	17.35233969	38.7058433349	63.3866940778	22.5857397069	56.1304779555	53.9410415167	54.3252500208	58.3742488055	72.4199867573	40.5643565657	26.3482966802	36.5096786681
62.6580384036	-56.3077294519	59.8698437077	-52.5097881861	64.7136035111	71.6738159438	72.1090495406	59.2887288622	72.4670523822	62.1131433501	76.9066135134	65.0886864256	67.7769062036	73.3845542114	60.9590910812	79.2619544892	78.318786229	56.9348491927	59.3117578475	62.2367756878	52.84093908	87.3684685627	57.1785022548	66.0922220265	66.0686162632	57.3368513176	65.8942376799	53.9077304815	55.7256632375	66.602148806	60.594891409	71.9718110015	66.7760650071	66.207072054	75.5969357416	67.9642655315	69.8354487337	55.7480965245	63.2325059593
47.2364874227	-35.0465851926	49.4619353626	-27.3348506894	57.0398694133	60.4635488848	41.037049726	42.392957586	64.1773471963	67.7959356899	51.2043543131	53.3359951855	67.1897010419	54.8322273327	37.1368541781	51.4389006227	52.4392760321	70.8030902062	67.8927475374	60.0191977619	27.517760624	57.1785022548	87.3684685627	51.7197519023	42.3000185676	19.5845486265	61.0913177214	52.2928836883	55.6190628515	58.4054868044	72.6077432657	63.6943484116	53.3853461273	33.5666657098	58.6338554005	51.4647842072	62.8872761929	56.1236428133	60.348786977
47.097985508	-45.6813121358	60.65490166	-43.2688482815	76.9102803586	77.3076817642	63.5191798639	41.1216154033	64.0708175958	72.6938437866	73.6491142174	80.5774377846	65.3635605262	78.1838780633	50.0936054868	71.5483371942	75.1892283751	58.9780909103	66.6615673031	72.0574933787	60.6196144579	66.0922220265	51.7197519023	87.3684685627	68.4498097122	54.6796219848	73.7015531581	40.0162357845	57.9022601161	67.1153378303	45.7003777	75.932028086	77.3859638828	61.9302000218	72.6991233348	69.141732042	65.7596027197	50.8790692857	53.9514760193
48.575789077	-53.8958009829	68.4854542785	-41.1301537222	70.0937211513	76.9545876784	69.4398294414	56.9953735828	59.1323882117	68.6801795055	69.2505097357	69.9069217104	69.1434488581	74.7604018806	53.2572973219	68.4521567156	68.8348244404	61.8677858684	55.020442207	67.2313720469	48.8094841303	66.0686162632	42.3000185676	68.4498097122	87.3684685627	58.8735760689	67.5245035449	51.1444954799	59.2936570973	51.2823475938	48.7607928608	69.3495750737	74.7156130019	70.9081585908	67.7081006776	51.0921552576	67.1237927503	55.9104981976	58.6331927048
41.250343907	-29.5844996693	54.3906342787	-50.6643947124	46.9846523109	49.4585953117	50.1300449241	31.4902631406	36.7237726672	39.0202015272	49.879619434	48.8653354685	42.3208977235	59.7555578846	51.6263897253	58.4712623789	58.3493447868	27.7304147817	20.2288634533	37.2827870001	54.6714708401	57.3368513176	19.5845486265	54.6796219848	58.8735760689	87.3684685627	45.2103441975	13.6654608147	35.1544823585	42.5156735607	37.5559547863	49.774020124	57.1916132785	71.1306312011	59.9465941488	45.0273338874	44.6992870623	11.7262889649	47.4837602405
49.5580139937	-47.2514236906	55.4367208932	-43.82457607	70.6287831916	78.4063239528	59.6878860588	44.7291445158	67.1356496197	70.8947231182	69.1842402158	75.2033489236	71.3897758128	74.4772376494	43.1450450277	65.1853295872	72.5121894856	67.1650829699	69.5941085543	79.4179096454	48.2430373357	65.8942376799	61.0913177214	73.7015531581	67.5245035449	45.2103441975	87.3684685627	44.0257971937	54.1597359044	60.1770129021	56.0155977188	75.6018946255	70.1263463973	57.4210641921	75.1758253242	62.1187553026	73.0765115182	53.5962119874	57.2770745714
59.330185544	-46.1604646625	38.1377396634	-5.90009948634	42.7173378274	52.071386164	64.2136270125	71.9172522329	66.8585821776	51.2713002913	56.4863239255	37.5839925288	58.7448041091	43.5720934535	29.3173285429	53.7209586661	46.5857984844	62.1450374407	55.0313321071	49.5375738642	17.35233969	53.9077304815	52.2928836883	40.0162357845	51.1444954799	13.6654608147	44.0257971937	87.3684685627	59.2065372498	41.8742600745	52.7577283901	44.8020494932	39.5323797209	37.5782149631	37.6400836997	39.0693576201	51.2307421722	72.0544348776	48.2043138252
52.5162983455	-41.0293481046	64.3741109832	-19.1402522724	64.7776420699	65.9408552062	52.7179538187	56.7575646617	58.1682321353	67.1867859619	55.9841258709	59.7624014223	69.4204117128	64.832422389	36.1735671219	56.0622708015	53.3846697615	67.819990947	61.7870063015	57.2455320515	38.7058433349	55.7256632375	55.6190628515	57.9022601161	59.2936570973	35.1544823585	54.1597359044	59.2065372498	87.3684685627	55.0956589037	51.6800225123	60.7722183836	64.0705863416	43.675663322	51.7376674006	46.4298724065	52.7025803517	63.5004583514	61.5924435661
56.1284463203	-30.4788511059	52.0966214886	-31.0349271868	59.8367617931	62.0555107449	58.0032158213	45.4631558277	67.6921969094	56.8912251314	68.285468801	62.4213835717	60.4257806013	65.8733988712	47.2393171774	68.5152498607	67.4674101625	50.8656728282	59.468717788	53.8865259488	63.3866940778	66.602148806	58.4054868044	67.1153378303	51.2823475938	42.5156735607	60.1770129021	41.8742600745	55.0956589037	87.3684685627	52.5866103354	65.8468031365	59.3754291029	53.7064852361	64.7438450999	74.3438093037	57.9042498696	48.6919565545	54.3556498368
50.511817039	-38.7703770851	49.6854275018	-34.0293370961	48.9576549996	55.8938629851	46.2233538287	50.8837856831	59.3780470176	59.99618519	47.7232293296	44.7774529039	67.0217558832	53.5461132003	47.2305293658	51.8238603523	49.2931003334	67.7015054412	52.9690826359	50.7548010446	22.5857397069	60.594891409	72.6077432657	45.7003777	48.7607928608	37.5559547863	56.0155977188	52.7577283901	51.6800225123	52.5866103354	87.3684685627	58.5164877373	50.5499700783	46.492326768	58.740132408	41.8235119867	61.7399796465	48.0934159772	65.197796628
48.9020038218	-49.0724453366	66.857110771	-47.2076393128	77.4821102545	81.616816099	61.8585501276	48.2460989997	66.6084367326	74.9987865315	71.2399171827	76.0796908569	76.1209444912	78.8213673392	55.1139264672	73.4388600467	74.9243865766	66.9980739436	70.2437731979	74.0160825724	56.1304779555	71.9718110015	63.6943484116	75.932028086	69.3495750737	49.774020124	75.6018946255	44.8020494932	60.7722183836	65.8468031365	58.5164877373	87.3684685627	77.6142361488	61.3696203621	77.0975964087	66.1054779622	73.3231224632	54.1483700491	64.5714826033
47.481011365	-49.6800307492	73.6509593064	-47.2146249903	81.5162205715	81.394066937	58.9984499711	44.6975243302	55.9816003151	76.97749463	66.3064684684	79.9108549758	70.6580541132	81.9871214542	57.4361965074	68.0700608237	70.2184958724	64.9108899702	64.267097544	72.2092972391	53.9410415167	66.7760650071	53.3853461273	77.3859638828	74.7156130019	57.1916132785	70.1263463973	39.5323797209	64.0705863416	59.3754291029	50.5499700783	77.6142361488	87.3684685627	62.4868273841	76.7433214379	56.8576161978	68.0029983582	53.0297400031	63.510507188
53.3154014696	-40.7674168541	58.0429153188	-45.8939200735	58.23600222	64.1753129626	65.0021201639	48.6070292532	56.2875452226	54.9230585256	63.9138143359	58.7536016739	56.6310786392	67.1622841583	51.2343588595	69.3972099268	66.6858149876	43.8557290704	36.0173438054	49.3191715018	54.3252500208	66.207072054	33.5666657098	61.9302000218	70.9081585908	71.1306312011	57.4210641921	37.5782149631	43.675663322	53.7064852361	46.492326768	61.3696203621	62.4868273841	87.3684685627	63.801305362	53.9081880386	59.0326545946	31.9638031937	50.3377797142
50.9526490676	-47.8315239658	65.3300680746	-56.4660726908	72.6651267165	77.8087280319	60.6252245849	42.0408865758	61.9010965019	68.3126258616	70.1403885626	74.6069626177	70.0982903186	80.89791571	64.540778061	72.9846827595	77.4477757823	59.1348987545	60.793924161	72.0027604755	58.3742488055	75.5969357416	58.6338554005	72.6991233348	67.7081006776	59.9465941488	75.1758253242	37.6400836997	51.7376674006	64.7438450999	58.740132408	77.0975964087	76.7433214379	63.801305362	87.3684685627	66.1220676384	73.8683125852	47.1874729496	63.0606522103
52.405754474	-38.2183455169	44.3902188503	-38.152825308	58.789573042	63.1821895565	63.3702638251	41.6928004972	70.8426232922	53.038994809	76.9259434683	67.1646758378	56.4218292525	65.8751694125	45.7128627474	76.071405092	76.9128869911	40.6073251196	59.5087641615	59.6719236149	72.4199867573	67.9642655315	51.4647842072	69.141732042	51.0921552576	45.0273338874	62.1187553026	39.0693576201	46.4298724065	74.3438093037	41.8235119867	66.1054779622	56.8576161978	53.9081880386	66.1220676384	87.3684685627	55.9773549557	46.7601898577	42.9343324363
52.3850151642	-48.8194815312	59.2062036079	-40.6977008647	68.2518856514	74.0139762344	62.8387962195	48.8969006006	64.8955063022	70.9477848873	66.3174434702	65.5677679319	70.8375383607	71.051513973	56.1554392713	66.0493622891	66.9326244988	67.4899908851	62.1912365844	68.8803980698	40.5643565657	69.8354487337	62.8872761929	65.7596027197	67.1237927503	44.6992870623	73.0765115182	51.2307421722	52.7025803517	57.9042498696	61.7399796465	73.3231224632	68.0029983582	59.0326545946	73.8683125852	55.9773549557	87.3684685627	51.2273100711	61.6617078219
47.0293567046	-46.413653818	46.6454383099	-12.7092503074	53.9210542191	61.6843051963	55.9265427953	59.2162931263	62.3751367313	59.7009320882	61.0710966377	56.7228623161	61.0102141394	55.2136600173	33.7266820388	51.2843152988	52.4444156374	65.9716306738	71.1117659707	61.4677554867	26.3482966802	55.7480965245	56.1236428133	50.8790692857	55.9104981976	11.7262889649	53.5962119874	72.0544348776	63.5004583514	48.6919565545	48.0934159772	54.1483700491	53.0297400031	31.9638031937	47.1874729496	46.7601898577	51.2273100711	87.3684685627	49.291204663
64.8275449298	-54.4719562167	70.5477089619	-35.4841058682	59.8006227487	63.9919739842	58.0107490401	55.6257506809	61.722227382	60.3255771491	56.4255896899	51.9690001122	68.6468920832	64.0065838285	57.254039148	61.55207696	56.190417723	68.752152161	52.5608459071	56.0250896248	36.5096786681	63.2325059593	60.348786977	53.9514760193	58.6331927048	47.4837602405	57.2770745714	48.2043138252	61.5924435661	54.3556498368	65.197796628	64.5714826033	63.510507188	50.3377797142	63.0606522103	42.9343324363	61.6617078219	49.291204663	87.3684685627
Genotype stats (X^T * X): 	51.2210526316
Gene expression - Genotype stats (Y^T * X): 
-18.1627952681	20.9230100064	-6.8500807139	7.28474648004	-11.0235446529	-14.349407216	-16.5606540271	-20.830995752	-25.5097847536	-12.4341966339	-19.8932549355	-13.0422344906	-15.0909814686	-14.9919673836	-2.0593083036	-22.0200253878	-22.3645984864	-11.4148043376	-18.8308248885	-13.4965399691	-12.771286906	-22.3218720681	-19.7546532272	-13.2464925405	-6.96341876645	-7.31883201668	-13.8577252988	-14.3508665813	-14.8574473226	-16.8085485462	-15.7876790304	-12.2271659705	-8.61591671865	-7.16592476285	-17.9740396659	-24.3937613984	-9.26224015883	-16.920852868	-13.0940415271
