Tissue	braincortex
N_samples	95
Chr	12
Gene	ENSG00000111275.8
SNP	rs847892
Gene_list	ENSG00000103260.4	ENSG00000068078.13	ENSG00000110651.7	ENSG00000137285.9	ENSG00000111674.4	ENSG00000129244.4	ENSG00000105641.3	ENSG00000182902.9	ENSG00000100033.12	ENSG00000099937.6	ENSG00000165795.16	ENSG00000101439.4	ENSG00000171885.9	ENSG00000109107.9	ENSG00000134769.17	ENSG00000168913.6	ENSG00000110436.7	ENSG00000266964.1	ENSG00000079215.9	ENSG00000131771.9	ENSG00000154277.8	ENSG00000130203.5	ENSG00000232112.3	ENSG00000123416.11	ENSG00000139644.8	ENSG00000100427.11	ENSG00000167614.9	ENSG00000087250.4	ENSG00000169715.10	ENSG00000125144.9	ENSG00000168309.12	ENSG00000139970.12	ENSG00000149452.11	ENSG00000144040.8	ENSG00000104435.9	ENSG00000148053.11	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000106809.6	ENSG00000117519.11	ENSG00000166925.4	ENSG00000126214.16	ENSG00000164089.4	ENSG00000168710.13	ENSG00000111275.8	ENSG00000137726.11	ENSG00000154096.9	ENSG00000152661.7	ENSG00000166033.7	ENSG00000111907.16	ENSG00000106976.14	ENSG00000164707.11	ENSG00000105894.7	ENSG00000189171.9	ENSG00000125462.12	ENSG00000018625.10	ENSG00000109472.9	ENSG00000117592.8	ENSG00000161203.9	ENSG00000143819.8	ENSG00000135744.7	ENSG00000135916.11	ENSG00000172428.6
Gene expression stats (Y^T * Y): 
87.3684685627	54.454793972	36.8138285414	37.5212207764	-50.553143219	37.0382795177	-27.0581262109	43.1011860825	50.4119801699	-29.8647054074	58.8058839085	57.7873014325	15.7864872487	56.6978488599	12.4782097157	71.4958485888	43.5216469883	62.000247226	29.3566786521	51.0449947032	-49.6633645156	63.2403417093	61.5939442226	-39.6559515179	17.7128479418	57.9341810164	66.3391822311	46.9272489199	33.3500809949	32.3596888443	34.8531632706	-51.7943791697	-32.3808306697	59.422087995	-49.6737239849	35.427233609	18.0338877041	37.4262358074	32.7987282847	-27.4980344932	7.83929637152	63.7924886319	-32.1988380439	41.1468316284	26.0422433358	54.397463361	-36.4922168763	-38.9967724114	31.4377980752	52.7247100343	7.15941410144	-41.830737051	-32.6218684444	47.5081034184	53.0502762582	72.5571931105	50.0611618849	34.7517085295	32.6332139827	-45.8681328153	30.7245931772	32.2395390141	43.7299397356	45.3529321075
54.454793972	87.3684685627	31.7227614915	33.2808820929	-31.6597882312	53.4226752596	-37.1157131332	52.8088294903	66.9627218375	-37.5676813285	53.0043057748	53.9657318184	41.8105741649	63.0661470773	17.7063004576	53.3878862842	66.0872676207	53.512517081	49.286677154	55.1259528309	-30.3540864238	59.9645427008	38.6355609414	-31.2581681642	47.14149307	69.3078912015	60.7014256747	35.1686195997	31.4797199878	31.6482050485	27.14614942	-27.7573250676	-36.196759373	62.4835315058	-29.9486257778	62.4108162556	46.5833240267	55.1390900087	53.3945555797	-29.4472657742	20.3905255385	39.2173106566	-28.9139877495	59.3764744501	44.244833378	57.1304094063	-29.7982623348	-26.8518688522	60.6388217451	60.328709649	23.5731035535	-21.2569013126	-29.1673332713	54.5055758424	44.5295009101	63.2956737558	67.9295059531	57.2420456813	51.3103455859	-28.6774423774	45.9433898889	50.9418252207	43.4288183492	23.5067709997
36.8138285414	31.7227614915	87.3684685627	65.6785846721	-53.9589308901	60.3607176195	-50.6924701559	26.5242890003	33.9418608132	-51.4849100009	63.5543254448	45.6461617072	51.5212218032	49.2929329262	60.6508434914	32.406413262	43.1186053718	64.5851791115	57.6072732268	51.4479018934	-60.2463814126	53.0439985256	40.2657561695	-53.2019603289	52.8360023639	54.621857417	56.0753062022	58.8952123343	44.3657737647	39.9099714659	67.0503284389	-63.2346657525	-52.7378544751	23.1664475447	-65.1986186486	50.4219890476	46.7967698974	41.7207440674	47.8574982214	-50.9711348415	56.5892622779	55.81232086	-61.3075684257	37.7215427795	61.1344005199	60.9129706951	-49.8238472363	-62.1168413071	47.056854311	51.7446975615	38.3320775541	-48.6481426823	-54.8275039004	33.0029031081	45.9717280742	41.8164174656	56.9245251172	51.3043260555	42.0315361505	-57.1271688799	54.7831724225	63.8056546185	73.8981214924	35.978785926
37.5212207764	33.2808820929	65.6785846721	87.3684685627	-39.9704473639	68.3750723095	-56.3461461837	28.3121656621	38.0799664605	-58.1170165048	52.9577776982	50.0779892685	46.9494487891	54.1661047546	59.1152720335	31.6747862403	47.4740236612	63.2835972351	56.8244680114	40.4048265621	-54.1514664303	58.9698010553	45.4788906178	-34.1866099045	43.1132024307	57.1397670374	47.968318315	53.7059515213	41.7219920348	33.7674829748	55.8846430328	-43.2111160527	-58.1561206104	42.3197630476	-48.1415019551	47.0059048294	47.935574654	46.9297585641	40.614707557	-53.9935559156	67.7833571977	45.0734028663	-50.5235567004	32.8079246826	58.8310078374	56.9097388519	-44.6221883535	-44.9574182633	37.9980985395	43.5535345469	43.0219708208	-37.2545310315	-53.4584293985	43.2866788688	42.8983468042	49.3492830756	53.2313617485	50.6758542061	40.5128165602	-48.6518521531	51.6436850696	59.8802196105	69.0132735461	32.9233650461
-50.553143219	-31.6597882312	-53.9589308901	-39.9704473639	87.3684685627	-41.1032018177	37.9984306458	-40.3057037355	-36.1672507816	39.9086093526	-63.8346863679	-35.1966241594	-37.0539589507	-36.9267697951	-41.4150070622	-51.0022806604	-48.6928107702	-57.9113938482	-53.5711928239	-53.9663340849	69.4100696268	-45.4855230604	-53.8245548526	67.3704057977	-46.7496327912	-50.2801197442	-56.9907757906	-46.6510252477	-51.2242102505	-49.5384087585	-61.6373960128	68.6055655534	44.5247632555	-35.1860549791	61.696060814	-47.3001302447	-28.0084034793	-46.7832966171	-56.4878699937	46.0175265385	-27.594666382	-61.3267458706	55.4932583439	-43.7691519732	-41.6855118219	-62.0185548885	64.6146102343	62.8187337682	-51.9972704391	-57.7337837031	-36.4413596292	74.0068247557	49.4014788932	-39.3730954215	-50.8247339471	-55.1249635958	-54.4230827055	-46.9714051357	-37.0513662865	61.8568215811	-47.2368752596	-37.7962546944	-41.7517847928	-52.4320757374
37.0382795177	53.4226752596	60.3607176195	68.3750723095	-41.1032018177	87.3684685627	-57.7084762744	46.9305752649	48.2907294782	-59.6690592894	51.9316072473	55.7495963798	65.581400591	68.2581957228	54.7765294108	37.8586783703	70.2192377818	67.1893092915	74.6090540903	51.666953067	-52.1354639154	61.316700475	42.7470217502	-39.9411796085	62.1811981396	70.1620233543	52.8541811039	48.5546115908	48.0385837747	45.0902138129	50.1003636292	-39.7601412726	-58.3273098601	57.1610358289	-47.562002242	68.5859966924	57.5316884689	60.0233504359	56.0928973175	-54.4934085559	66.2098115313	41.2586615634	-53.2045205962	40.8210034647	67.0730941578	64.2906245383	-50.7477821593	-44.4160244144	60.708698356	55.9331512808	41.131547496	-34.7798723519	-50.8453823365	64.3640938662	44.2947168128	50.7640003245	74.1912274459	72.1805855779	49.109822917	-47.3830509189	52.6657507795	65.841583077	68.4666276854	25.6774003004
-27.0581262109	-37.1157131332	-50.6924701559	-56.3461461837	37.9984306458	-57.7084762744	87.3684685627	-37.1992159361	-32.1571369331	86.331812797	-45.0047982227	-38.7783372075	-53.6845793315	-44.9593065226	-55.0748158754	-27.7961559622	-48.4916534062	-50.628869756	-59.0005485198	-35.0180520617	49.4331762514	-49.2454009336	-32.5572625493	33.7822412959	-47.8572509965	-51.0163230561	-35.7992680959	-39.3746789807	-40.3410782186	-35.2068759255	-44.0123207817	36.9796040458	84.1398853004	-41.0338887398	37.148047236	-50.6779040256	-49.0534091522	-45.9446531552	-50.3651042456	73.9245059863	-59.3418672911	-33.4533455853	43.5319001423	-35.1962096675	-54.773495986	-52.7681929664	45.0113772712	43.8910245275	-45.5923491002	-43.5529717224	-51.0754556318	39.3442401105	70.7722052105	-30.5179580712	-38.3725900357	-38.9858061458	-46.9395091652	-56.7742618858	-38.51275387	46.7168454253	-39.324906608	-51.2891776313	-50.0589698395	-26.7972174364
43.1011860825	52.8088294903	26.5242890003	28.3121656621	-40.3057037355	46.9305752649	-37.1992159361	87.3684685627	48.7197208159	-38.0520380668	44.303840081	35.5632233262	42.9081977639	53.917412148	25.0284728197	65.0858612178	62.9924621302	46.7540852991	47.9730853286	54.3573573949	-34.9403345082	38.1760136335	34.9615545726	-31.1408274036	43.3884736591	55.8973635233	45.0321790738	30.6843820918	37.7398248883	36.4956799641	22.6931971358	-26.3839891008	-37.1304102994	58.9166407988	-24.3142205259	57.7805689261	42.7925991094	54.4609114562	56.5268532324	-36.4188531024	24.9330708158	38.3867453892	-32.7919574772	44.5275095985	40.4411007506	55.582495696	-37.7256175046	-23.5673026802	50.1556857021	55.9977107027	34.7532969719	-29.841977098	-30.8389266157	50.0932913061	48.6397872477	53.7288806514	57.795867277	54.9780275783	48.8270780287	-27.5414135074	35.4964151812	35.5000656861	41.5370989844	27.770028751
50.4119801699	66.9627218375	33.9418608132	38.0799664605	-36.1672507816	48.2907294782	-32.1571369331	48.7197208159	87.3684685627	-34.0554568738	52.6539849925	40.4193034771	36.5456684129	58.3003889547	30.5794315144	52.0812052706	53.8808506198	54.7439325062	46.1580550414	65.8493342631	-35.7189554804	51.8544036444	42.6659392978	-38.5409948366	36.4804786289	55.1927574812	54.6459316599	40.8057709384	38.0815171621	38.5561269164	42.7876673713	-35.1537105544	-33.8901274017	47.8962826083	-30.5105220245	55.6413622281	43.0387005715	48.0108234872	51.7035255374	-33.0948082453	23.7790734654	43.1859169223	-31.701989287	60.5322922491	49.0179233037	55.2841684493	-35.6939560747	-36.9526390575	56.8471186005	52.4324500891	37.801852369	-25.2166962098	-30.203172288	38.6311913973	42.7524578885	55.0759669717	57.7092516097	46.9699775489	41.0738128524	-30.8450675807	47.6104939753	52.4881763586	39.7296684845	35.081782725
-29.8647054074	-37.5676813285	-51.4849100009	-58.1170165048	39.9086093526	-59.6690592894	86.331812797	-38.0520380668	-34.0554568738	87.3684685627	-47.0588483942	-40.7142207847	-54.039232231	-47.3216445909	-57.3325565939	-29.9048891198	-50.2450823731	-53.0706398493	-61.259856883	-37.0325145132	51.7722442785	-51.5444155054	-35.0054702099	35.6005207834	-47.8101844089	-52.7576615745	-38.1769719221	-41.4778784628	-44.207630122	-38.0293786196	-46.7715080397	37.6084226623	85.6290935043	-42.2981688434	38.2218600428	-51.8369977635	-49.8218665344	-47.7784131947	-51.3837309285	76.1276214609	-60.9505881269	-36.5440241031	43.2023030772	-36.5605385792	-55.5744831515	-54.492485544	47.703443809	47.2394320432	-45.9910880972	-45.8692972899	-51.3097267615	41.5373646646	73.5850712469	-32.7017662926	-40.2283588153	-41.5101294382	-48.8205824609	-58.6421415966	-37.6617644565	49.7257888811	-39.5934210587	-51.0275025389	-50.1925115889	-29.2148575255
58.8058839085	53.0043057748	63.5543254448	52.9577776982	-63.8346863679	51.9316072473	-45.0047982227	44.303840081	52.6539849925	-47.0588483942	87.3684685627	55.5981545555	40.8432387586	61.2747860992	42.2911385551	52.7400871291	58.4629844864	65.5313379096	54.6368393114	62.8282206941	-67.0342598536	63.249476709	48.8825227689	-55.7198615406	48.7827640095	64.686962642	74.813722595	57.9770044867	43.8987257114	33.937453252	64.7501672531	-68.2536695026	-48.0687824562	43.8842584527	-58.0878782255	57.0917008199	40.6029712585	54.1197038781	59.0416915002	-45.9678585924	32.9946444592	69.4539918795	-51.2656830823	59.4810648427	54.769817929	68.2135488747	-52.5564056175	-64.0083176043	51.3923374504	67.7594203917	34.3014065996	-58.1044613663	-51.2848977323	42.250511438	56.1069067728	67.5696158361	64.3727230695	50.0477908533	49.5660557089	-58.6394952415	54.9124040831	52.1803627838	54.9252418635	42.3262625918
57.7873014325	53.9657318184	45.6461617072	50.0779892685	-35.1966241594	55.7495963798	-38.7783372075	35.5632233262	40.4193034771	-40.7142207847	55.5981545555	87.3684685627	34.3363945725	63.8126972492	20.1621542395	43.3053012576	55.119101205	54.7388480614	48.4317431071	44.499627537	-41.2568492607	76.7155757527	46.7001582549	-26.4094919048	39.9459133658	65.7716104211	65.5918265444	60.138026451	35.0726165146	24.9250335169	31.9328481186	-38.4244063631	-41.3325691569	56.3976999846	-49.1929590658	43.5806427211	44.8690064918	46.0820997972	39.7032739628	-32.4143830385	31.7529635243	47.4409832981	-34.4425172688	41.1941079519	32.419185481	55.9801762288	-30.5675709897	-33.9465401997	36.2039247093	56.4722129644	17.9701824685	-26.1332359194	-36.711523988	53.3990939052	41.0937640807	63.3912263137	60.5658131421	55.904078928	40.3159917336	-40.4266280487	42.8153091544	45.8105983954	52.2040883898	32.1731618471
15.7864872487	41.8105741649	51.5212218032	46.9494487891	-37.0539589507	65.581400591	-53.6845793315	42.9081977639	36.5456684129	-54.039232231	40.8432387586	34.3363945725	87.3684685627	46.2459530015	61.5684946069	20.7074460505	64.6055013946	49.6363591313	71.7816160599	46.7376594979	-35.6016133435	35.9538247641	33.1553144225	-32.0301357034	72.7456689056	58.0878841088	34.3971790226	38.1933390583	45.4693275946	41.5950254816	46.9560339034	-24.2025024021	-54.7782004657	31.4249006836	-30.9579456087	71.9072987819	71.1079597586	59.8847922606	66.5931348001	-52.0639453298	65.7701669223	24.9306569885	-46.9038005263	45.9617064363	72.3621299914	62.1801034183	-39.0732768706	-41.0065311168	67.3617740839	48.2933230339	51.7953802141	-35.7850657122	-45.812395086	52.9528885066	39.6080834723	36.490991707	66.2127834249	69.2521805209	54.1604020095	-34.499835088	52.0013736223	57.2452367137	57.1377498348	29.2662066823
56.6978488599	63.0661470773	49.2929329262	54.1661047546	-36.9267697951	68.2581957228	-44.9593065226	53.917412148	58.3003889547	-47.3216445909	61.2747860992	63.8126972492	46.2459530015	87.3684685627	32.7520690968	54.2025107494	66.7698773318	63.4041659048	54.8774242459	65.5226436386	-45.6564847089	69.7290395357	53.4645855744	-36.3000265616	47.0142295627	70.139038555	68.4618581076	51.8952549046	48.409210681	41.0510622086	44.0964632748	-40.4539816671	-47.2694671177	61.246534208	-41.3936482247	64.4503281913	53.7722160053	63.4991814965	52.2067479738	-44.8069170056	39.6074210448	52.9018388469	-43.6367561687	60.9485382172	53.3133280238	67.1602916824	-40.7152055664	-42.2098594684	50.9476226644	64.8919107511	34.5130300303	-28.7740834365	-44.2789040251	57.0148494147	50.6879123732	68.1334843905	71.0520838217	61.3290576635	54.7990472534	-41.4822679735	48.2004092746	54.8578158866	56.2895983794	34.5972609967
12.4782097157	17.7063004576	60.6508434914	59.1152720335	-41.4150070622	54.7765294108	-55.0748158754	25.0284728197	30.5794315144	-57.3325565939	42.2911385551	20.1621542395	61.5684946069	32.7520690968	87.3684685627	16.4892727878	40.2350955897	52.8939657622	65.3636203924	41.961554823	-50.0134410852	33.6328992873	34.2798908465	-45.9866743559	51.4737357016	40.2485489422	24.5743036264	44.5062451185	50.8517051617	51.0806858617	70.0249932008	-41.8162821668	-61.1845117108	19.3480194106	-44.7219106262	49.0787751645	48.4675804241	43.0167771699	52.7015311415	-64.2170549001	73.2434910655	28.852448747	-49.3776837053	30.0723163831	66.034776687	54.7111811894	-53.7240702709	-62.6668687502	53.6425088779	34.4829588066	58.0010288387	-48.9992241759	-62.5285174185	28.8965754978	38.1493280729	24.5433593778	47.1870926807	52.3774538895	29.9909550139	-52.3368160512	45.4523811572	52.662701383	55.7184326003	37.4479338657
71.4958485888	53.3878862842	32.406413262	31.6747862403	-51.0022806604	37.8586783703	-27.7961559622	65.0858612178	52.0812052706	-29.9048891198	52.7400871291	43.3053012576	20.7074460505	54.2025107494	16.4892727878	87.3684685627	51.1434475757	59.5548937154	35.3650139004	56.7716896765	-46.2293280221	48.9173977322	52.8768519321	-42.5374799174	23.131784054	55.1556910183	57.1590543035	38.2864527146	35.1179405423	37.0997609582	27.9373640799	-44.7614300417	-31.7157709244	63.5170365045	-38.2669230493	45.498956581	22.1367634281	44.3106215765	43.5711840328	-27.3924041475	11.2288662024	53.8566908013	-34.0905707982	42.4198017186	30.4227571768	57.8532365138	-39.237642254	-30.7273161348	40.3139115411	53.1483822633	20.6135140412	-36.8051731263	-27.2890223224	46.6423368624	60.1716773053	67.1215461735	51.650428379	42.4248690565	41.6497618686	-35.8336523522	31.1458280291	34.8386170453	43.5749806864	43.9228038626
