Tissue	braincerebellum
N_samples	102
Chr	3
Gene	ENSG00000162244.6
SNP	rs12487108
Gene_list	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000142676.8	ENSG00000124614.9	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000083845.4	ENSG00000149273.10	ENSG00000167526.9	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000089157.11	ENSG00000136942.10	ENSG00000148303.12	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
55.5440882893	55.8572904291	59.0075251696	78.7923069281	70.2033684996	66.4828579669	68.0691636001	74.1046086807	61.4360675456	71.2845009418	94.2403082206	64.4783114581	63.8746792452	59.5862741305	59.4929081242	72.008079152	64.9688320312	61.7811166819	67.7704237967	64.0278339421	67.0964830317	72.5718802933	64.590131854	57.1930069514	69.8742717179	63.9324486746	72.0290713091	60.0791337282	68.4936972935	66.6907351129	74.4878790926	63.4653828114	70.599488888
51.9092818364	36.1855059257	61.1089122974	58.9933115636	63.8181534715	63.4060276424	67.5609269079	68.0665164755	60.8510722519	55.0232325718	64.4783114581	94.2403082206	42.8533508095	44.808033336	44.212541169	68.5755187633	66.2306741597	59.7365372389	50.1939809275	69.2785231321	60.3225163601	67.3534248093	56.3590371527	43.8605908113	59.614382451	70.0500926038	59.8344839527	58.0446061785	75.4355438174	53.1192790769	64.7456172302	53.7780515328	50.5172984846
41.3698653507	73.7781815728	32.1276144155	58.3218377747	54.8807173085	39.4606287792	41.1475075346	56.2040295909	53.1696311266	57.0501579419	63.8746792452	42.8533508095	94.2403082206	43.327654494	77.8135992437	54.5374784119	51.7283606578	60.2879274504	58.9617791851	47.235013923	59.7120276006	64.9271653048	62.0555289173	65.0202851717	46.7652440303	43.0276572024	47.4581383249	28.5568021889	44.6426841534	61.4403564524	57.3823682509	37.0999134983	72.3759039553
50.6968658349	40.8985849657	37.7443750051	66.9196570468	41.9115370466	49.6223814676	64.8113316829	68.5501520644	40.0656561136	62.4040397437	59.5862741305	44.808033336	43.327654494	94.2403082206	38.4205914954	57.6744601889	64.43039839	37.9612455599	46.3052713855	45.9265854652	60.7173549941	54.7389867817	62.4364122037	30.8076818362	68.4212903358	62.308191612	58.7743165053	57.144853245	47.2128752702	42.5931991308	59.9222311019	59.1451075875	46.5974566254
46.5922259789	77.3231913864	28.7391224154	52.1464788388	47.5435453718	38.5490184217	36.7955371958	49.9109170283	44.1626753193	47.2265956844	59.4929081242	44.212541169	77.8135992437	38.4205914954	94.2403082206	48.1641447361	48.6406477643	50.981111765	55.5676004579	39.2180974566	57.0368516064	51.5981918094	55.8638424063	58.6690317098	38.858905586	41.8751572106	40.4142115919	27.8404749864	39.2378153327	65.4774171406	42.9412524328	36.1961664728	62.7466806678
64.7596788939	57.0597389677	71.8578438871	69.6528482174	56.4730820679	74.8710725843	75.7122949142	77.6631731016	69.4092756057	73.2947635635	72.008079152	68.5755187633	54.5374784119	57.6744601889	48.1641447361	94.2403082206	76.8445576661	61.4523563945	54.1687327389	74.0129920291	69.9767461037	71.3162136204	63.4656777126	51.1401583176	68.8555241912	76.5185382891	69.9729118623	73.4496829691	71.5289567496	69.3577434172	65.6922191381	75.2391770586	56.4615105962
60.2032224215	46.7936662359	57.5258073712	71.1256835184	51.8444992124	68.0087351162	77.188610949	81.4831880224	59.4771976652	71.6314424153	64.9688320312	66.2306741597	51.7283606578	64.43039839	48.6406477643	76.8445576661	94.2403082206	53.1840938731	54.1480464104	69.5374321066	64.0776570256	69.9326290715	63.5168544265	39.4188007588	78.4860994166	80.4545108759	64.923361759	71.1147530628	64.6848576091	58.3091872568	65.3659181108	69.1611200553	55.9041135805
39.7156803661	54.7367786734	51.8471107772	56.6115280255	57.6938792954	54.8230279975	48.7798392926	50.9252518827	55.9913388158	43.6543055507	61.7811166819	59.7365372389	60.2879274504	37.9612455599	50.981111765	61.4523563945	53.1840938731	94.2403082206	56.8798599436	57.630989697	71.5310488228	71.8093168339	51.2233013408	64.3071079825	43.0895425764	56.790068786	55.7380726535	45.103916586	73.5360108112	68.1719666487	59.9009641641	50.283145471	52.3703363868
46.1969901528	49.6967559415	41.0121868284	70.0672718459	63.9127741181	59.7241976245	47.9074615535	60.7761234938	54.9248575539	61.1729547857	67.7704237967	50.1939809275	58.9617791851	46.3052713855	55.5676004579	54.1687327389	54.1480464104	56.8798599436	94.2403082206	60.2429502036	57.9945157137	61.7854655663	61.027001305	49.6694749572	53.3000520068	53.2686967558	65.230573059	51.094066073	54.5863064486	55.4343280117	61.1673308515	55.9821919038	65.7546526588
53.6704644439	38.1887827513	66.7755352841	69.0807584651	61.9753446194	82.0105632926	68.4547161912	73.4721612712	75.7742833832	64.0482828661	64.0278339421	69.2785231321	47.235013923	45.9265854652	39.2180974566	74.0129920291	69.5374321066	57.630989697	60.2429502036	94.2403082206	59.9539069049	73.5456454205	59.3026894829	46.1156993637	70.68276767	74.5672869913	65.2605259733	71.6039572651	72.1456629111	64.9325529395	59.1086953167	74.0737175697	59.5759411292
57.8261608071	60.1750705889	58.6140511782	71.146924941	60.7791294721	64.9129539257	64.582466224	70.0569372457	60.1920960919	61.1564168597	67.0964830317	60.3225163601	59.7120276006	60.7173549941	57.0368516064	69.9767461037	64.0776570256	71.5310488228	57.9945157137	59.9539069049	94.2403082206	68.2993969755	66.8652961337	62.9395592965	63.7297317732	67.6131957373	61.7511660843	58.7449221435	64.0626457605	67.6059014117	66.1459652865	65.9204504131	59.3494099498
54.2054122759	53.1926757123	59.0420551706	73.4855275609	64.9546275069	63.6274160736	64.8228291826	71.5467617274	65.3413530918	61.8468657553	72.5718802933	67.3534248093	64.9271653048	54.7389867817	51.5981918094	71.3162136204	69.9326290715	71.8093168339	61.7854655663	73.5456454205	68.2993969755	94.2403082206	63.8973229749	57.1340463366	66.6192974598	68.1623436434	63.626853664	60.5752718857	75.0369090298	65.9867067373	72.072678626	57.4814656511	62.589740757
57.942154285	51.9516749745	40.9670817718	74.3007646809	60.1135373007	61.4981909762	63.4470160569	75.0639158822	67.1118450266	72.1732944084	64.590131854	56.3590371527	62.0555289173	62.4364122037	55.8638424063	63.4656777126	63.5168544265	51.2233013408	61.027001305	59.3026894829	66.8652961337	63.8973229749	94.2403082206	47.2979174133	70.7755384233	63.4473497048	63.5173964543	58.8222602552	50.9431259583	53.2900442315	72.1019311363	63.8880265445	71.8893399981
35.4801978996	65.2508329257	42.921891559	48.7303962521	55.8028300317	41.7776095509	36.5395265278	46.5258182053	56.2484568039	45.6023816019	57.1930069514	43.8605908113	65.0202851717	30.8076818362	58.6690317098	51.1401583176	39.4188007588	64.3071079825	49.6694749572	46.1156993637	62.9395592965	57.1340463366	47.2979174133	94.2403082206	35.5799485254	38.4901080913	50.6596371124	33.1284196773	48.8617840624	63.2655827897	49.5957052173	39.7171753322	57.9822754462
61.3078798008	34.0106462244	55.3820011023	78.7625365793	57.6470757112	73.7279862868	80.5580153912	83.0103968414	60.5108426683	75.5677720664	69.8742717179	59.614382451	46.7652440303	68.4212903358	38.858905586	68.8555241912	78.4860994166	43.0895425764	53.3000520068	70.68276767	63.7297317732	66.6192974598	70.7755384233	35.5799485254	94.2403082206	76.5472548387	66.2651213524	75.3519919577	56.7648746562	55.0116170039	68.9189224903	74.0498457838	61.035491708
69.4696630195	41.859992079	62.7370463997	72.11074972	55.6854317229	76.4351544566	80.4837582224	78.8999683836	62.2125948185	70.5606381279	63.9324486746	70.0500926038	43.0276572024	62.308191612	41.8751572106	76.5185382891	80.4545108759	56.790068786	53.2686967558	74.5672869913	67.6131957373	68.1623436434	63.4473497048	38.4901080913	76.5472548387	94.2403082206	66.6967186984	81.2428839907	70.5208494218	63.2317825231	62.710903504	77.4611855344	49.2589465219
57.9617558156	40.7799255416	54.1113212362	76.7112418911	63.0619999779	66.030679572	66.8704741929	70.4864048062	61.7083687404	79.0482102464	72.0290713091	59.8344839527	47.4581383249	58.7743165053	40.4142115919	69.9729118623	64.923361759	55.7380726535	65.230573059	65.2605259733	61.7511660843	63.626853664	63.5173964543	50.6596371124	66.2651213524	66.6967186984	94.2403082206	65.7169540033	67.3458272519	51.6897829259	71.3761306845	68.290219949	68.3258428341
63.9365705406	34.0107289331	59.6124454746	70.7920221123	50.3843579625	75.9454532563	76.272949169	72.6723922406	58.9623764907	70.2360896001	60.0791337282	58.0446061785	28.5568021889	57.144853245	27.8404749864	73.4496829691	71.1147530628	45.103916586	51.094066073	71.6039572651	58.7449221435	60.5752718857	58.8222602552	33.1284196773	75.3519919577	81.2428839907	65.7169540033	94.2403082206	58.4272214941	58.6151223096	57.1179365354	82.0864313008	44.9762342804
45.0670012409	38.649956086	61.5497240738	62.5142855658	64.3734170766	68.4256971059	66.6120163997	61.9075614637	61.1415966146	54.7604946951	68.4936972935	75.4355438174	44.6426841534	47.2128752702	39.2378153327	71.5289567496	64.6848576091	73.5360108112	54.5863064486	72.1456629111	64.0626457605	75.0369090298	50.9431259583	48.8617840624	56.7648746562	70.5208494218	67.3458272519	58.4272214941	94.2403082206	58.4771975393	65.524134399	60.0273040614	47.4269791963
58.556727691	66.9739892493	58.6925373615	64.6424910651	53.4255486279	64.931973138	54.3576428395	57.932505612	64.2958584539	53.408862377	66.6907351129	53.1192790769	61.4403564524	42.5931991308	65.4774171406	69.3577434172	58.3091872568	68.1719666487	55.4343280117	64.9325529395	67.6059014117	65.9867067373	53.2900442315	63.2655827897	55.0116170039	63.2317825231	51.6897829259	58.6151223096	58.4771975393	94.2403082206	44.7015005584	63.0033997824	56.201620808
56.143081314	45.3621752328	48.3741464718	73.0675364533	67.1755802854	56.5790694485	67.3511635182	72.0897295367	60.0135705781	70.2862800805	74.4878790926	64.7456172302	57.3823682509	59.9222311019	42.9412524328	65.6922191381	65.3659181108	59.9009641641	61.1673308515	59.1086953167	66.1459652865	72.072678626	72.1019311363	49.5957052173	68.9189224903	62.710903504	71.3761306845	57.1179365354	65.524134399	44.7015005584	94.2403082206	57.0675563405	68.7989568455
63.9866670002	41.9630614131	61.7906796048	72.2757704229	51.0167305984	80.1626543333	75.655540319	72.1651790452	66.3333728353	74.0481941518	63.4653828114	53.7780515328	37.0999134983	59.1451075875	36.1961664728	75.2391770586	69.1611200553	50.283145471	55.9821919038	74.0737175697	65.9204504131	57.4814656511	63.8880265445	39.7171753322	74.0498457838	77.4611855344	68.290219949	82.0864313008	60.0273040614	63.0033997824	57.0675563405	94.2403082206	51.9041343547
48.2568908432	55.2972059701	37.0438655579	74.468149228	60.2399325298	54.7633017155	51.2807003431	71.0624824129	64.9762616208	72.4901052	70.599488888	50.5172984846	72.3759039553	46.5974566254	62.7466806678	56.4615105962	55.9041135805	52.3703363868	65.7546526588	59.5759411292	59.3494099498	62.589740757	71.8893399981	57.9822754462	61.035491708	49.2589465219	68.3258428341	44.9762342804	47.4269791963	56.201620808	68.7989568455	51.9041343547	94.2403082206
Genotype stats (X^T * X): 	22.8337531471
Gene expression - Genotype stats (Y^T * X): 
-10.9844307613	-9.99519845635	-14.1832302563	-15.2204368036	-6.61824202358	-14.972558742	-12.0288677964	-15.7099135324	-7.75942993878	-12.038470443	-15.7156182219	-11.6179231108	-8.90340890833	-12.0537938365	-6.58289398161	-14.9616874195	-13.1094223269	-15.6978960143	-16.0371527931	-13.7763050889	-17.5384599832	-19.006372553	-11.4798713768	-12.9972563413	-12.4146528203	-14.2677128425	-12.5536568489	-16.0086057768	-15.7345680273	-11.4544035222	-14.5731838174	-14.7588023278	-11.5263172637
