Tissue	braincerebellum
N_samples	102
Chr	4
Gene	ENSG00000145284.7
SNP	rs6848340
Gene_list	ENSG00000068078.13	ENSG00000110651.7	ENSG00000137285.9	ENSG00000074800.9	ENSG00000105088.4	ENSG00000157150.4	ENSG00000008394.8	ENSG00000167191.7	ENSG00000093010.7	ENSG00000172458.4	ENSG00000165795.16	ENSG00000171885.9	ENSG00000183963.14	ENSG00000134769.17	ENSG00000085063.10	ENSG00000110436.7	ENSG00000153902.9	ENSG00000266964.1	ENSG00000079215.9	ENSG00000102760.12	ENSG00000250722.1	ENSG00000100979.10	ENSG00000139644.8	ENSG00000100427.11	ENSG00000104112.4	ENSG00000167614.9	ENSG00000108387.10	ENSG00000162407.8	ENSG00000168309.12	ENSG00000165443.7	ENSG00000179604.8	ENSG00000119139.12	ENSG00000080493.9	ENSG00000144040.8	ENSG00000165092.8	ENSG00000140391.10	ENSG00000137509.6	ENSG00000145284.7	ENSG00000075142.9	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000170989.8	ENSG00000164929.12	ENSG00000110887.3	ENSG00000168710.13	ENSG00000111275.8	ENSG00000155368.12	ENSG00000106278.7	ENSG00000152661.7	ENSG00000166033.7	ENSG00000136802.7	ENSG00000105894.7	ENSG00000113140.6	ENSG00000155511.13	ENSG00000125462.12	ENSG00000018625.10	ENSG00000112531.12	ENSG00000109472.9	ENSG00000135821.12	ENSG00000159176.9	ENSG00000170075.8	ENSG00000135919.8	ENSG00000132329.6
Gene expression stats (Y^T * Y): 
63.7931265035	70.3874486109	69.1870790837	63.5873155304	44.3580222657	77.3905606232	63.9744189475	71.614163919	62.6155159543	73.6875954173	94.2403082206	33.2097091998	65.7209374995	73.2524928675	69.6166642553	28.094010369	65.6508010857	72.1878893311	81.2555754285	69.2579173761	70.699139101	66.9918891689	70.2200680639	79.4408776463	69.8865304314	77.0951579576	64.1046847223	53.5359976744	81.8858843222	33.4396274558	69.0856283249	58.994865362	46.3303393037	46.662114367	78.5760592272	42.9901172435	60.5371549411	71.2882555805	53.4830477677	70.4736676637	46.3760557042	80.6322509388	46.1948000502	70.0779481287	59.7643583922	77.6297174976	66.5379430675	65.3768467122	59.7412599688	66.8107290626	75.2162424179	69.7372137145	63.8114397765	78.6158538412	77.8213856841	74.2213584174	77.0682444322	44.4057691741	50.3568660159	57.8625306884	74.0355751374	47.4574950771	72.2332842633	61.6618854504
38.8361903114	42.3179016268	40.7790205364	54.354285849	47.6093908976	27.0903835682	56.4540946394	32.0928495427	20.8370361409	37.3900964802	33.2097091998	94.2403082206	11.146802521	55.9979342965	37.0961003753	58.9364533366	29.2043588851	31.5181760988	37.8796833091	26.3141950676	19.0186866831	31.2684190581	45.3471175629	36.3884780881	26.5503653595	41.341111862	19.7770557267	42.4398246519	26.8753497099	40.89332458	25.8823501746	41.3699627211	38.1489234036	38.6044033759	36.6216564215	44.1190281618	35.8383087928	58.6692166991	50.5580879881	56.9902894565	55.3719100826	43.5716864941	51.0773062497	50.3256847565	46.1655731831	54.7538865219	55.2740576096	54.4141643041	43.0526076907	52.8551696915	45.0551390848	27.4287285779	31.6742290383	30.0964477683	43.0469284863	35.7504513662	50.6833687373	54.2775765294	41.8296504223	56.726922128	39.6600674392	18.7531043234	57.1610087157	30.4968632003
60.5789287239	53.6897444513	49.2477820902	52.0725462083	43.6107285013	65.4237243737	46.3574710795	49.5564138778	51.1346046948	56.1435680775	65.7209374995	11.146802521	94.2403082206	48.7342487907	59.9994540735	30.2945022422	56.6792197246	57.5993542312	58.2843333596	69.2755397439	55.7398393341	55.7440204797	55.1956783082	62.1402286968	63.0133081419	52.4864092043	52.0218179858	48.7655999692	66.1296487369	30.2712332441	68.2941980757	50.4697426229	47.2944839749	37.5008149321	54.9318278797	33.1683152859	57.7394890174	57.3082204697	45.8311197388	51.6941888955	44.4857593519	67.4547526116	51.0058017646	46.6219655326	45.021932505	48.4820511499	49.9624714675	41.9295669317	59.4228210652	57.3366798752	55.1245061506	70.1131880715	50.7808085727	74.7041003437	61.242946419	46.5834851092	55.9624917266	31.9570648875	51.4935993466	48.1840094437	60.9402921853	50.5190946445	52.5737449327	56.7713848464
52.0552636142	62.0296070389	66.662696759	66.8970438347	39.2304754009	57.379765311	74.2006957104	62.759671826	47.65087652	60.8336440948	73.2524928675	55.9979342965	48.7342487907	94.2403082206	65.759477332	41.773510704	63.1946857034	65.2866070795	67.3409925191	53.0613568995	48.9484461091	57.48325049	62.9820926494	64.6695090815	62.8732845318	60.3240226249	48.2244744147	51.9154738727	69.9330353977	43.1070366625	59.2060451015	50.0737497331	41.2077063924	49.3959653832	70.2751205954	52.5072222331	46.9235049969	70.6814232676	49.7324161356	68.2468239452	49.5772510467	73.0081970423	43.5824833613	75.1187947849	54.7634031756	77.7834289583	64.7017792444	78.0846834729	64.0315455264	62.7584280277	58.9013123261	53.3117083876	60.0417085171	69.9142622455	66.3133444537	58.186249144	69.3513348911	45.052143018	50.2903576522	65.5317399992	60.4360567531	41.2322686807	72.9747112126	54.2939996919
40.2277896321	57.7590212635	55.0936500656	54.526332256	46.3361578931	63.7760437225	59.1141867163	60.9260394376	52.7035785768	53.1075357525	69.6166642553	37.0961003753	59.9994540735	65.759477332	94.2403082206	29.9193908533	53.1279134855	57.8238110776	72.7898478506	53.5956544741	62.7707328492	64.3903975451	70.0441238367	62.4687030608	64.3982134292	51.2133615359	52.4220844	52.831338363	67.8262523056	42.1746208932	60.7610668266	42.7402536606	41.0216199617	42.1449196556	71.1379979379	61.6216215187	61.9135551062	71.2804376893	49.1195523228	57.2908402937	38.6589392005	71.6197391601	43.4681218905	65.3536372168	45.4971629488	60.9800271106	51.6279032807	62.652868584	64.7848704399	50.0378617132	57.3673161824	52.750030987	72.1255062737	69.0903786887	71.5086423989	44.5560273066	60.2062862114	41.5027522927	58.5917122521	53.5323130137	59.6255421135	39.4848762573	70.1183041528	54.7684524384
35.7775369636	22.1846525325	26.3488459039	34.9787975156	49.5899738874	37.7949861697	39.452996959	17.8730509701	29.5685643221	27.1625100011	28.094010369	58.9364533366	30.2945022422	41.773510704	29.9193908533	94.2403082206	30.5820109835	19.9177211917	42.4258097427	25.1626382919	17.0908498069	35.146630614	40.025036166	40.6973729139	38.5131968191	25.0557746792	21.2067356818	62.1412328456	21.2829880659	46.3528428382	35.872658477	37.6804691071	71.13687727	41.2966808125	34.9786922677	39.0593395855	42.436866368	57.3518247645	43.5069803407	37.3649932132	42.6179231699	48.0792429573	65.0878250498	44.5403385835	30.981217097	34.7003026035	29.9900885362	29.8147628292	60.4476355902	41.1982295798	35.0189885864	36.8549465049	37.5942382221	36.2690864488	48.030164042	22.1780705346	37.0069425663	56.9478691453	44.7726113031	42.2077099507	19.8792807227	47.198219766	54.2269389197	28.6086668268
64.6681950874	57.1102179975	68.9091651966	58.5214423343	43.9120156382	65.0129259666	54.5836717812	49.5734643684	52.7073100098	54.5691525456	65.6508010857	29.2043588851	56.6792197246	63.1946857034	53.1279134855	30.5820109835	94.2403082206	67.5928428519	60.0651491868	53.4825303019	42.9073962291	53.0675309763	53.7288220616	61.3011252392	60.4959197939	66.4614802833	52.9068694181	44.4795572634	69.3662790419	27.7033073414	63.8083325309	51.5939355763	42.1989451849	45.4876833169	60.6233599964	34.3231838538	52.8667097805	61.8049707452	45.1298146868	49.1586067159	37.8292258932	59.8266455882	43.1414185311	60.7007157301	52.170038599	63.9600336117	59.6388823597	65.3004725786	59.0207534332	44.779092975	56.3984210157	68.2970408188	50.3175969837	67.3210796945	65.37018605	62.4298450714	60.4380311387	31.8664603835	41.5569044929	52.9846782162	52.7001234251	52.5846442748	65.6667297679	63.1809001894
61.9687186993	76.4719779249	69.6325222087	70.2516501637	46.1528667594	66.1216393958	64.8041627553	64.3268343321	58.0486661373	72.8056378778	72.1878893311	31.5181760988	57.5993542312	65.2866070795	57.8238110776	19.9177211917	67.5928428519	94.2403082206	57.2613495222	65.5682404234	53.5743982326	60.2347619655	55.4190379864	74.4875232628	56.6800297808	71.8360426806	64.9114420213	42.2995737653	74.2127973554	28.2028003673	68.0087699709	52.7246776235	29.2924962372	47.1067923001	66.0910334759	32.4107085089	50.0904367272	58.5445438153	48.3202015705	51.430633891	43.2774718947	65.3260547936	38.4277718441	63.6545525352	61.3017057078	61.5691672045	68.8803959499	70.4044579715	48.246271942	60.5736559934	64.1564514441	64.8187473845	53.4853627586	66.0905880006	61.2311568742	69.2875973916	63.4705451407	31.2794676907	35.0177890955	51.4251190343	63.6932082213	41.3609310641	65.4219762537	71.9731268556
61.0878455451	53.9885548942	60.5556455404	54.0963937633	54.0270277062	77.9801030334	50.1651460118	65.2819756549	56.4509796925	63.3031147108	81.2555754285	37.8796833091	58.2843333596	67.3409925191	72.7898478506	42.4258097427	60.0651491868	57.2613495222	94.2403082206	55.695056221	67.8258688865	69.1255414922	73.5147533364	76.6699666516	73.7848655834	65.579569074	65.4544609946	72.4512923958	69.1972956884	48.333272708	68.3847066847	61.9988035862	62.682280191	55.9667119438	84.1118151088	54.4203263849	66.634090318	79.3352230406	55.5911666475	62.6389267415	44.6460692496	78.6665055739	56.3355613607	70.341169275	60.8212297831	69.3847389172	51.6692712512	52.7437843759	77.3907066375	63.1810883198	70.2064457334	67.6786985463	78.4558108518	71.0800555223	86.8995279427	63.3529068929	71.8825374218	49.4731287431	58.9715157177	55.4646806495	62.948658951	62.7434572787	77.9764757645	55.3910793044
60.150621343	62.3505549587	44.9262549755	55.4035056105	44.453634497	69.9877060688	59.033834253	55.3782723898	46.8453142616	65.0868860992	69.2579173761	26.3141950676	69.2755397439	53.0613568995	53.5956544741	25.1626382919	53.4825303019	65.5682404234	55.695056221	94.2403082206	53.7482335047	39.426280522	54.0386451115	58.3989154279	58.9066751435	57.1018009585	56.2160828744	33.8420691038	66.9565943141	32.0740264321	61.8644587047	42.2798759446	38.0340634922	25.6886285834	56.5357772188	29.2352801227	43.3422762492	60.8680398961	51.2444655399	60.1827255238	48.7849436359	65.8882574498	44.0559709441	50.7035190648	61.1484426699	59.0415893078	66.463747461	50.3588849334	40.8045572285	67.7529129124	70.6931109971	68.5819309595	36.6187101636	66.1757512763	56.2036956864	61.8674547576	64.667222128	31.2794582298	47.0454552489	44.2558211162	63.1517071758	35.4318207934	50.7984820262	67.2436656859
46.1570732142	54.5979144184	38.3211164998	42.9888091524	24.9348058439	57.0185311945	42.4244027966	73.6998672688	50.3149179587	65.6393632822	70.699139101	19.0186866831	55.7398393341	48.9484461091	62.7707328492	17.0908498069	42.9073962291	53.5743982326	67.8258688865	53.7482335047	94.2403082206	54.5461444859	61.6076918883	62.9258075579	67.1587892478	51.4513387047	65.8638707283	41.9367160377	60.7150644522	23.7341712421	51.2813255927	57.4219185826	30.9893405361	25.6070991	66.5820742631	33.5633330457	49.8527515954	57.3552935571	37.9826795353	48.2030841221	35.185100513	70.6257930452	32.4215455462	57.0301307721	44.0129950333	54.6770923207	43.6712069749	39.5275638671	46.5396277147	58.1404046927	58.955905881	50.40807186	61.2512203004	64.9960119435	62.7859582051	47.4916952518	54.4784325938	53.9286636778	43.0274886448	33.266542482	70.4338168308	37.0202847978	54.7417092523	49.2464556257
52.5853188612	62.3257660466	62.2410202216	57.9387753903	42.8387096054	62.8024920369	50.2650849373	49.5979804198	54.3856708066	51.670380074	66.9918891689	31.2684190581	55.7440204797	57.48325049	64.3903975451	35.146630614	53.0675309763	60.2347619655	69.1255414922	39.426280522	54.5461444859	94.2403082206	73.9915781137	71.6925792221	62.5104928436	62.7300556383	49.0573437596	64.862258705	62.9554998792	28.5711046248	60.3482571039	47.9324901465	48.8074995867	50.346137491	64.9867473535	46.8723998426	54.80446061	61.4622922569	49.7345238602	56.9772027688	42.9883400109	65.6415529553	54.8207648862	57.4040426845	47.7773579291	57.7663890313	52.5455101278	51.2678093228	59.6094520062	53.4901961296	55.2330082013	54.4024141507	74.7323767499	66.2511411439	72.1975158938	52.5770494393	65.9996971358	35.4485851786	54.062705706	55.9981959568	52.8208912344	51.213040372	73.6125183726	42.1773633489
58.2318756381	64.5153956663	53.8256502181	56.8791403052	47.9303081566	66.845956869	56.2612944391	59.026962611	59.2235469669	58.9384028447	70.2200680639	45.3471175629	55.1956783082	62.9820926494	70.0441238367	40.025036166	53.7288220616	55.4190379864	73.5147533364	54.0386451115	61.6076918883	73.9915781137	94.2403082206	69.4750089089	63.1832934111	62.1622223757	46.2678901773	58.3002396971	64.4969926187	25.4074708488	61.3994662903	49.7953958049	49.0360389475	35.5234042589	65.5394169781	54.4620522108	56.1941382858	72.2927971535	58.9624421173	68.3129285401	53.9007992939	74.0667129497	60.3129097389	60.1130749551	52.9320962153	70.4971961803	63.7101951793	53.8304567427	55.704262403	65.4383381541	66.3318724487	60.7875245377	64.7350562581	70.5643732317	73.432401296	52.7370853659	75.5940937877	44.2469499671	66.0220314865	58.7797305163	60.4998628468	45.7833929112	72.9190926001	50.6297062737
71.3733752982	73.5992915648	66.7431720773	66.788705173	58.1561241159	73.8750763819	58.6090943945	70.6003542638	67.8167100433	72.9813597732	79.4408776463	36.3884780881	62.1402286968	64.6695090815	62.4687030608	40.6973729139	61.3011252392	74.4875232628	76.6699666516	58.3989154279	62.9258075579	71.6925792221	69.4750089089	94.2403082206	69.3330991499	79.4223306389	68.061572914	60.8068751731	72.6729609619	36.101690581	72.3685364618	58.2762075538	54.0992972794	59.2219243029	71.071336279	43.9079585386	57.2286495865	73.0877605482	51.5200258284	61.5415261482	53.099794013	79.815321685	57.95102662	69.3499486947	65.8216662226	62.3126427482	63.703734415	58.7051745043	66.009819795	64.6102952731	74.2447941977	73.7761436202	69.5588566822	69.1048742427	75.1073282269	72.7687676321	71.2226360965	52.6776697064	50.0344684821	57.2152975474	68.7246492405	60.0324021125	75.2045770965	65.1326539108
55.5323880789	50.18052097	45.7056177304	49.3189761443	43.7651565018	67.0935101005	53.0892520345	60.0177583235	52.6068118023	59.6063349988	69.8865304314	26.5503653595	63.0133081419	62.8732845318	64.3982134292	38.5131968191	60.4959197939	56.6800297808	73.7848655834	58.9066751435	67.1587892478	62.5104928436	63.1832934111	69.3330991499	94.2403082206	54.2056489386	61.6970435094	56.2675874011	63.6370851493	38.127535557	60.7498921283	54.1133794756	49.5089055435	52.101636078	70.3987883925	52.4750287	54.9313190254	67.7125574305	48.6531660092	57.8562048461	42.5845628331	76.190757543	48.8350394271	64.5053311748	54.4547763622	60.8325216748	50.8458314328	51.9674706422	66.0488288816	54.7650040891	61.9988040147	60.3595692835	68.6756165138	71.6168869295	69.5622178241	57.1309389292	59.9167943191	43.981613693	58.8101846456	43.9590264013	58.6632403346	55.8543013824	70.0054149669	56.0324584371
70.2846698784	77.6539256516	75.8300044813	69.2362008291	52.4384534471	68.5563123422	57.12439698	62.0703713715	57.0973568432	67.5919623248	77.0951579576	41.341111862	52.4864092043	60.3240226249	51.2133615359	25.0557746792	66.4614802833	71.8360426806	65.579569074	57.1018009585	51.4513387047	62.7300556383	62.1622223757	79.4223306389	54.2056489386	94.2403082206	61.4369082022	43.5879813203	71.6615517124	23.0995306804	61.250712978	47.9612633118	39.5875639679	51.0954934016	60.4311451854	34.008989486	47.1778789042	65.7828621695	48.6550198227	64.1180310923	53.0324030693	67.9003984387	50.1376933402	60.3401907834	69.3608048773	66.1696199077	73.1914442022	64.6589698411	51.1682998343	59.7777056481	75.6885054577	65.6054114681	58.7557003177	61.2734885218	67.0435788266	83.2140688993	77.2529124449	41.407967891	32.7841070814	62.8833701287	71.1922003626	47.7555400169	68.298350763	61.5306704748
50.8831254511	53.8802031542	47.4338629008	49.0073246824	43.4102443594	66.9055605176	38.4733683591	64.5440752967	53.9383166195	63.8029310736	64.1046847223	19.7770557267	52.0218179858	48.2244744147	52.4220844	21.2067356818	52.9068694181	64.9114420213	65.4544609946	56.2160828744	65.8638707283	49.0573437596	46.2678901773	68.061572914	61.6970435094	61.4369082022	94.2403082206	42.4388198642	58.2974268309	37.9095350796	58.8820383967	44.8264105782	32.8627784292	42.5858456445	65.919049866	33.2719886706	45.9298688243	57.5649244926	31.8070853024	38.0956164977	36.0921209546	62.7606299725	35.690258788	58.5413479427	66.5741599242	42.749240278	39.6718139291	46.1182270815	52.0316134377	53.2121422632	60.2621339772	52.5790310778	60.9366611933	56.0293083961	61.9847552992	58.9899767183	53.1268794064	38.8920237475	26.1343461029	33.9672956714	67.1963333295	54.2854544898	50.8181538197	60.0835529416
52.0883654692	36.5363116609	48.941207945	47.9126963829	54.2345911849	58.5254821552	37.6984219648	40.1096132992	43.1031464432	45.5036207938	53.5359976744	42.4398246519	48.7655999692	51.9154738727	52.831338363	62.1412328456	44.4795572634	42.2995737653	72.4512923958	33.8420691038	41.9367160377	64.862258705	58.3002396971	60.8068751731	56.2675874011	43.5879813203	42.4388198642	94.2403082206	45.136950332	54.3129522337	61.5215282799	59.3550184388	72.7374884311	61.3071459054	63.6982760158	44.3047633328	62.9829367603	66.4436765995	45.9635473285	46.3892580769	41.191952975	58.3652965564	66.162433977	53.0861947069	46.551777697	53.8030513081	36.5337892139	37.1574567082	77.8095319986	50.5592348975	46.7543901908	53.7177183898	68.6311649142	56.0857138726	74.6597483806	37.9140865464	53.8174707212	51.6773847169	52.9711816389	57.178786268	39.7635239553	67.0843358811	73.1922531965	39.3823528638
