Tissue	braincerebellum
N_samples	102
Chr	19
Gene	ENSG00000105695.10
SNP	rs113355531
Gene_list	ENSG00000141934.5	ENSG00000179403.10	ENSG00000129757.8	ENSG00000162073.9	ENSG00000177105.9	ENSG00000166394.10	ENSG00000109099.9	ENSG00000117115.8	ENSG00000151552.7	ENSG00000129538.9	ENSG00000150867.9	ENSG00000166091.15	ENSG00000158865.8	ENSG00000204655.7	ENSG00000126860.7	ENSG00000184007.13	ENSG00000175130.6	ENSG00000105695.10	ENSG00000012124.10	ENSG00000105290.7	ENSG00000011426.6	ENSG00000128283.6	ENSG00000100146.12	ENSG00000167641.6	ENSG00000168314.13	ENSG00000146122.12	ENSG00000173786.12	ENSG00000049089.9	ENSG00000092529.18	ENSG00000010282.10	ENSG00000079435.5	ENSG00000179178.6	ENSG00000066322.8	ENSG00000244274.3	ENSG00000086205.12	ENSG00000167755.9	ENSG00000064787.8	ENSG00000134851.8	ENSG00000065361.10	ENSG00000102934.5	ENSG00000092758.11	ENSG00000124920.9	ENSG00000176485.6	ENSG00000126803.8	ENSG00000172508.6	ENSG00000150656.10	ENSG00000141540.6	ENSG00000114993.11	ENSG00000197971.10	ENSG00000103089.4	ENSG00000141524.11	ENSG00000204278.8	ENSG00000164176.8	ENSG00000073417.10	ENSG00000104267.5	ENSG00000118785.9	ENSG00000187764.7	ENSG00000172005.6	ENSG00000197430.6	ENSG00000080822.12	ENSG00000203485.8	ENSG00000070214.11	ENSG00000139433.5	ENSG00000198121.9	ENSG00000174607.6	ENSG00000136867.6	ENSG00000187164.13	ENSG00000136960.8	ENSG00000170775.2	ENSG00000107902.9	ENSG00000167123.14	ENSG00000091513.10	ENSG00000126878.8	ENSG00000104419.10	ENSG00000148826.6	ENSG00000169554.12	ENSG00000132702.8	ENSG00000136541.10	ENSG00000164124.6	ENSG00000013297.6	ENSG00000117266.11	ENSG00000196187.7	ENSG00000116574.4	ENSG00000115468.7
Gene expression stats (Y^T * Y): 
63.323575696	43.8282443717	62.2376738881	56.115995121	64.1214262254	48.2133608781	54.0883002796	66.9258677547	64.0476313156	55.3057156414	77.2776033238	57.1700456877	73.2641079699	71.3819294419	82.6082787366	58.4901579457	43.7848705579	72.835989053	69.6302885402	49.8768620366	94.2403082206	65.4129622686	70.5538011078	63.4814735705	51.8347806226	67.9210979848	66.1183671901	68.493217387	63.1304944431	52.7127941982	65.7828432765	55.9806239211	65.6952115611	39.3036545894	64.5802011896	75.5730240328	51.2578027879	58.0218243911	75.5960702482	69.3861061128	46.4726526825	74.3727145742	64.7392976269	79.3275967251	67.1669524912	70.018755172	74.7787438284	61.4124593255	55.1790793022	81.2448181655	64.1740453464	63.2152519346	67.679879278	55.1128558556	59.4996198454	65.3480208592	63.0852621525	63.4467060738	59.5160249861	60.3137097369	65.1156653258	75.5831729889	61.0146169513	57.2117294698	75.4776713716	64.9875913097	64.916586605	78.419495264	70.3870565865	55.8450118005	53.0624923133	74.4625795516	47.094757033	59.331056618	70.310016687	60.7423933076	63.7857596829	77.0201922291	75.2188437979	69.040197067	66.8166428895	68.3699415377	61.7599376131	72.0121950553
70.6664726521	59.8446138646	68.0249958139	60.7370413435	71.9536296567	57.1410241098	56.2804355035	56.3026886621	67.9480164025	60.2404026091	76.7647096286	64.0250050553	73.2233339717	71.6206022223	66.0507484885	69.2566969244	51.7615382329	79.8298021622	72.890881272	51.816878442	65.4129622686	94.2403082206	73.775826165	73.8632090032	58.6334197457	69.3354054718	65.0301612197	73.7992215689	70.8345365681	53.1941217107	68.9828063362	60.3521480901	68.9187800928	43.5622519979	62.7241294665	80.524266132	62.1337745286	58.9882884684	70.3826127099	76.0308579779	65.8944277616	80.3385426083	70.2079995672	77.9555878789	75.7541273745	66.8128177964	71.5980343518	61.5634955789	63.3654868193	77.7852952054	64.4454723317	71.0122662354	59.3990841332	64.1426759986	49.4271027206	64.1391800582	60.1611754744	67.3533435322	71.4455083128	60.0429040897	71.4949182894	73.0661018281	52.4311834277	69.5817293567	58.9203153484	59.1765438744	67.4358824349	69.9202981237	61.0604563389	58.0548967597	55.8375495227	71.2706541612	58.7489364632	70.2128296812	81.7338027019	67.841757587	63.1285403784	72.9023856776	65.9153655586	62.793415278	67.024643056	59.2509842483	61.0736528462	67.2606912197
66.7786384317	59.2756027983	64.2806074848	60.3870812158	70.9885157678	65.0882096549	52.9002377797	59.8453184621	59.1148265353	57.491421784	75.9952655738	68.1313101088	66.106674928	67.8310528261	70.9288780057	52.9764114252	55.8200899577	75.8488921946	73.8046584795	53.2238938827	70.5538011078	73.775826165	94.2403082206	66.729156756	49.7540113239	62.2905343322	63.4479357141	71.4475471927	68.6642943461	49.839353975	64.016677368	64.7587555523	66.0989888826	41.172638143	66.2637882051	75.9779280378	49.8951718838	54.2199759648	74.8103727746	76.6768635233	55.5419146311	74.2297644807	66.192661915	77.7139325241	70.6746222198	61.0584371829	70.8875376247	68.7816622404	54.0666956149	81.6165741616	58.4411879193	70.7208159676	61.8199404859	58.5354809723	46.2628408776	55.9064688873	59.4941485279	63.9057255966	66.4603530584	57.7373995833	65.9092797796	69.7682785908	67.4228907053	56.293632928	68.4980267111	63.7819949295	55.5610512735	70.2327714081	65.40973812	51.7739331145	51.822874203	69.4600741042	43.1601907612	57.0326111596	75.5966948162	62.3612865295	66.4250961606	66.3730743857	66.4124020855	59.0167718845	58.696124244	60.3542494166	64.6555703965	61.6567334977
56.5448658677	51.1402005089	60.8284971461	58.7053069089	64.716865849	57.6318583703	54.6388641861	55.4739030472	76.1525137117	75.697316458	69.4743088245	56.2833998202	67.2135331444	79.1723543758	60.0726086536	71.6652946144	57.7563484068	79.4472071391	64.060400422	60.0754955558	63.4814735705	73.8632090032	66.729156756	94.2403082206	69.3380313708	69.3746504616	75.8472112381	74.5973301471	76.7534493353	68.3712253699	56.1883679521	51.2638303463	71.9769555169	59.6451848737	54.2579917717	73.8953252366	69.2568270643	49.7832145354	59.5981270073	79.7122107436	62.0378947945	76.3876508487	71.8036619532	69.4096204732	82.4449997319	69.243039382	65.4199638222	52.0257710466	69.1790779984	68.344778478	68.1609457535	62.817615464	51.8661735719	48.839617917	47.6733486543	62.3070981912	61.7906802756	68.3400937212	68.0571337619	66.4473138755	78.3406222097	66.1827606142	51.3786751117	67.2145984214	50.7713718407	48.9964596991	67.638463729	69.1379055351	51.7558459848	70.3510956683	72.9390691572	74.5042916952	70.8624467286	72.2235088169	78.013397235	67.5200836747	65.8129163825	73.0312948119	59.1581924169	69.2689449566	73.3441068415	69.915187	61.2658670407	68.6362129299
41.2993952268	34.8865640906	41.7538983559	48.3785134788	43.2372583839	30.486533783	44.4704373387	43.5381611685	60.3487213824	63.9390074601	60.3593724367	47.8386587506	57.0080964268	70.1235719285	48.0068500284	68.6141431797	50.0893930702	63.3041758468	48.6435659382	63.1504850352	51.8347806226	58.6334197457	49.7540113239	69.3380313708	94.2403082206	65.9992787873	71.2173772589	56.5820315236	67.166706761	69.1853679168	44.361352792	32.6411529331	53.7703076267	63.1750434705	35.9638268871	56.2569513554	87.4987797051	44.0148087086	41.2053919219	60.3773526441	46.4064259878	59.5539480669	59.9797163594	53.8618049002	70.8536069294	50.4964870262	45.5683332035	39.2549804241	88.1311708247	51.3807376387	50.5212778806	45.3503409618	38.9381323331	36.0465621306	30.3790223234	44.7579732461	60.0017080483	66.7977633308	55.6720167009	68.6352431769	63.8070122342	56.1754094014	43.5527931924	77.9533739248	35.7234374548	29.8141328319	74.7527907112	51.2431845255	31.4168168732	73.0310532069	69.0546936129	63.3919612504	72.1503046505	73.83863012	63.198698247	55.6676231789	61.4229659462	73.9320748421	46.3986297574	54.8039778335	62.4540791687	49.5075431819	48.6747549254	58.9344009062
59.1923382672	46.8382574029	52.4907642385	47.8035204074	57.4513972262	46.7245056057	49.2703246083	63.9682467341	57.4722020897	52.0294188245	68.8773862902	56.7836508494	67.1826605753	63.0953108049	63.5543332602	66.6903791873	47.9437122181	65.4975838189	64.8013586174	52.2555801577	67.9210979848	69.3354054718	62.2905343322	69.3746504616	65.9992787873	94.2403082206	61.9183593988	71.9678365321	63.1091095138	65.8933602591	59.3809371833	56.1633927739	58.6737316009	40.6978973521	58.5611490137	63.7053661927	66.5966116965	50.7085363776	62.2133505551	65.6690382458	48.8292875551	64.7863205035	61.4877990866	68.5626054052	68.2704535837	53.4051928642	66.72062671	57.1482616013	66.5638373739	67.815256318	59.7138449717	64.8977557441	58.7838542439	56.3984473697	47.6724004957	47.0657875752	62.8486548712	64.7643013291	67.46023716	64.8954594462	64.1595367147	71.8357302546	53.6561796961	71.2951927792	58.1134985023	51.9462706722	71.5889135109	65.0863552677	53.7233334611	65.7234413883	52.3623586279	60.4511271869	62.2671298444	64.0971672877	68.6566829979	66.6726468664	54.1502855782	73.0125023333	61.564214286	56.5309514128	57.8746431569	54.4080960032	58.1633182349	68.2239482548
55.2496315508	48.3647437167	54.6148684277	54.7413704555	56.5303776104	49.0807133181	66.8312371627	54.2708331674	68.618209178	81.3794825178	67.3267788934	60.3305154281	57.3898912851	82.3687017595	63.3859450144	60.0496442198	64.3958455363	83.0342051224	55.2194526455	67.623980611	66.1183671901	65.0301612197	63.4479357141	75.8472112381	71.2173772589	61.9183593988	94.2403082206	63.82763233	73.3540136332	65.0656761836	54.8734646284	49.9927332847	65.4358505645	69.2837962984	50.7963948362	72.4221162667	61.6116792351	50.7947317847	57.2022199255	78.1673054071	51.91093202	74.086721203	72.645095849	71.2881378628	81.5288125508	68.5881982476	67.1581375862	52.0863964993	67.7457904131	67.6150399987	53.9173936162	54.056319417	59.6311646819	46.8155686062	55.4141886851	65.8318100603	60.1940965282	74.47752282	65.7583111478	73.7554544535	64.7076766186	67.4042425823	52.3746171039	58.0745878426	57.0277484421	50.9697882553	57.6928544001	72.5360030525	58.9298169355	70.3321073068	75.3071971893	84.0120622423	61.0594365223	73.9397790896	61.6221393962	49.9398413537	65.1574739922	75.9917531529	70.0046075844	79.811628103	69.6285379648	70.8750211931	53.6074897183	67.8733237091
65.1433818459	44.680755268	65.2086333285	62.4476959209	65.8644275564	61.4638041321	47.1282884626	69.7667131573	64.6616250429	55.9938645111	70.6237143196	65.1450854962	74.8089130382	71.1440871833	62.7004066959	64.2163577733	50.092242384	74.0842914617	74.1900569644	51.3666816798	68.493217387	73.7992215689	71.4475471927	74.5973301471	56.5820315236	71.9678365321	63.82763233	94.2403082206	71.9930978261	61.9890459063	65.2177122282	57.833170396	68.5378313307	43.1654419821	64.8085990925	76.919752807	58.4941669822	53.5982146537	69.6644994019	78.3734288182	67.6098474181	76.500164393	64.5077874924	73.7245452743	79.1486837482	62.8809783474	69.9318064513	68.7690593609	57.9895320925	77.6818751707	67.943925537	72.8812672696	54.6218278507	59.8293680522	45.2973489629	50.6422126012	69.6686298459	62.6841270246	68.1874565897	62.1404927256	73.7023004652	68.591088036	54.8567019146	60.7074054479	57.5140025367	51.3484631945	62.7454099536	66.682305075	53.7381192826	62.1788695037	59.7153064859	68.8857246559	55.1540046583	57.0844598351	77.630581914	66.249533654	63.837687011	71.7101086827	63.2849307163	55.6340152777	64.7898624616	66.0723421358	61.2805914021	63.2641381718
62.5775978116	42.8048334619	56.9064389855	51.9001066679	59.1008678878	54.5734618001	59.6745020296	53.8597689338	74.66177451	74.6773574364	70.9075626129	62.1348779598	62.2432375607	82.4375055155	59.5560093304	65.7138666675	50.9203866924	79.3613836551	67.9605524974	62.094466081	63.1304944431	70.8345365681	68.6642943461	76.7534493353	67.166706761	63.1091095138	73.3540136332	71.9930978261	94.2403082206	71.7288041574	52.1711083874	52.9269289658	72.2287361221	65.5752511423	50.7534362885	75.6450561878	68.5248051457	48.2342029658	61.0969438186	75.8406723125	62.5935919956	80.3694154692	72.0574111871	69.2829299145	83.6061997266	71.2814000338	66.6876492842	54.7130317127	70.1280897311	67.7936852149	54.9449747096	62.8043068574	56.8270656754	54.3459017133	53.4355804189	64.6562467162	69.4357766075	71.6252410773	67.4271662768	71.383020901	69.2357957182	66.5116625042	51.1668278449	67.0759070821	52.5102075052	52.241765524	65.4223731814	69.9710623326	54.2029492995	64.5049723241	73.7804909495	78.0933955398	63.7375905095	74.0286721982	73.523394215	54.7454705882	64.4411949921	75.5011309517	60.9479634615	67.7014119263	74.2900337367	71.2166567878	54.3641452172	64.2849517306
45.6639661826	27.6131399424	48.4325256055	50.1842605143	42.5545158271	41.3608612885	45.4474289147	46.7726256607	66.8479449219	61.4146822071	53.0369258469	43.9915780295	58.1961937338	65.7180833094	44.67604698	58.5186717965	46.3655805184	59.383185925	53.8067345703	57.1553257505	52.7127941982	53.1941217107	49.839353975	68.3712253699	69.1853679168	65.8933602591	65.0656761836	61.9890459063	71.7288041574	94.2403082206	46.8677850186	38.5258639731	50.5814144051	65.0085726501	38.865979754	55.9988736305	67.152620203	42.1847753537	46.182135714	59.3374307962	46.796427039	57.6095427575	56.0830905602	52.7967200136	72.2618910499	52.0859562207	51.46514178	45.1841348694	65.9429478265	51.6646867645	47.5027499227	50.4638328678	42.2821030491	43.3054349393	35.5265666325	44.1772176757	65.5337656686	62.9384767718	47.9837331709	63.8997569184	55.6660568675	51.8052482402	35.8495692959	54.3192132852	41.2615786077	36.6845925363	61.6645334677	52.0354390133	35.9980150623	73.489418645	67.6334227817	64.984493091	62.3633808177	65.7267385395	57.6495571514	45.2304655814	55.9141344402	63.4696418746	45.3711317811	53.0600212989	64.0892002412	60.381650125	47.9815554275	57.0789724296
59.7691578316	54.3712664923	60.2427689854	48.5466729317	58.0647805398	48.7663932615	41.0478692346	59.6970030426	53.1569846762	42.4446029873	68.2817663012	51.247845608	65.7197034095	58.3517945802	67.0132377748	49.2689844706	42.5385203871	66.7627734229	63.0132033199	42.0957344879	65.7828432765	68.9828063362	64.016677368	56.1883679521	44.361352792	59.3809371833	54.8734646284	65.2177122282	52.1711083874	46.8677850186	94.2403082206	55.4457788754	51.79699854	32.0286342376	53.0723819925	67.2084276683	43.1502341807	49.7538168067	64.4895764154	62.3284022641	49.5777075811	64.8463325002	54.6519440995	71.0619286213	61.830378676	54.884835911	66.4781510766	58.6334134818	47.3920168423	71.7651934182	58.702660144	63.7018353526	52.8824095012	51.679533242	44.4024775637	51.594708981	50.4572315772	58.4425723622	54.7002492212	51.3125780717	53.0896543419	65.862280315	44.9715959944	47.6115682843	59.2613617266	50.5933559298	55.496704556	62.9604262651	57.4944170043	48.2370601232	43.200532846	63.9628556858	34.6716190403	51.7909159245	66.9844111713	50.8343325721	55.8154824276	62.3311037298	65.4217734921	54.3436697573	53.4245025366	51.8011179603	59.1966728044	57.3882357029
60.9082387763	42.2306936825	64.0629648561	43.9746291588	66.5183294744	64.3448426735	47.29070314	51.2930888548	41.2813106283	43.3518347082	59.7657842745	57.6883298484	45.4339499332	49.0455147886	63.7460174424	34.1515845032	45.4743659266	60.4409194504	60.3850396905	34.5873319597	55.9806239211	60.3521480901	64.7587555523	51.2638303463	32.6411529331	56.1633927739	49.9927332847	57.833170396	52.9269289658	38.5258639731	55.4457788754	94.2403082206	57.6007702231	28.9423624318	74.9200140278	60.0016185158	30.2999906335	44.0179883498	71.5553682554	57.0629665011	45.3008929447	58.003567022	51.4554873896	68.0665402723	58.6304275293	44.6246464279	64.573486854	53.4438742736	33.2552529977	70.5465334489	35.1351314055	65.8173030717	59.4400387842	70.0106089968	36.0098306523	36.4099678702	47.8237795391	52.3847486306	66.8995810405	45.9456054348	47.3306986762	58.0448898191	56.4223298666	42.1476860302	66.0963366781	60.6211182687	40.3572463956	59.4897776439	68.5068124111	36.770979926	35.3449433815	48.8218911309	26.1973231631	44.3815144717	55.8299263698	49.8648871365	47.9464463952	54.7921352902	63.8945323726	47.9121863585	33.779697961	44.7963170175	43.8470448931	48.3825487278
61.2684138098	46.0200552005	58.6850067306	53.5286078688	72.6911568041	52.6289934693	56.7193414708	60.148383385	62.0620569577	64.3902549748	73.5240274468	64.5310701751	59.8711757615	71.8467412891	65.3910061045	60.0470602981	51.9767145466	74.4032774568	66.1330062223	55.5577475323	65.6952115611	68.9187800928	66.0989888826	71.9769555169	53.7703076267	58.6737316009	65.4358505645	68.5378313307	72.2287361221	50.5814144051	51.79699854	57.6007702231	94.2403082206	48.9190419237	64.3667052406	74.339007746	52.374483096	48.1528933199	66.7823193403	74.6728758456	55.8680215626	77.052302548	65.0815849661	68.1651268147	75.2692985405	62.8870840942	67.5586622886	60.7472433649	55.7386993666	73.2685518133	56.7674322033	66.698499942	53.2629507685	57.7642245718	45.0477413618	62.0049475702	62.6382872991	64.7316599368	62.3530422269	56.723270845	67.9710983959	62.4926724879	56.3776333488	55.8307445059	52.897337659	59.5037882581	51.4307713466	66.3518901133	57.5983406449	53.7857357225	56.3555416791	65.4333200557	48.1587398102	64.5299518542	72.859781016	54.7761599437	66.2122346876	68.6812381496	63.2446005035	66.0064798341	59.7839674995	68.0503024362	64.2924524406	65.2984619217
32.0218606642	27.6746288356	32.852118182	40.5758265078	32.2536114058	29.5736381012	52.8739308167	30.5025466059	67.0019017665	70.5242688796	45.2932672873	44.324403373	40.2403224821	67.1153253811	40.284778985	50.2098494077	58.4163070019	57.238740534	40.0387552848	67.1331768767	39.3036545894	43.5622519979	41.172638143	59.6451848737	63.1750434705	40.6978973521	69.2837962984	43.1654419821	65.5752511423	65.0085726501	32.0286342376	28.9423624318	48.9190419237	94.2403082206	29.073159817	49.1761132358	59.2499596886	33.4562298523	37.1015665814	55.4877400073	45.9484002575	53.2251938823	54.9980104933	40.6888495323	61.2321119852	48.1349166465	42.3497278345	34.7830518547	62.0631040143	37.3137481874	33.1228739866	35.331209574	39.7744645191	30.8238862114	29.4833464335	51.39865307	49.6858737316	59.9588308516	43.2468386024	64.6591540945	44.6841435838	44.9326531662	30.7362057443	45.8814916174	30.2326960207	34.0238640155	44.8820756496	46.6115949354	34.0409774155	68.550200901	66.4498931089	65.1901108158	63.0160848014	62.9991307784	45.3904887976	37.8440897041	46.9505511863	58.8626404075	41.2763899374	57.5466538455	57.8255587553	56.5419881881	38.8957794711	44.927654594
64.0632038462	46.7449293991	57.0712370837	48.3698190093	73.1194408801	63.2336239196	49.0003860839	64.2050151868	43.9931511053	42.0598426247	65.9487857355	65.8905578006	52.1402368422	52.9037006541	70.2357513016	39.4328350864	51.3533994312	60.8003797374	68.8425881415	41.6788836122	64.5802011896	62.7241294665	66.2637882051	54.2579917717	35.9638268871	58.5611490137	50.7963948362	64.8085990925	50.7534362885	38.865979754	53.0723819925	74.9200140278	64.3667052406	29.073159817	94.2403082206	65.1499588424	32.8886448219	53.791455457	74.9785772832	60.492462713	44.3963215259	63.0433056866	48.3747964581	71.1535046581	59.5350282129	48.6338310918	70.0851026	58.7817766972	38.3150904935	75.333320111	41.2664231162	68.5790810114	57.9010528328	71.4443249026	38.7441459039	42.0522772449	55.7156473703	55.1132503288	71.3872516804	47.4973425278	54.9195272547	65.6840264075	56.6659164253	43.3867434268	67.6306179047	65.0100605086	45.4886662829	66.5973700512	68.8160750074	44.1560424508	40.1769290491	51.2738468009	27.0636443918	38.0430010658	60.6201166986	51.5211087022	52.2694839502	60.2245730367	69.2191953793	48.0708361263	38.6259673632	51.1399988138	56.8658135979	49.3352674804
69.8007800308	56.6885953563	72.4160379401	61.3214705817	71.1654264868	63.4784013422	62.3908446952	64.9709637039	73.8494473818	67.0685434877	80.2445600963	68.0510414296	74.3429748508	81.4349040861	74.509299445	67.632776356	54.4655050099	85.5730425094	73.8314750565	60.4858144828	75.5730240328	80.524266132	75.9779280378	73.8953252366	56.2569513554	63.7053661927	72.4221162667	76.919752807	75.6450561878	55.9988736305	67.2084276683	60.0016185158	74.339007746	49.1761132358	65.1499588424	94.2403082206	56.2925318702	57.2776726213	72.4054467357	80.627610456	57.4959370709	86.5605064279	73.9491056336	82.930976625	80.4098671308	79.3204501069	76.5679536073	62.4163189032	59.5883610675	84.4920101585	66.1890898147	70.9492135126	66.9737147736	59.8642240107	61.6302824127	76.7802411761	67.4652232679	67.9798474185	68.3123597817	68.0123724064	71.996674235	76.7058406376	59.9120262363	62.4818321913	70.0613078143	63.572447222	63.7268684302	82.3370977429	71.142436815	61.9770141295	60.3596882998	82.0658891269	54.9935206634	68.4594479947	81.7844133293	64.9277173136	65.7447766187	79.0212843052	75.9531464664	73.2686844784	73.4489513184	72.044283965	63.2561275252	66.597709008
44.293481134	35.4441700847	41.124826222	48.1501964815	44.9104728053	32.5460926201	42.2709958805	40.7555651083	63.3628138635	61.5697273272	60.4985859487	48.2558490382	59.712188686	67.3319906552	46.4103879312	73.8654999122	45.6161986406	60.347268548	51.4899459976	60.4896790761	51.2578027879	62.1337745286	49.8951718838	69.2568270643	87.4987797051	66.5966116965	61.6116792351	58.4941669822	68.5248051457	67.152620203	43.1502341807	30.2999906335	52.374483096	59.2499596886	32.8886448219	56.2925318702	94.2403082206	44.5081591476	42.4582831054	59.5540342159	48.5075317392	59.805090406	61.2944337914	55.0941066355	66.0007670638	52.3529157944	45.0752975763	36.750531494	87.6587516889	50.6741317194	55.9469360148	48.1496420273	40.3535237985	38.9954228167	29.4510197915	43.9369848539	58.7886649663	66.422588376	56.14798038	62.8433371385	65.0430240429	57.2092156056	42.0629388348	84.3282090914	32.5459411919	32.08963948	79.7725531153	49.768053292	31.5736747993	72.0263991578	65.1565364004	60.6205843657	76.6531175027	74.0291922046	65.7351735034	61.124619725	59.1722638795	72.0095328082	42.1806110158	49.073434888	62.1980999529	47.5224254597	49.0110614392	59.1258446622
53.557129706	42.1159763035	38.2590799655	51.3916815192	56.9455958542	43.5895676171	40.0080240949	44.2551874134	51.006751794	39.7653486328	63.0915318728	40.2038617535	52.3774810175	56.011583138	54.0657327685	45.9781232027	44.4649830884	58.7467498027	56.0179999802	40.4352199302	58.0218243911	58.9882884684	54.2199759648	49.7832145354	44.0148087086	50.7085363776	50.7947317847	53.5982146537	48.2342029658	42.1847753537	49.7538168067	44.0179883498	48.1528933199	33.4562298523	53.791455457	57.2776726213	44.5081591476	94.2403082206	58.9310506232	52.446643951	42.0137320599	62.3454657359	50.9999160002	62.5313790143	51.9498850978	58.697376317	59.9373183831	50.2487852157	46.3181397797	61.9292769525	54.3791171346	54.7254350593	45.0484350147	53.8093346836	46.4591571716	54.9104468774	55.0835008757	56.7469857898	54.0257630637	48.4460424558	51.4087217623	51.9199874725	46.8345601952	49.3408674006	49.548763425	55.4868203457	49.130480877	60.0607169803	51.0211321253	41.3296782226	47.1941123696	57.3677075719	41.3467745184	50.2964689924	56.0817389301	37.7700933261	56.2288253712	55.93843951	53.3241179473	48.2948282014	45.9741825797	43.3114834345	59.4804558398	49.0237535019
72.4101617115	42.1915746424	63.9567301293	51.6041020941	70.978177969	59.1297011744	56.8686516322	59.6514539501	53.5261951133	52.0859183416	77.985123682	63.8106016988	64.8432052018	63.9796600326	78.7250636424	49.9693086982	46.5830123062	67.8508966492	81.4977181276	42.1043086213	75.5960702482	70.3826127099	74.8103727746	59.5981270073	41.2053919219	62.2133505551	57.2022199255	69.6644994019	61.0969438186	46.182135714	64.4895764154	71.5553682554	66.7823193403	37.1015665814	74.9785772832	72.4054467357	42.4582831054	58.9310506232	94.2403082206	70.4070615016	51.6911218438	74.8216868703	64.1666219676	78.375794406	63.7833704171	61.5887073015	76.3634595893	72.6076344628	44.3246771418	80.9582626441	58.9450422424	72.2174748261	64.4802865927	72.0391317932	50.6916573418	59.2750966911	61.6690486925	62.1285341623	69.0942768048	56.7637077186	63.2472631966	73.9125162898	58.1765155254	51.8165765333	72.3978553577	71.6323648761	51.5519344565	73.6666213984	72.0020278772	46.3314501106	46.4041672812	64.2647508943	34.5497907679	55.3439808265	70.0579228512	58.7797045309	64.2190252332	66.3163781444	71.3194688247	63.159539268	54.5687978817	65.5860631843	62.6133575082	64.767091598
66.965607889	55.4715665797	58.9540169842	61.2285530357	68.6306842336	58.308805382	63.952368025	59.7563807106	71.6494195536	75.3878939594	76.6682446771	73.3559719132	67.9162010413	80.0151369927	71.2339852592	64.3103712853	60.9313192719	84.8660084163	71.5154569032	60.6721496569	69.3861061128	76.0308579779	76.6768635233	79.7122107436	60.3773526441	65.6690382458	78.1673054071	78.3734288182	75.8406723125	59.3374307962	62.3284022641	57.0629665011	74.6728758456	55.4877400073	60.492462713	80.627610456	59.5540342159	52.446643951	70.4070615016	94.2403082206	60.3146225372	82.4932191729	76.4466229669	79.5891070345	79.8764069918	74.1301673598	78.3569223156	66.0532590819	60.5260548729	78.5526354512	66.0858380979	64.9244915834	64.2122862259	57.2298582666	53.696653552	65.4526106093	59.8457092416	74.1860602567	72.8014809134	70.1751482925	74.3237337952	70.7394524863	58.9095637496	59.6795570912	64.4450558554	61.024526748	60.8459023094	78.5719739275	67.9360687289	63.6266594141	66.8445794892	78.302313329	59.8505754115	67.6991946589	73.5084745332	61.4321198583	68.9418962505	74.7691840345	73.54711482	70.5086925383	68.2539537766	74.1079790532	61.2834723577	71.5926627389
52.9853995341	39.170094139	56.9627881902	52.9279897718	54.5810900558	52.5749402446	42.8531679628	41.8035872275	55.2368431709	52.7420846925	51.5745976935	46.6370983888	54.3808452235	59.2300483407	43.843177465	54.107951405	42.5559858555	60.3078510213	53.8842626114	44.1457651517	46.4726526825	65.8944277616	55.5419146311	62.0378947945	46.4064259878	48.8292875551	51.91093202	67.6098474181	62.5935919956	46.796427039	49.5777075811	45.3008929447	55.8680215626	45.9484002575	44.3963215259	57.4959370709	48.5075317392	42.0137320599	51.6911218438	60.3146225372	94.2403082206	58.7171966419	55.5708347187	52.3671526177	62.1456328397	50.8809443024	49.6867681236	58.4555308367	49.8572460819	55.3000140638	50.5885108956	57.888203661	39.1924208329	45.114679109	32.973975865	43.0687069055	48.5226268365	48.1899022542	53.1730836363	49.3401758881	64.0760623506	49.8778862022	42.5407519914	52.1218313693	31.7843637436	35.9079416947	46.0481824184	44.4339529083	34.1497076356	48.7956749116	56.5115283965	53.825246668	52.8332121253	55.0339146055	62.3653700453	52.5235871028	54.3207979433	53.436431348	41.8690336781	51.7426366195	52.8386986793	50.1767948978	44.4160934628	48.5374464413
68.9722648492	55.9888723722	62.7402803532	62.8961086013	71.2006163813	58.9991594293	63.3286525441	58.0784404204	74.6269404791	71.2704250739	83.3041149778	65.97730283	71.3694545488	86.3358063143	75.0633854069	67.4562936119	49.7704506071	86.2278890675	78.683432149	55.9194858851	74.3727145742	80.3385426083	74.2297644807	76.3876508487	59.5539480669	64.7863205035	74.086721203	76.500164393	80.3694154692	57.6095427575	64.8463325002	58.003567022	77.052302548	53.2251938823	63.0433056866	86.5605064279	59.805090406	62.3454657359	74.8216868703	82.4932191729	58.7171966419	94.2403082206	74.1693073454	80.4082509374	84.2212547014	81.41152678	82.2402321551	64.8455971424	64.2551610864	80.9533676672	69.6898439878	72.2777469346	66.1485277349	61.017564621	63.1873668346	74.5744971085	67.3635305691	71.1078831768	76.3280762268	69.1865606689	74.8831393824	77.2330847373	52.2364923244	63.404813944	64.8124145651	61.4096329688	65.5602686293	83.8311851129	69.4898485993	59.3126944565	68.5406664217	81.5471905069	58.9074879944	69.6670749689	81.2441305071	62.1127701493	71.9771146875	81.9756371328	74.1999835162	74.8854344624	75.5618934227	77.8618917386	65.925328004	67.8872079505
