Tissue	braincerebellum
N_samples	102
Chr	1
Gene	ENSG00000253304.1
SNP	rs553253
Gene_list	ENSG00000066230.6	ENSG00000127588.4	ENSG00000005001.5	ENSG00000074370.13	ENSG00000168824.10	ENSG00000150995.13	ENSG00000116237.11	ENSG00000178397.8	ENSG00000173482.12	ENSG00000101624.6	ENSG00000105143.8	ENSG00000072954.2	ENSG00000187664.8	ENSG00000175445.10	ENSG00000115884.6	ENSG00000165973.13	ENSG00000109107.9	ENSG00000253304.1	ENSG00000171189.12	ENSG00000106341.6	ENSG00000142149.4	ENSG00000133424.16	ENSG00000221946.3	ENSG00000161381.9	ENSG00000187595.10	ENSG00000137880.4	ENSG00000183036.6	ENSG00000137166.10	ENSG00000137825.6	ENSG00000124155.12	ENSG00000136167.9	ENSG00000269113.3	ENSG00000006283.13	ENSG00000186469.4	ENSG00000126583.6	ENSG00000178538.5	ENSG00000145242.9	ENSG00000168748.9	ENSG00000150361.7	ENSG00000113805.8	ENSG00000127951.5	ENSG00000104327.3	ENSG00000152208.7	ENSG00000112218.7	ENSG00000117600.8	ENSG00000139438.5	ENSG00000144136.6	ENSG00000119411.10	ENSG00000138741.6	ENSG00000053108.12	ENSG00000068383.14	ENSG00000016402.8	ENSG00000236279.2	ENSG00000175040.4	ENSG00000178172.2	ENSG00000135824.8	ENSG00000081320.6	ENSG00000174567.7
Gene expression stats (Y^T * Y): 
53.0201039079	78.537727855	49.8179326583	86.086761835	75.0404016821	83.1036716139	62.3814459085	49.768361773	73.3845401231	52.6397794021	94.2403082206	58.5739124426	75.1079931622	66.9221951054	47.5673189669	42.9601613475	85.9116571614	68.4557117867	62.427154979	77.7550922992	48.4443262831	75.7299254442	63.2187009807	66.5922899605	72.0576788863	51.2442642187	81.9808816256	55.2604242575	66.1550005774	62.9835398074	59.5403516435	49.4252882103	82.4866226945	48.9561357445	80.7751610872	82.6863088391	45.6505896512	56.592868304	54.4096349801	49.8896545639	52.1341098287	81.9124974376	59.9483767549	52.238594907	45.6852229473	63.1629876432	66.5730193361	58.4438957976	59.7349551569	61.5983103492	75.0300193893	55.1926020087	73.131070299	73.7793729383	59.9726695305	50.6981590415	45.6684772396	57.4589702121
49.4927027553	53.9965051987	40.7163755854	64.3911666919	51.7290824555	59.3939527959	57.3103156384	53.2174821829	57.3183465678	49.5266656144	58.5739124426	94.2403082206	58.239486202	58.6438457694	51.1154642631	47.6833061546	55.2415006231	62.8049972497	56.2796643458	64.3604717182	49.7608966396	63.987916273	47.33111947	58.0256071161	56.8357021437	44.6108756851	46.2260704674	59.3902685495	56.1547041301	54.0176595001	52.4886993226	50.0500196814	64.0021234927	39.356318338	55.1155531373	61.6851034159	48.8101334022	52.3240255918	56.1486501458	47.4410410972	50.5539397136	57.6947881115	50.3444760473	50.0186646765	40.9809090451	52.636053722	61.7929600876	56.7898466896	58.3190087014	58.1682896095	57.265552658	64.7989993641	60.2727632023	60.9083585637	51.2690535024	46.855848157	45.1745909095	47.3248287688
61.464953254	65.2561481224	57.7829080847	82.0369796181	62.3643300186	74.5066780965	74.2974339877	54.9620964967	73.3715374404	58.4745523195	75.1079931622	58.239486202	94.2403082206	67.4104053698	48.4367185246	46.8001346734	70.6520560543	66.8743594252	64.1033116248	72.8303530226	61.9078661577	80.1124373961	58.4262256273	69.7219747474	78.8012137098	47.8719952551	64.8888608236	61.4965507554	72.7466858959	61.2699050548	56.5769663623	59.193171796	81.4928954046	46.4767066782	78.7342509662	76.8611322621	49.9385916695	50.3685482759	56.6107830984	57.6416827187	58.6258502822	70.4823875005	66.4704052016	60.5163628864	58.6734663486	67.7506943271	70.5556664864	68.4962850457	62.0518767899	63.6780291017	64.1368448039	56.7845686576	69.1342926063	78.1272138182	59.2267026192	59.2181223914	52.5073812386	63.713982511
38.6029197385	63.3670813653	43.5316204047	71.9172587306	68.9906901493	71.6759384178	58.3167703827	51.3844646766	68.7708152794	45.9521711974	66.9221951054	58.6438457694	67.4104053698	94.2403082206	32.4698143418	32.5026171439	67.3669541161	63.7120150232	51.9191356483	69.5002424873	39.8072647504	67.9980307041	44.4428693324	61.3544694806	69.9581652208	51.4826042483	64.6295511985	45.364523411	57.6342345183	51.6446397054	57.5560034786	35.5344233303	72.6082010793	37.0268347122	77.3982017416	74.8181354568	33.9489616038	46.1477326441	40.7655556679	46.5064801734	46.7785483526	72.1391565126	57.2867852401	38.2587382261	37.4318678436	53.344339386	67.3569654148	57.0675417596	47.4796432744	50.2377245514	58.9895019734	46.221232517	70.7562930795	71.5624997818	52.2769397597	45.923655368	30.5300500603	55.465303591
56.4923367821	42.8901305884	34.6145564177	54.413822644	38.9031481271	49.9386433846	38.8526647344	39.8170686924	46.5740686432	45.6722773503	47.5673189669	51.1154642631	48.4367185246	32.4698143418	94.2403082206	51.0496801911	43.2967150025	57.9980926539	57.8258528235	51.1132852314	64.4754331397	54.6795836995	47.7118790308	51.1203102686	40.8455389721	26.085395672	37.4977937269	62.4932694024	39.3636369457	50.3707853398	60.5517027545	54.7236666993	53.243149459	38.6342449876	35.3374814679	48.6834726405	53.0923651392	51.7566012802	61.3373913804	56.5908730714	49.6224882295	42.0013296768	42.6288474765	61.3365604686	38.5401812025	41.3305103541	51.7168131059	47.8283187163	60.6142738995	57.9852405103	37.9652155875	50.8232759388	43.3459258618	47.4973254891	52.6534484039	44.8780883509	51.8471003476	36.5578876637
56.4607901937	31.6059544977	37.3407580473	46.9210371519	36.5261503291	42.0757185343	42.1365800742	35.7119484293	42.3238458497	49.6339339659	42.9601613475	47.6833061546	46.8001346734	32.5026171439	51.0496801911	94.2403082206	37.5376776497	58.0203085417	66.1453213238	50.4629027052	57.582115463	59.6141017343	40.1246143014	32.7543029866	35.097791265	34.8348112805	34.1590336211	42.8553042123	46.4770295844	55.4103161676	47.5230518919	59.0739038763	49.2999615158	38.6627760531	30.4410411255	50.8752944513	56.574288621	48.3762979388	68.2122285279	50.0191643335	64.1096051047	42.3042977833	53.1684883568	62.616457901	56.5636878753	30.5468159274	57.0385795497	40.492312704	66.2937118402	51.9123683149	35.3292065447	52.4055578747	26.3761103514	42.5272953809	54.76247428	63.9947696756	50.3172860416	28.7451410915
44.3349465521	74.2764483495	44.5516664191	81.5983481112	73.3658203759	81.5457522547	59.1604030146	45.7376269423	69.1635499101	47.6630415722	85.9116571614	55.2415006231	70.6520560543	67.3669541161	43.2967150025	37.5376776497	94.2403082206	61.9051985392	57.0355305854	79.2068500397	41.1315346613	73.4191369133	59.8530872107	64.1179108647	68.5639561311	44.92386711	78.6381779834	47.8671940792	55.0303335203	58.1979331056	63.3154219747	44.7626744299	77.3377925628	42.9329845837	80.996792077	82.1038144503	37.3411321932	51.8499155169	45.5007654318	50.7049826646	49.8703981171	78.5810397161	55.3054715275	44.1793885784	38.1342197475	52.4012395194	65.7951333658	55.8440914937	49.2174744776	54.647877101	68.4053109901	49.9860936815	73.9920778525	67.7828645533	58.3032810083	45.5567719134	35.9028487267	54.2457634972
62.4346256877	62.6450851638	63.4671005874	76.2897921471	58.1774951655	69.3745584364	60.8162957543	56.7574007316	67.5252054891	66.0374028675	68.4557117867	62.8049972497	66.8743594252	63.7120150232	57.9980926539	58.0203085417	61.9051985392	94.2403082206	76.4925678706	73.0492545324	57.356543391	76.9142661287	60.0957088442	64.5815058756	65.8215367201	57.093653237	62.7156286438	62.8548622592	73.2675966067	63.7376715263	59.8029166847	58.006049636	75.4449093424	57.7676035804	60.9638123696	73.2582111714	58.1362193774	65.8206003483	65.5108314228	57.8314267275	62.4005339055	69.4781633227	66.0962982162	61.8953290835	58.7686137347	58.8995737767	69.8838269085	62.0576825136	69.3558484089	65.5127196281	64.5359370455	67.6996575748	61.7277177224	71.3468598463	73.2096260556	59.0693730942	60.1741334926	58.2882390387
64.192051123	57.1703391932	56.647345526	70.4973205143	55.6449111077	62.9971137384	64.1473217557	59.3494151121	63.0552873764	75.9479736746	62.427154979	56.2796643458	64.1033116248	51.9191356483	57.8258528235	66.1453213238	57.0355305854	76.4925678706	94.2403082206	69.0060097836	67.4542336191	76.6038466474	58.5503729665	60.3881148545	61.3415619004	49.2919315373	53.8157087905	61.1386209138	69.5293551603	63.500060737	66.8523436102	63.4313962453	71.4049886831	59.5475336313	52.8978150563	71.438915889	64.5365440486	66.3659417253	79.6543425408	65.3470890462	75.9984808145	63.1047737142	66.9326282598	78.0284331231	68.9583502008	51.7286299405	70.3300363108	63.8907591177	80.3418404084	67.1328780219	61.0052770235	75.3226052462	52.7309561112	66.4567389252	69.1754165565	70.5949162944	67.5635937693	58.9072025352
55.4212724138	71.9680617588	42.5641872496	80.7958900862	76.6995729888	81.2523645054	67.631199279	56.1194671684	65.9312257208	59.753358525	77.7550922992	64.3604717182	72.8303530226	69.5002424873	51.1132852314	50.4629027052	79.2068500397	73.0492545324	69.0060097836	94.2403082206	50.1249305374	83.6867006528	56.9610928263	66.2253979228	70.1314864607	48.9690792353	70.7470917519	55.3423973084	60.0562410536	63.0227678562	66.6939550168	51.4860960761	79.9700336706	47.2943625285	77.8113320316	86.8910399503	48.5392104747	51.5580164095	63.1103219107	54.1426113109	59.3221482627	84.5170083457	53.9925704299	53.9952792753	47.2446109491	51.1543495176	71.3819444528	61.8248799436	60.1779589456	58.9492857456	70.5337231689	61.3719370757	77.2066720408	72.3541596975	60.9745674616	64.1919011921	45.3118927445	57.42471629
62.9592048417	45.0903769737	43.1174351958	56.2265534492	38.1792420315	49.4066207599	48.0283994927	41.6436546309	52.5067230172	60.366208747	48.4443262831	49.7608966396	61.9078661577	39.8072647504	64.4754331397	57.582115463	41.1315346613	57.356543391	67.4542336191	50.1249305374	94.2403082206	63.6080380235	38.4638658534	51.9102815059	52.5757585615	25.423326194	37.4668525929	60.040526544	50.3895667202	44.4940515226	49.5264162009	60.0274252265	58.7189958554	43.49735023	44.4352143728	50.7366983319	56.0196521809	43.0015562396	71.6881045598	55.8090859926	55.061245444	44.9205795719	53.576509532	70.9179103853	59.3404155826	49.6575458903	52.4513478483	51.9762779681	65.3562873109	56.4799719114	45.9093205823	58.1064682545	35.7768569348	54.3652952683	47.4789224246	60.1922321874	63.9798660016	41.6731005201
65.3620211264	66.4644233794	57.1288574008	82.6849857575	68.9552226631	76.5301812481	71.6062836418	58.601808995	71.7689618832	66.3527860787	75.7299254442	63.987916273	80.1124373961	67.9980307041	54.6795836995	59.6141017343	73.4191369133	76.9142661287	76.6038466474	83.6867006528	63.6080380235	94.2403082206	62.9701233281	71.7510754725	76.8704800402	52.9432305277	69.7948690585	60.5103540002	72.5909861721	67.7622550459	68.3216954545	60.728591542	84.5375429923	52.6890465921	73.9385343054	82.2410476466	56.2094216743	63.4951911174	66.0872712648	57.1469871533	66.7835083094	77.3247360529	68.2310456134	64.8312375687	61.003660901	62.5102796957	72.5869905881	71.9925861224	70.8048841644	67.4976395856	67.7692542745	63.8703927754	73.398564907	78.5252553097	68.9853876495	69.4868184678	52.6481264543	66.596574192
51.0179157091	55.1806916401	53.8442626363	68.2460318565	52.2872209699	60.0513448067	49.0454386739	37.6002270588	56.0339034025	45.1401431915	63.2187009807	47.33111947	58.4262256273	44.4428693324	47.7118790308	40.1246143014	59.8530872107	60.0957088442	58.5503729665	56.9610928263	38.4638658534	62.9701233281	94.2403082206	62.4376312022	61.845664494	39.5703877125	57.8067405728	45.922072569	58.7129008336	46.6908702715	53.4690938748	48.6129731966	65.7291268876	45.6975141701	57.5324437885	58.038987273	41.4864036297	66.7485993942	45.9659045322	49.3398420315	47.047886783	56.2711342779	54.7425642768	49.1655504374	44.4831302626	53.3258970536	53.6575301987	49.4857177575	50.1189222927	53.2702934174	58.3471110438	46.132878712	58.1484334625	58.9640188403	51.7706842779	47.2992970725	35.122635559	60.496151284
55.2135374779	63.7201784597	48.3308849487	74.682402665	59.0416034209	69.0155179653	64.7599701068	51.3134243672	68.0212898008	55.8669940345	66.5922899605	58.0256071161	69.7219747474	61.3544694806	51.1203102686	32.7543029866	64.1179108647	64.5815058756	60.3881148545	66.2253979228	51.9102815059	71.7510754725	62.4376312022	94.2403082206	72.9920635191	53.7710255288	61.1332660004	64.1834917862	65.578215018	49.7808216618	54.6789403595	56.2565477771	76.2219635667	44.8084056582	68.5097246276	64.875955855	39.0553962916	57.0507945613	48.022947209	53.7019513132	48.4751717999	62.3914025996	53.7970554748	51.5405413521	43.8750148217	62.9265799359	60.1661863204	69.5611824434	57.3683512752	58.8995459631	56.592151707	58.7746211398	66.3445125787	75.7029105718	56.5451564791	44.63325375	42.9952543708	65.1600510457
54.6127569615	72.8791023171	58.8050936806	82.5910938251	63.8142589006	72.048029985	69.5000676925	56.9606887188	71.5309892762	56.0815091231	72.0576788863	56.8357021437	78.8012137098	69.9581652208	40.8455389721	35.097791265	68.5639561311	65.8215367201	61.3415619004	70.1314864607	52.5757585615	76.8704800402	61.845664494	72.9920635191	94.2403082206	55.1470599951	65.5876566371	60.0034310321	69.7048247801	57.07648405	57.2407573234	48.9868947436	83.7116052206	54.1893204225	80.9684099649	70.8860251996	40.5712287078	58.5352103507	47.4368804854	49.7924071999	45.3549169691	69.7490104204	61.1459923142	53.0523402977	50.0700058679	72.6037918795	62.4008353087	68.6268733533	58.2763166929	59.4079163648	72.9509601067	54.1273610025	75.7792866726	83.0917173949	57.2024385553	52.1813696904	46.443175271	70.1858064064
39.8326803775	48.6981442221	45.6267314632	58.3539346871	44.2704488593	50.9575409971	48.9797420941	38.6395712202	54.6366069464	47.3317048388	51.2442642187	44.6108756851	47.8719952551	51.4826042483	26.085395672	34.8348112805	44.92386711	57.093653237	49.2919315373	48.9690792353	25.423326194	52.9432305277	39.5703877125	53.7710255288	55.1470599951	94.2403082206	55.7257591425	46.8064519444	52.9756545118	40.9262117511	36.6873230924	44.0020651591	59.5568115891	36.6065968315	45.5376548041	51.2974700643	28.4413354449	49.3735553345	34.4941076855	35.9090772762	36.5807731705	51.6006831897	43.5619946434	39.9453865415	27.1696978363	47.9562938792	41.1940687529	57.4485696416	49.4466974515	42.3317176519	47.2000724902	39.6908030141	49.1675721289	61.3300964696	56.3814622073	26.2421626658	30.2497172361	51.3687471371
45.9697384095	66.761616727	48.774752508	79.1274207927	69.3504927453	79.5562058133	56.1561107902	40.6992615428	72.0483373087	44.8365092109	81.9808816256	46.2260704674	64.8888608236	64.6295511985	37.4977937269	34.1590336211	78.6381779834	62.7156286438	53.8157087905	70.7470917519	37.4668525929	69.7948690585	57.8067405728	61.1332660004	65.5876566371	55.7257591425	94.2403082206	41.7311264809	60.2968632475	51.7773569233	51.8258772391	40.9891282699	75.9237878311	42.5227103213	74.9164134863	75.4875279609	35.5531518215	50.9874732938	40.4358573433	42.3432493461	39.6054393168	80.7461057363	49.1642601364	41.1603868362	37.6188852794	60.3988896224	60.956227003	55.3362171612	47.9451611163	44.4554801277	68.8331919982	44.5477909269	66.7755982401	71.3845091687	62.6147137387	40.5463048353	32.3334087318	57.9206145256
59.7277514459	57.4763745471	43.1021567253	67.1948474829	53.8005770996	59.5441764945	57.9265921884	55.9486029205	56.6770101729	52.0380271659	55.2604242575	59.3902685495	61.4965507554	45.364523411	62.4932694024	42.8553042123	47.8671940792	62.8548622592	61.1386209138	55.3423973084	60.040526544	60.5103540002	45.922072569	64.1834917862	60.0034310321	46.8064519444	41.7311264809	94.2403082206	61.1501193306	55.3086300787	50.9091397332	58.0994933332	67.0900670303	51.8931185539	55.3471000878	58.3225431984	57.0090321063	53.4530139945	57.5315560412	57.8924356208	56.4886433368	52.3047397234	50.8381276759	59.7580268534	37.4491237534	60.3010095165	55.9774115887	57.9280756236	62.2010642089	70.2174655736	53.4924089703	60.0329143989	56.5094592309	62.3013511743	46.5789521121	46.4077689391	52.1530314146	45.8699614861
61.31168082	61.2818522935	65.2434496908	75.2983510321	54.03224836	62.0128295546	65.7929623258	57.729975377	66.6560761702	53.5324831969	66.1550005774	56.1547041301	72.7466858959	57.6342345183	39.3636369457	46.4770295844	55.0303335203	73.2675966067	69.5293551603	60.0562410536	50.3895667202	72.5909861721	58.7129008336	65.578215018	69.7048247801	52.9756545118	60.2968632475	61.1501193306	94.2403082206	58.0674594083	43.8026927733	57.9415148827	75.4698249918	53.6457491657	63.1436619402	65.3080708104	52.7730149225	60.8961375175	56.7310817227	48.7954601067	57.6038247079	62.5057448047	63.5226085389	59.6875572061	62.7522042674	69.9882240401	61.0444324714	63.6946155971	69.5874919958	64.8443499352	64.7160089801	68.1490927307	61.1527437456	76.9018592947	65.5005045664	57.7804055207	54.0596395689	62.0392669697
54.3447898421	53.5401060383	47.1524248082	67.0782803434	53.2942389723	58.1632996691	50.2303196983	51.3437767552	58.1160989612	50.4103506052	62.9835398074	54.0176595001	61.2699050548	51.6446397054	50.3707853398	55.4103161676	58.1979331056	63.7376715263	63.500060737	63.0227678562	44.4940515226	67.7622550459	46.6908702715	49.7808216618	57.07648405	40.9262117511	51.7773569233	55.3086300787	58.0674594083	94.2403082206	50.675781193	51.0935732636	62.9909407477	43.2853255935	59.0639814693	65.2960564867	50.3204420343	51.9225555743	54.435315343	49.1288558728	61.9947730069	57.4197125012	56.0556858538	50.8260218738	44.179359388	48.5121814947	64.1212262615	52.8365661997	61.6904845043	56.4078877167	51.1104641959	54.9864043107	57.9036580701	60.7603679405	58.4261576353	45.3079694799	48.3775696471	47.7389009208
52.484377499	51.957712348	37.9919194031	64.1689348615	54.7307259943	64.2962683529	51.9798111836	53.1418347121	55.8175111863	48.5700191428	59.5403516435	52.4886993226	56.5769663623	57.5560034786	60.5517027545	47.5230518919	63.3154219747	59.8029166847	66.8523436102	66.6939550168	49.5264162009	68.3216954545	53.4690938748	54.6789403595	57.2407573234	36.6873230924	51.8258772391	50.9091397332	43.8026927733	50.675781193	94.2403082206	41.712504372	65.0250697131	41.9372329988	53.5447586426	69.2593237549	43.5597088205	61.9744954933	58.8079006612	56.9716959955	58.0975726941	61.237587074	49.3381865607	57.0767850094	40.4988603082	40.8155779934	64.9812557703	54.7789639625	58.2227028789	55.9183257541	47.0210856281	50.7977058566	55.237976626	54.3136723741	63.1529781157	49.8115118665	41.6433268801	55.7132633878
