Tissue	braincerebellum
N_samples	102
Chr	10
Gene	ENSG00000068383.14
SNP	rs2997645
Gene_list	ENSG00000127588.4	ENSG00000074370.13	ENSG00000168824.10	ENSG00000183018.4	ENSG00000150995.13	ENSG00000116237.11	ENSG00000187017.10	ENSG00000173482.12	ENSG00000174788.5	ENSG00000188803.10	ENSG00000105143.8	ENSG00000072954.2	ENSG00000187664.8	ENSG00000175445.10	ENSG00000101463.5	ENSG00000109107.9	ENSG00000253304.1	ENSG00000100285.9	ENSG00000171189.12	ENSG00000106341.6	ENSG00000128245.10	ENSG00000133424.16	ENSG00000221946.3	ENSG00000100362.8	ENSG00000161381.9	ENSG00000214694.6	ENSG00000187595.10	ENSG00000183036.6	ENSG00000137825.6	ENSG00000149091.11	ENSG00000100422.9	ENSG00000006283.13	ENSG00000126583.6	ENSG00000178538.5	ENSG00000174871.6	ENSG00000173898.7	ENSG00000156113.16	ENSG00000173267.9	ENSG00000104327.3	ENSG00000110675.8	ENSG00000139438.5	ENSG00000144136.6	ENSG00000119411.10	ENSG00000138741.6	ENSG00000109956.8	ENSG00000068383.14	ENSG00000016402.8	ENSG00000146005.3	ENSG00000236279.2	ENSG00000175040.4	ENSG00000187957.7
Gene expression stats (Y^T * Y): 
78.537727855	86.086761835	75.0404016821	57.0100089184	83.1036716139	62.3814459085	56.8573719497	73.3845401231	76.9097051543	64.3558658417	94.2403082206	58.5739124426	75.1079931622	66.9221951054	56.9463620441	85.9116571614	68.4557117867	62.6750777624	62.427154979	77.7550922992	77.4340769552	75.7299254442	63.2187009807	77.5836049204	66.5922899605	64.3533247023	72.0576788863	81.9808816256	66.1550005774	65.7094290519	65.5603165269	82.4866226945	80.7751610872	82.6863088391	54.9045539034	63.9408865332	57.4663347973	72.7912114482	81.9124974376	68.0269825878	63.1629876432	66.5730193361	58.4438957976	59.7349551569	63.6232642853	75.0300193893	55.1926020087	64.5007534602	73.131070299	73.7793729383	75.7331078092
53.9965051987	64.3911666919	51.7290824555	48.7755108621	59.3939527959	57.3103156384	44.9295590448	57.3183465678	40.9056662527	54.5008124104	58.5739124426	94.2403082206	58.239486202	58.6438457694	46.3005061717	55.2415006231	62.8049972497	47.9393933091	56.2796643458	64.3604717182	47.1334350249	63.987916273	47.33111947	41.4628971182	58.0256071161	44.1567201311	56.8357021437	46.2260704674	56.1547041301	37.3031317233	56.9950505857	64.0021234927	55.1155531373	61.6851034159	41.9547930681	45.4396891226	45.0132149522	38.747769689	57.6947881115	55.5169191194	52.636053722	61.7929600876	56.7898466896	58.3190087014	41.7115120649	57.265552658	64.7989993641	50.5515158406	60.2727632023	60.9083585637	43.7920968647
65.2561481224	82.0369796181	62.3643300186	64.2725854011	74.5066780965	74.2974339877	56.0287091471	73.3715374404	58.9916555952	66.166160043	75.1079931622	58.239486202	94.2403082206	67.4104053698	64.796521765	70.6520560543	66.8743594252	64.7550659317	64.1033116248	72.8303530226	61.4060153279	80.1124373961	58.4262256273	63.3152701492	69.7219747474	63.9683778267	78.8012137098	64.8888608236	72.7466858959	58.6659852812	61.6448482282	81.4928954046	78.7342509662	76.8611322621	52.7455737034	62.8842011385	61.9449367782	63.0811612161	70.4823875005	65.7125617475	67.7506943271	70.5556664864	68.4962850457	62.0518767899	57.0166826159	64.1368448039	56.7845686576	53.7787344433	69.1342926063	78.1272138182	57.1297357497
63.3670813653	71.9172587306	68.9906901493	52.1258565887	71.6759384178	58.3167703827	48.1267590418	68.7708152794	51.8106910974	54.543046733	66.9221951054	58.6438457694	67.4104053698	94.2403082206	46.2053951053	67.3669541161	63.7120150232	69.0134712218	51.9191356483	69.5002424873	58.4082992851	67.9980307041	44.4428693324	63.808191692	61.3544694806	64.3830026356	69.9581652208	64.6295511985	57.6342345183	58.6510947915	68.8692293426	72.6082010793	77.3982017416	74.8181354568	51.079914927	51.4666528123	52.5922206646	57.0876303571	72.1391565126	78.6571015533	53.344339386	67.3569654148	57.0675417596	47.4796432744	55.4685497136	58.9895019734	46.221232517	53.267194474	70.7562930795	71.5624997818	68.1429141173
51.2092858056	64.8808612714	42.2503455107	55.8679569224	55.4138991482	59.0104517482	56.7129431142	63.4217152815	59.8303389455	59.0746297096	56.9463620441	46.3005061717	64.796521765	46.2053951053	94.2403082206	48.0048524403	48.1238138766	46.4034704816	48.2792197657	47.8762991267	46.4697070498	57.1774723229	47.2937676571	58.7548111984	59.9365992384	66.2306143018	68.800420673	55.507034417	58.2591818722	64.2909191108	55.4589921198	64.9324012137	59.5935353192	49.452620977	59.36233348	51.9453888774	55.0578162848	55.7290446695	52.2891834238	48.8411525883	66.8207791201	43.3150995448	55.8450036473	50.9214647316	51.2063720586	57.3577968387	40.4415224273	37.8495759607	53.1263685556	66.3717246653	44.4360600606
74.2764483495	81.5983481112	73.3658203759	53.1475751567	81.5457522547	59.1604030146	50.7040083023	69.1635499101	72.9591246614	60.8294308807	85.9116571614	55.2415006231	70.6520560543	67.3669541161	48.0048524403	94.2403082206	61.9051985392	70.3425895494	57.0355305854	79.2068500397	70.1002061539	73.4191369133	59.8530872107	79.2261588593	64.1179108647	61.3589316878	68.5639561311	78.6381779834	55.0303335203	64.3057137779	66.7517047232	77.3377925628	80.996792077	82.1038144503	53.6282641541	61.139329431	53.359246436	76.4754075373	78.5810397161	69.7195941845	52.4012395194	65.7951333658	55.8440914937	49.2174744776	63.6446877961	68.4053109901	49.9860936815	73.1315456054	73.9920778525	67.7828645533	75.480796943
62.6450851638	76.2897921471	58.1774951655	52.9711134169	69.3745584364	60.8162957543	52.1010444418	67.5252054891	53.44864703	56.124757742	68.4557117867	62.8049972497	66.8743594252	63.7120150232	48.1238138766	61.9051985392	94.2403082206	43.323843685	76.4925678706	73.0492545324	55.9423338126	76.9142661287	60.0957088442	49.4421919415	64.5815058756	53.4250204695	65.8215367201	62.7156286438	73.2675966067	45.381560406	51.8568996108	75.4449093424	60.9638123696	73.2582111714	45.3558120166	54.7918417208	51.9786071238	47.1613650341	69.4781633227	56.0876788369	58.8995737767	69.8838269085	62.0576825136	69.3558484089	49.0318453158	64.5359370455	67.6996575748	54.9640704152	61.7277177224	71.3468598463	49.5203181759
60.6011295454	64.0526387272	72.3897526497	51.2965606617	69.0019438505	60.9851036789	40.4529860738	55.5089698456	49.0927796216	53.5349870275	62.6750777624	47.9393933091	64.7550659317	69.0134712218	46.4034704816	70.3425895494	43.323843685	94.2403082206	40.2805903992	68.8688941403	56.7527699485	59.7580635147	38.5816285366	67.4469343934	59.8014587927	55.1713234176	62.7987219473	59.0533279969	42.9788230734	51.6277060846	69.7017887387	65.0212642429	79.1845258387	70.4607483558	46.1571802798	42.2272304187	56.9034845049	68.7342690942	67.6694320981	76.2526014344	45.0770007574	60.0505713337	53.5031673101	32.932160896	47.3641863915	57.2459134403	39.6932880611	50.5803250441	69.1635129454	60.3827944802	63.7202307724
57.1703391932	70.4973205143	55.6449111077	46.9714571721	62.9971137384	64.1473217557	47.617121185	63.0552873764	48.8490604318	60.3767815892	62.427154979	56.2796643458	64.1033116248	51.9191356483	48.2792197657	57.0355305854	76.4925678706	40.2805903992	94.2403082206	69.0060097836	48.3139387351	76.6038466474	58.5503729665	43.5622680025	60.3881148545	46.9073453624	61.3415619004	53.8157087905	69.5293551603	39.8143902865	48.2708982555	71.4049886831	52.8978150563	71.438915889	41.1989476286	49.9055634292	51.002752579	42.976417706	63.1047737142	49.3366275587	51.7286299405	70.3300363108	63.8907591177	80.3418404084	40.2851134874	61.0052770235	75.3226052462	51.3884636305	52.7309561112	66.4567389252	39.2965572501
71.9680617588	80.7958900862	76.6995729888	53.7880488113	81.2523645054	67.631199279	50.0308514963	65.9312257208	53.4380650612	63.6989161717	77.7550922992	64.3604717182	72.8303530226	69.5002424873	47.8762991267	79.2068500397	73.0492545324	68.8688941403	69.0060097836	94.2403082206	69.0018453774	83.6867006528	56.9610928263	66.8716283309	66.2253979228	57.8780456992	70.1314864607	70.7470917519	60.0562410536	49.4456155871	71.9712728714	79.9700336706	77.8113320316	86.8910399503	51.503717746	55.7963067591	52.9126948072	60.5909545187	84.5170083457	72.8281612534	51.1543495176	71.3819444528	61.8248799436	60.1779589456	55.2184991644	70.5337231689	61.3719370757	64.7238918696	77.2066720408	72.3541596975	64.3999109637
61.034397229	71.4389872307	68.1297236373	45.3876535684	78.7233260239	54.7465520964	41.8382308936	63.0514514421	63.1445701083	49.3617904158	77.4340769552	47.1334350249	61.4060153279	58.4082992851	46.4697070498	70.1002061539	55.9423338126	56.7527699485	48.3139387351	69.0018453774	94.2403082206	62.6755088473	49.6723452179	68.939138162	53.5123426677	58.4227657441	58.1472466371	80.1978421742	51.4577507505	49.5816359631	53.9699944377	68.1585505806	70.5947475688	75.0716215116	46.2759357692	55.625784097	46.7943839321	58.2596116574	82.5883861317	58.6678067375	46.5725376457	58.0967941858	45.4523595728	42.1214563797	51.1668101917	64.6573779667	44.1668146908	55.326397001	60.4947710477	59.7383065832	71.4380723006
66.4644233794	82.6849857575	68.9552226631	58.8845469845	76.5301812481	71.6062836418	59.0167799721	71.7689618832	55.7364279379	70.4150956456	75.7299254442	63.987916273	80.1124373961	67.9980307041	57.1774723229	73.4191369133	76.9142661287	59.7580635147	76.6038466474	83.6867006528	62.6755088473	94.2403082206	62.9701233281	62.4339076776	71.7510754725	65.8338835442	76.8704800402	69.7948690585	72.5909861721	54.5417255166	66.9875600084	84.5375429923	73.9385343054	82.2410476466	53.6655136007	60.7711856907	60.0196668328	58.6005207411	77.3247360529	68.2926657797	62.5102796957	72.5869905881	71.9925861224	70.8048841644	57.6544490779	67.7692542745	63.8703927754	59.091351307	73.398564907	78.5252553097	57.8186524459
55.1806916401	68.2460318565	52.2872209699	48.4476691376	60.0513448067	49.0454386739	60.6347906303	56.0339034025	58.2092148317	51.8914726353	63.2187009807	47.33111947	58.4262256273	44.4428693324	47.2937676571	59.8530872107	60.0957088442	38.5816285366	58.5503729665	56.9610928263	49.6723452179	62.9701233281	94.2403082206	54.2825588112	62.4376312022	53.913345126	61.845664494	57.8067405728	58.7129008336	45.6276972115	48.9515345249	65.7291268876	57.5324437885	58.038987273	46.2518253177	46.6426850894	44.7507727482	48.937260098	56.2711342779	47.8121130244	53.3258970536	53.6575301987	49.4857177575	50.1189222927	45.4619127214	58.3471110438	46.132878712	52.0966473636	58.1484334625	58.9640188403	39.988038073
70.1103409903	75.7368897724	70.3031297477	53.995307167	70.6790367577	56.8039003062	58.6606357932	67.1582305546	79.9077599665	55.4466720466	77.5836049204	41.4628971182	63.3152701492	63.808191692	58.7548111984	79.2261588593	49.4421919415	67.4469343934	43.5622680025	66.8716283309	68.939138162	62.4339076776	54.2825588112	94.2403082206	65.3970575363	73.4267909981	72.625127561	81.0282511801	55.9115664037	73.0578470478	71.9272544358	72.9244676315	79.7070501508	69.5148910936	65.7066974484	64.1041080563	62.1958428713	80.0905467029	70.1910101279	66.0896312608	59.1724770165	50.7501142816	56.8125874185	34.5102670034	66.5783627896	67.2473647131	37.8502776623	57.9144122592	71.8759565622	71.5800125224	68.7070636221
63.7201784597	74.682402665	59.0416034209	62.2683568484	69.0155179653	64.7599701068	64.813864746	68.0212898008	54.7157225653	62.2208808045	66.5922899605	58.0256071161	69.7219747474	61.3544694806	59.9365992384	64.1179108647	64.5815058756	59.8014587927	60.3881148545	66.2253979228	53.5123426677	71.7510754725	62.4376312022	65.3970575363	94.2403082206	65.2288293965	72.9920635191	61.1332660004	65.578215018	62.0095986356	63.355293126	76.2219635667	68.5097246276	64.875955855	60.8854438349	54.8357646742	64.0302907883	59.9121262759	62.3914025996	64.3336908033	62.9265799359	60.1661863204	69.5611824434	57.3683512752	55.6729493714	56.592151707	58.7746211398	53.3521402244	66.3445125787	75.7029105718	48.8771651059
64.4118445384	73.4392367287	57.0945254061	61.8906802084	66.9075765713	67.3467497226	71.26534919	71.4582800012	67.1858359457	57.2518855656	64.3533247023	44.1567201311	63.9683778267	64.3830026356	66.2306143018	61.3589316878	53.4250204695	55.1713234176	46.9073453624	57.8780456992	58.4227657441	65.8338835442	53.913345126	73.4267909981	65.2288293965	94.2403082206	75.9859247666	73.006941667	63.1004698924	71.6395219342	70.0540456992	76.1961182804	70.738178403	62.3749049926	72.3242015871	60.6328469701	65.4761762551	65.024975378	65.8717175499	57.5841055106	67.4522456456	47.6743146905	63.2023173009	43.6053551561	70.9247120349	67.55257587	41.2575954057	51.3333863919	67.6095807638	78.4379157856	58.7468840728
72.8791023171	82.5910938251	63.8142589006	67.4998484414	72.048029985	69.5000676925	66.3645621723	71.5309892762	66.1136085914	72.6842837731	72.0576788863	56.8357021437	78.8012137098	69.9581652208	68.800420673	68.5639561311	65.8215367201	62.7987219473	61.3415619004	70.1314864607	58.1472466371	76.8704800402	61.845664494	72.625127561	72.9920635191	75.9859247666	94.2403082206	65.5876566371	69.7048247801	66.074125758	74.1020820123	83.7116052206	80.9684099649	70.8860251996	66.2215143717	61.4933991325	67.4539872395	63.4962750517	69.7490104204	72.0606839865	72.6037918795	62.4008353087	68.6268733533	58.2763166929	66.5618666042	72.9509601067	54.1273610025	57.4915720173	75.7792866726	83.0917173949	56.3574748123
66.761616727	79.1274207927	69.3504927453	52.5986299273	79.5562058133	56.1561107902	56.9648427282	72.0483373087	75.1661339709	51.4723842163	81.9808816256	46.2260704674	64.8888608236	64.6295511985	55.507034417	78.6381779834	62.7156286438	59.0533279969	53.8157087905	70.7470917519	80.1978421742	69.7948690585	57.8067405728	81.0282511801	61.1332660004	73.006941667	65.5876566371	94.2403082206	60.2968632475	66.1932511474	64.8817509002	75.9237878311	74.9164134863	75.4875279609	58.4405832354	64.8848423916	57.7101559662	69.5184790195	80.7461057363	61.3265194599	60.3988896224	60.956227003	55.3362171612	47.9451611163	65.7196939002	68.8331919982	44.5477909269	56.2279803826	66.7755982401	71.3845091687	74.3763805333
61.2818522935	75.2983510321	54.03224836	58.8824324267	62.0128295546	65.7929623258	59.2673851168	66.6560761702	63.5361057417	52.1000229229	66.1550005774	56.1547041301	72.7466858959	57.6342345183	58.2591818722	55.0303335203	73.2675966067	42.9788230734	69.5293551603	60.0562410536	51.4577507505	72.5909861721	58.7129008336	55.9115664037	65.578215018	63.1004698924	69.7048247801	60.2968632475	94.2403082206	52.8621248425	51.8773188159	75.4698249918	63.1436619402	65.3080708104	48.0624606658	55.7925814125	64.3388617414	56.7142548496	62.5057448047	49.0178405483	69.9882240401	61.0444324714	63.6946155971	69.5874919958	51.0165982925	64.7160089801	68.1490927307	47.1713673077	61.1527437456	76.9018592947	45.1868063184
60.807735496	69.0928406292	52.4410076354	57.6616444925	63.2047049031	55.7525324305	63.5080439524	71.234255062	73.5376123003	55.989026236	65.7094290519	37.3031317233	58.6659852812	58.6510947915	64.2909191108	64.3057137779	45.381560406	51.6277060846	39.8143902865	49.4456155871	49.5816359631	54.5417255166	45.6276972115	73.0578470478	62.0095986356	71.6395219342	66.074125758	66.1932511474	52.8621248425	94.2403082206	65.3401842215	68.4053796295	64.2549937111	55.8353583879	70.2348705247	59.3199923592	62.5257403562	67.3536590845	57.2056761849	54.6925869178	64.2684189316	43.9947262949	58.9008977752	33.1204029937	70.8640374095	58.3898970666	35.438896475	51.0619694602	62.105649142	70.4512458705	62.1127537188
68.3522241414	71.9420301607	73.6120761313	60.4015763165	71.0209170281	62.8083774227	62.7055094015	61.082395069	56.3916434134	61.0495677586	65.5603165269	56.9950505857	61.6448482282	68.8692293426	55.4589921198	66.7517047232	51.8568996108	69.7017887387	48.2708982555	71.9712728714	53.9699944377	66.9875600084	48.9515345249	71.9272544358	63.355293126	70.0540456992	74.1020820123	64.8817509002	51.8773188159	65.3401842215	94.2403082206	75.4199797373	75.7507742527	67.5013008042	68.6921269868	51.2906012268	65.5909703345	57.8843180616	70.0416529715	74.596688071	60.4531022607	52.2499933478	65.1034894364	43.0947089522	70.9956427905	71.5626676487	44.7956142268	54.8978664754	79.2614886696	76.2715920284	60.5026255076
78.1105122274	90.4409757163	72.4244600297	67.0713280164	84.3275480585	77.011677603	69.7573633991	79.8440141431	69.7630922136	72.5055102985	82.4866226945	64.0021234927	81.4928954046	72.6082010793	64.9324012137	77.3377925628	75.4449093424	65.0212642429	71.4049886831	79.9700336706	68.1585505806	84.5375429923	65.7291268876	72.9244676315	76.2219635667	76.1961182804	83.7116052206	75.9237878311	75.4698249918	68.4053796295	75.4199797373	94.2403082206	80.8631835091	81.9668045415	62.6440741485	63.8036822498	70.568411088	68.8462244879	80.7706359624	70.7091345204	72.4557868308	70.397704561	73.3482474449	68.326979323	72.0659438984	77.3637797294	65.5628979809	64.7625027251	77.3885554327	86.0088481059	65.3429468746
73.9222955668	83.6083993639	76.3017924869	60.3423116665	80.4088955502	66.1079207089	54.0096903653	70.4505867051	67.1392122658	66.6435473613	80.7751610872	55.1155531373	78.7342509662	77.3982017416	59.5935353192	80.996792077	60.9638123696	79.1845258387	52.8978150563	77.8113320316	70.5947475688	73.9385343054	57.5324437885	79.7070501508	68.5097246276	70.738178403	80.9684099649	74.9164134863	63.1436619402	64.2549937111	75.7507742527	80.8631835091	94.2403082206	80.8014081793	57.9253956516	61.2150173897	62.5793635852	71.8910400206	80.4925179832	80.3544108725	63.1705135876	66.8502443464	58.4696525262	46.5160484608	63.6106869482	71.3062840592	48.3397419648	61.0667006756	80.5625678142	76.8097799778	74.5063922468
73.3382608187	83.7390313433	76.8332563179	55.9259579884	84.8613842085	73.450016575	47.7568785386	74.0210355575	62.5724307082	64.1053547135	82.6863088391	61.6851034159	76.8611322621	74.8181354568	49.452620977	82.1038144503	73.2582111714	70.4607483558	71.438915889	86.8910399503	75.0716215116	82.2410476466	58.038987273	69.5148910936	64.875955855	62.3749049926	70.8860251996	75.4875279609	65.3080708104	55.8353583879	67.5013008042	81.9668045415	80.8014081793	94.2403082206	49.4338693929	60.2176204503	58.6787584	64.9260130924	88.0060810731	71.7389407146	55.8430411488	76.2527062133	63.4165910879	63.1199892189	56.921557562	71.3377103485	63.1442359991	64.759943458	74.777077333	74.207195854	71.1356994657
57.9213527569	62.3683712456	50.9373087201	57.5851748229	57.4356436598	52.5056067626	60.5269788492	60.1651451788	57.5817947022	53.3769851065	54.9045539034	41.9547930681	52.7455737034	51.079914927	59.36233348	53.6282641541	45.3558120166	46.1571802798	41.1989476286	51.503717746	46.2759357692	53.6655136007	46.2518253177	65.7066974484	60.8854438349	72.3242015871	66.2215143717	58.4405832354	48.0624606658	70.2348705247	68.6921269868	62.6440741485	57.9253956516	49.4338693929	94.2403082206	52.3790410258	58.4155926826	51.9357113163	53.7876839297	54.0597300669	58.6699942647	38.0036269033	53.970536932	36.0344299411	60.9619950436	60.1554349703	34.1349606897	49.9098982676	60.2760114088	66.5403093434	47.7586443286
53.1405934672	68.0263477923	44.455746493	56.7782560412	57.0587009377	58.1297646181	46.7729940532	61.3627714269	66.4920303071	48.7936852053	63.9408865332	45.4396891226	62.8842011385	51.4666528123	51.9453888774	61.139329431	54.7918417208	42.2272304187	49.9055634292	55.7963067591	55.625784097	60.7711856907	46.6426850894	64.1041080563	54.8357646742	60.6328469701	61.4933991325	64.8848423916	55.7925814125	59.3199923592	51.2906012268	63.8036822498	61.2150173897	60.2176204503	52.3790410258	94.2403082206	49.4622809256	53.8376154995	56.9560441267	44.1940028036	53.1854648872	53.9364269412	54.3024295454	48.3728768862	54.4410221647	56.609344592	41.8712841155	46.6428710251	60.610142574	64.1890374922	48.7935996224
