Tissue	braincerebellum
N_samples	102
Chr	10
Gene	ENSG00000107902.9
SNP	rs71488624
Gene_list	ENSG00000129250.7	ENSG00000151552.7	ENSG00000129538.9	ENSG00000150867.9	ENSG00000158865.8	ENSG00000204655.7	ENSG00000180354.11	ENSG00000184007.13	ENSG00000175130.6	ENSG00000078804.8	ENSG00000184221.8	ENSG00000105695.10	ENSG00000105290.7	ENSG00000128283.6	ENSG00000167641.6	ENSG00000168314.13	ENSG00000146122.12	ENSG00000173786.12	ENSG00000049089.9	ENSG00000092529.18	ENSG00000010282.10	ENSG00000244274.3	ENSG00000167755.9	ENSG00000064787.8	ENSG00000102934.5	ENSG00000124920.9	ENSG00000176485.6	ENSG00000172508.6	ENSG00000021300.9	ENSG00000197971.10	ENSG00000103089.4	ENSG00000187764.7	ENSG00000172005.6	ENSG00000080822.12	ENSG00000099194.5	ENSG00000071054.11	ENSG00000107829.9	ENSG00000203485.8	ENSG00000070214.11	ENSG00000198121.9	ENSG00000187164.13	ENSG00000107902.9	ENSG00000167123.14	ENSG00000091513.10	ENSG00000126878.8	ENSG00000104419.10	ENSG00000148826.6	ENSG00000064393.11	ENSG00000113578.13	ENSG00000169554.12	ENSG00000160781.11	ENSG00000132702.8	ENSG00000136541.10	ENSG00000144283.17	ENSG00000013297.6	ENSG00000117266.11	ENSG00000196187.7
Gene expression stats (Y^T * Y): 
48.6655122477	54.8615952278	47.6229173386	47.3245203949	49.6396078776	52.1191386668	55.6963340458	47.1334330441	51.5110222857	59.7658955145	94.2403082206	46.1410348705	52.3748822773	44.6114054615	61.5210752133	61.5608225791	50.7727622051	49.6508036058	52.6596343817	53.9339501034	58.1422115827	56.5571724691	41.2367413075	63.4128065354	57.1628428003	46.122804555	43.6870992772	49.2303355316	56.8054544838	58.9015746431	42.6805789715	45.0016876058	53.1870789894	50.9422360774	39.8754556716	45.1895402483	42.6484309557	54.5703505296	40.5527595292	52.7762830099	56.3886790202	60.8827394155	52.0617585158	49.0336739652	57.1338184733	48.8477248649	54.8928390751	49.9824478829	57.8508922823	54.4943453682	61.4836533994	49.2574881445	52.7732823471	50.7249597264	33.7592751842	46.170617304	40.3566722346
48.9154987423	74.8107753902	76.8575916548	79.6133485528	66.3208971593	86.0430651042	51.740070382	65.3200195997	60.849730541	53.1130047516	46.1410348705	94.2403082206	62.3332696965	79.8298021622	79.4472071391	63.3041758468	65.4975838189	83.0342051224	74.0842914617	79.3613836551	59.383185925	57.238740534	85.5730425094	60.347268548	84.8660084163	86.2278890675	76.5770544887	85.0673287953	32.3566556194	64.429169758	80.4009531666	61.1325006048	77.9489278337	72.1483119904	48.212922419	50.4967805375	42.0951239381	70.9848989494	74.8671879266	63.7667169813	64.9421763219	61.5037367393	71.4801525091	85.6896619949	57.9407689968	75.6613514584	77.3055012516	50.9723923368	50.2913492482	57.9121409229	49.9823026703	70.9077356139	79.4943660454	56.5064954533	77.5473062505	72.8720241173	70.8852893166
46.6451750162	65.5643969527	63.5199223981	55.8322352863	48.7339431854	65.9334194964	49.2652991891	58.0063647419	62.4044393918	63.0054931132	52.3748822773	62.3332696965	94.2403082206	51.816878442	60.0754955558	63.1504850352	52.2555801577	67.623980611	51.3666816798	62.094466081	57.1553257505	67.1331768767	60.4858144828	60.4896790761	60.6721496569	55.9194858851	59.0584712292	60.7270320493	42.3107576664	66.7904462123	53.1312392535	53.7180391658	57.574851184	51.9287200499	40.3817784681	40.1818462967	41.2272038815	52.2202824263	52.9421748423	57.9263499729	56.829510093	64.9352895085	60.0074454168	67.5589666744	56.1168359996	64.4426339543	52.8751226462	41.0545232996	48.2096259962	41.3921706215	59.9041263623	48.294536088	67.9792553576	59.5113486458	56.8126644391	59.4300730027	47.6148902068
58.8173488174	67.9480164025	60.2404026091	76.7647096286	73.2233339717	71.6206022223	55.9133625866	69.2566969244	51.7615382329	53.9852988901	44.6114054615	79.8298021622	51.816878442	94.2403082206	73.8632090032	58.6334197457	69.3354054718	65.0301612197	73.7992215689	70.8345365681	53.1941217107	43.5622519979	80.524266132	62.1337745286	76.0308579779	80.3385426083	70.2079995672	75.7541273745	26.8101949937	63.3654868193	77.7852952054	60.1611754744	67.3533435322	60.0429040897	34.5119024849	57.0638418662	52.823624448	71.4949182894	73.0661018281	69.5817293567	67.4358824349	58.0548967597	55.8375495227	71.2706541612	58.7489364632	70.2128296812	81.7338027019	61.8578830857	43.9912596354	67.841757587	45.251279346	63.1285403784	72.9023856776	55.5027722081	62.793415278	67.024643056	59.2509842483
58.6477500484	76.1525137117	75.697316458	69.4743088245	67.2135331444	79.1723543758	60.5564592491	71.6652946144	57.7563484068	63.2538036354	61.5210752133	79.4472071391	60.0754955558	73.8632090032	94.2403082206	69.3380313708	69.3746504616	75.8472112381	74.5973301471	76.7534493353	68.3712253699	59.6451848737	73.8953252366	69.2568270643	79.7122107436	76.3876508487	71.8036619532	82.4449997319	43.8013012658	69.1790779984	68.344778478	61.7906802756	68.3400937212	66.4473138755	45.0791738234	57.0273148524	45.73721029	78.3406222097	66.1827606142	67.2145984214	67.638463729	70.3510956683	72.9390691572	74.5042916952	70.8624467286	72.2235088169	78.013397235	59.8448802361	58.827434992	67.5200836747	59.585332027	65.8129163825	73.0312948119	65.078537125	69.2689449566	73.3441068415	69.915187
67.3005867425	60.3487213824	63.9390074601	60.3593724367	57.0080964268	70.1235719285	81.2931556354	68.6141431797	50.0893930702	86.1633295047	61.5608225791	63.3041758468	63.1504850352	58.6334197457	69.3380313708	94.2403082206	65.9992787873	71.2173772589	56.5820315236	67.166706761	69.1853679168	63.1750434705	56.2569513554	87.4987797051	60.3773526441	59.5539480669	59.9797163594	70.8536069294	53.0802866009	88.1311708247	51.3807376387	60.0017080483	66.7977633308	68.6352431769	49.5133555094	62.2561164054	55.9100520529	63.8070122342	56.1754094014	77.9533739248	74.7527907112	73.0310532069	69.0546936129	63.3919612504	72.1503046505	73.83863012	63.198698247	63.3206449346	64.7657100597	55.6676231789	80.9724461122	61.4229659462	73.9320748421	74.8165808916	54.8039778335	62.4540791687	49.5075431819
67.5043777564	57.4722020897	52.0294188245	68.8773862902	67.1826605753	63.0953108049	65.8018794531	66.6903791873	47.9437122181	64.118666602	50.7727622051	65.4975838189	52.2555801577	69.3354054718	69.3746504616	65.9992787873	94.2403082206	61.9183593988	71.9678365321	63.1091095138	65.8933602591	40.6978973521	63.7053661927	66.5966116965	65.6690382458	64.7863205035	61.4877990866	68.2704535837	43.1386718514	66.5638373739	67.815256318	62.8486548712	64.7643013291	64.8954594462	38.8259127077	64.5686713424	53.4691519722	64.1595367147	71.8357302546	71.2951927792	71.5889135109	65.7234413883	52.3623586279	60.4511271869	62.2671298444	64.0971672877	68.6566829979	72.4400803641	62.5488332753	66.6726468664	56.3058262599	54.1502855782	73.0125023333	60.392982069	56.5309514128	57.8746431569	54.4080960032
44.1918220565	68.618209178	81.3794825178	67.3267788934	57.3898912851	82.3687017595	53.7995545569	60.0496442198	64.3958455363	59.5603449206	49.6508036058	83.0342051224	67.623980611	65.0301612197	75.8472112381	71.2173772589	61.9183593988	94.2403082206	63.82763233	73.3540136332	65.0656761836	69.2837962984	72.4221162667	61.6116792351	78.1673054071	74.086721203	72.645095849	81.5288125508	48.4034322525	67.7457904131	67.6150399987	60.1940965282	74.47752282	73.7554544535	60.3461735645	46.5421520124	36.2892094656	64.7076766186	67.4042425823	58.0745878426	57.6928544001	70.3321073068	75.3071971893	84.0120622423	61.0594365223	73.9397790896	61.6221393962	44.7282873049	60.7505959702	49.9398413537	64.1637999133	65.1574739922	75.9917531529	60.6491842407	79.811628103	69.6285379648	70.8750211931
57.9400718257	64.6616250429	55.9938645111	70.6237143196	74.8089130382	71.1440871833	58.0360600029	64.2163577733	50.092242384	50.7326821535	52.6596343817	74.0842914617	51.3666816798	73.7992215689	74.5973301471	56.5820315236	71.9678365321	63.82763233	94.2403082206	71.9930978261	61.9890459063	43.1654419821	76.919752807	58.4941669822	78.3734288182	76.500164393	64.5077874924	79.1486837482	39.9347078624	57.9895320925	77.6818751707	69.6686298459	62.6841270246	62.1404927256	40.1251400303	54.8588533978	50.559866326	73.7023004652	68.591088036	60.7074054479	62.7454099536	62.1788695037	59.7153064859	68.8857246559	55.1540046583	57.0844598351	77.630581914	63.4857574668	56.0774271162	66.249533654	50.0763964633	63.837687011	71.7101086827	55.4651888504	55.6340152777	64.7898624616	66.0723421358
56.5051843113	74.66177451	74.6773574364	70.9075626129	62.2432375607	82.4375055155	59.5025253248	65.7138666675	50.9203866924	59.8689592209	53.9339501034	79.3613836551	62.094466081	70.8345365681	76.7534493353	67.166706761	63.1091095138	73.3540136332	71.9930978261	94.2403082206	71.7288041574	65.5752511423	75.6450561878	68.5248051457	75.8406723125	80.3694154692	72.0574111871	83.6061997266	42.7605417565	70.1280897311	67.7936852149	69.4357766075	71.6252410773	71.383020901	49.7072623181	58.8675329229	47.8231380964	69.2357957182	66.5116625042	67.0759070821	65.4223731814	64.5049723241	73.7804909495	78.0933955398	63.7375905095	74.0286721982	73.523394215	51.7958086106	58.1271883567	54.7454705882	57.3404319642	64.4411949921	75.5011309517	64.8287978843	67.7014119263	74.2900337367	71.2166567878
56.1297994579	66.8479449219	61.4146822071	53.0369258469	58.1961937338	65.7180833094	60.9903737789	58.5186717965	46.3655805184	64.7585818228	58.1422115827	59.383185925	57.1553257505	53.1941217107	68.3712253699	69.1853679168	65.8933602591	65.0656761836	61.9890459063	71.7288041574	94.2403082206	65.0085726501	55.9988736305	67.152620203	59.3374307962	57.6095427575	56.0830905602	72.2618910499	63.8130794996	65.9429478265	51.6646867645	65.5337656686	62.9384767718	63.8997569184	49.3591847797	51.9880185719	45.5185820028	55.6660568675	51.8052482402	54.3192132852	61.6645334677	73.489418645	67.6334227817	64.984493091	62.3633808177	65.7267385395	57.6495571514	50.0163262031	64.1174255651	45.2304655814	72.2665590653	55.9141344402	63.4696418746	62.1613520886	53.0600212989	64.0892002412	60.381650125
44.053464021	67.0019017665	70.5242688796	45.2932672873	40.2403224821	67.1153253811	47.3226233026	50.2098494077	58.4163070019	66.5477912975	56.5571724691	57.238740534	67.1331768767	43.5622519979	59.6451848737	63.1750434705	40.6978973521	69.2837962984	43.1654419821	65.5752511423	65.0085726501	94.2403082206	49.1761132358	59.2499596886	55.4877400073	53.2251938823	54.9980104933	61.2321119852	53.4642225658	62.0631040143	37.3137481874	49.6858737316	59.9588308516	64.6591540945	62.1828420118	44.6187349029	30.0313332921	44.6841435838	44.9326531662	45.8814916174	44.8820756496	68.550200901	66.4498931089	65.1901108158	63.0160848014	62.9991307784	45.3904887976	33.3444710006	56.8331768439	37.8440897041	67.9046348222	46.9505511863	58.8626404075	57.4183621357	57.5466538455	57.8255587553	56.5419881881
48.8654304894	73.8494473818	67.0685434877	80.2445600963	74.3429748508	81.4349040861	51.4391712827	67.632776356	54.4655050099	46.1724491994	41.2367413075	85.5730425094	60.4858144828	80.524266132	73.8953252366	56.2569513554	63.7053661927	72.4221162667	76.919752807	75.6450561878	55.9988736305	49.1761132358	94.2403082206	56.2925318702	80.627610456	86.5605064279	73.9491056336	80.4098671308	31.9474935043	59.5883610675	84.4920101585	67.4652232679	67.9798474185	68.0123724064	41.8658208342	54.2646109805	48.9891503003	71.996674235	76.7058406376	62.4818321913	63.7268684302	61.9770141295	60.3596882998	82.0658891269	54.9935206634	68.4594479947	81.7844133293	54.846988616	47.8960242001	64.9277173136	45.0084069281	65.7447766187	79.0212843052	54.3680631149	73.2686844784	73.4489513184	72.044283965
77.8498713744	63.3628138635	61.5697273272	60.4985859487	59.712188686	67.3319906552	84.0790326789	73.8654999122	45.6161986406	85.7035451579	63.4128065354	60.347268548	60.4896790761	62.1337745286	69.2568270643	87.4987797051	66.5966116965	61.6116792351	58.4941669822	68.5248051457	67.152620203	59.2499596886	56.2925318702	94.2403082206	59.5540342159	59.805090406	61.2944337914	66.0007670638	54.0441968124	87.6587516889	50.6741317194	58.7886649663	66.422588376	62.8433371385	45.9933391608	69.7312543516	64.8851770944	65.0430240429	57.2092156056	84.3282090914	79.7725531153	72.0263991578	65.1565364004	60.6205843657	76.6531175027	74.0291922046	65.7351735034	71.710662115	64.0599431851	61.124619725	79.1497181449	59.1722638795	72.0095328082	76.1239121716	49.073434888	62.1980999529	47.5224254597
51.772785928	71.6494195536	75.3878939594	76.6682446771	67.9162010413	80.0151369927	54.6477002483	64.3103712853	60.9313192719	51.9597083412	57.1628428003	84.8660084163	60.6721496569	76.0308579779	79.7122107436	60.3773526441	65.6690382458	78.1673054071	78.3734288182	75.8406723125	59.3374307962	55.4877400073	80.627610456	59.5540342159	94.2403082206	82.4932191729	76.4466229669	79.8764069918	40.1331122219	60.5260548729	78.5526354512	59.8457092416	74.1860602567	70.1751482925	47.0333492867	51.8361353553	42.173791326	74.3237337952	70.7394524863	59.6795570912	60.8459023094	63.6266594141	66.8445794892	78.302313329	59.8505754115	67.6991946589	73.5084745332	53.9199467558	55.9049209354	61.4321198583	50.6769408443	68.9418962505	74.7691840345	54.018785181	70.5086925383	68.2539537766	74.1079790532
52.1788580523	74.6269404791	71.2704250739	83.3041149778	71.3694545488	86.3358063143	52.0347631801	67.4562936119	49.7704506071	49.4210162498	46.122804555	86.2278890675	55.9194858851	80.3385426083	76.3876508487	59.5539480669	64.7863205035	74.086721203	76.500164393	80.3694154692	57.6095427575	53.2251938823	86.5605064279	59.805090406	82.4932191729	94.2403082206	74.1693073454	84.2212547014	29.6405889078	64.2551610864	80.9533676672	67.3635305691	71.1078831768	69.1865606689	42.8401300931	56.2852789628	44.1705185619	74.8831393824	77.2330847373	63.404813944	65.5602686293	59.3126944565	68.5406664217	81.5471905069	58.9074879944	69.6670749689	81.2441305071	52.1145215803	48.0870921572	62.1127701493	45.8635299282	71.9771146875	81.9756371328	55.3410680957	74.8854344624	75.5618934227	77.8618917386
56.2113151823	66.9728927672	73.3283693731	72.5175512885	60.8640376131	75.6872950419	57.1276635629	68.0973728633	50.1840484174	50.5905272194	43.6870992772	76.5770544887	59.0584712292	70.2079995672	71.8036619532	59.9797163594	61.4877990866	72.645095849	64.5077874924	72.0574111871	56.0830905602	54.9980104933	73.9491056336	61.2944337914	76.4466229669	74.1693073454	94.2403082206	72.8000463952	40.1413436292	60.827474888	68.7064479383	54.7962038778	72.2228695054	64.9181630965	46.8210243207	56.9098310402	39.9868654795	67.6846409348	66.456632923	63.5743216059	58.2286160763	61.036932611	59.5819343087	76.3517741009	62.1004914993	76.234584497	69.1328431058	53.4229739343	59.1468921909	57.6482738095	51.2768948667	66.0546061476	71.0795707823	53.4198110827	71.3219441512	64.7952685809	67.2103168718
55.4259768545	74.8297501428	75.9508564583	75.0330181594	68.1145388498	85.3981811509	61.1486602465	68.7958622403	52.2761076207	59.8466045644	49.2303355316	85.0673287953	60.7270320493	75.7541273745	82.4449997319	70.8536069294	68.2704535837	81.5288125508	79.1486837482	83.6061997266	72.2618910499	61.2321119852	80.4098671308	66.0007670638	79.8764069918	84.2212547014	72.8000463952	94.2403082206	41.0553493699	70.7071966512	75.539313257	69.1158841212	72.7482044768	70.4784972072	46.7676590222	55.5102352196	46.2521448202	74.4696187795	70.3937599236	64.8495977438	65.6203304753	68.9797662838	76.2307778044	80.9617891394	63.740457862	73.2892630055	78.4653902869	55.5000609865	58.3886419334	59.5827599544	58.3481549812	70.2628151475	80.5181414782	64.8238271891	73.1817109556	76.6736735131	75.8994827386
47.8252814048	36.8258673665	40.8238506828	29.1318134556	35.2277013494	34.9520674144	57.593651155	42.7565669116	44.6868774912	50.670252154	56.8054544838	32.3566556194	42.3107576664	26.8101949937	43.8013012658	53.0802866009	43.1386718514	48.4034322525	39.9347078624	42.7605417565	63.8130794996	53.4642225658	31.9474935043	54.0441968124	40.1331122219	29.6405889078	40.1413436292	41.0553493699	94.2403082206	47.9228452047	29.4162657902	42.4854147158	49.9970142495	48.5682077023	60.2217237121	39.5039160702	40.9122830456	35.9760370734	31.5731182953	37.7779381018	39.9064546686	66.7774740263	37.1850144575	40.9523581506	46.5709383026	49.884310993	30.6678325529	43.1246563572	65.2374257208	35.5767719226	73.61551502	42.3131121017	35.8625210159	39.9391996658	33.8053507006	32.7093769965	38.6159400274
68.2538575404	64.3531971395	61.877903752	65.0477806321	61.9689481515	72.0898423511	75.5223106776	71.8795863859	47.7345916123	84.4207249311	58.9015746431	64.429169758	66.7904462123	63.3654868193	69.1790779984	88.1311708247	66.5638373739	67.7457904131	57.9895320925	70.1280897311	65.9429478265	62.0631040143	59.5883610675	87.6587516889	60.5260548729	64.2551610864	60.827474888	70.7071966512	47.9228452047	94.2403082206	55.0188112325	61.6735355787	65.1484199451	64.3817336989	44.5035729574	64.3528531477	61.9352851641	64.7686452172	58.9694179266	79.8422126364	77.418520676	72.94807325	70.1097229283	64.8086736815	71.8145378946	72.5654219991	67.4190951358	66.1251786598	59.4450891147	58.7864757781	78.4344570643	63.8322724122	77.6132435991	75.0889129087	54.2453888028	68.5787771925	53.3316870506
45.9159275415	62.8174486179	57.2268100001	81.9226697187	75.3171085957	71.2927721212	48.9269717182	59.8845094384	54.4670345168	41.2766400249	42.6805789715	80.4009531666	53.1312392535	77.7852952054	68.344778478	51.3807376387	67.815256318	67.6150399987	77.6818751707	67.7936852149	51.6646867645	37.3137481874	84.4920101585	50.6741317194	78.5526354512	80.9533676672	68.7064479383	75.539313257	29.4162657902	55.0188112325	94.2403082206	65.3509479525	68.5417515308	61.6286270442	33.8635830128	49.9430340533	47.169545671	70.5748020269	78.5176273728	60.3310272669	60.097794682	57.0086514777	53.8275462321	73.4771809149	43.0939372748	62.0234123962	77.8890102017	55.4586694054	42.4705952964	63.2653669106	41.1117072642	68.0556425272	75.4013387623	44.4275700365	68.0441911895	62.2095439647	67.3905850955
