Tissue	braincerebellum
N_samples	102
Chr	12
Gene	ENSG00000151136.10
SNP	rs12822690
Gene_list	ENSG00000125895.5	ENSG00000158292.6	ENSG00000071282.7	ENSG00000137203.6	ENSG00000204624.6	ENSG00000273079.1	ENSG00000162494.5	ENSG00000162981.12	ENSG00000110786.13	ENSG00000185052.7	ENSG00000070886.6	ENSG00000229164.5	ENSG00000136750.7	ENSG00000158089.10	ENSG00000013016.10	ENSG00000134775.11	ENSG00000163873.5	ENSG00000105738.6	ENSG00000138944.7	ENSG00000101670.7	ENSG00000105464.3	ENSG00000102935.7	ENSG00000008196.8	ENSG00000169213.6	ENSG00000163932.9	ENSG00000157404.11	ENSG00000180828.1	ENSG00000171617.9	ENSG00000080644.11	ENSG00000152784.11	ENSG00000172159.11	ENSG00000120833.9	ENSG00000138136.5	ENSG00000156395.8	ENSG00000151136.10	ENSG00000041515.11	ENSG00000178403.3	ENSG00000138835.18	ENSG00000143061.13	ENSG00000089250.14	ENSG00000152894.10	ENSG00000188916.4	ENSG00000176769.9	ENSG00000158258.11	ENSG00000109452.8	ENSG00000114805.12	ENSG00000183853.13	ENSG00000170214.3	ENSG00000248485.1	ENSG00000087116.9	ENSG00000196482.12	ENSG00000143507.13
Gene expression stats (Y^T * Y): 
36.8098199726	51.4576435181	48.4286260111	39.8568983917	47.6359238082	51.2908374188	59.0846458901	46.3002934328	53.8302458734	46.1376416392	94.2403082206	36.060136436	37.884670812	51.3371849761	48.2537879014	56.7643064883	57.6008791359	50.9702992987	56.5848297009	58.393813785	46.1048895437	45.7354846631	52.0106686498	48.5045985183	52.5809682733	35.6566694673	35.6955541993	34.4538140452	41.4760232772	51.548047618	39.7338080064	29.9072946641	50.688733651	55.1328035695	63.2224956675	52.4395529086	54.4515119438	56.9614034474	37.0460027382	68.7517609632	44.817987297	42.0730397868	39.6921718355	48.3175448373	47.8683677407	38.0117412342	46.6835192847	46.5452080423	42.6335748175	52.1475525658	35.095368081	38.7960251363
51.4685792582	38.7828699556	56.498161124	52.4376368722	42.1817477907	43.3213435952	60.0425485802	49.7621393891	55.2084215607	66.7908084936	36.060136436	94.2403082206	52.9022428817	54.1975975721	60.9575738772	47.3917019561	52.6517510263	36.3724192121	56.3995984268	55.8516924223	49.4764881666	38.6154720836	62.0412985109	43.4446481452	65.4139321709	60.5630324043	70.1711759238	39.0919496191	57.280938423	56.3488042845	42.4479264897	40.3837641707	47.5354315901	52.6486485031	57.195016002	40.252631543	49.5000213788	45.6973535811	24.8616836402	47.2610355734	40.005270772	39.8800968735	47.2130702327	32.4258987565	41.8806862299	30.3772657984	35.1653109394	44.967387226	67.6534836395	50.6540074174	35.7473950929	56.5159961329
52.5839194308	39.8597049937	60.7273834657	55.5726826154	51.3005393788	60.3723543905	60.826783448	56.7684019507	60.2435161195	72.0141534012	37.884670812	52.9022428817	94.2403082206	50.4377805871	61.1956509377	43.904700576	65.6535839663	57.1042278826	60.8788721069	64.4675148852	44.5026453968	41.1060399606	66.7409952592	66.6083800527	71.2460801104	75.2132579809	66.1313373029	53.8482128779	62.9272846497	48.7392723041	48.8172582549	34.140298494	40.8290504423	67.1705855383	68.6691769674	53.8472130125	49.0939257572	40.6626390631	44.4433868849	66.0764784459	55.5469505784	43.6363213833	41.0713500105	54.8261082844	62.8593749809	56.3375478558	51.1560372519	43.3066778129	69.3041624066	42.1501041918	57.374454964	55.3185716981
54.6400779593	53.2878038888	65.4420909212	62.2543522421	54.3182154393	57.8267360997	70.662300516	54.2737273172	56.9254780676	66.8338940401	51.3371849761	54.1975975721	50.4377805871	94.2403082206	58.9705687297	59.2762517991	64.170518965	55.5404540565	68.3951873541	64.9709944009	54.9905075926	45.3819559161	65.4835845204	61.9501195059	61.2044318924	53.3543915236	59.1399455891	49.3922451679	47.5421927581	60.9944112072	49.9832015896	44.2122778616	58.9451701206	55.9587929191	71.4122718565	55.6562644955	57.7979140635	44.5582330778	31.8230407199	59.8672562348	48.0348735552	50.8129368074	52.9693920743	46.0456381783	57.4998249075	52.3107267238	48.5939700369	62.2866859235	57.9224251643	60.8052129015	54.9715446169	46.8171931396
42.9471616851	43.8120018904	58.5089978652	48.7712041138	52.1344026241	53.8077803151	61.9409204795	51.4332432026	53.9023451373	78.2587855078	48.2537879014	60.9575738772	61.1956509377	58.9705687297	94.2403082206	48.5452561359	62.5125674317	57.401401058	61.0456846597	62.4840897585	53.2518395664	45.0637908268	65.2339704842	54.7944106188	67.7551497396	75.0216119399	76.3322865176	46.9269916969	50.8863221045	54.2109867246	49.4653894591	38.5043318154	49.8574654692	55.3011902987	67.9357623449	48.5508001323	53.7716660935	42.1771090126	35.9702556182	65.1535459958	45.9958413867	46.0479682578	46.4046384238	45.2050085443	53.4051531364	45.0229867291	44.4663363271	49.0748618971	74.142382477	55.5145456666	54.2938757666	47.4163913501
51.0165202693	47.317865766	50.1006893157	56.9194522373	52.4356850028	49.0715632903	63.2940802585	57.9600234179	53.1258043131	54.6147391875	56.7643064883	47.3917019561	43.904700576	59.2762517991	48.5452561359	94.2403082206	57.3062024035	42.8656097098	56.378695277	56.9198663691	54.5907124824	39.4799142828	62.1571311344	40.3035761103	59.7358116713	44.8254865864	46.1694872848	46.5236568043	50.1246791686	61.4701948769	41.8971530411	41.0327572062	57.977763697	50.254595581	66.3610273904	52.2135045639	59.1144774182	48.9655270923	28.9156925468	55.4737917748	52.3852818747	31.368898735	52.5925152023	33.1421486918	40.3972820908	43.2575425064	35.5696135353	51.4959940821	48.0329852822	60.8902084949	36.0734781905	41.9686988272
45.1586193894	58.9002752999	63.2384160894	63.7463651849	66.2981935007	71.9272240992	77.5229876352	62.2298794684	64.6831357933	71.5461339	57.6008791359	52.6517510263	65.6535839663	64.170518965	62.5125674317	57.3062024035	94.2403082206	60.4268814402	73.2689025865	77.0457873518	64.2943658178	50.9224754659	69.2496828831	70.4288424222	69.7230658354	62.8529288251	57.4536223641	64.5036535236	61.5407125118	64.8777113876	53.7122006727	48.6155181329	58.0943561889	73.4304738919	82.3056025734	66.9984426214	64.319525547	56.3976810646	62.0215951343	71.5570597972	61.9532997179	53.4818127853	49.2921295158	56.9811919703	67.3855029917	59.0490937055	56.8288311649	53.4628000438	62.3196478601	57.4036373712	57.0386238571	57.1739169486
42.4242568922	43.6297431831	45.6236917048	51.9335217502	47.2681973873	58.457854275	56.8822187361	50.2646709237	48.8350449464	58.5759713502	50.9702992987	36.3724192121	57.1042278826	55.5404540565	57.401401058	42.8656097098	60.4268814402	94.2403082206	56.5242001962	62.1578199121	41.4141216368	46.951168768	53.9696746898	52.9486315226	60.9583617719	53.7807552586	48.1177415167	53.1886522149	46.7869968163	53.3795523617	48.3342939769	29.5866489762	41.4491224364	51.4160883067	62.8563828698	53.7890376762	53.5216699606	35.8342432281	48.2318596669	62.4559616862	48.5730147124	47.0269968817	43.2478666733	52.5466627438	55.4002184707	57.4876136873	48.0607034038	48.8600854378	49.7155205628	49.99445154	56.2463844723	42.3651450289
56.6189669805	62.9634623455	65.1769431275	63.1779962505	63.4915181606	66.5260504473	78.6586487071	58.3482525549	68.9740018443	72.2415128294	56.5848297009	56.3995984268	60.8788721069	68.3951873541	61.0456846597	56.378695277	73.2689025865	56.5242001962	94.2403082206	76.1797753053	60.530652115	57.8006860442	69.0857620587	76.1773501626	69.666952555	58.9532679995	62.3209042054	65.162115476	52.065722905	70.5350760408	50.4755004229	54.0273115778	58.3726394623	71.6577188984	79.4720009761	64.9608727491	61.9373072228	54.3699647126	49.0987220543	71.3038874696	53.5635782781	53.3553764885	52.4620863967	56.7605688242	65.188678969	56.9554252132	58.3649641511	63.8918931361	62.2945637914	61.4594815613	58.0628662086	50.954087401
57.3714574857	53.510994017	61.3791778415	68.6436798786	62.4873663816	74.3909688926	77.3971264383	64.2255892213	65.2910933509	69.8113752686	58.393813785	55.8516924223	64.4675148852	64.9709944009	62.4840897585	56.9198663691	77.0457873518	62.1578199121	76.1797753053	94.2403082206	61.9938492487	54.0074975143	74.2072271085	70.6927450553	70.8645078048	64.0561108019	56.1489605969	67.2379612082	60.2116022446	67.9827588117	59.0003505039	59.6870682257	53.792703351	76.1900302589	81.1206298411	68.3678025367	64.9589925491	48.2925671153	52.9517668136	74.4433409386	61.5720867245	55.7257882845	52.2485952567	65.4645089092	71.7300759117	64.4925362438	62.3458745045	61.0435323647	61.6674404193	65.8558924912	66.1071051553	61.6301113276
38.8416564718	59.5226400284	56.8933548781	61.6034837837	60.45734198	71.777163496	61.2712967037	54.6565263284	58.6315484716	60.0959937219	46.1048895437	49.4764881666	44.5026453968	54.9905075926	53.2518395664	54.5907124824	64.2943658178	41.4141216368	60.530652115	61.9938492487	94.2403082206	41.6432140589	64.8110625433	61.2291742515	55.3749507229	48.1288877613	45.2797508166	51.6305081657	40.7410754026	65.640942369	49.8853730761	45.4624181515	68.577410944	56.8289802791	65.5368573983	51.5341933967	59.5503420006	43.9295722401	50.2486697457	64.4301773283	47.5196351373	51.1949088736	50.3114508732	54.1435230908	53.880924392	45.7534396678	42.198750453	58.4584408477	49.3325378607	60.5710393763	46.3960500953	45.1032305963
42.1445939834	54.4794402742	39.8895559608	46.8120565663	48.9883979454	38.286123605	61.0841433003	43.3350065334	51.0234342993	48.4333110633	45.7354846631	38.6154720836	41.1060399606	45.3819559161	45.0637908268	39.4799142828	50.9224754659	46.951168768	57.8006860442	54.0074975143	41.6432140589	94.2403082206	47.7665729845	49.9119479493	49.5173600037	38.2466378014	37.7460902349	33.8896427463	36.7897722846	42.4101499042	44.994953018	31.4422955618	35.1571515631	48.0931460155	61.443291539	48.2477700376	42.8213041369	42.0144892426	35.7526834922	51.2656691189	30.3164079454	33.619518841	34.3811184216	38.8090455138	37.8524150958	32.1654555673	37.6573510498	40.9170938308	40.8493152787	48.3998502767	34.7802094765	35.5848207529
58.9934460126	52.6305654866	73.658069602	73.5927032564	66.8124788333	71.6869916371	75.5012153214	68.6221646424	73.3377610612	74.4502206509	52.0106686498	62.0412985109	66.7409952592	65.4835845204	65.2339704842	62.1571311344	69.2496828831	53.9696746898	69.0857620587	74.2072271085	64.8110625433	47.7665729845	94.2403082206	68.6264882332	68.2603342533	67.1842251051	62.8334440542	61.8514019377	53.325565376	70.3938296239	56.0204189387	56.4469381903	61.5662610612	70.7715067857	75.3510254521	68.8554862261	70.9256256964	44.3251047305	41.0063509272	73.2003220539	67.1791721059	56.2651258552	60.0358200408	55.7731697719	69.6484057578	60.9590304847	51.8749635284	61.0155124961	62.6999070942	68.7362118845	62.1437705832	62.0695196792
50.7399734157	56.4762403225	71.59075118	56.4463749688	59.8118478281	75.3195159589	65.8244124618	52.4777951011	68.9243939351	67.6961509359	48.5045985183	43.4446481452	66.6083800527	61.9501195059	54.7944106188	40.3035761103	70.4288424222	52.9486315226	76.1773501626	70.6927450553	61.2291742515	49.9119479493	68.6264882332	94.2403082206	59.9068588628	53.197431303	53.665216927	54.6628413572	43.7708688483	59.1244069494	61.5043793008	40.6762991561	56.0701952016	68.322096494	71.0979649037	62.422057005	64.4245824992	43.166642408	49.6150060276	74.4868299369	59.5523927776	50.3861564996	38.3552723113	60.7143582404	74.1549478734	58.6909790618	58.2899610474	61.7670546298	57.5054407517	53.7741000056	63.4207200817	43.1134333424
61.1196990542	49.8865147599	57.3188963697	62.6165169659	58.7333172334	62.4787567655	74.5875072085	57.579206484	67.969000387	78.0985102131	52.5809682733	65.4139321709	71.2460801104	61.2044318924	67.7551497396	59.7358116713	69.7230658354	60.9583617719	69.666952555	70.8645078048	55.3749507229	49.5173600037	68.2603342533	59.9068588628	94.2403082206	67.3528102119	67.9335911451	56.8955355947	69.5750645538	64.2888978342	46.1138928631	43.3185288755	49.8773271093	64.8289283334	76.1655152857	56.8731849022	59.4046057804	46.9698929877	46.9824991754	67.7945584643	51.3372936709	47.3997468893	54.0705585057	54.7828729685	61.3035659893	49.7864456205	47.5175413006	59.8101175914	73.0251362372	61.3771820904	52.8744052595	65.4228696786
45.577236249	38.2694450946	58.3970632756	55.1796403437	47.6240234473	59.163266638	62.4227491173	60.5749426511	53.3439450102	80.8577524529	35.6566694673	60.5630324043	75.2132579809	53.3543915236	75.0216119399	44.8254865864	62.8529288251	53.7807552586	58.9532679995	64.0561108019	48.1288877613	38.2466378014	67.1842251051	53.197431303	67.3528102119	94.2403082206	84.038400223	57.2139393818	57.8177827599	54.5776739823	43.338742413	40.5555855865	43.5691582392	58.5658283599	66.820448377	47.6993690673	52.5924299923	42.1549523616	40.5600572007	55.5994568215	52.0511702366	43.6731664666	47.4601398265	53.6005471801	59.6722132284	53.5085613515	44.662409959	42.0662254587	81.7933695809	49.58567694	60.3289589929	52.3895149539
47.8751505875	42.5649961773	61.2238956738	49.3664004173	45.4727176288	49.1936753656	61.9921427641	52.7738379645	54.3583264633	80.8837706527	35.6955541993	70.1711759238	66.1313373029	59.1399455891	76.3322865176	46.1694872848	57.4536223641	48.1177415167	62.3209042054	56.1489605969	45.2797508166	37.7460902349	62.8334440542	53.665216927	67.9335911451	84.038400223	94.2403082206	45.5495030428	51.5793083448	55.2091490296	40.884816386	37.5181326204	45.3788062856	49.8276984576	63.3944435662	42.2540855812	52.307785026	41.5140844946	30.1044064901	52.4193883827	44.3077999598	39.0626294296	43.6811840968	40.0881419587	49.1703290472	42.7574412617	35.8373005672	47.0218192453	84.4346963617	52.0239125694	50.0726572774	47.1332429103
37.8092874605	38.6575142522	40.2003485563	65.9611460255	55.5055760821	62.6114569944	63.758810938	60.8477563069	47.5534157657	59.465947288	34.4538140452	39.0919496191	53.8482128779	49.3922451679	46.9269916969	46.5236568043	64.5036535236	53.1886522149	65.162115476	67.2379612082	51.6305081657	33.8896427463	61.8514019377	54.6628413572	56.8955355947	57.2139393818	45.5495030428	94.2403082206	50.4304198687	61.5368565678	43.7612188196	45.6707553707	43.0473141151	62.3552676183	65.7599011058	53.1654204834	46.9204238789	33.0413798302	51.6975217217	53.5162553107	49.9846478897	50.1235724979	59.2322045334	57.6448703417	61.6040337574	59.7724629349	40.1540073635	49.5335056676	49.48542376	44.2576221953	60.4590385911	54.5484855438
50.8286510892	33.4369615219	43.9452458795	53.7763040404	46.8258297313	51.8496002786	59.1001310441	52.6935957001	44.9458150389	61.0501613211	41.4760232772	57.280938423	62.9272846497	47.5421927581	50.8863221045	50.1246791686	61.5407125118	46.7869968163	52.065722905	60.2116022446	40.7410754026	36.7897722846	53.325565376	43.7708688483	69.5750645538	57.8177827599	51.5793083448	50.4304198687	94.2403082206	53.5367695257	31.719576148	36.6773348148	45.0549178795	56.4692725304	62.8057064555	50.8839141662	43.9609924775	47.8823459882	41.7641659324	52.9635051009	54.7139927582	37.2730907101	42.2649923022	42.6652131574	47.21568978	41.4297967361	41.8663486854	36.7157854628	54.1019271549	46.33808861	37.5431013111	62.601287733
57.032250444	49.5511215945	60.1524123523	69.7920631889	61.9309347979	68.4722226437	70.6505667618	53.1078241357	61.2444112345	65.6745514525	51.548047618	56.3488042845	48.7392723041	60.9944112072	54.2109867246	61.4701948769	64.8777113876	53.3795523617	70.5350760408	67.9827588117	65.640942369	42.4101499042	70.3938296239	59.1244069494	64.2888978342	54.5776739823	55.2091490296	61.5368565678	53.5367695257	94.2403082206	41.2690323809	51.7640187076	64.9454647431	63.2284900349	68.9748974787	63.5128298556	66.4952251221	47.2706473308	47.4427082624	59.8895840159	59.3128952771	46.3342545962	58.2847530022	53.7152387915	53.9649004537	55.5815943508	37.8369148651	65.5158739102	53.5892063907	59.6178192998	47.3148003782	59.0948628863
37.961250723	40.2527317696	43.6405369072	40.9966640613	43.6946939769	57.6464471139	54.4199952526	49.2548011858	54.3161012999	53.9809584367	39.7338080064	42.4479264897	48.8172582549	49.9832015896	49.4653894591	41.8971530411	53.7122006727	48.3342939769	50.4755004229	59.0003505039	49.8853730761	44.994953018	56.0204189387	61.5043793008	46.1138928631	43.338742413	40.884816386	43.7612188196	31.719576148	41.2690323809	94.2403082206	33.9002767896	41.4234304123	51.8383767155	59.0394041956	49.4811495041	53.1865930595	38.9269155154	34.9675477058	59.4127533569	48.4147957813	44.7553626294	37.0515337009	48.4306202673	55.3998369614	42.1024241099	59.1320323731	48.8156483331	44.7899040758	48.9666969159	47.5867445289	39.7758481765
45.0919552618	43.1841452946	48.5897892703	52.693730141	45.7229181353	53.2511255669	60.5351352179	43.1788149464	44.6204536505	44.274976726	29.9072946641	40.3837641707	34.140298494	44.2122778616	38.5043318154	41.0327572062	48.6155181329	29.5866489762	54.0273115778	59.6870682257	45.4624181515	31.4422955618	56.4469381903	40.6762991561	43.3185288755	40.5555855865	37.5181326204	45.6707553707	36.6773348148	51.7640187076	33.9002767896	94.2403082206	44.5680993526	59.3966292727	56.8846215207	48.1362204164	44.8017698823	32.6717887317	32.7415797146	41.7808826395	37.8783863291	46.2951587043	42.4023276058	39.4447445794	41.6394527399	40.4506246985	43.8516429229	43.2551939138	38.7837595331	49.2772213334	38.3615194016	50.0768422323
41.9323177209	47.906688766	63.4151980983	53.9027571688	52.5499421397	63.7963749067	59.8501498385	54.4821061958	50.8343024379	55.3838453413	50.688733651	47.5354315901	40.8290504423	58.9451701206	49.8574654692	57.977763697	58.0943561889	41.4491224364	58.3726394623	53.792703351	68.577410944	35.1571515631	61.5662610612	56.0701952016	49.8773271093	43.5691582392	45.3788062856	43.0473141151	45.0549178795	64.9454647431	41.4234304123	44.5680993526	94.2403082206	55.9890843491	63.367301328	47.2596738413	63.6405045671	42.1102398534	35.4137235907	57.0583169772	49.0744500347	43.597421286	46.5591158133	38.9099132404	46.541446943	42.1759913731	32.1503941137	47.1920661195	43.8801557201	56.6427599447	38.8402515434	40.9246821796
60.1539677285	53.6942469406	64.6881103781	62.4430175563	55.1976551979	69.5153373891	74.9254629412	59.6855230931	64.720375593	65.6751785408	55.1328035695	52.6486485031	67.1705855383	55.9587929191	55.3011902987	50.254595581	73.4304738919	51.4160883067	71.6577188984	76.1900302589	56.8289802791	48.0931460155	70.7715067857	68.322096494	64.8289283334	58.5658283599	49.8276984576	62.3552676183	56.4692725304	63.2284900349	51.8383767155	59.3966292727	55.9890843491	94.2403082206	76.5473805159	71.8930867107	60.5447477477	45.1013472398	49.1370841788	72.5207846428	59.383865334	46.9728270056	56.2001798647	53.9645425342	63.685716231	56.6599604879	55.4473790906	55.0120200253	53.0618945417	48.079717823	58.5649047872	63.8549679674
60.6555884824	62.0965945508	66.6244097356	68.717043098	67.4162762407	72.2150020965	82.6758329796	68.8212092063	67.3704182712	76.9144695176	63.2224956675	57.195016002	68.6691769674	71.4122718565	67.9357623449	66.3610273904	82.3056025734	62.8563828698	79.4720009761	81.1206298411	65.5368573983	61.443291539	75.3510254521	71.0979649037	76.1655152857	66.820448377	63.3944435662	65.7599011058	62.8057064555	68.9748974787	59.0394041956	56.8846215207	63.367301328	76.5473805159	94.2403082206	71.3254930742	67.7025547745	56.83660724	56.5479273568	78.9927873474	59.8305264166	57.8095251493	58.589333758	62.4693693364	69.0089816559	62.3435859643	62.8421599598	59.1983742218	67.1009212795	67.3447201135	58.9848094097	59.3596551398
