Tissue	braincerebellum
N_samples	102
Chr	8
Gene	ENSG00000104408.5
SNP	rs78533780
Gene_list	ENSG00000116251.5	ENSG00000161970.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000125691.8	ENSG00000100129.13	ENSG00000168028.9	ENSG00000188846.9	ENSG00000142937.7	ENSG00000133112.12	ENSG00000265681.2	ENSG00000213741.4	ENSG00000143947.8	ENSG00000008988.5	ENSG00000196531.6	ENSG00000174444.10	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000104408.5	ENSG00000109475.12	ENSG00000089009.11	ENSG00000147677.6	ENSG00000118181.6	ENSG00000112306.7	ENSG00000148303.12	ENSG00000145425.5	ENSG00000204628.7	ENSG00000182899.10
Gene expression stats (Y^T * Y): 
32.2681810472	61.6357813825	58.9933115636	58.7767338863	63.4060276424	67.5609269079	48.0044103887	68.0665164755	55.0232325718	50.6882393686	94.2403082206	44.808033336	68.5755187633	34.3689376446	66.2306741597	69.2785231321	48.4011812256	65.5418658984	52.2884162263	64.5616551571	54.3657433349	56.3590371527	53.0382797451	58.4732169386	59.614382451	70.0500926038	59.8344839527	56.7453119575	58.0446061785	63.0262553114	43.420169599	54.0219491044	72.4220645332	64.7456172302	52.9855723791	64.0433527907	53.7780515328
62.3160792218	52.34564416	66.9196570468	50.108755615	49.6223814676	64.8113316829	49.8036063252	68.5501520644	62.4040397437	38.4161891886	44.808033336	94.2403082206	57.6744601889	45.8527480561	64.43039839	45.9265854652	49.4360413676	45.6022149005	45.8791517429	45.8596436383	56.0811309156	62.4364122037	58.5118361715	55.1158925941	68.4212903358	62.308191612	58.7743165053	59.8716258436	57.144853245	55.9594472295	41.7837116178	50.1307822712	42.5761056959	59.9222311019	46.3518368825	48.4551127724	59.1451075875
53.974952148	66.0990464146	69.6528482174	71.3834058829	74.8710725843	75.7122949142	52.5788401641	77.6631731016	73.2947635635	43.0155197727	68.5755187633	57.6744601889	94.2403082206	44.3079608056	76.8445576661	74.0129920291	57.1257118369	60.9454569152	57.8422655889	58.0834499766	57.3445407973	63.4656777126	68.0545326506	59.8999231327	68.8555241912	76.5185382891	69.9729118623	59.3482264534	73.4496829691	64.214396081	36.258054671	63.9399039929	75.0514255032	65.6922191381	64.8069876055	54.11650018	75.2391770586
49.1348140106	61.6323940213	47.7728454805	58.9422250186	46.0773994148	59.1780725977	54.5849153689	55.808302352	61.1236756177	37.5129235146	34.3689376446	45.8527480561	44.3079608056	94.2403082206	44.3066341994	37.6139135382	44.9731674415	49.003937946	60.6214168572	39.9985612301	62.0001733874	44.4076224779	59.3203640844	69.6427700035	60.1193418996	53.559296049	45.2175632326	56.9172329186	60.0384329235	56.6230251974	37.6396149427	55.7889616218	41.5972615204	40.4898015016	62.3056169146	37.9705929775	55.6500840394
61.1094690966	68.0525187825	71.1256835184	69.5188230336	68.0087351162	77.188610949	56.7548566127	81.4831880224	71.6314424153	56.8752783667	66.2306741597	64.43039839	76.8445576661	44.3066341994	94.2403082206	69.5374321066	61.0360578179	64.9828970942	56.9977414015	61.675990693	67.0534985844	63.5168544265	69.4497069515	66.1605502802	78.4860994166	80.4545108759	64.923361759	67.699396452	71.1147530628	63.8542142986	43.1424788448	64.5702614265	70.5276812138	65.3659181108	64.5678283175	56.7139231727	69.1611200553
52.1976959661	68.6205284039	69.0807584651	77.8440782814	82.0105632926	68.4547161912	63.0909688211	73.4721612712	64.0482828661	53.6214631191	69.2785231321	45.9265854652	74.0129920291	37.6139135382	69.5374321066	94.2403082206	63.333959592	72.4790857957	53.0114078318	63.5068101881	66.6587797419	59.3026894829	64.602014354	56.7714789972	70.68276767	74.5672869913	65.2605259733	58.927905086	71.6039572651	69.8453307112	38.5223664832	64.0224184405	82.5570032083	59.1086953167	71.4718393448	61.6030906333	74.0737175697
67.4380686291	73.3783055036	60.8828968395	64.4734481027	64.7390704989	64.7618950612	53.1341688645	69.2208047419	61.1623937015	57.1048771557	48.4011812256	49.4360413676	57.1257118369	44.9731674415	61.0360578179	63.333959592	94.2403082206	55.9767154875	64.2665525327	58.7959966533	72.5071423671	52.1360711077	72.3793279687	63.4067878389	72.1418427634	59.7166837657	54.2423045118	57.7603476184	63.095939583	64.1986886259	33.5993663721	62.3363000409	68.6649344877	48.0652984892	73.7506052274	43.9668555636	64.2816920796
48.9853189381	67.04029954	63.6935875205	67.9045617774	73.642384158	68.7515122066	59.7255510758	70.6154986686	63.4334435678	59.9535714397	65.5418658984	45.6022149005	60.9454569152	49.003937946	64.9828970942	72.4790857957	55.9767154875	94.2403082206	60.8167483842	63.8972794146	66.5090282061	53.6129588201	67.0229738655	61.508036179	66.7098258045	71.6250456782	61.0137901022	62.9277742042	69.1721399506	71.9469028377	44.0290281429	68.8939864975	71.6681027725	56.9008474492	61.6069521832	62.800927924	68.6380255069
57.2848836427	78.9995844906	45.7324969612	61.8818987285	59.3724875403	62.2204595372	63.5802940948	60.2791984873	53.5640235814	64.4315599438	52.2884162263	45.8791517429	57.8422655889	60.6214168572	56.9977414015	53.0114078318	64.2665525327	60.8167483842	94.2403082206	68.3197297027	75.1663216588	39.7623979563	72.4335392612	75.7076182276	62.2149986125	67.0958008651	54.7854608968	72.933637856	70.4976658648	76.1329100229	52.010127868	66.9472848898	62.0588518952	46.3772980717	74.8234984866	39.630266682	63.8900225232
51.7745609672	74.8452981403	55.0740576882	58.1526657595	62.7167943073	68.0596189104	70.2548645671	65.9351280218	53.4967417799	71.7669903385	64.5616551571	45.8596436383	58.0834499766	39.9985612301	61.675990693	63.5068101881	58.7959966533	63.8972794146	68.3197297027	94.2403082206	73.5619104332	54.2436157219	58.3850375891	69.6347160235	66.1534999057	66.0040079034	59.5695930265	64.018450746	57.0436473603	75.1141951572	51.5137826675	47.7984954766	71.0798600189	63.2747659163	66.7122185494	59.4086502681	56.7916752184
67.6825262248	83.9701972262	61.2077999292	71.9801679118	66.136657105	70.1758437319	79.3520652179	72.561696895	65.8631028139	74.8907701014	54.3657433349	56.0811309156	57.3445407973	62.0001733874	67.0534985844	66.6587797419	72.5071423671	66.5090282061	75.1663216588	73.5619104332	94.2403082206	57.536503621	75.2475165715	81.5819790858	76.5123233581	70.0005420209	61.8388575249	80.621278028	73.1199996354	85.3159223143	54.5791936183	59.5256109919	70.0300428153	57.4774120441	83.2694627325	57.5981425563	66.579725526
64.1955276666	55.5268113591	74.3007646809	55.9201151055	61.4981909762	63.4470160569	49.478722303	75.0639158822	72.1732944084	44.8348097274	56.3590371527	62.4364122037	63.4656777126	44.4076224779	63.5168544265	59.3026894829	52.1360711077	53.6129588201	39.7623979563	54.2436157219	57.536503621	94.2403082206	56.0026957696	58.8329887901	70.7755384233	63.4473497048	63.5173964543	59.5102789292	58.8222602552	56.3332632849	47.1749998675	47.0579850576	56.5564590676	72.1019311363	52.2977376294	58.6914313942	63.8880265445
66.095807401	79.1370532457	72.2319424416	72.5925913663	71.0975223273	77.5129982807	64.5198804839	71.4684570376	73.8715159288	51.7924725662	53.0382797451	58.5118361715	68.0545326506	59.3203640844	69.4497069515	64.602014354	72.3793279687	67.0229738655	72.4335392612	58.3850375891	75.2475165715	56.0026957696	94.2403082206	72.2939303393	80.264228832	74.2614141833	66.52288743	67.6878938183	79.1380944954	73.9114682314	41.9367720149	73.9235833948	68.0759203672	56.853030825	74.6639371129	48.0061369598	77.2369507809
65.4844091009	78.5395084034	54.1355475462	70.2390949672	61.1774701717	74.4104394227	72.3300456756	72.2178205854	63.4561363884	66.0965908008	58.4732169386	55.1158925941	59.8999231327	69.6427700035	66.1605502802	56.7714789972	63.4067878389	61.508036179	75.7076182276	69.6347160235	81.5819790858	58.8329887901	72.2939303393	94.2403082206	74.0243689158	71.708486659	50.5475833091	77.312626734	69.3826951723	74.3528545749	51.9221196517	58.9100750464	62.1495552079	60.8493181609	79.7152887143	54.8775393335	62.4570797827
73.050088172	76.3875539485	78.7625365793	75.8525003496	73.7279862868	80.5580153912	70.2766313418	83.0103968414	75.5677720664	53.0607987226	59.614382451	68.4212903358	68.8555241912	60.1193418996	78.4860994166	70.68276767	72.1418427634	66.7098258045	62.2149986125	66.1534999057	76.5123233581	70.7755384233	80.264228832	74.0243689158	94.2403082206	76.5472548387	66.2651213524	68.0502293379	75.3519919577	70.3431948341	44.7403623014	67.2536444111	70.5784796724	68.9189224903	72.4729361558	56.4257179158	74.0498457838
55.9370343092	70.9161542305	72.11074972	76.5614409711	76.4351544566	80.4837582224	64.3892636316	78.8999683836	70.5606381279	59.5012696572	70.0500926038	62.308191612	76.5185382891	53.559296049	80.4545108759	74.5672869913	59.7166837657	71.6250456782	67.0958008651	66.0040079034	70.0005420209	63.4473497048	74.2614141833	71.708486659	76.5472548387	94.2403082206	66.6967186984	72.059538076	81.2428839907	75.207673003	48.518392002	70.6539424269	72.5833884918	62.710903504	71.3730069981	63.0533490295	77.4611855344
56.5243008208	67.8898886824	76.7112418911	55.9028918133	66.030679572	66.8704741929	52.83927609	70.4864048062	79.0482102464	46.8277313285	59.8344839527	58.7743165053	69.9729118623	45.2175632326	64.923361759	65.2605259733	54.2423045118	61.0137901022	54.7854608968	59.5695930265	61.8388575249	63.5173964543	66.52288743	50.5475833091	66.2651213524	66.6967186984	94.2403082206	60.0789929207	65.7169540033	67.3890312318	51.5176504352	55.5566869184	67.892187141	71.3761306845	52.9617716062	59.2928038144	68.290219949
63.7186188675	75.2077311373	56.7846036839	66.4217964199	61.1887755287	66.7253623988	68.4535427329	69.0919426971	63.0576481974	69.2688751381	56.7453119575	59.8716258436	59.3482264534	56.9172329186	67.699396452	58.927905086	57.7603476184	62.9277742042	72.933637856	64.018450746	80.621278028	59.5102789292	67.6878938183	77.312626734	68.0502293379	72.059538076	60.0789929207	94.2403082206	75.3299308037	80.7997922604	63.0548354221	61.9527165789	61.7763879339	59.7906585846	73.3052631406	58.8786797427	67.3422148824
62.4304603384	76.6215832808	70.7920221123	77.1016870323	75.9454532563	76.272949169	65.5466977365	72.6723922406	70.2360896001	54.4004133805	58.0446061785	57.144853245	73.4496829691	60.0384329235	71.1147530628	71.6039572651	63.095939583	69.1721399506	70.4976658648	57.0436473603	73.1199996354	58.8222602552	79.1380944954	69.3826951723	75.3519919577	81.2428839907	65.7169540033	75.3299308037	94.2403082206	76.419984966	42.5209658179	75.2988474063	71.1899838136	57.1179365354	75.4811261417	56.2493234455	82.0864313008
54.8539858153	83.0210404748	63.7614571413	72.6838439046	72.0445738806	71.8562563055	76.6357775006	70.908239515	64.5347627397	68.5466052692	63.0262553114	55.9594472295	64.214396081	56.6230251974	63.8542142986	69.8453307112	64.1986886259	71.9469028377	76.1329100229	75.1141951572	85.3159223143	56.3332632849	73.9114682314	74.3528545749	70.3431948341	75.207673003	67.3890312318	80.7997922604	76.419984966	94.2403082206	61.9089846541	62.9597404895	70.9240518007	58.5367222999	78.2494018363	63.5390504482	71.0102737555
44.2653929196	51.8852524201	42.4759494933	39.4823260534	37.0247555897	43.5101470902	51.9841792015	48.1126880502	47.5691342783	53.7454966924	43.420169599	41.7837116178	36.258054671	37.6396149427	43.1424788448	38.5223664832	33.5993663721	44.0290281429	52.010127868	51.5137826675	54.5791936183	47.1749998675	41.9367720149	51.9221196517	44.7403623014	48.518392002	51.5176504352	63.0548354221	42.5209658179	61.9089846541	94.2403082206	37.2601192866	37.2522021849	59.9157406906	44.0557732992	53.1406158097	41.8623722349
54.276573629	66.011712383	61.6162793463	70.9209852859	66.1159142923	66.7564572048	49.4714129263	66.0509829227	65.0835101735	45.57294967	54.0219491044	50.1307822712	63.9399039929	55.7889616218	64.5702614265	64.0224184405	62.3363000409	68.8939864975	66.9472848898	47.7984954766	59.5256109919	47.0579850576	73.9235833948	58.9100750464	67.2536444111	70.6539424269	55.5566869184	61.9527165789	75.2988474063	62.9597404895	37.2601192866	94.2403082206	63.9936498071	45.997840444	60.1019492155	45.5120428352	71.6779407271
52.3866503468	75.9616187106	65.4997336701	70.3638030529	77.297380331	71.434865752	61.7416300936	74.4555530589	67.6979425705	59.2127266695	72.4220645332	42.5761056959	75.0514255032	41.5972615204	70.5276812138	82.5570032083	68.6649344877	71.6681027725	62.0588518952	71.0798600189	70.0300428153	56.5564590676	68.0759203672	62.1495552079	70.5784796724	72.5833884918	67.892187141	61.7763879339	71.1899838136	70.9240518007	37.2522021849	63.9936498071	94.2403082206	61.9176742363	72.4708582073	62.1697473437	71.6151189877
59.2165604876	64.1301005824	73.0675364533	53.0026483435	56.5790694485	67.3511635182	55.4215242335	72.0897295367	70.2862800805	46.4668543138	64.7456172302	59.9222311019	65.6922191381	40.4898015016	65.3659181108	59.1086953167	48.0652984892	56.9008474492	46.3772980717	63.2747659163	57.4774120441	72.1019311363	56.853030825	60.8493181609	68.9189224903	62.710903504	71.3761306845	59.7906585846	57.1179365354	58.5367222999	59.9157406906	45.997840444	61.9176742363	94.2403082206	49.0782421296	72.0097414785	57.0675563405
63.0447387069	81.1170554316	54.9646482186	77.2185100173	71.8117626801	71.4193107036	71.692098131	70.1982074214	60.167045809	65.065386601	52.9855723791	46.3518368825	64.8069876055	62.3056169146	64.5678283175	71.4718393448	73.7506052274	61.6069521832	74.8234984866	66.7122185494	83.2694627325	52.2977376294	74.6639371129	79.7152887143	72.4729361558	71.3730069981	52.9617716062	73.3052631406	75.4811261417	78.2494018363	44.0557732992	60.1019492155	72.4708582073	49.0782421296	94.2403082206	47.8231055006	74.5748316758
43.5117630063	57.788466935	66.1195150852	55.9607641033	57.1237520113	57.1657860461	53.9748346517	66.1457392846	56.0560456846	50.7583890963	64.0433527907	48.4551127724	54.11650018	37.9705929775	56.7139231727	61.6030906333	43.9668555636	62.800927924	39.630266682	59.4086502681	57.5981425563	58.6914313942	48.0061369598	54.8775393335	56.4257179158	63.0533490295	59.2928038144	58.8786797427	56.2493234455	63.5390504482	53.1406158097	45.5120428352	62.1697473437	72.0097414785	47.8231055006	94.2403082206	49.7356406469
64.5548772957	69.7717047953	72.2757704229	75.2261964496	80.1626543333	75.655540319	60.6144048418	72.1651790452	74.0481941518	52.2297130637	53.7780515328	59.1451075875	75.2391770586	55.6500840394	69.1611200553	74.0737175697	64.2816920796	68.6380255069	63.8900225232	56.7916752184	66.579725526	63.8880265445	77.2369507809	62.4570797827	74.0498457838	77.4611855344	68.290219949	67.3422148824	82.0864313008	71.0102737555	41.8623722349	71.6779407271	71.6151189877	57.0675563405	74.5748316758	49.7356406469	94.2403082206
Genotype stats (X^T * X): 	50.6791928725
Gene expression - Genotype stats (Y^T * X): 
-11.3605089937	-17.1209832633	-12.2659879594	-18.5397776457	-20.574190605	-14.6940310452	-16.6056193866	-15.72274587	-14.6604086832	-11.9894063115	-12.8803449002	-7.32644873446	-18.3028233537	-7.51998052344	-24.7591587142	-17.9404903561	-10.4457775328	-18.6711780769	-15.805696153	-13.2006612312	-16.4147269972	-15.3543697184	-17.1525412041	-13.5657781977	-13.7644347262	-23.5465595278	-15.889831959	-25.6474541554	-25.6658437779	-17.3506510303	-12.2239304725	-16.9340241922	-20.6490087992	-12.232270491	-16.1206612747	-17.5319602832	-21.0464584127
