Tissue	braincerebellum
N_samples	102
Chr	21
Gene	ENSG00000183036.6
SNP	rs13051444
Gene_list	ENSG00000127588.4	ENSG00000118680.8	ENSG00000074370.13	ENSG00000168824.10	ENSG00000150995.13	ENSG00000187017.10	ENSG00000173482.12	ENSG00000174788.5	ENSG00000105143.8	ENSG00000051128.14	ENSG00000187664.8	ENSG00000175445.10	ENSG00000109107.9	ENSG00000188322.4	ENSG00000253304.1	ENSG00000100285.9	ENSG00000106341.6	ENSG00000128245.10	ENSG00000133424.16	ENSG00000221946.3	ENSG00000100362.8	ENSG00000161381.9	ENSG00000214694.6	ENSG00000187595.10	ENSG00000183036.6	ENSG00000137825.6	ENSG00000149091.11	ENSG00000100422.9	ENSG00000006283.13	ENSG00000126583.6	ENSG00000087258.9	ENSG00000178538.5	ENSG00000174871.6	ENSG00000173898.7	ENSG00000156113.16	ENSG00000173267.9	ENSG00000003249.9	ENSG00000104327.3	ENSG00000110675.8	ENSG00000139438.5	ENSG00000144136.6	ENSG00000154096.9	ENSG00000109956.8	ENSG00000068383.14	ENSG00000236279.2	ENSG00000175040.4	ENSG00000178172.2	ENSG00000128683.9	ENSG00000174567.7	ENSG00000187957.7
Gene expression stats (Y^T * Y): 
94.2403082206	39.922747229	78.011340496	73.5639790659	75.846511877	61.6310641072	66.0051746718	67.6753411729	78.537727855	52.5074372606	65.2561481224	63.3670813653	74.2764483495	55.9506632634	62.6450851638	60.6011295454	71.9680617588	61.034397229	66.4644233794	55.1806916401	70.1103409903	63.7201784597	64.4118445384	72.8791023171	66.761616727	61.2818522935	60.807735496	68.3522241414	78.1105122274	73.9222955668	56.4331679206	73.3382608187	57.9213527569	53.1405934672	64.2886053764	69.5599224562	60.5953700494	74.9951868922	68.3148398331	59.6473963138	57.2212617161	49.523294871	62.17490337	79.1942677335	71.7412610384	72.9940523088	52.7548608057	41.4778025031	55.1021908411	61.0802868129
39.922747229	94.2403082206	42.3574451733	47.7443979147	48.0832418939	34.7103485719	41.8810822644	42.735446232	46.2438442053	46.3903194245	28.6264010814	32.8303155304	42.1577871182	23.892844314	38.559751613	23.5866576909	44.1658175683	54.8901192096	35.3447588042	30.100536425	48.5623981673	32.6130176248	41.3368888789	27.7345073453	60.5076757259	33.4844127226	35.5531020429	34.7827423622	38.5590526154	36.9935165066	26.0015324208	46.7288263614	40.595696396	33.5669655114	30.4978334983	35.1963057298	31.5523354386	51.8849579781	28.9955412064	23.1193772376	28.8532516164	27.9098260322	26.7804025086	39.3431476781	34.3848744216	41.3114572105	41.8149844835	29.7951303793	36.488542766	41.2978022585
78.011340496	42.3574451733	94.2403082206	73.2768935337	85.6749719688	65.5046896711	80.7577479277	74.3911581098	86.086761835	65.6129436546	82.0369796181	71.9172587306	81.5983481112	61.8321378887	76.2897921471	64.0526387272	80.7958900862	71.4389872307	82.6849857575	68.2460318565	75.7368897724	74.682402665	73.4392367287	82.5910938251	79.1274207927	75.2983510321	69.0928406292	71.9420301607	90.4409757163	83.6083993639	56.8874782045	83.7390313433	62.3683712456	68.0263477923	67.1872576666	70.1955025323	67.3176410047	82.2069699233	71.2267968759	70.8390045172	73.1868637061	54.4373169548	71.0959067861	76.7165529694	79.7893431481	83.8286658766	66.8451404998	53.2935077321	67.5144668138	69.009772851
73.5639790659	47.7443979147	73.2768935337	94.2403082206	76.7356880003	50.208536881	59.7118500726	58.4462589049	75.0404016821	58.2659316453	62.3643300186	68.9906901493	73.3658203759	47.6855223972	58.1774951655	72.3897526497	76.6995729888	68.1297236373	68.9552226631	52.2872209699	70.3031297477	59.0416034209	57.0945254061	63.8142589006	69.3504927453	54.03224836	52.4410076354	73.6120761313	72.4244600297	76.3017924869	55.9796792833	76.8332563179	50.9373087201	44.455746493	56.6498355355	63.9545276273	44.6297722967	77.0679448827	77.4769422508	50.0449787387	61.8227479923	61.2382706433	52.4248220979	72.2564176355	72.5852949442	66.7179261846	47.441300768	55.9221651277	45.9223154719	65.2502219523
75.846511877	48.0832418939	85.6749719688	76.7356880003	94.2403082206	56.4047178794	76.5626963438	63.285823639	83.1036716139	62.1814463065	74.5066780965	71.6759384178	81.5457522547	53.6855594513	69.3745584364	69.0019438505	81.2523645054	78.7233260239	76.5301812481	60.0513448067	70.6790367577	69.0155179653	66.9075765713	72.048029985	79.5562058133	62.0128295546	63.2047049031	71.0209170281	84.3275480585	80.4088955502	60.0039531944	84.8613842085	57.4356436598	57.0587009377	60.5591878794	66.4556601446	56.0891606451	88.7490802331	73.7254611346	59.7639110239	68.4774589152	60.0197845347	68.8197648989	74.2827076677	74.8576297338	73.8708946721	57.3026686385	55.7410548475	54.966700273	76.0706502332
61.6310641072	34.7103485719	65.5046896711	50.208536881	56.4047178794	94.2403082206	59.237943371	59.856654067	56.8573719497	49.1530121739	56.0287091471	48.1267590418	50.7040083023	59.3635295954	52.1010444418	40.4529860738	50.0308514963	41.8382308936	59.0167799721	60.6347906303	58.6606357932	64.813864746	71.26534919	66.3645621723	56.9648427282	59.2673851168	63.5080439524	62.7055094015	69.7573633991	54.0096903653	33.2768167621	47.7568785386	60.5269788492	46.7729940532	60.8598956571	56.0252465132	62.5991228108	50.5202439066	46.5952626222	63.2088747261	42.1735433688	25.096352963	60.4345641496	60.2528006648	56.6244421929	73.0883977592	48.7546397588	31.6381942249	58.9228749901	37.4742517064
66.0051746718	41.8810822644	80.7577479277	59.7118500726	76.5626963438	59.237943371	94.2403082206	64.2799901492	73.3845401231	62.5659045842	73.3715374404	68.7708152794	69.1635499101	59.1703134637	67.5252054891	55.5089698456	65.9312257208	63.0514514421	71.7689618832	56.0339034025	67.1582305546	68.0212898008	71.4582800012	71.5309892762	72.0483373087	66.6560761702	71.234255062	61.082395069	79.8440141431	70.4505867051	45.8136938276	74.0210355575	60.1651451788	61.3627714269	61.2835694659	65.7522997696	60.7384513557	72.8438920828	59.1460606273	64.4506261382	62.829908891	49.6358509305	65.2468267026	65.9442089356	63.7826952588	75.9518191633	57.9616376823	53.9327327702	65.5712310973	65.3420143242
67.6753411729	42.735446232	74.3911581098	58.4462589049	63.285823639	59.856654067	64.2799901492	94.2403082206	76.9097051543	68.1840221982	58.9916555952	51.8106910974	72.9591246614	61.2612414205	53.44864703	49.0927796216	53.4380650612	63.1445701083	55.7364279379	58.2092148317	79.9077599665	54.7157225653	67.1858359457	66.1136085914	75.1661339709	63.5361057417	73.5376123003	56.3916434134	69.7630922136	67.1392122658	53.350469709	62.5724307082	57.5817947022	66.4920303071	61.4743398231	73.0017903029	60.2355444413	61.3643151413	48.355595011	63.5711810505	50.0065671008	48.4211187685	63.067602278	67.7902379078	62.6109808794	67.8049385309	53.7753155308	40.1050989475	56.4828189949	57.8341912565
78.537727855	46.2438442053	86.086761835	75.0404016821	83.1036716139	56.8573719497	73.3845401231	76.9097051543	94.2403082206	67.3059956463	75.1079931622	66.9221951054	85.9116571614	57.064014155	68.4557117867	62.6750777624	77.7550922992	77.4340769552	75.7299254442	63.2187009807	77.5836049204	66.5922899605	64.3533247023	72.0576788863	81.9808816256	66.1550005774	65.7094290519	65.5603165269	82.4866226945	80.7751610872	65.2561177517	82.6863088391	54.9045539034	63.9408865332	57.4663347973	72.7912114482	61.7389441582	81.9124974376	68.0269825878	63.1629876432	66.5730193361	63.5013127134	63.6232642853	75.0300193893	73.131070299	73.7793729383	59.9726695305	52.7553773994	57.4589702121	75.7331078092
52.5074372606	46.3903194245	65.6129436546	58.2659316453	62.1814463065	49.1530121739	62.5659045842	68.1840221982	67.3059956463	94.2403082206	56.2910162926	66.1688800744	63.861321472	66.0356479556	39.9572051632	62.7683840047	53.8085908794	63.7259069641	49.5443160077	37.2395096261	80.3546296819	52.5044015644	68.9621846767	60.8523282586	75.1451671491	46.2327435692	69.6947915655	67.3473057248	63.7339120269	73.9419387705	43.9591014547	59.6917637631	56.9036385391	63.2776058083	54.0730817133	64.9806784001	54.3204406694	63.568626892	61.7885933963	52.8517182293	41.7248345511	51.6494105838	63.2119781606	52.01052792	65.5001784584	64.2400084855	35.2182117287	77.2488799789	50.166150064	70.3295395531
