Tissue	braincerebellum
N_samples	102
Chr	20
Gene	ENSG00000100979.10
SNP	rs7263460
Gene_list	ENSG00000110651.7	ENSG00000137285.9	ENSG00000074800.9	ENSG00000157150.4	ENSG00000165795.16	ENSG00000120885.15	ENSG00000134769.17	ENSG00000085063.10	ENSG00000266964.1	ENSG00000079215.9	ENSG00000100979.10	ENSG00000130203.5	ENSG00000110492.11	ENSG00000139644.8	ENSG00000100427.11	ENSG00000104112.4	ENSG00000167614.9	ENSG00000131981.11	ENSG00000135404.7	ENSG00000162407.8	ENSG00000168309.12	ENSG00000213398.3	ENSG00000179604.8	ENSG00000165092.8	ENSG00000145284.7	ENSG00000152583.8	ENSG00000105854.8	ENSG00000164929.12	ENSG00000168710.13	ENSG00000106278.7	ENSG00000105894.7	ENSG00000240184.2	ENSG00000113140.6	ENSG00000155511.13	ENSG00000018625.10	ENSG00000135919.8
Gene expression stats (Y^T * Y): 
62.3257660466	62.2410202216	57.9387753903	62.8024920369	66.9918891689	58.6101880549	57.48325049	64.3903975451	60.2347619655	69.1255414922	94.2403082206	57.2202210313	60.9228910509	73.9915781137	71.6925792221	62.5104928436	62.7300556383	56.7370325401	60.8551608748	64.862258705	62.9554998792	57.9228543832	60.3482571039	64.9867473535	61.4622922569	56.9772027688	65.6415529553	57.4040426845	57.7663890313	59.6094520062	74.7323767499	57.5614698516	66.2511411439	72.1975158938	65.9996971358	73.6125183726
67.4080140396	77.2548927131	72.9910092498	54.895454469	53.4430693304	53.2199682849	55.5386955472	42.9648294575	69.9580237935	45.4014842305	57.2202210313	94.2403082206	40.0582009659	44.451139817	59.8271725575	46.9164740323	71.7831727455	40.065100784	64.1758839937	46.4314464626	54.7060938685	56.3807828036	53.3969508705	44.4740002672	53.1365930333	48.2324276798	49.565305023	52.8047400836	56.7254588482	49.8431763325	50.1729873314	46.6287971298	56.4654952474	50.554363236	59.9027929595	65.211653121
46.5287893773	55.21303847	34.5720636469	63.8554894803	59.8113669341	38.9253219285	40.7036867484	50.6948793883	50.0671262227	53.1603702857	60.9228910509	40.0582009659	94.2403082206	53.1543036715	55.7230259793	44.8416397676	55.2957189923	54.475859811	41.9692431593	32.0435689887	61.8827006053	41.3661155713	46.2677413214	47.7663064331	42.9696753926	35.8022379197	49.763765752	45.2746731561	46.1129934377	39.5494647713	47.8001530342	31.6839796948	47.9530184483	53.4765225732	48.2785127628	47.4664834622
64.5153956663	53.8256502181	56.8791403052	66.845956869	70.2200680639	64.6179590938	62.9820926494	70.0441238367	55.4190379864	73.5147533364	73.9915781137	44.451139817	53.1543036715	94.2403082206	69.4750089089	63.1832934111	62.1622223757	49.9989866958	63.2436178441	58.3002396971	64.4969926187	47.7211289627	61.3994662903	65.5394169781	72.2927971535	68.3129285401	74.0667129497	60.1130749551	70.4971961803	55.704262403	64.7350562581	52.7198866746	70.5643732317	73.432401296	75.5940937877	72.9190926001
73.5992915648	66.7431720773	66.788705173	73.8750763819	79.4408776463	50.7049112733	64.6695090815	62.4687030608	74.4875232628	76.6699666516	71.6925792221	59.8271725575	55.7230259793	69.4750089089	94.2403082206	69.3330991499	79.4223306389	52.2796046117	53.09378937	60.8068751731	72.6729609619	69.0630568012	72.3685364618	71.071336279	73.0877605482	61.5415261482	79.815321685	69.3499486947	62.3126427482	66.009819795	69.5588566822	50.1643455736	69.1048742427	75.1073282269	71.2226360965	75.2045770965
50.18052097	45.7056177304	49.3189761443	67.0935101005	69.8865304314	43.4128539094	62.8732845318	64.3982134292	56.6800297808	73.7848655834	62.5104928436	46.9164740323	44.8416397676	63.1832934111	69.3330991499	94.2403082206	54.2056489386	54.4686928024	51.1223538869	56.2675874011	63.6370851493	54.9966981058	60.7498921283	70.3987883925	67.7125574305	57.8562048461	76.190757543	64.5053311748	60.8325216748	66.0488288816	68.6756165138	40.0980523259	71.6168869295	69.5622178241	59.9167943191	70.0054149669
77.6539256516	75.8300044813	69.2362008291	68.5563123422	77.0951579576	51.6292421054	60.3240226249	51.2133615359	71.8360426806	65.579569074	62.7300556383	71.7831727455	55.2957189923	62.1622223757	79.4223306389	54.2056489386	94.2403082206	38.4708745929	55.4884868679	43.5879813203	71.6615517124	64.0301373345	61.250712978	60.4311451854	65.7828621695	64.1180310923	67.9003984387	60.3401907834	66.1696199077	51.1682998343	58.7557003177	50.9301211522	61.2734885218	67.0435788266	77.2529124449	68.298350763
37.1416139132	48.5765604858	42.7955481119	54.2892497099	55.5403837156	40.7210884941	45.9456228764	52.1981025865	53.3552031279	53.9798328436	56.7370325401	40.065100784	54.475859811	49.9989866958	52.2796046117	54.4686928024	38.4708745929	94.2403082206	49.3859960933	43.6266812724	59.3088939255	49.7957622175	51.3887001462	56.2116880899	41.8305368323	33.6033622961	50.1092011634	57.1760305378	49.6798837703	45.611904057	51.7759214101	26.7789591356	57.0887687054	53.5153681721	40.1798294497	57.6454826326
68.5839858309	65.9215039682	63.7852272821	51.6618731735	58.4183971919	69.6796317039	63.6863531491	69.159684455	62.6916689478	52.0445326019	60.8551608748	64.1758839937	41.9692431593	63.2436178441	53.09378937	51.1223538869	55.4884868679	49.3859960933	94.2403082206	41.9872677546	59.3198171328	41.027724759	43.9206325983	51.933970381	54.4013037526	59.2432791941	57.9191100639	57.7364369589	62.5516173767	46.1330498399	56.2624020386	40.5093837035	63.996142167	53.7995325539	67.6465891499	64.9376387528
36.5363116609	48.941207945	47.9126963829	58.5254821552	53.5359976744	40.6057270033	51.9154738727	52.831338363	42.2995737653	72.4512923958	64.862258705	46.4314464626	32.0435689887	58.3002396971	60.8068751731	56.2675874011	43.5879813203	43.6266812724	41.9872677546	94.2403082206	45.136950332	56.0590345011	61.5215282799	63.6982760158	66.4436765995	46.3892580769	58.3652965564	53.0861947069	53.8030513081	77.8095319986	68.6311649142	53.7641908691	56.0857138726	74.6597483806	53.8174707212	73.1922531965
68.2612848578	63.2944847294	64.0779470159	70.1720765022	81.8858843222	51.2795309711	69.9330353977	67.8262523056	74.2127973554	69.1972956884	62.9554998792	54.7060938685	61.8827006053	64.4969926187	72.6729609619	63.6370851493	71.6615517124	59.3088939255	59.3198171328	45.136950332	94.2403082206	62.2023528517	69.5595650132	73.9840683536	65.455530025	60.4942678081	73.7109551301	61.2021610714	70.1833143803	57.618268007	62.7965175692	34.3087886609	73.4883974377	73.982801135	70.1036980724	67.2952571147
53.0895735434	56.9740210222	51.5000004138	59.8202010098	61.2906604842	28.8792340324	48.9858102372	46.709999312	66.7755987904	65.2927846591	57.9228543832	56.3807828036	41.3661155713	47.7211289627	69.0630568012	54.9966981058	64.0301373345	49.7957622175	41.027724759	56.0590345011	62.2023528517	94.2403082206	70.3422512113	66.6368725303	55.0815215389	40.2251674534	57.8988578081	52.2606009808	45.8276618283	59.5782276771	61.5178873894	39.3885127062	55.9700181903	65.2714626857	52.4622689207	60.0218704189
57.9554979312	55.7484078468	58.9484265596	72.4258566028	69.0856283249	44.5368915735	59.2060451015	60.7610668266	68.0087699709	68.3847066847	60.3482571039	53.3969508705	46.2677413214	61.3994662903	72.3685364618	60.7498921283	61.250712978	51.3887001462	43.9206325983	61.5215282799	69.5595650132	70.3422512113	94.2403082206	69.0715431415	66.5372370949	54.3438954078	69.1883683604	56.9556712575	57.6683199965	62.5901871074	60.1659314034	41.0807827302	70.5160063525	70.7965150602	60.7455428587	67.3622031937
50.9855004072	53.37384603	51.550003182	71.6706184101	78.5760592272	37.0685583652	70.2751205954	71.1379979379	66.0910334759	84.1118151088	64.9867473535	44.4740002672	47.7663064331	65.5394169781	71.071336279	70.3987883925	60.4311451854	56.2116880899	51.933970381	63.6982760158	73.9840683536	66.6368725303	69.0715431415	94.2403082206	72.8371763219	52.1733878567	74.765422165	69.5948291235	64.2515957864	70.7700034396	75.9410798848	39.0529179965	69.0798833492	85.0766981652	63.1310469126	74.0700266208
58.7503720861	58.5325949025	64.7720397684	72.2338002236	71.2882555805	50.1576560193	70.6814232676	71.2804376893	58.5445438153	79.3352230406	61.4622922569	53.1365930333	42.9696753926	72.2927971535	73.0877605482	67.7125574305	65.7828621695	41.8305368323	54.4013037526	66.4436765995	65.455530025	55.0815215389	66.5372370949	72.8371763219	94.2403082206	68.6111530229	79.2184646964	71.0974806921	69.5874905844	77.2801043764	68.5582650386	54.6324170483	68.9575648148	78.9754557965	68.860906812	81.2684331469
67.2030675433	58.5348467298	68.5318890966	58.1080626266	70.4736676637	71.336656271	68.2468239452	57.2908402937	51.430633891	62.6389267415	56.9772027688	48.2324276798	35.8022379197	68.3129285401	61.5415261482	57.8562048461	64.1180310923	33.6033622961	59.2432791941	46.3892580769	60.4942678081	40.2251674534	54.3438954078	52.1733878567	68.6111530229	94.2403082206	70.8925417038	55.931289669	76.079463259	46.2443735627	46.1712354818	47.3307079237	65.2605524232	58.0523045637	76.7506181681	66.4970171595
66.5246784916	56.1542243123	61.1336604167	73.0663857035	80.6322509388	56.7818175145	73.0081970423	71.6197391601	65.3260547936	78.6665055739	65.6415529553	49.565305023	49.763765752	74.0667129497	79.815321685	76.190757543	67.9003984387	50.1092011634	57.9191100639	58.3652965564	73.7109551301	57.8988578081	69.1883683604	74.765422165	79.2184646964	70.8925417038	94.2403082206	74.2329726997	68.8649213792	67.6535455741	69.8374310521	41.5900049354	77.8287049256	75.5105599407	71.3185855264	76.3825096338
58.3526150523	62.2076563495	60.4414365827	66.4575675137	70.0779481287	47.1737916683	75.1187947849	65.3536372168	63.6545525352	70.341169275	57.4040426845	52.8047400836	45.2746731561	60.1130749551	69.3499486947	64.5053311748	60.3401907834	57.1760305378	57.7364369589	53.0861947069	61.2021610714	52.2606009808	56.9556712575	69.5948291235	71.0974806921	55.931289669	74.2329726997	94.2403082206	64.7947866008	64.457113808	63.4368893249	39.552052518	62.153146145	66.5706240808	59.1127783596	75.112493077
65.8341368601	71.9899946816	68.8679660307	64.7511947	77.6297174976	69.849920116	77.7834289583	60.9800271106	61.5691672045	69.3847389172	57.7663890313	56.7254588482	46.1129934377	70.4971961803	62.3126427482	60.8325216748	66.1696199077	49.6798837703	62.5516173767	53.8030513081	70.1833143803	45.8276618283	57.6683199965	64.2515957864	69.5874905844	76.079463259	68.8649213792	64.7947866008	94.2403082206	54.4909346368	50.5066549829	46.2564655149	71.2487961749	69.9237045751	78.0520430999	74.4899506042
39.9227340442	57.0999598246	51.9799068072	62.5658027571	59.7412599688	34.9108540231	64.0315455264	64.7848704399	48.246271942	77.3907066375	59.6094520062	49.8431763325	39.5494647713	55.704262403	66.009819795	66.0488288816	51.1682998343	45.611904057	46.1330498399	77.8095319986	57.618268007	59.5782276771	62.5901871074	70.7700034396	77.2801043764	46.2443735627	67.6535455741	64.457113808	54.4909346368	94.2403082206	74.2778579694	54.137940343	62.6049475835	77.575539392	53.8476649072	75.0073310739
47.8080122012	52.6332103212	48.2205976463	62.8641258916	63.8114397765	34.4948801056	60.0417085171	72.1255062737	53.4853627586	78.4558108518	74.7323767499	50.1729873314	47.8001530342	64.7350562581	69.5588566822	68.6756165138	58.7557003177	51.7759214101	56.2624020386	68.6311649142	62.7965175692	61.5178873894	60.1659314034	75.9410798848	68.5582650386	46.1712354818	69.8374310521	63.4368893249	50.5066549829	74.2778579694	94.2403082206	48.5754363786	61.0936467985	76.0432238718	59.3447385019	74.7157434193
40.335556191	50.5578827633	52.3152547067	38.5431370459	37.7038625477	38.7135908871	43.6918807748	34.0427695023	36.5231657479	45.7929948442	57.5614698516	46.6287971298	31.6839796948	52.7198866746	50.1643455736	40.0980523259	50.9301211522	26.7789591356	40.5093837035	53.7641908691	34.3087886609	39.3885127062	41.0807827302	39.0529179965	54.6324170483	47.3307079237	41.5900049354	39.552052518	46.2564655149	54.137940343	48.5754363786	94.2403082206	35.7168528491	50.4691363712	52.6551154353	56.8623998539
64.7713928943	60.6767110049	58.3901825543	69.2345569555	78.6158538412	69.2590058733	69.9142622455	69.0903786887	66.0905880006	71.0800555223	66.2511411439	56.4654952474	47.9530184483	70.5643732317	69.1048742427	71.6168869295	61.2734885218	57.0887687054	63.996142167	56.0857138726	73.4883974377	55.9700181903	70.5160063525	69.0798833492	68.9575648148	65.2605524232	77.8287049256	62.153146145	71.2487961749	62.6049475835	61.0936467985	35.7168528491	94.2403082206	71.0516683889	71.5597691271	68.8814079037
56.4432874369	60.4052668051	58.529764909	77.9697476629	77.8213856841	46.1360384706	66.3133444537	71.5086423989	61.2311568742	86.8995279427	72.1975158938	50.554363236	53.4765225732	73.432401296	75.1073282269	69.5622178241	67.0435788266	53.5153681721	53.7995325539	74.6597483806	73.982801135	65.2714626857	70.7965150602	85.0766981652	78.9754557965	58.0523045637	75.5105599407	66.5706240808	69.9237045751	77.575539392	76.0432238718	50.4691363712	71.0516683889	94.2403082206	71.2639992186	79.3262138977
77.0871700921	70.4229127115	71.6737288571	68.0013520889	77.0682444322	68.5359516213	69.3513348911	60.2062862114	63.4705451407	71.8825374218	65.9996971358	59.9027929595	48.2785127628	75.5940937877	71.2226360965	59.9167943191	77.2529124449	40.1798294497	67.6465891499	53.8174707212	70.1036980724	52.4622689207	60.7455428587	63.1310469126	68.860906812	76.7506181681	71.3185855264	59.1127783596	78.0520430999	53.8476649072	59.3447385019	52.6551154353	71.5597691271	71.2639992186	94.2403082206	69.0241967842
61.5305895117	67.5310549855	69.1296748251	70.0316252694	72.2332842633	57.100192923	72.9747112126	70.1183041528	65.4219762537	77.9764757645	73.6125183726	65.211653121	47.4664834622	72.9190926001	75.2045770965	70.0054149669	68.298350763	57.6454826326	64.9376387528	73.1922531965	67.2952571147	60.0218704189	67.3622031937	74.0700266208	81.2684331469	66.4970171595	76.3825096338	75.112493077	74.4899506042	75.0073310739	74.7157434193	56.8623998539	68.8814079037	79.3262138977	69.0241967842	94.2403082206
Genotype stats (X^T * X): 	58.1525214608
Gene expression - Genotype stats (Y^T * X): 
19.569991319	17.9599416807	17.6841685413	15.6760453752	14.5667801036	16.220607868	19.7044079013	11.0134870013	19.082134747	13.980133605	22.8993898139	26.5071408872	9.85745358094	20.5877043106	16.3328972691	12.0604572485	16.9358697681	7.54003101717	15.1859001445	19.8627483368	16.0817641882	13.9582767113	17.7989769639	16.2819951757	20.4061461241	14.8548892724	14.7535115128	13.8005521549	20.2332554093	15.3858557785	8.94360789104	12.6505923619	20.2032588307	19.9753910978	18.9256716984	21.8222120139
