Tissue	skinsunexposedlowerleg
N_samples	299
Chr	11
Gene	ENSG00000118181.6
SNP	rs12282752
Gene_list	ENSG00000171863.8	ENSG00000161970.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000137154.8	ENSG00000142676.8	ENSG00000125691.8	ENSG00000108298.5	ENSG00000188846.9	ENSG00000131469.8	ENSG00000142937.7	ENSG00000133112.12	ENSG00000265681.2	ENSG00000123349.9	ENSG00000143947.8	ENSG00000008988.5	ENSG00000196531.6	ENSG00000147604.9	ENSG00000188243.8	ENSG00000138326.14	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000104408.5	ENSG00000109475.12	ENSG00000089009.11	ENSG00000118181.6	ENSG00000112306.7	ENSG00000145425.5	ENSG00000177954.7	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
237.456489833	258.385069001	184.30676627	180.946576059	252.53157645	220.149425963	230.795818985	138.743413438	158.966749963	151.805406923	253.967129558	237.935745215	250.827592035	183.758704137	240.620173152	210.99311683	169.415216966	207.252383476	161.120754375	289.277195889	264.885589611	164.087307715	212.810426708	253.45089876	196.316068159	265.237932869	218.519224773	226.331741893	165.825063444	266.957948509	121.99085771	243.282351693	248.897539693
237.77936106	253.800588143	193.769590457	180.370703998	250.521091	226.991845659	219.228213788	153.718390435	173.922842274	138.823584407	245.582841785	248.386227721	252.675902849	187.69285353	246.110369495	219.431202808	188.728770237	221.368065776	164.527530156	264.885589611	289.277195889	189.557800901	224.174162737	244.88487219	213.254597411	258.545896499	223.368872773	226.188260331	156.125985903	262.595360445	129.993461099	246.748251179	243.047896681
211.796777356	170.601085273	238.128473109	225.70303136	204.659624191	236.813217213	166.446920315	215.837051331	206.054541927	201.841660341	183.252806502	154.172815889	168.611421242	180.463745245	193.339008238	214.184153606	170.584431437	211.178461256	164.899051744	164.087307715	189.557800901	289.277195889	216.978727866	181.465607603	168.247556675	166.229898011	190.121035044	180.929131106	202.714147972	189.473149063	211.486432939	209.93227946	175.336327716
233.795122469	214.335852917	222.139715177	225.538531618	234.283012714	254.78172482	216.014710452	214.975115202	205.970320792	199.719420103	237.39965871	186.40334817	229.044624803	227.376494804	240.668800097	258.2534257	138.382902227	201.963142746	179.708144329	212.810426708	224.174162737	216.978727866	289.277195889	235.571697088	182.328514467	223.1929608	207.365154807	230.885454803	199.234230179	223.641587949	192.895288044	251.625583992	192.210693573
250.929432156	233.722716201	199.221446154	202.395086925	253.845914417	237.221380692	239.247565426	178.669392033	178.201429972	182.567805719	264.491286758	218.3247961	245.710771099	184.30254027	239.021825193	229.973211919	131.772318466	189.194343139	181.892855422	253.45089876	244.88487219	181.465607603	235.571697088	289.277195889	199.198429718	251.712219979	205.070366165	213.816113717	191.583475064	252.371780758	135.908604034	254.341970129	234.244878957
186.503545593	199.509218835	181.551455529	170.971084517	194.451093347	167.153445489	199.517629099	162.770008345	176.202025862	137.799505485	202.569256364	200.161204687	194.203579064	130.410579379	194.312590092	169.833152244	186.645186262	210.556160539	180.167558085	196.316068159	213.254597411	168.247556675	182.328514467	199.198429718	289.277195889	189.509573822	195.212378935	190.171515351	159.149596569	200.576029185	125.027443451	190.468239392	182.686161303
234.818299813	254.729660507	189.1524633	189.078905984	243.443334806	222.969314764	225.670032357	145.159770692	150.171170218	167.186910954	255.790458624	228.267985846	254.062620502	205.74760498	244.063099889	229.329782611	162.304369691	183.952102329	161.15838128	265.237932869	258.545896499	166.229898011	223.1929608	251.712219979	189.509573822	289.277195889	204.814570068	236.980370351	157.924442298	260.303275305	141.338681598	263.917629684	226.369805847
212.931148514	241.508288448	200.794381267	209.739697934	229.21815903	213.755801497	217.278696929	188.371287402	186.670057267	184.475921424	212.828716923	210.742616831	227.904491133	199.547563951	207.202860057	210.227513428	181.200000444	219.401648445	170.270442304	218.519224773	223.368872773	190.121035044	207.365154807	205.070366165	195.212378935	204.814570068	289.277195889	232.580935332	176.036582547	231.31385134	171.275022318	211.915305794	197.856480168
210.212817742	258.590423952	204.741751951	233.561754436	225.133623106	220.91497072	245.381973335	198.514109049	184.102245411	198.252874911	232.255173931	223.626545488	246.804659451	235.67974658	229.317099925	233.985409493	194.266249175	201.739775477	176.55078281	226.331741893	226.188260331	180.929131106	230.885454803	213.816113717	190.171515351	236.980370351	232.580935332	289.277195889	174.790915423	228.787402178	177.752331706	243.072025783	190.435730898
212.403943862	159.498113599	216.328680552	216.762253263	215.030788054	209.28032978	191.598583287	218.298922593	184.086758129	229.083399124	210.776758633	134.644465857	172.227602251	145.675460009	211.75352018	203.501179295	125.229132927	184.760851212	158.24258059	165.825063444	156.125985903	202.714147972	199.234230179	191.583475064	159.149596569	157.924442298	176.036582547	174.790915423	289.277195889	184.697779496	161.385132116	185.517244244	187.801142984
247.06439184	249.405150871	212.664116728	205.322948841	264.427062736	234.479983726	216.958684012	151.511882368	165.589786759	176.557260856	256.730187331	235.246854686	242.528375771	197.511690095	238.872736535	226.680462686	161.651591944	216.137467859	174.572313205	266.957948509	262.595360445	189.473149063	223.641587949	252.371780758	200.576029185	260.303275305	231.31385134	228.787402178	184.697779496	289.277195889	152.373545095	254.885797456	251.68457517
150.837044877	149.631483355	222.14399819	211.652827705	151.377851965	194.667737443	127.886432809	174.677481424	170.226457105	188.014589976	149.586489001	100.076409251	134.445565272	196.33942464	140.271283832	199.568534967	120.04039678	165.873678354	120.099754404	121.99085771	129.993461099	211.486432939	192.895288044	135.908604034	125.027443451	141.338681598	171.275022318	177.752331706	161.385132116	152.373545095	289.277195889	177.81833996	94.593980749
247.501093963	236.337057853	225.188743486	228.447027863	246.179193869	249.797098947	225.367476742	185.978105367	189.349153351	204.210781891	254.675726988	213.32227371	242.720737451	227.441278848	242.594755818	255.144674884	154.258666674	194.412432239	181.602959084	243.282351693	246.748251179	209.93227946	251.625583992	254.341970129	190.468239392	263.917629684	211.915305794	243.072025783	185.517244244	254.885797456	177.81833996	289.277195889	219.010182574
245.594067374	227.20522301	182.214165794	178.39599855	249.187769368	209.669010801	206.641321746	154.481247231	162.719949158	165.448522957	232.067523078	224.331331943	230.85491216	151.963064325	239.30210563	188.835544095	149.602710214	201.774641207	159.592332696	248.897539693	243.047896681	175.336327716	192.210693573	234.244878957	182.686161303	226.369805847	197.856480168	190.435730898	187.801142984	251.68457517	94.593980749	219.010182574	289.277195889
Genotype stats (X^T * X): 	48.9698996656
Gene expression - Genotype stats (Y^T * X): 
-15.2332334151	-15.2332493111	-15.8648501644	-14.4257862401	-20.7965710176	-19.9263273193	-12.523843068	-22.0966679073	-19.1310692992	-14.0562761973	-15.4516325861	-15.3024544668	-13.6228501796	-16.2376561893	-14.1664629549	-17.2835038277	-18.0834005484	-16.8841183953	-7.58496087267	-15.1104979446	-18.8544303763	-19.6839937439	-19.348107366	-16.9696451893	-11.9957853914	-13.3892807264	-22.7327704022	-21.8461480332	-20.9320110789	-16.3866741383	-13.3583924309	-18.6359598464	-14.6926796487
