Tissue	skinsunexposedlowerleg
N_samples	299
Chr	16
Gene	ENSG00000140988.11
SNP	rs8055439
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000167658.11	ENSG00000130255.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000198242.9	ENSG00000198755.6	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000105202.3	ENSG00000105372.2	ENSG00000105373.14	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000137818.7	ENSG00000149273.10	ENSG00000167526.9	ENSG00000089157.11	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000204628.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
142.856081966	143.298044814	202.15277287	119.390134297	141.309641468	162.596778607	171.309479915	184.009590052	142.267764382	199.565635783	289.277195889	191.957491937	160.364988903	148.890166127	164.668018406	102.898409257	178.400980657	175.519736369	139.830055904	169.233499765	187.15689708	156.599926954	181.02886352	202.545536728	159.444078957	119.969214307	211.626485231	140.587302955	199.849063988	206.814418938	151.437224455	182.840292893	157.384510965	159.597429061
165.319215798	168.663185355	224.580958353	138.509166269	181.814521616	209.764780659	180.002497767	173.335494171	198.175183243	222.989433513	191.957491937	289.277195889	178.26846401	202.618629686	180.694016433	190.500988645	195.12152137	223.353668695	211.677341703	199.964668636	194.959859784	147.861925038	210.94488075	199.380748923	194.119033513	162.557370534	221.72883373	171.173041517	202.288761277	230.989660414	158.041234607	203.493444866	173.506082093	201.804064273
207.775000827	235.046359519	212.141817274	138.966100932	228.461317263	193.79371286	231.118939046	217.941048046	209.53760146	168.868170123	160.364988903	178.26846401	289.277195889	134.962659681	207.245928168	179.233778459	217.745012234	230.054223658	208.123903534	189.184450911	223.882264375	192.441523819	208.456610501	210.917203187	238.048855736	177.478122055	227.438793337	219.737218999	144.010107848	191.881481575	205.037902878	212.016540981	153.363147225	214.50762101
117.829672815	112.392695002	176.436742982	104.537092921	125.304149276	174.190781511	140.664192893	158.687446234	170.657771545	170.997338154	148.890166127	202.618629686	134.962659681	289.277195889	111.506617042	156.55309167	168.07450825	157.275911321	165.173680761	163.072992647	140.031755063	126.719770011	148.079375037	161.875037645	137.446316984	110.503980803	174.250430917	114.19846584	157.789942833	168.60592279	126.219182592	165.081164309	146.833741462	143.661338833
208.454056698	234.126667051	216.336265509	113.183779461	238.638486738	168.468306741	235.301978629	179.275205707	161.195494119	151.784879862	164.668018406	180.694016433	207.245928168	111.506617042	289.277195889	163.367756267	223.972613632	194.283403419	176.464096626	181.538953159	210.034053801	185.366588491	179.474330618	215.67894135	224.146972191	222.892263432	205.716514224	215.635121179	189.208309018	177.92314579	162.574159087	186.588350013	121.477231535	197.440919587
160.811034175	198.571163433	185.987517849	175.339154471	178.322384223	160.576232136	199.92358311	169.035331176	146.464584962	143.258936604	102.898409257	190.500988645	179.233778459	156.55309167	163.367756267	289.277195889	209.117295988	172.804628656	170.252095144	190.168745404	187.377664058	158.717807897	140.413676607	202.875998247	160.051551485	162.535855399	172.105942286	202.345003889	124.098522825	141.692091462	153.387845909	189.068803193	182.485656599	148.950162298
179.355174485	247.893211237	232.8373894	139.276824389	215.875079633	189.966333702	257.650886078	223.881213058	181.367524438	183.485198656	178.400980657	195.12152137	217.745012234	168.07450825	223.972613632	209.117295988	289.277195889	191.861005864	194.410360751	227.866697243	230.099799292	223.387340153	186.07190793	259.832999243	217.141268075	221.052355615	231.634698071	238.459897798	196.777306549	198.359723183	165.813265464	224.350222809	185.900821391	199.947380249
209.534071951	195.358419457	207.79939067	135.458793947	218.073099061	205.139810516	191.856798661	191.918460698	207.97014068	198.674314875	175.519736369	223.353668695	230.054223658	157.275911321	194.283403419	172.804628656	191.861005864	289.277195889	231.813466839	171.478406972	195.439561613	165.402925712	234.640941259	185.029331644	222.681834936	162.982836967	214.797626794	180.002657268	143.704839696	209.372130224	208.07736634	208.758499782	137.044435901	229.716351149
163.612270171	185.674000645	175.570739692	67.8020920489	207.83014986	238.560263341	174.336846949	184.365275094	220.698407149	204.18146005	139.830055904	211.677341703	208.123903534	165.173680761	176.464096626	170.252095144	194.410360751	231.813466839	289.277195889	189.937487401	180.311006092	138.062089232	232.5352957	176.378538768	233.555101729	154.349293007	196.799630196	179.161344352	140.727548544	213.358235843	156.770947584	192.236924482	120.252836118	232.335197356
182.076332662	206.409066962	215.194743355	139.336401049	184.12261713	227.693501731	222.319241465	194.029242722	191.990543994	216.662688943	169.233499765	199.964668636	189.184450911	163.072992647	181.538953159	190.168745404	227.866697243	171.478406972	189.937487401	289.277195889	196.607547695	174.504903548	177.672547113	227.861014738	192.295260328	189.462697272	212.007840554	202.475197964	188.015080995	230.410204188	163.800038979	227.068823091	215.969741615	205.374025839
198.378865822	242.114564278	240.15727076	143.069950345	216.418916999	162.387569474	245.158207483	227.10791536	169.594833901	166.677402129	187.15689708	194.959859784	223.882264375	140.031755063	210.034053801	187.377664058	230.099799292	195.439561613	180.311006092	196.607547695	289.277195889	224.064837389	195.717363535	239.861158493	201.75694836	198.292676004	224.508564203	227.752373379	167.179936663	180.855154359	180.030555267	213.706971499	157.081940775	181.75028138
181.308472535	224.602779547	214.870300633	146.723000437	190.422526217	142.574687569	226.735656992	218.693872665	149.930237476	141.879744994	156.599926954	147.861925038	192.441523819	126.719770011	185.366588491	158.717807897	223.387340153	165.402925712	138.062089232	174.504903548	224.064837389	289.277195889	154.623608331	213.07385771	162.787080945	191.315673375	206.815566121	194.64690983	158.264278475	157.879228702	170.52903426	188.657613402	144.236073442	159.83126691
185.524151901	186.775559944	196.673388035	75.2426418747	221.151739671	212.111597167	177.291748141	193.143235766	218.031661585	212.808512759	181.02886352	210.94488075	208.456610501	148.079375037	179.474330618	140.413676607	186.07190793	234.640941259	232.5352957	177.672547113	195.717363535	154.623608331	289.277195889	181.94955529	221.516874078	154.108858215	201.671094266	174.241084652	147.18284303	211.859692692	165.011129334	188.670054456	122.396037068	224.114912028
182.74068971	234.519465729	246.545117414	166.669268002	197.889278196	180.315341648	261.779394717	235.112704873	171.669334269	178.733096548	202.545536728	199.380748923	210.917203187	161.875037645	215.67894135	202.875998247	259.832999243	185.029331644	176.378538768	227.861014738	239.861158493	213.07385771	181.94955529	289.277195889	196.573733522	199.035491528	231.094813466	226.76627274	205.686688145	197.859619142	165.859153708	227.683472241	211.331105734	177.567819201
172.545894261	220.256356199	189.314456502	81.2850301073	233.592251312	217.632964178	212.96677293	181.853377537	203.648850399	192.059683927	159.444078957	194.119033513	238.048855736	137.446316984	224.146972191	160.051551485	217.141268075	222.681834936	233.555101729	192.295260328	201.75694836	162.787080945	221.516874078	196.573733522	289.277195889	195.702075055	213.325631209	212.973330646	166.01234692	198.735998789	151.903677038	192.810146246	120.681972813	235.818119923
178.172101048	233.420628046	191.057817566	112.065003165	203.159046171	147.308174561	225.908124697	148.973467691	160.298793706	136.321649755	119.969214307	162.557370534	177.478122055	110.503980803	222.892263432	162.535855399	221.052355615	162.982836967	154.349293007	189.462697272	198.292676004	191.315673375	154.108858215	199.035491528	195.702075055	289.277195889	202.725622431	218.508628506	184.000151097	157.429644949	122.157753416	165.950349349	112.537422511	171.686721357
173.896128294	211.642481353	235.089831748	151.784389656	194.350712894	203.092245307	228.382857506	202.38564221	214.229262544	210.403572004	211.626485231	221.72883373	227.438793337	174.250430917	205.716514224	172.105942286	231.634698071	214.797626794	196.799630196	212.007840554	224.508564203	206.815566121	201.671094266	231.094813466	213.325631209	202.725622431	289.277195889	201.769064238	215.773050307	233.56281087	170.996794462	209.898731956	181.619387965	203.675492838
182.38143239	258.68519633	207.602410524	132.714250628	229.223400661	157.294077748	247.937739128	198.337566623	158.137361736	148.087060794	140.587302955	171.173041517	219.737218999	114.19846584	215.635121179	202.345003889	238.459897798	180.002657268	179.161344352	202.475197964	227.752373379	194.64690983	174.241084652	226.76627274	212.973330646	218.508628506	201.769064238	289.277195889	146.499065858	159.162729059	158.92436325	196.051175963	145.345161249	171.816714504
115.752851906	140.957818446	208.422763153	140.814802236	127.212669864	167.779790013	186.858510611	160.590971854	148.01530891	180.490741011	199.849063988	202.288761277	144.010107848	157.789942833	189.208309018	124.098522825	196.777306549	143.704839696	140.727548544	188.015080995	167.179936663	158.264278475	147.18284303	205.686688145	166.01234692	184.000151097	215.773050307	146.499065858	289.277195889	206.032201871	90.2912331255	156.355330897	170.958648406	141.898495119
176.382226881	164.825740227	209.197474919	113.306172309	173.860454856	247.991317043	176.848442402	172.702509464	216.800949047	245.352920396	206.814418938	230.989660414	191.881481575	168.60592279	177.92314579	141.692091462	198.359723183	209.372130224	213.358235843	230.410204188	180.855154359	157.879228702	211.859692692	197.859619142	198.735998789	157.429644949	233.56281087	159.162729059	206.032201871	289.277195889	172.536212444	221.07500786	195.244293242	235.521019996
224.210413224	187.038190122	177.270849668	131.475514531	187.3327107	166.989718047	173.682929273	190.261705557	148.86802522	148.229676198	151.437224455	158.041234607	205.037902878	126.219182592	162.574159087	153.387845909	165.813265464	208.07736634	156.770947584	163.800038979	180.030555267	170.52903426	165.011129334	165.859153708	151.903677038	122.157753416	170.996794462	158.92436325	90.2912331255	172.536212444	289.277195889	212.260501776	147.75430209	189.805522361
215.977019312	207.253455928	229.743848077	134.165985331	201.174977976	217.496565411	218.968904104	221.73539398	179.6735996	203.38699335	182.840292893	203.493444866	212.016540981	165.081164309	186.588350013	189.068803193	224.350222809	208.758499782	192.236924482	227.068823091	213.706971499	188.657613402	188.670054456	227.683472241	192.810146246	165.950349349	209.898731956	196.051175963	156.355330897	221.07500786	212.260501776	289.277195889	201.287532663	224.994428695
141.215085377	140.602602051	195.394577899	204.310834992	104.949589686	167.390791794	187.444530377	171.39383895	129.000540311	163.540581297	157.384510965	173.506082093	153.363147225	146.833741462	121.477231535	182.485656599	185.900821391	137.044435901	120.252836118	215.969741615	157.081940775	144.236073442	122.396037068	211.331105734	120.681972813	112.537422511	181.619387965	145.345161249	170.958648406	195.244293242	147.75430209	201.287532663	289.277195889	141.300900389
216.131811821	195.749731769	190.672532674	67.5163467939	216.587387684	248.096220635	184.682401369	176.570399719	218.263426814	215.649375063	159.597429061	201.804064273	214.50762101	143.661338833	197.440919587	148.950162298	199.947380249	229.716351149	232.335197356	205.374025839	181.75028138	159.83126691	224.114912028	177.567819201	235.818119923	171.686721357	203.675492838	171.816714504	141.898495119	235.521019996	189.805522361	224.994428695	141.300900389	289.277195889
Genotype stats (X^T * X): 	138.989966555
Gene expression - Genotype stats (Y^T * X): 
15.2940814117	21.6978458874	39.7017220651	12.1893385232	21.6354583936	3.64433546147	20.627661019	26.0277144518	15.5058288322	2.7531478831	11.5039770476	1.71352480966	17.348767452	0.48709131031	31.1441911577	9.0777508075	20.5265744868	-2.22531438459	4.83194347581	1.25492893212	33.8283839313	27.4444202795	9.34523552322	21.6030642398	14.0702571102	11.6824284546	18.6405992894	18.8167430628	16.0281698034	5.95903536357	1.21249189863	12.347673485	3.31084325574	7.06097938366
