Tissue	skinsunexposedlowerleg
N_samples	299
Chr	21
Gene	ENSG00000142173.10
SNP	rs2254522
Gene_list	ENSG00000197766.3	ENSG00000132386.6	ENSG00000110651.7	ENSG00000125730.12	ENSG00000182326.10	ENSG00000159403.11	ENSG00000111341.5	ENSG00000026025.9	ENSG00000166482.7	ENSG00000101439.4	ENSG00000100097.7	ENSG00000141753.5	ENSG00000064205.6	ENSG00000163815.5	ENSG00000077942.13	ENSG00000142156.10	ENSG00000142173.10	ENSG00000108821.9	ENSG00000087086.9	ENSG00000087245.8	ENSG00000135404.7	ENSG00000035862.8	ENSG00000034510.4	ENSG00000139329.4	ENSG00000011465.12	ENSG00000164692.13	ENSG00000113140.6	ENSG00000197956.5	ENSG00000196154.7	ENSG00000168542.8
Gene expression stats (Y^T * Y): 
289.277195889	189.870660291	159.745683174	188.205785773	171.188014427	204.242390919	202.516284981	184.738782212	194.939925512	223.4243121	178.67703826	116.468807334	211.122863299	187.580150671	228.829937136	174.186711838	213.112934755	139.978030885	174.543419927	151.240407085	157.934798999	165.117109824	151.435259543	109.398254665	221.884455796	146.597192685	148.468572742	174.851914523	132.185501198	115.914575911
189.870660291	289.277195889	124.711985271	219.24238102	220.067107526	243.949655183	156.179425901	164.30674472	150.506542093	194.502281295	136.483650394	175.124375433	208.123417655	90.93338686	204.493550509	141.978305404	186.802484949	120.068029065	203.733015187	184.894140298	179.587247462	164.758138242	156.638238419	123.295011464	211.224503554	124.418389952	137.355154649	147.410295129	85.9075850579	95.921185287
159.745683174	124.711985271	289.277195889	135.084037888	123.795427164	158.29602668	134.6784453	136.261754627	157.688402211	174.749714431	172.900816695	134.59859	140.64409321	171.342681599	153.556890022	177.690677709	189.044178317	142.987834605	127.036421088	127.272794067	164.117793196	148.815104024	118.338689395	124.359882997	130.368785861	164.247560782	164.175802148	162.49778395	137.074940646	134.397497511
188.205785773	219.24238102	135.084037888	289.277195889	207.210851766	227.565876793	153.540843198	130.451370855	166.76214751	177.453197858	146.270330162	168.395725273	163.459327635	119.929863627	169.275038634	153.96221923	179.2410747	129.149823969	167.135271441	141.765707281	165.668595636	113.591789599	148.779044724	116.418382011	175.935695631	136.632798421	116.172442279	148.586027157	115.846373427	112.666435207
171.188014427	220.067107526	123.795427164	207.210851766	289.277195889	246.37099814	159.334070643	162.95467237	171.749722887	169.107038169	118.947600815	155.206802186	204.512106928	109.858905464	193.332848788	168.768820045	203.765970755	134.637791053	171.666679861	175.128589301	177.926187776	178.067653059	136.732550281	156.221277889	218.716052682	143.619056929	143.656040276	149.505249182	114.866853434	119.762192978
204.242390919	243.949655183	158.29602668	227.565876793	246.37099814	289.277195889	188.371261395	187.90954874	162.115268939	203.07983471	156.457964743	198.895871216	200.480056388	103.042521474	209.239060307	176.659174445	228.821126291	144.340716413	207.620989561	192.948662513	217.717627229	163.551726329	179.49352312	127.351535983	229.29421887	148.931886839	171.493965092	184.673408614	118.64606312	113.433833822
202.516284981	156.179425901	134.6784453	153.540843198	159.334070643	188.371261395	289.277195889	204.729776537	166.254829462	192.398321576	187.245189186	119.409661656	176.172616741	139.519140653	178.901808348	171.98761101	197.505765028	143.653562085	186.235916165	164.726100237	176.716134798	159.241762804	174.79398715	115.095604738	206.37100681	156.681724484	168.438859941	198.361580852	151.848363672	118.148941804
184.738782212	164.30674472	136.261754627	130.451370855	162.95467237	187.90954874	204.729776537	289.277195889	105.508366178	183.32022226	177.163850442	114.983387056	170.623121573	94.5877934301	189.041813721	134.055618773	183.387478432	85.9448557268	220.428734802	209.379580104	192.055328683	209.590643389	198.540158373	83.0676091624	202.750583684	107.333456561	132.766914535	223.018592131	143.394655927	65.1796608515
194.939925512	150.506542093	157.688402211	166.76214751	171.749722887	162.115268939	166.254829462	105.508366178	289.277195889	152.937482629	133.670734659	85.8940238379	189.778204837	200.944261686	190.924067885	198.67551868	202.203562996	182.202206464	86.7999994443	105.438534704	108.583046116	160.319353192	67.7641238874	180.874633568	203.138633296	184.585886131	174.723787371	98.5785947256	116.044723057	178.918289902
223.4243121	194.502281295	174.749714431	177.453197858	169.107038169	203.07983471	192.398321576	183.32022226	152.937482629	289.277195889	205.417413694	131.45688248	201.040224798	166.109380407	205.384689783	188.623081594	219.35993329	148.942049307	188.720366189	178.52649605	186.562639278	173.123928396	172.590609559	136.899478361	185.65633389	157.459327866	153.376148712	192.825646364	174.701099641	130.157923368
