Tissue	muscleskeletal
N_samples	358
Chr	10
Gene	ENSG00000122367.15
SNP	rs11819261
Gene_list	ENSG00000101608.8	ENSG00000111669.10	ENSG00000264424.1	ENSG00000125414.14	ENSG00000060138.8	ENSG00000129170.4	ENSG00000092054.12	ENSG00000180209.7	ENSG00000156885.4	ENSG00000198467.9	ENSG00000198125.8	ENSG00000004776.7	ENSG00000161281.6	ENSG00000173991.5	ENSG00000160808.5	ENSG00000114854.3	ENSG00000105048.12	ENSG00000068976.9	ENSG00000067225.13	ENSG00000177791.11	ENSG00000164879.6	ENSG00000122367.15	ENSG00000170290.3	ENSG00000111245.10	ENSG00000120729.5	ENSG00000143549.15	ENSG00000112096.12	ENSG00000143318.8	ENSG00000159173.14	ENSG00000168530.11	ENSG00000143632.10	ENSG00000077522.8
Gene expression stats (Y^T * Y): 
228.932018721	262.548515427	-232.281437474	240.545331013	-232.759947969	239.357461758	267.831138304	210.643586863	254.201834246	240.660062864	240.585558399	252.495931483	213.215638457	273.545383498	268.075765993	243.653687992	234.968707109	245.898067695	215.924650586	288.298930246	289.792994726	347.94485817	215.874771297	239.470806012	268.459046332	241.038270536	-257.456978598	287.539338528	282.431152307	255.207479446	260.352561369	265.283849732
157.04598814	164.848219845	-157.335034972	180.908881944	-118.436428906	178.923628681	127.704571574	169.775261786	168.658669576	173.776532707	141.361504992	153.014702181	102.916272973	186.663036703	105.732073541	121.261058723	90.6035158846	127.993040786	89.2537799571	234.146266489	180.586574236	215.874771297	347.94485817	105.215416437	156.157384662	95.5598496699	-211.345772663	206.105651807	167.686177666	185.137740375	133.887013238	163.476999891
248.987440642	178.947339006	-191.099017977	157.39222923	-228.025652169	177.789416415	312.410277092	80.909673146	253.226141363	201.245961637	261.968868636	271.851093407	204.524080779	289.29908485	294.5276554	317.3547943	325.891647337	173.916928309	122.441242016	181.163644364	247.170713189	239.470806012	105.215416437	347.94485817	236.188823577	308.597969067	-176.498359786	176.725694607	302.044639032	190.600702855	247.211530208	263.054159433
244.33343174	220.957793892	-205.26727991	194.474258709	-204.259387988	202.078419622	252.281770084	147.463481584	240.460121674	190.186208548	202.896353112	223.378696422	193.276380691	255.765521076	255.847935369	236.140759523	217.283370558	204.624189236	167.318202828	226.585984783	229.552783053	268.459046332	156.157384662	236.188823577	347.94485817	243.818205393	-183.695125573	228.512608522	250.706621185	220.613136524	230.343682229	271.969095904
236.297827411	176.805285262	-187.489755103	148.43532143	-222.97725	176.437016166	312.100784874	63.1274366709	247.197104787	206.735369539	277.234818417	275.691870813	200.004647221	271.700485563	304.063851458	309.41665214	316.049505797	182.870402644	124.694239758	162.917617555	227.794846751	241.038270536	95.5598496699	308.597969067	243.818205393	347.94485817	-144.163508771	195.56273777	296.843428	180.274196235	243.863672135	247.321492835
-207.100609109	-216.829967872	191.161116662	-197.72567966	209.044799921	-195.06053815	-175.987531401	-205.273525554	-202.436653563	-200.041684744	-163.807283519	-165.666133729	-149.862813989	-216.291173464	-183.888066514	-193.52708616	-170.296154483	-181.198861937	-164.484908438	-277.611503223	-260.585902757	-257.456978598	-211.345772663	-176.498359786	-183.695125573	-144.163508771	347.94485817	-250.09745862	-232.009464445	-214.785829733	-185.007071104	-184.196685992
197.829002815	260.339639125	-199.323336057	249.090848222	-210.566125336	203.258600892	212.737106479	248.10711264	237.108176571	273.088080009	218.515027131	183.060265617	186.412936975	228.6890434	223.438341239	187.944700425	167.951856897	264.22809121	225.371744897	293.361569495	272.28696646	287.539338528	206.105651807	176.725694607	228.512608522	195.56273777	-250.09745862	347.94485817	232.626253412	278.821901131	249.648020317	212.642556706
253.904064616	214.936847341	-224.564729893	192.972847598	-221.338176784	239.059436391	304.832357153	130.593659935	276.551438681	234.130849361	265.68764318	284.688391059	201.385469676	308.865853413	295.98069778	320.199543199	303.766360648	205.906175916	149.33774471	235.605479266	264.463689381	282.431152307	167.686177666	302.044639032	250.706621185	296.843428	-232.009464445	232.626253412	347.94485817	212.08448646	263.867694757	275.22177254
190.999786241	263.736079952	-180.977483011	276.428697919	-212.338489602	176.885192617	198.925569106	256.629938517	234.082360767	254.730360909	204.338565577	172.682481799	234.592175653	232.360541076	223.806337585	170.836534647	159.426536856	261.724482611	244.411695701	266.365039135	251.863342546	255.207479446	185.137740375	190.600702855	220.613136524	180.274196235	-214.785829733	278.821901131	212.08448646	347.94485817	266.911714631	217.426029014
210.244933927	240.816151005	-198.525083717	242.74628452	-186.106778972	195.688471663	263.123799209	210.828098957	247.02994878	286.602232605	249.772116739	229.748746223	226.564706063	262.331388206	274.825302257	229.468019054	224.909319486	273.490238821	216.068414371	235.816602268	241.14571684	260.352561369	133.887013238	247.211530208	230.343682229	243.863672135	-185.007071104	249.648020317	263.867694757	266.911714631	347.94485817	252.536719946
273.53330064	218.109012308	-199.392875759	226.384594329	-169.442298254	230.576444023	275.667559436	156.839515135	247.074414362	219.512604933	211.861995859	245.459881761	197.612380118	280.980169628	256.135776466	256.440871598	244.738448298	224.095592536	156.857419749	231.496530409	239.004279625	265.283849732	163.476999891	263.054159433	271.969095904	247.321492835	-184.196685992	212.642556706	275.22177254	217.426029014	252.536719946	347.94485817
Genotype stats (X^T * X): 	53.5481792542
Gene expression - Genotype stats (Y^T * X): 
24.7390817305	22.9275338578	-19.092941499	29.7960250199	-17.6977364861	20.4470018003	17.3837409286	30.7520192083	17.4570076074	27.6732621923	14.3847645409	8.21244737639	13.0490417	20.480844183	12.3881397826	16.1456434731	7.94901078892	27.8219263234	13.7410421048	29.7528263899	21.9304789203	26.7678337403	23.0839071084	9.70379488982	13.3780319227	6.94064904121	-33.7105209789	25.5883394368	22.8063425631	22.7184727345	23.804642663	18.6469893262
