Tissue	muscleskeletal
N_samples	358
Chr	16
Gene	ENSG00000140988.11
SNP	rs8052713
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000130255.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000137154.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000089157.11	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000204628.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
347.94485817	242.771989422	234.530697804	263.945528806	246.708684167	225.883462094	189.457450489	195.840776543	205.67459708	191.554486573	257.061839103	138.746960378	241.3645526	181.597136893	282.715092913	261.511534748	206.788940154	153.504948796	193.206771191	256.800796319	209.077006804	219.885290522	223.314797553	210.962303189	239.257574716	215.124707365	252.751167048	236.561344949	159.835590318	257.099889954	282.319638996	169.116667278	222.267003766	228.505245043	167.23576449	233.923296819	204.098298641	204.922314312	223.213646243	169.526300841	251.009917785
242.771989422	347.94485817	237.714604933	277.249540748	237.873590083	293.604512724	190.353289622	221.730630372	261.733258453	198.772084132	256.865947795	187.196237135	260.61823165	208.260616382	255.808410342	277.821073004	190.624429179	187.224693854	268.06220072	283.452798219	255.934016139	278.726321366	258.980921159	274.386890048	246.918453665	263.860447415	277.35817242	283.686173539	144.064060621	283.299555236	279.260156789	231.388600285	223.098084129	292.356211602	138.162441738	271.451733955	226.653368978	242.877853505	267.336001033	214.913382972	278.475691328
234.530697804	237.714604933	347.94485817	216.96215334	218.145840434	278.220843658	225.899750996	210.381501684	230.034280978	220.617298854	252.841249331	234.14946852	228.100195854	209.346533596	216.739983458	262.928681748	234.66733693	219.362665784	248.360983212	267.571020454	224.712811383	240.699415902	224.242722858	261.596881128	228.861812309	264.255520917	226.161862639	226.08320784	210.471248013	221.719356296	223.197776441	214.066245036	210.384596538	255.932609952	236.135625325	241.711336754	247.171684449	273.376969211	262.293265812	237.562052676	220.987359065
263.945528806	277.249540748	216.96215334	347.94485817	261.2257079	251.017376997	228.399007597	245.566302217	242.554692267	226.356828769	253.001026894	138.15389719	253.386032036	211.910494973	291.493271635	277.454082123	241.459089573	204.643914662	222.479961814	256.142570924	254.85698051	259.307063481	229.727448907	236.969557578	260.224505093	248.640085828	272.174430958	258.343732023	124.051529493	261.375564276	291.771855477	209.05606305	214.223085854	260.147910766	112.725524672	278.429928217	241.594523937	237.879652372	264.946207248	186.803886648	278.011666908
246.708684167	237.873590083	218.145840434	261.2257079	347.94485817	227.850710637	249.456828721	268.687188908	260.725154855	264.331010788	298.837301091	141.935033046	264.563602847	254.264802022	285.391743802	234.704036348	264.528760296	201.283250859	217.363868591	252.42139412	278.173408554	286.531509632	222.114273074	203.360126555	288.851364246	241.041354255	307.179645417	229.1794936	211.802948229	235.206480306	299.272880655	216.888227573	272.853557036	251.241513269	171.090887015	290.853468144	252.962996924	256.487500045	236.231510211	243.931635848	293.283372865
225.883462094	293.604512724	278.220843658	251.017376997	227.850710637	347.94485817	241.253417361	247.616978756	271.260566029	244.081011211	282.376967028	235.397127702	269.450048322	231.509836248	249.108772502	285.791564307	227.688028268	233.923395698	284.6559096	300.895093044	277.201617748	278.804621583	278.901970338	296.988148975	269.486151661	304.292375695	262.738909732	283.902279291	212.375152984	281.66606845	257.170779607	234.164497202	240.880308482	287.39750238	197.310128347	283.278304306	274.388245816	283.19021002	286.524103191	232.1051888	269.545731781
189.457450489	190.353289622	225.899750996	228.399007597	249.456828721	241.253417361	347.94485817	258.350553043	249.622837297	275.429009906	268.073711803	210.035396094	218.736481566	243.231287698	240.568557008	239.436923518	286.452364656	294.121507862	245.920024628	233.877810524	243.538701969	234.711559869	222.582021408	233.786842825	266.47003008	263.10000198	225.135812246	187.951160338	223.544641664	220.607335986	224.275924277	238.392835125	247.992258686	232.919287376	190.624409438	271.531138929	289.749740324	281.935483653	241.79460236	202.157697055	232.683435396
195.840776543	221.730630372	210.381501684	245.566302217	268.687188908	247.616978756	258.350553043	347.94485817	241.921942075	256.378150827	281.04373342	161.833371903	233.769083685	252.54630862	265.002352296	225.610143521	241.638114435	230.333898724	234.800207672	261.270610883	282.382872194	270.510673043	211.458276522	227.376568908	287.808398209	251.396376405	249.805208027	239.082660956	202.810051709	253.780567956	259.402237117	216.844360645	271.84477191	224.822411044	145.04529307	258.974517266	282.997005492	270.673728906	241.101388966	218.437319327	278.54314147
205.67459708	261.733258453	230.034280978	242.554692267	260.725154855	271.260566029	249.622837297	241.921942075	347.94485817	245.129541391	259.962927568	222.585032988	251.56718965	233.157316639	245.033069834	256.82405667	237.316701483	248.014379006	268.868447728	250.119833539	253.670946617	272.579753671	242.00368799	244.17492829	272.825041054	287.762391576	288.101532235	256.579034646	185.539181946	253.580813601	255.860675499	267.82226935	258.427901209	257.088961816	195.533735378	270.514688496	275.540945318	269.168873652	243.584870688	219.37555255	259.295584136
191.554486573	198.772084132	220.617298854	226.356828769	264.331010788	244.081011211	275.429009906	256.378150827	245.129541391	347.94485817	273.591374389	182.038945363	239.259124082	243.562679851	240.900469038	221.056428736	272.471248613	239.397944047	235.023457208	236.483076515	266.598250932	253.807738229	247.450339809	229.94374976	278.251002472	263.1695639	246.493455541	209.314883291	245.882110078	214.395409257	243.089932948	208.098042711	260.102549945	238.654473116	165.100999047	271.899787231	280.375891576	263.506568457	231.661175851	217.180479906	253.276269239
257.061839103	256.865947795	252.841249331	253.001026894	298.837301091	282.376967028	268.073711803	281.04373342	259.962927568	273.591374389	347.94485817	190.779657022	275.259596901	273.567750723	288.485992468	268.064926295	259.463211078	225.67967082	258.324548897	293.16798207	293.094746835	294.591668779	265.77236334	247.33593649	302.069417661	285.187121197	285.244261895	262.712008983	254.894930622	273.56457461	286.186654705	226.171289302	289.657151179	270.212683678	206.813633961	301.173474594	279.24494781	287.056499167	261.634603562	250.90786507	292.666606883
138.746960378	187.196237135	234.14946852	138.15389719	141.935033046	235.397127702	210.035396094	161.833371903	222.585032988	182.038945363	190.779657022	347.94485817	160.063348896	186.435938906	152.226491884	211.230883513	197.207361195	243.185279263	242.959649625	212.499056337	168.038916808	178.91492777	188.741826991	229.52677082	172.01529701	244.364958266	166.041483881	164.992815953	208.717514772	174.598190381	130.373728354	229.043270406	177.920799032	182.026531703	249.903731722	192.177060699	237.668586478	244.015444712	194.689362919	192.498881909	156.434718168
241.3645526	260.61823165	228.100195854	253.386032036	264.563602847	269.450048322	218.736481566	233.769083685	251.56718965	239.259124082	275.259596901	160.063348896	347.94485817	229.826032449	272.724918181	265.832498517	211.52687829	199.49263454	234.344518818	274.979940226	266.00453283	263.21184522	256.822096107	247.268890629	266.689788042	262.757864692	283.072900048	263.336251228	191.325541329	245.493369599	274.646374257	211.907023929	258.552881524	252.169466995	149.883870697	266.209350165	246.698185658	247.91471049	258.508497213	205.956185061	276.298401547
181.597136893	208.260616382	209.346533596	211.910494973	254.264802022	231.509836248	243.231287698	252.54630862	233.157316639	243.562679851	273.567750723	186.435938906	229.826032449	347.94485817	241.459569349	208.580581383	214.676562777	213.780791032	220.869212251	244.143634132	247.951094375	267.933500076	203.296145899	218.175811205	250.984150873	255.264438593	238.327319546	218.944117301	226.799632416	220.06351719	247.038589564	213.73746891	260.412403654	204.629784366	159.544620816	240.775320951	242.420491996	263.039647014	225.415395882	226.571301019	253.740622705
282.715092913	255.808410342	216.739983458	291.493271635	285.391743802	249.108772502	240.568557008	265.002352296	245.033069834	240.900469038	288.485992468	152.226491884	272.724918181	241.459569349	347.94485817	269.243972726	223.894037005	208.908862834	219.08958784	280.723732114	271.365174647	269.408090073	237.878487975	234.310884033	291.471701789	257.93590654	278.326361763	260.142317612	182.909693842	271.326273557	313.119858117	202.613799128	262.821831969	244.519871667	137.986710419	270.473458766	262.572268507	253.534818419	255.406016677	202.923398961	305.354852717
261.511534748	277.821073004	262.928681748	277.454082123	234.704036348	285.791564307	239.436923518	225.610143521	256.82405667	221.056428736	268.064926295	211.230883513	265.832498517	208.580581383	269.243972726	347.94485817	229.25692158	251.717530066	261.328480452	295.065111134	245.728240936	250.060360458	258.468131791	273.722180263	263.568846087	277.733154104	258.91312759	287.573111031	169.166410874	266.755583662	262.449188032	247.934453973	227.845714961	273.984021093	183.872269564	268.475630348	262.735125332	275.33056589	282.856338948	193.388417357	265.383354315
206.788940154	190.624429179	234.66733693	241.459089573	264.528760296	227.688028268	286.452364656	241.638114435	237.316701483	272.471248613	259.463211078	197.207361195	211.52687829	214.676562777	223.894037005	229.25692158	347.94485817	255.958058966	241.546436068	220.408640902	232.130768478	231.977056187	220.768601437	211.933840592	250.473214351	246.090213353	235.418657404	178.260067618	210.167223082	207.185914836	216.734277645	208.351600652	223.143769552	237.371899485	209.26018678	283.683776057	271.41283992	260.696971678	233.931295972	210.445938578	222.714188246
153.504948796	187.224693854	219.362665784	204.643914662	201.283250859	233.923395698	294.121507862	230.333898724	248.014379006	239.397944047	225.67967082	243.185279263	199.49263454	213.780791032	208.908862834	251.717530066	255.958058966	347.94485817	249.045050713	218.074760988	202.62052183	198.951998887	193.703051118	242.487564539	231.444013123	247.007284455	199.261628002	185.521178576	183.826353376	193.561755931	184.243165313	260.581751849	221.605819499	216.902661196	189.56523996	234.218643199	279.750425298	275.908800686	228.90152049	173.266479219	199.425895661
193.206771191	268.06220072	248.360983212	222.479961814	217.363868591	284.6559096	245.920024628	234.800207672	268.868447728	235.023457208	258.324548897	242.959649625	234.344518818	220.869212251	219.08958784	261.328480452	241.546436068	249.045050713	347.94485817	275.873481568	257.113369506	253.447344332	268.913594564	289.413677664	255.272918245	286.884309316	234.402897607	254.971968948	207.411664964	259.986762134	216.934551086	269.38090975	239.487564756	259.554035966	208.781680262	251.218778311	263.179028266	282.452152583	260.213626233	233.804815622	251.910487162
