Tissue	muscleskeletal
N_samples	358
Chr	19
Gene	ENSG00000130255.8
SNP	rs3120613
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000116251.5	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000137154.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000182774.6	ENSG00000167526.9	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
347.94485817	242.771989422	234.530697804	166.775434287	263.945528806	197.350663076	187.807173648	179.778693455	246.708684167	225.883462094	226.150925455	189.457450489	195.840776543	244.567052104	191.562617808	205.67459708	191.554486573	221.048480592	257.061839103	241.3645526	181.597136893	282.715092913	209.929509648	261.511534748	206.788940154	193.206771191	256.800796319	209.077006804	219.885290522	223.314797553	174.61511771	210.962303189	239.257574716	215.124707365	252.751167048	236.561344949	257.099889954	282.319638996	169.116667278	173.389372	222.267003766	220.731415534	228.505245043	168.705645512	206.445416329	174.500433189	233.923296819	204.098298641	204.922314312	223.213646243	210.45600543	156.99517876	251.009917785
242.771989422	347.94485817	237.714604933	216.971877545	277.249540748	186.279086874	167.491740918	227.922221568	237.873590083	293.604512724	252.164898581	190.353289622	221.730630372	228.3697307	189.205282786	261.733258453	198.772084132	218.880047309	256.865947795	260.61823165	208.260616382	255.808410342	251.02636749	277.821073004	190.624429179	268.06220072	283.452798219	255.934016139	278.726321366	258.980921159	203.170467686	274.386890048	246.918453665	263.860447415	277.35817242	283.686173539	283.299555236	279.260156789	231.388600285	158.470601768	223.098084129	174.621152067	292.356211602	204.670144993	196.846217912	193.386899816	271.451733955	226.653368978	242.877853505	267.336001033	239.10408465	184.224842449	278.475691328
234.530697804	237.714604933	347.94485817	195.961086082	216.96215334	156.021385989	186.906667236	208.499705512	218.145840434	278.220843658	204.015896642	225.899750996	210.381501684	190.897837313	208.462039814	230.034280978	220.617298854	185.222860119	252.841249331	228.100195854	209.346533596	216.739983458	204.704745618	262.928681748	234.66733693	248.360983212	267.571020454	224.712811383	240.699415902	224.242722858	201.222185141	261.596881128	228.861812309	264.255520917	226.161862639	226.08320784	221.719356296	223.197776441	214.066245036	174.977185657	210.384596538	149.150013349	255.932609952	195.802337032	193.51722593	170.624857	241.711336754	247.171684449	273.376969211	262.293265812	200.9997454	155.85514225	220.987359065
166.775434287	216.971877545	195.961086082	347.94485817	234.049480277	203.051536662	227.41304566	284.034937293	217.123948083	232.363799038	180.375198324	268.434166103	229.705922923	217.663286639	226.84168907	260.202106238	220.670262958	246.005273076	236.879162971	209.995055849	232.818427671	234.24409296	273.055374216	244.184261459	219.775549463	229.688250753	220.031851476	227.04734419	231.217737156	193.407551862	246.015639065	220.516111736	242.678621907	256.11092863	220.659117249	206.139464585	210.556684271	217.100881813	256.574762407	204.508770853	215.886822308	190.040731934	208.188126946	258.569614608	206.81495842	253.456092429	245.307015143	268.900924323	263.713693007	233.072937182	197.74288778	268.137252255	220.605253121
263.945528806	277.249540748	216.96215334	234.049480277	347.94485817	213.046373647	218.152127282	229.329014457	261.2257079	251.017376997	241.878562811	228.399007597	245.566302217	236.214248425	229.802136859	242.554692267	226.356828769	263.903200086	253.001026894	253.386032036	211.910494973	291.493271635	261.920786811	277.454082123	241.459089573	222.479961814	256.142570924	254.85698051	259.307063481	229.727448907	223.263293423	236.969557578	260.224505093	248.640085828	272.174430958	258.343732023	261.375564276	291.771855477	209.05606305	212.919025715	214.223085854	223.17868445	260.147910766	229.952438361	259.252332189	238.218115921	278.429928217	241.594523937	237.879652372	264.946207248	222.430418947	239.596619747	278.011666908
197.350663076	186.279086874	156.021385989	203.051536662	213.046373647	347.94485817	162.800438593	195.176982603	211.658435612	198.464745435	204.359964667	179.848172985	243.99882316	270.154672304	186.314775763	202.469062029	196.806980907	234.913845957	225.290225747	203.790193984	221.794681676	248.022061384	234.578349537	199.983692271	147.088088352	155.484438788	230.374409322	215.198322057	221.931205892	176.410229788	218.359077872	175.001838578	245.251801498	196.567560811	210.409360431	245.214214493	232.300420846	253.723301978	181.920989829	177.577453755	236.551667787	215.975947085	172.422618182	197.397907404	193.977938152	182.781722597	183.772578882	208.99440503	213.326304074	186.328570687	204.691455246	207.930691125	232.217613298
187.807173648	167.491740918	186.906667236	227.41304566	218.152127282	162.800438593	347.94485817	241.326626601	294.383832355	178.001262586	192.114480774	280.46041628	249.991418202	144.749020726	262.587016688	242.039114379	253.562141903	272.881252606	255.64151324	205.541483749	221.893994384	233.906719442	276.168645158	190.800467607	282.402476997	193.400338421	179.58632094	216.74778828	227.372919352	166.380406453	244.911471264	168.345949073	252.403015066	208.446226299	246.724455281	152.58771436	180.411956241	235.969952794	206.188518395	303.325263869	240.494259096	170.263588964	208.20861936	278.787969485	295.555574326	304.286045384	264.160062147	249.861381562	234.040983613	185.796187485	161.480195835	263.190914466	226.281149221
179.778693455	227.922221568	208.499705512	284.034937293	229.329014457	195.176982603	241.326626601	347.94485817	235.283563761	246.405274667	200.492816316	267.087146123	258.010232181	180.499575153	241.764132755	267.774680938	247.268930473	258.125678181	264.807984464	217.741889915	243.428971854	230.915104569	279.986726	229.173542422	248.332966421	247.624407811	233.216893558	246.641470816	251.084910546	230.310946281	254.459607267	240.0144708	262.488512008	272.343063406	235.070674601	206.243025088	233.394853145	221.885957203	236.1630639	234.688442471	232.786884271	186.054239854	224.665559271	269.269795588	224.800460354	277.875862933	277.051580018	292.317732553	262.706826713	231.017200389	220.240717778	274.206227757	237.505152134
246.708684167	237.873590083	218.145840434	217.123948083	261.2257079	211.658435612	294.383832355	235.283563761	347.94485817	227.850710637	263.274990368	249.456828721	268.687188908	198.589069446	276.818273027	260.725154855	264.331010788	290.898353371	298.837301091	264.563602847	254.264802022	285.391743802	297.280260501	234.704036348	264.528760296	217.363868591	252.42139412	278.173408554	286.531509632	222.114273074	222.700379247	203.360126555	288.851364246	241.041354255	307.179645417	229.1794936	235.206480306	299.272880655	216.888227573	280.627682882	272.853557036	192.949883914	251.241513269	272.195793034	311.031455925	281.039823017	290.853468144	252.962996924	256.487500045	236.231510211	224.905690539	241.688982177	293.283372865
225.883462094	293.604512724	278.220843658	232.363799038	251.017376997	198.464745435	178.001262586	246.405274667	227.850710637	347.94485817	251.018565384	241.253417361	247.616978756	225.275254759	210.580479639	271.260566029	244.081011211	227.222016542	282.376967028	269.450048322	231.509836248	249.108772502	249.451152857	285.791564307	227.688028268	284.6559096	300.895093044	277.201617748	278.804621583	278.901970338	242.909562093	296.988148975	269.486151661	304.292375695	262.738909732	283.902279291	281.66606845	257.170779607	234.164497202	183.015326598	240.880308482	171.267316757	287.39750238	233.463216289	204.84739786	203.330488857	283.278304306	274.388245816	283.19021002	286.524103191	252.704159408	204.746174277	269.545731781
226.150925455	252.164898581	204.015896642	180.375198324	241.878562811	204.359964667	192.114480774	200.492816316	263.274990368	251.018565384	347.94485817	195.422966753	249.536833054	196.169702501	205.27832031	245.372993875	231.233547812	259.259564813	276.657600217	257.35932651	236.336414091	268.41702677	240.661080923	222.086348299	176.276497762	219.26466799	257.894337934	281.241154444	271.022336801	238.405238912	185.141178732	219.655729042	270.055432752	262.007196221	273.522487038	254.023889682	244.80012867	281.318022774	183.1961789	205.357983502	251.162327645	155.232006278	237.663276454	225.443822196	229.423149207	204.315480627	251.619509327	230.008609157	233.175435493	233.747452959	242.40928329	200.05824386	296.32511978
189.457450489	190.353289622	225.899750996	268.434166103	228.399007597	179.848172985	280.46041628	267.087146123	249.456828721	241.253417361	195.422966753	347.94485817	258.350553043	184.984493988	247.322053068	249.622837297	275.429009906	267.033190122	268.073711803	218.736481566	243.231287698	240.568557008	256.853990448	239.436923518	286.452364656	245.920024628	233.877810524	243.538701969	234.711559869	222.582021408	267.19990223	233.786842825	266.47003008	263.10000198	225.135812246	187.951160338	220.607335986	224.275924277	238.392835125	272.283350543	247.992258686	173.430661769	232.919287376	284.595485546	258.708341458	286.444641224	271.531138929	289.749740324	281.935483653	241.79460236	200.89784695	283.918357127	232.683435396
195.840776543	221.730630372	210.381501684	229.705922923	245.566302217	243.99882316	249.991418202	258.010232181	268.687188908	247.616978756	249.536833054	258.350553043	347.94485817	210.516339804	250.406086151	241.921942075	256.378150827	291.354194704	281.04373342	233.769083685	252.54630862	265.002352296	273.310002019	225.610143521	241.638114435	234.800207672	261.270610883	282.382872194	270.510673043	211.458276522	281.306425296	227.376568908	287.808398209	251.396376405	249.805208027	239.082660956	253.780567956	259.402237117	216.844360645	263.571157871	271.84477191	170.154660447	224.822411044	275.010756128	270.644553227	262.998113036	258.974517266	282.997005492	270.673728906	241.101388966	223.443452873	279.79522752	278.54314147
244.567052104	228.3697307	190.897837313	217.663286639	236.214248425	270.154672304	144.749020726	180.499575153	198.589069446	225.275254759	196.169702501	184.984493988	210.516339804	347.94485817	162.931905332	204.086517588	181.410377343	206.659578662	221.083079822	222.840077302	195.9241863	263.945847912	217.81195219	267.482757674	148.807245007	181.847941084	258.111956143	204.356173154	211.265946451	191.29731173	213.655236488	204.712715069	238.419507207	212.271855096	216.599810303	268.029982979	246.802445216	258.095091744	206.885972238	127.635130362	212.032125452	229.540123212	200.093266115	174.663355658	159.83420231	154.391863489	188.539372772	210.853085005	231.557657628	225.664638614	206.39976392	173.058418583	235.398002002
191.562617808	189.205282786	208.462039814	226.84168907	229.802136859	186.314775763	262.587016688	241.764132755	276.818273027	210.580479639	205.27832031	247.322053068	250.406086151	162.931905332	347.94485817	239.509377998	238.049461925	265.279076187	260.521439724	227.42043235	221.428114256	241.620905343	265.632246721	215.526460655	252.522090601	199.982849126	227.771656627	248.392791624	247.717520634	203.832270421	231.733700852	194.389627686	271.741461607	238.816388971	260.337231891	192.17906632	188.765157158	233.296183852	189.874814299	248.635419037	227.092372226	186.986008428	204.563313228	254.349964496	280.480394745	261.66620637	262.523188775	257.79191268	238.792885239	223.745172738	190.840384978	246.721724162	235.598336343
