Tissue	muscleskeletal
N_samples	358
Chr	19
Gene	ENSG00000083845.4
SNP	rs56069262
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000135390.13	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000137818.7	ENSG00000172809.8	ENSG00000147604.9	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000118181.6	ENSG00000089157.11	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000177954.7	ENSG00000204628.7	ENSG00000182899.10	ENSG00000114942.9	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
143.596593762	213.169915234	168.666418072	266.578325547	206.483459914	272.022805919	240.945426803	286.028693973	229.249678769	208.940638094	347.94485817	236.135836286	186.81684052	212.119738758	259.094594481	201.21108895	218.933309558	253.622409078	253.681542406	258.605355118	239.761292812	197.988554671	216.948101356	245.361590657	227.18462685	281.369646579	203.192893144	201.881537756	228.461091001	233.643571056	232.485490205	265.286831401	255.165981445	253.809568552	215.760794498	220.326210985	238.451061772	219.235353529	262.277084595	266.798557919	245.804293898	243.530419676	219.97306197	202.604396345	208.771641991	231.109839922	221.561794786	243.339040459	251.820278606	209.724276886	282.091281564	271.715689824	218.542079918	252.709205115	254.9419367	119.435154959	240.440228289	271.811757612	254.690610944	201.559413923	215.699583081	223.528220989	264.588062615	244.124607681	205.227156969	265.862436144	226.111008892	247.53370999
189.457450489	190.353289622	225.899750996	268.434166103	228.399007597	267.087146123	249.456828721	242.27375967	241.253417361	195.422966753	236.135836286	347.94485817	223.196893446	285.883838368	258.350553043	184.984493988	247.322053068	249.622837297	275.429009906	267.033190122	268.073711803	210.035396094	218.736481566	243.231287698	240.568557008	256.853990448	239.436923518	286.452364656	294.121507862	245.920024628	233.877810524	243.538701969	184.263245252	234.711559869	136.321658696	222.582021408	267.19990223	233.786842825	266.47003008	226.219743151	263.10000198	225.135812246	187.951160338	223.544641664	220.607335986	224.275924277	272.741900854	238.392835125	247.992258686	232.919287376	231.464206866	284.595485546	258.708341458	286.444641224	254.944937309	190.624409438	271.531138929	289.749740324	281.935483653	161.837879505	241.79460236	200.89784695	268.014205423	252.129881693	202.157697055	283.918357127	196.825704604	232.683435396
156.868454003	167.950797841	207.364371524	172.471610303	189.267840333	184.654864215	223.517742054	216.939937469	197.545192801	174.0527587	186.81684052	223.196893446	347.94485817	188.044626014	192.531395762	101.589765791	195.052432527	223.862611082	245.86946397	209.661014304	207.837404337	168.434062659	186.92687661	203.90594484	177.996081703	207.700318361	168.109660131	259.133218958	206.701571353	215.556195799	171.072506641	198.537275653	162.6981386	212.840582779	126.542814929	185.291702593	179.447138018	185.824246171	191.028237467	156.554129096	210.663781701	208.4434027	148.896440901	202.946315885	152.234700998	188.153010659	249.5936132	190.167612181	210.204200206	204.1698957	184.8317043	232.602440987	229.419953774	216.909647814	195.363428489	173.187610393	218.122667727	218.268105716	228.03819158	93.083778935	189.979194787	160.029124974	222.243934087	204.223674469	229.618580579	186.116483717	120.068275512	195.627479141
157.419004145	171.607928154	199.477611601	251.388170507	208.303988851	257.432392559	209.187877785	217.838023285	217.250498691	191.650298681	212.119738758	285.883838368	188.044626014	347.94485817	242.895068771	139.58048713	231.628353093	223.645560167	244.983703481	261.44633658	241.721825033	194.629102654	190.711616328	209.383221926	213.863098811	220.646819301	197.437805881	256.948735076	262.743801594	233.05010429	203.363184337	240.466333128	190.49150503	201.747411032	132.372334142	194.93549481	236.553875831	224.817517728	242.724401951	230.703588806	243.681127794	186.127733627	152.687362931	192.007013267	185.19727709	185.811241209	250.721617891	202.847585451	212.945858953	189.019575597	216.274072505	255.578090543	231.253831654	255.953064508	229.87943743	159.466031051	244.337808906	272.221604857	250.858644596	134.103134659	213.398696858	169.295694704	236.214273248	241.317682384	184.098342223	286.153551716	150.458263636	210.02517662
195.840776543	221.730630372	210.381501684	229.705922923	245.566302217	258.010232181	268.687188908	267.375523466	247.616978756	249.536833054	259.094594481	258.350553043	192.531395762	242.895068771	347.94485817	210.516339804	250.406086151	241.921942075	256.378150827	291.354194704	281.04373342	161.833371903	233.769083685	252.54630862	265.002352296	273.310002019	225.610143521	241.638114435	230.333898724	234.800207672	261.270610883	282.382872194	221.528521941	270.510673043	210.780113547	211.458276522	281.306425296	227.376568908	287.808398209	236.379604159	251.396376405	249.805208027	239.082660956	202.810051709	253.780567956	259.402237117	267.500419101	216.844360645	271.84477191	224.822411044	286.552800067	275.010756128	270.644553227	262.998113036	256.030364305	145.04529307	258.974517266	282.997005492	270.673728906	191.53252724	241.101388966	223.443452873	256.105173654	243.85422757	218.437319327	279.79522752	211.324012086	278.54314147
244.567052104	228.3697307	190.897837313	217.663286639	236.214248425	180.499575153	198.589069446	153.291179711	225.275254759	196.169702501	201.21108895	184.984493988	101.589765791	139.58048713	210.516339804	347.94485817	162.931905332	204.086517588	181.410377343	206.659578662	221.083079822	149.297362557	222.840077302	195.9241863	263.945847912	217.81195219	267.482757674	148.807245007	192.098005959	181.847941084	258.111956143	204.356173154	170.23293422	211.265946451	159.728709676	191.29731173	213.655236488	204.712715069	238.419507207	136.900513108	212.271855096	216.599810303	268.029982979	139.028256824	246.802445216	258.095091744	138.699920413	206.885972238	212.032125452	200.093266115	188.400782009	174.663355658	159.83420231	154.391863489	128.353714875	119.122359768	188.539372772	210.853085005	231.557657628	223.018977713	225.664638614	206.39976392	145.023743121	99.6306277615	152.543524957	173.058418583	224.124898532	235.398002002
191.562617808	189.205282786	208.462039814	226.84168907	229.802136859	241.764132755	276.818273027	258.825927692	210.580479639	205.27832031	218.933309558	247.322053068	195.052432527	231.628353093	250.406086151	162.931905332	347.94485817	239.509377998	238.049461925	265.279076187	260.521439724	158.162661647	227.42043235	221.428114256	241.620905343	265.632246721	215.526460655	252.522090601	211.930697648	199.982849126	227.771656627	248.392791624	205.79291186	247.717520634	151.599628144	203.832270421	231.733700852	194.389627686	271.741461607	200.377072375	238.816388971	260.337231891	192.17906632	203.619086306	188.765157158	233.296183852	253.783134671	189.874814299	227.092372226	204.563313228	252.185866349	254.349964496	280.480394745	261.66620637	219.968740818	166.342583379	262.523188775	257.79191268	238.792885239	118.64188966	223.745172738	190.840384978	234.837294044	244.669501117	219.035874344	246.721724162	159.275518548	235.598336343
205.67459708	261.733258453	230.034280978	260.202106238	242.554692267	267.774680938	260.725154855	264.643172019	271.260566029	245.372993875	253.622409078	249.622837297	223.862611082	223.645560167	241.921942075	204.086517588	239.509377998	347.94485817	245.129541391	250.30261833	259.962927568	222.585032988	251.56718965	233.157316639	245.033069834	304.722898776	256.82405667	237.316701483	248.014379006	268.868447728	250.119833539	253.670946617	254.000925785	272.579753671	171.27509354	242.00368799	246.197023923	244.17492829	272.825041054	226.853883299	287.762391576	288.101532235	256.579034646	185.539181946	253.580813601	255.860675499	227.47506251	267.82226935	258.427901209	257.088961816	242.202810906	256.022264629	232.907063849	248.593106286	215.84845439	195.533735378	270.514688496	275.540945318	269.168873652	196.426403498	243.584870688	244.102823853	250.637500269	250.258391191	219.37555255	230.092135627	181.242240908	259.295584136
191.554486573	198.772084132	220.617298854	220.670262958	226.356828769	247.268930473	264.331010788	267.446763567	244.081011211	231.233547812	253.681542406	275.429009906	245.86946397	244.983703481	256.378150827	181.410377343	238.049461925	245.129541391	347.94485817	277.741854989	273.591374389	182.038945363	239.259124082	243.562679851	240.900469038	247.958689707	221.056428736	272.471248613	239.397944047	235.023457208	236.483076515	266.598250932	216.652505389	253.807738229	188.677328462	247.450339809	240.932447162	229.94374976	278.251002472	220.458314649	263.1695639	246.493455541	209.314883291	245.882110078	214.395409257	243.089932948	274.964012919	208.098042711	260.102549945	238.654473116	259.288112703	284.742525699	255.672301187	265.076232456	264.540048392	165.100999047	271.899787231	280.375891576	263.506568457	157.270545463	231.661175851	214.629899313	245.174408613	253.936656435	217.180479906	255.995374266	198.983063799	253.276269239
221.048480592	218.880047309	185.222860119	246.005273076	263.903200086	258.125678181	290.898353371	267.458260351	227.222016542	259.259564813	258.605355118	267.033190122	209.661014304	261.44633658	291.354194704	206.659578662	265.279076187	250.30261833	277.741854989	347.94485817	284.844147861	143.958683397	246.257835454	241.851623567	287.401722099	286.179216279	224.416807279	256.335871814	224.894011861	223.66053045	233.875546686	286.12024437	248.254882522	264.394215461	190.094823817	229.121583851	245.045139028	215.165149575	291.671058716	226.443455996	248.640745276	270.406700922	224.26166893	198.096845842	233.689416631	279.964594932	270.617655466	206.965130558	267.628414404	228.333922681	284.767558784	287.263665358	290.485792021	288.752428686	263.139798398	126.511592643	283.244746403	281.80464924	250.020998388	136.274040024	232.564662001	225.267168662	247.830025027	248.165914766	206.254250257	299.31889312	178.809525591	283.836684922
257.061839103	256.865947795	252.841249331	236.879162971	253.001026894	264.807984464	298.837301091	257.273141066	282.376967028	276.657600217	239.761292812	268.073711803	207.837404337	241.721825033	281.04373342	221.083079822	260.521439724	259.962927568	273.591374389	284.844147861	347.94485817	190.779657022	275.259596901	273.567750723	288.485992468	276.08027004	268.064926295	259.463211078	225.67967082	258.324548897	293.16798207	293.094746835	229.158164221	294.591668779	195.855181828	265.77236334	250.174025158	247.33593649	302.069417661	226.127833181	285.187121197	285.244261895	262.712008983	254.894930622	273.56457461	286.186654705	262.161256943	226.171289302	289.657151179	270.212683678	278.988810935	275.641300746	271.120081909	265.083387422	250.842393432	206.813633961	301.173474594	279.24494781	287.056499167	188.556821694	261.634603562	247.502101501	222.755954384	249.632919811	250.90786507	243.512520775	203.112112212	292.666606883
138.746960378	187.196237135	234.14946852	230.027352254	138.15389719	238.309818081	141.935033046	190.975766191	235.397127702	122.441226475	197.988554671	210.035396094	168.434062659	194.629102654	161.833371903	149.297362557	158.162661647	222.585032988	182.038945363	143.958683397	190.779657022	347.94485817	160.063348896	186.435938906	152.226491884	191.276348811	211.230883513	197.207361195	243.185279263	242.959649625	212.499056337	168.038916808	197.823226566	178.91492777	124.127958397	188.741826991	196.981338377	229.52677082	172.01529701	221.408668888	244.364958266	166.041483881	164.992815953	208.717514772	174.598190381	130.373728354	160.592036792	229.043270406	177.920799032	182.026531703	158.063828516	168.395352693	122.864537548	160.925276406	153.1208492	249.903731722	192.177060699	237.668586478	244.015444712	176.584592916	194.689362919	171.335070156	184.785345902	175.764589507	192.498881909	154.134676462	190.04172811	156.434718168
241.3645526	260.61823165	228.100195854	209.995055849	253.386032036	217.741889915	264.563602847	219.570661965	269.450048322	257.35932651	216.948101356	218.736481566	186.92687661	190.711616328	233.769083685	222.840077302	227.42043235	251.56718965	239.259124082	246.257835454	275.259596901	160.063348896	347.94485817	229.826032449	272.724918181	253.451512889	265.832498517	211.52687829	199.49263454	234.344518818	274.979940226	266.00453283	217.404968721	263.21184522	192.699187536	256.822096107	203.584261594	247.268890629	266.689788042	185.770317553	262.757864692	283.072900048	263.336251228	191.325541329	245.493369599	274.646374257	196.316832968	211.907023929	258.552881524	252.169466995	231.638932301	230.188557355	236.016182632	212.386718492	186.156094834	149.883870697	266.209350165	246.698185658	247.91471049	200.248306016	258.508497213	231.972238684	174.783902667	192.895875336	205.956185061	206.881858168	163.716392607	276.298401547
181.597136893	208.260616382	209.346533596	232.818427671	211.910494973	243.428971854	254.264802022	253.684878996	231.509836248	236.336414091	245.361590657	243.231287698	203.90594484	209.383221926	252.54630862	195.9241863	221.428114256	233.157316639	243.562679851	241.851623567	273.567750723	186.435938906	229.826032449	347.94485817	241.459569349	255.286305034	208.580581383	214.676562777	213.780791032	220.869212251	244.143634132	247.951094375	213.335706994	267.933500076	196.801190497	203.296145899	223.889066352	218.175811205	250.984150873	228.817983871	255.264438593	238.327319546	218.944117301	226.799632416	220.06351719	247.038589564	239.914248159	213.73746891	260.412403654	204.629784366	269.185637176	255.363246622	229.426246467	240.496938727	241.351508211	159.544620816	240.775320951	242.420491996	263.039647014	176.398866177	225.415395882	214.666477739	227.779843155	223.922703835	226.571301019	230.494638535	220.435266735	253.740622705
282.715092913	255.808410342	216.739983458	234.24409296	291.493271635	230.915104569	285.391743802	216.831358694	249.108772502	268.41702677	227.18462685	240.568557008	177.996081703	213.863098811	265.002352296	263.945847912	241.620905343	245.033069834	240.900469038	287.401722099	288.485992468	152.226491884	272.724918181	241.459569349	347.94485817	268.159294886	269.243972726	223.894037005	208.908862834	219.08958784	280.723732114	271.365174647	227.910945718	269.408090073	175.765973437	237.878487975	223.145909155	234.310884033	291.471701789	193.135217185	257.93590654	278.326361763	260.142317612	182.909693842	271.326273557	313.119858117	212.316652886	202.613799128	262.821831969	244.519871667	251.908807507	230.764794799	269.109158754	237.205084768	196.380330616	137.986710419	270.473458766	262.572268507	253.534818419	187.479126812	255.406016677	246.881699097	184.864989717	183.323547482	202.923398961	234.46839697	179.508260748	305.354852717
209.929509648	251.02636749	204.704745618	273.055374216	261.920786811	279.986726	297.280260501	288.267288982	249.451152857	240.661080923	281.369646579	256.853990448	207.700318361	220.646819301	273.310002019	217.81195219	265.632246721	304.722898776	247.958689707	286.179216279	276.08027004	191.276348811	253.451512889	255.286305034	268.159294886	347.94485817	245.974727132	249.642336279	241.069200124	245.931104239	247.175365959	269.98462676	265.633963314	280.436383802	164.217338981	228.755383006	262.376531443	221.018289823	287.296789106	231.238297009	264.799449952	305.011135689	250.68367465	183.857434465	256.292127491	283.072124249	245.368135813	256.029516983	271.927970767	252.03536565	277.461878682	278.401789194	274.880213079	290.002679048	245.971619878	171.779739931	289.598947279	274.59608343	265.717766917	166.660680678	237.676733282	237.162367396	280.057430838	257.599370646	217.461031882	267.554849103	196.970728786	275.680523509
261.511534748	277.821073004	262.928681748	244.184261459	277.454082123	229.173542422	234.704036348	176.724159989	285.791564307	222.086348299	203.192893144	239.436923518	168.109660131	197.437805881	225.610143521	267.482757674	215.526460655	256.82405667	221.056428736	224.416807279	268.064926295	211.230883513	265.832498517	208.580581383	269.243972726	245.974727132	347.94485817	229.25692158	251.717530066	261.328480452	295.065111134	245.728240936	185.321026775	250.060360458	165.390481397	258.468131791	248.995074939	273.722180263	263.568846087	184.371985898	277.733154104	258.91312759	287.573111031	169.166410874	266.755583662	262.449188032	165.67078943	247.934453973	227.845714961	273.984021093	185.953359767	223.328897024	212.605023206	200.782120883	149.763766192	183.872269564	268.475630348	262.735125332	275.33056589	229.884459126	282.856338948	224.309754728	179.881069461	168.072601302	193.388417357	199.669039661	183.713245206	265.383354315
206.788940154	190.624429179	234.66733693	219.775549463	241.459089573	248.332966421	264.528760296	231.586661822	227.688028268	176.276497762	201.881537756	286.452364656	259.133218958	256.948735076	241.638114435	148.807245007	252.522090601	237.316701483	272.471248613	256.335871814	259.463211078	197.207361195	211.52687829	214.676562777	223.894037005	249.642336279	229.25692158	347.94485817	255.958058966	241.546436068	220.408640902	232.130768478	182.994079399	231.977056187	123.385071118	220.768601437	247.707653732	211.933840592	250.473214351	191.112020546	246.090213353	235.418657404	178.260067618	210.167223082	207.185914836	216.734277645	270.418942658	208.351600652	223.143769552	237.371899485	202.61119616	265.870177501	286.901653157	279.842487795	226.224959777	209.26018678	283.683776057	271.41283992	260.696971678	101.88205023	233.931295972	182.737902046	257.885504135	223.061766528	210.445938578	253.474512352	150.775856705	222.714188246
153.504948796	187.224693854	219.362665784	281.970566739	204.643914662	255.216929486	201.283250859	216.039095064	233.923395698	150.447209967	228.461091001	294.121507862	206.701571353	262.743801594	230.333898724	192.098005959	211.930697648	248.014379006	239.397944047	224.894011861	225.67967082	243.185279263	199.49263454	213.780791032	208.908862834	241.069200124	251.717530066	255.958058966	347.94485817	249.045050713	218.074760988	202.62052183	168.860639401	198.951998887	112.970873646	193.703051118	284.713373746	242.487564539	231.444013123	218.861435037	247.007284455	199.261628002	185.521178576	183.826353376	193.561755931	184.243165313	232.496547436	260.581751849	221.605819499	216.902661196	192.544130791	259.238766602	210.928073739	246.89650033	204.860949208	189.56523996	234.218643199	279.750425298	275.908800686	172.885064839	228.90152049	161.171213325	263.261828109	221.459664464	173.266479219	259.187214772	200.482986208	199.425895661
193.206771191	268.06220072	248.360983212	229.688250753	222.479961814	247.624407811	217.363868591	211.349032298	284.6559096	219.26466799	233.643571056	245.920024628	215.556195799	233.05010429	234.800207672	181.847941084	199.982849126	268.868447728	235.023457208	223.66053045	258.324548897	242.959649625	234.344518818	220.869212251	219.08958784	245.931104239	261.328480452	241.546436068	249.045050713	347.94485817	275.873481568	257.113369506	204.408353581	253.447344332	178.546595598	268.913594564	237.892184916	289.413677664	255.272918245	246.318644942	286.884309316	234.402897607	254.971968948	207.411664964	259.986762134	216.934551086	199.837819788	269.38090975	239.487564756	259.554035966	202.062749024	239.69178313	206.720255584	213.649067262	194.403941779	208.781680262	251.218778311	263.179028266	282.452152583	228.908164172	260.213626233	230.207073992	208.639647328	218.175382923	233.804815622	226.710449843	150.677518798	251.910487162
