Tissue	muscleskeletal
N_samples	358
Chr	11
Gene	ENSG00000149273.10
SNP	rs12272818
Gene_list	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000105640.8	ENSG00000134419.11	ENSG00000137154.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000265681.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000162244.6	ENSG00000143947.8	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000122406.8	ENSG00000114391.8	ENSG00000109475.12	ENSG00000089009.11	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000145425.5	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
277.35817242	226.161862639	220.659117249	272.174430958	235.070674601	307.179645417	262.738909732	243.530419676	225.135812246	249.805208027	288.101532235	285.244261895	166.041483881	283.072900048	238.327319546	305.011135689	258.91312759	199.261628002	234.402897607	267.33910486	281.027503946	286.654246963	226.098652095	235.788792062	285.469770675	268.436229213	347.94485817	269.441770255	251.141555496	222.746548376	272.578346722	267.223870982	142.369155495	253.289072851	253.248745033	153.242306498	292.964504932	253.494977084	252.061326926	167.507486564	248.384685705	216.014853986	218.773543599	296.745513369
283.686173539	226.08320784	206.139464585	258.343732023	206.243025088	229.1794936	283.902279291	219.97306197	187.951160338	239.082660956	256.579034646	262.712008983	164.992815953	263.336251228	218.944117301	250.68367465	287.573111031	185.521178576	254.971968948	290.482573599	262.785731713	267.012845216	226.107516998	256.082777361	271.1919116	264.216066223	269.441770255	347.94485817	283.83152128	225.391213941	231.377290944	251.829543095	118.656660501	210.999142091	176.178963312	127.056623702	239.230020932	224.30384726	251.109797829	245.305583971	264.954895312	154.001188787	184.867646573	277.417153491
283.299555236	221.719356296	210.556684271	261.375564276	233.394853145	235.206480306	281.66606845	208.771641991	220.607335986	253.780567956	253.580813601	273.56457461	174.598190381	245.493369599	220.06351719	256.292127491	266.755583662	193.561755931	259.986762134	282.165255048	250.593422745	272.229737035	227.962751709	256.840925656	267.804861799	257.063146619	251.141555496	283.83152128	347.94485817	222.704069148	254.566690979	263.585950108	146.686311363	205.808948135	200.425638815	132.071317889	257.025756669	239.132746319	249.147879081	234.91412985	251.205028829	173.847533344	205.265641882	278.750850056
231.388600285	214.066245036	256.574762407	209.05606305	236.1630639	216.888227573	234.164497202	243.339040459	238.392835125	216.844360645	267.82226935	226.171289302	229.043270406	211.907023929	213.73746891	256.029516983	247.934453973	260.581751849	269.38090975	240.949809808	215.444521964	220.255578178	229.384516897	228.997518075	224.356086292	234.923474103	222.746548376	225.391213941	222.704069148	347.94485817	230.410365551	229.947245773	216.654828892	225.170081869	209.177966074	217.449245208	210.952120453	246.664390619	276.032929759	219.717141308	224.449771168	238.548543976	215.032468576	223.721951398
223.098084129	210.384596538	215.886822308	214.223085854	232.786884271	272.853557036	240.880308482	251.820278606	247.992258686	271.84477191	258.427901209	289.657151179	177.920799032	258.552881524	260.412403654	271.927970767	227.845714961	221.605819499	239.487564756	262.97086349	261.175037184	268.672875675	244.796387727	228.467390906	276.534770205	255.403347683	272.578346722	231.377290944	254.566690979	230.410365551	347.94485817	234.784663568	198.04330566	261.247632722	242.194996363	189.189092892	248.574244488	270.463479738	262.126893058	182.182778738	215.360054677	223.446806885	240.904001625	279.861221336
292.356211602	255.932609952	208.188126946	260.147910766	224.665559271	251.241513269	287.39750238	209.724276886	232.919287376	224.822411044	257.088961816	270.212683678	182.026531703	252.169466995	204.629784366	252.03536565	273.984021093	216.902661196	259.554035966	271.025726412	251.863584204	277.91005328	215.658542868	256.262372869	248.780672454	262.161749721	267.223870982	251.829543095	263.585950108	229.947245773	234.784663568	347.94485817	122.164160589	230.116947259	216.678912235	163.41881619	289.926810844	244.950452344	261.614376674	211.108883486	259.779783385	202.131503013	196.759163098	261.007056707
112.061910783	161.496534521	227.528885059	141.602513814	220.532984528	174.14962829	162.38795911	202.915930275	230.966511624	195.631968222	189.15395229	184.847459618	233.863768378	134.669924707	188.347934471	194.56343851	140.361580842	231.678644033	192.890593795	155.798821376	147.592137754	151.689348199	207.259321479	145.123280692	175.316179044	177.879683863	142.369155495	118.656660501	146.686311363	216.654828892	198.04330566	122.164160589	347.94485817	202.469092573	213.358377694	226.353777251	163.449832821	215.745696797	205.589157414	91.3795339506	128.368375389	232.819399611	215.152531311	147.283085672
204.670144993	195.802337032	258.569614608	229.952438361	269.269795588	272.195793034	233.463216289	271.715689824	284.595485546	275.010756128	256.022264629	275.641300746	168.395352693	230.188557355	255.363246622	278.401789194	223.328897024	259.238766602	239.69178313	226.63732885	276.590290419	255.340823391	276.377027897	218.602876825	273.577806764	255.970346022	253.289072851	210.999142091	205.808948135	225.170081869	261.247632722	230.116947259	202.469092573	347.94485817	307.460037459	244.70605616	278.684564713	283.344424779	264.893527297	154.232363193	232.056088456	286.469540524	299.289370868	254.623188831
193.386899816	170.624857	253.456092429	238.218115921	277.875862933	281.039823017	203.330488857	252.709205115	286.444641224	262.998113036	248.593106286	265.083387422	160.925276406	212.386718492	240.496938727	290.002679048	200.782120883	246.89650033	213.649067262	203.864382034	247.29776278	238.622801329	261.318021004	188.572443744	265.403681035	231.608099192	253.248745033	176.178963312	200.425638815	209.177966074	242.194996363	216.678912235	213.358377694	307.460037459	347.94485817	222.002533537	286.308199939	270.532536158	235.232094126	102.537187924	204.360114741	293.179881741	302.130541856	239.715403253
150.70881834	178.495992572	218.616917939	113.551258334	224.975156739	178.490576927	192.491406323	219.166644812	229.172229609	207.451249103	222.709755319	190.683934149	222.074926692	140.919670593	221.696912205	208.627201967	132.128137456	231.816808069	224.189480922	158.339860766	186.503486433	200.86208785	202.309693516	181.964754337	174.471424933	208.367833843	153.242306498	127.056623702	132.071317889	217.449245208	189.189092892	163.41881619	226.353777251	244.70605616	222.002533537	347.94485817	186.380194006	218.754738324	238.491760897	140.883354179	167.27334218	264.411565705	207.846207612	160.769826021
271.451733955	241.711336754	245.307015143	278.429928217	277.051580018	290.853468144	283.278304306	240.440228289	271.531138929	258.974517266	270.514688496	301.173474594	192.177060699	266.209350165	240.775320951	289.598947279	268.475630348	234.218643199	251.218778311	259.334442447	280.39506213	289.320943644	246.437661983	248.999608489	285.564741497	282.619131237	292.964504932	239.230020932	257.025756669	210.952120453	248.574244488	289.926810844	163.449832821	278.684564713	286.308199939	186.380194006	347.94485817	274.938510809	267.821560688	158.632946968	261.508171564	239.230920988	258.243548586	282.604865601
226.653368978	247.171684449	268.900924323	241.594523937	292.317732553	252.962996924	274.388245816	271.811757612	289.749740324	282.997005492	275.540945318	279.24494781	237.668586478	246.698185658	242.420491996	274.59608343	262.735125332	279.750425298	263.179028266	268.996365804	276.307574911	256.892472753	276.666462554	268.485779853	290.571986928	296.062404637	253.494977084	224.30384726	239.132746319	246.664390619	270.463479738	244.950452344	215.745696797	283.344424779	270.532536158	218.754738324	274.938510809	347.94485817	292.93704409	202.712235881	262.675618392	262.50651805	277.491323395	262.16817955
242.877853505	273.376969211	263.713693007	237.879652372	262.706826713	256.487500045	283.19021002	254.690610944	281.935483653	270.673728906	269.168873652	287.056499167	244.015444712	247.91471049	263.039647014	265.717766917	275.33056589	275.908800686	282.452152583	285.733927245	275.461503867	277.146108756	260.644752102	278.610776627	274.730181227	289.189412426	252.061326926	251.109797829	249.147879081	276.032929759	262.126893058	261.614376674	205.589157414	264.893527297	235.232094126	238.491760897	267.821560688	292.93704409	347.94485817	232.976945371	285.20476152	247.041825625	246.509046174	270.358476102
239.570351715	199.691861621	177.075413836	177.785799998	167.263419316	129.873016946	257.321657072	201.559413923	161.837879505	191.53252724	196.426403498	188.556821694	176.584592916	200.248306016	176.398866177	166.660680678	229.884459126	172.885064839	228.908164172	264.134986585	208.367413146	208.399895783	183.119257816	246.401234621	197.241863572	228.359067631	167.507486564	245.305583971	234.91412985	219.717141308	182.182778738	211.108883486	91.3795339506	154.232363193	102.537187924	140.883354179	158.632946968	202.712235881	232.976945371	347.94485817	244.780290635	133.316103488	137.509261202	210.602003734
267.336001033	262.293265812	233.072937182	264.946207248	231.017200389	236.231510211	286.524103191	215.699583081	241.79460236	241.101388966	243.584870688	261.634603562	194.689362919	258.508497213	225.415395882	237.676733282	282.856338948	228.90152049	260.213626233	285.86006232	269.7173941	266.804736057	220.172351645	280.832488226	259.149304197	279.38800344	248.384685705	264.954895312	251.205028829	224.449771168	215.360054677	259.779783385	128.368375389	232.056088456	204.360114741	167.27334218	261.508171564	262.675618392	285.20476152	244.780290635	347.94485817	190.214368316	217.85336955	268.549889374
169.913665424	169.944615977	258.370425639	200.918545191	264.853150252	245.921869391	194.288783278	264.588062615	268.014205423	256.105173654	250.637500269	222.755954384	184.785345902	174.783902667	227.779843155	280.057430838	179.881069461	263.261828109	208.639647328	183.344093569	220.918855783	222.411078717	265.972307828	175.939543604	237.09888321	212.318328694	216.014853986	154.001188787	173.847533344	238.548543976	223.446806885	202.131503013	232.819399611	286.469540524	293.179881741	264.411565705	239.230920988	262.50651805	247.041825625	133.316103488	190.214368316	347.94485817	277.361151383	200.362333857
184.224842449	155.85514225	268.137252255	239.596619747	274.206227757	241.688982177	204.746174277	265.862436144	283.918357127	279.79522752	230.092135627	243.512520775	154.134676462	206.881858168	230.494638535	267.554849103	199.669039661	259.187214772	226.710449843	209.899753488	262.232096615	225.838440728	269.568343153	215.078202776	265.438393231	232.746938312	218.773543599	184.867646573	205.265641882	215.032468576	240.904001625	196.759163098	215.152531311	299.289370868	302.130541856	207.846207612	258.243548586	277.491323395	246.509046174	137.509261202	217.85336955	277.361151383	347.94485817	242.983889178
278.475691328	220.987359065	220.605253121	278.011666908	237.505152134	293.283372865	269.545731781	247.53370999	232.683435396	278.54314147	259.295584136	292.666606883	156.434718168	276.298401547	253.740622705	275.680523509	265.383354315	199.425895661	251.910487162	286.287403408	300.789789135	294.312238546	223.285530236	251.888115754	295.306895092	269.261528869	296.745513369	277.417153491	278.750850056	223.721951398	279.861221336	261.007056707	147.283085672	254.623188831	239.715403253	160.769826021	282.604865601	262.16817955	270.358476102	210.602003734	268.549889374	200.362333857	242.983889178	347.94485817
Genotype stats (X^T * X): 	51.7251886145
Gene expression - Genotype stats (Y^T * X): 
2.72793556191	-7.92358579588	-2.61335057451	-3.94625030262	-1.49644668717	1.85941626891	-0.720453316551	0.312324702392	-6.02996989944	2.12228393631	1.73447597569	1.67274316071	-2.86594285912	1.69582083922	-2.78440681635	0.7359756341	-4.2933965504	-4.82292534448	1.65827333722	0.509464106563	2.72784288429	4.15075790902	1.25273897908	-0.308456842761	5.70131636091	1.78614618795	1.95011491514	1.77943501182	3.80617206784	-26.6240835959	3.31485448827	-6.0843228334	-4.76928491572	0.0380595114042	-2.83850152688	-1.93443400884	-0.621566437912	0.295262658116	-5.10601271521	-2.54751194586	-0.0246826972192	-4.09984721168	-3.40789090255	3.01972262167
