Tissue	muscleskeletal
N_samples	358
Chr	5
Gene	ENSG00000164587.7
SNP	rs12654827
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000186468.8	ENSG00000167526.9	ENSG00000156482.6	ENSG00000114391.8	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
256.800796319	283.452798219	256.142570924	233.216893558	252.42139412	214.922333044	300.895093044	257.894337934	232.485490205	261.270610883	250.119833539	236.483076515	233.875546686	293.16798207	274.979940226	244.143634132	280.723732114	247.175365959	295.065111134	275.873481568	347.94485817	281.468362395	204.493097994	277.763316753	275.531843601	281.935266465	291.332558617	223.707498572	288.496132979	267.33910486	290.482573599	282.165255048	271.196926611	262.97086349	271.025726412	239.671064191	226.63732885	259.334442447	268.996365804	285.733927245	285.86006232	247.942866406	286.287403408
209.077006804	255.934016139	254.85698051	246.641470816	278.173408554	258.135672365	277.201617748	281.241154444	265.286831401	282.382872194	253.670946617	266.598250932	286.12024437	293.094746835	266.00453283	247.951094375	271.365174647	269.98462676	245.728240936	257.113369506	281.468362395	347.94485817	242.854363433	285.752803246	258.815881445	257.700390926	292.021458942	240.893190262	276.610718407	281.027503946	262.785731713	250.593422745	275.143983349	261.175037184	251.863584204	276.754938491	276.590290419	280.39506213	276.307574911	275.461503867	269.7173941	254.8385366	300.789789135
183.583993587	203.366772613	201.869798957	258.127336215	223.049026985	264.037472772	218.068054277	230.521846611	255.165981445	221.528521941	254.000925785	216.652505389	248.254882522	229.158164221	217.404968721	213.335706994	227.910945718	265.633963314	185.321026775	204.408353581	204.493097994	242.854363433	347.94485817	230.468725381	216.008321443	198.433817383	246.097806223	232.269815991	249.161144844	257.615166553	215.137760072	205.613337695	227.511387093	239.027551761	176.776384416	257.51218903	223.274669821	234.885739444	247.837257401	201.938005415	179.183323648	241.517049215	242.061498906
219.885290522	278.726321366	259.307063481	251.084910546	286.531509632	257.996260855	278.804621583	271.022336801	253.809568552	270.510673043	272.579753671	253.807738229	264.394215461	294.591668779	263.21184522	267.933500076	269.408090073	280.436383802	250.060360458	253.447344332	277.763316753	285.752803246	230.468725381	347.94485817	250.673841046	246.820379415	283.290673342	226.866754666	286.136905243	286.654246963	267.012845216	272.229737035	285.350905711	268.672875675	277.91005328	274.139046802	255.340823391	289.320943644	256.892472753	277.146108756	266.804736057	250.493890339	294.312238546
223.314797553	258.980921159	229.727448907	230.310946281	222.114273074	210.881598876	278.901970338	238.405238912	220.326210985	211.458276522	242.00368799	247.450339809	229.121583851	265.77236334	256.822096107	203.296145899	237.878487975	228.755383006	258.468131791	268.913594564	275.531843601	258.815881445	216.008321443	250.673841046	347.94485817	263.97953824	261.865996134	217.8886721	279.606666011	247.732133235	262.087268323	251.311159597	237.863497494	231.658249205	258.921694991	209.226862516	227.179450733	270.872781217	250.240773267	239.860778302	252.928269859	240.691245286	252.996656104
210.962303189	274.386890048	236.969557578	240.0144708	203.360126555	196.712427034	296.988148975	219.655729042	219.235353529	227.376568908	244.17492829	229.94374976	215.165149575	247.33593649	247.268890629	218.175811205	234.310884033	221.018289823	273.722180263	289.413677664	281.935266465	257.700390926	198.433817383	246.820379415	263.97953824	347.94485817	248.05167555	223.582094674	280.181906981	235.788792062	256.082777361	256.840925656	231.030386087	228.467390906	256.262372869	206.353674236	218.602876825	248.999608489	268.485779853	278.610776627	280.832488226	217.26186468	251.888115754
239.257574716	246.918453665	260.224505093	262.488512008	288.851364246	276.293636334	269.486151661	270.055432752	262.277084595	287.808398209	272.825041054	278.251002472	291.671058716	302.069417661	266.689788042	250.984150873	291.471701789	287.296789106	263.568846087	255.272918245	291.332558617	292.021458942	246.097806223	283.290673342	261.865996134	248.05167555	347.94485817	238.802656601	283.864937399	285.469770675	271.1919116	267.804861799	287.747844747	276.534770205	248.780672454	285.464009049	273.577806764	285.564741497	290.571986928	274.730181227	259.149304197	260.631110775	295.306895092
108.950191369	197.058253875	165.593281878	272.321006648	189.069996495	263.581312118	225.316059375	193.738772775	266.798557919	236.379604159	226.853883299	220.458314649	226.443455996	226.127833181	185.770317553	228.817983871	193.135217185	231.238297009	184.371985898	246.318644942	223.707498572	240.893190262	232.269815991	226.866754666	217.8886721	223.582094674	238.802656601	347.94485817	249.222742831	189.893658296	185.204124443	199.613757979	184.616590749	215.963433261	181.969723899	258.944508326	246.541508495	225.161325503	266.969767796	234.602948586	203.070235953	212.05004292	224.486358568
215.124707365	263.860447415	248.640085828	272.343063406	241.041354255	252.608048968	304.292375695	262.007196221	245.804293898	251.396376405	287.762391576	263.1695639	248.640745276	285.187121197	262.757864692	255.264438593	257.93590654	264.799449952	277.733154104	286.884309316	288.496132979	276.610718407	249.161144844	286.136905243	279.606666011	280.181906981	283.864937399	249.222742831	347.94485817	268.436229213	264.216066223	257.063146619	246.525107485	255.403347683	262.161749721	243.232773749	255.970346022	282.619131237	296.062404637	289.189412426	279.38800344	261.168875489	269.261528869
252.751167048	277.35817242	272.174430958	235.070674601	307.179645417	263.003720369	262.738909732	273.522487038	243.530419676	249.805208027	288.101532235	246.493455541	270.406700922	285.244261895	283.072900048	238.327319546	278.326361763	305.011135689	258.91312759	234.402897607	267.33910486	281.027503946	257.615166553	286.654246963	247.732133235	235.788792062	285.469770675	189.893658296	268.436229213	347.94485817	269.441770255	251.141555496	299.27083099	272.578346722	267.223870982	256.763695803	253.289072851	292.964504932	253.494977084	252.061326926	248.384685705	251.627697195	296.745513369
236.561344949	283.686173539	258.343732023	206.243025088	229.1794936	197.716656223	283.902279291	254.023889682	219.97306197	239.082660956	256.579034646	209.314883291	224.26166893	262.712008983	263.336251228	218.944117301	260.142317612	250.68367465	287.573111031	254.971968948	290.482573599	262.785731713	215.137760072	267.012845216	262.087268323	256.082777361	271.1919116	185.204124443	264.216066223	269.441770255	347.94485817	283.83152128	273.150752563	231.377290944	251.829543095	219.058035213	210.999142091	239.230020932	224.30384726	251.109797829	264.954895312	254.780460314	277.417153491
257.099889954	283.299555236	261.375564276	233.394853145	235.206480306	192.485735868	281.66606845	244.80012867	208.771641991	253.780567956	253.580813601	214.395409257	233.689416631	273.56457461	245.493369599	220.06351719	271.326273557	256.292127491	266.755583662	259.986762134	282.165255048	250.593422745	205.613337695	272.229737035	251.311159597	256.840925656	267.804861799	199.613757979	257.063146619	251.141555496	283.83152128	347.94485817	279.865240978	254.566690979	263.585950108	222.20646168	205.808948135	257.025756669	239.132746319	249.147879081	251.205028829	246.083392492	278.750850056
282.319638996	279.260156789	291.771855477	221.885957203	299.272880655	227.667440748	257.170779607	281.318022774	231.109839922	259.402237117	255.860675499	243.089932948	279.964594932	286.186654705	274.646374257	247.038589564	313.119858117	283.072124249	262.449188032	216.934551086	271.196926611	275.143983349	227.511387093	285.350905711	237.863497494	231.030386087	287.747844747	184.616590749	246.525107485	299.27083099	273.150752563	279.865240978	347.94485817	263.683617116	263.26179708	258.070388552	242.365096029	280.296299609	244.625079074	248.697216859	256.192064113	254.065234024	311.482952306
222.267003766	223.098084129	214.223085854	232.786884271	272.853557036	261.020654902	240.880308482	251.162327645	251.820278606	271.84477191	258.427901209	260.102549945	267.628414404	289.657151179	258.552881524	260.412403654	262.821831969	271.927970767	227.845714961	239.487564756	262.97086349	261.175037184	239.027551761	268.672875675	231.658249205	228.467390906	276.534770205	215.963433261	255.403347683	272.578346722	231.377290944	254.566690979	263.683617116	347.94485817	234.784663568	278.064721655	261.247632722	248.574244488	270.463479738	262.126893058	215.360054677	232.251950309	279.861221336
228.505245043	292.356211602	260.147910766	224.665559271	251.241513269	190.247185437	287.39750238	237.663276454	209.724276886	224.822411044	257.088961816	238.654473116	228.333922681	270.212683678	252.169466995	204.629784366	244.519871667	252.03536565	273.984021093	259.554035966	271.025726412	251.863584204	176.776384416	277.91005328	258.921694991	256.262372869	248.780672454	181.969723899	262.161749721	267.223870982	251.829543095	263.585950108	263.26179708	234.784663568	347.94485817	201.877176435	230.116947259	289.926810844	244.950452344	261.614376674	259.779783385	219.926230093	261.007056707
174.664458251	205.971141821	199.940825689	263.867354739	277.934678093	306.219259202	227.55567143	246.04220178	282.091281564	286.552800067	242.202810906	259.288112703	284.767558784	278.988810935	231.638932301	269.185637176	251.908807507	277.461878682	185.953359767	202.062749024	239.671064191	276.754938491	257.51218903	274.139046802	209.226862516	206.353674236	285.464009049	258.944508326	243.232773749	256.763695803	219.058035213	222.20646168	258.070388552	278.064721655	201.877176435	347.94485817	273.051383258	256.250748352	263.845422268	248.461682831	203.242406509	229.401589394	267.844454691
168.705645512	204.670144993	229.952438361	269.269795588	272.195793034	283.000810504	233.463216289	225.443822196	271.715689824	275.010756128	256.022264629	284.742525699	287.263665358	275.641300746	230.188557355	255.363246622	230.764794799	278.401789194	223.328897024	239.69178313	226.63732885	276.590290419	223.274669821	255.340823391	227.179450733	218.602876825	273.577806764	246.541508495	255.970346022	253.289072851	210.999142091	205.808948135	242.365096029	261.247632722	230.116947259	273.051383258	347.94485817	278.684564713	283.344424779	264.893527297	232.056088456	216.223163427	254.623188831
233.923296819	271.451733955	278.429928217	277.051580018	290.853468144	257.294997297	283.278304306	251.619509327	240.440228289	258.974517266	270.514688496	271.899787231	283.244746403	301.173474594	266.209350165	240.775320951	270.473458766	289.598947279	268.475630348	251.218778311	259.334442447	280.39506213	234.885739444	289.320943644	270.872781217	248.999608489	285.564741497	225.161325503	282.619131237	292.964504932	239.230020932	257.025756669	280.296299609	248.574244488	289.926810844	256.250748352	278.684564713	347.94485817	274.938510809	267.821560688	261.508171564	240.627021704	282.604865601
204.098298641	226.653368978	241.594523937	292.317732553	252.962996924	273.116056636	274.388245816	230.008609157	271.811757612	282.997005492	275.540945318	280.375891576	281.80464924	279.24494781	246.698185658	242.420491996	262.572268507	274.59608343	262.735125332	263.179028266	268.996365804	276.307574911	247.837257401	256.892472753	250.240773267	268.485779853	290.571986928	266.969767796	296.062404637	253.494977084	224.30384726	239.132746319	244.625079074	270.463479738	244.950452344	263.845422268	283.344424779	274.938510809	347.94485817	292.93704409	262.675618392	230.835981317	262.16817955
204.922314312	242.877853505	237.879652372	262.706826713	256.487500045	238.730064732	283.19021002	233.175435493	254.690610944	270.673728906	269.168873652	263.506568457	250.020998388	287.056499167	247.91471049	263.039647014	253.534818419	265.717766917	275.33056589	282.452152583	285.733927245	275.461503867	201.938005415	277.146108756	239.860778302	278.610776627	274.730181227	234.602948586	289.189412426	252.061326926	251.109797829	249.147879081	248.697216859	262.126893058	261.614376674	248.461682831	264.893527297	267.821560688	292.93704409	347.94485817	285.20476152	216.577162425	270.358476102
223.213646243	267.336001033	264.946207248	231.017200389	236.231510211	200.537957194	286.524103191	233.747452959	215.699583081	241.101388966	243.584870688	231.661175851	232.564662001	261.634603562	258.508497213	225.415395882	255.406016677	237.676733282	282.856338948	260.213626233	285.86006232	269.7173941	179.183323648	266.804736057	252.928269859	280.832488226	259.149304197	203.070235953	279.38800344	248.384685705	264.954895312	251.205028829	256.192064113	215.360054677	259.779783385	203.242406509	232.056088456	261.508171564	262.675618392	285.20476152	347.94485817	220.749987249	268.549889374
210.45600543	239.10408465	222.430418947	220.240717778	224.905690539	227.587420451	252.704159408	242.40928329	223.528220989	223.443452873	244.102823853	214.629899313	225.267168662	247.502101501	231.972238684	214.666477739	246.881699097	237.162367396	224.309754728	230.207073992	247.942866406	254.8385366	241.517049215	250.493890339	240.691245286	217.26186468	260.631110775	212.05004292	261.168875489	251.627697195	254.780460314	246.083392492	254.065234024	232.251950309	219.926230093	229.401589394	216.223163427	240.627021704	230.835981317	216.577162425	220.749987249	347.94485817	266.519304958
251.009917785	278.475691328	278.011666908	237.505152134	293.283372865	240.189381092	269.545731781	296.32511978	247.53370999	278.54314147	259.295584136	253.276269239	283.836684922	292.666606883	276.298401547	253.740622705	305.354852717	275.680523509	265.383354315	251.910487162	286.287403408	300.789789135	242.061498906	294.312238546	252.996656104	251.888115754	295.306895092	224.486358568	269.261528869	296.745513369	277.417153491	278.750850056	311.482952306	279.861221336	261.007056707	267.844454691	254.623188831	282.604865601	262.16817955	270.358476102	268.549889374	266.519304958	347.94485817
Genotype stats (X^T * X): 	133.734823444
Gene expression - Genotype stats (Y^T * X): 
-14.6448871574	-19.269203326	-18.0081557016	-16.5372325407	-19.4918393686	-22.3965657713	-20.8533880703	-13.3613365013	-20.8532141318	-22.7320249451	-16.9200809318	-20.1513210698	-20.7536444865	-18.6651328412	-16.8527976889	-9.2664277688	-23.9298885887	-19.7127306948	-20.4105395619	-14.4282110418	-18.1889087049	-23.7757361005	-28.0004232355	-19.8281188206	-16.1595149538	-11.0086132499	-24.3891204498	-14.7937179687	-21.3094518756	-17.8507643738	-18.8976738273	-15.0543746941	-18.4588275398	-18.2915237253	-17.6830742433	-21.6371378258	-19.6384418387	-25.3114326598	-17.7490607139	-5.66110381805	-5.1502366722	-87.0566160466	-23.6384990445
