Tissue	braincaudatebasalganglia
N_samples	98
Chr	8
Gene	ENSG00000158856.13
SNP	rs17060677
Gene_list	ENSG00000127585.7	ENSG00000104964.10	ENSG00000101220.13	ENSG00000125648.10	ENSG00000159335.11	ENSG00000111674.4	ENSG00000132535.14	ENSG00000110786.13	ENSG00000184702.13	ENSG00000158856.13	ENSG00000076864.15	ENSG00000168490.9	ENSG00000121905.5	ENSG00000124507.6	ENSG00000020129.11	ENSG00000160014.12	ENSG00000134287.5	ENSG00000181418.7	ENSG00000164076.12	ENSG00000135439.7	ENSG00000103034.10	ENSG00000101210.6	ENSG00000162188.5	ENSG00000120049.14	ENSG00000059915.12	ENSG00000154096.9	ENSG00000107130.6	ENSG00000170091.6	ENSG00000169220.13	ENSG00000168159.9
Gene expression stats (Y^T * Y): 
61.4863207831	37.6509580567	69.4648820895	60.9782012277	68.4391827984	78.0090962811	55.4381339114	76.6939338316	69.1596156524	64.7639376086	71.452229218	90.3124531138	71.7282082421	36.5926739951	79.6039017853	69.9041940497	29.7263394492	49.6411766913	76.9615509768	39.1062386161	54.6345008477	65.2600450203	51.2104617721	72.0721700888	70.3098935116	62.4507494087	37.9429202146	69.5474654457	68.3277313128	55.1316012623
79.6709490226	48.3599090435	54.9376509403	69.8319110576	65.0596999266	68.6962775931	57.8803156454	79.1898450835	72.0843810676	59.4295684694	67.1406301165	71.7282082421	90.3124531138	35.7448436103	77.0796135483	79.7833302829	27.4776486241	53.054845185	64.291938013	42.8668625985	57.5971068116	69.5097943678	57.0777609418	64.0633411525	61.67121815	76.9447721286	24.5052313476	75.105623576	79.8291737909	55.9393073083
46.496175059	32.9662741924	26.7975198836	44.7776126838	27.53359413	27.1438230562	58.3363565312	32.1346520175	54.2425730696	59.6702150167	26.9292091733	36.5926739951	35.7448436103	90.3124531138	42.8877362999	48.218842278	43.8442330962	62.0090687619	36.0945911179	56.5057602983	38.2448554075	40.5625053563	39.6441380428	31.0153836145	55.3470874358	32.5902434369	65.1742863701	24.7100217198	41.9491671772	28.5205902747
71.273639777	41.2433519903	64.4903329125	61.133388791	68.3742959593	72.0275032842	60.9686431571	84.425237741	79.1431155369	70.9477432113	77.7571875303	79.6039017853	77.0796135483	42.8877362999	90.3124531138	79.6355125506	41.0701711745	64.7530508431	79.6118050213	52.93264543	62.054006323	61.6063446347	49.8538061074	68.2740535903	75.3606934415	74.3179354769	42.5338764455	77.9252471806	72.8872478388	50.2088938331
73.6886990463	46.5294444977	52.9805604472	63.7620066186	67.5830160675	71.0423959902	60.6088650771	78.4355205844	81.4326591568	67.898843326	65.4235142685	69.9041940497	79.7833302829	48.218842278	79.6355125506	90.3124531138	42.1085332322	69.0442775903	67.2138131953	48.3020571463	62.0073929511	65.2297388226	62.9768893315	61.4692088937	68.9879173006	81.238080285	41.4572191079	78.8006676479	71.6656491821	55.4610909761
23.1431151815	34.1867105162	25.5856027453	20.0848384678	46.3991574308	30.7756159302	38.1252357229	29.1789786734	40.2837857119	57.6762775249	22.3674341677	29.7263394492	27.4776486241	43.8442330962	41.0701711745	42.1085332322	90.3124531138	36.8284313	37.7183414111	41.4873201701	34.1855674735	25.8003535909	32.925372407	20.5508213327	34.7405832273	25.1220800472	45.0268209157	25.4314237019	16.21839214	36.8901428841
66.9198030224	44.6599085147	45.8719634175	57.783680701	50.62750608	40.842164413	66.6091012029	59.2238726341	75.0688056546	61.0837184679	52.6736555947	49.6411766913	53.054845185	62.0090687619	64.7530508431	69.0442775903	36.8284313	90.3124531138	51.5745163003	65.973063115	54.2970137005	49.8779231398	49.6695373294	41.7213192911	69.4319393363	63.9245880563	54.1375092638	56.3507840552	60.3229211982	37.8265489735
52.0074545207	19.6249687985	58.0431070939	45.7416681669	56.9284573811	70.9870606699	41.5550117134	76.3332707058	66.0294689622	62.2312487711	74.7583553356	76.9615509768	64.291938013	36.0945911179	79.6118050213	67.2138131953	37.7183414111	51.5745163003	90.3124531138	43.1107260161	52.1314707312	40.6363203764	37.9790594058	68.9396975427	66.9236621467	60.7874056634	45.0902799385	74.5934353574	58.408743274	39.3338580888
60.0553598362	53.940378509	41.4198137239	57.2825538836	44.2345640843	26.1072557031	64.8352821154	47.702832034	64.2791540736	60.1938244501	52.5205490024	39.1062386161	42.8668625985	56.5057602983	52.93264543	48.3020571463	41.4873201701	65.973063115	43.1107260161	90.3124531138	55.9800529097	43.8163109928	37.4710183077	38.2393031929	59.590988149	47.9021154161	50.7860931958	33.4538251737	52.4247127903	30.5087681592
62.8439548082	47.9664498539	51.8199163829	58.910241108	53.9524548971	51.3755409875	52.5612040805	57.5562515563	65.5104696844	58.8160996476	57.3539634104	54.6345008477	57.5971068116	38.2448554075	62.054006323	62.0073929511	34.1855674735	54.2970137005	52.1314707312	55.9800529097	90.3124531138	58.9419353132	46.8706214966	47.6598190551	51.4103486362	60.8256875124	40.7086525869	56.8018881917	61.898516586	48.198745628
68.4998432992	64.4011918911	61.8662339421	67.7647131715	67.1053865975	60.4249754302	71.6193337114	56.9514875226	69.0105013781	61.3196649765	52.1572970645	65.2600450203	69.5097943678	40.5625053563	61.6063446347	65.2297388226	25.8003535909	49.8779231398	40.6363203764	43.8163109928	58.9419353132	90.3124531138	67.0325995076	51.4063636838	57.946368632	66.1286016401	27.4317298992	51.3569517055	68.1895753935	61.261715431
58.2391617881	55.0207382812	49.9200570376	58.5468456372	66.3954918306	55.342849029	56.4501919669	46.8421521091	58.4962533345	56.2589620214	41.1779268447	51.2104617721	57.0777609418	39.6441380428	49.8538061074	62.9768893315	32.925372407	49.6695373294	37.9790594058	37.4710183077	46.8706214966	67.0325995076	90.3124531138	45.2214298788	53.9324262321	55.0825768051	39.4993252396	52.3139982099	52.0333781032	61.6335520587
54.0093395143	27.4596174329	58.1213964532	62.6816779397	53.3588570407	72.4081830019	47.3502754305	69.2750104332	59.3369006757	55.4719132281	69.3368061589	72.0721700888	64.0633411525	31.0153836145	68.2740535903	61.4692088937	20.5508213327	41.7213192911	68.9396975427	38.2393031929	47.6598190551	51.4063636838	45.2214298788	90.3124531138	58.8928182256	54.7070474123	36.9596342051	64.7181216513	57.7776386473	40.4819141645
66.4672945839	46.2935161069	65.0753202635	59.4857445074	62.2210335886	56.5916485666	67.5859588747	68.7090683113	78.0350659089	71.2716049914	63.2359715774	70.3098935116	61.67121815	55.3470874358	75.3606934415	68.9879173006	34.7405832273	69.4319393363	66.9236621467	59.590988149	51.4103486362	57.946368632	53.9324262321	58.8928182256	90.3124531138	58.1516121355	58.0120589005	59.5729564496	67.6513614577	47.1895071611
73.1493570866	48.8245107139	53.7418937153	61.5970230845	61.6764364396	62.503666501	59.4545933516	77.6985802419	78.4118167129	56.2930967696	68.2156575602	62.4507494087	76.9447721286	32.5902434369	74.3179354769	81.238080285	25.1220800472	63.9245880563	60.7874056634	47.9021154161	60.8256875124	66.1286016401	55.0825768051	54.7070474123	58.1516121355	90.3124531138	23.1198810008	77.1298725863	71.7416556345	48.2425922535
29.8677171922	30.7418009765	41.0334922224	37.8156054004	33.0301358823	26.366144515	46.193378273	29.4992869172	52.9445078926	64.9470670362	28.2517991594	37.9429202146	24.5052313476	65.1742863701	42.5338764455	41.4572191079	45.0268209157	54.1375092638	45.0902799385	50.7860931958	40.7086525869	27.4317298992	39.4993252396	36.9596342051	58.0120589005	23.1198810008	90.3124531138	29.2023020126	27.3950233267	35.2230820078
64.6370634528	28.3876000525	56.609553327	54.1164642982	61.9991485225	74.2879020284	44.376697063	79.3475240009	69.2253718241	55.0697118724	71.2027388474	69.5474654457	75.105623576	24.7100217198	77.9252471806	78.8006676479	25.4314237019	56.3507840552	74.5934353574	33.4538251737	56.8018881917	51.3569517055	52.3139982099	64.7181216513	59.5729564496	77.1298725863	29.2023020126	90.3124531138	65.4684762772	47.5809646283
84.8027779354	51.5263918476	57.9171943469	72.9896917149	57.8421923422	58.8713126507	63.5484715966	76.2868416548	72.4666687305	58.9379809191	69.4040678153	68.3277313128	79.8291737909	41.9491671772	72.8872478388	71.6656491821	16.21839214	60.3229211982	58.408743274	52.4247127903	61.898516586	68.1895753935	52.0333781032	57.7776386473	67.6513614577	71.7416556345	27.3950233267	65.4684762772	90.3124531138	51.0051998598
51.3354038116	57.666130773	60.452300617	56.6588025502	62.1979425032	51.2934541313	47.6448158242	46.9625182176	56.3472632196	59.127678783	33.9724279362	55.1316012623	55.9393073083	28.5205902747	50.2088938331	55.4610909761	36.8901428841	37.8265489735	39.3338580888	30.5087681592	48.198745628	61.261715431	61.6335520587	40.4819141645	47.1895071611	48.2425922535	35.2230820078	47.5809646283	51.0051998598	90.3124531138
Genotype stats (X^T * X): 	28.5
Gene expression - Genotype stats (Y^T * X): 
-10.5376822256	-10.1624033334	-5.57062151989	-7.54204552526	-6.62578700889	-4.21540384898	-9.76946202007	-10.971849528	-15.1920277713	-16.5993912758	-12.0891270304	-7.71921846096	-9.17509308965	-15.1427308952	-12.5424238023	-12.018090055	-7.93190176526	-12.9596062156	-12.6842822479	-11.3072146296	-14.2902696643	-5.18255316154	-1.4866830474	-7.80596844311	-8.71749746341	-14.2610953045	-11.6176561182	-11.5643760943	-9.61441529501	-4.80039659238
