Tissue	braincaudatebasalganglia
N_samples	98
Chr	1
Gene	ENSG00000162511.7
SNP	rs1830705
Gene_list	ENSG00000141480.13	ENSG00000125730.12	ENSG00000129226.9	ENSG00000142583.13	ENSG00000216490.3	ENSG00000173372.12	ENSG00000159189.7	ENSG00000173369.11	ENSG00000162511.7	ENSG00000132965.5	ENSG00000204482.6	ENSG00000204472.8	ENSG00000204287.9	ENSG00000204257.10	ENSG00000231389.3	ENSG00000223865.6	ENSG00000011600.7	ENSG00000051523.6	ENSG00000143119.8	ENSG00000148908.10	ENSG00000170458.9	ENSG00000182578.9	ENSG00000150337.9	ENSG00000019582.10	ENSG00000163191.5	ENSG00000158869.6	ENSG00000203747.5	ENSG00000026297.11
Gene expression stats (Y^T * Y): 
42.6418463358	60.6047671462	48.3754883059	40.8297602386	42.8031314295	61.9223839352	64.1229908036	65.422188492	67.8537707103	37.8669225695	40.3198336304	64.1024145518	90.3124531138	48.6589363008	82.7741282389	68.5135335422	67.4635650026	44.3845892608	49.8133112147	29.4410279504	62.3704680599	50.0562591121	48.1590207162	83.689306417	64.6951232973	66.9856877525	55.9225149972	51.6801218127
53.851467399	38.5597273627	47.7189132622	41.5565068367	33.7803745751	39.3849256979	35.0575183173	29.1916359249	58.5391481274	36.6160902884	50.9065828136	51.3892599057	48.6589363008	90.3124531138	54.8673159403	62.8074119698	61.9527369585	30.0495756579	42.9847475435	57.8646473655	34.9762358636	56.8882100159	38.5113969773	42.9290644307	23.7908050568	39.9768238566	45.4819914601	43.9053152822
51.532978741	48.8186332697	57.1611976647	44.2690345094	42.587072953	57.0591452687	54.8479101143	53.2612652927	69.1696761369	42.745498871	49.0324887828	65.569367064	82.7741282389	54.8673159403	90.3124531138	77.3915255752	70.9701285273	45.4784483654	53.3950400437	41.4218097141	58.0977235065	59.4925727955	47.1948374394	74.3868383128	50.9327267464	62.4247297669	53.4206097355	53.4733596199
59.3759132741	35.8329566222	60.9776044616	44.732463435	43.5175318073	50.7228039018	44.7033452152	39.3725747411	71.3664894523	43.0606808069	53.1269371756	65.0521690465	68.5135335422	62.8074119698	77.3915255752	90.3124531138	73.8405808444	46.578133207	52.065580287	51.5113410075	54.782230328	65.6055486646	42.0058766155	58.2577436268	37.1078959726	56.1143336796	50.2120686566	52.4178905494
65.1635507299	58.37002131	67.4040080703	55.8579414632	50.9294704295	74.3581353821	70.2399003939	63.5497508522	84.5423635264	60.31656081	60.8154149254	79.0646150794	67.4635650026	61.9527369585	70.9701285273	73.8405808444	90.3124531138	57.1623884966	61.8980439386	59.2578069997	64.9995228594	73.149773113	54.9251016111	63.0902353529	52.1439344931	75.6600927002	66.3995142654	65.1098088143
30.1089565642	50.545707333	44.3461760037	28.4583482359	30.5169199183	53.6452550926	51.1372400622	48.0254297512	56.4305730279	34.221298919	37.8098103333	54.9332757958	44.3845892608	30.0495756579	45.4784483654	46.578133207	57.1623884966	90.3124531138	37.140338583	37.3422908117	44.3637265741	50.11228036	33.4073388519	43.9585873336	45.6375927829	54.0518357265	46.975180316	35.7398953155
48.8767783843	40.2847975486	56.4942670972	63.2527971314	48.984302509	52.0536939877	51.0873286202	43.4109307997	62.3118458281	59.428699369	55.496206752	62.10372471	49.8133112147	42.9847475435	53.3950400437	52.065580287	61.8980439386	37.140338583	90.3124531138	49.5338604714	52.7765188885	64.0097258792	62.8749800643	47.0709732293	32.8391300976	56.1221272472	61.920988806	59.2506347988
58.1958863496	35.0140714753	47.889686648	47.0402305423	21.6678348823	40.7963616034	32.3709750698	29.1049993218	58.6162790641	42.7827065859	70.2555101563	50.6801487652	29.4410279504	57.8646473655	41.4218097141	51.5113410075	59.2578069997	37.3422908117	49.5338604714	90.3124531138	18.5324278978	69.8207511989	32.619469087	29.7515308912	12.213763175	33.7600624553	38.6279221805	48.8011395933
37.2668968919	45.5503690233	52.263953198	56.1904348738	64.6213675581	61.5866407407	66.1329390593	61.3971147542	64.2239093665	47.2249199686	31.4811111363	66.7253780904	62.3704680599	34.9762358636	58.0977235065	54.782230328	64.9995228594	44.3637265741	52.7765188885	18.5324278978	90.3124531138	49.4973588517	66.723747292	55.3973170361	59.7512992941	76.3803799864	64.8003438277	53.3678847234
67.403599559	45.7822113616	62.8963135248	66.3663772682	35.6488289545	53.6280193593	52.8767416384	43.8365897745	71.3508187816	60.8468019939	66.4156629985	67.2179977436	50.0562591121	56.8882100159	59.4925727955	65.6055486646	73.149773113	50.11228036	64.0097258792	69.8207511989	49.4973588517	90.3124531138	45.8272383214	46.7479745198	31.2634296198	51.9664450969	55.5108733723	62.7702291686
30.8060358226	45.3807830532	41.4536311723	52.7337597345	57.0521132058	57.3437152922	60.1582035422	53.6257045807	60.9038260246	42.167474639	39.573484475	64.2057449848	48.1590207162	38.5113969773	47.1948374394	42.0058766155	54.9251016111	33.4073388519	62.8749800643	32.619469087	66.723747292	45.8272383214	90.3124531138	44.5345761612	47.8764870832	68.3471139985	75.004851628	55.2519658565
34.4873309246	69.1589444631	40.5339192428	39.7104525931	42.4524587396	60.7347840808	66.4628190603	72.1684840494	63.8098978875	34.2226217725	40.1416359791	59.9310497947	83.689306417	42.9290644307	74.3868383128	58.2577436268	63.0902353529	43.9585873336	47.0709732293	29.7515308912	55.3973170361	46.7479745198	44.5345761612	90.3124531138	68.6040672101	63.0540496429	52.3196408485	51.6606398357
21.8607310708	65.5835599933	31.6313538917	33.2536911804	50.3294827786	62.2782092083	68.9226696308	77.7439004426	56.4666689464	33.2094677844	23.7912572225	56.9509760289	64.6951232973	23.7908050568	50.9327267464	37.1078959726	52.1439344931	45.6375927829	32.8391300976	12.213763175	59.7512992941	31.2634296198	47.8764870832	68.6040672101	90.3124531138	68.8414974215	52.6608230693	43.4798613015
47.1759175445	62.6745684861	55.9433046533	52.047114231	61.3699535979	77.4159540601	76.9750301869	74.4907375492	76.9222572175	53.118629391	44.6876188438	77.2357707083	66.9856877525	39.9768238566	62.4247297669	56.1143336796	75.6600927002	54.0518357265	56.1221272472	33.7600624553	76.3803799864	51.9664450969	68.3471139985	63.0540496429	68.8414974215	90.3124531138	74.7889617676	60.7472040318
41.1736348783	55.5213736836	46.3914464058	54.7450031472	50.1750335035	72.3981201812	71.3280248389	61.8011067629	71.7570913043	50.5805868273	47.4457276401	77.515168436	55.9225149972	45.4819914601	53.4206097355	50.2120686566	66.3995142654	46.975180316	61.920988806	38.6279221805	64.8003438277	55.5108733723	75.004851628	52.3196408485	52.6608230693	74.7889617676	90.3124531138	58.4526776166
44.0179720811	48.5757459474	45.9306274647	60.9118699657	39.1390490538	57.0616116704	59.6516450807	54.9609265473	65.9790973565	50.2516303834	50.4828431318	63.3919181797	51.6801218127	43.9053152822	53.4733596199	52.4178905494	65.1098088143	35.7398953155	59.2506347988	48.8011395933	53.3678847234	62.7702291686	55.2519658565	51.6606398357	43.4798613015	60.7472040318	58.4526776166	90.3124531138
Genotype stats (X^T * X): 	52.1224489796
Gene expression - Genotype stats (Y^T * X): 
22.044688209	12.668543772	22.3583154605	7.41609053325	4.21592261851	14.8904414276	18.941824524	13.6598973299	22.3741638277	11.9546028335	11.5918857872	20.1391293736	21.9485378032	16.98279077	21.9080675865	26.3796595518	21.8603100278	24.500686789	17.4828277031	12.6410605258	19.9219381032	25.477562224	12.7428806949	18.3243748226	11.2208069403	14.8065704455	19.5789592064	20.1317805701
