Tissue	braincaudatebasalganglia
N_samples	98
Chr	9
Gene	ENSG00000126878.8
SNP	rs2275140
Gene_list	ENSG00000125817.7	ENSG00000129250.7	ENSG00000151552.7	ENSG00000129538.9	ENSG00000204655.7	ENSG00000180354.11	ENSG00000184007.13	ENSG00000078804.8	ENSG00000167641.6	ENSG00000168314.13	ENSG00000146122.12	ENSG00000154945.6	ENSG00000064787.8	ENSG00000108387.10	ENSG00000176485.6	ENSG00000135720.8	ENSG00000150656.10	ENSG00000197971.10	ENSG00000197430.6	ENSG00000166508.13	ENSG00000099194.5	ENSG00000071054.11	ENSG00000198121.9	ENSG00000187164.13	ENSG00000149557.8	ENSG00000164402.9	ENSG00000126878.8	ENSG00000064393.11	ENSG00000113578.13	ENSG00000169554.12	ENSG00000136541.10	ENSG00000144283.17
Gene expression stats (Y^T * Y): 
49.8580135379	62.1994585337	50.308508402	50.8984607963	57.4147578894	59.271662207	64.1596296691	69.2600607187	49.2609504976	67.6663998569	90.3124531138	59.8039778246	61.5867451187	62.3376649149	55.6323865754	71.1317686376	50.1230691162	57.3281376957	57.6891546384	45.2752654151	64.1556400172	67.5086921421	71.2382482628	64.3329549115	52.6214945452	61.9648576946	69.516847144	75.490816097	66.8584807067	60.2442471344	63.1877214673	64.4528344895
60.1818664626	58.1397156233	33.0771309829	25.9838299713	30.2196791783	55.0381703663	67.041592485	56.9696185942	26.737049324	49.9139402164	59.8039778246	90.3124531138	51.4288259155	38.9308881304	40.5960011199	73.7908703985	31.4044706853	47.9891663653	37.0629403866	55.7950422632	45.9447350816	67.3505094892	61.0616027931	64.2572159159	38.8788915015	47.9611045529	62.8471016858	72.9140672033	64.2491725359	68.8429608647	54.013024186	56.12044664
44.417919417	82.823804632	71.7298583035	62.3215615649	61.1796634745	84.6415733473	72.5558091007	76.0236071925	59.0761377484	79.5681288312	61.5867451187	51.4288259155	90.3124531138	80.3446877938	61.5589492197	70.1383590968	60.2483548013	76.2973050216	52.912158322	43.0854239466	60.2691047175	71.9065647472	79.395641826	70.8345900384	71.0226056903	61.2119759481	67.8784087833	63.1659059826	63.5096294056	55.1853329172	66.4594414222	67.5690622027
30.0267204374	70.2025126655	70.9930989253	73.4896392239	71.037603873	73.8692443798	63.9798162211	69.1721733211	69.6160255337	81.9092941809	62.3376649149	38.9308881304	80.3446877938	90.3124531138	71.1504048706	56.941157952	57.8755597435	79.1040605179	65.6170401223	26.736475455	66.0545232808	59.9085568067	73.3907706563	70.0094709087	75.0481632534	62.6336007586	61.0393235172	51.5183702815	59.6448784315	52.018607252	71.4919165446	56.5802238245
22.0353645281	49.1005902507	62.0371828929	72.5913113429	73.8267174031	52.7843217697	57.7071361288	54.5454227138	71.4353059757	68.8667873164	55.6323865754	40.5960011199	61.5589492197	71.1504048706	90.3124531138	51.5273319852	59.4404720513	66.428656887	71.7210368736	14.7162678322	67.4661702636	53.4686849072	59.2660940711	65.5752059905	60.833500091	61.4929370292	55.9041847411	44.7085832426	51.299720999	58.5952239149	74.2760137161	48.8494308686
58.2249745396	70.1625713463	47.6000544646	42.0287610364	51.9341076741	70.1751996784	77.7899693306	71.9589792235	41.7592984629	67.7179951983	71.1317686376	73.7908703985	70.1383590968	56.941157952	51.5273319852	90.3124531138	49.5886946177	60.1524425776	52.6039954961	57.9899494836	61.2017200093	80.0358140849	76.6257515692	74.5636408535	51.0152741538	60.2009701383	71.4337244791	78.3291406593	72.9812588834	69.4580792535	66.6598695802	72.0264432241
18.8926315973	49.1271595812	77.3751131321	73.1221980349	74.8282301364	45.5131483139	57.0790581886	50.5873083632	70.7258121822	55.4129631292	50.1230691162	31.4044706853	60.2483548013	57.8755597435	59.4404720513	49.5886946177	90.3124531138	54.7577039685	57.0622394816	25.4981199202	53.3659407519	52.2898464866	57.1091392219	55.2359709082	67.193489032	68.0267151025	60.6142862698	40.9553120391	38.5705007318	37.40669088	67.49114839	55.1499219239
34.2689652422	69.7671447968	66.539304292	61.9632502694	63.6496636754	73.7097283084	67.7642048012	65.9199541838	60.9946664911	76.1521268176	57.3281376957	47.9891663653	76.2973050216	79.1040605179	66.428656887	60.1524425776	54.7577039685	90.3124531138	53.571435621	32.5040702734	58.9472073834	60.7350053418	68.8212298684	70.4660738534	64.3818975731	67.7343118257	61.1467744879	53.8258136379	56.1013983836	50.8383070557	64.8372612512	62.6427512389
17.1726301366	38.9952795676	53.9388560182	68.1102682385	70.4152305552	43.3372249559	54.3047188603	55.7001877073	63.9656422233	65.0841284424	57.6891546384	37.0629403866	52.912158322	65.6170401223	71.7210368736	52.6039954961	57.0622394816	53.571435621	90.3124531138	10.8422587966	70.6112689856	52.4514147981	62.4564195918	67.7909402744	54.8785983049	49.5882756447	57.3408686605	46.9965694532	56.7953668527	63.3621261897	76.406381784	44.5116329342
67.6516683395	51.9600564394	23.210175476	11.991801773	11.6012549006	41.0455764689	45.5305049704	51.560559845	21.6327930409	32.0726470605	45.2752654151	55.7950422632	43.0854239466	26.736475455	14.7162678322	57.9899494836	25.4981199202	32.5040702734	10.8422587966	90.3124531138	18.7557448254	42.8960343041	45.414457554	41.4198539777	30.5041022403	35.2107667619	55.2878728825	55.2089170139	36.0103371171	38.2013270435	26.6816686355	56.6580667626
24.6944197966	48.9974829089	52.1092939585	58.7043695719	64.4399894803	58.3811445907	64.1622344177	62.6919033912	52.7493182596	73.3323549314	64.1556400172	45.9447350816	60.2691047175	66.0545232808	67.4661702636	61.2017200093	53.3659407519	58.9472073834	70.6112689856	18.7557448254	90.3124531138	62.7140074626	64.8669642083	62.0745343179	60.9438124185	54.6677358748	57.3705843671	56.6776315568	65.5544642849	60.9377474454	72.2177105526	50.3839316891
48.752013646	72.4771891435	54.7354298044	48.2188228601	55.2249039143	71.509891378	76.1232197831	74.0419162989	43.3755893693	68.6721193261	67.5086921421	67.3505094892	71.9065647472	59.9085568067	53.4686849072	80.0358140849	52.2898464866	60.7350053418	52.4514147981	42.8960343041	62.7140074626	90.3124531138	74.9128766144	67.9816309929	56.7543903027	63.0418203081	65.5688461474	74.3703800569	71.1597080904	66.8673394447	67.1488179155	63.9929659287
51.5294792168	78.399849935	60.7304152554	57.217817005	57.8799047135	77.9307305786	74.1131346663	80.8162714015	51.7873546842	77.3767909688	71.2382482628	61.0616027931	79.395641826	73.3907706563	59.2660940711	76.6257515692	57.1091392219	68.8212298684	62.4564195918	45.414457554	64.8669642083	74.9128766144	90.3124531138	79.5943813972	66.3841383689	58.0388892665	72.4321854969	76.3697789759	73.3785858788	68.0323171699	70.2569321895	72.0616135447
43.905299605	68.4077291187	56.5549373126	59.4505800573	63.0709252724	68.8474185681	73.8360949769	71.5238733773	55.7901120828	73.5240621103	64.3329549115	64.2572159159	70.8345900384	70.0094709087	65.5752059905	74.5636408535	55.2359709082	70.4660738534	67.7909402744	41.4198539777	62.0745343179	67.9816309929	79.5943813972	90.3124531138	60.8536626507	63.1808665724	66.6267337873	69.0788353378	66.561777591	72.0276797108	76.2227486833	71.3698706616
26.5465484146	64.1342105853	74.4773057617	71.622069529	63.6269687581	62.5984215416	61.4454996833	62.6510044657	66.1368985644	68.5832582779	52.6214945452	38.8788915015	71.0226056903	75.0481632534	60.833500091	51.0152741538	67.193489032	64.3818975731	54.8785983049	30.5041022403	60.9438124185	56.7543903027	66.3841383689	60.8536626507	90.3124531138	61.9636108141	61.3664891987	45.0032475362	53.9035614814	42.1067992241	68.6511542152	54.8117946483
26.0670133887	58.8104571553	66.9471486037	65.7957806696	73.6519865686	55.2501435565	65.4035263231	54.4221401981	66.5460648372	63.6998767633	61.9648576946	47.9611045529	61.2119759481	62.6336007586	61.4929370292	60.2009701383	68.0267151025	67.7343118257	49.5882756447	35.2107667619	54.6677358748	63.0418203081	58.0388892665	63.1808665724	61.9636108141	90.3124531138	58.28016426	50.4710847014	53.1023748097	43.6294933807	68.4641848798	61.7064717937
55.2780115885	62.8251846804	57.3711770472	54.7410453152	55.5613625714	61.4736779149	71.5063606603	70.5563670196	57.1802878748	64.9655804284	69.516847144	62.8471016858	67.8784087833	61.0393235172	55.9041847411	71.4337244791	60.6142862698	61.1467744879	57.3408686605	55.2878728825	57.3705843671	65.5688461474	72.4321854969	66.6267337873	61.3664891987	58.28016426	90.3124531138	68.9506581257	63.4326818348	59.9191457789	62.6156556538	69.1059910786
62.0388968748	69.5197316289	39.65450661	32.0038028897	39.0830849636	66.0019241213	67.686984451	76.4173947523	32.1512591413	63.5218813904	75.490816097	72.9140672033	63.1659059826	51.5183702815	44.7085832426	78.3291406593	40.9553120391	53.8258136379	46.9965694532	55.2089170139	56.6776315568	74.3703800569	76.3697789759	69.0788353378	45.0032475362	50.4710847014	68.9506581257	90.3124531138	69.2562927939	71.6419361974	56.3146076476	72.0913106161
40.4714613113	61.9879710322	43.8355888527	44.1008105972	48.2078025674	66.0882567902	70.8484732816	68.5000301987	37.3102855395	68.9369007696	66.8584807067	64.2491725359	63.5096294056	59.6448784315	51.299720999	72.9812588834	38.5705007318	56.1013983836	56.7953668527	36.0103371171	65.5544642849	71.1597080904	73.3785858788	66.561777591	53.9035614814	53.1023748097	63.4326818348	69.2562927939	90.3124531138	63.7590691229	60.8495130126	54.8861197291
50.8217259833	51.5618562777	34.7181246122	40.4936685433	45.9697077364	51.8423101664	60.034001382	66.0540438179	40.7704668225	57.3795442729	60.2442471344	68.8429608647	55.1853329172	52.018607252	58.5952239149	69.4580792535	37.40669088	50.8383070557	63.3621261897	38.2013270435	60.9377474454	66.8673394447	68.0323171699	72.0276797108	42.1067992241	43.6294933807	59.9191457789	71.6419361974	63.7590691229	90.3124531138	63.005247528	56.6728464945
26.4588926029	56.652282244	66.318731841	74.42152866	76.507596415	60.6852780336	69.253449916	60.7259387816	65.8775570487	74.4967141808	63.1877214673	54.013024186	66.4594414222	71.4919165446	74.2760137161	66.6598695802	67.49114839	64.8372612512	76.406381784	26.6816686355	72.2177105526	67.1488179155	70.2569321895	76.2227486833	68.6511542152	68.4641848798	62.6156556538	56.3146076476	60.8495130126	63.005247528	90.3124531138	59.2440374618
56.7345200466	68.7623527954	49.6814272636	43.8562246595	49.9446711108	64.418618758	69.2190988129	71.8196212224	47.507233953	64.2173945004	64.4528344895	56.12044664	67.5690622027	56.5802238245	48.8494308686	72.0264432241	55.1499219239	62.6427512389	44.5116329342	56.6580667626	50.3839316891	63.9929659287	72.0616135447	71.3698706616	54.8117946483	61.7064717937	69.1059910786	72.0913106161	54.8861197291	56.6728464945	59.2440374618	90.3124531138
Genotype stats (X^T * X): 	30.2448979592
Gene expression - Genotype stats (Y^T * X): 
-15.8494733718	-13.2540530412	-7.75815607011	-2.98258249981	-3.43006799393	-12.2737204477	-15.0924240765	-15.3942955515	-3.7267892662	-10.5437631565	-10.5981002245	-21.1150620007	-13.7706713001	-7.28136911547	-7.96144552939	-18.5355236811	-10.6164409955	-10.7254944604	-10.1536476255	-17.7488800603	-8.72794203385	-13.771879074	-14.3353118945	-13.4454193532	-9.98237384959	-4.51773694271	-18.3840552636	-15.6507237767	-13.0654272352	-13.8197674941	-10.1908649831	-14.1263603233
