Tissue	braincaudatebasalganglia
N_samples	98
Chr	11
Gene	ENSG00000050165.13
SNP	rs72857631
Gene_list	ENSG00000127585.7	ENSG00000088832.10	ENSG00000159335.11	ENSG00000111674.4	ENSG00000125869.5	ENSG00000132639.8	ENSG00000050165.13	ENSG00000110786.13	ENSG00000184702.13	ENSG00000076864.15	ENSG00000168490.9	ENSG00000180354.11	ENSG00000128245.10	ENSG00000166922.4	ENSG00000121905.5	ENSG00000172995.12	ENSG00000020129.11	ENSG00000131771.9	ENSG00000100097.7	ENSG00000183036.6	ENSG00000154277.8	ENSG00000140264.15	ENSG00000160014.12	ENSG00000143933.12	ENSG00000160307.5	ENSG00000164076.12	ENSG00000064787.8	ENSG00000128989.6	ENSG00000123360.7	ENSG00000115310.13	ENSG00000135404.7	ENSG00000108387.10	ENSG00000181195.6	ENSG00000087460.19	ENSG00000168309.12	ENSG00000139970.12	ENSG00000163630.6	ENSG00000014641.13	ENSG00000021300.9	ENSG00000156642.12	ENSG00000198668.6	ENSG00000006128.7	ENSG00000166925.4	ENSG00000164924.13	ENSG00000138814.12	ENSG00000120049.14	ENSG00000059915.12	ENSG00000163399.11	ENSG00000154096.9	ENSG00000155368.12	ENSG00000160781.11	ENSG00000248485.1	ENSG00000170091.6	ENSG00000128656.9	ENSG00000169220.13	ENSG00000156976.10	ENSG00000159176.9	ENSG00000187514.10	ENSG00000066248.10
Gene expression stats (Y^T * Y): 
61.4863207831	59.7521426477	68.4391827984	78.0090962811	51.8348750646	49.9880895416	69.2103107758	76.6939338316	69.1596156524	71.452229218	90.3124531138	-51.3381101377	39.4051174836	42.1442250898	71.7282082421	57.4992079354	79.6039017853	64.9796096537	-40.8472837463	56.9264409124	65.9044798805	-42.8961211138	69.9041940497	40.4386952038	-49.0774452428	76.9615509768	-45.2544849321	54.4301407852	64.5012514502	28.4034077146	-41.091890081	-42.7975364934	49.7269612929	-62.5490838585	-43.0809762961	47.7989415879	47.1710933069	48.2360958937	-55.456261738	46.0091885046	45.5549012327	38.8355660814	-40.2144983364	41.850265533	42.500515099	72.0721700888	70.3098935116	58.0419861174	62.4507494087	-54.5299054163	-45.0130751187	63.6072387807	69.5474654457	59.2110858298	68.3277313128	39.5732649937	-41.8449483379	-44.2326307165	65.6269885546
-40.2450119533	-40.3422328276	-49.1587634624	-52.440695801	-44.7982774571	-40.1587558553	-55.6767579982	-51.3368050225	-44.4614397252	-49.6377713351	-51.3381101377	90.3124531138	-41.6122144234	-37.8870419099	-48.8226443078	-46.1699422224	-56.1145903813	-55.0451468419	29.5841748325	-50.3830158459	-57.9276822303	39.645620751	-50.1051881884	-36.4620810923	39.5728685779	-54.2778753763	84.6415733473	-40.2609880302	-52.5514832274	-20.7671305574	27.094545634	73.8692443798	-49.0428527602	52.2453328566	40.5745670827	-49.2391988226	-49.017211197	-42.8786982525	64.3294810743	-32.722169736	-39.4340171742	-39.4139003	40.6624186252	-45.5326903602	-38.4316309487	-39.9242462488	-44.1879896562	-47.8280409236	-47.0005246336	42.587305686	63.8222257029	-47.2620551112	-59.0769550751	-44.5372327073	-43.1334275344	-26.5660360546	43.1253370056	42.3747005336	-44.9496370938
35.5018044522	52.8707031842	43.6177430987	56.6356693689	30.8154051288	64.913429006	61.321588031	36.2819432792	42.6862762273	29.9047531092	39.4051174836	-41.6122144234	90.3124531138	43.3913727297	45.4013099348	49.2246034015	39.7941680791	44.3073578478	-37.06750175	50.4008832107	68.2222332483	-35.8682949103	58.8346578135	51.5786084083	-51.3214524612	35.0185801523	-44.1784564329	53.3695694497	33.3320953919	48.6785075204	-33.1099122218	-51.7187387801	48.3588453267	-22.9771234835	-39.8354917909	69.7618314383	51.9571338787	59.7651012511	-54.3557546821	52.3000440729	58.1099202925	46.620134983	-65.0835640096	60.6769223832	39.8136188639	41.0564502119	29.6634492136	56.9758660699	49.909812528	-36.9793491043	-53.6079076437	52.4964770255	51.8819192061	62.8042765886	31.6396620217	61.7420591379	-57.7526912299	-39.4824285094	36.3209006593
29.448133457	43.1963268831	26.110498074	55.8400476812	45.1772387738	48.2908931846	58.8341831659	43.1469323476	21.6699338748	39.9854371056	42.1442250898	-37.8870419099	43.3913727297	90.3124531138	41.4506971536	48.3735435316	39.1990087354	45.0526343188	-38.2138495401	53.5783344233	57.3862305975	-38.0568812406	39.2112684904	51.7396247427	-38.060108487	40.7499750099	-30.8571849629	44.427170207	46.3241736751	44.8658309344	-33.3346633813	-20.5186349691	48.5637870963	-37.5222503657	-45.1632094762	52.7057840876	56.1981551293	61.0453437492	-40.7394538986	45.9492118494	32.2805565265	48.6981990023	-37.8346174502	53.105470125	51.8010559949	38.7137985906	18.0875835829	45.9555674212	39.223215251	-31.6332804819	-34.0246516135	44.3895751221	59.4929395475	49.2560129348	31.9812510011	37.1449859201	-29.0443387251	-20.2363869357	35.7652733843
79.6709490226	49.741833967	65.0596999266	68.6962775931	45.4870105282	69.7812544696	73.3189469943	79.1898450835	72.0843810676	67.1406301165	71.7282082421	-48.8226443078	45.4013099348	41.4506971536	90.3124531138	71.2181914283	77.0796135483	79.1045567948	-59.181749243	72.0466921759	72.2200744793	-54.3589385455	79.7833302829	59.6373167649	-60.163665616	64.291938013	-41.9098744373	70.9747986987	76.1180792558	49.8603486321	-60.2393037748	-39.6363070148	67.1880356107	-63.7701248748	-62.977442525	52.0637587007	47.9483285659	60.5984160333	-59.8905827975	66.0961027511	62.3674107452	54.8001472956	-50.3018184041	58.4381786172	60.6300798029	64.0633411525	61.67121815	69.8607226123	76.9447721286	-64.6171124044	-42.6584433552	76.0294980192	75.105623576	65.8544948473	79.8291737909	52.195333609	-50.9053862441	-45.8896763728	80.3255339075
68.1047618387	55.9176875182	48.0526490579	62.0492354359	63.7244297581	77.2416656876	76.2078441095	76.4479015676	67.5369076501	68.4494704974	57.4992079354	-46.1699422224	49.2246034015	48.3735435316	71.2181914283	90.3124531138	73.7756561453	60.9664632394	-73.6196426323	66.8209368179	76.4496032766	-66.1473691987	78.3614306555	69.3853489991	-57.009204153	66.4953204339	-44.759686318	85.3972364444	68.1944596101	61.99870329	-68.7306357015	-42.5092482109	78.5398554874	-67.024850364	-64.6495564924	67.5222002629	70.2878929109	72.6409003383	-63.8049396155	68.884739392	78.3608847591	64.4134388621	-60.3252210272	78.4532286428	67.0342578335	58.6836000859	56.3450192244	65.5211100747	75.5299409124	-61.2809162703	-39.2541812158	82.2903278013	80.8500193069	74.0072869799	64.6285649627	67.1338184412	-59.7898802507	-48.0292476579	68.1076583
71.273639777	57.5574831482	68.3742959593	72.0275032842	66.0877726334	60.7253315733	72.8829341219	84.425237741	79.1431155369	77.7571875303	79.6039017853	-56.1145903813	39.7941680791	39.1990087354	77.0796135483	73.7756561453	90.3124531138	65.4545329984	-53.9906501926	61.432850917	72.131281704	-54.6472903598	79.6355125506	49.4788634432	-49.3770859588	79.6118050213	-51.9435117609	68.626429519	71.7144781623	39.21964663	-54.772219841	-49.2603926185	68.5264308064	-71.1646590242	-52.4654179141	53.0383290001	56.1855764485	52.1223191927	-59.8171983819	52.6828285903	61.4109023297	48.0080498922	-46.9025367778	58.6271224329	48.6074148301	68.2740535903	75.3606934415	66.5257658679	74.3179354769	-61.3518715259	-40.0621135342	74.6206776258	77.9252471806	61.3465905274	72.8872478388	45.5592343859	-45.9589946751	-51.8199832215	72.3527707221
66.7646266086	49.6471349212	56.1286120435	67.6927860416	35.9891005502	62.945547244	68.9995307054	65.8616982886	56.2519169846	58.8407990953	64.9796096537	-55.0451468419	44.3073578478	45.0526343188	79.1045567948	60.9664632394	65.4545329984	90.3124531138	-55.344211736	78.1615853045	68.1281577991	-52.9515175539	68.0103598223	60.9878007908	-60.5084709711	57.1651263539	-48.1442283339	58.5232244298	66.43158739	49.6098927444	-55.3469211086	-42.0352404973	54.1930665408	-57.1514032815	-57.7217417424	49.3693471396	44.6992986827	60.1847500941	-60.3412067579	55.7914389038	55.1665253083	48.3118055147	-48.9583810389	52.451662564	53.633048482	62.2495503625	52.036145243	62.4651918695	60.6106379326	-55.7469938349	-52.7403629704	64.152061934	67.9034965469	61.2165241694	67.5928306716	49.9365005311	-49.1264919601	-43.7442568598	64.8331643278
-56.5315108439	-42.2326087621	-33.4919093128	-53.1401774681	-48.1238724953	-65.8205693272	-57.8121137525	-60.9996440945	-47.3344680868	-59.1239976571	-40.8472837463	29.5841748325	-37.06750175	-38.2138495401	-59.181749243	-73.6196426323	-53.9906501926	-55.344211736	90.3124531138	-57.8634075624	-61.7019120336	66.9960489808	-60.2139706978	-59.0950803318	60.9078083086	-52.0098334502	28.9402492011	-68.8529216628	-57.3322077089	-54.6832100609	69.8140183563	30.0398030937	-61.6109748934	48.8370802849	61.3836594087	-58.9072125954	-58.4986894931	-59.6123897876	54.6021840282	-61.4967032393	-65.4874267482	-52.4042104786	61.5906659572	-63.6452720378	-59.5243493683	-50.0653569422	-35.6485974197	-57.7602199719	-60.0930052522	62.0021465429	33.1703295726	-67.0138363421	-64.2332185229	-56.113021726	-50.4197444207	-59.8219066668	56.7661298332	30.613158794	-58.1480802009
57.8360597854	55.7582062897	51.1960187443	64.2415228031	47.8313521251	68.2616836812	71.5795390236	63.6687538188	52.4398114084	54.078264726	56.9264409124	-50.3830158459	50.4008832107	53.5783344233	72.0466921759	66.8209368179	61.432850917	78.1615853045	-57.8634075624	90.3124531138	72.9998168456	-47.0906868208	69.0776525669	71.7196608089	-57.9859733856	51.6439213986	-46.5982706263	64.4091485416	57.9540457717	58.0490295924	-51.9935483159	-43.3874155917	62.6364553861	-58.6146095131	-57.8981415565	58.3247904333	50.9554808392	66.9414820368	-63.9275874515	54.5289019518	59.3376192778	51.7173145052	-56.3105587023	58.6449580651	51.5900079631	53.9562822164	44.8340136242	64.9805401928	60.8822985093	-48.8839671427	-54.1304827459	67.4617503069	69.1150972119	64.1848943633	54.4484780292	56.2727938793	-51.7059842339	-41.1016491008	57.5689742617
61.7260958326	61.2499584927	63.6923707707	75.953857964	57.0541948221	78.8620796986	80.7182158571	71.4739515398	66.9404719574	63.2223492377	65.9044798805	-57.9276822303	68.2222332483	57.3862305975	72.2200744793	76.4496032766	72.131281704	68.1281577991	-61.7019120336	72.9998168456	90.3124531138	-52.5781495585	80.7378818911	69.8600795138	-56.8371880055	65.1490119819	-55.2141692286	74.4291581611	64.9684653185	57.806051182	-60.0625049793	-54.6635731547	74.520184598	-56.9363831399	-66.2661612579	75.615001841	67.4664143738	76.9082597114	-68.8571720791	58.0813750881	70.5225996709	64.3550238697	-64.9578643636	74.0992642908	54.5177800382	59.053797237	57.4972715057	69.5175142814	74.592135885	-55.0023279577	-52.0052989353	76.0494899272	81.8985072677	74.372990101	60.2933360085	62.4976298851	-65.1520283018	-51.9433213947	62.2475085407
-49.7685616802	-40.8225608853	-28.0850611771	-52.5859044338	-41.086347528	-58.1466772503	-60.1083771405	-56.6058792599	-43.9882238626	-54.0267396812	-42.8961211138	39.645620751	-35.8682949103	-38.0568812406	-54.3589385455	-66.1473691987	-54.6472903598	-52.9515175539	66.9960489808	-47.0906868208	-52.5781495585	90.3124531138	-55.6326369069	-44.7609854221	55.3160854063	-58.5332060249	41.9685343409	-60.8639925597	-56.3514978312	-42.9804752581	56.9218217628	39.5412048	-50.873791666	53.0947200976	41.7830276632	-51.0877139892	-59.2452757713	-49.1014718599	54.1549026695	-60.9512444933	-63.7320403324	-39.1515982972	59.626194113	-66.7111250222	-58.0038266104	-46.7089807774	-37.3802716141	-52.9632863332	-47.2052071367	58.6615095398	40.9877197835	-60.6262623407	-60.2324581176	-54.9133924561	-48.7027634875	-53.4083001021	48.5047986076	49.0454036181	-54.5658348248
73.6886990463	57.0030131492	67.5830160675	71.0423959902	56.9442273425	78.436954607	76.5906093508	78.4355205844	81.4326591568	65.4235142685	69.9041940497	-50.1051881884	58.8346578135	39.2112684904	79.7833302829	78.3614306555	79.6355125506	68.0103598223	-60.2139706978	69.0776525669	80.7378818911	-55.6326369069	90.3124531138	63.3922990926	-55.5530695707	67.2138131953	-47.9530805241	78.9810898157	68.8173643065	54.4853583318	-62.2628988865	-48.1135891325	73.6103854485	-63.0375189801	-60.592615375	65.0017882204	57.2178320138	66.7594639664	-62.8415796107	61.1556598811	75.7156701389	57.6870761443	-58.7043111657	70.4497829061	50.3286835466	61.4692088937	68.9879173006	70.1466811011	81.238080285	-59.7390722171	-41.2522097923	80.1532189382	78.8006676479	73.2006888982	71.6656491821	62.438666949	-59.3640790444	-57.5274746103	70.5262164612
50.3764252887	39.4010497074	28.8485162595	50.0816557062	41.4932101014	76.1195441827	65.1096164474	52.873875081	48.284964146	43.8976165298	40.4386952038	-36.4620810923	51.5786084083	51.7396247427	59.6373167649	69.3853489991	49.4788634432	60.9878007908	-59.0950803318	71.7196608089	69.8600795138	-44.7609854221	63.3922990926	90.3124531138	-45.0596364112	39.543814846	-34.8396573799	71.7189210909	50.9243409565	66.9750677836	-59.3377864825	-27.1137352768	60.5041018732	-50.1336976434	-56.5123521773	64.7274521458	55.4203455533	77.4413426962	-53.2581112883	61.1433798252	68.9515218141	56.8477944323	-51.4394233715	69.0813959838	57.0341434109	40.2181909642	36.6323815183	51.8276810805	59.5266362385	-38.2775411598	-37.4030681909	61.3861972528	62.1628708109	70.5701062079	48.7483212703	70.2870554856	-51.3714517588	-29.5160497884	49.501494185
-51.2560805487	-49.7053302239	-43.114085213	-62.0958082513	-29.3785783313	-60.5758877408	-59.950334216	-55.7876377737	-39.2496235325	-52.4714382424	-49.0774452428	39.5728685779	-51.3214524612	-38.060108487	-60.163665616	-57.009204153	-49.3770859588	-60.5084709711	60.9078083086	-57.9859733856	-56.8371880055	55.3160854063	-55.5530695707	-45.0596364112	90.3124531138	-42.3294090067	36.4083252121	-57.2258259295	-50.2335228361	-49.5479527031	42.3966070341	41.3243755795	-49.2654215604	40.9961264772	58.4839181056	-60.7268817798	-46.8526422672	-52.9255281776	64.2124067982	-68.5695954942	-49.3012670263	-49.5294206314	65.6252735008	-50.1609007642	-53.1975382021	-50.455625665	-28.1850727617	-66.7245311471	-53.6566196829	56.5912645401	58.1039481637	-57.2477080007	-54.4119725262	-53.6801779856	-48.431223161	-53.6633903597	56.8389858444	25.8045486627	-59.9653631626
52.0074545207	63.059976428	56.9284573811	70.9870606699	62.911993133	47.3557361575	70.1399040783	76.3332707058	66.0294689622	74.7583553356	76.9615509768	-54.2778753763	35.0185801523	40.7499750099	64.291938013	66.4953204339	79.6118050213	57.1651263539	-52.0098334502	51.6439213986	65.1490119819	-58.5332060249	67.2138131953	39.543814846	-42.3294090067	90.3124531138	-50.6647410666	58.4986987301	62.3070341645	26.7539765267	-48.1581850285	-48.6018910397	57.006592985	-72.4834811336	-40.8766849282	49.0546011087	59.8175931498	46.1274225034	-57.0501454244	46.1339047508	53.6561371007	31.4393977261	-43.9323350635	53.7103833048	49.8719001339	68.9396975427	66.9236621467	57.2666992194	60.7874056634	-60.4949407552	-45.7931014908	67.0637859217	74.5934353574	56.9639237482	58.408743274	41.4912819719	-43.5555084618	-52.7934311103	62.5082341211
-31.4601304626	-45.7335784095	-41.1848577394	-46.9542265243	-45.7308008713	-39.2073947577	-55.1902270593	-46.1434841156	-40.6022836601	-41.3035557239	-45.2544849321	84.6415733473	-44.1784564329	-30.8571849629	-41.9098744373	-44.759686318	-51.9435117609	-48.1442283339	28.9402492011	-46.5982706263	-55.2141692286	41.9685343409	-47.9530805241	-34.8396573799	36.4083252121	-50.6647410666	90.3124531138	-38.8164069163	-44.1589134609	-19.2208812848	26.0643794048	80.3446877938	-43.5641594005	46.0165744016	25.7688627266	-51.2538194911	-49.746100966	-40.0192919025	65.1450132574	-27.7789099334	-44.5044333603	-31.8566017652	46.0114667284	-45.83574734	-35.1314110463	-35.2113542429	-39.0417498838	-45.6657087923	-42.0747028341	40.1837486806	67.1254462985	-42.9437929754	-55.0890208762	-47.6181155605	-33.535395643	-33.3417471002	46.1245615544	52.1727859631	-36.1624142038
66.8138657538	49.8053462811	45.584249217	57.983686085	54.9781253388	79.9622635725	73.9620326477	70.8441991937	70.0208725195	61.3574430371	54.4301407852	-40.2609880302	53.3695694497	44.427170207	70.9747986987	85.3972364444	68.626429519	58.5232244298	-68.8529216628	64.4091485416	74.4291581611	-60.8639925597	78.9810898157	71.7189210909	-57.2258259295	58.4986987301	-38.8164069163	90.3124531138	65.6939810322	65.8505273272	-68.6262030961	-36.750160822	77.1117489673	-63.3103211928	-64.2336820873	66.6387053345	63.1098756213	73.7645565352	-58.7590130546	72.1591336642	78.203949336	67.2147477738	-59.2215197647	76.7721326881	65.4971220168	52.3155262552	53.0590869471	64.8851360459	77.8834389634	-59.4332912954	-35.1400516452	78.725912519	75.3914219689	74.9031316654	64.8100526578	69.7603076507	-58.1476439329	-46.4023026282	69.4220619758
73.8711980832	34.5723399564	55.828259104	62.6613292947	51.1778350449	61.8194306289	63.9872854263	78.1505823658	67.9456350933	71.6321031076	64.5012514502	-52.5514832274	33.3320953919	46.3241736751	76.1180792558	68.1944596101	71.7144781623	66.43158739	-57.3322077089	57.9540457717	64.9684653185	-56.3514978312	68.8173643065	50.9243409565	-50.2335228361	62.3070341645	-44.1589134609	65.6939810322	90.3124531138	47.7284308123	-60.2429637035	-37.8578062481	68.5235424125	-63.1840035049	-65.5732692489	49.9897967852	48.9579359283	55.9957378628	-55.6273942961	62.964119312	54.6677144161	66.7377235855	-44.061615644	60.4999616203	64.9671470712	59.6916956596	56.3521829934	65.160256278	75.0455203387	-63.1356745861	-31.0856834226	67.5215962709	76.0333241426	53.7173941889	78.30862727	36.6526525794	-47.0989661063	-40.1209006143	80.7369834092
