Tissue	braincaudatebasalganglia
N_samples	98
Chr	19
Gene	ENSG00000125743.6
SNP	rs35282820
Gene_list	ENSG00000169020.5	ENSG00000103363.10	ENSG00000198258.6	ENSG00000144713.8	ENSG00000221983.3	ENSG00000196683.6	ENSG00000198755.6	ENSG00000126267.4	ENSG00000108298.5	ENSG00000168653.6	ENSG00000100316.11	ENSG00000188846.9	ENSG00000131469.8	ENSG00000142937.7	ENSG00000125743.6	ENSG00000232112.3	ENSG00000142534.2	ENSG00000123349.9	ENSG00000196465.6	ENSG00000083845.4	ENSG00000171858.13	ENSG00000174444.10	ENSG00000172809.8	ENSG00000119705.5	ENSG00000131143.4	ENSG00000127184.6	ENSG00000183648.5	ENSG00000241468.3	ENSG00000164919.6	ENSG00000114391.8	ENSG00000156411.5	ENSG00000109475.12	ENSG00000118181.6	ENSG00000136942.10	ENSG00000164405.6	ENSG00000182899.10
Gene expression stats (Y^T * Y): 
35.4166209488	44.1052316416	36.6604745873	72.9308201711	68.0699961262	64.7098165248	72.5754927483	38.4749599378	71.0338205834	29.1831174244	90.3124531138	69.6734972946	66.1961652861	73.6953058241	56.2572672583	47.2593469633	73.6296704979	72.5122794741	42.230173357	67.794282845	57.4045092486	71.3689510667	56.9615245337	41.0403770976	41.8110008237	41.6443312906	21.2944078394	23.4525156152	18.9206088425	72.8215074834	32.7575527127	67.2223461844	65.1215303345	61.0451356023	32.1920490639	72.0314364402
36.2386413754	39.2543188016	33.4385302891	71.9991119888	64.3786207974	55.3666109087	63.3607808905	41.4015822893	71.513640286	36.7105327643	69.6734972946	90.3124531138	62.9525096306	74.3302003227	55.5614835704	50.4546845473	69.9774183961	69.8438780202	42.0434922149	58.2422612789	53.6391964117	73.6543723806	59.9652646499	46.7111773572	41.945202549	49.782291589	33.9619050375	34.2484701561	27.6162254312	73.6708568681	40.9542225025	67.5821623779	66.5703208837	58.9740166777	29.4249489373	72.7778503722
50.2341581489	50.4152746114	50.1685156259	78.7216881398	75.7995152434	57.6614427731	75.0560181129	35.9961373628	76.6305625528	24.7522274146	66.1961652861	62.9525096306	90.3124531138	80.2848015462	54.7842390876	61.9421779774	75.1333598449	77.6944203486	33.6020292922	73.1523019101	74.2292494445	55.5645255915	77.6673422203	55.4348570437	42.8954583009	59.9015278017	34.155683673	46.1483401331	27.8866573736	79.8402417279	40.0019226447	78.7686096095	76.4837169948	78.6985539519	52.8650160519	78.9450252596
45.7639586879	47.9275461657	40.5270639686	79.4763569094	75.4903721814	57.271815455	74.8710548127	36.5174899803	84.817205908	24.4993477889	73.6953058241	74.3302003227	80.2848015462	90.3124531138	57.0685937939	57.7302817602	80.2503655961	78.0782129378	39.1976963696	75.32461581	68.4706510178	65.7823962783	74.5832305087	48.8908519132	39.590656359	51.5205349926	29.2093928826	36.814520732	21.6806329904	79.6477914141	33.8149271356	77.7495776083	78.0472972986	78.9924975113	38.9657455655	78.5052965723
56.3265368407	58.8381717393	59.5888149207	60.533206852	57.4606912427	54.2591262335	57.119313807	61.9278906895	55.7664721955	56.5521806486	56.2572672583	55.5614835704	54.7842390876	57.0685937939	90.3124531138	55.6865575989	55.7638828455	64.9879114016	57.4130154624	56.3066525887	56.5743144069	55.7161998242	54.3931078421	57.6931488391	60.8257310431	58.2962939051	54.8319286089	54.415283568	55.6767212967	63.8767034873	61.8951236798	60.102384469	54.5377025421	54.2598918761	55.0021474952	63.6415336362
60.8872173245	50.9850594308	41.3786400463	56.5236524876	52.9231210441	45.4890082327	48.6612606769	42.6375273887	57.2126933837	42.4930026101	47.2593469633	50.4546845473	61.9421779774	57.7302817602	55.6865575989	90.3124531138	45.9698632294	67.3332777447	36.3861731044	49.8086125063	50.6203822366	37.1535724333	64.1051642732	52.7049113903	49.0689147961	50.4729116859	49.6834454056	56.1736307233	48.7499077286	62.5628032302	47.4890924848	61.0697969446	59.6447495123	68.0888756695	64.5673751129	59.1453647644
39.8047889876	44.7809997147	37.6638743738	81.4424262917	77.5153393978	61.0587008197	72.6097958871	41.1305846421	82.9976328945	19.6276575086	73.6296704979	69.9774183961	75.1333598449	80.2503655961	55.7638828455	45.9698632294	90.3124531138	69.8140763946	35.2682864816	76.4802212062	73.4642416805	68.1308032524	72.1957291877	41.9384345465	33.8626960771	45.7539070474	20.6967889501	31.0289486394	8.93889452017	74.5179118055	27.4728930302	70.6996275094	72.4170403262	72.5041447694	31.3163063618	73.8625204325
60.3072151129	55.6740087412	50.4642458829	78.7778755588	68.6025438097	61.8002130664	72.6056579526	46.1179218879	73.9592841268	42.8263994685	72.5122794741	69.8438780202	77.6944203486	78.0782129378	64.9879114016	67.3332777447	69.8140763946	90.3124531138	46.9249490824	66.2608663974	62.829243732	65.404582571	69.3967432772	63.0805475256	51.560366899	63.6928399858	47.476102957	53.2996931133	48.3585502146	82.8689155131	54.4589874681	82.2902910111	78.5769712232	73.8567476176	53.675812657	80.9020469217
55.7124171489	60.5913800678	46.5350548028	39.7041242136	38.6407686012	55.0815108888	36.3489447636	47.2711677497	38.8017598008	58.2780605848	42.230173357	42.0434922149	33.6020292922	39.1976963696	57.4130154624	36.3861731044	35.2682864816	46.9249490824	90.3124531138	36.7772928635	39.7450839669	44.0222846397	34.4237600004	34.8709752667	65.8870145264	55.0498055398	55.9783970456	47.3870183297	48.7816330272	34.8265603353	56.1868349654	34.3266049813	31.4556981588	33.4640325404	46.1432158418	35.60522809
46.5779701385	55.6770675642	42.0250288376	75.0463667245	74.8205613778	59.4859799741	70.4709689854	40.3425493148	75.5292754308	19.3328074969	67.794282845	58.2422612789	73.1523019101	75.32461581	56.3066525887	49.8086125063	76.4802212062	66.2608663974	36.7772928635	90.3124531138	70.8821801411	54.4698903586	71.9243626178	35.3985166732	43.7524321221	41.7709366488	16.0429393111	38.0237449089	8.04340654359	68.4814267477	25.3424711109	60.9376090552	63.2422290115	76.2311354626	39.5286414315	64.0543632154
56.1985061134	55.7271875545	45.6018639223	71.4893861754	73.1726572075	65.3353014247	61.3557944444	40.3102907996	71.6705629988	27.1053104889	57.4045092486	53.6391964117	74.2292494445	68.4706510178	56.5743144069	50.6203822366	73.4642416805	62.829243732	39.7450839669	70.8821801411	90.3124531138	47.7908364874	78.7652427949	47.1646788016	46.5024193053	52.9400266285	35.3613583601	39.1952483942	19.7970422819	63.513043848	36.0255365635	63.46475352	57.8735163646	70.1976296685	55.1840096749	63.1155189061
32.0737979332	29.2471153422	41.8873552858	73.5098047337	66.6106290805	59.5575150995	69.355002019	47.9631056872	64.670223672	37.4902414443	71.3689510667	73.6543723806	55.5645255915	65.7823962783	55.7161998242	37.1535724333	68.1308032524	65.404582571	44.0222846397	54.4698903586	47.7908364874	90.3124531138	50.6483645784	49.1396562217	45.8379239164	53.6739688097	31.4145247338	32.9339965514	29.5582525458	69.4869667901	47.2713453723	61.1264859207	61.007961681	45.3208701163	29.3652340565	68.9234684983
62.5551906691	54.0575512579	38.5517221238	75.6112397313	77.3517128635	60.6044514382	62.9890856769	37.71288414	78.1927718986	26.2725735758	56.9615245337	59.9652646499	77.6673422203	74.5832305087	54.3931078421	64.1051642732	72.1957291877	69.3967432772	34.4237600004	71.9243626178	78.7652427949	50.6483645784	90.3124531138	46.9013984794	44.4307960769	51.5942227929	37.0249292455	42.8894678749	22.7018110918	68.4809592961	36.1958800317	67.7241888973	62.705084022	78.9589740268	59.4386614891	67.1414414656
43.5952565269	44.4160412866	63.1310392474	52.2853402307	47.9101642521	40.0139873202	50.2708889305	42.072054855	44.1319724991	52.4172285616	41.0403770976	46.7111773572	55.4348570437	48.8908519132	57.6931488391	52.7049113903	41.9384345465	63.0805475256	34.8709752667	35.3985166732	47.1646788016	49.1396562217	46.9013984794	90.3124531138	52.5232998569	57.7977854435	63.0727479846	60.0541403837	60.9474169842	63.8770932141	59.1653329031	59.3343333758	53.9335243887	46.8209818772	52.6116728952	61.361358304
62.5057693831	60.1954789287	58.5420704333	45.2534056777	50.0181408189	55.751705793	43.4215573392	52.7597739859	38.0832714709	69.358964521	41.8110008237	41.945202549	42.8954583009	39.590656359	60.8257310431	49.0689147961	33.8626960771	51.560366899	65.8870145264	43.7524321221	46.5024193053	45.8379239164	44.4307960769	52.5232998569	90.3124531138	57.2886355718	62.8099479916	58.6737245299	59.8928960966	45.9251641206	67.7906688328	39.842083936	31.0432030735	40.6022571211	63.0007599782	40.4986063821
54.5659298181	43.9994035057	63.1396730295	58.7381798214	49.7186442512	51.6179719609	56.7322275237	55.0116644582	47.0735942717	51.7041866176	41.6443312906	49.782291589	59.9015278017	51.5205349926	58.2962939051	50.4729116859	45.7539070474	63.6928399858	55.0498055398	41.7709366488	52.9400266285	53.6739688097	51.5942227929	57.7977854435	57.2886355718	90.3124531138	61.2828509905	65.6721523167	63.1558548391	61.4586067981	76.0228157786	63.2988843253	56.7536320326	46.3657802082	61.1133796744	63.278036653
54.7440309211	51.5225150972	58.6896137212	31.5282480618	29.6984791803	40.3805579111	28.3272050963	40.0190152356	27.3133916453	69.9094511585	21.2944078394	33.9619050375	34.155683673	29.2093928826	54.8319286089	49.6834454056	20.6967889501	47.476102957	55.9783970456	16.0429393111	35.3613583601	31.4145247338	37.0249292455	63.0727479846	62.8099479916	61.2828509905	90.3124531138	62.8816984913	75.8432484202	37.5364508212	66.3467503212	43.3744998226	32.0730053762	30.1498187023	64.5672457588	41.6112688764
56.6698635643	55.1842034379	66.4564253467	45.4329282604	37.8075031605	35.6330850563	39.6492015424	56.3305075203	35.798284353	58.0298957135	23.4525156152	34.2484701561	46.1483401331	36.814520732	54.415283568	56.1736307233	31.0289486394	53.2996931133	47.3870183297	38.0237449089	39.1952483942	32.9339965514	42.8894678749	60.0541403837	58.6737245299	65.6721523167	62.8816984913	90.3124531138	60.2813377003	47.9026318667	64.3632748813	45.3217032927	43.6152266258	44.669386018	57.8472141079	45.3214851672
50.4454330207	42.4369147853	57.7698881193	27.7006535824	19.3771865847	29.2663740087	26.8844730005	44.2316330568	15.3639680988	64.2166829036	18.9206088425	27.6162254312	27.8866573736	21.6806329904	55.6767212967	48.7499077286	8.93889452017	48.3585502146	48.7816330272	8.04340654359	19.7970422819	29.5582525458	22.7018110918	60.9474169842	59.8928960966	63.1558548391	75.8432484202	60.2813377003	90.3124531138	39.42040293	75.0041752657	42.4129856656	32.7588264416	22.0998101266	60.8264668624	40.0125853949
46.1164130509	44.5782763078	51.1018383154	79.7272373054	70.8989296317	55.2241245603	75.6029153604	45.3292781339	73.182819547	34.9468137219	72.8215074834	73.6708568681	79.8402417279	79.6477914141	63.8767034873	62.5628032302	74.5179118055	82.8689155131	34.8265603353	68.4814267477	63.513043848	69.4869667901	68.4809592961	63.8770932141	45.9251641206	61.4586067981	37.5364508212	47.9026318667	39.42040293	90.3124531138	50.9893138785	83.0283713417	80.7259367527	73.0473854357	45.7913560536	85.2497043306
57.7518629553	43.553903447	63.3291524362	43.3730980317	37.410347279	45.8821044953	41.0453085506	60.4619271041	28.7312704969	67.2963125801	32.7575527127	40.9542225025	40.0019226447	33.8149271356	61.8951236798	47.4890924848	27.4728930302	54.4589874681	56.1868349654	25.3424711109	36.0255365635	47.2713453723	36.1958800317	59.1653329031	67.7906688328	76.0228157786	66.3467503212	64.3632748813	75.0041752657	50.9893138785	90.3124531138	47.6220260661	39.0101623049	28.7403205285	59.8401991221	48.7078949703
45.9814299138	45.5225901294	48.9422322334	75.047240014	65.4746708644	52.8866765695	66.7161947341	36.7597349979	71.8275166832	31.1931368129	67.2223461844	67.5821623779	78.7686096095	77.7495776083	60.102384469	61.0697969446	70.6996275094	82.2902910111	34.3266049813	60.9376090552	63.46475352	61.1264859207	67.7241888973	59.3343333758	39.842083936	63.2988843253	43.3744998226	45.3217032927	42.4129856656	83.0283713417	47.6220260661	90.3124531138	79.3063999663	71.6891276054	47.4644243181	83.1002019131
39.7889120266	42.2649573927	44.443345597	73.6032960531	64.9124609318	45.3135160721	72.0274197336	36.2054491184	72.7391175561	23.4674111082	65.1215303345	66.5703208837	76.4837169948	78.0472972986	54.5377025421	59.6447495123	72.4170403262	78.5769712232	31.4556981588	63.2422290115	57.8735163646	61.007961681	62.705084022	53.9335243887	31.0432030735	56.7536320326	32.0730053762	43.6152266258	32.7588264416	80.7259367527	39.0101623049	79.3063999663	90.3124531138	71.7998105567	35.7577083877	80.2615236865
55.0746180522	55.5128892176	40.6581071169	73.474002783	71.6739512581	50.4745717498	66.1542034826	34.8434002341	79.9434743058	20.6731898719	61.0451356023	58.9740166777	78.6985539519	78.9924975113	54.2598918761	68.0888756695	72.5041447694	73.8567476176	33.4640325404	76.2311354626	70.1976296685	45.3208701163	78.9589740268	46.8209818772	40.6022571211	46.3657802082	30.1498187023	44.669386018	22.0998101266	73.0473854357	28.7403205285	71.6891276054	71.7998105567	90.3124531138	49.49771125	69.3796781196
66.1860857145	55.4082059083	53.7043905952	46.1707063197	47.23770439	49.8676617337	39.3089198844	44.5321831653	39.8331248666	50.7484116301	32.1920490639	29.4249489373	52.8650160519	38.9657455655	55.0021474952	64.5673751129	31.3163063618	53.675812657	46.1432158418	39.5286414315	55.1840096749	29.3652340565	59.4386614891	52.6116728952	63.0007599782	61.1133796744	64.5672457588	57.8472141079	60.8264668624	45.7913560536	59.8401991221	47.4644243181	35.7577083877	49.49771125	90.3124531138	46.8944639686
40.9008511936	41.4560741357	51.0348430065	77.9614694374	68.4527028676	54.3867818886	74.5803690995	41.931271866	72.4672538354	33.6123073702	72.0314364402	72.7778503722	78.9450252596	78.5052965723	63.6415336362	59.1453647644	73.8625204325	80.9020469217	35.60522809	64.0543632154	63.1155189061	68.9234684983	67.1414414656	61.361358304	40.4986063821	63.278036653	41.6112688764	45.3214851672	40.0125853949	85.2497043306	48.7078949703	83.1002019131	80.2615236865	69.3796781196	46.8944639686	90.3124531138
Genotype stats (X^T * X): 	8.51043583673
Gene expression - Genotype stats (Y^T * X): 
-5.93438452293	-5.4861907431	-6.25628901047	-3.66584470905	-2.69861984735	-4.84080763451	-4.53951001851	-7.43155961346	-3.26844974112	-8.02213271733	-5.88751216658	-3.83403702556	0.381033937602	-2.42681036829	-10.4585518449	-2.89788064375	-2.80272059606	-2.24492942892	-11.8314206571	-2.75748693443	-3.42045494536	-6.79111070933	-1.3940685393	-1.04400026689	-8.12233464784	-3.93829174795	-6.91215899093	-3.85345610268	-5.86500616309	-1.80050787188	-5.36615819203	-1.7418708061	-1.45410280165	-0.747358501703	-5.22302120585	-2.93701293606
