Tissue	braincaudatebasalganglia
N_samples	98
Chr	1
Gene	ENSG00000122406.8
SNP	rs1182641
Gene_list	ENSG00000168993.10	ENSG00000171863.8	ENSG00000116251.5	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000100302.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000100379.13	ENSG00000100129.13	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000058404.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000165502.6	ENSG00000162244.6	ENSG00000123349.9	ENSG00000143947.8	ENSG00000087258.9	ENSG00000229117.4	ENSG00000008988.5	ENSG00000196531.6	ENSG00000083845.4	ENSG00000174444.10	ENSG00000145741.11	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000104408.5	ENSG00000109475.12	ENSG00000089009.11	ENSG00000118181.6	ENSG00000089157.11	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000204628.7	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
-45.3982943638	51.8008374626	49.8644571865	64.0549064383	48.2074573971	59.1073132911	66.5869940631	52.3101823512	66.6619001104	52.3148318929	90.3124531138	58.0055052428	55.3752291992	54.7505103013	54.9273759651	68.0362765415	-53.9345218677	59.9975319192	48.5321041019	-54.5415392897	36.875733891	55.9147221137	41.967107392	43.8280238574	49.8500069126	56.0599804135	-49.294975877	55.6938765779	62.0741952767	38.9046698726	56.5263240282	64.1979884222	29.4954322417	53.7351348969	48.7413590999	61.1373792372	-48.8299964295	57.27866573	59.5749269308	53.1158702985	56.2149512547	58.6630037643	53.4273971136	70.3658896631	47.0783232284	60.9029055633	53.1203837984	61.5314044963	66.4994674244	61.326927648	37.993115976	48.1999060196	64.5815548931	57.825513715	57.7250845089	48.3111002245	59.1104526253	57.6059006748	42.847927316	42.4350088666	68.8121054406	48.5532561612	58.5054649575	53.2067925613
-39.0260063745	77.5230680143	60.2150676375	73.8315870141	77.4437694416	79.8876561653	74.3406874816	77.1453713096	79.4053726236	82.2170106457	58.0055052428	90.3124531138	77.9277693704	72.6615937569	79.5202049554	75.1482035994	-58.0937723181	81.0301269089	83.241495314	-43.5688927472	46.3887507009	71.2100698121	73.0954527451	68.3515889589	73.4002779678	80.421546039	-57.1676390182	85.0589293385	77.0964074766	71.7414055845	77.8010477607	75.9317730639	57.1745914205	73.7957167896	75.3124501621	76.7253899519	-54.819474772	73.648026477	76.5632633823	69.8127564582	73.9197577853	64.8912123543	64.8309089025	68.9056000789	72.6163379906	75.5848314128	74.2661638118	74.9683770665	83.4788934304	77.277934994	49.5915612586	73.9378615697	69.9930926099	74.5694557515	65.8871836762	73.6149986947	80.491782189	72.5347504273	74.4161745562	70.2968637974	74.5347826954	63.1928133891	75.7983662868	64.476323999
-34.6158315693	74.927933358	61.6659680684	64.7254392441	70.3958348699	78.4244087106	68.2997492083	77.8320529834	72.2539910233	75.8449942507	55.3752291992	77.9277693704	90.3124531138	74.4072894696	79.0820725687	70.8969864759	-61.1302020482	73.136151952	78.9677533697	-48.1154622711	48.0385747108	68.9438892395	71.4118842157	63.6657466089	77.2411725166	77.637854737	-58.6461514827	77.4779919751	73.8024066349	72.1952395536	79.8368503048	72.4469547544	54.2502955136	70.6641122482	71.1797193872	74.1718210283	-48.2438196616	71.6491511156	68.7400585969	61.924568694	72.1808590143	62.6713621032	53.9760012444	64.819568185	77.5763475715	69.3000401398	72.7536543731	68.0305144157	76.9805659338	75.2541195683	43.8749660159	71.7088594272	63.293547917	71.9426297554	55.9577165788	64.7916290177	77.3095365087	69.9611337796	69.6256583494	73.4941321479	69.5915246147	54.1773042479	73.5364561444	58.9983590627
-29.4743587743	71.4818685573	56.1377274768	61.335941488	71.9578711083	72.0323147569	59.9518896901	72.6591820082	69.4323089649	71.1818343924	54.7505103013	72.6615937569	74.4072894696	90.3124531138	72.2188203785	66.0881128358	-54.2642496071	68.3868935377	74.207136405	-43.4847023272	42.5983145925	67.0216538415	67.1242831741	65.4317628253	68.9683874895	73.5808735204	-51.5982172333	73.7693803615	70.6827990546	69.0075360254	72.2347516625	66.1336271157	46.7533347303	67.5028130586	67.8851404011	66.711238502	-44.3369499103	68.4737396571	63.4874378428	61.1644788839	68.7900159853	60.2604509972	46.2968778142	57.8003862871	70.1986179596	64.7647862468	60.9599228012	66.0182931138	69.397996786	69.2429787071	43.2190640224	67.1488295819	62.2371979205	68.4159961588	57.6998178171	64.1527076599	69.6245536003	71.2642403938	69.7861010043	63.3231192405	63.2927580496	54.0582334969	67.4630114631	56.1489479804
-29.5425757776	70.2950924935	49.4887317968	58.9876243411	78.6329411832	76.0790792721	65.9417676345	76.8883720575	72.7780285079	71.2973145695	54.9273759651	79.5202049554	79.0820725687	72.2188203785	90.3124531138	72.8743727215	-56.7584464337	71.684764036	78.1884969117	-40.6443647718	33.587839657	68.921901108	76.1004060722	56.3778522298	74.4401342866	80.3628039446	-52.3185492451	78.3577554039	74.2575189675	73.863223751	77.5123132833	74.8014857969	46.7054568134	76.4199630857	71.4040806443	70.0598346386	-58.2827282781	75.4123278907	65.8812374046	53.1518004249	79.7076026991	52.1476150405	49.7220841582	53.7207059839	76.2936089269	66.1026361906	69.0464608973	60.7046650284	75.5301853938	70.538694593	29.5688867555	67.3424059092	52.3669514243	67.8248665961	66.2361462855	72.6493487164	80.9996081208	69.4509363639	75.4751370671	76.1308855483	63.8975832688	57.3901564373	69.4317240582	54.7957674781
-37.9168640691	66.9783693998	56.4451126751	72.787992844	68.9119466493	78.8209617832	68.5726843202	70.8674265929	73.3369697119	67.8210064172	68.0362765415	75.1482035994	70.8969864759	66.0881128358	72.8743727215	90.3124531138	-62.4280405267	76.0445811664	70.7062324204	-50.0428521483	52.7884167177	72.5754927483	58.2266995766	63.3607808905	63.1722050176	75.0560181129	-53.9182019628	74.8710548127	74.7576443579	61.334380173	72.6097958871	74.3473377082	47.5260932738	63.7222891365	72.6056579526	72.3935478839	-61.4362112015	71.9108182585	71.5597444078	68.0186606243	70.4709689854	69.355002019	63.8007293462	71.887630566	62.0461406524	72.4756825538	67.5419016497	70.9823908625	74.9851239753	75.6029153604	50.5952961771	66.7161947341	72.568680963	72.0274197336	65.9489643253	68.9088277439	74.3215581708	70.9629623531	61.8059369456	63.8538117977	74.2727592124	55.6250119693	74.5803690995	63.4562025268
64.3257818244	-55.6091758513	-45.1076806919	-56.5519327927	-58.4727065344	-62.5037037999	-58.2497393046	-47.0726336673	-67.520848842	-65.6022179146	-53.9345218677	-58.0937723181	-61.1302020482	-54.2642496071	-56.7584464337	-62.4280405267	90.3124531138	-64.5731609678	-54.5992301177	79.7234926749	-39.1380185504	-56.912593373	-45.8529292443	-47.8488882759	-56.382377081	-58.3875462205	78.8596788685	-57.8747703336	-62.9864016555	-46.3028801984	-61.3833090597	-61.1252768218	-35.3926498791	-50.6458181693	-55.4880504297	-62.7626429856	55.9266248677	-67.4492376877	-58.7470691656	-57.1965227192	-47.5096732546	-49.5308578388	-47.7585558609	-61.9373811541	-54.1586480799	-71.3594920906	-61.9066888788	-62.6486439062	-65.6706505102	-58.8488807434	-39.6662725324	-55.7606444861	-58.6028979005	-59.9911290885	-57.0254062619	-50.7030343901	-65.0129826492	-51.2252943047	-54.0023734905	-54.0984701055	-69.3600102184	-49.4823519728	-58.1063454056	-43.857431925
-47.9229515885	76.5452944971	61.3523551506	72.3873111122	71.0426839153	76.3142160062	68.9194685758	69.1339262161	76.8738324253	77.6678455051	59.9975319192	81.0301269089	73.136151952	68.3868935377	71.684764036	76.0445811664	-64.5731609678	90.3124531138	77.41979987	-52.4896850329	52.7373778003	73.9737596632	66.0062794601	71.7377057787	74.1475737199	74.5279941304	-59.8472616287	80.6996012361	78.8489797133	68.3747009441	76.538460673	69.4349997017	57.3090804028	65.6559757852	72.0352926036	69.4316489619	-56.7925853946	76.4203634582	74.047117447	71.183187406	66.5862435955	67.7134370306	68.2764633583	71.401594575	68.2511608988	78.3848908286	71.6745313357	79.9056366531	77.57725982	74.2575860791	57.7270953452	69.7734886755	70.135816283	72.1020508742	68.6868163879	72.1487803913	73.6669127339	75.061094814	69.7543558409	67.2914171037	74.8054033943	63.1588229095	76.9427857386	62.1448098459
-27.5486625394	79.6602030184	50.7537980873	64.5913375586	78.1403867145	81.7720581001	66.1420808998	80.0634873918	73.2541476789	82.1165432679	48.5321041019	83.241495314	78.9677533697	74.207136405	78.1884969117	70.7062324204	-54.5992301177	77.41979987	90.3124531138	-38.9342254645	46.1539388101	71.0338205834	79.917679866	71.513640286	77.4538577708	76.6305625528	-53.6703431145	84.817205908	71.4290384615	77.9359397899	82.9976328945	69.4063158187	53.1919714303	76.8199060902	73.9592841268	67.9465904637	-47.1518776521	69.1355459675	69.8151424763	66.3207838923	75.5292754308	64.670223672	56.572393718	56.9862180919	79.0458870679	70.3712773955	67.6417014804	68.4806001548	75.743115443	73.182819547	48.7577773291	71.8275166832	64.9173925963	72.7391175561	61.5378944096	74.9115831844	74.6776941373	74.7896856096	79.347465771	72.8743038135	62.8307374918	65.478595022	72.4672538354	53.5291351114
64.1337211788	-44.6132049386	-36.6935255723	-48.7346039861	-43.833186352	-50.5565779764	-50.6920582074	-34.6486351083	-62.0817127459	-54.1874378417	-54.5415392897	-43.5688927472	-48.1154622711	-43.4847023272	-40.6443647718	-50.0428521483	79.7234926749	-52.4896850329	-38.9342254645	90.3124531138	-29.1347149318	-43.833855824	-30.7418024785	-35.4340187008	-44.9697914304	-47.7091238039	74.7203371779	-42.9351603031	-54.9044957751	-29.7694417883	-47.2776119764	-50.4162763844	-23.4536177901	-40.5678894401	-45.5408696928	-52.7051677704	47.0811116297	-53.1531288724	-51.7632606323	-48.3619863934	-35.5390399371	-40.3586155909	-37.9375702428	-57.6857335705	-38.9248209864	-64.1355821214	-52.2888895718	-54.369841578	-56.4960112651	-51.4744390449	-34.7684671078	-46.2397429681	-53.2197365266	-52.0133679421	-50.7308885953	-35.2709500273	-52.1172363111	-36.5445949203	-38.6234326387	-44.9672890867	-62.7683460048	-39.646403554	-48.6312922771	-32.9755052959
-26.5787601869	44.793506166	42.4275068422	46.4798664756	36.9835287419	54.515608588	36.1290567123	47.1067691486	38.7657026268	48.2201233008	36.875733891	46.3887507009	48.0385747108	42.5983145925	33.587839657	52.7884167177	-39.1380185504	52.7373778003	46.1539388101	-29.1347149318	90.3124531138	59.8771179925	30.0424010949	63.4205626709	44.090134828	37.0126402049	-31.7724702732	48.5957306068	52.8388733888	43.9666749282	49.7398097957	34.0131657689	35.7036846148	30.0439899598	51.098523654	48.1960804531	-33.7354806419	35.3922474706	48.8860445187	54.7815375765	34.8149185819	74.0462920012	41.6111389309	58.8370583388	44.3623589761	45.4718988716	38.4545562714	62.8056148635	43.4713982711	56.1579452278	67.8256995863	49.5526337615	56.2382954075	47.9765055131	34.2114748024	33.3675240688	35.5902235488	55.8169217283	34.8521143046	31.349928943	45.6433459376	39.085875258	58.8937062534	42.2868438167
-38.227963295	64.4354762174	53.7507757058	58.3550444273	69.4099593654	72.9308201711	51.69220585	68.0699961262	59.8153818563	69.0826230026	55.9147221137	71.2100698121	68.9438892395	67.0216538415	68.921901108	72.5754927483	-56.912593373	73.9737596632	71.0338205834	-43.833855824	59.8771179925	90.3124531138	61.1730690601	69.6734972946	63.3272390498	66.1961652861	-50.8187983748	73.6953058241	74.5464497378	70.1034818991	73.6296704979	59.418219572	42.9247649284	62.9646926514	72.5122794741	63.6319021562	-58.2784833183	65.2711694771	65.9585311916	63.6956473802	67.794282845	71.3689510667	52.0398427595	64.7974573431	68.7311158344	67.0145343725	54.3104938655	75.2033550332	63.9847459652	72.8215074834	55.6348266264	67.2223461844	64.1858133262	65.1215303345	62.7802895379	60.4022053156	64.7139266223	80.0875798173	69.0207640748	65.4220741381	65.3093772559	57.2993330373	72.0314364402	60.2697787748
-23.3226212532	69.3549197297	41.725176321	46.5129783527	67.0105441807	68.4150466963	56.0595923288	72.3150756017	64.8258077255	71.4450368684	41.967107392	73.0954527451	71.4118842157	67.1242831741	76.1004060722	58.2266995766	-45.8529292443	66.0062794601	79.917679866	-30.7418024785	30.0424010949	61.1730690601	90.3124531138	59.9353960775	72.3520336498	68.9860963438	-44.3702076106	74.6021877868	64.8869971121	79.5192500428	75.4642901402	60.3930373876	40.654961612	72.7399195929	56.7370400022	53.6298586708	-44.8846256403	66.004685112	56.9002764608	45.472274496	76.0048297301	47.6426433826	43.9992967579	40.8582535122	81.6982458798	55.5940086661	58.3344398792	54.5944382568	64.1976245245	57.9678601753	33.9388590834	55.3388529307	46.6761700254	57.8585264985	62.8963765891	65.5135162562	67.3780379568	70.6928831682	81.7034678917	71.6029208253	50.1921554145	66.0282782382	57.1208746859	40.9341766875
-29.9318134551	70.149791979	48.1815067141	60.6261169297	65.4723958621	71.9991119888	52.9272803397	64.3786207974	59.5712412968	69.9871873661	43.8280238574	68.3515889589	63.6657466089	65.4317628253	56.3778522298	63.3607808905	-47.8488882759	71.7377057787	71.513640286	-35.4340187008	63.4205626709	69.6734972946	59.9353960775	90.3124531138	65.2278689213	62.9525096306	-40.3953289619	74.3302003227	69.5378566286	67.3600880052	69.9774183961	50.8669595167	55.2929058937	59.8086824273	69.8438780202	57.0234822167	-40.8918965676	56.1331480524	65.4521311947	67.4647319866	58.2422612789	73.6543723806	56.2956426573	60.7754676498	64.2702666381	65.8905528927	52.1474406496	73.809408956	59.1690240703	73.6708568681	69.2434868473	67.5821623779	69.7444736648	66.5703208837	51.451322729	60.878122953	52.8566409921	74.9742452799	64.7888874959	57.2562220261	58.5916556852	56.0941459014	72.7778503722	52.5623846492
-37.9543097272	71.3923109745	55.5139072812	59.722545222	66.1517854547	75.4957245719	62.3524521053	73.8289462649	69.1046128312	71.2170619482	49.8500069126	73.4002779678	77.2411725166	68.9683874895	74.4401342866	63.1722050176	-56.382377081	74.1475737199	77.4538577708	-44.9697914304	44.090134828	63.3272390498	72.3520336498	65.2278689213	90.3124531138	70.111349595	-51.0485921565	73.4838826071	70.2617763298	71.8992506634	77.5492729928	63.6718356025	55.3001171631	67.5527227018	67.0893131159	64.4066463185	-44.1717278817	71.9194259604	61.4945634025	53.5545791186	68.7759187607	60.1435479544	47.74178067	55.2196785011	70.6445850231	66.2284187004	66.2643769529	63.4557268096	72.4100421565	67.7540635227	39.4859559175	62.562162476	53.7185558494	63.7483991506	54.7625928468	64.8128838357	70.1950432867	66.7593142818	72.6690351566	69.4002420114	57.1985130018	60.1610667074	65.9922739747	50.5432834741
-33.7708032285	76.8737743771	52.5403551281	71.3823481008	79.2805227261	78.7216881398	74.7952404521	75.7995152434	78.0030785909	73.2192485313	56.0599804135	80.421546039	77.637854737	73.5808735204	80.3628039446	75.0560181129	-58.3875462205	74.5279941304	76.6305625528	-47.7091238039	37.0126402049	66.1961652861	68.9860963438	62.9525096306	70.111349595	90.3124531138	-58.1729622951	80.2848015462	76.289694046	67.5977962123	75.1333598449	78.1626819668	53.0689060916	74.5598299821	77.6944203486	77.4532011916	-60.5231497857	73.7605965728	76.6371882006	67.8053073823	73.1523019101	55.5645255915	58.6468026793	64.3880922349	69.8562636368	75.1208936586	71.9896284659	68.6017210793	78.564989874	79.8402417279	44.9736564368	78.7686096095	68.8313436866	76.4837169948	62.7702678943	71.7387298178	78.2166880699	68.0629789108	68.1860957792	71.8684359045	75.603265075	52.1540223185	78.9450252596	62.8967464059
56.63436779	-57.2725562387	-41.1815367524	-55.6660697627	-58.1756231916	-59.1889728663	-57.4334328838	-43.3190123326	-67.6097011452	-69.7271523511	-49.294975877	-57.1676390182	-58.6461514827	-51.5982172333	-52.3185492451	-53.9182019628	78.8596788685	-59.8472616287	-53.6703431145	74.7203371779	-31.7724702732	-50.8187983748	-44.3702076106	-40.3953289619	-51.0485921565	-58.1729622951	90.3124531138	-55.5302678329	-61.4254684221	-41.6624032468	-55.5753646656	-56.911134998	-30.4831953717	-49.97008599	-56.6710816731	-62.509574735	46.2563245528	-58.5577708071	-58.4516584	-60.5624678926	-43.4275020686	-42.3914463562	-41.8162804956	-57.7302696825	-50.8175954995	-71.1657222597	-59.2167701763	-61.4998960334	-66.5443842757	-57.9483131169	-38.7082585445	-60.1396449585	-55.8784131733	-60.6309348727	-54.0758386654	-50.504780815	-63.8982191022	-46.300938397	-50.7176901646	-52.5763101021	-65.8510070555	-43.501398602	-58.565975913	-40.4876259411
