Tissue	braincaudatebasalganglia
N_samples	98
Chr	11
Gene	ENSG00000166441.8
SNP	rs10840111
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000171863.8	ENSG00000130255.8	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000137154.8	ENSG00000142676.8	ENSG00000198242.9	ENSG00000198832.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000100302.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000058404.15	ENSG00000142937.7	ENSG00000265681.2	ENSG00000232112.3	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000123349.9	ENSG00000170889.9	ENSG00000143947.8	ENSG00000108107.8	ENSG00000087258.9	ENSG00000229117.4	ENSG00000008988.5	ENSG00000196531.6	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000145741.11	ENSG00000156642.12	ENSG00000147604.9	ENSG00000149273.10	ENSG00000138326.14	ENSG00000186468.8	ENSG00000167526.9	ENSG00000122406.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000109475.12	ENSG00000089009.11	ENSG00000163399.11	ENSG00000118181.6	ENSG00000155368.12	ENSG00000089157.11	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000145425.5	ENSG00000182899.10	ENSG00000114942.9	ENSG00000066248.10	ENSG00000172428.6
Gene expression stats (Y^T * Y): 
31.503082249	42.2320048817	31.2472869963	72.310459627	42.7569165936	79.6168226155	66.337065152	70.2241013942	67.5553184105	46.5045024615	56.4569995107	68.5744992441	72.7000430067	69.8127564582	61.924568694	26.176669056	61.1644788839	53.1518004249	68.0186606243	-57.1965227192	71.183187406	66.3207838923	40.5189207556	63.6956473802	45.472274496	67.4647319866	53.5545791186	67.8053073823	42.5407571823	-60.5624678926	72.4609713221	65.6679680092	43.3160651682	46.0456468794	48.7296590436	64.711281425	64.3611422244	54.682527118	74.3944328704	42.2472688828	71.1847306025	45.2295220506	-47.178276938	55.3204171185	71.2030377454	90.3124531138	49.7161542697	47.2847233084	32.4409570166	32.6000627884	53.3249560624	64.7630914811	-23.5721875485	74.386617688	52.639581158	77.9748777023	60.2075905895	42.920060157	77.4981554962	72.5667729362	74.393069316	77.6004241771	80.3526790207	-33.648712395	75.4904756276	35.2720176829	46.2344681295	56.1826979128	62.7052391525	63.2283251044	61.4498810598	47.4740136533	49.3500010955	76.4103773557	78.5209479318	63.3524539246	-46.0880810062	32.9064501551
58.5308172646	77.7599970314	67.8468583825	67.8158749784	76.9159414147	55.119431899	72.0665276879	75.0463667245	60.8907333612	80.8960825843	74.8205613778	68.3439317182	63.7576133772	73.9197577853	72.1808590143	52.1693985408	68.7900159853	79.7076026991	70.4709689854	-47.5096732546	66.5862435955	75.5292754308	69.5398942751	67.794282845	76.0048297301	58.2422612789	68.7759187607	73.1523019101	74.5484791379	-43.4275020686	75.32461581	70.6771808596	49.8086125063	77.8122755616	74.1833231798	76.4802212062	68.4626678192	77.0696228353	66.2608663974	71.1630534406	63.0931727206	75.5428311223	-52.2758562294	68.7361110426	60.8068564942	49.7161542697	90.3124531138	70.8821801411	69.0172315036	64.7210629907	71.9243626178	46.3164403894	-53.8580349752	52.1811889645	75.2499735316	59.1262209068	59.6165487031	73.890279788	56.5982744301	67.7880247032	68.4814267477	60.9376090552	57.420697165	-48.9281103727	63.2422290115	46.1896971094	64.8257013128	76.2311354626	65.0536413848	70.7565901015	74.344313282	75.4001784082	67.5343261695	60.3049936152	64.0543632154	46.4056512018	-48.3262799829	53.948824794
67.7598746969	73.0764133772	52.8824074654	66.229689937	73.3467121894	54.3586827809	65.2668367347	71.4893861754	59.8622102705	70.5987342629	73.1726572075	60.7739047866	57.4104069036	66.7971731096	75.1406922733	41.1307017047	61.8143759355	75.5669835164	61.3557944444	-44.9796841808	61.7239078017	71.6705629988	62.1005250396	57.4045092486	68.9194687847	53.6391964117	71.1542833913	74.2292494445	71.1652227779	-37.2940413879	68.4706510178	59.9329177938	50.6203822366	67.8753569347	67.084405962	73.4642416805	70.2253491504	65.2816782879	62.829243732	73.1058148842	64.7828128352	66.5750292361	-46.592282125	66.0008134705	57.0814859831	47.2847233084	70.8821801411	90.3124531138	70.5065246867	64.4319222682	78.7652427949	43.671491136	-48.1098548279	47.3518895937	70.0721722616	53.8889569303	66.75305236	70.5277672881	48.6190018091	63.3704544103	63.513043848	63.46475352	49.743996096	-39.7504005734	57.8735163646	44.3992680978	42.8966582427	70.1976296685	56.4185285829	68.222239989	59.1771606037	64.8869792316	66.3658438543	53.958059082	63.1155189061	43.3787561944	-44.1345660779	51.2258372165
76.095963998	77.1582633692	68.2896702392	57.4883158029	78.723518115	36.2197784565	62.6913135445	62.7741671111	41.5424327855	73.2456695994	73.6519167874	46.9511178772	54.0774325713	63.2148631723	63.5987063808	48.2862566379	62.2874934375	72.8840981289	52.5693214502	-27.8137855239	54.159714353	68.9673740688	62.9494096262	58.155819788	72.5564885938	53.3719780459	66.3166086277	64.191701879	74.2001810834	-25.8446000982	63.7639804462	56.9930980667	56.772278987	72.5722587584	74.9650453796	63.624350061	53.9659035578	64.7208214437	58.2540946207	73.2459585408	50.4790767862	74.1189231555	-38.1833298034	56.3531536451	46.9235211215	32.4409570166	69.0172315036	70.5065246867	90.3124531138	72.3526002092	75.2187056001	28.5952195376	-49.7568590713	28.9056875637	65.3638041617	41.5194105098	47.6210732045	68.2171128642	41.2155810989	50.534609671	56.2211144912	51.8920920744	32.5631193915	-39.0380901135	47.7689606234	41.5641430257	47.3402350572	69.8197778791	55.5847029625	57.5108316639	60.3990810044	72.1416916926	67.6369365625	35.2708693568	51.2852060528	40.4380827855	-33.8505520473	53.3406864297
72.1129981474	78.9776450736	69.6691188003	58.6272018747	79.1116553139	28.7763739039	64.0410068845	53.4826398513	38.6048126072	73.6505322414	61.9991696787	49.2371916418	61.3140224248	59.5345654463	65.3694494626	51.0593629102	59.860472546	70.4478604596	43.8502044095	-39.5902559449	52.1841496852	67.5361665874	55.1328435879	52.3751892923	77.5480133245	47.7071967777	60.9394741048	61.7822684598	78.8309428451	-39.2841174644	64.66704513	55.315918187	52.452676142	74.3193903867	73.9760110974	61.7886327632	49.2762800158	64.2921273856	50.5552631705	71.9910825633	42.6988841011	74.2031719751	-33.9333987571	58.6172398121	43.2305430824	32.6000627884	64.7210629907	64.4319222682	72.3526002092	90.3124531138	70.2890673575	29.9622632452	-56.8315556415	22.1676918447	72.1268253139	46.6376055641	47.547708115	74.6347438947	39.8620739631	49.5275300084	48.8826989773	52.198411872	27.1977487243	-56.9448014986	49.8683488154	53.7209153675	52.3601910901	72.0036425962	56.1302842148	57.4089825926	55.8056561111	73.3748833248	69.9741363505	35.9919632469	47.5935919636	32.1015405455	-50.1201651157	55.4446717795
69.5740060309	76.8838440445	59.4751539561	73.725123581	78.5829769061	57.655401763	70.9600476752	75.6112397313	62.806817579	72.5984525776	77.3517128635	67.4044231547	69.2438513864	74.6793799571	77.3036823345	42.9724932345	69.3951124817	78.2560084939	62.9890856769	-47.0244470828	67.1540268474	78.1927718986	65.5410705545	56.9615245337	72.7793619341	59.9652646499	77.5691844732	77.6673422203	73.8196688279	-45.334956129	74.5832305087	66.5768114816	64.1051642732	74.228867912	71.7212616076	72.1957291877	69.2220347965	73.3759534497	69.3967432772	76.636707801	68.0638549253	75.1327596614	-40.2596513164	68.2129755255	63.2338617178	53.3249560624	71.9243626178	78.7652427949	75.2187056001	70.2890673575	90.3124531138	44.1216842749	-52.8029117684	47.1133893434	70.094020438	62.4730262118	68.5411999809	69.719983123	53.4234886281	70.4676437439	68.4809592961	67.7241888973	52.1480668025	-50.9235156795	62.705084022	57.4385116987	51.3591413814	78.9589740268	66.1254547754	73.3496240964	60.1727018197	70.8687264979	69.5024327725	54.6926986445	67.1414414656	49.0387131637	-54.4388173913	57.4196843785
28.7393700502	37.8419420882	29.8081053573	60.7487499831	37.424262479	66.8659453007	54.5542425941	55.5399534858	67.2806574197	44.2495125522	52.1897886445	66.4100160473	60.4088466321	64.8309089025	53.9760012444	34.1107030219	46.2968778142	49.7220841582	63.8007293462	-47.7585558609	68.2764633583	56.572393718	23.8406603426	52.0398427595	43.9992967579	56.2956426573	47.74178067	58.6468026793	36.6887284873	-41.8162804956	64.5033583864	56.3161216757	40.8742166143	38.7282678701	38.2792871367	54.8147491077	61.1897351838	47.4130229387	55.6041104518	41.6596493951	57.1542085652	38.3798612596	-48.6720183498	54.592862169	62.5539404316	64.7630914811	46.3164403894	43.671491136	28.5952195376	29.9622632452	44.1216842749	90.3124531138	-13.377491254	64.0909358761	43.5459095015	62.3252821964	63.5240996741	37.4548395087	67.4232087505	65.293331564	59.7452228263	56.8057910089	62.6919385821	-18.6123382164	62.9361474688	32.3688496212	52.148718545	48.4104719829	58.2492372801	56.7196763351	51.3312163429	39.3537483933	44.3530359558	65.7592176882	65.0764801254	63.2907500458	-29.9445342577	21.6728326216
-47.3363197182	-60.2440981677	-49.5045084895	-45.1050650256	-61.4906051655	-23.956313809	-55.9984617945	-53.0974179289	-31.0248427144	-53.7831686057	-48.2678786125	-47.3782882731	-52.6804655697	-49.9496132157	-54.6140390166	-28.3066949834	-47.9703781118	-62.2649193122	-38.9697254089	60.0049682129	-44.5813711981	-51.6101623354	-47.059610431	-45.6552114909	-53.8919426214	-34.9969602175	-57.414303808	-50.3503225234	-54.5197206319	55.7749198616	-50.0550655848	-55.4121655648	-37.4284371497	-68.5357748752	-56.6027530248	-53.1779128069	-40.3504170795	-56.7593921357	-45.52186594	-56.1226426081	-42.1721761147	-63.5152459313	37.6115787908	-59.0443591796	-38.9146834625	-23.5721875485	-53.8580349752	-48.1098548279	-49.7568590713	-56.8315556415	-52.8029117684	-13.377491254	90.3124531138	-25.0556872677	-54.5539988183	-48.5791225572	-44.8377100616	-53.5533518334	-35.576440355	-45.8770572163	-44.8776971599	-39.9637011261	-26.2621496394	65.0533552269	-39.1998856468	-56.9510375568	-50.6000046889	-55.5749809525	-47.630685648	-52.6202541711	-42.6268302007	-64.7899531712	-57.7153108457	-35.8090126922	-37.9341663054	-17.2554491528	69.7906515654	-58.9932328365
31.2635763138	33.7892043433	29.200440271	62.9330261923	36.8330434581	81.4294721946	55.726754937	69.0486765628	72.4644593016	44.51592114	57.6493997324	70.1469439457	63.7724554471	68.9056000789	64.819568185	15.7667880092	57.8003862871	53.7207059839	71.887630566	-61.9373811541	71.401594575	56.9862180919	45.471295283	64.7974573431	40.8582535122	60.7754676498	55.2196785011	64.3880922349	37.6496547264	-57.7302696825	66.0393323042	69.8796450242	32.1804200169	39.5628711645	46.4799994492	63.3421262773	66.8312102514	48.0777329435	65.9518552921	35.701700877	77.1116026985	39.5651900781	-56.7814945395	60.3237091865	71.4193651428	74.386617688	52.1811889645	47.3518895937	28.9056875637	22.1676918447	47.1133893434	64.0909358761	-25.0556872677	90.3124531138	51.261615341	74.4414213924	64.1232732798	33.1985801527	78.9906714236	74.3924419759	73.5657625748	66.6579402437	81.1742739683	-25.535742463	66.2479815292	25.2435675091	49.6115836008	44.8252504593	48.437131569	64.6009538706	62.2790704982	43.0353734469	47.6197151236	83.4072678963	73.5917111367	68.9689709988	-41.9807961781	29.3660934904
66.088997909	72.6528799452	66.8884723806	70.2600961702	71.9825927202	48.8405799322	67.9792222267	71.570471421	57.8409777727	75.8617957332	73.6640856988	67.212509332	73.1193455474	72.6163379906	77.5763475715	33.1181632134	70.1986179596	76.2936089269	62.0461406524	-54.1586480799	68.2511608988	79.0458870679	60.9148174189	68.7311158344	81.6982458798	64.2702666381	70.6445850231	69.8562636368	79.9435796523	-50.8175954995	75.263474884	68.5900849708	40.7700295759	75.4300690961	77.577255317	79.4113870296	61.2044601861	70.9948582316	59.5969177161	73.6668496146	58.6807351172	76.3387797682	-43.5624590793	61.8091921454	60.0632638259	52.639581158	75.2499735316	70.0721722616	65.3638041617	72.1268253139	70.094020438	43.5459095015	-54.5539988183	51.261615341	90.3124531138	58.4640670133	58.6412825154	71.5021382394	61.3508241504	66.6898941234	64.6007320975	61.7658313026	54.5497404532	-55.7590496856	61.795882583	43.5495997253	61.194723528	71.0975159773	64.542545305	68.8991004523	74.7713778875	79.4201018801	73.4399331114	57.7831579948	64.8871828245	42.6924259689	-58.5691737225	51.3513098418
39.7125364633	53.9276482653	46.260962363	75.4782810465	56.5073357088	76.3053089825	74.7755071131	76.1893584412	70.4374828189	56.220384874	60.3097524361	77.8880217189	77.4422391973	75.5848314128	69.3000401398	37.0474560417	64.7647862468	66.1026361906	72.4756825538	-71.3594920906	78.3848908286	70.3712773955	48.3413266222	67.0145343725	55.5940086661	65.8905528927	66.2284187004	75.1208936586	53.7722941	-71.1657222597	77.4021365343	78.3731378089	56.8344817989	60.2836629576	59.4040196367	70.2089516392	70.4054599283	66.2619678941	78.3907447657	50.6939894738	75.278964982	55.4165746899	-62.0273074146	73.2172210334	77.4402354916	77.9748777023	59.1262209068	53.8889569303	41.5194105098	46.6376055641	62.4730262118	62.3252821964	-48.5791225572	74.4414213924	58.4640670133	90.3124531138	68.8930295907	51.5762848899	78.2290183813	78.2388586579	79.043130109	78.7569304477	74.9481939795	-48.8228965362	78.6973282174	54.4103716495	62.8356417675	67.808327238	67.1335919677	72.705523784	63.6882749187	60.4046058617	61.5101600113	80.5357787869	78.4293722641	61.9232135448	-64.9661557909	48.9200659033
47.4807241067	56.3977430781	39.5951285422	68.8809382619	56.7046997146	66.3514863376	62.6751688459	72.0899054626	73.493352698	55.0936053489	63.8486587879	77.3733028874	69.6434075696	74.2661638118	72.7536543731	31.3238708755	60.9599228012	69.0464608973	67.5419016497	-61.9066888788	71.6745313357	67.6417014804	48.0237950756	54.3104938655	58.3344398792	52.1474406496	66.2643769529	71.9896284659	55.1831639107	-59.2167701763	67.7463122928	67.4644144673	50.2791340968	58.5512533789	54.0445832688	67.2082409829	75.0799632518	59.9334962268	61.9919113646	60.3518992244	72.8304232559	60.0101912661	-53.2500161712	71.1694665802	72.6641839147	60.2075905895	59.6165487031	66.75305236	47.6210732045	47.547708115	68.5411999809	63.5240996741	-44.8377100616	64.1232732798	58.6412825154	68.8930295907	90.3124531138	51.162596688	62.6326016314	76.5038414448	66.7425254684	66.6743542779	60.8211376053	-43.1383307633	65.0678481377	56.4078555372	55.557039498	62.312770334	59.7461681147	73.9532758243	50.9532771908	55.9670742077	59.2724217242	67.5052021775	68.0894926103	51.3577086649	-57.4232028646	41.2559173506
63.267907559	82.3120084437	66.9406545372	63.7527817872	78.0244178005	39.7967257755	70.1143403652	63.4335324062	47.0659447548	78.0625201312	66.1375894223	54.7344398616	60.0193817371	65.5249102918	64.9925145776	57.5667337605	60.8567567348	73.2928372957	54.7277936848	-41.2737972101	55.1503481192	70.7080298518	61.1914773474	58.2757229378	74.5807185301	50.1083294739	55.7367393968	70.0099242613	76.4261923471	-39.1749711916	69.5719502345	59.1649233392	51.0788642569	75.6194379005	71.0996365154	66.4935235452	59.3713001702	71.9101865347	59.2784069524	72.453370259	53.1543387835	72.7949888136	-46.9167687177	61.1078781406	52.5520399134	42.920060157	73.890279788	70.5277672881	68.2171128642	74.6347438947	69.719983123	37.4548395087	-53.5533518334	33.1985801527	71.5021382394	51.5762848899	51.162596688	90.3124531138	43.1323429534	53.2718834913	58.6970547919	59.9339536626	44.3377782869	-52.0960921554	54.6341818544	45.0511095474	53.0781356009	77.9846528908	59.6980323985	63.6473749641	62.6970030525	70.8710462376	63.6777534338	47.7967106401	56.4713862957	38.5690262174	-45.7819660459	57.4679565559
42.3502089655	44.1137414173	44.215103532	71.7376711825	49.4561300667	75.0927731187	68.4254347531	71.9857304497	67.6460673033	52.2411777878	62.4640466616	71.7991585423	75.5708256258	74.9683770665	68.0305144157	26.0918426892	66.0182931138	60.7046650284	70.9823908625	-62.6486439062	79.9056366531	68.4806001548	42.5277761573	75.2033550332	54.5944382568	73.809408956	63.4557268096	68.6017210793	50.0329949325	-61.4998960334	75.8177097198	77.3003067962	45.092792784	50.9757932443	59.869578882	69.1841500345	61.2314656051	56.7722530423	72.6092687306	46.1726696688	72.1098096732	51.5393895978	-58.8902655013	65.4504333311	72.5394080873	77.4981554962	56.5982744301	48.6190018091	41.2155810989	39.8620739631	53.4234886281	67.4232087505	-35.576440355	78.9906714236	61.3508241504	78.2290183813	62.6326016314	43.1323429534	90.3124531138	74.0028864221	76.0431649538	72.1806412905	76.6137487336	-34.7224899545	75.1713045865	38.0791545565	61.9100958232	54.1861614413	61.6426192285	64.6342060152	74.4695324362	58.2519178363	57.8678700667	77.9647185878	77.7438722739	68.8088987734	-49.3833972443	36.0094232862
49.7478145636	58.6947914073	47.8589884293	72.9422468154	60.2172440967	79.9770530733	72.8722445892	77.9852961739	82.4239067898	62.8294061729	71.144411539	84.1071234608	79.4649041819	83.4788934304	76.9805659338	33.1287465007	69.397996786	75.5301853938	74.9851239753	-65.6706505102	77.57725982	75.743115443	55.2593630728	63.9847459652	64.1976245245	59.1690240703	72.4100421565	78.564989874	58.635776406	-66.5443842757	77.968554258	75.5263627708	48.1853510553	63.3811440281	58.8546254179	74.327251178	81.3093131213	67.9761311877	73.2362506806	63.9647574019	81.2018011493	62.5903084538	-56.0081547709	71.7538713085	75.5643228584	72.5667729362	67.7880247032	63.3704544103	50.534609671	49.5275300084	70.4676437439	65.293331564	-45.8770572163	74.3924419759	66.6898941234	78.2388586579	76.5038414448	53.2718834913	74.0028864221	90.3124531138	75.8232825522	73.5409426604	70.539335291	-51.3247644913	75.8119193903	55.0171805956	61.0436787177	68.8961080861	68.0053539692	83.4869973365	62.8186353046	63.0454937407	63.8712721011	79.1858055312	75.6620046969	65.1865174681	-60.2970493874	44.7054243994
47.4551667149	62.2505188456	48.7705042587	75.589374184	62.8689667662	73.2355011652	75.4691961758	79.7272373054	69.6374811112	61.8234550444	70.8989296317	74.6655823259	73.6083149426	77.277934994	75.2541195683	42.0084450846	69.2429787071	70.538694593	75.6029153604	-58.8488807434	74.2575860791	73.182819547	59.7637406967	72.8215074834	57.9678601753	73.6708568681	67.7540635227	79.8402417279	61.5093458747	-57.9483131169	79.6477914141	81.2665714197	62.5628032302	68.8829620699	64.1534532576	74.5179118055	72.2799301604	70.3305527964	82.8689155131	57.6556823603	76.4513504842	63.3491490156	-58.9882800266	65.7529000274	79.1732478572	74.393069316	68.4814267477	63.513043848	56.2211144912	48.8826989773	68.4809592961	59.7452228263	-44.8776971599	73.5657625748	64.6007320975	79.043130109	66.7425254684	58.6970547919	76.0431649538	75.8232825522	90.3124531138	83.0283713417	76.1290167809	-47.6585349757	80.7259367527	40.1786290744	58.8241285521	73.0473854357	64.3256516814	71.1314154203	70.0056917617	62.4656667936	64.5177266763	77.2827850163	85.2497043306	62.6470195458	-53.894238784	52.5323685731
48.1281116065	60.2417637273	43.0894282467	74.0611105864	61.2136990398	71.233677626	76.9526723637	75.047240014	67.6589801868	56.6163782411	65.4746708644	71.0782497711	74.0215577405	73.9378615697	71.7088594272	42.5977317301	67.1488295819	67.3424059092	66.7161947341	-55.7606444861	69.7734886755	71.8275166832	55.121189505	67.2223461844	55.3388529307	67.5821623779	62.562162476	78.7686096095	58.032497199	-60.1396449585	77.7495776083	72.8605954813	61.0697969446	64.5241970094	58.9625368431	70.6996275094	70.264922759	66.0047224482	82.2902910111	56.7939493951	74.2022403792	57.2566795708	-54.0877581278	61.4095712308	76.780314882	77.6004241771	60.9376090552	63.46475352	51.8920920744	52.198411872	67.7241888973	56.8057910089	-39.9637011261	66.6579402437	61.7658313026	78.7569304477	66.6743542779	59.9339536626	72.1806412905	73.5409426604	83.0283713417	90.3124531138	71.5365131411	-49.0955906497	79.3063999663	44.8193013724	50.4556321195	71.6891276054	64.8297785916	69.7361089624	62.519252077	58.148797068	62.0982833778	73.370829887	83.1002019131	59.5039315445	-53.5301087073	50.4110618299
30.5963358273	43.855517795	35.0936830243	70.24420657	44.0083155778	79.9428481908	62.1030932722	75.4684137417	70.6991460712	51.1678873052	62.6341966851	70.3747971084	67.9198762131	69.9930926099	63.293547917	24.2214926338	62.2371979205	52.3669514243	72.568680963	-58.6028979005	70.135816283	64.9173925963	46.998324606	64.1858133262	46.6761700254	69.7444736648	53.7185558494	68.8313436866	43.255163222	-55.8784131733	71.4736379283	67.1002448953	38.5975225286	47.1018632654	51.2898239688	67.7373723334	65.0219607209	57.175832607	69.1004242785	40.6831753099	72.7242320952	47.36606633	-50.657973961	58.3606164456	72.3723265181	80.3526790207	57.420697165	49.743996096	32.5631193915	27.1977487243	52.1480668025	62.6919385821	-26.2621496394	81.1742739683	54.5497404532	74.9481939795	60.8211376053	44.3377782869	76.6137487336	70.539335291	76.1290167809	71.5365131411	90.3124531138	-27.2318960094	72.3266146875	27.4623174348	49.1158402169	54.6683799143	57.9290685509	60.5311113541	67.4730263471	49.9788228922	48.2576222948	79.907315835	75.6191447475	61.4609846613	-44.7684045111	34.940715254
-39.1520305966	-57.4403876694	-45.866667579	-51.6317065405	-54.3470598171	-27.822481634	-55.4861641848	-47.6378373409	-43.5234239446	-44.8772154676	-39.7874059133	-54.9333635598	-57.5622310535	-49.6183475645	-53.7510877313	-26.5567961375	-45.737030698	-58.7291672149	-35.2845778743	49.4603294621	-39.7798535815	-52.4514863129	-41.2595683282	-33.3483578658	-52.1877544896	-30.7274966231	-48.5461669642	-51.4689692677	-56.1918477605	58.7384041052	-51.6806950144	-49.80304501	-41.1371171538	-65.8994761954	-44.3385950895	-49.9431810675	-43.1908690789	-58.8387390023	-44.833670001	-55.999986426	-42.8323415524	-57.1724626901	27.5149462304	-44.9389239174	-42.6292259614	-33.648712395	-48.9281103727	-39.7504005734	-39.0380901135	-56.9448014986	-50.9235156795	-18.6123382164	65.0533552269	-25.535742463	-55.7590496856	-48.8228965362	-43.1383307633	-52.0960921554	-34.7224899545	-51.3247644913	-47.6585349757	-49.0955906497	-27.2318960094	90.3124531138	-48.2074284578	-56.4732196153	-49.1330177287	-60.3033674207	-50.1420503534	-54.4780470052	-35.8617455953	-54.3727257392	-53.0713795924	-38.7941744888	-45.0243986886	-16.475560172	71.3805684819	-51.6413829177
43.104973345	60.568498701	44.713025872	73.4960263354	59.651392313	71.3742964679	76.8179112119	73.6032960531	72.8824809112	60.2191833911	64.9124609318	76.2967173802	74.0267139536	74.5694557515	71.9426297554	46.6683739815	68.4159961588	67.8248665961	72.0274197336	-59.9911290885	72.1020508742	72.7391175561	49.7115608123	65.1215303345	57.8585264985	66.5703208837	63.7483991506	76.4837169948	56.7870778833	-60.6309348727	78.0472972986	72.9282397328	59.6447495123	63.8664766759	56.9523341089	72.4170403262	70.3546905489	68.5417305467	78.5769712232	53.8481597273	70.7093277947	58.775585403	-57.943283543	62.991217428	74.6194366081	75.4904756276	63.2422290115	57.8735163646	47.7689606234	49.8683488154	62.705084022	62.9361474688	-39.1998856468	66.2479815292	61.795882583	78.6973282174	65.0678481377	54.6341818544	75.1713045865	75.8119193903	80.7259367527	79.3063999663	72.3266146875	-48.2074284578	90.3124531138	43.7469637109	58.5335126956	71.7998105567	68.5268282423	68.4177255497	64.7380521559	57.0762799947	60.7543830832	75.6624613375	80.2615236865	59.2572629741	-54.5977806243	49.7480019599
40.7462669954	52.2126466023	44.6853532995	53.8154005183	57.4910559606	35.815911349	54.2265664249	49.7578404929	43.2477626785	44.58909859	41.6571569402	57.6249773527	60.7280657864	53.4910541868	50.8519225393	32.3927344491	46.4231740748	57.1606570909	39.7218434814	-51.6042251455	50.9242286207	54.7987447608	36.45617586	31.8465825646	54.9159810441	31.683894288	54.3876331058	53.0790168769	48.5212766724	-57.5668466238	51.3874088666	48.7134960171	49.536839831	55.1450861671	45.1172756414	47.6535014843	50.6249248932	53.2280550022	46.9253050541	53.7821636392	42.6405317956	54.0597894035	-36.7905730066	59.0250722181	45.5146241468	35.2720176829	46.1896971094	44.3992680978	41.5641430257	53.7209153675	57.4385116987	32.3688496212	-56.9510375568	25.2435675091	43.5495997253	54.4103716495	56.4078555372	45.0511095474	38.0791545565	55.0171805956	40.1786290744	44.8193013724	27.4623174348	-56.4732196153	43.7469637109	90.3124531138	54.1801592983	56.2732362094	52.7938272832	60.9752385227	34.2282519234	57.032908953	52.0792809082	38.7296594451	39.2702155183	25.0411494057	-65.4107587393	51.9432988069
42.6639599236	56.041693642	66.1710928004	57.781648185	60.6421187582	44.5234810545	62.7404653902	59.05787255	52.2848094065	63.0251919655	54.9783036792	68.4020887999	65.4209529957	65.8871836762	55.9577165788	42.89309515	57.6998178171	66.2361462855	65.9489643253	-57.0254062619	68.6868163879	61.5378944096	46.4173008644	62.7802895379	62.8963765891	51.451322729	54.7625928468	62.7702678943	58.7792874882	-54.0758386654	65.0057253518	71.4181005165	42.902895745	66.8032595667	63.0608357658	62.6833643599	57.3984337444	66.4610436989	52.4171887246	56.3968744521	48.7133908337	65.092148891	-57.5970752243	66.1526068085	61.3913477941	46.2344681295	64.8257013128	42.8966582427	47.3402350572	52.3601910901	51.3591413814	52.148718545	-50.6000046889	49.6115836008	61.194723528	62.8356417675	55.557039498	53.0781356009	61.9100958232	61.0436787177	58.8241285521	50.4556321195	49.1158402169	-49.1330177287	58.5335126956	54.1801592983	90.3124531138	59.2448040099	63.6631317806	63.5549726478	64.168193175	68.0680561339	61.3239194129	57.3311684039	57.8513175983	40.2447611499	-54.6598427185	52.0673496478
59.713196427	83.0835677378	64.546461594	74.5514174212	82.0980973652	55.3438528904	79.6789902915	73.474002783	61.0085050951	77.7612491698	71.6739512581	70.1243679149	71.9365489798	75.0599658731	72.328068013	59.7503024739	69.4312751358	79.4659797208	66.1542034826	-50.0200013014	66.1849587706	79.9434743058	62.6173849001	61.0451356023	73.9387544407	58.9740166777	68.8135232148	78.6985539519	77.7704924377	-50.0802157594	78.9924975113	69.8892697703	68.0888756695	81.5028417363	70.6905196694	72.5041447694	69.3723978764	78.6179955541	73.8567476176	74.0906000724	63.6372082475	76.3981111566	-49.5215819974	67.7285312436	65.6910523742	56.1826979128	76.2311354626	70.1976296685	69.8197778791	72.0036425962	78.9589740268	48.4104719829	-55.5749809525	44.8252504593	71.0975159773	67.808327238	62.312770334	77.9846528908	54.1861614413	68.8961080861	73.0473854357	71.6891276054	54.6683799143	-60.3033674207	71.7998105567	56.2732362094	59.2448040099	90.3124531138	71.9206853583	71.7843161106	62.9468467264	73.5247494341	68.7405619258	59.0657281529	69.3796781196	48.247011959	-57.1357195763	60.2317733146
