Tissue	braincaudatebasalganglia
N_samples	98
Chr	12
Gene	ENSG00000111275.8
SNP	rs627308
Gene_list	ENSG00000110651.7	ENSG00000008394.8	ENSG00000165795.16	ENSG00000171885.9	ENSG00000138029.9	ENSG00000109107.9	ENSG00000142192.16	ENSG00000110436.7	ENSG00000266964.1	ENSG00000079215.9	ENSG00000130203.5	ENSG00000139644.8	ENSG00000100427.11	ENSG00000185432.10	ENSG00000167614.9	ENSG00000168309.12	ENSG00000148053.11	ENSG00000152583.8	ENSG00000148672.7	ENSG00000105854.8	ENSG00000132541.6	ENSG00000166925.4	ENSG00000164089.4	ENSG00000168710.13	ENSG00000111275.8	ENSG00000152661.7	ENSG00000166033.7	ENSG00000163346.12	ENSG00000125462.12	ENSG00000018625.10	ENSG00000109472.9	ENSG00000117592.8	ENSG00000159176.9	ENSG00000143819.8	ENSG00000135744.7	ENSG00000135916.11
Gene expression stats (Y^T * Y): 
90.3124531138	63.0885322715	36.658449266	55.3778991616	20.0209757469	50.9775727152	-53.7129229901	22.3472316809	62.2908181037	59.3015168023	48.1353570453	48.7366722316	53.8960731693	39.4133299144	47.9790645178	61.9824739937	42.5282409087	41.6378301232	36.8407158649	41.5747740609	24.0446978029	49.3226069445	31.5311768879	58.8743222971	55.7079472349	56.4144213588	38.2153230146	63.816744486	21.5843499725	46.4646474476	39.2731081954	51.1761317294	52.1312286423	66.4846838141	58.0414517252	69.8550184507
63.0885322715	90.3124531138	41.485360542	62.9524971903	31.4744697844	53.5557443611	-61.6779615312	33.872086037	63.2620837288	71.7025590034	41.7145301255	52.9421864386	55.5086669823	50.2898282648	36.8804150284	66.339513214	47.2545882816	51.9869934191	50.8234762732	62.0942093871	47.6162374127	40.88405718	48.4939220176	63.4201144238	59.5732589535	68.0527790552	45.6007553302	63.5339724699	32.3036919882	35.0750550552	53.9701650053	52.7223402898	34.7613741951	67.087019266	52.9560772081	62.7462613321
36.658449266	41.485360542	90.3124531138	53.171691908	51.0074516239	63.9931867241	-46.8279335552	50.8296557607	59.4703046186	48.5228967586	55.7112695255	52.0655183677	51.8384024243	42.1437669532	56.1895429209	50.7642990644	56.3249185683	63.2026678965	50.194259143	57.4181599597	46.688581778	54.2515316783	58.7256704267	46.2772714991	68.0169310361	50.4975889159	58.1336948972	51.3139872215	58.0643952791	48.8432042483	55.8840917153	45.44205235	54.1765521435	49.2744242885	51.0137795538	44.7824077277
55.3778991616	62.9524971903	53.171691908	90.3124531138	50.1179162498	52.6582209462	-43.7767967207	58.0229535505	52.7493429616	77.3647198947	38.1183097348	75.8113520316	65.3622723174	58.5790199344	45.7869541459	56.3146956958	70.767265814	74.1363458617	68.0592997599	72.7233115441	42.5384367531	33.2723387427	61.1717727403	72.3034427562	66.6352796319	71.2429772583	46.5157198642	62.0565708412	36.7516441453	62.3085114569	75.2120551228	64.0093089527	38.3570241303	58.3489879003	61.7846042841	63.0548723694
20.0209757469	31.4744697844	51.0074516239	50.1179162498	90.3124531138	48.5962187599	-18.4841491296	59.0402254936	30.68288561	40.0678800602	32.1528333122	52.5239372678	52.3404631127	44.2359502715	44.5836184952	22.8151785098	59.5490802597	58.3346820306	54.814336427	46.1326928141	40.7868777522	25.334244039	52.4154088427	38.9294106706	60.0303112829	37.3089385448	41.5071813165	45.8080053476	39.9694513355	55.7948608849	51.9233867606	44.0227158504	29.3979117143	38.0821137755	38.3765785459	31.888789764
50.9775727152	53.5557443611	63.9931867241	52.6582209462	48.5962187599	90.3124531138	-61.7818968715	59.6755336131	73.7677063217	50.2537049416	60.6612053265	48.449296906	64.0733470782	50.6870347511	74.9131364182	51.5632981743	56.2198471698	62.1686527251	54.8325497068	60.562898392	65.5620226286	64.6299925202	72.5313736819	47.9383564163	72.029781863	48.7709689698	77.1673316674	66.8035376042	67.8358382478	57.2595585886	50.7878954523	50.9000614295	57.8704329593	64.0500602394	54.7088003315	56.440305053
-53.7129229901	-61.6779615312	-46.8279335552	-43.7767967207	-18.4841491296	-61.7818968715	90.3124531138	-33.0664649658	-73.1345082475	-52.7945971186	-48.9031977297	-32.3342259745	-56.2323281101	-34.8986065219	-50.3836749208	-57.2427055412	-34.0867061205	-37.6520980818	-42.0212281285	-46.0356780926	-48.0621531226	-53.6327344567	-46.0417709518	-45.6414625302	-59.1383105067	-53.066157023	-50.6837218943	-57.4057772453	-52.3821905061	-29.8526256731	-38.2624632357	-45.3968885227	-36.5183078531	-56.9925724873	-42.4702113133	-56.9926560996
22.3472316809	33.872086037	50.8296557607	58.0229535505	59.0402254936	59.6755336131	-33.0664649658	90.3124531138	41.9131736792	51.4566302824	42.1101859522	62.4146912073	68.7639470973	49.0232767133	60.1471028489	17.9017220491	71.3040039536	68.6569313016	68.0195897401	60.6175745818	39.601928461	32.4426663447	66.1232830336	35.7256506674	54.8888955355	41.6660606331	60.61571173	49.5792586885	59.9089489536	71.3304257591	66.7217909719	41.3725914294	31.5349808953	40.9579978105	42.7913236028	40.0357489922
62.2908181037	63.2620837288	59.4703046186	52.7493429616	30.68288561	73.7677063217	-73.1345082475	41.9131736792	90.3124531138	55.7501838962	56.0383564549	43.3608901653	65.1189505888	46.0294824158	66.667213002	62.8964454497	46.9123818269	50.721148192	46.8949209451	58.9150658144	56.7939153863	64.9745481529	54.1350034942	48.9453328388	71.8254763335	61.4166317419	68.8205475042	68.8292017318	61.3261257531	46.7913522165	48.5272134417	58.3818084929	58.3051153726	69.3434506802	57.9207299828	63.0044524471
59.3015168023	71.7025590034	48.5228967586	77.3647198947	40.0678800602	50.2537049416	-52.7945971186	51.4566302824	55.7501838962	90.3124531138	34.8804933445	74.1300094068	61.2646645026	55.1845652197	38.4694017036	65.1212958866	67.0705505968	64.9571854472	65.0965858238	69.4661617125	40.7326755707	30.7833003669	54.8745178394	70.1525103107	61.5860333604	73.7594729846	41.5681462198	62.3073036495	28.372335516	57.0730672113	67.1367652856	50.8400074657	36.2892394206	65.1545682478	54.2520590857	65.2050164336
