Tissue	braincaudatebasalganglia
N_samples	98
Chr	3
Gene	ENSG00000114646.5
SNP	rs7428648
Gene_list	ENSG00000068078.13	ENSG00000105088.4	ENSG00000130287.9	ENSG00000183773.11	ENSG00000162512.11	ENSG00000130876.7	ENSG00000110436.7	ENSG00000130208.5	ENSG00000114646.5	ENSG00000162407.8	ENSG00000068976.9	ENSG00000156076.5	ENSG00000144040.8	ENSG00000136160.10	ENSG00000153904.14	ENSG00000145824.8	ENSG00000105894.7	ENSG00000146005.3	ENSG00000240184.2	ENSG00000132692.14	ENSG00000092820.13	ENSG00000177807.6	ENSG00000018625.10	ENSG00000170075.8	ENSG00000135919.8	ENSG00000204128.5
Gene expression stats (Y^T * Y): 
70.5710747789	57.0408703738	54.7181028668	57.5932820946	51.2890715024	47.8621663309	59.7902055809	41.9108457469	62.9245779277	59.5864185523	58.8738297009	41.2534474424	55.4037250759	90.3124531138	67.2734146731	53.355134458	59.5892400024	60.0634698877	65.7929827211	55.5395493159	62.6332916556	62.0631558021	62.7448966578	49.4873728396	62.3431429708	51.0169649537
61.2921246114	53.591773225	53.4881375656	62.4415174747	60.1970022857	40.4181071287	71.9947157336	41.8445208801	57.9188595046	65.4373854556	47.3767106082	47.3962953331	58.6767217621	67.2734146731	90.3124531138	54.6816525415	54.9663557015	56.7763787207	65.0766543289	58.9205446517	57.8700870187	52.7588207383	65.5654070296	55.5296771306	69.5975552346	45.8143462781
49.9026643602	68.7164769551	54.9392927684	64.8318300855	40.1613045596	53.0414130268	55.9838416122	56.749618842	61.6898811844	42.8163470059	60.1527199457	45.8577303801	67.5562090113	53.355134458	54.6816525415	90.3124531138	63.7621837203	65.3322211481	56.0694112209	47.8382007699	44.2329747496	51.7595444678	50.0875159861	51.3734753695	55.2284865026	63.8825125289
53.5517121994	59.3520997427	47.9949521266	57.7602724671	40.8956264211	40.0992893801	51.8383905331	56.316435042	68.0805639054	40.7562488152	44.9128697232	45.9542484234	67.4604238283	59.5892400024	54.9663557015	63.7621837203	90.3124531138	45.3796446907	46.5902843371	46.9502323945	47.0059473651	52.5290674332	37.8173211497	40.1881692693	47.9218969365	56.503226972
66.4090805165	63.4742570696	60.7788901637	67.6593079822	52.6414866852	56.9103820142	63.6325251126	39.8436021781	66.3672983885	59.9999825945	72.6453463361	50.1411549642	65.6288512996	60.0634698877	56.7763787207	65.3322211481	45.3796446907	90.3124531138	71.8053241945	63.6728553433	56.9828602478	64.5748748709	70.2318537634	64.7250860285	50.580965146	61.8824555539
74.3250213345	61.4552639342	53.6238198089	58.5799334078	63.6999253682	45.8016208488	75.6114300923	39.769537016	65.3833679484	71.0245917109	53.7726966832	54.7055121311	64.4552318629	65.7929827211	65.0766543289	56.0694112209	46.5902843371	71.8053241945	90.3124531138	72.0044929723	57.3941511027	55.5645318668	80.1423948321	61.2775649193	66.1347175667	52.8067842101
70.5601921877	61.2160175801	56.3546832514	54.2168760173	56.035584843	43.9323513989	62.2881448734	42.1596876917	66.7236967246	59.2204694124	47.8896460021	51.5307640172	60.2306971335	55.5395493159	58.9205446517	47.8382007699	46.9502323945	63.6728553433	72.0044929723	90.3124531138	57.3417517695	58.0105319885	71.1548506684	59.6914339874	51.6566286731	44.7808338116
67.7013089776	41.0840651019	48.265077374	54.2150634624	39.8581360641	50.597119752	53.3870699569	30.1925260839	60.1010200809	61.4587318431	58.8274713686	43.8447667084	54.9847624731	62.6332916556	57.8700870187	44.2329747496	47.0059473651	56.9828602478	57.3941511027	57.3417517695	90.3124531138	55.363545879	56.4501584906	51.2360081826	55.3643354435	43.578005479
58.4886960884	57.8969579376	56.3023617442	54.9331606748	43.2364846719	59.228044098	55.9540713498	38.7052508133	66.03959313	55.5814124825	61.7585447799	51.4853133695	50.8013764152	62.0631558021	52.7588207383	51.7595444678	52.5290674332	64.5748748709	55.5645318668	58.0105319885	55.363545879	90.3124531138	54.2379616657	59.8305444471	36.9744934575	52.027604966
70.7028065904	58.6700285779	48.4035003174	56.5766997195	55.7691150801	42.3163631673	71.3304257591	35.2534951275	55.9422681443	68.7034166379	52.0816165834	46.2529970265	57.52236216	62.7448966578	65.5654070296	50.0875159861	37.8173211497	70.2318537634	80.1423948321	71.1548506684	56.4501584906	54.2379616657	90.3124531138	56.1811320852	59.923403305	45.3756011472
55.3142525888	52.1854119266	53.8924024227	58.5009187669	53.8708369984	61.832479191	56.3569148702	32.6991493213	58.4524313312	57.3119284829	62.8212089562	47.8236706023	49.7411186138	49.4873728396	55.5296771306	51.3734753695	40.1881692693	64.7250860285	61.2775649193	59.6914339874	51.2360081826	59.8305444471	56.1811320852	90.3124531138	48.9290401251	50.3761454735
59.3017482093	49.1691767512	46.6285925595	49.2089103903	53.1149791151	48.1935630313	68.7845937134	46.2554968662	57.5047597709	62.4881754129	40.6408222607	49.398382042	55.0900262388	62.3431429708	69.5975552346	55.2284865026	47.9218969365	50.580965146	66.1347175667	51.6566286731	55.3643354435	36.9744934575	59.923403305	48.9290401251	90.3124531138	44.7373311513
54.474454664	56.64595813	55.0568074404	55.1822805757	43.9190193973	57.0462636617	50.6984506759	45.9501073448	58.9074960909	44.3024802527	56.3159740767	44.6708532308	62.5641677437	51.0169649537	45.8143462781	63.8825125289	56.503226972	61.8824555539	52.8067842101	44.7808338116	43.578005479	52.027604966	45.3756011472	50.3761454735	44.7373311513	90.3124531138
Genotype stats (X^T * X): 	9.46361503061
Gene expression - Genotype stats (Y^T * X): 
-5.93292632761	-7.60114987135	-4.77490454625	-5.73091885356	-6.41544085038	-5.92591241535	-9.91035610865	-6.39467625917	-9.70721359039	-8.3952208519	-5.9034227938	-6.67885168927	-7.97352269187	-5.427297145	-7.58327996076	-6.13456767344	-5.27367306011	-7.3908369234	-8.22634708524	-5.09142999713	-2.29698577817	-6.65500147529	-6.78633858367	-9.7148815814	-6.10012375154	-6.40471255639
