Tissue	braincaudatebasalganglia
N_samples	98
Chr	7
Gene	ENSG00000196683.6
SNP	rs2240728
Gene_list	ENSG00000177600.4	ENSG00000171863.8	ENSG00000130255.8	ENSG00000116251.5	ENSG00000144713.8	ENSG00000105640.8	ENSG00000221983.3	ENSG00000196683.6	ENSG00000142676.8	ENSG00000198242.9	ENSG00000122026.6	ENSG00000231500.2	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000142937.7	ENSG00000125743.6	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000123349.9	ENSG00000143947.8	ENSG00000229117.4	ENSG00000196465.6	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000172809.8	ENSG00000149273.10	ENSG00000131143.4	ENSG00000114391.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000182899.10	ENSG00000114942.9
Gene expression stats (Y^T * Y): 
66.94519505	39.308099574	53.7709823322	45.0317452955	42.3747666789	51.5176867741	50.68538299	60.0728567982	47.5826921946	51.8789197417	90.3124531138	42.3307001041	54.1326900373	36.6625786055	47.6412539306	45.8918329235	42.1182693663	44.3943946256	54.7560557645	38.2902820689	57.6117449103	43.9098396527	54.9841610773	45.6852677489	34.9782019878	49.558690331	60.6686280421	45.0425710248	37.4497141021	39.9239574808	54.1105110282	28.9253878433	46.7211491453	52.7271617126	60.3679898567	34.1153154163	54.5227848537	50.8992341117	30.1880636264	37.4152942181	45.1222758791	50.5230156962	51.52134102	52.0854132626	35.6988260743	36.3973750336
56.4741117011	71.4818685573	68.9306766843	56.1377274768	72.0323147569	68.1012508896	72.6591820082	56.0681890688	72.6615937569	74.4072894696	42.3307001041	90.3124531138	72.2188203785	66.0881128358	68.3868935377	74.207136405	64.5077819353	67.0216538415	67.1242831741	65.4317628253	68.9683874895	73.5808735204	66.6031728361	73.7693803615	48.8846294626	70.6827990546	69.0075360254	72.2347516625	67.8851404011	66.711238502	68.4737396571	33.9840266115	68.7900159853	61.8143759355	62.2874934375	60.2604509972	69.3951124817	70.1986179596	35.2622920183	69.2429787071	69.6245536003	71.2642403938	69.7861010043	63.3231192405	67.4630114631	56.1489479804
65.5622290389	70.2950924935	80.249801713	49.4887317968	76.0790792721	78.5095707399	76.8883720575	62.7187355035	79.5202049554	79.0820725687	54.1326900373	72.2188203785	90.3124531138	72.8743727215	71.684764036	78.1884969117	70.7540217675	68.921901108	76.1004060722	56.3778522298	74.4401342866	80.3628039446	75.1796933045	78.3577554039	50.647330404	74.2575189675	73.863223751	77.5123132833	71.4040806443	70.0598346386	75.4123278907	32.2904617939	79.7076026991	75.5669835164	72.8840981289	52.1476150405	78.2560084939	76.2936089269	38.0453876012	70.538694593	80.9996081208	69.4509363639	75.4751370671	76.1308855483	69.4317240582	54.7957674781
43.3837454646	66.9783693998	61.1356115559	56.4451126751	78.8209617832	64.9399254415	70.8674265929	59.7353797701	75.1482035994	70.8969864759	36.6625786055	66.0881128358	72.8743727215	90.3124531138	76.0445811664	70.7062324204	56.402576868	72.5754927483	58.2266995766	63.3607808905	63.1722050176	75.0560181129	56.3467449415	74.8710548127	57.119313807	74.7576443579	61.334380173	72.6097958871	72.6056579526	72.3935478839	71.9108182585	36.3489447636	70.4709689854	61.3557944444	52.5693214502	69.355002019	62.9890856769	62.0461406524	43.4215573392	75.6029153604	74.3215581708	70.9629623531	61.8059369456	63.8538117977	74.5803690995	63.4562025268
54.3829665643	76.5452944971	62.6150979528	61.3523551506	76.3142160062	64.9519264423	69.1339262161	56.8298278357	81.0301269089	73.136151952	47.6412539306	68.3868935377	71.684764036	76.0445811664	90.3124531138	77.41979987	45.7905906772	73.9737596632	66.0062794601	71.7377057787	74.1475737199	74.5279941304	61.943030452	80.6996012361	51.0725657347	78.8489797133	68.3747009441	76.538460673	72.0352926036	69.4316489619	76.4203634582	33.1118961685	66.5862435955	61.7239078017	54.159714353	67.7134370306	67.1540268474	68.2511608988	29.867282453	74.2575860791	73.6669127339	75.061094814	69.7543558409	67.2914171037	76.9427857386	62.1448098459
67.6462247424	79.6602030184	75.860443048	50.7537980873	81.7720581001	75.994985556	80.0634873918	57.3823158622	83.241495314	78.9677533697	45.8918329235	74.207136405	78.1884969117	70.7062324204	77.41979987	90.3124531138	58.3272883637	71.0338205834	79.917679866	71.513640286	77.4538577708	76.6305625528	76.7777218118	84.817205908	55.7664721955	71.4290384615	77.9359397899	82.9976328945	73.9592841268	67.9465904637	69.1355459675	38.8017598008	75.5292754308	71.6705629988	68.9673740688	64.670223672	78.1927718986	79.0458870679	38.0832714709	73.182819547	74.6776941373	74.7896856096	79.347465771	72.8743038135	72.4672538354	53.5291351114
55.7621076601	54.4516208274	66.9514366537	40.1176772185	64.0002055782	63.5341324199	68.4873527173	57.0673249342	60.5035867429	64.5929859686	42.1182693663	64.5077819353	70.7540217675	56.402576868	45.7905906772	58.3272883637	90.3124531138	53.8679049264	56.6714150689	44.8513442727	53.3977980925	65.7308407956	62.8839565358	58.2379880732	48.1021531947	57.6122310197	65.161182099	60.1363198917	59.7024182901	61.339971384	53.9540132694	31.1857154116	69.5398942751	62.1005250396	62.9494096262	45.5901429474	65.5410705545	60.9148174189	51.650893687	59.7637406967	60.8974415482	55.0834713344	59.1570967135	58.1984082378	53.8594962555	42.1504057304
52.2137539014	64.4354762174	61.7053629665	53.7507757058	72.9308201711	65.3344935285	68.0699961262	64.7098165248	71.2100698121	68.9438892395	44.3943946256	67.0216538415	68.921901108	72.5754927483	73.9737596632	71.0338205834	53.8679049264	90.3124531138	61.1730690601	69.6734972946	63.3272390498	66.1961652861	60.3802725746	73.6953058241	56.2572672583	74.5464497378	70.1034818991	73.6296704979	72.5122794741	63.6319021562	65.2711694771	42.230173357	67.794282845	57.4045092486	58.155819788	71.3689510667	56.9615245337	68.7311158344	41.8110008237	72.8215074834	64.7139266223	80.0875798173	69.0207640748	65.4220741381	72.0314364402	60.2697787748
70.6515976768	69.3549197297	76.3988428103	41.725176321	68.4150466963	81.0474435378	72.3150756017	55.2464392697	73.0954527451	71.4118842157	54.7560557645	67.1242831741	76.1004060722	58.2266995766	66.0062794601	79.917679866	56.6714150689	61.1730690601	90.3124531138	59.9353960775	72.3520336498	68.9860963438	82.6647741477	74.6021877868	43.7742660609	64.8869971121	79.5192500428	75.4642901402	56.7370400022	53.6298586708	66.004685112	26.9454875208	76.0048297301	68.9194687847	72.5564885938	47.6426433826	72.7793619341	81.6982458798	29.0831219699	57.9678601753	67.3780379568	70.6928831682	81.7034678917	71.6029208253	57.1208746859	40.9341766875
48.1020149665	70.149791979	55.2503987332	48.1815067141	71.9991119888	55.5514682022	64.3786207974	55.3666109087	68.3515889589	63.6657466089	38.2902820689	65.4317628253	56.3778522298	63.3607808905	71.7377057787	71.513640286	44.8513442727	69.6734972946	59.9353960775	90.3124531138	65.2278689213	62.9525096306	59.3659843848	74.3302003227	55.5614835704	69.5378566286	67.3600880052	69.9774183961	69.8438780202	57.0234822167	56.1331480524	42.0434922149	58.2422612789	53.6391964117	53.3719780459	73.6543723806	59.9652646499	64.2702666381	41.945202549	73.6708568681	52.8566409921	74.9742452799	64.7888874959	57.2562220261	72.7778503722	52.5623846492
65.7223764157	71.3923109745	69.1142912416	55.5139072812	75.4957245719	65.6155830584	73.8289462649	62.6771095612	73.4002779678	77.2411725166	57.6117449103	68.9683874895	74.4401342866	63.1722050176	74.1475737199	77.4538577708	53.3977980925	63.3272390498	72.3520336498	65.2278689213	90.3124531138	70.111349595	70.8044209901	73.4838826071	51.6180716174	70.2617763298	71.8992506634	77.5492729928	67.0893131159	64.4066463185	71.9194259604	32.2055036961	68.7759187607	71.1542833913	66.3166086277	60.1435479544	77.5691844732	70.6445850231	29.9215535275	67.7540635227	70.1950432867	66.7593142818	72.6690351566	69.4002420114	65.9922739747	50.5432834741
57.9445366377	76.8737743771	74.0392538742	52.5403551281	78.7216881398	72.2156629722	75.7995152434	57.6614427731	80.421546039	77.637854737	43.9098396527	73.5808735204	80.3628039446	75.0560181129	74.5279941304	76.6305625528	65.7308407956	66.1961652861	68.9860963438	62.9525096306	70.111349595	90.3124531138	68.4842263293	80.2848015462	54.7842390876	76.289694046	67.5977962123	75.1333598449	77.6944203486	77.4532011916	73.7605965728	33.6020292922	73.1523019101	74.2292494445	64.191701879	55.5645255915	77.6673422203	69.8562636368	42.8954583009	79.8402417279	78.2166880699	68.0629789108	68.1860957792	71.8684359045	78.9450252596	62.8967464059
73.8393425415	68.1831481195	80.2559928162	38.3262821433	66.6526180137	77.3432995946	69.0036353978	57.097414795	68.7114186364	71.5502695944	54.9841610773	66.6031728361	75.1796933045	56.3467449415	61.943030452	76.7777218118	62.8839565358	60.3802725746	82.6647741477	59.3659843848	70.8044209901	68.4842263293	90.3124531138	72.5324299767	50.4469100224	65.6145736676	80.3086333978	74.0200070176	57.9331144184	52.5747847911	63.3021995265	33.882132208	74.5484791379	71.1652227779	74.2001810834	45.5754589688	73.8196688279	79.9435796523	33.5649837042	61.5093458747	62.5191977884	67.7051170814	79.7664514765	69.3032152301	58.5869963403	34.609870621
61.079098184	79.9914496715	73.4177007763	52.1007975119	79.4763569094	74.8959470065	75.4903721814	57.271815455	85.0589293385	77.4779919751	45.6852677489	73.7693803615	78.3577554039	74.8710548127	80.6996012361	84.817205908	58.2379880732	73.6953058241	74.6021877868	74.3302003227	73.4838826071	80.2848015462	72.5324299767	90.3124531138	57.0685937939	78.2002608152	74.0989919756	80.2503655961	78.0782129378	71.5735561359	71.6375027249	39.1976963696	75.32461581	68.4706510178	63.7639804462	65.7823962783	74.5832305087	75.263474884	39.590656359	79.6477914141	75.5677419601	77.1518813597	74.8403915168	71.1939849456	78.5052965723	61.8690903764
44.341900388	50.3018273201	48.6724905716	30.3616014474	60.533206852	47.0792705201	57.4606912427	54.2591262335	51.4667452653	51.9610231613	34.9782019878	48.8846294626	50.647330404	57.119313807	51.0725657347	55.7664721955	48.1021531947	56.2572672583	43.7742660609	55.5614835704	51.6180716174	54.7842390876	50.4469100224	57.0685937939	90.3124531138	54.0283152093	49.8638399145	55.7638828455	64.9879114016	48.5781964571	43.2900023088	57.4130154624	56.3066525887	56.5743144069	53.1272238756	55.7161998242	54.3931078421	46.60133996	60.8257310431	63.8767034873	46.2856304764	52.5776401091	45.1769675643	48.8386187812	63.6415336362	37.4941461208
50.3503126614	71.2367664837	64.9360575272	51.1633260739	75.7236566995	66.7755436217	67.8549118624	54.594302648	77.0964074766	73.8024066349	49.558690331	70.6827990546	74.2575189675	74.7576443579	78.8489797133	71.4290384615	57.6122310197	74.5464497378	64.8869971121	69.5378566286	70.2617763298	76.289694046	65.6145736676	78.2002608152	54.0283152093	90.3124531138	71.7238889042	72.8841311186	74.8520530572	71.357472294	75.4695382181	25.2282250443	70.6771808596	59.9329177938	56.9930980667	63.2665655639	66.5768114816	68.5900849708	32.5773876183	81.2665714197	72.5271972408	73.5534348467	68.9072903819	66.9314641634	77.7021053693	58.6504959877
74.3588586995	69.0187923887	77.2301135823	44.43327576	71.9759785852	77.2364412964	74.5554358169	64.5859440423	71.7414055845	72.1952395536	60.6686280421	69.0075360254	73.863223751	61.334380173	68.3747009441	77.9359397899	65.161182099	70.1034818991	79.5192500428	67.3600880052	71.8992506634	67.5977962123	80.3086333978	74.0989919756	49.8638399145	71.7238889042	90.3124531138	75.1295581769	63.0433175355	55.7033973319	68.7390685822	37.0413465185	74.1833231798	67.084405962	74.9650453796	55.9547701106	71.7212616076	77.577255317	38.9016192271	64.1534532576	61.9225121594	75.9704824281	80.9471135439	70.9360811452	60.0750794365	43.5408692267
62.3023211086	73.6582906251	70.9091843481	52.3934490147	81.4424262917	74.4451243398	77.5153393978	61.0587008197	77.8010477607	79.8368503048	45.0425710248	72.2347516625	77.5123132833	72.6097958871	76.538460673	82.9976328945	60.1363198917	73.6296704979	75.4642901402	69.9774183961	77.5492729928	75.1333598449	74.0200070176	80.2503655961	55.7638828455	72.8841311186	75.1295581769	90.3124531138	69.8140763946	67.3415753391	71.3021659934	35.2682864816	76.4802212062	73.4642416805	63.624350061	68.1308032524	72.1957291877	79.4113870296	33.8626960771	74.5179118055	75.1187881122	76.4201797784	76.5003574634	72.8542221725	73.8625204325	49.1510880836
49.3268310061	74.5158906011	64.6609065096	49.9575232992	78.7778755588	60.3050410854	68.6025438097	61.8002130664	75.3124501621	71.1797193872	37.4497141021	67.8851404011	71.4040806443	72.6056579526	72.0352926036	73.9592841268	59.7024182901	72.5122794741	56.7370400022	69.8438780202	67.0893131159	77.6944203486	57.9331144184	78.0782129378	64.9879114016	74.8520530572	63.0433175355	69.8140763946	90.3124531138	75.4976680417	64.5288427797	46.9249490824	66.2608663974	62.829243732	58.2540946207	65.404582571	69.3967432772	59.5969177161	51.560366899	82.8689155131	70.9264066611	65.7903173438	61.0565435923	63.7265395534	80.9020469217	65.9655915237
48.9202026515	71.3700478525	57.0851273466	66.1977092258	78.0732502415	56.495966221	69.8351243244	59.0715633186	76.7253899519	74.1718210283	39.9239574808	66.711238502	70.0598346386	72.3935478839	69.4316489619	67.9465904637	61.339971384	63.6319021562	53.6298586708	57.0234822167	64.4066463185	77.4532011916	52.5747847911	71.5735561359	48.5781964571	71.357472294	55.7033973319	67.3415753391	75.4976680417	90.3124531138	68.9922089337	26.6027974419	63.0931727206	64.7828128352	50.4790767862	64.090719053	68.0638549253	58.6807351172	36.3591146901	76.4513504842	77.0101854968	59.591172147	54.6518575166	59.1259618811	75.4499808718	71.4451174097
55.8109462988	67.4967884519	69.7320491346	57.509458787	72.1670020987	68.2080261859	66.4353720647	61.7893262846	73.648026477	71.6491511156	54.1105110282	68.4737396571	75.4123278907	71.9108182585	76.4203634582	69.1355459675	53.9540132694	65.2711694771	66.004685112	56.1331480524	71.9194259604	73.7605965728	63.3021995265	71.6375027249	43.2900023088	75.4695382181	68.7390685822	71.3021659934	64.5288427797	68.9922089337	90.3124531138	24.1490360317	68.7361110426	66.0008134705	56.3531536451	51.1824060493	68.2129755255	61.8091921454	25.9386887523	65.7529000274	74.6292168916	67.2631795178	69.9623635594	65.6463044844	64.5737730956	55.1291333552
36.3067634668	34.2876360298	33.3286010885	29.5257078667	39.7041242136	34.5140950955	38.6407686012	55.0815108888	31.3215743567	28.8154155949	28.9253878433	33.9840266115	32.2904617939	36.3489447636	33.1118961685	38.8017598008	31.1857154116	42.230173357	26.9454875208	42.0434922149	32.2055036961	33.6020292922	33.882132208	39.1976963696	57.4130154624	25.2282250443	37.0413465185	35.2682864816	46.9249490824	26.6027974419	24.1490360317	90.3124531138	36.7772928635	39.7450839669	41.521100196	44.0222846397	34.4237600004	28.3971975874	65.8870145264	34.8265603353	19.1956307956	45.2291050686	29.2678568089	27.5582089225	35.60522809	31.7262168765
58.5308172646	67.8158749784	76.9159414147	44.1887523847	75.0463667245	80.8960825843	74.8205613778	59.4859799741	73.9197577853	72.1808590143	46.7211491453	68.7900159853	79.7076026991	70.4709689854	66.5862435955	75.5292754308	69.5398942751	67.794282845	76.0048297301	58.2422612789	68.7759187607	73.1523019101	74.5484791379	75.32461581	56.3066525887	70.6771808596	74.1833231798	76.4802212062	66.2608663974	63.0931727206	68.7361110426	36.7772928635	90.3124531138	70.8821801411	69.0172315036	54.4698903586	71.9243626178	75.2499735316	43.7524321221	68.4814267477	70.7565901015	74.344313282	75.4001784082	67.5343261695	64.0543632154	46.4056512018
67.7598746969	66.229689937	73.3467121894	48.2190804406	71.4893861754	70.5987342629	73.1726572075	65.3353014247	66.7971731096	75.1406922733	52.7271617126	61.8143759355	75.5669835164	61.3557944444	61.7239078017	71.6705629988	62.1005250396	57.4045092486	68.9194687847	53.6391964117	71.1542833913	74.2292494445	71.1652227779	68.4706510178	56.5743144069	59.9329177938	67.084405962	73.4642416805	62.829243732	64.7828128352	66.0008134705	39.7450839669	70.8821801411	90.3124531138	70.5065246867	47.7908364874	78.7652427949	70.0721722616	46.5024193053	63.513043848	68.222239989	59.1771606037	64.8869792316	66.3658438543	63.1155189061	43.3787561944
76.095963998	57.4883158029	78.723518115	38.6750698053	62.7741671111	73.2456695994	73.6519167874	63.2124137243	63.2148631723	63.5987063808	60.3679898567	62.2874934375	72.8840981289	52.5693214502	54.159714353	68.9673740688	62.9494096262	58.155819788	72.5564885938	53.3719780459	66.3166086277	64.191701879	74.2001810834	63.7639804462	53.1272238756	56.9930980667	74.9650453796	63.624350061	58.2540946207	50.4790767862	56.3531536451	41.521100196	69.0172315036	70.5065246867	90.3124531138	43.3153393217	75.2187056001	65.3638041617	53.4219521276	56.2211144912	57.5108316639	60.3990810044	72.1416916926	67.6369365625	51.2852060528	40.4380827855
42.7547018645	62.6884489112	40.4158918088	56.6965042465	73.5098047337	47.1900993252	66.6106290805	59.5575150995	64.8912123543	62.6713621032	34.1153154163	60.2604509972	52.1476150405	69.355002019	67.7134370306	64.670223672	45.5901429474	71.3689510667	47.6426433826	73.6543723806	60.1435479544	55.5645255915	45.5754589688	65.7823962783	55.7161998242	63.2665655639	55.9547701106	68.1308032524	65.404582571	64.090719053	51.1824060493	44.0222846397	54.4698903586	47.7908364874	43.3153393217	90.3124531138	50.6483645784	56.7941110565	45.8379239164	69.4869667901	53.9658131551	70.1828614771	53.6438678579	50.3881626816	68.9234684983	59.2329376301
69.5740060309	73.725123581	78.5829769061	51.4446902846	75.6112397313	72.5984525776	77.3517128635	60.6044514382	74.6793799571	77.3036823345	54.5227848537	69.3951124817	78.2560084939	62.9890856769	67.1540268474	78.1927718986	65.5410705545	56.9615245337	72.7793619341	59.9652646499	77.5691844732	77.6673422203	73.8196688279	74.5832305087	54.3931078421	66.5768114816	71.7212616076	72.1957291877	69.3967432772	68.0638549253	68.2129755255	34.4237600004	71.9243626178	78.7652427949	75.2187056001	50.6483645784	90.3124531138	70.094020438	44.4307960769	68.4809592961	73.3496240964	60.1727018197	70.8687264979	69.5024327725	67.1414414656	49.0387131637
66.088997909	70.2600961702	71.9825927202	44.2836302061	71.570471421	75.8617957332	73.6640856988	56.4217210046	72.6163379906	77.5763475715	50.8992341117	70.1986179596	76.2936089269	62.0461406524	68.2511608988	79.0458870679	60.9148174189	68.7311158344	81.6982458798	64.2702666381	70.6445850231	69.8562636368	79.9435796523	75.263474884	46.60133996	68.5900849708	77.577255317	79.4113870296	59.5969177161	58.6807351172	61.8091921454	28.3971975874	75.2499735316	70.0721722616	65.3638041617	56.7941110565	70.094020438	90.3124531138	26.0782346819	64.6007320975	68.8991004523	74.7713778875	79.4201018801	73.4399331114	64.8871828245	42.6924259689
35.0677015652	33.9104050366	39.3133197248	28.7790077457	45.2534056777	42.8374608198	50.0181408189	55.751705793	35.0028640804	33.8415164823	30.1880636264	35.2622920183	38.0453876012	43.4215573392	29.867282453	38.0832714709	51.650893687	41.8110008237	29.0831219699	41.945202549	29.9215535275	42.8954583009	33.5649837042	39.590656359	60.8257310431	32.5773876183	38.9016192271	33.8626960771	51.560366899	36.3591146901	25.9386887523	65.8870145264	43.7524321221	46.5024193053	53.4219521276	45.8379239164	44.4307960769	26.0782346819	90.3124531138	45.9251641206	25.9141950762	41.0751020044	29.2523967579	33.129288129	40.4986063821	37.9842256367
47.4551667149	75.589374184	62.8689667662	49.5772613379	79.7272373054	61.8234550444	70.8989296317	55.2241245603	77.277934994	75.2541195683	37.4152942181	69.2429787071	70.538694593	75.6029153604	74.2575860791	73.182819547	59.7637406967	72.8215074834	57.9678601753	73.6708568681	67.7540635227	79.8402417279	61.5093458747	79.6477914141	63.8767034873	81.2665714197	64.1534532576	74.5179118055	82.8689155131	76.4513504842	65.7529000274	34.8265603353	68.4814267477	63.513043848	56.2211144912	69.4869667901	68.4809592961	64.6007320975	45.9251641206	90.3124531138	71.1314154203	70.0056917617	62.4656667936	64.5177266763	85.2497043306	62.6470195458
