Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	11
Gene	ENSG00000110700.2
SNP	rs11826763
Gene_list	ENSG00000171863.8	ENSG00000130255.8	ENSG00000161970.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000105193.4	ENSG00000188846.9	ENSG00000145592.9	ENSG00000131469.8	ENSG00000142937.7	ENSG00000125743.6	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000123349.9	ENSG00000143947.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000174444.10	ENSG00000172809.8	ENSG00000147604.9	ENSG00000188243.8	ENSG00000186468.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000109475.12	ENSG00000118181.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000145425.5	ENSG00000177954.7	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
187.052919224	78.5179180605	164.256653706	86.895536619	103.743030533	136.091426258	156.431881867	163.73296304	128.500770507	156.254797063	100.748716447	86.4493716356	98.0699295221	159.415575539	128.915894743	70.897221711	122.158413629	149.633531254	138.152964566	165.138842208	90.9151333919	163.550580649	102.110518102	107.039311	103.498893699	135.080932138	156.699304329	105.142682428	146.605482402	106.47167719	126.940760028	136.388560535	148.036027456	132.870400977	121.747007819	131.515189475	148.916143342	159.02652664	157.880057284	147.412533215	103.376234977	102.969100622	134.084752627	98.6635740161	161.441713485	102.639200826	162.723631213	105.522835444
78.5179180605	187.052919224	46.8080599712	142.242512502	155.151640579	113.385027605	121.384283825	72.7652122116	106.46301255	105.709477199	135.734384633	150.840660168	146.85303733	81.9742630485	142.019076341	152.461566977	112.290843527	104.843314159	135.377257478	65.098890679	133.030992865	56.7880615368	159.786556979	145.501873623	148.787168344	87.8871889706	75.3175915446	152.25036767	104.26653371	158.389265077	96.7937035682	138.095073856	78.0074500376	82.3286536175	114.972516572	122.958393595	91.6186421629	55.2503491971	39.2391461008	74.5586188801	159.279323653	127.216132875	124.823701752	145.736345963	41.6030352221	104.335883479	75.5804501236	156.119081406
164.256653706	46.8080599712	187.052919224	60.550743231	73.4552918636	115.372627234	138.799807986	169.563888921	112.419357769	148.880653266	84.2501645802	51.0132338955	66.7553877018	172.198516487	104.184541192	43.0509185668	120.435998245	139.715398093	110.086758234	175.38808572	74.4897956953	178.3945324	70.9819698317	86.1413320983	74.5737944154	135.099677481	155.508202604	81.5412758156	145.565435306	77.1451587658	105.873445869	124.887547387	149.948892681	126.947334554	113.324167802	106.054843251	147.812357135	168.103406935	175.142861107	160.465499154	76.5574613283	77.9143070371	112.748150431	60.9240176015	170.586051355	88.4635464368	164.106979715	80.6306641619
86.895536619	142.242512502	60.550743231	187.052919224	150.903781783	129.292482992	128.291825719	80.7567235559	102.858644926	104.333023739	148.350085579	151.202742898	134.469039684	91.3449619707	137.092964531	138.272371828	114.764892533	93.3189764577	147.887944669	76.5054288367	134.207602986	58.8415960926	130.357803537	137.337763989	147.66742339	98.7845139114	92.7872019669	144.467042962	109.325481215	148.210886189	95.5392433606	125.436863495	87.2920328712	99.8203638046	134.739789706	123.636877864	108.629357527	62.2290978236	54.80280876	102.76123161	146.685417731	114.403951861	144.671963209	145.760241442	61.3887225985	125.469597208	86.2822397668	145.531500848
103.743030533	155.151640579	73.4552918636	150.903781783	187.052919224	141.683559438	142.436461228	95.49582362	133.253644014	126.384943653	159.98386582	153.826699442	159.5257818	106.547808969	167.615093205	153.93386616	144.39748852	122.502575853	150.219202946	85.8992608992	135.57595554	78.623755183	156.765530016	166.951953674	146.652014509	103.296404499	102.3847583	150.022011218	125.113527373	164.944022205	141.277479805	151.658635754	116.164621973	95.8965968284	145.657451427	157.949809673	123.843033618	86.8150254434	63.4663098476	101.133739848	149.176182026	142.284830038	146.713242521	165.956805875	67.9878372549	125.369010901	101.316026275	163.984613826
136.091426258	113.385027605	115.372627234	129.292482992	141.683559438	187.052919224	159.95128726	126.050226706	143.701274731	137.897439206	131.771222024	130.242893666	130.926776847	125.948509501	141.192964659	114.907361737	138.969446962	117.985925041	157.787628801	121.710577481	119.499050416	115.5382927	113.49275715	139.799204006	133.103499743	124.986845118	131.971423618	126.596118063	149.389268124	144.831435776	125.699917714	139.411123428	140.057945959	129.356089704	144.182743851	155.312724343	142.645418293	120.931363915	112.69737979	134.186218368	132.101129559	113.193595541	145.948828184	126.207784314	119.350600472	148.522747539	141.711915534	133.875650702
156.431881867	121.384283825	138.799807986	128.291825719	142.436461228	159.95128726	187.052919224	145.308502852	146.493339094	161.843420729	132.481182573	129.182273806	139.280721209	151.34187479	149.456978455	112.424306656	145.78738196	138.658655895	161.640847687	145.143563405	126.214059207	141.031365003	131.237113242	146.189151328	140.655014226	147.93366072	145.750137314	145.590646836	164.512495306	144.221086207	129.403963944	151.706963022	146.456572496	138.601617435	143.112918399	156.660577504	159.443211306	142.074925223	131.383854026	149.94010999	137.860653772	122.253589708	149.869501831	130.351545672	137.466322672	142.390957112	159.655184863	138.213152913
163.73296304	72.7652122116	169.563888921	80.7567235559	95.49582362	126.050226706	145.308502852	187.052919224	123.322772825	160.625257721	99.4210716186	75.4909614078	90.9939905014	164.037771244	124.015572604	54.3469656302	128.907573886	149.646376027	130.672278082	173.588072451	82.913063798	163.795141149	92.1377802666	104.194577049	93.3402736738	128.738339466	154.384740743	104.617219755	147.824500065	95.6184746898	128.598623725	135.400012616	156.638984015	123.374300471	122.116052382	126.709219166	147.980206873	162.301539322	162.466477056	151.031146923	97.7136694007	97.1923589692	136.066120338	86.6180206309	173.770981524	92.3384876513	160.830657559	101.099809055
128.500770507	106.46301255	112.419357769	102.858644926	133.253644014	143.701274731	146.493339094	123.322772825	187.052919224	134.784991276	124.516859507	112.774553875	134.220004814	130.919382494	136.430758982	111.728787403	144.630089757	106.89679918	130.512957942	122.858985655	102.793197413	115.987407068	118.445649176	130.885123982	103.016970057	100.13772096	112.970844198	114.228130507	132.721426845	129.180019163	131.694875749	136.399510418	138.16248857	114.871584701	129.59232176	149.557366005	137.574965023	134.680279363	100.899270942	118.531671371	113.1492797	115.411084992	119.940275796	132.754831247	116.083049158	123.056179555	130.847689799	122.039738428
156.254797063	105.709477199	148.880653266	104.333023739	126.384943653	137.897439206	161.843420729	160.625257721	134.784991276	187.052919224	112.780126015	109.106719663	127.65381577	154.260056496	153.018317465	85.4357146086	141.607716901	145.980558962	147.310284703	153.974090865	113.010416039	148.738957914	126.580229776	134.788825792	126.941269595	152.348634089	149.72955546	136.003095908	164.141281544	117.284403048	140.925161133	151.884188116	154.693301559	123.565422666	132.646566325	152.903818189	157.577944654	147.894447052	145.355785541	145.524850923	127.132894706	124.584592907	140.86258746	116.015945012	151.297373945	119.316471632	163.744806513	121.990199067
100.748716447	135.734384633	84.2501645802	148.350085579	159.98386582	131.771222024	132.481182573	99.4210716186	124.516859507	112.780126015	187.052919224	134.255530697	139.807416009	119.417761319	152.104929438	142.277085989	143.239186131	122.030684863	135.861150584	88.235275327	126.033217033	84.2391986621	136.818586548	139.903475898	126.234314101	91.7278970635	117.384973912	138.340740008	115.422725373	143.082089601	130.093223276	150.803272733	121.13338497	107.073345598	159.348022539	140.651907291	124.04284591	86.2558595926	65.3968927469	111.813962895	125.209368449	124.249195928	145.531129539	150.063666195	70.9768011626	111.146570537	93.0385771287	153.711842251
86.4493716356	150.840660168	51.0132338955	151.202742898	153.826699442	130.242893666	129.182273806	75.4909614078	112.774553875	109.106719663	134.255530697	187.052919224	142.496162807	83.1236674158	142.38298683	141.257399985	105.070232626	97.2754895513	150.542951049	71.9438722866	133.083368758	54.3801213172	137.506697343	142.371843586	156.984818714	92.4603224055	80.2224845913	145.505078268	108.263417568	160.886680508	96.5362297107	125.461999076	81.3994845651	84.2774178076	125.284561923	126.208317238	100.558128117	64.2756636961	42.5026012985	77.0363034166	157.349800851	117.936279511	141.31546308	148.551191364	57.2282971804	121.873305554	81.8024638024	149.278245029
98.0699295221	146.85303733	66.7553877018	134.469039684	159.5257818	130.926776847	139.280721209	90.9939905014	134.220004814	127.65381577	139.807416009	142.496162807	187.052919224	96.6004237195	155.866096268	128.377293181	130.03321165	106.319452297	132.311627895	83.8723830231	121.964778576	76.9713403251	152.881279352	146.816024804	145.882267606	96.8599703386	102.93858881	150.547341907	127.098003337	142.202491911	131.023173347	133.458555649	116.991951878	89.1330475738	130.3691961	150.247776049	114.514515278	78.4845810842	61.4371365319	99.0199779753	139.008630648	150.181111579	136.230072844	159.559020988	67.5082606039	115.620262604	98.7689809603	140.257243452
