Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	19
Gene	ENSG00000125743.6
SNP	rs112128231
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000221983.3	ENSG00000134419.11	ENSG00000142676.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000105193.4	ENSG00000188846.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000125743.6	ENSG00000063177.8	ENSG00000243678.7	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000123349.9	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000149806.6	ENSG00000172809.8	ENSG00000149273.10	ENSG00000186468.8	ENSG00000114391.8	ENSG00000136942.10	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000177954.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
187.052919224	148.625417955	149.665990623	133.14798401	143.008132998	86.9284322603	136.703085055	85.0180254342	77.2258041878	141.000711426	132.391915155	118.490833606	130.265251356	107.203289928	145.015745171	94.1916169747	108.196610724	148.813425294	112.368384695	131.032804663	113.805537387	136.81619367	123.914204331	126.610271006	60.0873710724	129.725711364	71.2328303845	133.579296148	129.405076728	132.860259816	133.908834602	112.523785822	69.571668586	123.020321834	116.976192977	128.035121534	141.476635976	142.731360394	69.7082643606	140.728524108
148.625417955	187.052919224	162.147037154	140.550206211	143.486079334	93.8837266697	153.319101933	87.5278665889	69.075733123	127.685098426	145.551973087	127.028863984	121.800274887	117.75566548	151.526939734	98.1133382231	116.129720521	150.935113063	117.355964045	162.867658999	103.735169298	139.67544397	136.2202618	129.422669526	56.0394728504	126.511757402	73.7403606681	152.291876713	127.45436115	111.451080337	151.041215407	103.017074232	60.3395048931	152.000957246	104.19848034	131.727143874	145.32699515	158.350625968	98.0251598069	143.699986045
149.665990623	162.147037154	187.052919224	142.242512502	155.151640579	113.385027605	138.459263952	121.384283825	105.709477199	135.734384633	150.840660168	146.85303733	142.019076341	115.656127989	152.461566977	112.290843527	135.377257478	153.880486377	133.030992865	148.697914119	108.532528083	159.786556979	145.501873623	148.787168344	87.8871889706	152.25036767	104.26653371	158.389265077	149.924440256	138.095073856	145.196847208	114.972516572	91.6186421629	159.279323653	124.823701752	145.736345963	141.178155891	158.463217592	104.335883479	156.119081406
133.14798401	140.550206211	142.242512502	187.052919224	150.903781783	129.292482992	130.924415045	128.291825719	104.333023739	148.350085579	151.202742898	134.469039684	137.092964531	119.834666127	138.272371828	114.764892533	147.887944669	130.117449199	134.207602986	129.330184808	112.943372356	130.357803537	137.337763989	147.66742339	98.7845139114	144.467042962	109.325481215	148.210886189	118.305969275	125.436863495	149.40872789	134.739789706	108.629357527	146.685417731	144.671963209	145.760241442	122.136129067	137.956897012	125.469597208	145.531500848
143.008132998	143.486079334	155.151640579	150.903781783	187.052919224	141.683559438	139.892340268	142.436461228	126.384943653	159.98386582	153.826699442	159.5257818	167.615093205	124.559231782	153.93386616	144.39748852	150.219202946	136.519631176	135.57595554	141.046393206	115.679942443	156.765530016	166.951953674	146.652014509	103.296404499	150.022011218	125.113527373	164.944022205	141.914513385	151.658635754	157.511801732	145.657451427	123.843033618	149.176182026	146.713242521	165.956805875	131.04816758	159.445094246	125.369010901	163.984613826
86.9284322603	93.8837266697	113.385027605	129.292482992	141.683559438	187.052919224	84.4021402075	159.95128726	137.897439206	131.771222024	130.242893666	130.926776847	141.192964659	91.3895067465	114.907361737	138.969446962	157.787628801	90.4218695209	119.499050416	93.5631589801	81.3407853703	113.49275715	139.799204006	133.103499743	124.986845118	126.596118063	149.389268124	144.831435776	109.589620381	139.411123428	109.93789047	144.182743851	142.645418293	132.101129559	145.948828184	126.207784314	84.0832892575	102.989558585	148.522747539	133.875650702
136.703085055	153.319101933	138.459263952	130.924415045	139.892340268	84.4021402075	187.052919224	79.4323704253	52.0144281511	122.397392033	136.133655506	123.909657231	112.285804945	140.485529992	147.06417971	80.5292986889	97.1277733862	139.010536603	117.030568654	150.779082784	117.099612189	130.174314204	127.633205465	120.173368366	55.2071947924	123.250248342	65.2398536212	136.611149911	123.955754803	88.2706554523	148.526105696	91.0186091615	61.7861978178	125.228641402	97.0548278178	127.805066933	139.412882535	148.910735668	99.2826011247	127.039132388
85.0180254342	87.5278665889	121.384283825	128.291825719	142.436461228	159.95128726	79.4323704253	187.052919224	161.843420729	132.481182573	129.182273806	139.280721209	149.456978455	88.9907964805	112.424306656	145.78738196	161.640847687	87.3554082822	126.214059207	87.3010909446	74.0762889849	131.237113242	146.189151328	140.655014226	147.93366072	145.590646836	164.512495306	144.221086207	116.245797898	151.706963022	107.291360521	143.112918399	159.443211306	137.860653772	149.869501831	130.351545672	83.1114618228	101.069259932	142.390957112	138.213152913
77.2258041878	69.075733123	105.709477199	104.333023739	126.384943653	137.897439206	52.0144281511	161.843420729	187.052919224	112.780126015	109.106719663	127.65381577	153.018317465	67.2427050417	85.4357146086	141.607716901	147.310284703	69.1782120957	113.010416039	65.9113247543	57.8858581581	126.580229776	134.788825792	126.941269595	152.348634089	136.003095908	164.141281544	117.284403048	110.533389045	151.884188116	84.9761980659	132.646566325	157.577944654	127.132894706	140.86258746	116.015945012	69.8160765652	83.7436578466	119.316471632	121.990199067
141.000711426	127.685098426	135.734384633	148.350085579	159.98386582	131.771222024	122.397392033	132.481182573	112.780126015	187.052919224	134.255530697	139.807416009	152.104929438	111.272603574	142.277085989	143.239186131	135.861150584	117.220976614	126.033217033	117.519109112	113.324249685	136.818586548	139.903475898	126.234314101	91.7278970635	138.340740008	115.422725373	143.082089601	125.206644452	150.803272733	142.451239803	159.348022539	124.04284591	125.209368449	145.531129539	150.063666195	125.324887292	139.196431685	111.146570537	153.711842251
