Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	3
Gene	ENSG00000174748.14
SNP	rs11129127
Gene_list	ENSG00000171863.8	ENSG00000161970.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000137154.8	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000125691.8	ENSG00000108298.5	ENSG00000100316.11	ENSG00000188846.9	ENSG00000131469.8	ENSG00000142937.7	ENSG00000265681.2	ENSG00000142541.12	ENSG00000142534.2	ENSG00000143947.8	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000149806.6	ENSG00000174444.10	ENSG00000172809.8	ENSG00000147604.9	ENSG00000156508.13	ENSG00000149273.10	ENSG00000188243.8	ENSG00000186468.8	ENSG00000156482.6	ENSG00000114391.8	ENSG00000071082.6	ENSG00000104408.5	ENSG00000089009.11	ENSG00000147677.6	ENSG00000118181.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000145425.5	ENSG00000177954.7	ENSG00000182899.10	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
98.0699295221	66.7553877018	159.5257818	130.926776847	139.280721209	90.9939905014	134.220004814	127.65381577	139.807416009	142.496162807	187.052919224	96.6004237195	155.866096268	153.707506732	130.03321165	132.311627895	83.8723830231	76.9713403251	152.881279352	146.816024804	102.93858881	150.547341907	127.098003337	142.202491911	133.30866913	131.023173347	133.458555649	116.991951878	52.8430179705	150.83437705	89.1330475738	130.3691961	150.247776049	114.514515278	78.4845810842	61.7744812055	98.902696457	95.3421119409	99.0199779753	139.008630648	150.181111579	136.230072844	159.559020988	67.5082606039	115.620262604	98.7689809603	140.257243452
159.415575539	172.198516487	106.547808969	125.948509501	151.34187479	164.037771244	130.919382494	154.260056496	119.417761319	83.1236674158	96.6004237195	187.052919224	128.56428308	76.5111663656	135.794786048	127.40985741	169.174898384	170.002508673	103.362432148	115.241723794	159.423650473	113.747726901	152.362931477	104.806396881	83.3973129706	116.654340127	145.272904432	151.693217618	95.8029136942	67.1749759894	138.296926266	136.660164387	123.396924767	158.223200587	167.634645384	141.426480291	129.065000051	112.011271829	163.004855382	101.013906898	101.224983179	133.334403393	94.851485943	157.203790045	100.337692946	161.129799197	109.257662557
128.915894743	104.184541192	167.615093205	141.192964659	149.456978455	124.015572604	136.430758982	153.018317465	152.104929438	142.38298683	155.866096268	128.56428308	187.052919224	147.588955651	146.558854382	154.070750016	116.038094352	106.381407616	153.813709391	161.937895076	130.360474954	147.10076864	141.500203137	148.491674837	139.590366985	149.541168135	159.859168832	131.537900403	68.0350965203	133.830562846	103.618492026	146.811449319	159.309142931	145.590648484	112.471622714	78.0323282507	115.824627277	107.942209119	123.022367871	148.6697853	149.22503824	152.939903492	154.458435042	98.3548669915	121.032752216	126.474303803	151.257090652
91.1217368244	50.552471999	145.14743102	111.158083659	113.410404209	89.3750983424	113.975705952	120.813349658	119.164383455	134.714125165	153.707506732	76.5111663656	147.588955651	187.052919224	109.531735724	126.374595025	73.4766997031	58.0315647583	150.831807457	136.505921002	83.1433684451	131.871789983	103.75531311	132.026776312	115.066097744	137.552755812	114.360284387	101.558390017	57.3976466693	144.368270808	58.5892392269	110.237710648	133.468599638	88.5121396199	66.5430796717	42.2210980806	95.7495324099	94.8236539367	68.6748565166	126.969929503	136.746950262	135.591819789	161.436687745	64.5850765175	90.9170735925	77.9999644274	134.185494525
122.158413629	120.435998245	144.39748852	138.969446962	145.78738196	128.907573886	144.630089757	141.607716901	143.239186131	105.070232626	130.03321165	135.794786048	146.558854382	109.531735724	187.052919224	133.507176208	121.71686506	124.744949459	128.544173387	140.212514874	125.024167067	118.576677422	138.396841653	131.864075553	118.096242806	141.897329085	153.686211851	147.990488126	90.7841198505	114.621384317	110.627313856	149.257677527	149.671928983	141.5698139	125.193572388	109.860126366	117.251851916	117.189740984	134.487622299	114.412282489	123.162942088	126.422686954	134.570388099	112.162175814	115.249563586	135.371836784	133.205415919
138.152964566	110.086758234	150.219202946	157.787628801	161.640847687	130.672278082	130.512957942	147.310284703	135.861150584	150.542951049	132.311627895	127.40985741	154.070750016	126.374595025	133.507176208	187.052919224	124.303205721	107.482322563	134.172279322	153.103616933	125.170498355	147.359313049	147.654752151	156.250865886	122.05280499	117.996466733	146.957983089	121.71506854	56.6237761047	121.073430117	119.072384624	143.632602414	152.702340308	137.158025943	118.928479759	67.0385893925	102.046218509	75.2748510539	125.625541948	156.953927354	119.252700302	162.721317368	139.256024167	117.310266997	143.055162123	139.61475343	152.656249864
165.138842208	175.38808572	85.8992608992	121.710577481	145.143563405	173.588072451	122.858985655	153.974090865	88.235275327	71.9438722866	83.8723830231	169.174898384	116.038094352	73.4766997031	121.71686506	124.303205721	187.052919224	170.189285741	80.5026253719	100.994444781	150.250660507	93.5901357187	149.721460474	91.8935201006	57.0552397748	108.552719169	123.343758339	146.559822962	100.09282968	43.1206474516	126.628348385	110.45903317	112.236845098	150.135374647	169.552791793	141.167946526	126.055572803	101.892527842	162.318515795	101.204180822	93.5152198538	127.779927572	75.0599329015	173.443440178	101.302099463	166.313775615	88.7854802341
163.550580649	178.3945324	78.623755183	115.5382927	141.031365003	163.795141149	115.987407068	148.738957914	84.2391986621	54.3801213172	76.9713403251	170.002508673	106.381407616	58.0315647583	124.744949459	107.482322563	170.189285741	187.052919224	84.4805827674	91.4091335621	162.483045351	84.4197397227	151.796519856	82.4084825245	65.6463944098	106.55952154	127.723368676	151.383832463	105.475983053	36.3064076767	127.900089399	109.578162692	106.705775929	151.325267976	164.387708314	144.964769641	141.281533926	105.76086229	158.809852169	81.0125881818	81.5337150826	111.63634911	69.2315096821	162.999712654	91.5145855572	163.901471224	84.397900039
102.110518102	70.9819698317	156.765530016	113.49275715	131.237113242	92.1377802666	118.445649176	126.580229776	136.818586548	137.506697343	152.881279352	103.362432148	153.813709391	150.831807457	128.544173387	134.172279322	80.5026253719	84.4805827674	187.052919224	157.392637083	96.9841728952	157.354330385	118.181089214	154.944573162	146.84207348	119.724391186	142.64569759	97.5504943656	35.9801895148	149.134924492	82.0653981828	122.014208084	136.46280937	103.619284322	81.0473403759	40.1756338597	96.043318636	91.8431083218	85.96109795	143.384325882	134.83280179	133.787389494	157.314768928	63.0810857272	103.04577251	93.5533407775	156.671986753
107.039311	86.1413320983	166.951953674	139.799204006	146.189151328	104.194577049	130.885123982	134.788825792	139.903475898	142.371843586	146.816024804	115.241723794	161.937895076	136.505921002	140.212514874	153.103616933	100.994444781	91.4091335621	157.392637083	187.052919224	103.305928233	151.241935827	132.838877309	163.128279953	139.68088864	126.645458346	145.561500048	110.76097643	49.0080468757	135.682168205	98.5303558905	128.469995512	150.369205327	130.075294745	103.640105549	59.6247905558	101.259189001	87.7133409943	111.214251926	151.680644954	130.280999849	145.473939861	148.63738328	84.2940857219	137.426232833	115.344840627	154.419788669
156.699304329	155.508202604	102.3847583	131.971423618	145.750137314	154.384740743	112.970844198	149.72955546	117.384973912	80.2224845913	102.93858881	159.423650473	130.360474954	83.1433684451	125.024167067	125.170498355	150.250660507	162.483045351	96.9841728952	103.305928233	187.052919224	105.99939788	154.824405465	94.4989022435	85.5132529483	122.99426736	137.83333032	156.075343543	98.2422466456	64.0960054942	140.337559158	135.688641265	126.627100792	157.958089174	141.850968479	130.956050096	130.504470905	102.233219922	157.680066507	97.057983159	98.8100189752	136.117793083	92.533679786	146.890034915	98.481804967	154.097405044	102.172183504
105.142682428	81.5412758156	150.022011218	126.596118063	145.590646836	104.617219755	114.228130507	136.003095908	138.340740008	145.505078268	150.547341907	113.747726901	147.10076864	131.871789983	118.576677422	147.359313049	93.5901357187	84.4197397227	157.354330385	151.241935827	105.99939788	187.052919224	128.645489618	149.854718821	141.249451487	111.229030324	142.998364848	99.8702282591	25.3536413999	131.787864105	105.355867338	129.558163325	141.553309667	118.201950872	88.9958650596	39.1475063494	74.4992546133	67.2315862909	101.194535985	146.148266857	126.294763193	148.912249683	143.294349005	80.1543914949	118.089348949	105.743731825	153.285906366
146.605482402	145.565435306	125.113527373	149.389268124	164.512495306	147.824500065	132.721426845	164.141281544	115.422725373	108.263417568	127.098003337	152.362931477	141.500203137	103.75531311	138.396841653	147.654752151	149.721460474	151.796519856	118.181089214	132.838877309	154.824405465	128.645489618	187.052919224	122.871994887	101.205799783	120.59390675	142.762146574	152.248751867	80.4979735417	86.2645759799	134.593435682	132.636588372	144.443201131	161.480119748	140.24558903	110.45349851	128.08764767	91.1471798932	159.529371441	133.597567276	115.803152806	140.674130131	107.85595365	142.452388161	134.454386529	164.035180339	124.221911937
106.47167719	77.1451587658	164.944022205	144.831435776	144.221086207	95.6184746898	129.180019163	117.284403048	143.082089601	160.886680508	142.202491911	104.806396881	148.491674837	132.026776312	131.864075553	156.250865886	91.8935201006	82.4084825245	154.944573162	163.128279953	94.4989022435	149.854718821	122.871994887	187.052919224	139.082883944	113.04118767	141.729748294	97.546977056	26.0557984965	148.936752716	95.5709585672	131.974606266	136.155526123	113.553601523	89.8056670908	43.288416069	87.2967412735	73.9915931928	97.8122562422	162.299214911	120.998993346	145.694340128	152.472806922	74.5478953116	140.044855551	100.090930694	165.613489782
79.3476491987	51.1313347061	141.914513385	109.589620381	116.245797898	70.6901778999	117.840984348	110.533389045	125.206644452	129.61372187	133.30866913	83.3973129706	139.590366985	115.066097744	118.096242806	122.05280499	57.0552397748	65.6463944098	146.84207348	139.68088864	85.5132529483	141.249451487	101.205799783	139.082883944	187.052919224	99.9173842188	141.26299462	78.5081166049	33.9847210934	122.400548021	84.308822918	114.925739893	125.95506359	110.927898133	70.2351933917	27.8949267285	65.2967235419	68.9504832717	67.9447085057	125.562037102	102.256954496	101.636645082	133.189607396	45.0879805588	105.069155333	84.6359660491	143.235697315
126.940760028	105.873445869	141.277479805	125.699917714	129.403963944	128.598623725	131.694875749	140.925161133	130.093223276	96.5362297107	131.023173347	116.654340127	149.541168135	137.552755812	141.897329085	117.996466733	108.552719169	106.55952154	119.724391186	126.645458346	122.99426736	111.229030324	120.59390675	113.04118767	99.9173842188	187.052919224	141.097579166	150.119081082	109.945097506	102.467137048	87.9713589206	129.974974667	152.984682626	123.930836638	111.495999968	104.070271474	117.220250945	123.125167578	105.791879379	93.8431956898	128.900148697	130.354546218	135.774829129	108.354724953	88.2070095645	111.99300614	119.12274553
136.388560535	124.887547387	151.658635754	139.411123428	151.706963022	135.400012616	136.399510418	151.884188116	150.803272733	125.461999076	133.458555649	145.272904432	159.859168832	114.360284387	153.686211851	146.957983089	123.343758339	127.723368676	142.64569759	145.561500048	137.83333032	142.998364848	142.762146574	141.729748294	141.26299462	141.097579166	187.052919224	136.685688998	68.344040896	110.646185407	126.239125225	151.21069878	149.777228415	147.137705991	120.608360397	91.7210162699	107.017133266	101.915171441	131.399300564	133.112507379	122.127130652	142.219582291	133.155091506	109.920924613	108.992742338	132.861031864	151.29356779
148.036027456	149.948892681	116.164621973	140.057945959	146.456572496	156.638984015	138.16248857	154.693301559	121.13338497	81.3994845651	116.991951878	151.693217618	131.537900403	101.558390017	147.990488126	121.71506854	146.559822962	151.383832463	97.5504943656	110.76097643	156.075343543	99.8702282591	152.248751867	97.546977056	78.5081166049	150.119081082	136.685688998	187.052919224	123.631187107	77.1990066714	122.233266119	141.198802414	149.623717431	148.16967478	143.785111166	149.49304166	137.153962597	122.340756975	149.238569299	92.615466548	114.487253578	129.842298581	105.276831887	150.487176059	104.659366835	152.720627138	104.709540468
107.300154625	104.9868589	42.7870743127	78.9167183218	79.939744301	110.972427128	114.445305448	101.953973504	41.7951883012	10.8648692444	52.8430179705	95.8029136942	68.0350965203	57.3976466693	90.7841198505	56.6237761047	100.09282968	105.475983053	35.9801895148	49.0080468757	98.2422466456	25.3536413999	80.4979735417	26.0557984965	33.9847210934	109.945097506	68.344040896	123.631187107	187.052919224	18.2447845164	77.6583983875	69.8361783357	95.4876158196	91.5902163119	123.31520775	140.993863203	112.791636216	116.209121064	77.5280201938	4.59435073252	50.1318929987	57.8031188714	54.5388609936	123.35373875	62.3102174719	107.703571902	29.5617168811
61.818430811	25.7582987667	157.511801732	109.93789047	107.291360521	51.857307705	115.57522607	84.9761980659	142.451239803	151.751880176	150.83437705	67.1749759894	133.830562846	144.368270808	114.621384317	121.073430117	43.1206474516	36.3064076767	149.134924492	135.682168205	64.0960054942	131.787864105	86.2645759799	148.936752716	122.400548021	102.467137048	110.646185407	77.1990066714	18.2447845164	187.052919224	62.620581637	125.471366902	121.380546536	78.6551609127	41.4970923471	22.9421245278	71.8395561248	75.6124937519	64.3904406332	132.01551117	125.32450778	122.934384395	166.695317207	27.5968516734	99.2902607982	55.5479051723	143.793241891
132.870400977	126.947334554	95.8965968284	129.356089704	138.601617435	123.374300471	114.871584701	123.565422666	107.073345598	84.2774178076	89.1330475738	138.296926266	103.618492026	58.5892392269	110.627313856	119.072384624	126.628348385	127.900089399	82.0653981828	98.5303558905	140.337559158	105.355867338	134.593435682	95.5709585672	84.308822918	87.9713589206	126.239125225	122.233266119	77.6583983875	62.620581637	187.052919224	119.267499437	112.710182457	136.931408825	124.582651481	106.027270776	97.1224874279	89.426477076	136.481500697	91.7162600173	75.5968410773	115.914503201	81.9659651327	121.01992076	105.595786155	136.661801372	96.3735682004
121.747007819	113.324167802	145.657451427	144.182743851	143.112918399	122.116052382	129.59232176	132.646566325	159.348022539	125.284561923	130.3691961	136.660164387	146.811449319	110.237710648	149.257677527	143.632602414	110.45903317	109.578162692	122.014208084	128.469995512	135.688641265	129.558163325	132.636588372	131.974606266	114.925739893	129.974974667	151.21069878	141.198802414	69.8361783357	125.471366902	119.267499437	187.052919224	149.976238635	131.228359315	111.038762922	91.9194608315	102.972390257	101.937836342	130.020689271	119.113658483	120.909183657	144.600950536	139.03303107	104.028754025	112.053372525	121.689425071	143.007296782
131.515189475	106.054843251	157.949809673	155.312724343	156.660577504	126.709219166	149.557366005	152.903818189	140.651907291	126.208317238	150.247776049	123.396924767	159.309142931	133.468599638	149.671928983	152.702340308	112.236845098	106.705775929	136.46280937	150.369205327	126.627100792	141.553309667	144.443201131	136.155526123	125.95506359	152.984682626	149.777228415	149.623717431	95.4876158196	121.380546536	112.710182457	149.976238635	187.052919224	135.438884008	119.246913701	98.7986414305	111.164015038	116.370055802	123.139730687	127.389863669	138.127305256	141.89042503	145.585012425	109.610016069	128.194124567	138.618297843	140.947877318
148.916143342	147.812357135	123.843033618	142.645418293	159.443211306	147.980206873	137.574965023	157.577944654	124.04284591	100.558128117	114.514515278	158.223200587	145.590648484	88.5121396199	141.5698139	137.158025943	150.135374647	151.325267976	103.619284322	130.075294745	157.958089174	118.201950872	161.480119748	113.553601523	110.927898133	123.930836638	147.137705991	148.16967478	91.5902163119	78.6551609127	136.931408825	131.228359315	135.438884008	187.052919224	147.118755053	122.164348961	125.440348621	100.756258305	161.287090795	118.536837984	105.427222208	132.425116013	103.921005675	141.319101017	126.762991769	160.799546172	112.470958203
159.02652664	168.103406935	86.8150254434	120.931363915	142.074925223	162.301539322	134.680279363	147.894447052	86.2558595926	64.2756636961	78.4845810842	167.634645384	112.471622714	66.5430796717	125.193572388	118.928479759	169.552791793	164.387708314	81.0473403759	103.640105549	141.850968479	88.9958650596	140.24558903	89.8056670908	70.2351933917	111.495999968	120.608360397	143.785111166	123.31520775	41.4970923471	124.582651481	111.038762922	119.246913701	147.118755053	187.052919224	143.906942503	124.604712329	108.751276288	143.848230381	80.9472267185	86.0507602147	114.608286074	77.5739304283	165.890638774	102.274283999	164.471936992	87.821704177
131.15620417	148.703468492	55.0375450496	101.403751343	103.71252752	136.696461762	119.105966241	110.040514905	68.6581612162	19.9968936743	61.7744812055	141.426480291	78.0323282507	42.2210980806	109.860126366	67.0385893925	141.167946526	144.964769641	40.1756338597	59.6247905558	130.956050096	39.1475063494	110.45349851	43.288416069	27.8949267285	104.070271474	91.7210162699	149.49304166	140.993863203	22.9421245278	106.027270776	91.9194608315	98.7986414305	122.164348961	143.906942503	187.052919224	127.06857512	130.880529178	134.304965812	32.2630151999	70.2004125449	78.2382322593	52.0196530668	145.60900836	66.8081417544	137.477555766	39.169071381
135.276970852	125.863195852	96.6640271809	112.125600173	119.247088444	120.099053014	122.284343668	128.108330451	85.6557381021	69.4866618084	98.902696457	129.065000051	115.824627277	95.7495324099	117.251851916	102.046218509	126.055572803	141.281533926	96.043318636	101.259189001	130.504470905	74.4992546133	128.08764767	87.2967412735	65.2967235419	117.220250945	107.017133266	137.153962597	112.791636216	71.8395561248	97.1224874279	102.972390257	111.164015038	125.440348621	124.604712329	127.06857512	187.052919224	118.249315481	121.856844447	78.8543309688	101.737199148	111.081916243	101.050298457	121.445078062	92.0099430844	129.630572899	79.7994102275
112.214091318	104.777680492	95.553723029	97.9078454356	99.6399470756	105.086802198	126.312912626	109.412422624	90.635879254	54.2047799879	95.3421119409	112.011271829	107.942209119	94.8236539367	117.189740984	75.2748510539	101.892527842	105.76086229	91.8431083218	87.7133409943	102.233219922	67.2315862909	91.1471798932	73.9915931928	68.9504832717	123.125167578	101.915171441	122.340756975	116.209121064	75.6124937519	89.426477076	101.937836342	116.370055802	100.756258305	108.751276288	130.880529178	118.249315481	187.052919224	97.3517684422	59.2053068219	107.690033514	79.7712907672	104.713994546	96.8816000738	61.3823677868	106.125041416	73.8323522913
147.412533215	160.465499154	101.133739848	134.186218368	149.94010999	151.031146923	118.531671371	145.524850923	111.813962895	77.0363034166	99.0199779753	163.004855382	123.022367871	68.6748565166	134.487622299	125.625541948	162.318515795	158.809852169	85.96109795	111.214251926	157.680066507	101.194535985	159.529371441	97.8122562422	67.9447085057	105.791879379	131.399300564	149.238569299	77.5280201938	64.3904406332	136.481500697	130.020689271	123.139730687	161.287090795	143.848230381	134.304965812	121.856844447	97.3517684422	187.052919224	108.192460435	99.3793796323	130.221231289	82.492191506	148.014318417	116.094794822	162.746465289	98.5304353862
103.376234977	76.5574613283	149.176182026	132.101129559	137.860653772	97.7136694007	113.1492797	127.132894706	125.209368449	157.349800851	139.008630648	101.013906898	148.6697853	126.969929503	114.412282489	156.953927354	101.204180822	81.0125881818	143.384325882	151.680644954	97.057983159	146.148266857	133.597567276	162.299214911	125.562037102	93.8431956898	133.112507379	92.615466548	4.59435073252	132.01551117	91.7162600173	119.113658483	127.389863669	118.536837984	80.9472267185	32.2630151999	78.8543309688	59.2053068219	108.192460435	187.052919224	124.952848556	141.707022729	132.388024316	77.2654739743	133.956027834	107.123231989	150.045615463
102.969100622	77.9143070371	142.284830038	113.193595541	122.253589708	97.1923589692	115.411084992	124.584592907	124.249195928	117.936279511	150.181111579	101.224983179	149.22503824	136.746950262	123.162942088	119.252700302	93.5152198538	81.5337150826	134.83280179	130.280999849	98.8100189752	126.294763193	115.803152806	120.998993346	102.256954496	128.900148697	122.127130652	114.487253578	50.1318929987	125.32450778	75.5968410773	120.909183657	138.127305256	105.427222208	86.0507602147	70.2004125449	101.737199148	107.690033514	99.3793796323	124.952848556	187.052919224	124.328453998	140.098062067	74.7043274087	88.4023717798	100.402617634	117.517348903
134.084752627	112.748150431	146.713242521	145.948828184	149.869501831	136.066120338	119.940275796	140.86258746	145.531129539	141.31546308	136.230072844	133.334403393	152.939903492	135.591819789	126.422686954	162.721317368	127.779927572	111.63634911	133.787389494	145.473939861	136.117793083	148.912249683	140.674130131	145.694340128	101.636645082	130.354546218	142.219582291	129.842298581	57.8031188714	122.934384395	115.914503201	144.600950536	141.89042503	132.425116013	114.608286074	78.2382322593	111.081916243	79.7712907672	130.221231289	141.707022729	124.328453998	187.052919224	143.690201617	115.83893305	123.357558719	121.498178161	145.964862665
98.6635740161	60.9240176015	165.956805875	126.207784314	130.351545672	86.6180206309	132.754831247	116.015945012	150.063666195	148.551191364	159.559020988	94.851485943	154.458435042	161.436687745	134.570388099	139.256024167	75.0599329015	69.2315096821	157.314768928	148.63738328	92.533679786	143.294349005	107.85595365	152.472806922	133.189607396	135.774829129	133.155091506	105.276831887	54.5388609936	166.695317207	81.9659651327	139.03303107	145.585012425	103.921005675	77.5739304283	52.0196530668	101.050298457	104.713994546	82.492191506	132.388024316	140.098062067	143.690201617	187.052919224	60.0544795688	107.207081424	84.0798474361	154.776774785
