Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	9
Gene	ENSG00000197958.8
SNP	rs2253929
Gene_list	ENSG00000140988.11	ENSG00000130255.8	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000134419.11	ENSG00000174748.14	ENSG00000142676.8	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000100316.11	ENSG00000188846.9	ENSG00000131469.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000229117.4	ENSG00000008988.5	ENSG00000171858.13	ENSG00000174444.10	ENSG00000172809.8	ENSG00000147604.9	ENSG00000149273.10	ENSG00000186468.8	ENSG00000156482.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000112306.7	ENSG00000148303.12	ENSG00000161016.11	ENSG00000164587.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
136.108378237	146.85303733	134.469039684	159.5257818	130.926776847	139.280721209	134.220004814	127.65381577	139.807416009	142.496162807	187.052919224	155.866096268	153.707506732	130.03321165	132.311627895	152.881279352	146.816024804	145.882267606	139.016146228	150.547341907	127.098003337	142.202491911	131.023173347	133.458555649	116.991951878	150.83437705	130.3691961	150.247776049	139.008630648	150.181111579	136.230072844	159.559020988	143.15552701	129.398363572	140.257243452
117.074483892	142.019076341	137.092964531	167.615093205	141.192964659	149.456978455	136.430758982	153.018317465	152.104929438	142.38298683	155.866096268	187.052919224	147.588955651	146.558854382	154.070750016	153.813709391	161.937895076	145.722490675	131.302244894	147.10076864	141.500203137	148.491674837	149.541168135	159.859168832	131.537900403	133.830562846	146.811449319	159.309142931	148.6697853	149.22503824	152.939903492	154.458435042	135.585386154	131.531996366	151.257090652
146.45801739	133.257209672	123.502568269	145.14743102	111.158083659	113.410404209	113.975705952	120.813349658	119.164383455	134.714125165	153.707506732	147.588955651	187.052919224	109.531735724	126.374595025	150.831807457	136.505921002	132.717706196	140.8482337	131.871789983	103.75531311	132.026776312	137.552755812	114.360284387	101.558390017	144.368270808	110.237710648	133.468599638	126.969929503	136.746950262	135.591819789	161.436687745	137.243908479	131.455715269	134.185494525
74.3176095939	112.290843527	114.764892533	144.39748852	138.969446962	145.78738196	144.630089757	141.607716901	143.239186131	105.070232626	130.03321165	146.558854382	109.531735724	187.052919224	133.507176208	128.544173387	140.212514874	102.446949891	109.159127642	118.576677422	138.396841653	131.864075553	141.897329085	153.686211851	147.990488126	114.621384317	149.257677527	149.671928983	114.412282489	123.162942088	126.422686954	134.570388099	117.115212592	88.8005756241	133.205415919
86.5246976412	135.377257478	147.887944669	150.219202946	157.787628801	161.640847687	130.512957942	147.310284703	135.861150584	150.542951049	132.311627895	154.070750016	126.374595025	133.507176208	187.052919224	134.172279322	153.103616933	157.726418179	109.860762046	147.359313049	147.654752151	156.250865886	117.996466733	146.957983089	121.71506854	121.073430117	143.632602414	152.702340308	156.953927354	119.252700302	162.721317368	139.256024167	117.465039481	119.95237691	152.656249864
135.400069486	159.786556979	130.357803537	156.765530016	113.49275715	131.237113242	118.445649176	126.580229776	136.818586548	137.506697343	152.881279352	153.813709391	150.831807457	128.544173387	134.172279322	187.052919224	157.392637083	139.452042275	142.441532444	157.354330385	118.181089214	154.944573162	119.724391186	142.64569759	97.5504943656	149.134924492	122.014208084	136.46280937	143.384325882	134.83280179	133.787389494	157.314768928	151.06997159	134.478262411	156.671986753
110.508772003	145.501873623	137.337763989	166.951953674	139.799204006	146.189151328	130.885123982	134.788825792	139.903475898	142.371843586	146.816024804	161.937895076	136.505921002	140.212514874	153.103616933	157.392637083	187.052919224	144.475442749	140.756902645	151.241935827	132.838877309	163.128279953	126.645458346	145.561500048	110.76097643	135.682168205	128.469995512	150.369205327	151.680644954	130.280999849	145.473939861	148.63738328	143.541760113	130.103442524	154.419788669
120.784940756	148.787168344	147.66742339	146.652014509	133.103499743	140.655014226	103.016970057	126.941269595	126.234314101	156.984818714	145.882267606	145.722490675	132.717706196	102.446949891	157.726418179	139.452042275	144.475442749	187.052919224	121.608426187	158.613182781	131.056425431	153.406487776	96.6235880273	128.508322122	91.7379641062	132.798171913	122.038527363	129.684022599	160.947478276	124.231388696	150.280525941	139.127515546	125.117275001	136.277474335	145.351096002
147.399553842	145.354001433	129.151349171	153.350953246	98.3058489624	94.1998745727	101.025510062	76.8237101419	125.08875398	137.213041607	139.016146228	131.302244894	140.8482337	109.159127642	109.860762046	142.441532444	140.756902645	121.608426187	187.052919224	120.10746596	74.3563584803	147.298314369	111.909252477	107.110988143	68.6370084145	155.25265985	100.41299012	114.988200847	129.524906537	121.997872717	110.746283524	150.868255022	159.287546185	117.337427104	129.343668167
110.135147118	152.25036767	144.467042962	150.022011218	126.596118063	145.590646836	114.228130507	136.003095908	138.340740008	145.505078268	150.547341907	147.10076864	131.871789983	118.576677422	147.359313049	157.354330385	151.241935827	158.613182781	120.10746596	187.052919224	128.645489618	149.854718821	111.229030324	142.998364848	99.8702282591	131.787864105	129.558163325	141.553309667	146.148266857	126.294763193	148.912249683	143.294349005	131.976705083	133.264836542	153.285906366
51.3982133577	104.26653371	109.325481215	125.113527373	149.389268124	164.512495306	132.721426845	164.141281544	115.422725373	108.263417568	127.098003337	141.500203137	103.75531311	138.396841653	147.654752151	118.181089214	132.838877309	131.056425431	74.3563584803	128.645489618	187.052919224	122.871994887	120.59390675	142.762146574	152.248751867	86.2645759799	132.636588372	144.443201131	133.597567276	115.803152806	140.674130131	107.85595365	79.9296410642	100.120999556	124.221911937
121.84709342	158.389265077	148.210886189	164.944022205	144.831435776	144.221086207	129.180019163	117.284403048	143.082089601	160.886680508	142.202491911	148.491674837	132.026776312	131.864075553	156.250865886	154.944573162	163.128279953	153.406487776	147.298314369	149.854718821	122.871994887	187.052919224	113.04118767	141.729748294	97.546977056	148.936752716	131.974606266	136.155526123	162.299214911	120.998993346	145.694340128	152.472806922	152.721616131	126.15343423	165.613489782
91.7057377391	96.7937035682	95.5392433606	141.277479805	125.699917714	129.403963944	131.694875749	140.925161133	130.093223276	96.5362297107	131.023173347	149.541168135	137.552755812	141.897329085	117.996466733	119.724391186	126.645458346	96.6235880273	111.909252477	111.229030324	120.59390675	113.04118767	187.052919224	141.097579166	150.119081082	102.467137048	129.974974667	152.984682626	93.8431956898	128.900148697	130.354546218	135.774829129	106.486231285	98.3203993025	119.12274553
86.2541454208	138.095073856	125.436863495	151.658635754	139.411123428	151.706963022	136.399510418	151.884188116	150.803272733	125.461999076	133.458555649	159.859168832	114.360284387	153.686211851	146.957983089	142.64569759	145.561500048	128.508322122	107.110988143	142.998364848	142.762146574	141.729748294	141.097579166	187.052919224	136.685688998	110.646185407	151.21069878	149.777228415	133.112507379	122.127130652	142.219582291	133.155091506	119.325549337	110.075163887	151.29356779
48.68857855	78.0074500376	87.2920328712	116.164621973	140.057945959	146.456572496	138.16248857	154.693301559	121.13338497	81.3994845651	116.991951878	131.537900403	101.558390017	147.990488126	121.71506854	97.5504943656	110.76097643	91.7379641062	68.6370084145	99.8702282591	152.248751867	97.546977056	150.119081082	136.685688998	187.052919224	77.1990066714	141.198802414	149.623717431	92.615466548	114.487253578	129.842298581	105.276831887	69.1250252236	80.08034298	104.709540468
150.242570153	145.196847208	149.40872789	157.511801732	109.93789047	107.291360521	115.57522607	84.9761980659	142.451239803	151.751880176	150.83437705	133.830562846	144.368270808	114.621384317	121.073430117	149.134924492	135.682168205	132.798171913	155.25265985	131.787864105	86.2645759799	148.936752716	102.467137048	110.646185407	77.1990066714	187.052919224	125.471366902	121.380546536	132.01551117	125.32450778	122.934384395	166.695317207	155.62606381	116.832786714	143.793241891
83.8797255429	114.972516572	134.739789706	145.657451427	144.182743851	143.112918399	129.59232176	132.646566325	159.348022539	125.284561923	130.3691961	146.811449319	110.237710648	149.257677527	143.632602414	122.014208084	128.469995512	122.038527363	100.41299012	129.558163325	132.636588372	131.974606266	129.974974667	151.21069878	141.198802414	125.471366902	187.052919224	149.976238635	119.113658483	120.909183657	144.600950536	139.03303107	110.664787234	92.020316817	143.007296782
91.193509414	122.958393595	123.636877864	157.949809673	155.312724343	156.660577504	149.557366005	152.903818189	140.651907291	126.208317238	150.247776049	159.309142931	133.468599638	149.671928983	152.702340308	136.46280937	150.369205327	129.684022599	114.988200847	141.553309667	144.443201131	136.155526123	152.984682626	149.777228415	149.623717431	121.380546536	149.976238635	187.052919224	127.389863669	138.127305256	141.89042503	145.585012425	119.907368295	116.89875923	140.947877318
110.183579229	159.279323653	146.685417731	149.176182026	132.101129559	137.860653772	113.1492797	127.132894706	125.209368449	157.349800851	139.008630648	148.6697853	126.969929503	114.412282489	156.953927354	143.384325882	151.680644954	160.947478276	129.524906537	146.148266857	133.597567276	162.299214911	93.8431956898	133.112507379	92.615466548	132.01551117	119.113658483	127.389863669	187.052919224	124.952848556	141.707022729	132.388024316	136.984513275	130.820257476	150.045615463
114.265396047	127.216132875	114.403951861	142.284830038	113.193595541	122.253589708	115.411084992	124.584592907	124.249195928	117.936279511	150.181111579	149.22503824	136.746950262	123.162942088	119.252700302	134.83280179	130.280999849	124.231388696	121.997872717	126.294763193	115.803152806	120.998993346	128.900148697	122.127130652	114.487253578	125.32450778	120.909183657	138.127305256	124.952848556	187.052919224	124.328453998	140.098062067	119.730373127	112.377360713	117.517348903
96.4667890873	124.823701752	144.671963209	146.713242521	145.948828184	149.869501831	119.940275796	140.86258746	145.531129539	141.31546308	136.230072844	152.939903492	135.591819789	126.422686954	162.721317368	133.787389494	145.473939861	150.280525941	110.746283524	148.912249683	140.674130131	145.694340128	130.354546218	142.219582291	129.842298581	122.934384395	144.600950536	141.89042503	141.707022729	124.328453998	187.052919224	143.690201617	109.742497475	112.665466743	145.964862665
146.471331656	145.736345963	145.760241442	165.956805875	126.207784314	130.351545672	132.754831247	116.015945012	150.063666195	148.551191364	159.559020988	154.458435042	161.436687745	134.570388099	139.256024167	157.314768928	148.63738328	139.127515546	150.868255022	143.294349005	107.85595365	152.472806922	135.774829129	133.155091506	105.276831887	166.695317207	139.03303107	145.585012425	132.388024316	140.098062067	143.690201617	187.052919224	154.815905776	123.775780716	154.776774785
147.735915381	158.463217592	137.956897012	159.445094246	102.989558585	101.069259932	105.284082674	83.7436578466	139.196431685	145.124910558	143.15552701	135.585386154	137.243908479	117.115212592	117.465039481	151.06997159	143.541760113	125.117275001	159.287546185	131.976705083	79.9296410642	152.721616131	106.486231285	119.325549337	69.1250252236	155.62606381	110.664787234	119.907368295	136.984513275	119.730373127	109.742497475	154.815905776	187.052919224	124.241185135	149.167461662
117.603826549	135.009585105	113.789217061	133.444156172	99.5253669175	103.942549559	93.9511324009	105.37307163	102.393320748	125.414445486	129.398363572	131.531996366	131.455715269	88.8005756241	119.95237691	134.478262411	130.103442524	136.277474335	117.337427104	133.264836542	100.120999556	126.15343423	98.3203993025	110.075163887	80.08034298	116.832786714	92.020316817	116.89875923	130.820257476	112.377360713	112.665466743	123.775780716	124.241185135	187.052919224	130.94075928
120.191410906	156.119081406	145.531500848	163.984613826	133.875650702	138.213152913	122.039738428	121.990199067	153.711842251	149.278245029	140.257243452	151.257090652	134.185494525	133.205415919	152.656249864	156.671986753	154.419788669	145.351096002	129.343668167	153.285906366	124.221911937	165.613489782	119.12274553	151.29356779	104.709540468	143.793241891	143.007296782	140.947877318	150.045615463	117.517348903	145.964862665	154.776774785	149.167461662	130.94075928	187.052919224
Genotype stats (X^T * X): 	100.96734675
Gene expression - Genotype stats (Y^T * X): 
-2.76013633473	10.1339139895	1.30869210715	0.180620255975	2.6448968191	6.03334271693	4.74379214031	4.7276304432	6.55493145477	4.28961445459	9.3840472896	2.3435020125	-3.34081982689	4.09741972343	7.66136732115	5.41599077247	-2.57067364826	7.82140088295	1.19275659554	9.35560326401	4.99710154654	9.72784882753	0.172809267892	2.13399675265	2.05444075216	1.50099552459	3.78465202815	0.337942811788	10.6103449553	50.6227784817	5.11449063975	-0.566246925194	6.7316992234	7.42909408075	2.02714429808
