Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	21
Gene	ENSG00000212935.1
SNP	rs8129057
Gene_list	ENSG00000205867.2	ENSG00000196224.7	ENSG00000241598.4	ENSG00000185940.9	ENSG00000111291.4	ENSG00000002549.8	ENSG00000244355.3	ENSG00000184351.7	ENSG00000186977.2	ENSG00000204897.6	ENSG00000171446.6	ENSG00000173908.8	ENSG00000196859.3	ENSG00000214518.3	ENSG00000212724.2	ENSG00000213417.2	ENSG00000240871.3	ENSG00000204880.6	ENSG00000212722.6	ENSG00000213416.3	ENSG00000198090.3	ENSG00000171396.10	ENSG00000196156.3	ENSG00000244537.2	ENSG00000198443.5	ENSG00000239886.2	ENSG00000204873.3	ENSG00000187272.4	ENSG00000241595.1	ENSG00000198083.7	ENSG00000186860.3	ENSG00000006059.3	ENSG00000171360.3	ENSG00000108759.3	ENSG00000197079.4	ENSG00000205445.3	ENSG00000212935.1	ENSG00000187175.5	ENSG00000170523.3	ENSG00000161850.2	ENSG00000139648.6	ENSG00000170484.5	ENSG00000244411.2	ENSG00000241233.1	ENSG00000204572.5	ENSG00000205186.2	ENSG00000185674.5	ENSG00000159450.8	ENSG00000203783.4	ENSG00000243284.1
Gene expression stats (Y^T * Y): 
64.2022331347	62.8994952008	24.0812386308	39.8789290846	162.77996837	116.067900088	160.658206693	119.580830927	154.549745703	182.871156915	187.052919224	127.969225654	91.0958753451	161.347929489	139.848041419	157.194025442	157.011181035	144.735718271	157.72310519	156.668195298	158.354150995	150.073893828	134.08439007	157.995849251	126.764433761	160.195282859	159.799101263	160.127623269	158.729495172	150.989054859	144.679652694	161.756959224	116.845472128	146.238199312	170.006845582	104.969010562	125.802019606	129.13269395	166.382383662	123.610831093	185.52896498	139.464434087	46.6065114409	43.3716358395	23.1679974177	173.404562498	95.5155624797	177.545325877	183.834056196	126.948339211
115.388269004	116.657278041	95.6180621075	106.885515301	128.792150224	129.077154992	146.386622379	122.081486094	108.68326854	115.61676732	127.969225654	187.052919224	135.823349721	89.3863397174	125.016544028	93.8214525065	83.3110819093	119.1965574	86.7206783661	99.4259397943	92.4381364558	117.289649867	127.400905499	107.978079705	129.413404325	97.6190823655	87.6653880749	97.0400914521	87.0730618995	111.077061449	149.749653399	118.496360948	127.922710348	176.867337192	137.219582928	140.494889745	136.982181162	142.169471357	105.635565815	177.79363148	121.196062317	178.590777925	104.038727449	101.578635116	90.9201958102	153.453873554	160.196229973	152.396768209	136.237094115	149.051856597
113.09979566	119.329751851	108.234932846	108.311799785	129.727816736	137.364116477	137.236876773	134.523755378	108.790058383	76.2332589316	91.0958753451	135.823349721	187.052919224	92.9345719969	147.389057819	101.859754857	88.6349350469	140.879409018	93.9336941387	109.912190848	100.602479221	134.877993754	150.5562046	119.772808434	155.288663462	104.467925042	91.834640694	105.304490646	92.5195918508	126.947003587	135.517420472	124.162676869	140.668534627	131.117688083	88.8812468625	127.926663133	118.796335952	122.264571012	104.035216039	145.750586553	83.1185962997	141.313992998	104.403116295	99.5149984628	99.2596588274	103.844886068	147.030645471	111.603937069	104.283916386	148.836864201
59.263825277	58.6285612383	22.1791794755	34.3519443519	167.961049523	111.052969409	150.481522156	124.070315245	166.122125122	163.357150194	161.347929489	89.3863397174	92.9345719969	187.052919224	152.611431688	183.702202128	185.453037632	159.896854221	185.40924087	180.486276665	183.411035827	166.692780724	144.140310136	177.340945483	135.694214246	183.958225393	185.157154923	183.865442588	185.480116763	170.580706048	132.619975516	172.247816998	118.420462329	110.671026245	141.405564137	96.0418447012	116.992890751	118.381620267	180.462023283	98.4996212385	162.420385203	108.863477376	43.4949147953	38.330859211	19.6506566849	139.366040022	78.4667807264	147.973960484	161.425313705	117.59762495
116.136737127	120.323938294	83.8311891083	94.1256706697	171.412293656	138.523754591	163.255005775	159.833508041	157.335009404	128.519665996	139.848041419	125.016544028	147.389057819	152.611431688	187.052919224	160.766141073	148.931984844	177.978615745	153.359085374	162.888987388	157.108846371	179.898079662	176.036136281	175.083482854	176.106892206	161.119511801	151.288329169	162.563979431	152.625013227	173.827745607	164.946314733	169.097454259	162.108731964	139.307468297	126.123858023	142.869205049	151.789925238	153.192001131	156.711583332	138.287389053	134.649800797	144.834462805	101.257970637	95.9716168863	81.1031999722	138.842527278	123.098797347	149.290524776	151.050568539	154.991816666
67.3636107415	67.8802325199	31.0136877854	41.7757506718	171.745283972	115.757318082	153.988167836	134.982029502	169.87407502	157.60677695	157.194025442	93.8214525065	101.859754857	183.702202128	160.766141073	187.052919224	183.665434828	166.443789876	184.135218685	182.024367686	183.667103819	172.498324015	151.325705322	180.529329642	145.695938287	183.749955981	183.175013449	184.226556926	184.095242585	175.60405382	136.944958697	176.217370969	129.946340088	114.115554331	139.170949738	101.074909491	120.413526949	121.450654318	180.6838974	103.660960496	157.045842698	114.791864016	51.7638947642	46.9802082453	28.8021290575	138.53200818	82.9952896645	148.527786792	160.213336362	124.489695803
57.2220431537	56.5675506304	19.9660376269	31.4045539935	163.845250933	107.550837936	144.408466216	118.806471458	161.390271674	160.912110072	157.011181035	83.3110819093	88.6349350469	185.453037632	148.931984844	183.665434828	187.052919224	158.685498737	186.416495047	181.248754888	184.64485496	165.546783047	142.22260708	176.495691085	133.733824506	184.296958838	186.176433013	183.484395052	186.394110505	170.459088146	127.014533865	169.276462399	114.119505807	103.55522039	137.08668176	91.6528500945	112.534338664	113.241592052	178.147400543	91.6719573015	158.714104659	103.298387743	41.7714689748	36.8362852363	18.129326611	134.335082556	72.4147612239	143.39809244	156.935629372	112.306336938
116.786486188	118.231246025	84.0574472886	95.1051367988	171.136540696	141.070895934	161.136553554	151.930703055	158.181204577	136.827861904	144.735718271	119.1965574	140.879409018	159.896854221	177.978615745	166.443789876	158.685498737	187.052919224	163.420188662	174.573325179	168.772148831	184.451183544	182.942334304	177.005613218	179.489496307	169.498656827	159.86216183	170.480584897	161.568111049	183.290267469	158.793772792	169.766022652	150.146521937	136.008782928	134.484071889	140.82327934	150.154776295	148.261598518	161.920091514	132.665946494	140.5854615	139.7750663	103.352847478	98.1372801291	81.2264145263	142.513891052	120.999813488	151.166461593	154.118135156	149.502473163
65.0946264652	64.9200151194	28.2598875182	39.318280195	166.227665434	111.525360722	147.015041037	122.69551718	162.394362789	160.735381145	157.72310519	86.7206783661	93.9336941387	185.40924087	153.359085374	184.135218685	186.416495047	163.420188662	187.052919224	183.048411685	185.663320496	169.731779658	148.128791346	178.945831083	139.396764346	185.004329778	185.807873974	184.415545053	186.340759457	174.162506012	132.188173663	171.00151845	117.708079752	107.439654889	137.822131933	98.6990270087	119.345840909	119.674246403	178.690216915	96.4047106823	159.028430952	107.253704222	49.9004729114	45.0430180245	26.3268005346	136.013785467	79.1085138156	145.308353213	158.626704678	116.602962067
86.5550317115	86.1954702594	48.7308479011	60.3877025552	168.945958082	124.902958792	153.655974729	132.946210749	162.648675873	156.609434078	156.668195298	99.4259397943	109.912190848	180.486276665	162.888987388	182.024367686	181.248754888	174.573325179	183.048411685	187.052919224	185.630523532	178.556646959	163.903505567	182.487088799	156.284047788	185.08188622	181.036464268	183.499942946	182.680455317	182.329449192	143.274066363	171.839412251	127.373801312	119.890904129	141.090378048	114.724491602	130.87359071	130.956697467	175.181576039	110.802291437	156.231388232	120.526766683	71.5309551605	66.7537019804	47.3745826653	143.114971057	94.3662850687	150.995767908	160.333876227	131.088702757
74.5782127396	74.2506509627	36.0650913403	47.5964251251	167.573843302	117.64591853	150.025892738	125.552160506	161.843155681	160.276444072	158.354150995	92.4381364558	100.602479221	183.411035827	157.108846371	183.667103819	184.64485496	168.772148831	185.663320496	185.630523532	187.052919224	174.553539006	155.737695783	180.965544577	147.425891006	185.620906425	184.454478015	184.471436925	185.310853896	178.712515571	136.317508605	171.675378726	121.137316379	112.725719223	140.394712418	104.751633216	123.52763359	123.632867164	177.520058798	102.226718387	158.828538758	113.543083035	59.0909529856	54.3465253551	34.9189514476	140.390522374	84.6609325653	148.843447732	160.463823296	122.502469443
113.96927372	115.855523226	76.9405226061	88.4496964356	172.896054773	135.915062965	161.002836499	149.210821704	159.779013816	143.718603938	150.073893828	117.289649867	134.877993754	166.692780724	179.898079662	172.498324015	165.546783047	184.451183544	169.731779658	178.556646959	174.553539006	187.052919224	180.025456419	182.751681551	175.818692631	175.068825361	167.092368498	175.446215188	168.509230491	185.163662381	160.171963272	172.243904813	148.343848055	133.860338738	135.836592368	138.468149186	150.304428583	149.78207197	166.86982677	129.708676964	146.785516996	138.746654426	98.760802912	93.882308792	75.6427848413	144.667157282	115.926644224	153.921040929	158.464200298	146.639966176
132.220550324	134.223789439	99.3800117755	110.274745645	161.578387903	145.095878623	156.533291019	151.300702544	144.544842867	123.507457266	134.08439007	127.400905499	150.5562046	144.140310136	176.036136281	151.325705322	142.22260708	182.942334304	148.128791346	163.903505567	155.737695783	180.025456419	187.052919224	167.86044581	184.379901953	156.443848783	144.082363687	156.867397674	146.166661061	177.031229854	162.931697564	157.774153581	149.591062813	140.301917679	126.012954864	150.867109303	155.34362145	154.314697129	146.179322867	140.59284141	128.550807405	145.876801585	118.328831565	113.472493206	97.0440984623	138.949361215	132.398807946	146.270231312	145.679907799	154.352901931
94.2269303783	94.9957928162	56.1121248606	67.9617676551	175.40259068	127.386375202	160.899407972	143.927633284	165.90891752	153.978229912	157.995849251	107.978079705	119.772808434	177.340945483	175.083482854	180.529329642	176.495691085	177.005613218	178.945831083	182.487088799	180.965544577	182.751681551	167.86044581	187.052919224	161.452278935	182.692060546	177.749884956	182.437284458	178.724199583	182.680851804	154.614802813	176.64682165	142.194187522	127.122398127	139.736491401	125.265832036	141.663216816	143.172449056	175.420547419	119.618456527	156.084090188	129.466999405	77.9241943736	72.9701695834	54.3143750234	145.385271639	101.643752754	155.285760525	163.406037951	138.279911808
133.268363955	136.304012801	101.899948894	112.316150003	158.142844868	144.801221004	154.91122327	156.445458187	142.723338876	114.981575425	126.764433761	129.413404325	155.288663462	135.694214246	176.106892206	145.695938287	133.733824506	179.489496307	139.396764346	156.284047788	147.425891006	175.818692631	184.379901953	161.452278935	187.052919224	148.83613291	135.922951412	150.187727429	137.90895261	171.789927834	161.179416677	153.983217052	155.922093058	139.820979397	120.333468256	150.09383673	151.788845079	149.939386248	139.779753194	141.918727011	120.622603595	146.116321446	119.736406477	115.23435125	99.8026506442	134.174088353	132.441512513	141.116711898	139.508281887	157.099996418
74.8340056883	74.2138711454	37.3825609142	49.2220409728	170.764475134	119.297757113	154.534147677	131.21907838	165.632812113	160.88306358	160.195282859	97.6190823655	104.467925042	183.958225393	161.119511801	183.749955981	184.296958838	169.498656827	185.004329778	185.08188622	185.620906425	175.068825361	156.443848783	182.692060546	148.83613291	187.052919224	184.881004202	185.596486098	185.464759503	178.606844296	139.817977739	174.357105988	127.578631165	117.435996588	142.675078799	107.142028117	125.104222055	126.228998657	179.133198551	107.201810466	160.204382111	117.655486069	59.3537723796	54.2384183629	35.1716152688	143.628054567	87.4578042902	151.770133478	162.090867179	126.217852033
59.491868593	58.8662503312	21.6618155766	33.3703239276	166.504308537	108.478214224	148.019699354	121.039884078	162.8479143	163.22565505	159.799101263	87.6653880749	91.834640694	185.157154923	151.288329169	183.175013449	186.176433013	159.86216183	185.807873974	181.036464268	184.454478015	167.092368498	144.082363687	177.749884956	135.922951412	184.881004202	187.052919224	184.536786231	186.297382804	171.460980922	129.474982475	171.291417508	118.387253278	107.493509159	139.470072928	94.4768076349	114.90181927	115.573141383	179.875201983	96.0029094391	161.094586051	107.721150542	43.651924722	38.5448542137	19.5714548469	138.362881193	75.6882575559	146.55822749	159.707087304	114.713223936
74.5165545159	73.8778043485	36.5755509988	48.9820300648	173.105772494	118.719548884	156.663971048	134.785697183	168.627126112	159.705114967	160.127623269	97.0400914521	105.304490646	183.865442588	162.563979431	184.226556926	183.484395052	170.480584897	184.415545053	183.499942946	184.471436925	175.446215188	156.867397674	182.437284458	150.187727429	185.596486098	184.536786231	187.052919224	184.547332181	178.585714265	140.866544825	176.386778884	131.669317327	117.392785006	142.27101221	108.729698385	127.559550361	127.590144934	180.812257335	107.536017484	159.745377188	117.716471431	58.5346388965	53.4806605786	34.0291417694	142.75736063	88.4921140488	150.939616209	162.413876561	125.761270046
61.8172270492	61.2483745164	24.6474475868	36.0075581101	166.14247077	110.402661302	147.380056359	123.206892366	163.662468947	161.646147809	158.729495172	87.0730618995	92.5195918508	185.480116763	152.625013227	184.095242585	186.394110505	161.568111049	186.340759457	182.680455317	185.310853896	168.509230491	146.166661061	178.724199583	137.90895261	185.464759503	186.297382804	184.547332181	187.052919224	173.080975895	130.887045095	171.062909191	118.084023474	107.437221933	139.095774791	95.6241156035	115.912533621	116.900648689	178.972126347	95.7006383427	159.856058443	106.826575851	46.382952695	41.4147958036	22.718231562	137.316907729	76.4316880264	145.910602166	159.012354815	116.077725676
106.550958149	107.748951172	69.1672382505	80.8684769121	172.131720458	134.15766369	159.158325009	144.11707846	161.19374716	146.663706818	150.989054859	111.077061449	126.947003587	170.580706048	173.827745607	175.60405382	170.459088146	183.290267469	174.162506012	182.329449192	178.712515571	185.163662381	177.031229854	182.680851804	171.789927834	178.606844296	171.460980922	178.585714265	173.080975895	187.052919224	154.768042959	172.669331448	142.530257284	130.356390848	138.719911835	132.02253695	144.890749058	143.942707112	169.370155221	124.459589825	148.59430403	131.827126383	91.7379250475	86.9719117458	67.8184771745	143.295106788	110.486373814	151.961096962	158.269144878	141.540535662
135.394658899	135.220240728	100.612964708	114.990846772	160.191738417	143.09872269	164.158771972	157.535049214	144.202884809	131.125810153	144.679652694	149.749653399	135.517420472	132.619975516	164.946314733	136.944958697	127.014533865	158.793772792	132.188173663	143.274066363	136.317508605	160.171963272	162.931697564	154.614802813	161.179416677	139.817977739	129.474982475	140.866544825	130.887045095	154.768042959	187.052919224	150.454063561	150.833005402	164.085967749	132.881102667	167.761533438	174.328328121	177.755329345	139.468909348	160.666363239	138.087387942	160.345333711	119.509330502	116.449711896	98.2331798166	155.683255475	147.358695434	161.614873725	156.531715258	164.970491826
70.2491722131	72.3621293227	35.8451622419	47.1101318053	184.694435121	136.069375923	175.455747674	148.565450484	175.717641149	155.293865107	161.756959224	118.496360948	124.162676869	172.247816998	169.097454259	176.217370969	169.276462399	169.766022652	171.00151845	171.839412251	171.675378726	172.243904813	157.774153581	176.64682165	153.983217052	174.357105988	171.291417508	176.386778884	171.062909191	172.669331448	150.454063561	187.052919224	150.170882944	139.550526856	148.253673391	113.165961782	130.347109428	133.993783375	180.715083537	130.925046438	157.733034725	138.724259346	53.5435461208	48.3000426965	30.2593417179	152.343540557	106.137554857	160.630152479	167.594902188	143.148176632
110.922750661	114.516296723	87.3079302952	97.9343492733	155.396016664	132.114817498	157.122412289	171.718922995	153.297439594	102.512329807	116.845472128	127.922710348	140.668534627	118.420462329	162.108731964	129.946340088	114.119505807	150.146521937	117.708079752	127.373801312	121.137316379	148.343848055	149.591062813	142.194187522	155.922093058	127.578631165	118.387253278	131.669317327	118.084023474	142.530257284	150.833005402	150.170882944	187.052919224	137.677234087	112.344377239	135.50735621	135.749993768	137.018621529	133.74957363	141.223461031	109.642660078	138.9268791	97.9439767414	94.745474899	82.058817145	122.517653869	118.395311256	130.322644416	129.827040968	149.147826044
112.433255	113.435629958	84.8463586508	98.1426987626	149.457232592	143.269714114	165.339366695	133.538215543	130.16103547	132.32365715	146.238199312	176.867337192	131.117688083	110.671026245	139.307468297	114.115554331	103.55522039	136.008782928	107.439654889	119.890904129	112.725719223	133.860338738	140.301917679	127.122398127	139.820979397	117.435996588	107.493509159	117.392785006	107.437221933	130.356390848	164.085967749	139.550526856	137.677234087	187.052919224	153.725613977	146.469365753	149.326257952	154.274301229	127.042471491	178.774488454	139.078769567	177.812631568	98.4984997739	96.0018221726	80.4690317146	167.068921444	155.676735451	167.124478598	155.790546024	158.188484648
68.5462743917	65.8911304871	30.5616074237	47.4801525887	151.440004937	114.767308713	155.967825407	106.497404778	141.500555017	166.137557173	170.006845582	137.219582928	88.8812468625	141.405564137	126.123858023	139.170949738	137.08668176	134.484071889	137.822131933	141.090378048	140.394712418	135.836592368	126.012954864	139.736491401	120.333468256	142.675078799	139.470072928	142.27101221	139.095774791	138.719911835	132.881102667	148.253673391	112.344377239	153.725613977	187.052919224	100.341104165	117.126708485	120.226028016	150.490802785	131.130176569	169.736967295	138.313222931	52.074453728	51.0754966623	31.0480745555	163.503968985	98.0560679034	165.928997155	170.75496701	121.866417473
167.331241599	165.556467498	142.751085619	155.148632682	125.034706825	125.671007167	131.901223334	137.188552776	108.437492826	92.3912839057	104.969010562	140.494889745	127.926663133	96.0418447012	142.869205049	101.074909491	91.6528500945	140.82327934	98.6990270087	114.724491602	104.751633216	138.468149186	150.867109303	125.265832036	150.09383673	107.142028117	94.4768076349	108.729698385	95.6241156035	132.02253695	167.761533438	113.165961782	135.50735621	146.469365753	100.341104165	187.052919224	181.475599799	179.359738753	102.155496541	157.322026772	98.7044169388	146.419806651	156.720189292	154.219932462	139.973186092	127.02456007	159.438608865	125.70489854	117.806200007	148.680638614
153.723748074	152.714477266	121.243755908	136.011160504	140.107992339	127.429591738	142.130689053	137.497194849	123.341417686	115.044197531	125.802019606	136.982181162	118.796335952	116.992890751	151.789925238	120.413526949	112.534338664	150.154776295	119.345840909	130.87359071	123.52763359	150.304428583	155.34362145	141.663216816	151.788845079	125.104222055	114.90181927	127.559550361	115.912533621	144.890749058	174.328328121	130.347109428	135.749993768	149.326257952	117.126708485	181.475599799	187.052919224	185.121640709	121.805258284	152.902044827	121.035966291	147.19467704	140.790548209	138.157289671	120.136265317	140.273425522	150.640634367	141.031584537	136.855918659	147.087196793
149.006824917	148.050814876	116.743185378	131.089429798	143.683926743	131.925601598	147.496347311	139.991178519	125.774184239	117.584717466	129.13269395	142.169471357	122.264571012	118.381620267	153.192001131	121.450654318	113.241592052	148.261598518	119.674246403	130.956697467	123.632867164	149.78207197	154.314697129	143.172449056	149.939386248	126.228998657	115.573141383	127.590144934	116.900648689	143.942707112	177.755329345	133.993783375	137.018621529	154.274301229	120.226028016	179.359738753	185.121640709	187.052919224	123.872549521	157.790548909	123.771318788	151.991839468	134.980094262	132.319457198	114.919937275	144.547998169	153.843687657	145.426936421	140.257061268	151.572958055
59.5183298595	59.7014135395	23.8677415607	35.6629756464	178.322404506	121.146655704	165.497693035	135.005812844	174.313583135	165.614773094	166.382383662	105.635565815	104.035216039	180.462023283	156.711583332	180.6838974	178.147400543	161.920091514	178.690216915	175.181576039	177.520058798	166.86982677	146.179322867	175.420547419	139.779753194	179.133198551	179.875201983	180.812257335	178.972126347	169.370155221	139.468909348	180.715083537	133.74957363	127.042471491	150.490802785	102.155496541	121.805258284	123.872549521	187.052919224	115.436652492	165.300745082	124.464795384	43.1676514705	38.1841344037	19.5236207802	149.096222667	92.0288930462	157.03902799	167.945130752	128.43448253
127.871424138	129.072138009	108.605732838	119.05359315	141.002078333	143.206589727	157.672733391	135.19108117	122.042109657	109.873663104	123.610831093	177.79363148	145.750586553	98.4996212385	138.287389053	103.660960496	91.6719573015	132.665946494	96.4047106823	110.802291437	102.226718387	129.708676964	140.59284141	119.618456527	141.918727011	107.201810466	96.0029094391	107.536017484	95.7006383427	124.459589825	160.666363239	130.925046438	141.223461031	178.774488454	131.130176569	157.322026772	152.902044827	157.790548909	115.436652492	187.052919224	116.042328729	177.375254834	116.337875497	113.092424987	101.88912126	149.49293744	172.682105851	148.165111449	134.899452784	162.089221219
58.1948216411	57.1377645161	17.751748389	33.5482287148	158.022308773	109.089848838	153.899337073	111.027128324	150.422198347	184.946014705	185.52896498	121.196062317	83.1185962997	162.420385203	134.649800797	157.045842698	158.714104659	140.5854615	159.028430952	156.231388232	158.828538758	146.785516996	128.550807405	156.084090188	120.622603595	160.204382111	161.094586051	159.745377188	159.856058443	148.59430403	138.087387942	157.733034725	109.642660078	139.078769567	169.736967295	98.7044169388	121.035966291	123.771318788	165.300745082	116.042328729	187.052919224	131.719943086	40.9044490255	37.6464608031	17.7799465829	168.417668463	88.0168576863	173.172869403	180.752919083	118.799285822
