Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	19
Gene	ENSG00000130255.8
SNP	rs76081042
Gene_list	ENSG00000177600.4	ENSG00000115268.5	ENSG00000140988.11	ENSG00000130255.8	ENSG00000111678.6	ENSG00000166441.8	ENSG00000144713.8	ENSG00000110700.2	ENSG00000105640.8	ENSG00000221983.3	ENSG00000134419.11	ENSG00000198242.9	ENSG00000124614.9	ENSG00000198755.6	ENSG00000108298.5	ENSG00000168028.9	ENSG00000100316.11	ENSG00000105193.4	ENSG00000188846.9	ENSG00000131469.8	ENSG00000105372.2	ENSG00000125743.6	ENSG00000105373.14	ENSG00000063177.8	ENSG00000142541.12	ENSG00000142534.2	ENSG00000213741.4	ENSG00000162244.6	ENSG00000170889.9	ENSG00000108107.8	ENSG00000229117.4	ENSG00000083845.4	ENSG00000171858.13	ENSG00000149806.6	ENSG00000137818.7	ENSG00000172809.8	ENSG00000149273.10	ENSG00000186468.8	ENSG00000167526.9	ENSG00000156482.6	ENSG00000136942.10	ENSG00000197958.8	ENSG00000152082.9	ENSG00000112306.7	ENSG00000148303.12	ENSG00000104529.13	ENSG00000161016.11	ENSG00000164587.7	ENSG00000197756.5
Gene expression stats (Y^T * Y): 
99.083425472	118.73417999	94.1623380353	123.261082894	112.758076922	103.225122556	98.8444447935	74.7769828507	88.9506109027	98.6991024944	83.0696303388	88.6735417037	117.494574181	105.095544171	103.564739152	79.6439601248	90.069523087	97.4881146995	68.7985955435	91.6823229226	102.810257674	108.998213876	86.5958848771	104.386023385	99.4293512426	92.7143432784	116.229821121	89.6253144266	109.17939891	99.4095711103	102.492181258	78.0195553005	105.026309966	112.227275324	87.8946540095	93.5963031552	101.024066074	85.2671364	98.0704992978	79.3563111451	121.276544923	94.9779180027	187.052919224	74.8275262157	93.154882117	104.070571138	100.317209977	89.6699351254	96.7766424825
116.976192977	104.19848034	96.4667890873	124.823701752	71.5179569137	144.671963209	146.713242521	145.948828184	95.9710481327	97.0548278178	149.869501831	145.531129539	141.31546308	136.230072844	152.939903492	112.110075091	135.591819789	113.244255743	126.422686954	162.721317368	114.373581951	125.79077848	58.306374072	97.6104973668	133.787389494	145.473939861	150.280525941	110.746283524	89.384954372	77.8198850767	148.912249683	85.7949058467	145.694340128	101.636645082	113.607424413	142.219582291	122.934384395	144.600950536	91.288772541	141.89042503	141.707022729	124.328453998	74.8275262157	187.052919224	143.690201617	89.2347071505	109.742497475	112.665466743	145.964862665
128.035121534	131.727143874	146.471331656	145.736345963	91.4963466335	145.760241442	165.956805875	126.207784314	130.93252373	127.805066933	130.351545672	150.063666195	148.551191364	159.559020988	154.458435042	146.589556769	161.436687745	144.189253547	134.570388099	139.256024167	140.938485572	126.294874278	106.625811609	143.798264595	157.314768928	148.63738328	139.127515546	150.868255022	133.119965888	127.705504368	143.294349005	135.660452699	152.472806922	133.189607396	129.357018635	133.155091506	166.695317207	139.03303107	118.782349897	145.585012425	132.388024316	140.098062067	93.154882117	143.690201617	187.052919224	123.518100701	154.815905776	123.775780716	154.776774785
141.476635976	145.32699515	119.041092469	141.178155891	116.745567096	122.136129067	131.04816758	84.0832892575	135.747750579	139.412882535	83.1114618228	125.324887292	118.039454933	107.517254254	114.688207491	117.554643907	105.254268924	152.709763316	99.4393133292	93.2850733586	137.018269137	117.226883123	111.598490387	139.000212241	143.673101014	125.981825715	101.815262142	132.087209277	126.032087867	116.473655989	117.05318263	127.302356438	131.706134326	135.523335056	107.084701364	113.706400667	130.734601709	101.439653881	120.056448484	87.0078579701	118.448181595	89.2792864478	104.070571138	89.2347071505	123.518100701	187.052919224	145.621099417	97.0237697203	130.307022465
142.731360394	158.350625968	147.735915381	158.463217592	117.859084251	137.956897012	159.445094246	102.989558585	153.55380056	148.910735668	101.069259932	139.196431685	145.124910558	143.15552701	135.585386154	126.758974457	137.243908479	156.934614122	117.115212592	117.465039481	142.61774058	120.137080866	128.693546482	158.78895752	151.06997159	143.541760113	125.117275001	159.287546185	148.834322831	134.823517024	131.976705083	147.985288085	152.721616131	143.585103806	135.921882141	119.325549337	155.62606381	110.664787234	139.364003228	119.907368295	136.984513275	119.730373127	100.317209977	109.742497475	154.815905776	145.621099417	187.052919224	124.241185135	149.167461662
112.401278866	115.011250693	117.603826549	135.009585105	98.2710038046	113.789217061	133.444156172	99.5253669175	113.554154828	106.342932018	103.942549559	102.393320748	125.414445486	129.398363572	131.531996366	97.6717075778	131.455715269	110.945605649	88.8005756241	119.95237691	121.033467899	105.403493202	107.957487435	121.28598718	134.478262411	130.103442524	136.277474335	117.337427104	105.153038656	82.3682846306	133.264836542	110.834819782	126.15343423	118.132967631	109.301852202	110.075163887	116.832786714	92.020316817	108.864718889	116.89875923	130.820257476	112.377360713	89.6699351254	112.665466743	123.775780716	97.0237697203	124.241185135	187.052919224	130.94075928
140.728524108	143.699986045	120.191410906	156.119081406	95.5391328783	145.531500848	163.984613826	133.875650702	127.958079294	127.039132388	138.213152913	153.711842251	149.278245029	140.257243452	151.257090652	114.625720278	134.185494525	149.144369839	133.205415919	152.656249864	135.841140871	132.861094879	96.1807789289	137.004780229	156.671986753	154.419788669	145.351096002	129.343668167	114.778953634	109.730036213	153.285906366	114.484681301	165.613489782	143.235697315	131.745594795	151.29356779	143.793241891	143.007296782	121.028152288	140.947877318	150.045615463	117.517348903	96.7766424825	145.964862665	154.776774785	130.307022465	149.167461662	130.94075928	187.052919224
Genotype stats (X^T * X): 	39.488885102
Gene expression - Genotype stats (Y^T * X): 
10.8027826886	13.7628762478	11.4455646145	20.2258282782	9.54928079157	12.980290406	15.9067681016	8.03022574945	7.09107802869	15.7806669918	6.45787676315	10.4594564218	23.4736603032	15.5360920891	8.04844253833	7.33862825067	1.94510450834	15.0462421401	3.52169402146	9.46327347921	13.9596822427	16.6668760389	7.91240736535	12.3921026904	4.83904349037	9.81029360976	13.2773114178	9.78665218963	17.6937471612	16.8300791014	9.08784023104	10.3322997039	12.611176487	15.3042885511	9.49056788241	7.91524053459	9.57891818272	6.32396037021	7.92696389369	7.29627817133	13.8497031532	3.56280813819	16.3192984847	3.96998910649	9.43182684187	8.66759048048	16.4667352377	8.04766605381	12.3211589196
