Tissue	skinnotsunexposedsuprapubic
N_samples	196
Chr	20
Gene	ENSG00000101439.4
SNP	rs4072312
Gene_list	ENSG00000197766.3	ENSG00000132386.6	ENSG00000110651.7	ENSG00000125730.12	ENSG00000182326.10	ENSG00000159403.11	ENSG00000111341.5	ENSG00000026025.9	ENSG00000129538.9	ENSG00000101439.4	ENSG00000120885.15	ENSG00000064205.6	ENSG00000106624.4	ENSG00000163815.5	ENSG00000077942.13	ENSG00000142173.10	ENSG00000087086.9	ENSG00000167779.3	ENSG00000087245.8	ENSG00000135404.7	ENSG00000149131.11	ENSG00000167996.11	ENSG00000197746.9	ENSG00000035862.8	ENSG00000140545.10	ENSG00000011465.12	ENSG00000148180.12	ENSG00000143387.8	ENSG00000197956.5	ENSG00000196154.7
Gene expression stats (Y^T * Y): 
133.232128207	134.084884012	102.343973629	124.070309574	142.726132267	142.59529607	117.704745475	119.099980251	115.330891533	134.607341336	106.548289484	134.364843165	187.052919224	97.7780370478	140.62089415	146.392690314	128.154730529	94.4753792915	150.710009261	137.198443615	143.393508007	123.65745731	122.546585775	141.151423543	118.976081988	132.263931523	111.708419528	145.480365498	133.846977733	111.663705559
129.299752874	81.2896780688	114.595414892	109.808649307	102.203641449	97.622655851	113.683274184	78.2337217529	62.9201260874	116.428408004	95.4995993598	111.628930432	97.7780370478	187.052919224	108.610925399	148.208507837	53.5492124465	108.807897705	71.1702913074	94.7373356536	78.8627304062	31.7482125064	110.836655046	97.7797536679	59.4986760112	123.184786195	121.888529983	82.9242404747	96.5624516007	105.002049426
160.927545685	153.201315637	103.190407691	137.559970617	148.644831304	153.3237119	122.232693384	142.980194498	114.277757647	154.096690579	117.900371892	154.836473178	140.62089415	108.610925399	187.052919224	134.848284931	137.248678506	122.324771078	138.009352343	118.174556198	164.0725812	116.507166509	141.37797488	153.378647703	133.825852614	165.278521836	144.29196215	143.805037013	105.142051542	86.5824627255
143.10244764	122.969909635	124.653524571	131.391473753	145.035208241	143.566454617	122.368497859	121.541530407	89.4474368053	136.917625504	112.415995592	126.392662703	146.392690314	148.208507837	134.848284931	187.052919224	102.619262091	98.5012700813	126.510882094	138.847795626	128.193409577	91.7195699071	141.586067258	135.348206189	103.058542409	145.244897517	125.249486356	126.839759261	129.483953972	106.798305647
128.081905192	150.986998272	85.5105939809	111.746599868	129.145644084	134.173199979	120.184845944	148.01680036	139.564857289	140.194229834	124.795082091	125.537275953	128.154730529	53.5492124465	137.248678506	102.619262091	187.052919224	78.345052815	148.730346069	130.87017787	159.911292626	160.506569838	106.670138982	145.025408894	109.455354354	130.209172219	109.822838864	150.945189181	120.704647787	95.0381247152
134.530471015	107.024664932	48.6840445	99.7149742288	94.5271018709	97.0488553295	130.112952795	93.1516389719	65.7429033102	115.411206197	74.3130938736	127.40165913	94.4753792915	108.807897705	122.324771078	98.5012700813	78.345052815	187.052919224	80.0079690445	76.7142797175	105.563409965	72.3371632063	89.5620925921	96.1511112087	115.488119969	124.544991546	142.564260535	83.3004517651	93.2386576968	67.6542219112
117.428921717	141.202689289	89.1809003109	107.225413939	124.836266924	125.524026028	105.830246556	139.406381788	126.870835463	133.161667711	101.58011876	138.163274467	150.710009261	71.1702913074	138.009352343	126.510882094	148.730346069	80.0079690445	187.052919224	138.247555157	146.003358214	147.68918505	122.205822387	165.626633549	110.101146282	133.335061686	104.552567701	172.633013835	129.649909873	106.215418283
125.15134784	125.685432896	117.612996486	123.847618829	136.362121017	145.020346175	131.112300877	127.509897329	105.819640276	126.63873957	134.677652913	101.375707523	137.198443615	94.7373356536	118.174556198	138.847795626	130.87017787	76.7142797175	138.247555157	187.052919224	146.191680759	137.897582934	127.820379691	133.857467422	100.402611539	132.343261277	120.290909993	130.730695308	162.858848164	110.556636034
153.723721296	161.96331035	102.983865952	142.076903015	160.251267509	168.104185131	133.821353818	152.126618087	120.655413067	147.810525352	134.418469564	140.431185704	143.393508007	78.8627304062	164.0725812	128.193409577	159.911292626	105.563409965	146.003358214	146.191680759	187.052919224	152.168118813	132.900878064	148.529668874	139.082172847	156.078842374	139.85046133	142.103027666	129.145255311	80.3480002994
111.075733286	141.399928566	65.5439080899	102.142165652	115.251856007	124.21423324	111.407544114	133.654220661	106.314863338	115.822187783	108.902087824	109.14363472	123.65745731	31.7482125064	116.507166509	91.7195699071	160.506569838	72.3371632063	147.68918505	137.897582934	152.168118813	187.052919224	87.5851301442	128.599280113	105.198372781	114.427671087	101.148177382	136.146878748	124.190282953	66.6936031893
130.152706888	114.153149672	137.988765023	114.556088327	130.989643623	134.216596249	107.017411195	120.934650786	98.9080675967	129.774069532	109.810740351	118.809556763	122.546585775	110.836655046	141.37797488	141.586067258	106.670138982	89.5620925921	122.205822387	127.820379691	132.900878064	87.5851301442	187.052919224	139.132212519	99.1082629281	140.296936342	125.592344022	119.086414387	106.381190613	79.0829008772
132.210704759	137.593265372	107.479994236	108.048859866	130.057721501	127.227330143	119.681305694	158.331912937	126.496668794	144.763472463	121.325132675	140.563191374	141.151423543	97.7797536679	153.378647703	135.348206189	145.025408894	96.1511112087	165.626633549	133.857467422	148.529668874	128.599280113	139.132212519	187.052919224	107.875697875	154.807995062	129.43953226	168.298320549	125.54893729	111.355936895
121.263580598	124.192275016	52.7842523182	95.8901275626	118.888026552	120.87206719	121.220655967	111.738660228	89.0149022741	116.919096857	75.8452082966	122.404427582	118.976081988	59.4986760112	133.825852614	103.058542409	109.455354354	115.488119969	110.101146282	100.402611539	139.082172847	105.198372781	99.1082629281	107.875697875	187.052919224	126.971948563	126.993309321	105.665384378	104.591319941	65.4434618522
159.52177802	152.917210678	91.773184645	140.915275609	156.709566934	154.299022603	141.034709374	144.019974638	109.476714095	139.407609966	119.626812003	148.945468237	132.263931523	123.184786195	165.278521836	145.244897517	130.209172219	124.544991546	133.335061686	132.343261277	156.078842374	114.427671087	140.296936342	154.807995062	126.971948563	187.052919224	147.293885362	147.864127273	116.718965106	84.0878745167
157.112503808	121.858704229	95.8848251224	117.316817088	116.77634286	123.638527648	153.965939918	133.061792031	87.8744514177	145.054702161	125.360183937	121.963290474	111.708419528	121.888529983	144.29196215	125.249486356	109.822838864	142.564260535	104.552567701	120.290909993	139.85046133	101.148177382	125.592344022	129.43953226	126.993309321	147.293885362	187.052919224	103.220719173	126.547267914	82.915964329
120.839506079	146.496504918	82.1379995058	111.076005513	132.227028511	128.210583921	107.80267834	141.130602154	135.310698808	135.886949959	105.332598877	143.0795685	145.480365498	82.9242404747	143.805037013	126.839759261	150.945189181	83.3004517651	172.633013835	130.730695308	142.103027666	136.146878748	119.086414387	168.298320549	105.665384378	147.864127273	103.220719173	187.052919224	122.068957974	116.409694585
115.006350241	109.759064402	106.449909363	101.878279183	113.90206849	120.242991518	142.01651004	124.275757218	102.467797307	123.336447204	127.924387111	94.063475813	133.846977733	96.5624516007	105.142051542	129.483953972	120.704647787	93.2386576968	129.649909873	162.858848164	129.145255311	124.190282953	106.381190613	125.54893729	104.591319941	116.718965106	126.547267914	122.068957974	187.052919224	129.63324076
81.0716296425	74.231003777	92.6579121828	69.2588798894	81.6634539456	81.6580604423	89.0212093269	90.4247857544	116.253929156	116.467348917	94.6179488996	91.206678922	111.663705559	105.002049426	86.5824627255	106.798305647	95.0381247152	67.6542219112	106.215418283	110.556636034	80.3480002994	66.6936031893	79.0829008772	111.355936895	65.4434618522	84.0878745167	82.915964329	116.409694585	129.63324076	187.052919224
Genotype stats (X^T * X): 	72.4078483469
Gene expression - Genotype stats (Y^T * X): 
-22.8805673529	-22.0556165182	-30.8777413248	-18.7306952084	-15.0145236097	-26.6168355484	-19.2754607568	-29.6004985247	-13.4494782284	-35.4906228204	-27.1422487835	-26.0263453379	-21.6093282255	-16.1318429249	-25.4926914233	-16.6955508805	-27.6339404319	-20.9918451544	-28.3225439808	-29.0577182833	-30.3761348041	-28.0328799814	-26.6490720564	-28.7105756338	-9.50824365002	-20.2781510012	-21.3365160983	-28.0030876898	-28.1800368792	-22.8740911406
